dates,nzd0087-0000,nzd0087-0001,nzd0087-0002,nzd0087-0003,nzd0087-0004,nzd0087-0005
2011-08-27 22:05:11+00:00,,53.503595159194276,67.45058581924707,85.22863627499312,77.19187157853308,
2011-09-04 22:00:27+00:00,,,88.73299691900496,96.91743952292563,95.33189748201563,
2011-09-12 22:05:05+00:00,,,,,,
2011-11-15 22:05:23+00:00,,,,,,
2012-01-18 22:05:49+00:00,98.059888325968,93.86529265408966,93.4804616372576,90.64010484571891,93.80903629096208,
2012-04-07 22:05:52+00:00,,,,,,
2012-06-26 22:06:18+00:00,,,,,,
2012-07-12 22:06:34+00:00,,,,66.31209324120647,80.29663362090596,
2012-10-16 22:07:34+00:00,,,,,,
2012-11-17 22:07:47+00:00,,,,,,
2013-01-04 22:07:58+00:00,,,,,,
2013-04-26 22:07:43+00:00,,,,98.16206545267038,90.24393984222101,
2013-05-12 22:07:41+00:00,,,,,,
2013-05-20 22:13:50+00:00,86.20311032308513,85.89606533423397,90.45425249957913,95.64663862572823,79.48862534896804,
2013-05-28 22:07:35+00:00,,,,,,
2013-06-05 22:13:51+00:00,,49.74102210743196,69.5109581404335,80.80336962671221,62.44845404160736,
2013-06-21 22:13:43+00:00,64.0534799343965,72.54061736884692,86.09207614564215,93.85710762676855,89.77989098611084,
2013-07-07 22:13:48+00:00,,65.73366456147488,79.43660765248912,95.6569152799084,86.15578507822612,
2013-07-15 22:07:11+00:00,,,,,,
2013-08-16 22:07:07+00:00,,,,73.54114938185421,62.33744865203859,
2013-09-17 22:07:29+00:00,,,,,,
2013-09-25 22:13:41+00:00,,,,,,
2013-10-19 22:07:51+00:00,,,,,,
2013-11-28 22:13:25+00:00,60.100182443773015,64.02649285030094,77.20304923264544,86.45925401268991,85.71686235282417,
2013-12-14 22:13:21+00:00,63.692492961497834,69.90414652391283,75.19756402329153,100.7546549782662,99.31142968798149,
2013-12-30 22:13:13+00:00,,73.6397621000497,92.03736274761908,110.06214199331801,101.35120743749128,
2014-01-15 22:12:57+00:00,,,,,,
2014-01-31 22:12:52+00:00,,,,,,
2014-02-08 22:08:40+00:00,,,74.46883722115574,80.96539768500011,74.73048219046721,
2014-03-04 22:12:23+00:00,,,,,,
2014-03-12 22:08:38+00:00,,,,,,
2014-03-28 22:08:46+00:00,,,,,,
2014-04-05 22:11:58+00:00,,,,,,
2014-04-21 22:11:42+00:00,,,,,,
2014-04-29 22:09:01+00:00,,,,,,
2014-05-15 22:09:08+00:00,,,91.90069021271609,102.05134091645125,88.22307519274553,
2014-05-23 22:11:18+00:00,60.452235300855236,74.16609648782992,68.342332680417,84.8491744124554,82.40749419416073,
2014-05-31 22:09:12+00:00,,,,,,
2014-06-16 22:09:12+00:00,,,,,,
2014-07-02 22:09:19+00:00,,,,,,
2014-08-11 22:11:51+00:00,,,,,,
2014-09-20 22:09:32+00:00,67.30217604853605,62.22462488136043,75.95191718056914,75.22099368823118,59.103221935892975,
2014-10-06 22:09:44+00:00,,,,,,
2014-10-14 22:12:02+00:00,,,,,,
2014-12-09 22:10:12+00:00,,,,,,
2015-01-02 22:11:50+00:00,,,,,,
2015-01-10 22:10:23+00:00,,,,,,
2015-02-27 22:10:40+00:00,,,,71.5533629715002,64.09116155485435,
2015-03-07 22:11:30+00:00,,,,,,
2015-03-31 22:10:52+00:00,,,,76.9187951999683,67.43554456748328,
2015-04-24 22:11:08+00:00,,,,,,
2015-05-02 22:11:08+00:00,,,,87.92256087974208,80.46472584220663,
2015-05-10 22:10:52+00:00,,,,,,
2015-05-18 22:11:16+00:00,,,,,,
2015-06-03 22:11:21+00:00,,,,,,
2015-06-11 22:11:04+00:00,90.15913334337972,82.15758078174949,86.68848784252373,96.47724668964486,100.11678177818493,
2015-06-27 22:11:10+00:00,78.1422181756169,79.47522569243668,90.13638572474134,100.83987939268624,96.84897220245358,
2015-07-21 22:11:34+00:00,,,93.74443371051794,99.95128436939372,98.57307237733036,
2015-07-29 22:11:25+00:00,73.61178275229278,90.97095618363434,90.64845926107935,98.73180515600495,96.27620346374897,
2015-08-06 22:11:37+00:00,,,,91.15981543440103,84.28128080136493,
2015-08-14 22:11:31+00:00,,,,,,
2015-08-22 22:11:39+00:00,,,,,,
2015-10-25 22:12:11+00:00,,84.43883689718767,86.61471903994524,96.85758213837286,50.583439858742395,
2015-11-10 22:12:26+00:00,,,84.11847470492837,91.86381327803889,77.10997903397899,
2015-12-20 22:11:57+00:00,90.59340564585162,86.73453253791949,92.57960089563437,101.04388653552871,95.44456088217147,
2016-02-22 22:11:42+00:00,,,,,,
2016-03-09 22:11:40+00:00,,,,,,
2016-04-02 22:13:58+00:00,,,,,,
2016-04-26 22:11:21+00:00,,,,,,
2016-05-12 22:11:20+00:00,88.36063794625385,87.25815669038457,89.14671707107156,91.93246884052452,84.83106441805293,
2016-05-20 22:14:14+00:00,,,,,,
2016-05-28 22:11:27+00:00,,,,,,
2016-06-13 22:11:30+00:00,71.9549591195181,81.23074990012417,84.14367130137188,87.72746057341077,83.48652755612248,
2016-07-15 22:11:46+00:00,,,,,,
2016-08-16 22:11:53+00:00,,,,,,
2016-09-09 22:14:31+00:00,,,,,,
2016-09-25 22:14:33+00:00,70.4231342749588,71.3943642319748,92.60345668087456,,81.70697282227518,
2016-11-04 22:12:09+00:00,,,,,,
2016-11-20 22:12:09+00:00,,,,,,
2016-12-22 22:12:03+00:00,,,,,,
2017-02-16 22:13:47+00:00,,,,105.26498542864549,99.88151974487639,
2017-04-05 22:14:04+00:00,,,,,,
2017-04-29 22:11:06+00:00,,,,,,
2017-06-08 22:14:24+00:00,,,,,,
2017-07-10 22:14:28+00:00,,,,,,
2017-07-26 22:14:27+00:00,,,,,,
2017-08-19 22:11:53+00:00,,55.50744663075193,65.91401382938446,80.90930082220933,62.392718570006764,
2017-09-20 22:11:58+00:00,,,89.03463697178249,95.41900651559662,83.90396509072669,
2017-11-15 22:14:24+00:00,,,,,,
2018-01-10 22:11:54+00:00,74.64848538552734,78.39193312785086,89.67875134907541,99.02985403669643,96.73053701778151,
2018-02-03 22:13:27+00:00,,,,,,
2018-04-08 22:12:39+00:00,,,,,,
2018-04-24 22:12:23+00:00,,,66.293068603375,76.88689825935222,60.8249556841307,
2018-05-18 22:10:46+00:00,,,,,,
2018-05-26 22:11:51+00:00,58.873450221851115,50.93059843040959,69.3875720484234,77.43525119032807,59.42584040452269,
2018-06-27 22:11:16+00:00,,,77.68154670972906,87.90962959337193,72.0325493506056,
2018-07-29 22:10:41+00:00,,87.02667347418789,92.51397672522938,101.11623273464387,92.25982911753448,
2018-08-06 22:11:10+00:00,,,,,,
2018-08-14 22:10:23+00:00,,,,,,
2018-08-30 22:10:04+00:00,,,,,,
2018-09-07 22:11:24+00:00,,,,,,
2018-09-15 22:09:43+00:00,,,,92.25268632485647,95.75706783195857,
2018-09-23 22:11:29+00:00,,,,,,
2019-01-05 22:06:53+00:00,,,,,,
2019-01-21 22:06:23+00:00,97.82083403981585,90.92933704472114,98.00331040112889,117.32322080710829,,
2019-03-02 22:11:29+00:00,65.5178318468581,63.90840675425381,71.67752559957252,82.67424246598536,74.2877549324841,
2019-04-11 22:03:48+00:00,,,,,,
2019-05-13 22:02:36+00:00,,79.38994905078567,71.72500556411315,79.1166581263331,81.9224134420271,
2019-05-21 22:11:27+00:00,,,102.00071300032067,111.33768779209103,107.37814496244592,
2019-06-06 22:11:35+00:00,,,,,,
2019-06-22 22:11:40+00:00,96.52634142277014,93.50957578419622,101.00958739724503,108.54862893357812,100.3377439948304,
2019-07-16 22:00:13+00:00,90.86361572624445,102.41170878134412,93.78909406379235,99.27807598641667,87.72946032684601,
2019-07-24 22:11:48+00:00,,,,,,
2019-08-09 22:11:55+00:00,70.98363815208725,66.95456147794906,88.59347830660913,94.89496374546493,76.552763903286,
2019-09-10 22:12:03+00:00,,,,,,
2019-09-26 22:12:09+00:00,66.76682146288331,87.58864677622631,88.39464772515245,92.86861808771974,100.0043671913936,
2019-11-21 21:54:43+00:00,64.30867132886193,75.37159039480129,72.5831130919208,89.29128736798909,95.40753251039773,
2019-12-07 21:53:57+00:00,108.09264831412533,100.70011657851114,106.18811826436907,117.6170475760821,108.44213519937273,
2019-12-23 21:53:08+00:00,,,,,,
2019-12-31 22:12:02+00:00,,,,,,
2020-02-01 22:11:53+00:00,,74.59743929316154,88.93390576905655,100.70342348481425,93.48473361439913,
2020-02-25 21:49:52+00:00,,,,,,
2020-04-21 22:11:21+00:00,68.70899475289528,69.86716254045047,86.27862617806176,110.83092355740727,94.95183743253894,
2020-05-07 22:11:12+00:00,,,91.29845938145893,108.77476020531773,98.28677496158183,
2020-05-31 21:44:18+00:00,,,73.32536895285152,,,
2020-06-16 21:43:22+00:00,,,,75.98052063786344,,
2020-06-24 22:11:32+00:00,,,,,,
2020-07-02 21:42:25+00:00,,,,66.53507579080863,71.0927939117436,
2020-07-10 22:11:39+00:00,,,,,,
2020-07-26 22:11:44+00:00,,,87.44016387859233,89.41177653719106,89.79370133003273,
2020-08-03 21:40:27+00:00,,,,,,
2020-08-27 22:11:56+00:00,80.11996972083423,87.20303280724546,93.82484218291413,89.89429913179629,103.35244137569704,
2020-09-12 22:12:02+00:00,,55.14230734906671,70.50204152600197,79.91952738305422,85.2335666671536,
2020-10-06 21:36:19+00:00,,,,,,
2020-11-15 22:12:06+00:00,,,,,,
2020-12-17 22:12:09+00:00,,,,,,
2021-02-03 22:11:56+00:00,,,92.05519470170192,106.93534066045132,96.0726674058929,
2021-02-11 21:27:17+00:00,,,,101.98698906351814,101.90741934801133,
2021-02-19 22:11:51+00:00,,71.6465276032243,85.22944541665909,104.2411249853491,87.57198641664479,
2021-03-31 21:23:31+00:00,,,,,,
2021-04-16 21:22:11+00:00,,,91.06420942562603,108.14237870289378,103.48571692424002,
2021-05-02 21:20:50+00:00,,,88.1092414078439,102.03453325579702,90.10026794705061,
2021-05-18 21:19:29+00:00,69.34351609604842,80.68573030100495,93.25415608525131,102.67433696008088,94.01114649802483,
2021-05-26 22:11:31+00:00,,,,,,
2021-06-03 21:18:07+00:00,98.40892534697885,94.2811435047182,106.97815862231141,103.84513684900749,94.80950856264096,
2021-06-11 22:11:38+00:00,,,,,,
2021-06-19 21:16:49+00:00,,,,,,
2021-07-13 22:11:43+00:00,,,,,,
2021-07-21 21:14:07+00:00,,,,,,
2021-08-14 22:11:57+00:00,,,,,,
2021-08-30 22:12:02+00:00,,,,,,
2021-10-01 22:12:10+00:00,77.3738226371415,68.23979077843764,85.08751570481992,84.67277658141306,97.90931432162037,
2021-11-10 21:04:07+00:00,,,,,,
2021-11-26 21:02:34+00:00,,,,,,
2022-01-13 20:57:57+00:00,,87.94827729282736,,108.15083351191504,,
2022-01-21 22:11:59+00:00,,,,,,
2022-02-22 22:11:50+00:00,,,,,,
2022-05-06 20:44:37+00:00,,,,,,
2022-06-09 20:43:06+00:00,97.26835088183003,,,103.98660854415155,88.27882292402909,
2022-06-14 22:11:59+00:00,,77.35116148396115,88.98051997400582,97.6580156206605,83.02547995833872,
2022-06-26 20:42:04+00:00,,,78.55939743787921,95.15485247445423,74.67841811535091,
2022-07-16 22:12:03+00:00,,,,,,
2022-07-30 20:39:33+00:00,,,,,,
2022-10-23 20:30:45+00:00,81.02740078015901,,,,,
2023-02-07 20:18:55+00:00,,,,,,
2023-03-01 20:19:31+00:00,,,,,,
2023-03-13 22:11:47+00:00,,,,,,
2023-03-18 20:14:51+00:00,,,,,,
2023-04-09 20:13:47+00:00,,,,,,
2023-04-26 20:07:56+00:00,83.07414079773199,71.51057708979982,81.98753325168643,94.37894722931924,92.06921789292868,
2023-05-16 22:11:04+00:00,,,,,,
2023-05-18 20:05:32+00:00,,,,,,
2023-05-23 20:09:24+00:00,,,,,,
2023-06-09 20:02:35+00:00,,,,,,
2023-06-17 22:11:17+00:00,,,,,,
2023-07-28 19:58:33+00:00,,62.140561611044646,,,,
2023-08-20 22:11:47+00:00,,,,,,
2023-08-24 19:57:10+00:00,,,,,,
2023-09-15 19:51:48+00:00,,,,,,
2023-10-07 22:11:57+00:00,74.00418280274796,64.94359338765507,79.72233208792409,95.78802259378075,88.33886141775629,
2023-10-12 19:48:46+00:00,,,,101.66068238667819,100.8229593734014,
2024-01-11 19:37:01+00:00,,109.2614032345953,106.38119359353676,114.3783779500845,,
2024-01-11 22:11:56+00:00,,,,,,
2024-02-12 22:11:54+00:00,,,,,,
2024-03-31 22:11:25+00:00,,,94.16030752945439,105.71214516087976,94.9112030318684,
2024-05-02 22:11:08+00:00,90.10281321760044,81.98049963123577,96.36216073658568,101.20016108382687,85.30003591798936,
2024-05-18 22:10:55+00:00,,76.73443582144509,78.45812469684077,90.81966287286534,82.8000420768789,
