,dates,nzd0087-0000,nzd0087-0001,nzd0087-0002,nzd0087-0003,nzd0087-0004,nzd0087-0005
81,2010-01-12 22:03:17+00:00,,73.66978129929174,87.15989580200608,96.24184893064994,88.80702838477542,122.66369521794167
82,2010-01-20 22:02:37+00:00,,,,,,
83,2010-03-17 22:03:57+00:00,,,,,,
84,2010-05-04 22:03:59+00:00,,,,,,
85,2010-06-21 22:03:58+00:00,72.79333375999606,101.21798909854391,86.39924300623632,88.63812677704766,,138.57626061506346
86,2010-07-07 22:04:01+00:00,,,100.55457139320939,108.75941304788901,100.67118983027653,135.54175183888256
87,2010-07-23 22:04:02+00:00,,,,,,143.25646867905706
88,2010-12-06 22:01:36+00:00,,,,,,
89,2011-01-07 22:01:44+00:00,,,,,,
90,2011-01-15 22:05:06+00:00,,87.60898766754913,99.34480319435308,,,133.67920437858655
91,2011-02-16 22:05:15+00:00,,,,,,
92,2011-03-12 22:01:43+00:00,,,77.43065255955133,90.53430386313839,78.26386495617335,
93,2011-04-05 22:05:26+00:00,,,,81.83128477594924,87.37180071102713,137.22112127971258
94,2011-05-23 22:05:23+00:00,,,,,,
95,2011-07-10 22:05:20+00:00,72.72003786794426,96.99986953151685,74.06562792433223,,,
96,2011-07-26 22:05:18+00:00,98.07457309833364,104.25393317091952,102.35305247582261,,100.64989472348371,122.13758110065241
97,2011-08-11 22:05:13+00:00,,,,,,
98,2011-08-27 22:05:11+00:00,,73.17026182586095,80.56169693035818,98.33974738610424,96.85853824519975,128.15538087809338
99,2011-09-04 22:00:27+00:00,,,87.1774413634494,95.36188396737008,92.9985641486823,135.2659785335632
100,2011-09-12 22:05:05+00:00,,,,,,
101,2011-11-15 22:05:23+00:00,,,,,,134.95126036706813
102,2012-01-18 22:05:49+00:00,110.72655499263468,112.86529265408966,106.14712830392429,103.30677151238558,112.80903629096207,143.99533074505854
103,2012-04-07 22:05:52+00:00,,,,,,136.76692110830376
104,2012-06-26 22:06:18+00:00,,,,,,
105,2012-07-12 22:06:34+00:00,,,,77.42320435231758,96.96330028757264,119.34021730155195
106,2012-10-16 22:07:34+00:00,,,,,,
107,2012-11-17 22:07:47+00:00,,,,,,
108,2013-01-04 22:07:58+00:00,,,,,,
109,2013-04-26 22:07:43+00:00,,,,88.82873211933705,76.24393984222101,
110,2013-05-12 22:07:41+00:00,,,,,,
111,2013-05-20 22:13:50+00:00,101.9808881008629,109.56273200090064,106.2320302773569,111.42441640350599,103.15529201563471,131.04086846924616
112,2013-05-28 22:07:35+00:00,,,,,,142.2305115301284
113,2013-06-05 22:13:51+00:00,,72.40768877409863,84.62206925154462,95.91448073782333,85.11512070827403,132.48644159829865
114,2013-06-21 22:13:43+00:00,82.49792437884095,100.2072840355136,104.53652059008661,112.301552071213,117.44655765277751,135.57263151259716
115,2013-07-07 22:13:48+00:00,,69.73366456147488,82.10327431915579,98.32358194657508,90.15578507822612,128.73852301235817
116,2013-07-15 22:07:11+00:00,,,,,,
117,2013-08-16 22:07:07+00:00,,,,90.65226049296533,88.00411531870526,112.5759520318955
118,2013-09-17 22:07:29+00:00,,,,,,
119,2013-09-25 22:13:41+00:00,,,,,,
120,2013-10-19 22:07:51+00:00,,,,,,
121,2013-11-28 22:13:25+00:00,72.32240466599524,82.35982618363427,89.42527145486767,98.68147623491214,104.0501956861575,132.36071694301413
122,2013-12-14 22:13:21+00:00,73.24804851705339,84.23747985724616,84.75311957884709,110.31021053382177,113.64476302131482,136.61980989961307
123,2013-12-30 22:13:13+00:00,,90.30642876671635,103.1484738587302,121.17325310442912,118.01787410415797,133.43708965669651
124,2014-01-15 22:12:57+00:00,,,,,,
125,2014-01-31 22:12:52+00:00,,,,,,
126,2014-02-08 22:08:40+00:00,,,83.13550388782241,89.63206435166678,87.73048219046721,103.67122800597953
127,2014-03-04 22:12:23+00:00,,,,,,
128,2014-03-12 22:08:38+00:00,,,,,,
129,2014-03-28 22:08:46+00:00,,,,,,114.92103070752864
130,2014-04-05 22:11:58+00:00,,,,,,
131,2014-04-21 22:11:42+00:00,,,,,,
132,2014-04-29 22:09:01+00:00,,,,,,128.63496152547972
133,2014-05-15 22:09:08+00:00,,,83.67846799049386,93.82911869422902,75.8897418594122,
134,2014-05-23 22:11:18+00:00,78.0077908564108,100.49942982116325,85.89788823597256,102.40472996801095,108.74082752749406,132.63299722282866
135,2014-05-31 22:09:12+00:00,,,,,,
136,2014-06-16 22:09:12+00:00,,,,,,127.11725629770717
137,2014-07-02 22:09:19+00:00,,,,,,137.9969665048162
138,2014-08-11 22:11:51+00:00,,,,,,
139,2014-09-20 22:09:32+00:00,81.30217604853605,83.22462488136043,89.95191718056914,89.22099368823118,80.10322193589298,
140,2014-10-06 22:09:44+00:00,,,,,,113.9954613581894
141,2014-10-14 22:12:02+00:00,,,,,,
142,2014-12-09 22:10:12+00:00,,,,,,
143,2015-01-02 22:11:50+00:00,,,,,,
144,2015-01-10 22:10:23+00:00,,,,,,
145,2015-02-27 22:10:40+00:00,,,,81.99780741594465,79.75782822152102,114.7051784568404
146,2015-03-07 22:11:30+00:00,,,,,,
147,2015-03-31 22:10:52+00:00,,,,88.47435075552386,84.7688779008166,114.73264207665396
148,2015-04-24 22:11:08+00:00,,,,,,
149,2015-05-02 22:11:08+00:00,,,,92.81144976863095,87.79805917553996,137.513764410319
150,2015-05-10 22:10:52+00:00,,,,,,
151,2015-05-18 22:11:16+00:00,,,,,,139.27933443782078
152,2015-06-03 22:11:21+00:00,,,,,,
153,2015-06-11 22:11:04+00:00,107.9369111211575,108.82424744841617,104.4662656203015,114.25502446742263,126.78344844485159,148.39433519423164
154,2015-06-27 22:11:10+00:00,94.1422181756169,103.47522569243668,106.13638572474134,116.83987939268623,120.84897220245358,139.48323522981576
155,2015-07-21 22:11:34+00:00,,,82.85554482162905,89.06239548050483,82.23973904399703,137.30947746325063
156,2015-07-29 22:11:25+00:00,88.50067164118167,113.30428951696769,105.53734814996825,113.62069404489384,118.60953679708233,142.01681468119455
157,2015-08-06 22:11:37+00:00,,,,86.49314876773435,77.28128080136493,
158,2015-08-14 22:11:31+00:00,,,,,,
159,2015-08-22 22:11:39+00:00,,,,,,
160,2015-10-25 22:12:11+00:00,,108.77217023052101,102.83694126216746,113.07980436059508,74.91677319207572,131.92926681161117
161,2015-11-10 22:12:26+00:00,,,85.22958581603949,92.97492438914999,78.77664570064566,111.9320616546772
162,2015-12-20 22:11:57+00:00,104.3711834236294,107.40119920458616,106.35737867341214,114.82166431330648,116.11122754883814,136.99404064282373
163,2016-02-22 22:11:42+00:00,,,,,,
164,2016-03-09 22:11:40+00:00,,,,,,
165,2016-04-02 22:13:58+00:00,,,,,,
166,2016-04-26 22:11:21+00:00,,,,,,
167,2016-05-12 22:11:20+00:00,82.80508239069829,78.92482335705124,83.591161515516,86.37691328496896,76.4977310847196,130.5625493315705
168,2016-05-20 22:14:14+00:00,,,,,,
169,2016-05-28 22:11:27+00:00,,,,,,
170,2016-06-13 22:11:30+00:00,83.06607023062921,97.89741656679084,95.254782412483,98.83857168452187,100.15319422278915,122.75842750678609
171,2016-07-15 22:11:46+00:00,,,,,,
172,2016-08-16 22:11:53+00:00,,,,,,
173,2016-09-09 22:14:31+00:00,,,,,,126.54477045372444
174,2016-09-25 22:14:33+00:00,85.75646760829213,94.3943642319748,107.93679001420789,,104.70697282227518,144.45659363847466
175,2016-11-04 22:12:09+00:00,,,,,,
176,2016-11-20 22:12:09+00:00,,,,,,
177,2016-12-22 22:12:03+00:00,,,,,,
178,2017-02-16 22:13:47+00:00,,,,91.93165209531217,79.88151974487639,
179,2017-04-05 22:14:04+00:00,,,,,,117.05682400307681
180,2017-04-29 22:11:06+00:00,,,,,,
181,2017-06-08 22:14:24+00:00,,,,,,
182,2017-07-10 22:14:28+00:00,,,,,,143.59718874928765
183,2017-07-26 22:14:27+00:00,,,,,,
184,2017-08-19 22:11:53+00:00,,82.84077996408526,84.13623605160669,99.13152304443157,89.72605190334009,122.50455619094065
185,2017-09-20 22:11:58+00:00,,,83.47908141622693,89.86345096004106,75.57063175739336,125.68522972544358
186,2017-11-15 22:14:24+00:00,,,,,,
187,2018-01-10 22:11:54+00:00,83.98181871886067,92.39193312785086,99.01208468240874,108.36318737002975,110.73053701778153,121.88082730551653
188,2018-02-03 22:13:27+00:00,,,,,,
189,2018-04-08 22:12:39+00:00,,,,,,
190,2018-04-24 22:12:23+00:00,,,80.73751304781945,91.33134270379666,82.49162235079737,130.7970866809117
191,2018-05-18 22:10:46+00:00,,,,,,
192,2018-05-26 22:11:51+00:00,74.20678355518444,73.93059843040959,84.72090538175672,92.7685845236614,82.42584040452269,134.4142905621354
193,2018-06-27 22:11:16+00:00,,,79.68154670972906,89.90962959337193,75.0325493506056,
194,2018-07-29 22:10:41+00:00,,70.36000680752122,81.40286561411827,90.00512162353276,75.59316245086781,136.83652059565844
195,2018-08-06 22:11:10+00:00,,,,,,
196,2018-08-14 22:10:23+00:00,,,,,,
197,2018-08-30 22:10:04+00:00,,,,,,
198,2018-09-07 22:11:24+00:00,,,,,,
199,2018-09-15 22:09:43+00:00,,,,82.69713076930091,81.42373449862524,
200,2018-09-23 22:11:29+00:00,,,,,,
201,2019-01-05 22:06:53+00:00,,,,,,
202,2019-01-21 22:06:23+00:00,85.59861181759362,72.59600371138781,85.78108817890666,105.10099858488606,,
203,2019-03-02 22:11:29+00:00,75.07338740241366,78.24174008758715,81.23308115512808,92.22979802154092,88.62108826581743,116.1824619739993
204,2019-04-11 22:03:48+00:00,,,,,,
205,2019-05-13 22:02:36+00:00,,102.72328238411899,87.2805611196687,94.67221368188866,105.25574677536045,135.7177859003051
206,2019-05-21 22:11:27+00:00,,,84.88960188920956,94.22657668097993,81.71147829577924,
207,2019-06-06 22:11:35+00:00,,,,,,
208,2019-06-22 22:11:40+00:00,86.30411920054792,78.17624245086289,90.78736517502279,98.32640671135589,85.00441066149708,
209,2019-07-16 22:00:13+00:00,90.19694905957778,101.41170878134412,93.12242739712569,98.61140931975,86.72946032684601,
210,2019-07-24 22:11:48+00:00,,,,,,
211,2019-08-09 22:11:55+00:00,85.65030481875392,88.95456147794906,103.2601449732758,109.56163041213159,98.55276390328599,124.59123216877323
212,2019-09-10 22:12:03+00:00,,,,,,
213,2019-09-26 22:12:09+00:00,84.98904368510554,114.92198010955964,106.61686994737467,111.09084030994197,127.33770052472693,138.02832713879783
214,2019-11-21 21:54:43+00:00,79.41978243997305,98.03825706146796,87.69422420303191,104.40239847910021,118.07419917706439,114.86615042884802
215,2019-12-07 21:53:57+00:00,119.64820386968087,118.03344991184447,117.74367381992462,129.17260313163766,125.77546853270606,158.68978106236233
216,2019-12-23 21:53:08+00:00,,,,,,
217,2019-12-31 22:12:02+00:00,,,,,,
218,2020-02-01 22:11:53+00:00,,70.26410595982821,86.04501688016767,97.81453459592537,89.1514002810658,
219,2020-02-25 21:49:52+00:00,,,,,,
220,2020-04-21 22:11:21+00:00,70.70899475289528,72.86716254045047,88.27862617806176,112.83092355740729,97.95183743253894,
221,2020-05-07 22:11:12+00:00,,,86.18734827034781,103.66364909420662,90.62010829491517,128.6192602910873
222,2020-05-31 21:44:18+00:00,,,90.2142578417404,,,137.82234086320784
223,2020-06-16 21:43:22+00:00,,,,90.6471873045301,,
224,2020-06-24 22:11:32+00:00,,,,,,
225,2020-07-02 21:42:25+00:00,,,,82.09063134636419,94.42612724507691,136.8672158541549
226,2020-07-10 22:11:39+00:00,,,,,,
227,2020-07-26 22:11:44+00:00,,,80.32905276748122,82.30066542607995,79.12703466336606,
228,2020-08-03 21:40:27+00:00,,,,,,
229,2020-08-27 22:11:56+00:00,94.7866363875009,109.20303280724546,108.4915088495808,104.56096579846297,125.35244137569703,141.7657085103859
230,2020-09-12 22:12:02+00:00,,74.47564068240004,83.39093041489086,92.8084162719431,104.56690000048691,133.16456717296862
231,2020-10-06 21:36:19+00:00,,,,,,
232,2020-11-15 22:12:06+00:00,,,,,,
233,2020-12-17 22:12:09+00:00,,,,,,
234,2021-02-03 22:11:56+00:00,,,80.49963914614636,95.37978510489577,78.73933407255956,
235,2021-02-11 21:27:17+00:00,,,,87.76476684129591,80.574086014678,
236,2021-02-19 22:11:51+00:00,,70.31319426989097,84.3405565277702,103.35223609646022,86.23865308331146,
237,2021-03-31 21:23:31+00:00,,,,,,
238,2021-04-16 21:22:11+00:00,,,79.50865387007048,96.58682314733822,86.1523835909067,
239,2021-05-02 21:20:50+00:00,,,87.44257474117722,101.36786658913034,89.10026794705061,
240,2021-05-18 21:19:29+00:00,70.2324049849373,82.01906363433828,94.14304497414021,103.56322584896975,95.34447983135817,
241,2021-05-26 22:11:31+00:00,,,,,,
242,2021-06-03 21:18:07+00:00,113.07559201364553,116.28114350471819,121.64482528897807,118.51180351567416,116.80950856264097,133.5621331409047
243,2021-06-11 22:11:38+00:00,,,,,,
244,2021-06-19 21:16:49+00:00,,,,,,
245,2021-07-13 22:11:43+00:00,,,,,,
246,2021-07-21 21:14:07+00:00,,,,,,
247,2021-08-14 22:11:57+00:00,,,,,,
248,2021-08-30 22:12:02+00:00,,,,,,
249,2021-10-01 22:12:10+00:00,89.81826708158594,86.90645744510431,97.53196014926435,97.1172210258575,116.57598098828703,140.46024097488348
250,2021-11-10 21:04:07+00:00,,,,,,
251,2021-11-26 21:02:34+00:00,,,,,,
252,2022-01-13 20:57:57+00:00,,96.94827729282736,,114.15083351191504,,150.20283268038222
253,2022-01-21 22:11:59+00:00,,,,,,
254,2022-02-22 22:11:50+00:00,,,,,,
255,2022-05-06 20:44:37+00:00,,,,,,
256,2022-06-09 20:43:06+00:00,113.0461286596078,,,119.76438632192932,111.94548959069577,138.20627115287994
257,2022-06-14 22:11:59+00:00,,76.01782815062782,88.09163108511693,96.76912673177162,81.69214662500539,132.8761713586249
258,2022-06-26 20:42:04+00:00,,,79.4482863267681,96.04374136334313,76.01175144868424,153.43790952807913
259,2022-07-16 22:12:03+00:00,,,,,,
260,2022-07-30 20:39:33+00:00,,,,,,
261,2022-10-23 20:30:45+00:00,76.80517855793678,,,,,
262,2023-02-07 20:18:55+00:00,,,,,,158.1561607040484
263,2023-03-01 20:19:31+00:00,,,,,,
264,2023-03-13 22:11:47+00:00,,,,,,
265,2023-03-18 20:14:51+00:00,,,,,,
266,2023-04-09 20:13:47+00:00,,,,,,
267,2023-04-26 20:07:56+00:00,90.62969635328754,82.84391042313315,89.54308880724199,101.93450278487481,103.402551226262,158.10889816158104
268,2023-05-16 22:11:04+00:00,,,,,,
269,2023-05-18 20:05:32+00:00,,,,,,
270,2023-05-23 20:09:24+00:00,,,,,,
271,2023-06-09 20:02:35+00:00,,,,,,
272,2023-06-17 22:11:17+00:00,,,,,,
273,2023-07-28 19:58:33+00:00,,83.14056161104465,,,,
274,2023-08-20 22:11:47+00:00,,,,,,
275,2023-08-24 19:57:10+00:00,,,,,,
276,2023-09-15 19:51:48+00:00,,,,,,
277,2023-10-07 22:11:57+00:00,80.4486272471924,74.61026005432174,86.16677653236853,102.23246703822521,98.00552808442296,115.7778265558328
278,2023-10-12 19:48:46+00:00,,,,92.99401572001153,87.8229593734014,
279,2024-01-11 19:37:01+00:00,,74.59473656792863,83.27008248242565,91.26726683897338,,
280,2024-01-11 22:11:56+00:00,,,,,,
281,2024-02-12 22:11:54+00:00,,,,,,
282,2024-03-31 22:11:25+00:00,,,85.04919641834327,96.60103404976863,81.24453636520172,130.38367908251223
283,2024-05-02 22:11:08+00:00,100.54725766204487,97.64716629790243,106.80660518103011,111.64460552827133,100.96670258465603,123.4980673809304
284,2024-05-18 22:10:55+00:00,,98.06776915477842,92.680346919063,105.04188509508757,104.13337541021224,123.87655125548571
