dates,sar2184-0000,sar2184-0001,sar2184-0002,sar2184-0003,sar2184-0004,sar2184-0005,sar2184-0006,satname
1988-08-21 09:36:53+00:00,177.07,200.21,193.97,207.99,210.55,193.73,199.43,L5
1988-08-28 09:42:43+00:00,177.92,201.11,195.40,209.46,211.12,195.65,200.08,L5
1988-09-06 09:36:55+00:00,178.58,201.23,195.80,209.69,211.57,196.20,200.98,L5
1988-09-22 09:36:50+00:00,179.67,202.36,197.14,210.91,212.41,197.75,201.53,L5
1988-09-29 09:42:55+00:00,180.46,203.40,198.31,212.26,212.88,198.59,201.95,L5
1988-10-31 09:42:55+00:00,180.52,203.92,198.55,212.85,212.53,197.74,201.19,L5
1988-11-09 09:36:45+00:00,180.83,204.21,198.71,213.36,213.08,198.09,201.19,L5
1988-12-11 09:36:33+00:00,181.01,203.25,198.76,214.63,214.88,200.47,202.47,L5
1988-12-27 09:36:27+00:00,181.09,202.59,196.83,214.71,214.90,199.60,201.39,L5
1989-01-12 09:36:20+00:00,182.60,203.18,196.83,216.22,214.29,199.27,201.32,L5
1989-01-19 09:41:56+00:00,183.24,203.47,197.34,216.14,213.73,199.34,201.24,L5
1989-01-28 09:36:07+00:00,182.72,204.12,198.36,216.47,213.83,199.50,201.63,L5
1989-02-13 09:36:09+00:00,182.03,202.09,194.74,216.13,212.41,199.37,201.87,L5
1989-03-17 09:34:52+00:00,182.64,202.78,190.75,217.41,208.94,198.27,200.83,L5
1989-04-02 09:35:12+00:00,181.27,198.89,186.39,213.72,206.91,194.19,199.55,L5
1989-05-20 09:34:32+00:00,180.83,197.94,185.63,212.48,205.17,194.13,200.18,L5
1989-06-12 09:40:19+00:00,183.12,199.75,187.72,215.19,206.77,197.86,200.51,L5
1989-06-21 09:33:55+00:00,183.86,201.58,190.31,215.73,207.54,198.74,201.31,L5
1989-06-28 09:39:39+00:00,180.39,198.82,189.48,212.12,205.51,195.95,200.31,L5
1989-07-23 09:33:21+00:00,180.28,197.98,190.77,210.44,204.63,195.59,201.07,L5
1989-07-30 09:39:00+00:00,181.42,197.23,189.41,209.14,204.69,195.81,200.56,L5
1989-08-24 09:32:39+00:00,181.55,199.85,194.15,209.57,206.67,196.33,199.17,L5
1989-09-25 09:31:52+00:00,182.91,202.69,199.66,212.16,212.42,199.32,201.11,L5
1989-10-02 09:37:36+00:00,181.42,202.90,200.02,211.85,213.05,199.54,201.32,L5
1989-10-11 09:31:29+00:00,179.60,200.93,197.88,209.76,211.43,196.59,199.63,L5
1989-10-18 09:36:54+00:00,180.78,202.43,199.00,210.21,211.88,197.17,200.40,L5
1989-10-27 09:30:51+00:00,182.16,204.18,200.48,211.71,212.26,199.04,201.42,L5
1989-11-03 09:36:37+00:00,182.82,204.81,200.99,212.63,213.07,200.23,201.56,L5
1989-11-12 09:30:31+00:00,183.46,205.33,202.05,213.76,213.95,201.67,202.49,L5
1989-11-19 09:36:20+00:00,182.53,204.15,200.43,213.88,213.56,201.12,200.96,L5
1989-12-14 09:29:38+00:00,182.53,205.22,201.86,215.09,214.14,202.13,200.97,L5
1990-01-31 09:28:06+00:00,180.79,204.55,200.71,216.19,216.08,204.35,200.96,L5
1990-02-07 09:33:40+00:00,181.20,205.20,201.41,216.76,215.95,205.55,201.48,L5
1990-02-16 09:27:35+00:00,181.20,205.20,201.41,216.76,214.07,205.55,198.54,L5
1990-03-04 09:27:02+00:00,183.23,205.46,202.99,217.34,214.40,205.72,198.93,L5
1990-04-12 09:32:08+00:00,182.96,203.17,201.99,216.13,211.21,203.73,197.80,L5
1990-04-21 09:26:22+00:00,182.41,202.06,201.13,216.64,211.30,204.01,197.77,L5
1990-04-28 09:32:04+00:00,180.84,201.30,200.71,216.15,211.76,202.83,197.40,L5
1990-05-07 09:26:19+00:00,181.54,201.14,200.95,215.07,210.54,201.47,197.68,L5
1990-05-14 09:32:11+00:00,180.80,200.57,199.47,214.57,210.23,200.11,197.35,L5
1990-06-15 09:32:28+00:00,179.83,200.43,197.79,212.25,209.91,197.64,199.31,L5
1990-06-24 09:26:18+00:00,181.00,200.94,198.16,212.45,210.25,198.10,199.39,L5
1990-07-10 09:26:16+00:00,181.27,202.18,198.46,212.82,211.19,198.40,200.81,L5
1990-07-26 09:26:12+00:00,180.71,201.41,197.46,212.37,211.24,197.57,201.47,L5
1990-08-11 09:26:07+00:00,182.19,201.85,198.48,212.49,211.64,196.52,203.22,L5
1990-08-18 09:31:52+00:00,178.87,201.85,194.97,208.75,211.02,192.65,207.22,L5
1990-08-27 09:26:01+00:00,177.98,200.53,194.35,208.21,210.54,191.99,205.54,L5
1990-09-03 09:31:45+00:00,177.28,200.57,193.09,207.35,209.81,191.16,205.52,L5
1990-09-12 09:25:59+00:00,177.91,201.68,194.38,208.84,211.06,192.71,205.75,L5
1990-09-28 09:25:50+00:00,177.67,200.57,194.74,209.34,211.27,192.98,206.17,L5
1990-10-14 09:25:44+00:00,178.45,202.62,194.82,209.47,211.12,195.09,206.17,L5
1990-10-21 09:31:50+00:00,177.39,201.79,194.20,208.39,210.62,194.13,205.94,L5
1990-10-30 09:25:35+00:00,175.32,198.80,190.63,204.99,208.08,190.87,204.73,L5
1990-11-15 09:25:37+00:00,171.45,195.14,187.17,201.71,205.32,185.82,200.61,L5
1991-01-02 09:26:01+00:00,170.62,194.60,187.17,200.91,204.35,181.96,197.35,L5
1991-01-25 09:32:26+00:00,170.11,196.21,188.57,200.73,203.71,182.59,195.90,L5
1991-03-14 09:33:17+00:00,170.60,195.60,188.66,202.00,202.90,181.58,194.01,L5
1991-03-30 09:33:30+00:00,173.76,199.95,190.13,201.93,203.09,182.49,193.17,L5
1991-04-24 09:28:10+00:00,174.06,200.83,191.58,200.32,202.92,178.65,190.36,L5
1991-05-17 09:34:21+00:00,187.09,217.57,209.13,201.95,204.81,180.17,195.22,L5
1991-05-26 09:28:46+00:00,189.33,214.89,209.36,205.22,207.23,184.63,197.24,L5
1991-06-11 09:28:33+00:00,189.33,214.89,209.36,202.70,207.00,183.49,196.67,L5
1991-06-18 09:34:49+00:00,189.33,214.89,209.36,198.36,203.45,180.03,192.48,L5
1991-06-27 09:28:49+00:00,188.82,211.88,206.75,200.00,204.17,181.47,193.59,L5
1991-07-04 09:35:06+00:00,188.97,210.29,205.93,201.78,204.77,186.11,196.84,L5
1991-07-20 09:35:18+00:00,187.14,210.35,205.31,203.42,205.94,187.78,197.17,L5
1991-07-29 09:29:36+00:00,188.15,206.86,203.46,203.03,205.64,186.45,195.72,L5
1991-08-05 09:35:48+00:00,187.77,205.33,201.88,203.75,206.17,186.64,195.90,L5
1991-08-14 09:29:39+00:00,186.85,205.94,203.13,205.05,207.12,188.30,197.19,L5
1991-08-30 09:29:49+00:00,186.53,206.64,204.21,205.60,207.53,188.83,198.07,L5
1991-09-15 09:30:02+00:00,186.68,205.91,204.54,204.07,206.35,187.42,197.28,L5
1991-10-01 09:30:07+00:00,187.21,204.72,204.44,204.32,205.67,187.00,196.30,L5
1991-10-17 09:30:18+00:00,187.27,204.67,204.32,205.06,206.68,188.32,197.08,L5
1991-10-24 09:36:03+00:00,188.42,204.80,204.92,207.81,208.67,190.91,198.72,L5
1991-11-02 09:30:16+00:00,189.43,206.03,206.33,209.76,209.71,192.71,199.33,L5
1991-11-25 09:36:36+00:00,188.32,205.44,204.62,211.61,211.73,194.99,198.33,L5
1991-12-04 09:30:36+00:00,188.07,205.38,204.36,212.04,211.92,195.42,198.90,L5
1992-01-12 09:36:34+00:00,187.48,205.77,205.00,217.97,215.06,200.12,202.25,L5
1992-02-06 09:30:19+00:00,184.59,206.78,203.56,218.59,211.76,199.87,203.40,L5
1992-02-22 09:30:17+00:00,186.08,206.65,203.90,218.66,211.50,200.08,202.47,L5
1992-02-29 09:36:04+00:00,185.65,206.45,203.53,219.83,212.31,200.93,202.88,L5
1992-03-09 09:30:19+00:00,185.76,207.34,203.48,220.48,213.29,201.69,203.50,L5
1992-03-16 09:36:06+00:00,181.68,207.34,199.78,215.76,211.09,200.01,201.50,L5
1992-04-17 09:35:53+00:00,176.86,208.47,195.84,212.16,208.49,196.90,198.94,L5
1992-04-26 09:29:58+00:00,175.88,208.44,195.04,211.52,208.30,196.18,199.35,L5
1992-06-13 09:29:31+00:00,171.84,205.72,191.30,206.92,204.81,192.11,195.64,L5
1992-06-20 09:35:35+00:00,169.79,198.90,187.81,203.24,201.97,188.62,192.04,L5
1992-06-29 09:29:20+00:00,171.87,199.42,189.05,204.87,202.99,189.83,192.42,L5
1992-07-15 09:29:08+00:00,172.76,198.83,188.76,204.01,203.48,190.59,192.35,L5
1992-07-31 09:28:56+00:00,174.39,200.39,191.07,205.61,203.95,191.94,193.77,L5
1992-08-07 09:34:38+00:00,177.21,201.80,193.81,207.04,206.56,193.20,194.09,L5
1992-08-16 09:28:41+00:00,176.02,201.16,193.08,206.31,206.88,192.85,195.11,L5
1992-09-01 09:28:26+00:00,171.62,199.11,187.44,200.89,203.19,187.55,192.86,L5
1992-09-08 09:34:07+00:00,171.18,198.12,187.89,200.52,201.38,185.52,191.18,L5
1992-09-24 09:34:13+00:00,173.68,197.25,189.79,203.26,203.42,187.40,193.49,L5
1992-10-10 09:33:50+00:00,172.72,195.18,188.45,201.78,202.34,187.40,192.32,L5
1992-10-26 09:33:42+00:00,172.33,193.26,188.53,201.75,201.82,187.65,191.66,L5
1992-11-27 09:32:58+00:00,171.07,192.56,187.24,200.87,201.11,186.46,191.91,L5
1992-12-22 09:27:31+00:00,173.32,196.31,189.42,203.33,203.78,189.02,196.81,L5
1992-12-29 09:33:21+00:00,172.32,196.50,188.86,202.78,203.66,188.49,196.47,L5
1993-01-14 09:33:32+00:00,170.62,196.48,188.00,201.86,202.85,187.18,196.38,L5
1993-01-23 09:27:51+00:00,171.38,196.94,187.86,202.42,203.41,187.32,197.83,L5
1993-02-24 09:28:05+00:00,171.36,192.26,180.39,196.89,198.67,181.73,195.05,L5
1993-03-12 09:28:18+00:00,173.58,193.41,182.81,200.52,202.92,189.91,197.46,L5
1993-03-19 09:34:05+00:00,174.97,195.28,185.54,202.78,205.45,189.91,199.30,L5
1993-04-20 09:34:18+00:00,178.15,200.36,190.70,206.99,208.43,192.98,202.89,L5
1993-05-06 09:34:46+00:00,179.39,201.30,191.13,208.74,210.34,193.60,205.11,L5
1993-05-31 09:28:40+00:00,181.54,202.77,192.73,211.36,212.86,195.84,206.83,L5
1993-06-07 09:34:27+00:00,180.75,202.19,192.03,211.28,212.98,195.09,205.79,L5
1993-06-16 09:28:38+00:00,178.50,200.25,190.89,209.62,211.41,193.08,204.03,L5
1993-07-09 09:34:43+00:00,177.14,199.83,191.19,210.41,212.26,194.55,204.62,L5
1993-07-18 09:28:32+00:00,178.90,200.95,193.45,211.20,212.74,195.66,204.99,L5
1993-07-25 09:34:42+00:00,179.54,201.06,194.77,212.71,213.46,198.28,204.38,L5
1993-08-03 09:28:32+00:00,180.47,201.58,195.98,213.55,213.92,198.89,203.98,L5
1993-08-19 09:28:32+00:00,180.74,202.23,196.41,213.56,214.16,198.99,204.57,L5
1993-10-06 09:28:23+00:00,177.91,200.55,194.93,211.96,214.01,196.54,202.92,L5
1993-10-13 09:34:07+00:00,176.18,198.78,193.04,209.63,212.41,194.55,202.26,L5
1993-12-16 09:33:42+00:00,172.41,200.29,189.70,209.71,213.05,197.73,202.60,L5
1993-12-25 09:27:50+00:00,166.93,200.29,184.29,201.65,213.05,197.73,202.60,L5
1994-01-17 09:33:39+00:00,162.50,198.32,178.80,197.00,206.18,195.76,198.47,L5
1994-01-26 09:27:23+00:00,158.32,197.20,171.23,183.74,199.15,181.24,197.21,L5
1994-02-27 09:26:59+00:00,152.71,192.50,164.78,177.57,195.21,176.81,195.38,L5
1994-03-06 09:33:04+00:00,159.95,200.69,174.01,187.39,200.77,187.76,200.87,L5
1994-03-22 09:32:26+00:00,161.04,199.47,176.69,190.93,202.95,189.48,202.54,L5
1994-03-31 09:26:30+00:00,164.36,202.30,181.83,194.91,204.76,192.15,203.74,L5
1994-04-23 09:31:50+00:00,170.47,211.84,188.62,201.57,208.34,200.47,206.83,L5
1994-05-02 09:25:53+00:00,170.58,210.13,189.98,202.80,209.14,200.07,204.76,L5
1994-05-25 09:31:15+00:00,170.71,207.58,189.37,203.09,209.85,198.82,203.69,L5
1994-06-19 09:24:58+00:00,176.95,207.21,193.66,204.24,210.24,198.34,202.41,L5
1994-07-05 09:24:11+00:00,183.44,205.85,198.31,210.62,209.93,196.62,201.47,L5
1994-07-12 09:30:33+00:00,183.73,205.32,198.55,211.26,210.14,197.29,200.73,L5
1994-07-21 09:24:07+00:00,182.81,204.21,197.72,211.03,212.40,196.64,202.89,L5
1994-07-28 09:30:06+00:00,183.07,204.52,202.14,217.46,215.11,200.68,202.49,L5
1994-08-22 09:23:17+00:00,183.49,205.00,203.15,218.18,215.30,201.56,202.90,L5
1994-08-29 09:29:17+00:00,183.31,205.57,203.42,218.41,214.97,201.21,202.12,L5
1994-09-07 09:22:53+00:00,182.80,204.48,202.38,217.11,213.94,199.11,201.10,L5
1994-10-16 09:27:33+00:00,184.52,205.58,203.16,217.38,213.66,198.60,200.37,L5
1994-10-25 09:21:28+00:00,182.20,203.36,200.52,215.02,212.41,196.02,199.05,L5
1994-11-10 09:20:54+00:00,182.05,202.52,198.49,214.07,211.94,194.68,199.12,L5
1995-02-05 09:23:40+00:00,181.93,206.12,203.61,218.91,213.34,198.14,203.08,L5
1995-02-21 09:23:02+00:00,182.64,207.87,203.71,218.98,214.14,199.17,204.17,L5
1995-03-18 09:16:14+00:00,178.81,203.54,198.47,214.03,212.43,192.91,202.96,L5
1995-03-25 09:22:07+00:00,178.04,203.95,198.47,215.11,213.10,192.91,201.20,L5
1995-04-19 09:14:54+00:00,177.97,201.62,193.83,215.28,213.51,193.24,199.32,L5
1995-05-05 09:14:11+00:00,181.14,207.25,203.12,218.92,215.50,197.99,201.27,L5
1995-05-12 09:19:39+00:00,179.66,205.78,203.65,218.67,214.99,198.07,198.85,L5
1995-05-21 09:13:28+00:00,178.42,203.84,202.25,216.33,214.16,196.54,198.90,L5
1995-05-28 09:19:19+00:00,178.21,204.99,202.06,216.55,214.78,197.48,199.98,L5
1995-06-06 09:12:43+00:00,177.35,203.40,200.03,214.47,213.39,195.17,199.49,L5
1995-06-13 09:18:35+00:00,176.77,203.02,197.78,213.31,212.64,193.95,200.02,L5
1995-06-22 09:12:01+00:00,178.26,204.12,199.59,214.32,213.67,194.93,199.63,L5
1995-07-08 09:11:17+00:00,178.91,204.32,199.70,214.82,214.12,195.68,200.28,L5
1995-07-15 09:17:08+00:00,178.55,203.97,198.60,214.49,214.13,194.87,200.89,L5
1995-07-24 09:10:32+00:00,178.41,203.39,198.14,214.65,214.24,195.00,201.40,L5
1995-07-31 09:16:01+00:00,178.98,203.71,198.43,215.16,213.85,194.81,200.79,L5
1995-08-25 09:09:05+00:00,177.05,201.41,196.19,211.31,212.79,191.77,199.48,L5
1995-09-01 09:14:56+00:00,175.87,200.67,195.41,210.37,211.67,190.58,198.33,L5
1995-09-10 09:08:19+00:00,176.36,201.00,195.87,210.87,212.02,191.01,198.87,L5
1995-09-17 09:13:45+00:00,177.68,202.75,198.14,212.48,213.04,193.36,199.07,L5
1996-04-05 09:14:50+00:00,164.77,188.54,186.22,197.21,207.90,188.22,195.83,L5
1996-05-23 09:17:41+00:00,170.44,196.38,197.16,205.92,213.61,198.00,203.22,L5
1996-05-30 09:23:51+00:00,179.08,204.03,204.44,212.93,216.00,201.20,205.36,L5
1996-06-08 09:18:34+00:00,182.77,209.56,208.25,217.03,217.57,204.29,207.67,L5
1996-07-10 09:20:15+00:00,179.10,209.56,203.90,213.09,214.75,204.29,202.99,L5
1996-07-17 09:26:25+00:00,185.00,212.81,208.39,216.44,216.20,209.60,204.28,L5
1996-07-26 09:21:07+00:00,186.28,210.79,207.38,216.14,215.60,208.25,202.56,L5
1996-08-02 09:27:16+00:00,188.19,211.43,209.55,218.04,217.60,208.44,203.26,L5
1996-08-11 09:21:57+00:00,188.02,211.87,210.26,219.12,218.11,209.54,204.35,L5
1996-08-18 09:28:06+00:00,187.95,212.36,210.36,219.51,218.18,209.16,204.65,L5
1996-09-03 09:28:59+00:00,186.60,210.57,208.85,218.12,216.16,206.02,202.51,L5
1996-09-12 09:23:41+00:00,184.67,207.51,205.71,216.44,216.16,206.02,202.51,L5
1996-09-28 09:24:33+00:00,182.41,204.78,202.90,214.16,214.20,203.00,201.31,L5
1996-10-05 09:30:42+00:00,183.74,206.29,205.17,216.01,214.83,204.47,202.26,L5
1996-10-21 09:31:31+00:00,182.53,206.17,203.84,215.31,214.52,203.85,202.18,L5
1996-11-06 09:32:18+00:00,180.59,203.25,201.51,213.42,212.95,200.94,200.85,L5
1996-11-15 09:26:56+00:00,179.88,202.73,200.93,213.30,212.93,200.24,201.70,L5
1996-12-17 09:28:27+00:00,179.33,200.22,198.63,212.43,211.68,199.15,199.84,L5
1997-03-23 09:32:37+00:00,174.23,194.57,192.40,208.81,208.96,192.94,201.18,L5
1997-03-30 09:38:40+00:00,175.00,197.54,194.80,210.06,209.39,194.12,201.88,L5
1997-04-15 09:39:13+00:00,173.81,196.02,191.31,210.79,209.49,194.73,201.59,L5
1997-04-24 09:33:46+00:00,177.53,195.75,193.72,211.79,210.82,195.81,202.47,L5
1997-05-10 09:34:19+00:00,183.31,201.25,199.03,215.64,213.50,199.69,205.87,L5
1997-05-17 09:40:20+00:00,187.33,204.10,203.03,217.25,213.81,202.09,205.00,L5
1997-06-02 09:40:55+00:00,183.19,201.19,203.03,213.99,213.12,202.09,205.00,L5
1997-07-13 09:36:33+00:00,181.54,201.27,203.54,212.31,212.21,199.25,205.00,L5
1997-07-29 09:37:05+00:00,182.75,203.34,206.91,213.19,212.50,199.84,205.26,L5
1997-08-14 09:37:35+00:00,183.86,204.74,208.03,214.41,213.47,201.39,205.37,L5
1997-08-21 09:43:35+00:00,184.80,205.56,208.46,214.92,214.00,201.70,205.56,L5
1997-08-30 09:38:05+00:00,181.91,202.55,205.11,213.28,212.35,199.88,204.55,L5
1997-09-06 09:44:04+00:00,182.23,203.09,205.30,213.85,212.56,200.28,204.08,L5
1997-09-15 09:38:32+00:00,181.39,202.93,203.82,213.78,212.41,199.43,203.78,L5
1997-09-22 09:44:31+00:00,180.64,203.77,204.27,214.25,212.59,199.77,204.01,L5
1997-10-08 09:45:22+00:00,181.89,204.44,204.88,215.88,214.52,201.88,205.12,L5
1997-11-02 09:39:52+00:00,181.75,204.83,206.12,215.96,214.62,201.33,205.43,L5
1998-01-12 09:47:44+00:00,182.73,207.81,205.64,218.61,216.07,202.33,205.19,L5
1998-01-21 09:41:44+00:00,182.73,207.81,205.64,218.61,212.75,202.33,205.19,L5
1998-01-28 09:47:41+00:00,182.74,207.82,204.58,219.37,213.33,203.57,205.79,L5
1998-02-13 09:48:01+00:00,184.24,209.02,206.10,220.73,214.46,205.62,206.81,L5
1998-03-01 09:48:17+00:00,185.11,210.62,205.67,221.20,215.44,206.79,206.62,L5
1998-05-13 09:43:32+00:00,191.01,215.29,211.21,222.93,213.08,209.57,207.95,L5
1998-05-20 09:49:48+00:00,190.35,212.21,208.39,221.24,212.29,206.67,205.69,L5
1998-06-05 09:50:05+00:00,188.04,209.71,204.87,219.20,211.81,204.40,203.51,L5
1998-06-21 09:50:15+00:00,188.57,210.28,206.34,220.16,213.60,204.26,204.00,L5
1998-07-07 09:50:29+00:00,186.61,208.47,203.61,218.74,212.80,202.44,203.00,L5
1998-07-16 09:44:23+00:00,183.95,204.92,200.88,216.47,211.87,201.52,201.10,L5
1998-07-23 09:50:37+00:00,182.79,204.26,199.63,215.55,215.06,200.78,200.44,L5
1998-08-01 09:44:28+00:00,182.31,202.56,198.10,214.44,214.79,199.15,198.38,L5
1998-08-08 09:50:42+00:00,182.55,202.63,198.04,214.68,215.04,199.52,198.62,L5
1998-08-17 09:44:36+00:00,179.98,201.15,195.66,212.93,213.35,196.12,197.75,L5
1998-08-24 09:50:53+00:00,177.97,198.97,194.33,210.35,211.40,193.69,196.10,L5
1998-09-09 09:50:36+00:00,176.94,198.59,194.74,210.32,211.18,192.55,196.39,L5
1998-09-18 09:44:56+00:00,175.76,197.57,194.03,209.37,211.02,191.34,196.45,L5
1998-09-25 09:51:08+00:00,176.64,197.77,194.51,209.59,211.68,192.05,197.23,L5
1998-10-11 09:50:45+00:00,177.79,199.45,196.78,211.04,212.67,193.82,198.54,L5
1998-10-27 09:51:11+00:00,177.79,199.45,196.78,211.04,210.21,193.82,198.54,L5
1998-11-12 09:51:19+00:00,176.60,198.14,195.42,210.11,209.84,193.22,197.85,L5
1998-12-30 09:51:24+00:00,176.59,199.19,196.44,210.44,209.96,192.62,197.97,L5
1999-01-15 09:50:53+00:00,177.59,200.66,199.19,211.39,210.57,192.65,200.26,L5
1999-01-24 09:45:11+00:00,180.29,202.21,201.14,213.05,211.18,195.21,201.48,L5
1999-01-31 09:50:59+00:00,179.03,201.76,199.82,212.37,210.43,194.29,202.54,L5
1999-02-16 09:51:10+00:00,177.95,201.12,199.67,211.98,209.79,194.24,202.65,L5
1999-02-25 09:45:23+00:00,180.50,205.48,203.00,217.27,213.01,202.66,209.47,L5
1999-03-13 09:45:10+00:00,184.39,208.56,206.60,219.82,214.54,207.40,210.59,L5
1999-03-20 09:50:51+00:00,184.98,209.07,206.65,219.64,214.57,209.38,210.82,L5
1999-04-05 09:50:37+00:00,183.86,210.28,206.91,220.07,214.31,209.59,210.80,L5
1999-04-14 09:44:51+00:00,178.89,208.88,201.19,215.32,211.17,204.44,206.73,L5
1999-04-30 09:44:50+00:00,178.89,209.51,201.19,215.58,215.07,204.46,207.01,L5
