dates,nzd0288-0000,nzd0288-0001,nzd0288-0002,nzd0288-0003,nzd0288-0004,nzd0288-0005,nzd0288-0006,nzd0288-0007,nzd0288-0008,nzd0288-0009,nzd0288-0010,satname
2002-03-13 21:49:08+00:00,360.34285714285716,332.01,330.1366666666667,333.40999999999997,338.7266666666667,344.9666666666667,357.8228571428572,360.40285714285716,358.06666666666666,366.94,357.4163636363636,L7
2002-03-22 21:42:52+00:00,348.1771428571428,328.36,328.97222222222223,333.2,337.1622222222222,344.77222222222224,355.6971428571428,363.57714285714286,360.45222222222225,369.13,361.9281818181818,L7
2002-04-07 21:42:52+00:00,348.47142857142853,329.05,327.21555555555557,328.97,333.85555555555555,338.37555555555554,353.9214285714286,347.24142857142857,347.3855555555555,353.1,352.64454545454544,L7
2002-04-14 21:49:02+00:00,367.6485714285715,335.89,331.6222222222222,335.94,347.57222222222225,355.27222222222224,366.6485714285715,365.83857142857147,362.34222222222223,368.48,364.69454545454545,L7
2002-07-19 21:48:33+00:00,,,337.24,,338.35,352.7,,360.2142857142857,357.01,360.76,358.05454545454546,L7
2002-09-05 21:48:14+00:00,362.7428571428572,332.87,333.2077777777778,336.94,336.6877777777778,348.54777777777775,369.73285714285714,363.42285714285714,362.41777777777776,369.92999999999995,361.77727272727276,L7
2002-09-14 21:41:55+00:00,352.25857142857143,331.37,328.20222222222225,331.24,332.40222222222224,341.3722222222222,352.29857142857145,354.31857142857143,352.58222222222224,358.16,352.31454545454545,L7
2002-09-30 21:41:47+00:00,360.8985714285715,342.33,334.83222222222224,333.47,338.19222222222226,346.2322222222222,356.16857142857145,358.12857142857143,358.2522222222222,364.35,353.76454545454544,L7
2002-10-16 21:41:48+00:00,357.43142857142857,336.83,323.3311111111111,326.57,337.1111111111111,333.9611111111111,349.20142857142855,354.0414285714286,352.5411111111111,353.28,350.9472727272728,L7
2002-10-23 21:48:03+00:00,370.58857142857147,347.26,332.60777777777776,331.15999999999997,342.1977777777778,343.47777777777776,362.92857142857144,359.35857142857145,358.86777777777775,362.94,360.8772727272727,L7
2002-11-01 21:41:54+00:00,354.4842857142857,329.27000000000004,321.9833333333333,325.21000000000004,336.18333333333334,335.8833333333333,348.7842857142857,350.00428571428574,348.5233333333333,357.07000000000005,348.6563636363636,L7
2002-11-17 21:42:06+00:00,350.6957142857143,333.81,324.6333333333333,330.5,330.7033333333333,330.18333333333334,340.81571428571425,348.2757142857143,348.12333333333333,353.10999999999996,343.54272727272723,L7
2002-11-24 21:48:26+00:00,367.8985714285715,346.84000000000003,340.3511111111111,344.45000000000005,342.5011111111111,345.0511111111111,359.41857142857145,361.02857142857147,359.3011111111111,362.65000000000003,357.8636363636364,L7
2002-12-10 21:48:29+00:00,363.80571428571426,342.28000000000003,340.0422222222222,336.25,349.3022222222222,354.95222222222225,369.9057142857143,364.2857142857143,364.72222222222223,362.09000000000003,360.4663636363636,L7
2002-12-26 21:48:36+00:00,366.42,343.78000000000003,347.8,347.21000000000004,355.0,358.86,372.39,368.23,366.34,371.20000000000005,370.86454545454546,L7
2003-01-20 21:42:33+00:00,363.0785714285714,342.10999999999996,339.93444444444447,342.65999999999997,349.62444444444446,352.87444444444446,369.91857142857145,365.59857142857146,368.88444444444445,376.57,376.41545454545457,L7
2003-02-05 21:42:41+00:00,367.7657142857143,349.43,338.9577777777778,341.28999999999996,346.9577777777778,352.29777777777775,362.24571428571426,361.67571428571426,365.0177777777778,368.64,369.59909090909093,L7
2003-02-21 21:42:44+00:00,367.95285714285717,341.57000000000005,340.99555555555554,342.54,350.61555555555555,357.66555555555556,366.92285714285714,356.5128571428572,363.61555555555555,366.68,363.16,L7
2003-03-16 21:48:58+00:00,352.66142857142853,330.33,325.5388888888889,334.71,341.0788888888889,343.86888888888893,357.69142857142856,357.97142857142853,358.4488888888889,363.77,361.5163636363636,L7
2003-03-25 21:42:41+00:00,354.06142857142856,337.33,337.56,339.07,345.41,354.24,364.3014285714286,365.75142857142856,362.52,366.88,363.8863636363636,L7
2003-04-26 21:42:49+00:00,348.72714285714284,,329.7322222222222,334.62,330.9222222222222,336.97222222222223,345.71714285714285,350.1271428571428,353.4322222222222,366.4,361.19363636363636,L7
2003-05-03 21:49:01+00:00,358.82,,337.9066666666667,330.65999999999997,337.75666666666666,349.4166666666667,356.27,363.76,358.75666666666666,364.22999999999996,365.0581818181818,L7
2003-05-12 21:42:48+00:00,356.2342857142857,,333.6277777777778,,333.8177777777778,346.2477777777778,,353.8642857142857,358.80777777777774,369.06,371.5536363636364,L7
2003-05-28 21:42:46+00:00,,,,,337.9733333333333,353.3433333333333,,,362.3633333333333,369.88,369.7763636363636,L7
2003-07-30 21:36:57+00:00,,,329.39,,330.97,346.71,360.15,357.95,358.96,365.69,359.38,L5
2003-08-15 21:37:12+00:00,346.70714285714286,,331.27555555555557,337.71,342.79555555555555,358.30555555555554,365.29714285714283,347.9271428571428,360.65555555555557,361.41999999999996,356.7345454545454,L5
2003-08-16 21:42:28+00:00,345.21857142857147,,319.35555555555555,,,,,350.67857142857144,357.11555555555555,362.63,359.92090909090905,L7
2003-09-17 21:42:17+00:00,357.4428571428572,330.39,331.0022222222222,333.74,350.27222222222224,354.8522222222222,355.1928571428572,,,,,L7
2003-10-18 21:38:12+00:00,367.95285714285717,342.22999999999996,340.5011111111111,346.2,351.0411111111111,367.7911111111111,378.6228571428572,375.0728571428572,373.38111111111107,382.28999999999996,372.5881818181818,L5
2003-10-19 21:42:20+00:00,362.31428571428575,331.38,332.3288888888889,334.91,339.2188888888889,350.3188888888889,365.5542857142857,373.69428571428574,371.4488888888889,381.04,,L7
2003-10-26 21:48:38+00:00,,,,,,341.76111111111106,343.55571428571426,358.1357142857143,363.0911111111111,372.59,364.55636363636364,L7
2003-11-04 21:42:27+00:00,353.28857142857146,324.21999999999997,323.3122222222222,,,,,,365.28222222222223,372.21999999999997,364.99,L7
2003-11-12 21:32:17+00:00,,,,,364.0866666666667,,,,,,,L5
2003-11-19 21:38:38+00:00,352.72857142857146,320.48999999999995,321.1888888888889,323.79999999999995,327.7888888888889,342.9488888888889,351.00857142857143,368.43857142857144,378.1288888888889,385.95,,L5
2003-11-20 21:42:43+00:00,352.0528571428572,,,,,342.2944444444445,351.58285714285716,361.5728571428572,361.7344444444445,370.09000000000003,366.9554545454546,L7
2003-11-28 21:32:34+00:00,361.1271428571428,330.87,327.55888888888893,338.22,343.6488888888889,354.0288888888889,351.29714285714283,374.95714285714286,375.60888888888894,378.61,373.46090909090907,L5
2003-12-13 21:49:01+00:00,367.47714285714284,342.09999999999997,344.19666666666666,348.28,354.6366666666667,357.7966666666667,363.95714285714286,,,,,L7
2003-12-14 21:32:38+00:00,367.6828571428572,344.78999999999996,345.6388888888889,352.17999999999995,358.10888888888894,356.8188888888889,370.3128571428572,383.89285714285717,382.7588888888889,389.64,381.5718181818182,L5
2003-12-30 21:32:48+00:00,355.95428571428573,331.28999999999996,322.97,327.97999999999996,341.14,331.86,351.4142857142857,365.50428571428574,367.28,375.12,371.94909090909096,L5
2004-01-22 21:39:04+00:00,354.3957142857143,337.88,335.95222222222225,329.24,329.5622222222222,334.63222222222225,346.7657142857143,351.8957142857143,357.1722222222222,363.96999999999997,367.4918181818182,L5
2004-01-23 21:43:06+00:00,,,,329.51,338.87666666666667,344.93666666666667,355.27285714285716,365.91285714285715,365.2666666666667,370.44,365.74090909090904,L7
2004-02-16 21:33:00+00:00,349.2057142857143,329.3,324.1722222222222,331.40000000000003,336.51222222222225,335.0422222222222,346.98571428571427,355.3957142857143,361.01222222222225,369.02000000000004,369.74727272727273,L5
2004-02-24 21:43:09+00:00,357.60714285714283,339.26000000000005,335.4122222222222,,,,,,,369.29,362.65272727272725,L7
2004-03-18 21:49:31+00:00,363.01142857142855,338.22999999999996,334.9988888888889,335.67999999999995,,,,,,379.01,378.2863636363636,L7
2004-03-19 21:33:10+00:00,358.1957142857143,334.71999999999997,333.5933333333333,334.25,339.06333333333333,350.49333333333334,355.2057142857143,360.18571428571425,365.8433333333333,375.85999999999996,375.6227272727273,L5
2004-03-27 21:43:21+00:00,359.85571428571427,344.18,341.05,341.14,341.02,351.09,367.81571428571425,373.7657142857143,371.68,,,L7
2004-04-03 21:49:30+00:00,,,328.88222222222225,329.33000000000004,342.5422222222222,351.72222222222223,355.80571428571426,360.3357142857143,362.84222222222223,369.6,370.34727272727275,L7
2004-05-06 21:34:22+00:00,,,333.2111111111111,336.22999999999996,328.9811111111111,336.0911111111111,347.70285714285717,359.1828571428572,361.3511111111111,368.34999999999997,375.8781818181818,L5
2004-06-06 21:49:20+00:00,,,,,,314.82222222222225,,,,,,L7
2004-06-07 21:35:18+00:00,,,,,,,,,,350.34,350.54727272727274,L5
2004-06-22 21:49:16+00:00,,,,,,325.9533333333333,,,357.6533333333333,362.15999999999997,360.61636363636364,L7
2004-06-23 21:35:46+00:00,,,,,,309.12333333333333,,,351.6333333333333,357.89,361.54636363636365,L5
2004-07-08 21:49:14+00:00,,,,,,,,355.21857142857147,358.84444444444443,359.89,354.4554545454546,L7
2004-07-25 21:36:37+00:00,,,334.79888888888894,,312.48888888888894,335.9788888888889,352.85571428571427,362.1557142857143,359.8288888888889,371.63,371.96,L5
2004-08-02 21:42:52+00:00,,,338.95444444444445,322.02,337.43444444444447,351.43444444444447,,365.4242857142857,,,,L7
2004-08-09 21:49:03+00:00,349.03,,329.09444444444443,328.72,319.34444444444443,343.95444444444445,354.17,360.54,358.6044444444445,367.29,,L7
2004-08-10 21:36:56+00:00,,,324.3433333333333,325.95,315.49333333333334,338.1733333333333,336.48857142857145,343.50857142857143,341.2133333333333,350.46,350.80545454545455,L5
2004-08-25 21:49:01+00:00,352.37142857142857,,,,,331.6277777777778,336.33142857142855,356.6114285714286,360.3277777777778,370.83,362.63545454545454,L7
2004-09-03 21:42:47+00:00,354.58,321.96,320.7655555555555,326.26,321.80555555555554,327.35555555555555,326.53,,,,,L7
2004-09-11 21:37:49+00:00,377.69,341.27,342.4211111111111,346.06,347.7211111111111,358.0811111111111,,376.72,369.2111111111111,373.84,,L5
2004-09-19 21:42:41+00:00,,,321.6611111111111,328.79999999999995,323.1011111111111,328.5311111111111,328.78,357.58,363.3511111111111,365.34,361.04,L7
2004-09-26 21:48:51+00:00,,,,338.35,341.3022222222222,344.32222222222225,371.0542857142857,369.9642857142857,365.69222222222226,371.76,370.90090909090907,L7
2004-10-12 21:48:48+00:00,368.58,339.64,339.72555555555556,337.78000000000003,,,,,,367.95,,L7
2004-10-13 21:38:32+00:00,361.08857142857147,336.65,333.57222222222225,331.71999999999997,335.78222222222223,341.6622222222222,359.92857142857144,363.93857142857144,360.97222222222223,367.14,365.04,L5
2004-10-20 21:44:52+00:00,366.11,347.81,349.72,343.05,344.86,349.87,358.9,362.03,364.93,371.3,363.96454545454543,L5
2004-11-29 21:49:21+00:00,,,,,,342.87555555555554,342.30571428571426,352.68571428571425,352.04555555555555,363.17,362.8881818181818,L7
2004-12-07 21:45:47+00:00,372.21142857142854,345.88,345.6477777777778,346.94,349.9477777777778,358.40777777777777,365.5514285714286,353.96142857142854,356.52777777777777,361.3,359.62545454545455,L5
2004-12-15 21:49:27+00:00,357.59857142857146,334.11,319.7577777777778,328.29,328.21777777777777,306.2677777777778,318.46857142857147,,,,,L7
2005-01-08 21:46:16+00:00,354.4328571428572,334.51,330.6477777777778,333.09999999999997,341.4377777777778,338.02777777777777,352.0128571428572,361.28285714285715,360.9577777777778,366.76,370.80727272727273,L5
2005-01-16 21:49:39+00:00,371.1957142857143,352.64,350.89222222222224,350.45,346.65222222222224,347.6022222222222,,,,,,L7
2005-02-09 21:46:43+00:00,364.3128571428572,344.93,344.47777777777776,336.16,340.5777777777778,340.3877777777778,338.92285714285714,352.10285714285715,351.7677777777778,361.81,381.7218181818182,L5
2005-02-10 21:43:38+00:00,359.59285714285716,343.74,346.4666666666667,345.85,351.2266666666667,,,,,,366.8909090909091,L7
2005-02-18 21:40:42+00:00,359.32142857142856,341.97999999999996,337.1766666666667,342.32,351.4566666666667,356.8266666666667,357.94142857142856,359.6714285714286,359.4066666666667,371.46,369.64,L5
2005-02-26 21:43:44+00:00,,,,340.65,346.7811111111111,348.7411111111111,348.0942857142857,360.7442857142857,364.38111111111107,366.36,369.1645454545454,L7
2005-03-05 21:49:56+00:00,,,,,,,360.6928571428572,359.4428571428572,362.5566666666667,373.15999999999997,,L7
2005-03-29 21:47:18+00:00,359.2657142857143,344.84999999999997,335.8366666666667,335.28999999999996,349.56666666666666,356.4766666666667,349.1557142857143,360.9557142857143,358.49666666666667,363.21999999999997,366.19363636363636,L5
2005-04-06 21:49:52+00:00,,,,,336.3433333333333,334.2833333333333,348.01142857142855,360.37142857142857,351.7333333333333,362.1,366.99363636363637,L7
2005-04-22 21:49:47+00:00,,,325.90555555555557,336.5,341.21555555555557,338.79555555555555,350.42,358.16,355.78555555555556,365.56,369.9381818181818,L7
2005-05-08 21:49:52+00:00,,,,323.67999999999995,320.6877777777778,342.60777777777776,340.45,353.6,352.1277777777778,360.60999999999996,357.2390909090909,L7
2005-05-09 21:41:19+00:00,,,326.4688888888889,327.87,326.5388888888889,340.05888888888893,340.28285714285715,354.46285714285716,361.5888888888889,367.68,372.92727272727274,L5
2005-05-24 21:49:50+00:00,,,174.69333333333336,,290.62333333333333,361.06333333333333,,,,,,L7
2005-05-25 21:41:28+00:00,,,135.11,,,353.87,357.02285714285716,359.78285714285715,365.08,366.95000000000005,374.01272727272726,L5
2005-06-09 21:49:44+00:00,,,,181.28,,337.5077777777778,,,357.0677777777778,364.03999999999996,357.58727272727276,L7
2005-06-10 21:41:36+00:00,,,108.22333333333333,128.62,317.37333333333333,345.7833333333333,347.88,359.12,365.1333333333333,367.96,372.04636363636365,L5
2005-06-25 21:49:39+00:00,,,,,,,,,353.96777777777777,357.17999999999995,357.3027272727272,L7
2005-06-26 21:41:40+00:00,,,86.93,120.71000000000001,,,313.69142857142856,,358.99,362.37,366.05090909090904,L5
2005-07-12 21:41:47+00:00,,,122.93111111111111,143.23,328.89111111111106,333.1811111111111,323.0842857142857,352.18428571428575,359.4911111111111,367.71999999999997,363.8545454545454,L5
2005-07-19 21:48:02+00:00,327.9757142857143,339.92,351.6511111111111,303.16,323.14111111111106,332.38111111111107,343.5857142857143,356.4657142857143,372.9211111111111,,,L5
2005-08-12 21:49:35+00:00,,,,333.23,340.5677777777778,348.8177777777778,357.94142857142856,358.31142857142856,359.54777777777775,366.13,359.09,L7
2005-08-13 21:42:05+00:00,368.51714285714286,,339.0933333333333,341.77000000000004,354.05333333333334,357.0133333333333,360.3171428571428,362.72714285714284,360.4833333333333,370.74,367.0236363636364,L5
2005-08-28 21:49:28+00:00,363.0542857142857,332.23999999999995,333.1022222222222,,,,,366.2242857142857,366.8122222222222,377.52,367.2154545454546,L7
2005-08-29 21:42:10+00:00,,,,,,366.1166666666667,374.3514285714285,373.8514285714285,372.3566666666667,380.84999999999997,376.56,L5
2005-09-06 21:43:12+00:00,354.4928571428572,328.32,334.1211111111111,343.44,353.3611111111111,358.7711111111111,373.3128571428572,374.1128571428572,,,,L7
2005-09-21 21:48:22+00:00,340.59285714285716,318.89,313.5088888888889,321.91999999999996,334.0988888888889,325.4188888888889,333.2428571428572,,362.3188888888889,369.95,368.7818181818182,L5
2005-09-29 21:49:19+00:00,,,,,337.46444444444444,340.05444444444447,358.8042857142857,362.9142857142857,356.9844444444445,365.32,361.77181818181816,L7
2005-10-07 21:48:18+00:00,370.40857142857146,342.95,343.67555555555555,349.02,349.43555555555554,354.05555555555554,369.2685714285714,369.52857142857147,369.3955555555555,371.19,377.91090909090906,L5
2005-10-24 21:43:19+00:00,362.0028571428572,340.09999999999997,339.39222222222224,342.78999999999996,348.8122222222222,363.21222222222224,350.83285714285716,370.47285714285715,369.5022222222222,375.67,,L7
2005-10-31 21:49:35+00:00,359.63142857142856,336.29,334.50555555555553,336.02000000000004,346.43555555555554,,,,,,369.49454545454546,L7
2005-11-08 21:48:28+00:00,357.57,333.2,332.3355555555555,336.13,343.5755555555555,360.60555555555555,356.61,367.71,371.41555555555556,378.26,373.41727272727275,L5
2005-11-09 21:43:30+00:00,360.7314285714286,338.06,340.28222222222223,342.19,352.32222222222225,352.53222222222223,350.44142857142856,362.5414285714286,366.76222222222225,374.46999999999997,,L7
2005-11-17 21:42:31+00:00,365.8985714285715,344.65000000000003,341.26222222222225,348.36,353.2422222222222,356.9122222222222,357.7085714285714,367.54857142857145,369.22222222222223,377.79,374.82454545454544,L5
2005-12-02 21:49:50+00:00,,,,,,344.3266666666667,340.99571428571426,353.17571428571426,357.5866666666667,366.61,362.9390909090909,L7
2006-01-03 21:50:01+00:00,366.31571428571425,,,,,,331.0857142857143,,356.2888888888889,360.05,360.89454545454544,L7
2006-01-20 21:44:01+00:00,370.04571428571427,344.19,344.31666666666666,343.13,353.7366666666667,351.8966666666667,363.4457142857143,368.11571428571426,369.5366666666667,375.44,367.1036363636364,L5
2006-02-12 21:50:43+00:00,354.18142857142857,334.13,336.0422222222222,339.23,343.5422222222222,350.27222222222224,354.65142857142854,357.53142857142853,363.4122222222222,366.53000000000003,367.1827272727273,L5
2006-02-13 21:44:07+00:00,,336.48,336.61,340.14,348.11,351.22,363.77,364.46,365.81,370.81,368.67,L7
2006-02-20 21:50:19+00:00,,,,,,348.38111111111107,355.5342857142857,361.0242857142857,361.4611111111111,365.22999999999996,362.1645454545454,L7
2006-02-21 21:44:44+00:00,343.10857142857145,329.22,317.33222222222224,327.38,335.88222222222225,348.8622222222222,354.6985714285714,351.21857142857147,355.70222222222225,366.6,361.70454545454544,L5
2006-02-28 21:51:04+00:00,349.55857142857144,328.24,325.90444444444444,334.1,343.05444444444447,345.9144444444445,354.29857142857145,358.55857142857144,360.8544444444445,366.15000000000003,366.09090909090907,L5
2006-03-09 21:45:04+00:00,356.50857142857143,330.91,328.03777777777776,332.27000000000004,337.5177777777778,342.8777777777778,354.98857142857145,359.8885714285714,361.0677777777778,371.08000000000004,371.90272727272725,L5
2006-04-02 21:44:08+00:00,365.1871428571428,,,,,,,354.22714285714284,358.0522222222222,362.45000000000005,374.7427272727273,L7
2006-04-09 21:50:17+00:00,357.2571428571428,331.65999999999997,,,,,,355.01714285714286,357.13222222222225,367.62,366.5336363636364,L7
2006-04-10 21:45:40+00:00,358.2857142857143,332.11,332.86777777777775,336.67,340.21777777777777,350.9477777777778,361.73571428571427,359.87571428571425,357.77777777777777,369.37,,L5
2006-04-18 21:44:03+00:00,365.60285714285715,339.17,342.3377777777778,337.46000000000004,347.5777777777778,,,,,,,L7
2006-04-25 21:50:16+00:00,351.8871428571428,,326.55,327.65000000000003,333.55,343.64,359.09714285714284,357.7471428571428,360.59,,,L7
2006-05-20 21:44:08+00:00,,,,,334.99,352.32,,363.78285714285715,360.67,,,L7
2006-05-27 21:50:18+00:00,,312.42,320.05888888888893,325.37,333.11888888888893,341.4688888888889,356.15714285714284,356.3671428571428,354.4488888888889,366.40000000000003,362.2918181818182,L7
2006-06-04 21:52:40+00:00,,,,,,339.03222222222223,343.85571428571427,345.6657142857143,349.2322222222222,363.99,357.9718181818182,L5
2006-06-05 21:44:06+00:00,,,,,,329.6133333333333,,,343.12333333333333,353.75,354.7418181818182,L7
2006-06-13 21:46:37+00:00,,,,,,335.56,342.6714285714286,349.57142857142856,355.5,366.91,364.1463636363636,L5
2006-07-06 21:53:09+00:00,,,,,344.2288888888889,342.2488888888889,352.91714285714284,349.57714285714286,356.80888888888893,366.32000000000005,366.0318181818182,L5
2006-07-22 21:53:22+00:00,,,305.0777777777778,,328.0077777777778,337.1377777777778,337.68428571428575,350.6642857142857,354.9377777777778,363.89,371.95363636363635,L5
2006-07-23 21:43:47+00:00,,,316.0911111111111,,336.14111111111106,351.69111111111107,,356.7085714285714,359.4911111111111,,,L7
2006-07-31 21:47:18+00:00,,,315.03,320.53,329.65,338.81,346.0571428571428,355.02714285714285,358.48,362.99,373.3618181818182,L5
