dates,nzd0288-0000,nzd0288-0001,nzd0288-0002,nzd0288-0003,nzd0288-0004,nzd0288-0005,nzd0288-0006,nzd0288-0007,nzd0288-0008,nzd0288-0009,nzd0288-0010
2000-10-26 21:44:22+00:00,134.61989758816833,120.40088118452202,121.4615397724396,127.7615828459506,132.72040406772717,139.13738900605412,128.33379582706067,151.17489741975024,148.8981259231248,155.1623416979148,149.2209090798967
2000-11-27 21:44:26+00:00,170.32068673717066,143.6141405803972,133.6825069202762,141.44974043531457,144.25877554710735,141.4802039112935,140.50425025597642,153.69699639162522,158.18263523944287,167.7353301117839,166.2558633349697
2000-12-13 21:44:28+00:00,156.3382092961008,129.80612977755192,129.68756657848525,129.13274539799727,129.8535754606229,135.90758339140962,147.10810140733577,155.65073374022424,150.17885539667182,161.8115454961192,148.46798542468343
2001-01-05 21:50:40+00:00,159.09087797320123,135.47578734146006,131.7312789625942,140.37539797739913,144.14109506136316,146.62560442893997,154.10119921821942,157.79943335107598,156.45137880623747,162.3233699802391,158.61063024615655
2001-01-14 21:44:33+00:00,159.1458948076433,137.01289856422184,131.25918304554972,134.0997420565484,142.98768786095286,136.89763689970127,150.2403335653392,165.90630786784874,160.63431529323665,163.90002856023162,164.43054821639456
2001-01-21 21:50:46+00:00,154.68838022737583,132.8054104077938,129.67292948937774,132.1377703972279,138.90644840527085,143.30724654560308,149.40460393781856,152.9906058528844,156.2755898573867,159.1829637351112,198.53337342081974
2001-03-10 21:50:34+00:00,145.75626062998583,130.67116080855462,128.13025527448787,131.03647376117806,133.17004448097896,120.13396106969026,145.91213800838284,151.9766215140883,159.27146280370528,164.84051339677475,162.3859312223046
2001-04-04 21:44:06+00:00,155.90768781091444,132.53529282605498,129.0046835817612,136.68460712433225,141.69519571321004,149.8924966981685,156.21163291180872,155.89522150525332,157.17937164682633,162.1021455865469,192.79332137804872
2001-04-20 21:44:10+00:00,156.17412310322234,140.02648278754472,136.7743130427077,137.44539241825038,148.54876216336837,157.6357941202611,167.2276899038648,162.63230374179574,162.55081848733397,175.18030859948547,203.8766403523734
2001-04-27 21:50:19+00:00,,97.92483536362865,108.12684252484438,119.08598782601128,124.8754657601241,119.50070960203276,,151.73115876328836,152.28206034696083,160.1586828573544,152.19896321901177
2001-05-22 21:43:54+00:00,,,,95.0712096825394,,123.32661661371377,131.34072581183713,136.3241657562821,137.28252905806886,149.9960952092371,147.58684234118144
2001-07-25 21:43:18+00:00,,,,,122.60306020444133,105.9429467152909,117.13957262632827,152.77943396718368,153.38769220628208,156.7399171169993,148.9242650021939
2001-09-11 21:42:38+00:00,153.37099359025433,130.9448856525761,140.44093760678436,138.12748129178942,149.66557113214162,147.37869105031913,145.2371683203769,166.39424211966718,162.1119671398764,171.5094733736115,162.7011838364051
2001-09-18 21:48:41+00:00,153.73852360567037,132.848087320529,135.41002290948524,136.30335477840066,149.39594563174427,150.79959619047483,162.24990151171528,163.12042187380598,159.0971228985171,171.96297481076937,158.11570383373078
2001-10-04 21:48:30+00:00,151.10513753718942,130.11903768561334,132.6974038491514,136.94464926375744,147.48605822387066,153.29996794702743,158.73068392674685,164.42517129234662,161.75282490781973,171.19750079296634,163.4785290501732
2001-10-20 21:48:33+00:00,169.20053499531525,147.39568805578918,152.56212536809565,152.50788531410888,156.61581917147757,162.54064720921852,157.5152969206889,177.92350676382142,173.56152127153084,177.49821626763085,171.21271565575393
2001-10-29 21:42:21+00:00,154.08893758517388,134.98284718079617,133.99501921422268,137.97464478876498,140.6192588354003,146.67944106012615,164.32822605498444,160.9385261766082,161.4599758844175,167.20636929449762,200.81716359865365
2002-01-17 21:42:52+00:00,169.17246306118508,150.7886033650959,143.74879859807027,142.48014408191807,159.34684179545826,164.75460498414887,153.39669932431934,157.27578116979933,168.77884862518115,180.39189020783016,174.03172775894103
2002-02-02 21:42:54+00:00,152.26007239729188,132.51313322229052,128.953565774779,126.78367225775393,135.66007581015546,137.61567307114754,116.8760603078183,,,161.2569720139229,156.63289612517056
2002-02-18 21:42:54+00:00,157.59877122301302,131.09273235058956,125.24330139180488,129.69252542429874,138.86427168692558,143.1306012887216,145.69501191155837,148.33965767307615,156.44501880323975,165.29207146955738,159.31700201619608
2002-02-25 21:49:11+00:00,153.646689787643,129.71627268311127,125.02145470162634,134.0072911171473,140.72703595529865,140.99735895725357,157.64354144623593,158.95526300085243,158.577515017326,167.7328904353487,197.24710555259344
2002-03-13 21:49:08+00:00,159.8472999610654,131.41069619678458,129.50323093343354,132.16022463358604,138.08835306829397,144.5310435873264,157.3985327251105,159.93420530575617,156.6772497128227,166.25723500784304,156.48713434264107
2002-03-22 21:42:52+00:00,147.89935607567347,128.05908094238197,128.47224341082963,132.90565277291725,136.38854727185992,144.4850209843256,155.04509942544254,163.33579527867997,160.2818079554919,169.3102609960294,166.5451824081802
2002-04-07 21:42:52+00:00,154.7122222867188,135.2222787566395,135.67584776180547,137.6636138369787,141.13762749103645,149.01256384281027,162.95721087140734,156.69047475645715,155.42433965815655,163.3705759709092,202.5672052249441
2002-04-14 21:49:02+00:00,149.184616781974,127.23846093173327,122.7606074931421,129.48301647599897,138.5059262589527,146.24169352513147,154.8197009458132,157.86889781346736,152.58542018362397,160.07839337109408,160.389686561552
2002-07-19 21:48:33+00:00,,,,,135.85359549465844,140.25952751595332,158.15624023338952,157.94238442358767,156.17988854738394,160.52319047636087,166.10116854300378
2002-09-05 21:48:14+00:00,149.20666830899071,125.68790119670058,124.01858303751087,127.00437096978655,127.20402710640516,138.90051747834679,158.22870077581453,154.46278090772523,153.618964504579,161.40450101262414,150.1167975454592
2002-09-14 21:41:55+00:00,142.1107763646346,124.42964110636136,121.06843715110307,123.86869796900555,124.73919034034907,133.80488740498168,144.8989347708845,146.7421318059692,145.4725039419677,151.73718135810384,144.93490506420437
2002-09-30 21:41:47+00:00,157.43477422155917,139.52036685448866,132.12657063988374,130.03814156388316,134.51571012906527,143.3767485496746,153.4459122741462,155.91072012396836,156.02713535945972,161.9941518443735,151.15454569378832
2002-10-16 21:41:48+00:00,151.5848832025603,130.8405629783059,117.59511030957296,120.94458889540186,130.04604813077844,129.29823985872488,143.06611834516767,147.03707418398918,145.72793464963303,147.22138878449752,143.44328077442282
2002-10-23 21:48:03+00:00,163.64420687125175,143.40680853254054,129.0882832581381,128.1512535560211,137.90932329822897,140.44281849209935,159.33565283155943,157.17969655971464,155.2451536503474,159.34138232453995,156.09353238082056
2002-11-01 21:41:54+00:00,150.80543418845963,126.83242660600425,119.02542705087315,122.03125018289086,133.7666972110474,132.61500819965505,146.6181082621161,146.53888421232475,146.54368948769567,154.47182690660134,147.5711200124871
2002-11-17 21:42:06+00:00,153.79553210960296,138.24845125053682,128.57278331942243,135.04506031223517,135.1655264117248,134.11945604526153,145.97125121893586,152.18039861865049,152.68676888881112,157.0646150043634,147.20625227583764
2002-11-24 21:48:26+00:00,167.9181866272316,146.70943656549397,140.8236378761888,143.81328154812283,142.9954093588693,144.99832521273427,159.33503893886473,161.56410325238485,159.3875534334861,162.3408280236695,161.4132710318814
2002-12-10 21:48:29+00:00,163.23297553575557,141.65259286149143,139.16183722922045,135.6416601249232,148.6352815652676,154.25975433073978,169.0708449751449,163.31702251535208,164.18080619849883,161.41600359220456,161.8642268022431
2002-12-26 21:48:36+00:00,164.4858938049477,145.29338671079753,148.79566741265046,146.2937175243793,156.04866030689212,159.76545184794026,174.6149818409619,169.20625909588435,167.89216024798276,172.32447148488487,171.3843460907679
2003-01-20 21:42:33+00:00,160.20016474318587,138.06920388582083,136.1491927377908,138.44003296638763,145.7714468966506,149.55295428227345,164.03088752753322,160.7487921840376,164.74980905425576,172.5258283192359,171.61218252597865
2003-02-05 21:42:41+00:00,166.30607824472395,148.21008920045853,136.9989000933439,140.06648758113516,145.5529214132098,150.34565673386044,159.879484029332,158.892348495478,162.77553770039162,166.73314129071505,166.554396991073
2003-02-21 21:42:44+00:00,167.86657370879468,142.3028046783109,141.5537332703677,143.15151938322668,151.4063114226426,158.5142010318295,167.54447452831508,156.9650642183693,164.46270714740047,167.4582832843366,164.1021427332662
2003-03-16 21:48:58+00:00,151.80208850065688,128.84794410113187,124.43288061447001,133.7736176224435,140.09741177984301,142.4706836438902,156.73674750527414,156.5338724312442,157.38397184980934,162.19653798439492,160.01299915670373
2003-03-25 21:42:41+00:00,156.7238887302777,138.48637222513474,138.48836498021436,140.57592566019645,146.77152362819174,155.15989179265787,165.85357247278787,167.5558216681773,163.96328856520685,168.7710254493088,168.63911495517024
2003-04-26 21:42:49+00:00,137.70894763870135,125.98257891784002,129.92981627591928,134.55113872116735,129.64486854767244,132.23663867261203,145.7110948198077,149.89178795744076,152.15438735295004,165.78941033680826,199.88377332289318
2003-05-03 21:49:01+00:00,152.69527435458195,128.77034325903037,139.85092382524786,133.90548617762857,139.41577643566862,148.20040767587167,159.27827374388616,166.1280038207844,161.53264862472193,168.01008789656325,170.29181090153432
2003-05-12 21:42:48+00:00,,,,136.80212641096344,132.38721954203183,142.0245226031923,152.22759482630156,153.99612824178996,157.09738320922065,168.58859211839234,197.74991029690264
2003-05-28 21:42:46+00:00,,,,,,153.18644540371068,146.82702631783388,157.2863289727894,162.3034455723477,170.71241370000922,200.26289131674451
2003-07-30 21:36:57+00:00,,,125.9732142111978,130.4934826842766,129.75797659368024,145.71688843115712,158.7299999942741,156.86870545995117,157.9436522123919,164.61505492081378,157.89332433338762
2003-08-15 21:37:12+00:00,144.38748204335573,133.59018022391712,131.72938098431757,138.04781165131936,143.20457846693517,158.54991316192422,165.86102983931065,148.3932850466863,160.88016349126463,161.77835967973613,156.66278677966233
2003-08-16 21:42:28+00:00,145.25377286788358,124.18227684348818,,,,,,153.65875956370192,159.55915839097895,165.8626803457958,162.65474539796614
2003-09-17 21:42:17+00:00,162.33189867025624,133.27389494927618,132.8802270049531,135.09580616671835,151.82352478487644,156.94667622261767,158.02032709338044,,,,
2003-10-18 21:38:12+00:00,168.21486779491676,142.51777726402796,140.9766472518335,146.46382536014943,151.3144962798227,169.54471759920546,178.78830740913608,175.45072479216157,174.06423869731674,182.4579166076995,172.94088332560062
2003-10-19 21:42:20+00:00,165.61235676466939,132.27470799238213,133.26446989456156,135.4933393617074,140.1916072968318,153.80459090902414,166.9209142501037,174.25657403266763,172.14174583256326,183.76084434397495,
2003-10-26 21:48:38+00:00,,,,,,141.66252754461257,143.5929197476699,158.68020826993228,164.18016436925524,172.51963203785644,165.07264059361674
2003-11-04 21:42:27+00:00,156.10427729439215,127.06034934102148,126.22232595317121,,,,,,168.44780229756583,175.28164505177295,214.6718661228541
2003-11-12 21:32:17+00:00,,,,,,,,,,,
2003-11-19 21:38:38+00:00,149.2712907745907,120.32534701724937,121.0160861881792,123.14742291612721,127.73793821124053,142.9835222588921,150.91487932677848,169.7165275283314,178.07725811836724,185.40390343746125,219.77599092248994
2003-11-20 21:42:43+00:00,,,,,,,129.61808786999882,145.55275554723076,144.0709344693837,154.72283820694767,145.05446102780698
2003-11-28 21:32:34+00:00,162.0689954843597,132.54134603456322,129.47138426978904,139.62336192286278,145.0112589961363,156.00127789831575,155.23599387426927,176.45525936298924,177.5227931180473,180.3495272586522,174.80301537890585
2003-12-13 21:49:01+00:00,171.8960244077365,147.89212658339167,149.32439015506694,153.5447817573861,160.4024465919288,164.40357865389174,171.8856485409382,,,,
2003-12-14 21:32:38+00:00,171.6189467468838,146.7063209041206,147.67763953418998,154.37486022431952,159.80046417309293,159.0896502712537,172.27713960878413,186.4372955727637,184.8067824262739,191.61303781581572,183.0122493211135
2003-12-30 21:32:48+00:00,155.10317565606627,130.8689878244955,122.51602787190728,127.20024597636001,140.70460307708706,131.35798217425216,150.70255010037872,165.0423358479079,166.86100606387896,174.6864150491868,171.74965373907872
2004-01-22 21:39:04+00:00,154.0743065797504,137.68619577874978,135.65884833343628,129.03568685631734,129.20517412486916,134.36933536127617,148.0594069417126,151.95018106970733,156.99552793326558,163.18824240832902,166.65126712611743
2004-01-23 21:43:06+00:00,,,,129.53143958534042,139.33797218602993,145.20045950383778,158.20114550586388,166.37114943319514,165.7424733277999,170.76842222109747,166.04687313375624
2004-02-16 21:33:00+00:00,148.21187214698875,128.99739491156825,123.61075419243974,130.9707119235558,136.1220905302326,135.10889959047952,146.61068673992168,155.01530996154906,160.2948412289667,168.64411147898434,169.54554276577537
2004-02-24 21:43:09+00:00,158.98491540945238,140.51224604598696,136.74628251013146,,,,,,,170.48440398737563,163.95454528284498
2004-03-18 21:49:31+00:00,153.5929183044128,135.70718508648022,131.85124726506544,133.8763320100445,,,,,,175.6109116025661,177.35669142467964
2004-03-19 21:33:10+00:00,154.78112497392792,133.58330473079715,132.27049636342875,132.70799748412824,137.91211238189953,148.99258966867149,153.90280452722882,158.93360909158164,164.48591787280208,174.83573530152933,174.50678759595797
2004-03-27 21:43:21+00:00,162.09644230664418,145.77181218377712,143.89744945140097,145.53500565779842,144.46445778207575,153.598163664133,170.73134373420766,174.97809161787916,171.92573600431115,,
2004-04-03 21:49:30+00:00,,,133.22449042901317,134.28505181608574,146.0748825619816,155.3958835432583,159.45825922165605,163.96241605589057,167.53736847979792,174.10659279835372,179.5999548809644
2004-05-06 21:34:22+00:00,,,138.97938569631737,143.49631558085633,136.08840275642635,141.57155368907422,160.47881816415924,164.65245725318854,168.30611028189062,173.6442166974396,189.54613202989606
2004-06-06 21:49:20+00:00,,,,,,112.96182038535423,158.2850636383068,,,,
2004-06-07 21:35:18+00:00,,,,,,,147.94090430180404,160.57838814332248,163.3467494330156,166.3236894101682,170.31408480990072
2004-06-22 21:49:16+00:00,,,,,,,,,,,
2004-06-23 21:35:46+00:00,,,,,,,,167.5439068125351,166.01510839820278,170.4526606267142,175.2649019085782
2004-07-08 21:49:14+00:00,,,,,,,,156.28802861064088,160.59944275089845,161.72929513047703,158.18449693714197
2004-07-25 21:36:37+00:00,,,,123.35317616186211,111.9194817725305,135.13067594544256,153.67939665994356,161.81273674168045,160.9954892130203,170.9857649119725,171.67516540398188
2004-08-02 21:42:52+00:00,,,142.19877620119627,126.39793437411554,127.02123524806774,147.66022395324285,165.91799112109697,168.6327192610883,,,
2004-08-09 21:49:03+00:00,146.70952965284303,132.99555251967152,129.3185620887335,130.0773958102513,114.22493687945918,140.4756078771291,155.95687250133392,161.6553174442502,159.66460465216846,169.0183231195505,
2004-08-10 21:36:56+00:00,,,137.8252099996898,137.59199663759037,135.1893831760154,149.2219857390824,149.0138709352488,156.95163926326114,153.80386444731872,162.35364466122422,190.66654009148442
2004-08-25 21:49:01+00:00,,,,,,,,,,,
2004-09-03 21:42:47+00:00,158.58283251259925,131.85180688132152,130.20334485252457,133.57287898276726,129.44390258108052,133.87169876951052,135.74410284438557,,,,
2004-09-11 21:37:49+00:00,172.9287680196913,139.19105490962178,139.90509073844916,143.59780918410408,146.20710518989335,155.69207701150174,166.30188466638197,173.9250501331833,167.22194548062745,171.68325873026382,214.3794085870069
2004-09-19 21:42:41+00:00,,,115.66302471990295,125.85308047092957,117.62566567909917,127.08264750159441,123.0787358421282,153.41849998301066,159.48628011266288,161.10077141554186,158.41068279089012
2004-09-26 21:48:51+00:00,,,,136.8303934064314,138.89607516241392,142.5053280423184,169.0596226076641,166.38233832103515,163.58230248392078,169.9752433456706,197.74908097685682
2004-10-12 21:48:48+00:00,168.44647914263265,139.58255351711256,140.6532219644026,137.47289163162068,,,,,,167.90946465253086,201.01787437581936
2004-10-13 21:38:32+00:00,157.52166098206348,137.82209587726604,134.36312068537922,132.6360538365366,137.00047725703413,142.5069920748132,162.0876033868838,164.8545338699258,161.69505727744217,168.11355234888927,215.3914995279792
2004-10-20 21:44:52+00:00,165.73134210270229,147.63549404424904,149.55161405441677,143.09121209543017,144.7918398378377,149.63100756600363,158.83368824093768,162.16467455369477,164.79639472983635,171.15286480591672,164.76931617295125
2004-11-29 21:49:21+00:00,,,,,140.83126977454273,147.2534349370494,145.45113415834152,156.1152843782294,156.11182034735265,166.2851150371272,169.3030698702428
2004-12-07 21:45:47+00:00,168.79477205404433,144.2195566650243,144.21529837935935,145.65656001538565,148.44292349555482,156.38253528032374,163.8709091165493,151.21875100556488,154.810989052734,158.76117686751638,157.80912548903726
2004-12-15 21:49:27+00:00,157.63038832388648,134.56550594085905,120.69015638631078,128.8931597460266,128.5772274787304,106.62046756392681,118.85142356253792,,,,
2005-01-08 21:46:16+00:00,156.5409383884196,136.4849512838176,132.34198548235682,134.87517410534642,143.37277144759466,139.80139804541875,154.69915664226954,163.16475377054977,163.084280100338,168.7645998043992,173.01007558479623
2005-01-16 21:49:39+00:00,173.1757711554979,153.81033267393715,152.2552057538856,151.82977026928788,148.60467049293905,148.76896840545714,,,,,
2005-02-09 21:46:43+00:00,164.0895000142322,145.16377482119952,144.3380975004794,136.30191301789853,139.98819718078323,140.2856855172402,138.4865273812293,152.33354742144746,151.86945525295914,161.90451734484242,181.9984268191807
2005-02-10 21:43:38+00:00,157.5497412746565,142.47800473741665,142.55475504744547,142.22225289401908,147.94213934787354,,,,,,
2005-02-18 21:40:42+00:00,158.3247340959739,141.49364983076487,136.63710702982334,141.76474295944996,150.8913465632423,156.1687974862322,157.10942084930397,157.7806265930504,158.7200286445051,170.3549312409144,172.74137037335322
2005-02-26 21:43:44+00:00,,,,144.71290684973758,151.58568747376532,153.07297818157843,154.51218978558384,165.28132473101138,169.13820728538363,170.81042441697934,172.78439508762196
2005-03-05 21:49:56+00:00,,,,,,,157.44764831434154,155.5289994807119,158.22993165331204,167.78087987776942,162.92673267118374
2005-03-29 21:47:18+00:00,159.01228979525652,144.1840671070195,136.0063986109717,134.6033500109852,149.64488854840653,156.37611672681888,148.72867231047107,161.0658862359511,158.6678253783659,163.5782187480766,166.05378018132222
2005-04-06 21:49:52+00:00,,,,,129.38354895470212,126.9796096805416,140.65390561518132,153.86006449168985,146.1820197923138,156.9690259073313,160.5934954842765
2005-04-22 21:49:47+00:00,,,124.61661218824393,135.4278961261523,139.6707431164116,137.62205597454326,149.90112544325126,156.37948557375097,154.7985368889511,164.22399309987705,167.74030114346334
2005-05-08 21:49:52+00:00,,,,124.16010011958323,121.12161387318748,139.5170068526914,140.95386022075164,153.5332745389199,152.5646069599876,161.65041769924477,158.27924341408902
2005-05-09 21:41:19+00:00,,,125.04992613998938,127.89761775776341,126.17368461579261,139.9138365949935,140.8481496679744,155.06237292756117,161.7007786211179,167.82625794175343,176.89139841849027
2005-05-24 21:49:50+00:00,,,,,,149.91280167569235,166.08644844034927,,,,
2005-05-25 21:41:28+00:00,,,,,144.4554418309371,155.21510397894025,158.25992397544772,160.7681390003622,166.21740083054414,167.8911733788808,179.14628019402747
2005-06-09 21:49:44+00:00,,,,,,132.63838821808454,143.4335120580839,154.73164360194278,158.3953571189196,165.38976955078573,158.90219666127987
2005-06-10 21:41:36+00:00,,,,,120.94078962291648,,149.61856185479263,161.75593921648095,167.32911410186642,169.92177917591613,173.21238714631056
2005-06-25 21:49:39+00:00,,,,,,,,,155.4542163573202,158.56993236202402,158.45296360267926
2005-06-26 21:41:40+00:00,,,,,,,115.87796301794297,,160.9189247556172,163.61281230514777,168.00285936305383
2005-07-12 21:41:47+00:00,,,,,,133.49516652352546,123.48119388544094,152.59987076351123,159.8579320168494,167.6135561325816,167.25630839912665
2005-07-19 21:48:02+00:00,,,,,,123.4881153510714,85.87953669960795,153.77130030116464,164.7881776086498,,
2005-07-28 21:41:57+00:00,,,,,,,,,,,
2005-08-12 21:49:35+00:00,,,,138.0616392333331,148.18624195497222,152.63229091364107,165.53007335952233,165.94528880500903,167.03232098519157,174.2184196791439,165.73776559653717
2005-08-13 21:42:05+00:00,162.06106036586618,139.27115611581272,140.76217031673346,143.52232023125057,155.553165104943,158.9871188549077,162.34366844808633,164.0702082785414,162.53715400122357,173.58876936288857,170.7320173697192
2005-08-28 21:49:28+00:00,156.3747374583491,130.92465979489188,132.1935504073425,,,,,165.06856971078832,166.15119245794352,177.32291865565313,167.13427542771757
2005-08-29 21:42:10+00:00,,,,,,160.00089920679181,172.0526611856665,171.63312418178938,169.95283910698421,177.9564378817139,174.0535180050362
2005-09-06 21:43:12+00:00,156.88424521641585,132.28247309631908,136.34854006388142,146.6382531412025,156.85846211626975,162.72947312999887,174.80878325779435,173.7779046306366,,,
2005-09-21 21:48:22+00:00,139.28372130146056,116.93060325928917,112.53416443220672,121.60874444317984,132.77147193059736,122.56457826400148,131.33845600543378,,161.37712674301838,168.9255624175682,168.0330820993417
2005-09-29 21:49:19+00:00,,,,,135.69786623515483,138.69921131148635,157.0466247993561,160.1891753850198,155.29730367113348,162.948849094499,160.28560331246342
2005-10-07 21:48:18+00:00,171.4774111361152,144.4221932310166,145.12360058967954,150.3832972146694,151.1680395043917,155.47865872854192,171.00277453174593,171.9286887571404,171.5886128457846,172.866907350542,184.01795355205127
2005-10-24 21:43:19+00:00,162.22916240468444,140.29093961076427,140.03418069822484,142.0527382540585,148.90824237938548,163.4572712112493,146.44428865888034,171.09234822101004,169.72586659731473,175.08743324705026,
2005-10-31 21:49:35+00:00,162.69725821953622,136.8068931431071,135.9889637033695,137.16647619868462,147.1793983639327,,,,,,
2005-11-08 21:48:28+00:00,159.85227118858106,136.10105417008208,136.0137570437371,140.0745986864485,146.9135497778122,163.6605654222197,159.7899922348607,171.7664774448364,175.39093804611792,181.70705457967478,179.8983997793177
2005-11-09 21:43:30+00:00,161.23354448949078,138.6170207349755,140.64865859690775,142.4394061674159,152.7564215855458,152.74957906222235,150.6865797856461,163.0818870925161,167.09760779931986,175.44024547188985,
2005-11-17 21:42:31+00:00,166.79084138437204,145.600448900608,142.35006812510727,149.18313250693137,153.84351071910544,157.7924945740321,158.37774931420665,168.23717406149564,169.93210943568891,178.6118710061881,178.41806784842086
2005-12-02 21:49:50+00:00,,,,,,145.78299746754922,141.26253284751738,153.73647209403165,158.1026786742955,167.7874760882622,163.26674771495954
2006-01-03 21:50:01+00:00,,,,,,,,,157.98852552840648,160.8201557277925,161.88684979740867
2006-01-20 21:44:01+00:00,171.38869729202645,145.77944693753963,145.9950512204246,145.00815347215874,154.6653734099644,153.5140836105697,165.57424272663744,170.9095722271357,171.3758562924189,176.5566110059457,168.35590302870543
2006-02-12 21:50:43+00:00,154.6212758212676,134.4644039614742,136.11277601634413,139.48140485945865,143.72964377439183,150.19817700238386,155.50120815523073,157.78407350819893,164.3574404742958,166.8441515037871,167.24819922798966
2006-02-13 21:44:07+00:00,,135.84040391422738,135.17393121825228,138.74061650803912,146.44622357782703,150.21520610953024,162.0763801321974,162.89357910975195,164.42227704703433,169.80561952700933,166.75485403652175
2006-02-20 21:50:19+00:00,,,,,,,,,,,
2006-02-21 21:44:44+00:00,142.7301503067975,128.631694651197,117.16645187207102,126.6887344843046,135.0340742971619,148.56786245031194,153.0403605024854,150.4886470727469,155.6272825422371,165.83998406501365,161.08986163146182
2006-02-28 21:51:04+00:00,149.96465565176155,128.75883049683586,126.79697433443816,134.6778592910228,143.65447039712527,146.31008209911647,155.37816142854788,159.72502956619047,161.25909234024238,166.72782405838797,166.6949778483719
2006-03-09 21:45:04+00:00,155.3705412350182,130.42226809561882,127.358173807008,131.71347307386873,137.46195334088813,142.37912815927933,156.88399713842918,159.3927195920185,160.53149172123668,170.46784087440366,207.00903145041607
2006-04-02 21:44:08+00:00,,,,,,,,155.18818823340044,159.1922124625879,163.07423050097498,172.19968417142414
