dates,nzd0288-0000,nzd0288-0001,nzd0288-0002,nzd0288-0003,nzd0288-0004,nzd0288-0005,nzd0288-0006,nzd0288-0007,nzd0288-0008,nzd0288-0009,nzd0288-0010,satname
2001-10-04 21:48:30+00:00,354.50,334.77,337.84,342.32,352.77,358.08,364.20,367.31,366.20,375.68,368.33,L7
2001-10-20 21:48:33+00:00,367.80,345.22,350.56,350.02,354.50,360.66,355.76,375.73,370.52,375.50,368.31,L7
2001-10-29 21:42:21+00:00,354.86,334.29,332.70,337.60,338.99,345.86,363.01,360.15,360.54,365.94,357.88,L7
2002-01-17 21:42:52+00:00,369.11,350.50,343.89,342.45,359.10,364.68,357.37,357.47,368.57,380.04,374.02,L7
2002-02-02 21:42:54+00:00,358.89,340.17,338.57,334.26,343.49,348.67,323.02,,361.18,370.95,365.45,L7
2002-02-18 21:42:54+00:00,360.13,335.54,330.35,333.90,344.33,348.19,347.77,351.45,361.53,369.63,365.14,L7
2002-02-25 21:49:11+00:00,354.02,329.77,325.17,334.02,340.79,341.17,357.25,360.34,357.62,367.86,,L7
2002-03-13 21:49:08+00:00,360.34,332.01,330.14,333.41,338.73,344.97,357.82,360.40,358.07,366.94,357.42,L7
2002-03-22 21:42:52+00:00,348.18,328.36,328.97,333.20,337.16,344.77,355.70,363.58,360.45,369.13,361.93,L7
2002-04-07 21:42:52+00:00,348.47,329.05,327.22,328.97,333.86,338.38,353.92,347.24,347.39,353.10,352.64,L7
2002-04-14 21:49:02+00:00,367.65,335.89,331.62,335.94,347.57,355.27,366.65,365.84,362.34,368.48,364.69,L7
2002-07-19 21:48:33+00:00,,,337.24,,338.35,352.70,,360.21,357.01,360.76,358.05,L7
2002-09-05 21:48:14+00:00,362.74,332.87,333.21,336.94,336.69,348.55,369.73,363.42,362.42,369.93,361.78,L7
2002-09-14 21:41:55+00:00,352.26,331.37,328.20,331.24,332.40,341.37,352.30,354.32,352.58,358.16,352.31,L7
2002-09-30 21:41:47+00:00,360.90,342.33,334.83,333.47,338.19,346.23,356.17,358.13,358.25,364.35,353.76,L7
2002-10-16 21:41:48+00:00,357.43,336.83,323.33,326.57,337.11,333.96,349.20,354.04,352.54,353.28,350.95,L7
2002-10-23 21:48:03+00:00,370.59,347.26,332.61,331.16,342.20,343.48,362.93,359.36,358.87,362.94,360.88,L7
2002-11-01 21:41:54+00:00,354.48,329.27,321.98,325.21,336.18,335.88,348.78,350.00,348.52,357.07,348.66,L7
2002-11-17 21:42:06+00:00,350.70,333.81,324.63,330.50,330.70,330.18,340.82,348.28,348.12,353.11,343.54,L7
2002-11-24 21:48:26+00:00,367.90,346.84,340.35,344.45,342.50,345.05,359.42,361.03,359.30,362.65,357.86,L7
2002-12-10 21:48:29+00:00,363.81,342.28,340.04,336.25,349.30,354.95,369.91,364.29,364.72,362.09,360.47,L7
2002-12-26 21:48:36+00:00,366.42,343.78,347.80,347.21,355.00,358.86,372.39,368.23,366.34,371.20,370.86,L7
2003-01-20 21:42:33+00:00,363.08,342.11,339.93,342.66,349.62,352.87,369.92,365.60,368.88,376.57,376.42,L7
2003-02-05 21:42:41+00:00,367.77,349.43,338.96,341.29,346.96,352.30,362.25,361.68,365.02,368.64,369.60,L7
2003-02-21 21:42:44+00:00,367.95,341.57,341.00,342.54,350.62,357.67,366.92,356.51,363.62,366.68,363.16,L7
2003-03-16 21:48:58+00:00,352.66,330.33,325.54,334.71,341.08,343.87,357.69,357.97,358.45,363.77,361.52,L7
2003-03-25 21:42:41+00:00,354.06,337.33,337.56,339.07,345.41,354.24,364.30,365.75,362.52,366.88,363.89,L7
2003-04-26 21:42:49+00:00,348.73,,329.73,334.62,330.92,336.97,345.72,350.13,353.43,366.40,361.19,L7
2003-05-03 21:49:01+00:00,358.82,,337.91,330.66,337.76,349.42,356.27,363.76,358.76,364.23,365.06,L7
2003-05-12 21:42:48+00:00,356.23,,333.63,,333.82,346.25,,353.86,358.81,369.06,371.55,L7
2003-05-28 21:42:46+00:00,,,,,337.97,353.34,,,362.36,369.88,369.78,L7
2003-07-30 21:36:57+00:00,,,329.39,,330.97,346.71,360.15,357.95,358.96,365.69,359.38,L5
2003-08-15 21:37:12+00:00,346.71,,331.28,337.71,342.80,358.31,365.30,347.93,360.66,361.42,356.73,L5
2003-08-16 21:42:28+00:00,345.22,,319.36,,,,,350.68,357.12,362.63,359.92,L7
2003-09-17 21:42:17+00:00,357.44,330.39,331.00,333.74,350.27,354.85,355.19,,,,,L7
2003-10-18 21:38:12+00:00,367.95,342.23,340.50,346.20,351.04,367.79,378.62,375.07,373.38,382.29,372.59,L5
2003-10-19 21:42:20+00:00,362.31,331.38,332.33,334.91,339.22,350.32,365.55,373.69,371.45,381.04,,L7
2003-10-26 21:48:38+00:00,,,,,,341.76,343.56,358.14,363.09,372.59,364.56,L7
2003-11-04 21:42:27+00:00,353.29,324.22,323.31,,,,,,365.28,372.22,364.99,L7
2003-11-12 21:32:17+00:00,,,,,364.09,,,,,,,L5
2003-11-19 21:38:38+00:00,352.73,320.49,321.19,323.80,327.79,342.95,351.01,368.44,378.13,385.95,,L5
2003-11-20 21:42:43+00:00,352.05,,,,,342.29,351.58,361.57,361.73,370.09,366.96,L7
2003-11-28 21:32:34+00:00,361.13,330.87,327.56,338.22,343.65,354.03,351.30,374.96,375.61,378.61,373.46,L5
2003-12-13 21:49:01+00:00,367.48,342.10,344.20,348.28,354.64,357.80,363.96,,,,,L7
2003-12-14 21:32:38+00:00,367.68,344.79,345.64,352.18,358.11,356.82,370.31,383.89,382.76,389.64,381.57,L5
2003-12-30 21:32:48+00:00,355.95,331.29,322.97,327.98,341.14,331.86,351.41,365.50,367.28,375.12,371.95,L5
2004-01-22 21:39:04+00:00,354.40,337.88,335.95,329.24,329.56,334.63,346.77,351.90,357.17,363.97,367.49,L5
2004-01-23 21:43:06+00:00,,,,329.51,338.88,344.94,355.27,365.91,365.27,370.44,365.74,L7
2004-02-16 21:33:00+00:00,349.21,329.30,324.17,331.40,336.51,335.04,346.99,355.40,361.01,369.02,369.75,L5
2004-02-24 21:43:09+00:00,357.61,339.26,335.41,,,,,,,369.29,362.65,L7
2004-03-18 21:49:31+00:00,363.01,338.23,335.00,335.68,,,,,,379.01,378.29,L7
2004-03-19 21:33:10+00:00,358.20,334.72,333.59,334.25,339.06,350.49,355.21,360.19,365.84,375.86,375.62,L5
2004-03-27 21:43:21+00:00,359.86,344.18,341.05,341.14,341.02,351.09,367.82,373.77,371.68,,,L7
2004-04-03 21:49:30+00:00,,,328.88,329.33,342.54,351.72,355.81,360.34,362.84,369.60,370.35,L7
2004-05-06 21:34:22+00:00,,,333.21,336.23,328.98,336.09,347.70,359.18,361.35,368.35,375.88,L5
2004-06-06 21:49:20+00:00,,,,,,314.82,,,,,,L7
2004-06-07 21:35:18+00:00,,,,,,,,,,350.34,350.55,L5
2004-06-22 21:49:16+00:00,,,,,,325.95,,,357.65,362.16,360.62,L7
2004-06-23 21:35:46+00:00,,,,,,309.12,,,351.63,357.89,361.55,L5
2004-07-08 21:49:14+00:00,,,,,,,,355.22,358.84,359.89,354.46,L7
2004-07-25 21:36:37+00:00,,,334.80,,312.49,335.98,352.86,362.16,359.83,371.63,371.96,L5
2004-08-02 21:42:52+00:00,,,338.95,322.02,337.43,351.43,,365.42,,,,L7
2004-08-09 21:49:03+00:00,349.03,,329.09,328.72,319.34,343.95,354.17,360.54,358.60,367.29,,L7
2004-08-10 21:36:56+00:00,,,324.34,325.95,315.49,338.17,336.49,343.51,341.21,350.46,350.81,L5
2004-08-25 21:49:01+00:00,352.37,,,,,331.63,336.33,356.61,360.33,370.83,362.64,L7
2004-09-03 21:42:47+00:00,354.58,321.96,320.77,326.26,321.81,327.36,326.53,,,,,L7
2004-09-11 21:37:49+00:00,377.69,341.27,342.42,346.06,347.72,358.08,,376.72,369.21,373.84,,L5
2004-09-19 21:42:41+00:00,,,321.66,328.80,323.10,328.53,328.78,357.58,363.35,365.34,361.04,L7
2004-09-26 21:48:51+00:00,,,,338.35,341.30,344.32,371.05,369.96,365.69,371.76,370.90,L7
2004-10-12 21:48:48+00:00,368.58,339.64,339.73,337.78,,,,,,367.95,,L7
2004-10-13 21:38:32+00:00,361.09,336.65,333.57,331.72,335.78,341.66,359.93,363.94,360.97,367.14,365.04,L5
2004-10-20 21:44:52+00:00,366.11,347.81,349.72,343.05,344.86,349.87,358.90,362.03,364.93,371.30,363.96,L5
2004-11-29 21:49:21+00:00,,,,,,342.88,342.31,352.69,352.05,363.17,362.89,L7
2004-12-07 21:45:47+00:00,372.21,345.88,345.65,346.94,349.95,358.41,365.55,353.96,356.53,361.30,359.63,L5
2004-12-15 21:49:27+00:00,357.60,334.11,319.76,328.29,328.22,306.27,318.47,,,,,L7
2005-01-08 21:46:16+00:00,354.43,334.51,330.65,333.10,341.44,338.03,352.01,361.28,360.96,366.76,370.81,L5
2005-01-16 21:49:39+00:00,371.20,352.64,350.89,350.45,346.65,347.60,,,,,,L7
2005-02-09 21:46:43+00:00,364.31,344.93,344.48,336.16,340.58,340.39,338.92,352.10,351.77,361.81,381.72,L5
2005-02-10 21:43:38+00:00,359.59,343.74,346.47,345.85,351.23,,,,,,366.89,L7
2005-02-18 21:40:42+00:00,359.32,341.98,337.18,342.32,351.46,356.83,357.94,359.67,359.41,371.46,369.64,L5
2005-02-26 21:43:44+00:00,,,,340.65,346.78,348.74,348.09,360.74,364.38,366.36,369.16,L7
2005-03-05 21:49:56+00:00,,,,,,,360.69,359.44,362.56,373.16,,L7
2005-03-29 21:47:18+00:00,359.27,344.85,335.84,335.29,349.57,356.48,349.16,360.96,358.50,363.22,366.19,L5
2005-04-06 21:49:52+00:00,,,,,336.34,334.28,348.01,360.37,351.73,362.10,366.99,L7
2005-04-22 21:49:47+00:00,,,325.91,336.50,341.22,338.80,350.42,358.16,355.79,365.56,369.94,L7
2005-05-08 21:49:52+00:00,,,,323.68,320.69,342.61,340.45,353.60,352.13,360.61,357.24,L7
2005-05-09 21:41:19+00:00,,,326.47,327.87,326.54,340.06,340.28,354.46,361.59,367.68,372.93,L5
2005-05-24 21:49:50+00:00,,,174.69,,290.62,361.06,,,,,,L7
2005-05-25 21:41:28+00:00,,,135.11,,,353.87,357.02,359.78,365.08,366.95,374.01,L5
2005-06-09 21:49:44+00:00,,,,181.28,,337.51,,,357.07,364.04,357.59,L7
2005-06-10 21:41:36+00:00,,,108.22,128.62,317.37,345.78,347.88,359.12,365.13,367.96,372.05,L5
2005-06-25 21:49:39+00:00,,,,,,,,,353.97,357.18,357.30,L7
2005-06-26 21:41:40+00:00,,,86.93,120.71,,,313.69,,358.99,362.37,366.05,L5
2005-07-12 21:41:47+00:00,,,122.93,143.23,328.89,333.18,323.08,352.18,359.49,367.72,363.85,L5
2005-07-19 21:48:02+00:00,327.98,339.92,351.65,303.16,323.14,332.38,343.59,356.47,372.92,,,L5
2005-08-12 21:49:35+00:00,,,,333.23,340.57,348.82,357.94,358.31,359.55,366.13,359.09,L7
2005-08-13 21:42:05+00:00,368.52,,339.09,341.77,354.05,357.01,360.32,362.73,360.48,370.74,367.02,L5
2005-08-28 21:49:28+00:00,363.05,332.24,333.10,,,,,366.22,366.81,377.52,367.22,L7
2005-08-29 21:42:10+00:00,,,,,,366.12,374.35,373.85,372.36,380.85,376.56,L5
2005-09-06 21:43:12+00:00,354.49,328.32,334.12,343.44,353.36,358.77,373.31,374.11,,,,L7
2005-09-21 21:48:22+00:00,340.59,318.89,313.51,321.92,334.10,325.42,333.24,,362.32,369.95,368.78,L5
2005-09-29 21:49:19+00:00,,,,,337.46,340.05,358.80,362.91,356.98,365.32,361.77,L7
2005-10-07 21:48:18+00:00,370.41,342.95,343.68,349.02,349.44,354.06,369.27,369.53,369.40,371.19,377.91,L5
2005-10-24 21:43:19+00:00,362.00,340.10,339.39,342.79,348.81,363.21,350.83,370.47,369.50,375.67,,L7
2005-10-31 21:49:35+00:00,359.63,336.29,334.51,336.02,346.44,,,,,,369.49,L7
2005-11-08 21:48:28+00:00,357.57,333.20,332.34,336.13,343.58,360.61,356.61,367.71,371.42,378.26,373.42,L5
2005-11-09 21:43:30+00:00,360.73,338.06,340.28,342.19,352.32,352.53,350.44,362.54,366.76,374.47,,L7
2005-11-17 21:42:31+00:00,365.90,344.65,341.26,348.36,353.24,356.91,357.71,367.55,369.22,377.79,374.82,L5
2005-12-02 21:49:50+00:00,,,,,,344.33,341.00,353.18,357.59,366.61,362.94,L7
2006-01-03 21:50:01+00:00,366.32,,,,,,331.09,,356.29,360.05,360.89,L7
2006-01-20 21:44:01+00:00,370.05,344.19,344.32,343.13,353.74,351.90,363.45,368.12,369.54,375.44,367.10,L5
2006-02-12 21:50:43+00:00,354.18,334.13,336.04,339.23,343.54,350.27,354.65,357.53,363.41,366.53,367.18,L5
2006-02-13 21:44:07+00:00,,336.48,336.61,340.14,348.11,351.22,363.77,364.46,365.81,370.81,368.67,L7
2006-02-20 21:50:19+00:00,,,,,,348.38,355.53,361.02,361.46,365.23,362.16,L7
2006-02-21 21:44:44+00:00,343.11,329.22,317.33,327.38,335.88,348.86,354.70,351.22,355.70,366.60,361.70,L5
2006-02-28 21:51:04+00:00,349.56,328.24,325.90,334.10,343.05,345.91,354.30,358.56,360.85,366.15,366.09,L5
2006-03-09 21:45:04+00:00,356.51,330.91,328.04,332.27,337.52,342.88,354.99,359.89,361.07,371.08,371.90,L5
2006-04-02 21:44:08+00:00,365.19,,,,,,,354.23,358.05,362.45,374.74,L7
2006-04-09 21:50:17+00:00,357.26,331.66,,,,,,355.02,357.13,367.62,366.53,L7
2006-04-10 21:45:40+00:00,358.29,332.11,332.87,336.67,340.22,350.95,361.74,359.88,357.78,369.37,,L5
2006-04-18 21:44:03+00:00,365.60,339.17,342.34,337.46,347.58,,,,,,,L7
2006-04-25 21:50:16+00:00,351.89,,326.55,327.65,333.55,343.64,359.10,357.75,360.59,,,L7
2006-05-20 21:44:08+00:00,,,,,334.99,352.32,,363.78,360.67,,,L7
2006-05-27 21:50:18+00:00,,312.42,320.06,325.37,333.12,341.47,356.16,356.37,354.45,366.40,362.29,L7
2006-06-04 21:52:40+00:00,,,,,,339.03,343.86,345.67,349.23,363.99,357.97,L5
2006-06-05 21:44:06+00:00,,,,,,329.61,,,343.12,353.75,354.74,L7
2006-06-13 21:46:37+00:00,,,,,,335.56,342.67,349.57,355.50,366.91,364.15,L5
2006-07-06 21:53:09+00:00,,,,,344.23,342.25,352.92,349.58,356.81,366.32,366.03,L5
2006-07-22 21:53:22+00:00,,,305.08,,328.01,337.14,337.68,350.66,354.94,363.89,371.95,L5
2006-07-23 21:43:47+00:00,,,316.09,,336.14,351.69,,356.71,359.49,,,L7
2006-07-31 21:47:18+00:00,,,315.03,320.53,329.65,338.81,346.06,355.03,358.48,362.99,373.36,L5
2006-08-23 21:53:47+00:00,353.33,336.25,335.00,332.94,331.94,336.29,345.18,356.61,359.43,366.56,365.15,L5
2006-08-31 21:49:52+00:00,,,,,,332.24,341.98,352.30,358.19,360.98,357.14,L7
2006-09-01 21:47:43+00:00,365.22,341.72,340.98,334.96,340.83,349.34,360.54,365.60,369.28,375.97,371.53,L5
2006-09-08 21:53:59+00:00,363.02,339.38,338.99,336.40,342.27,348.27,360.48,367.66,361.73,367.67,365.24,L5
2006-09-16 21:49:46+00:00,357.26,335.52,332.98,336.70,340.65,346.92,350.27,,,,,L7
2006-09-17 21:47:54+00:00,367.63,342.44,334.49,335.47,339.96,344.82,355.28,361.80,364.05,370.45,371.16,L5
2006-09-25 21:43:32+00:00,,,342.93,342.80,346.70,347.39,354.05,372.14,372.45,375.79,369.17,L7
2006-10-10 21:54:20+00:00,359.55,331.06,334.84,332.65,337.85,340.22,346.96,362.52,367.83,377.69,375.07,L5
2006-10-27 21:43:45+00:00,,344.15,339.40,343.82,347.90,352.95,353.92,373.09,367.90,375.12,370.48,L7
2006-11-03 21:50:02+00:00,381.23,342.26,342.11,346.44,346.27,349.42,364.67,,,,,L7
2006-11-12 21:43:58+00:00,361.16,343.19,348.63,343.26,344.01,351.40,,,,,366.61,L7
2006-11-19 21:50:14+00:00,360.75,339.57,340.55,344.04,344.13,347.09,357.22,366.16,,,,L7
2006-11-27 21:54:47+00:00,349.14,325.74,331.92,326.05,329.66,336.04,342.37,354.82,353.28,341.21,338.49,L5
2006-12-06 21:49:05+00:00,331.24,317.35,316.83,302.09,309.78,308.34,320.00,326.47,327.47,336.55,,L5
2007-01-07 21:48:55+00:00,348.67,332.15,320.69,319.93,319.80,327.75,339.85,350.38,342.33,350.09,345.73,L5
2007-01-22 21:50:31+00:00,369.55,345.78,343.96,343.53,349.65,358.88,363.52,368.52,,,,L7
2007-01-30 21:55:12+00:00,360.69,343.74,337.49,342.84,344.28,349.58,358.70,354.50,353.31,358.72,358.37,L5
2007-02-08 21:49:02+00:00,361.40,341.50,339.82,339.86,341.10,346.05,349.62,367.43,363.15,365.82,364.44,L5
2007-02-15 21:55:13+00:00,335.15,322.64,324.45,326.69,338.15,337.03,341.32,353.17,346.75,356.99,358.88,L5
2007-03-04 21:44:34+00:00,,,340.15,343.54,347.96,346.73,352.62,364.46,364.95,370.52,367.16,L7
2007-03-20 21:44:36+00:00,358.07,343.23,343.48,,,,,,,366.63,363.61,L7
2007-04-05 21:44:36+00:00,362.33,346.30,343.87,337.64,342.47,345.60,348.51,,,,,L7
2007-05-30 21:50:30+00:00,,,,,,,,348.66,349.53,357.44,356.98,L7
2007-06-08 21:44:20+00:00,,,,,340.68,346.27,,,359.02,362.23,369.39,L7
2007-06-15 21:50:30+00:00,340.67,,,,,,322.81,350.85,349.65,359.38,351.33,L7
2007-09-03 21:50:08+00:00,367.44,345.23,345.11,,,,,,364.11,371.29,370.99,L7
2007-09-12 21:43:53+00:00,364.76,341.60,339.36,343.92,350.33,354.55,,,,,,L7
2007-09-28 21:43:49+00:00,367.98,345.49,341.89,343.32,352.79,355.05,352.50,364.25,364.49,372.14,,L7
2007-10-05 21:49:54+00:00,350.94,340.36,341.73,344.12,352.92,356.62,362.17,367.64,367.57,377.64,369.43,L7
2007-10-14 21:43:51+00:00,358.44,326.40,,,,,,357.14,359.59,368.10,370.30,L7
2007-10-21 21:50:07+00:00,355.88,334.10,338.68,336.34,,,,,,361.38,354.76,L7
2007-10-30 21:44:02+00:00,,,335.38,343.08,350.96,359.69,358.25,368.35,359.60,367.22,361.07,L7
2007-11-22 21:50:25+00:00,375.41,337.40,339.82,346.88,342.04,352.31,355.00,363.98,366.50,,,L7
2007-12-01 21:44:18+00:00,362.00,343.67,340.29,342.36,343.39,349.85,,,,,,L7
2008-01-02 21:44:25+00:00,,347.58,349.06,351.10,352.39,356.27,369.36,373.19,374.42,376.50,376.91,L7
2008-01-09 21:50:36+00:00,364.85,333.22,340.44,341.43,347.56,,,,,,,L7
2008-02-26 21:50:28+00:00,,,332.93,334.21,341.94,348.57,364.97,366.43,369.01,375.15,371.35,L7
2008-03-06 21:44:14+00:00,,,328.41,330.64,345.39,350.18,353.19,357.84,357.44,366.97,363.21,L7
2008-04-23 21:44:10+00:00,337.53,,301.62,299.94,324.21,338.53,,,,,368.94,L7
2008-06-01 21:50:06+00:00,,,,,330.87,344.44,,,354.57,363.04,,L7
2008-06-10 21:43:51+00:00,,,,,,,,,,352.77,348.99,L7
2008-07-03 21:49:47+00:00,,,,,,,,,354.38,358.26,350.69,L7
2008-08-04 21:49:28+00:00,,,,,,,331.42,352.48,355.78,363.07,360.80,L7
2008-08-29 21:43:07+00:00,,,,,,,,,348.91,357.36,347.68,L7
2008-09-14 21:42:59+00:00,359.23,336.63,332.62,345.61,,,,,361.63,367.64,,L7
2008-09-21 21:49:05+00:00,367.19,336.31,337.37,346.12,,,,,,363.37,352.83,L7
2008-09-30 21:42:49+00:00,349.66,331.86,332.84,340.15,337.79,345.75,351.67,362.98,,,,L7
2008-10-23 21:49:04+00:00,,,,,,350.56,354.21,364.07,366.07,371.28,364.12,L7
2008-11-08 21:49:19+00:00,366.52,348.54,349.42,351.33,358.02,360.24,366.68,373.44,,,,L7
2008-11-24 21:49:31+00:00,350.98,326.94,324.39,,,,,,344.78,359.78,355.26,L7
2009-01-04 21:43:42+00:00,373.91,344.04,345.21,345.21,352.67,356.51,,,,,379.42,L7
2009-01-20 21:43:48+00:00,356.47,,,,,,359.53,357.39,362.45,374.58,360.45,L7
2009-01-27 21:50:00+00:00,347.00,323.48,320.47,,,,,356.18,361.05,368.87,361.07,L7
2009-02-28 21:50:17+00:00,360.90,346.78,342.22,338.10,349.31,352.73,,,,,368.03,L7
2009-03-25 21:44:18+00:00,357.75,334.28,328.08,325.78,338.73,348.28,353.64,360.82,366.27,,,L7
2009-04-01 21:50:31+00:00,346.95,321.46,320.19,319.67,339.87,351.48,360.54,350.53,,,,L7
2009-04-10 21:44:23+00:00,354.15,334.16,326.94,329.42,336.28,344.40,355.04,353.99,,,,L7
2009-04-26 21:44:27+00:00,363.51,,336.82,332.16,344.89,359.77,365.98,368.08,376.07,,,L7
2009-05-03 21:50:40+00:00,,323.75,328.79,330.85,326.09,338.44,348.03,353.08,358.55,368.91,370.89,L7
2009-05-12 21:44:30+00:00,,,,,324.98,325.16,,353.23,358.83,367.58,364.29,L7
2009-05-28 21:44:31+00:00,,,,,,331.64,337.24,,355.56,362.46,367.68,L7
2009-06-04 21:50:41+00:00,,,,,326.56,338.41,,,359.03,,,L7
2009-07-06 21:50:36+00:00,,,,,328.54,342.34,,355.56,355.18,357.86,352.41,L7
2009-07-22 21:50:32+00:00,,,318.25,,334.51,345.25,,363.72,,,,L7
2009-08-07 21:50:26+00:00,,,,,332.29,351.82,,363.40,361.20,352.34,349.02,L7
2009-09-01 21:44:14+00:00,366.03,330.49,326.55,338.36,345.32,,,,,,,L7
2009-09-08 21:50:25+00:00,,,323.39,328.89,344.30,349.19,363.96,367.83,363.22,367.18,359.22,L7
2009-09-24 21:50:23+00:00,346.88,325.16,322.47,326.40,336.47,339.88,352.72,378.76,,,,L7
2009-10-10 21:50:18+00:00,352.65,330.34,329.59,330.57,337.54,347.33,349.70,349.72,,,,L7
2009-11-11 21:50:49+00:00,358.91,335.97,333.02,331.77,,,,,360.19,367.52,362.87,L7
2009-12-06 21:44:55+00:00,,,353.89,350.46,355.76,362.35,362.89,372.14,373.89,371.75,369.56,L7
2009-12-22 21:45:12+00:00,361.69,343.96,345.83,341.75,344.07,351.79,352.67,361.04,362.75,,,L7
2009-12-29 21:51:30+00:00,365.87,337.42,334.59,338.57,337.21,346.15,,,,,,L7
2010-01-23 21:45:42+00:00,357.02,338.10,341.76,338.19,339.88,,,,,360.07,363.08,L7
2010-02-08 21:45:54+00:00,,,334.95,336.21,342.14,342.31,340.84,356.87,360.42,367.10,365.84,L7
2010-03-03 21:52:18+00:00,,,,337.97,336.48,347.93,346.16,348.40,355.92,368.89,362.80,L7
2010-03-12 21:46:11+00:00,353.34,337.48,,,,,,354.79,354.26,362.39,354.52,L7
2010-03-19 21:52:24+00:00,349.56,331.84,328.01,336.49,341.42,,,,,,361.75,L7
2010-04-20 21:52:27+00:00,,,328.60,336.17,343.80,345.14,347.91,361.24,363.45,367.94,364.70,L7
2010-04-29 21:46:15+00:00,360.27,,334.92,334.64,339.83,348.94,354.42,359.23,362.52,,,L7
