,dates,nzd0288-0000,nzd0288-0001,nzd0288-0002,nzd0288-0003,nzd0288-0004,nzd0288-0005,nzd0288-0006,nzd0288-0007,nzd0288-0008,nzd0288-0009,nzd0288-0010
37,2001-10-29 21:42:21+00:00,168.08893758517388,144.78284718079618,144.88390810311157,147.774644788765,151.5081477242892,157.56832994901504,178.32822605498444,174.9385261766082,172.3488647733064,177.00636929449763,209.72625450774456
38,2002-01-17 21:42:52+00:00,149.74389163261367,137.1886033650959,128.63768748695915,128.88014408191808,144.23573068434715,149.64349387303776,133.96812789574793,137.8472097412279,153.66773751407004,166.79189020783016,161.66809139530466
39,2002-02-02 21:42:54+00:00,125.40292954014902,113.71313322229051,108.06467688589011,107.98367225775394,114.77118692126656,116.72678418225863,90.01891745067545,,,142.45697201392292,139.54198703426147
40,2002-02-18 21:42:54+00:00,142.74162836587016,120.69273235058955,113.68774583624932,119.29252542429874,127.30871613137005,131.57504573316604,130.83786905441553,133.48251481593329,144.88946324768418,154.89207146955738,149.86245656165062
41,2002-02-25 21:49:11+00:00,174.50383264478586,144.31627268311126,141.24367692384857,148.6072911171473,156.94925817752087,157.2195811794758,178.5006843033788,179.8124058579953,174.79973723954822,182.3328904353487,210.51983282532072
42,2002-03-13 21:49:08+00:00,166.70444281820826,136.2106961967846,134.83656426676689,136.96022463358605,143.4216864016273,149.86437692065974,164.25567558225336,166.79134816289903,162.01058304615603,171.05723500784305,160.85077070627744
43,2002-03-22 21:42:52+00:00,145.0422132185306,126.05908094238195,126.2500211886074,130.90565277291725,134.1663250496377,142.26279876210336,152.18795656829968,160.47865242153713,158.05958573326967,167.3102609960294,164.7270005899984
44,2002-04-07 21:42:52+00:00,168.14079371529022,144.6222787566395,146.12029220624993,147.0636138369787,151.5820719354809,159.45700828725472,176.38578229997876,170.11904618502857,165.868784102601,172.7705759709092,211.11265977039864
45,2002-04-14 21:49:02+00:00,143.75604535340258,123.43846093173329,118.53838527091989,125.68301647599897,134.28370403673048,142.01947130290924,149.39112951724178,152.44032638489594,148.36319796140174,156.27839337109407,156.93514110700653
46,2002-07-19 21:48:33+00:00,,,,,143.85359549465844,148.25952751595332,168.4419545191038,168.22809870930195,164.17988854738394,167.72319047636086,172.6466230884583
47,2002-09-05 21:48:14+00:00,170.06381116613358,140.28790119670055,140.24080525973307,141.60437096978654,143.4262493286274,155.122739700569,179.0858436329574,175.3199237648681,169.84118672680123,176.00450101262413,163.3895248181865
48,2002-09-14 21:41:55+00:00,136.68220493606321,120.62964110636136,116.84621492888084,120.06869796900556,120.51696811812684,129.58266518275946,139.47036334231308,141.31356037739778,141.25028171974546,147.93718135810383,141.4803596096589
49,2002-09-30 21:41:47+00:00,152.00620279298775,135.72036685448865,127.90434841766152,126.23814156388316,130.29348790684304,139.15452632745237,148.01734084557478,150.48214869539694,151.8049131372375,158.1941518443735,147.70000023924285
50,2002-10-16 21:41:48+00:00,163.0134546311317,138.8405629783059,126.48399919846185,128.94458889540186,138.93493701966733,138.18712874761377,154.49468977373908,158.4656456125606,154.6168235385219,155.22138878449752,150.7160080471501
51,2002-10-23 21:48:03+00:00,156.21563544268034,138.20680853254055,123.31050548036032,122.95125355602107,132.1315455204512,134.66504071432158,151.907081402988,149.75112513114325,149.46737587256962,154.14138232453996,151.36625965354784
52,2002-11-01 21:41:54+00:00,167.09114847417393,138.23242660600425,131.69209371753982,133.43125018289086,146.43336387771404,145.2816748663217,162.90382254783037,162.82459849803902,159.21035615436233,165.87182690660134,157.9347563761235
53,2002-11-17 21:42:06+00:00,167.50981782388868,147.8484512505368,139.23944998608908,144.64506031223516,145.83219307839147,144.78612271192821,159.68553693322158,165.8946843329362,163.35343555547777,166.66461500436338,155.93352500311036
54,2002-11-24 21:48:26+00:00,148.48961519866018,133.10943656549398,125.71252676507768,130.21328154812284,127.88429824775821,129.88721410162316,139.9064675102933,142.13553182381344,144.27644232237498,148.7408280236695,149.04963466824503
55,2002-12-10 21:48:29+00:00,144.9472612500413,128.85259286149142,124.93961500699824,122.84166012492321,134.41305934304538,140.03753210851755,150.78513068943062,145.0313082296378,149.9585839762766,148.61600359220455,150.22786316587948
56,2002-12-26 21:48:36+00:00,146.4858938049477,132.69338671079754,134.79566741265046,133.6937175243793,142.04866030689212,145.76545184794026,156.6149818409619,151.20625909588435,153.89216024798276,159.72447148488487,159.92980063622244
57,2003-01-20 21:42:33+00:00,146.77159331461445,128.66920388582082,125.70474829334634,129.04003296638763,135.32700245220613,139.108509837829,150.6023160989618,147.32022075546618,154.30536460981133,163.1258283192359,163.06672798052412
58,2003-02-05 21:42:41+00:00,146.02036395900967,134.01008920045854,121.22112231556613,125.86648758113517,129.77514363543202,134.56787895608267,139.5937697436177,138.6066342097637,146.99775992261385,152.53314129071506,153.64530608198208
59,2003-02-21 21:42:44+00:00,142.72371656593754,124.7028046783109,121.99817771481214,125.55151938322668,131.85075586708703,138.95864547627394,142.40161738545794,131.82220707551215,144.90715159184492,149.8582832843366,148.1021427332662
60,2003-03-16 21:48:58+00:00,171.2306599292283,142.44794410113187,139.54399172558112,147.3736176224435,155.20852289095413,157.5817947550013,176.16531893384555,175.9624438598156,172.49508296092046,175.79653798439492,172.3766355203401
61,2003-03-25 21:42:41+00:00,154.15246015884912,136.68637222513473,136.48836498021436,138.77592566019644,144.77152362819174,153.15989179265787,163.2821439013593,164.9843930967487,161.96328856520685,166.9710254493088,167.00275131880662
62,2003-04-26 21:42:49+00:00,152.85180478155849,136.58257891784,141.70759405369705,145.15113872116734,141.42264632545022,144.0144164503898,160.85395196266484,165.03464510029787,163.9321651307278,176.38941033680825,209.52013695925677
63,2003-05-03 21:49:01+00:00,146.69527435458195,124.57034325903037,135.1842571585812,129.7054861776286,134.74910976900196,143.53374100920502,153.27827374388616,160.12800382078441,156.86598195805527,163.81008789656326,166.47362908335253
64,2003-05-12 21:42:48+00:00,,,,149.60212641096345,146.60944176425406,156.24674482541454,170.51330911201583,172.28184252750424,171.31960543144288,181.38859211839235,209.38627393326627
65,2003-05-28 21:42:46+00:00,,,,,,165.85311207037734,163.11274060354816,173.57204325850367,174.97011223901436,182.11241370000923,210.62652768038092
66,2003-07-30 21:36:57+00:00,,,125.97321421119781,130.49348268427661,129.75797659368024,145.71688843115712,158.7299999942741,156.86870545995117,157.9436522123919,164.61505492081378,157.89332433338762
67,2003-08-15 21:37:12+00:00,129.53033918621287,123.19018022391711,120.17382542876199,127.64781165131936,131.64902291137963,146.99435760636865,151.00388698216778,133.53614218954343,149.32460793570903,151.37835967973612,147.20824132511686
68,2003-08-16 21:42:28+00:00,127.82520143931215,111.98227684348818,,,,,,136.2301881351305,146.0036028354234,153.66268034579582,151.56383630705704
69,2003-09-17 21:42:17+00:00,149.1890415273991,124.0738949492762,122.65800478273087,125.89580616671836,141.6013025626542,146.72445400039544,144.87746995052333,,,,
70,2003-10-18 21:38:12+00:00,159.07201065205962,136.11777726402795,133.86553614072238,140.06382536014942,144.20338516871158,162.43360648809434,169.64545026627894,166.30786764930443,166.95312758620562,176.0579166076995,167.1227015074188
71,2003-10-19 21:42:20+00:00,161.89807105038366,129.67470799238214,130.37558100567267,132.8933393617074,137.3027184079429,150.91570202013526,163.20662853581797,170.5422883183819,169.25285694367437,181.16084434397496,
72,2003-10-26 21:48:38+00:00,,,,,,144.55141643350146,147.30720546195562,162.394493984218,167.06905325814412,175.11963203785643,167.4362769572531
73,2003-11-04 21:42:27+00:00,168.67570586582073,135.86034934102148,136.00010373094898,,,,,,178.2255800753436,184.08164505177297,222.67186612285414
74,2003-11-12 21:32:17+00:00,,,,,,,,,,,
75,2003-11-19 21:38:38+00:00,155.84271934601927,124.92534701724936,126.12719729929032,127.7474229161272,132.84904932235165,148.0946333700032,157.48630789820706,176.28795609975998,183.18836922947833,190.00390343746125,223.95780910430815
76,2003-11-20 21:42:43+00:00,,,,,,,144.47523072714168,160.40989840437362,155.62649002493927,165.12283820694768,154.50900648235245
77,2003-11-28 21:32:34+00:00,135.21185262721684,113.74134603456322,108.58249538090016,120.8233619228628,124.12237010724739,135.11238900942686,128.3788510171264,149.59811650584638,156.63390422915842,161.5495272586522,157.71210628799676
78,2003-12-13 21:49:01+00:00,153.03888155059363,134.69212658339168,134.65772348840028,140.3447817573861,145.73577992526214,149.73691198722508,153.02850568379534,,,,
79,2003-12-14 21:32:38+00:00,152.47608960402667,133.30632090412058,132.7887506453011,140.9748602243195,144.91157528420405,144.20076138236482,153.13428246592701,167.29443842990656,169.91789353738505,178.2130378158157,170.8304311392953
80,2003-12-30 21:32:48+00:00,147.38888994178055,125.46898782449549,116.51602787190727,121.80024597635999,134.70460307708706,125.35798217425216,142.988264386093,157.32805013362218,160.86100606387896,169.2864150491868,166.84056282998782
81,2004-01-22 21:39:04+00:00,153.78859229403614,137.4861957787498,135.43662611121403,128.83568685631735,128.98295190264693,134.14711313905394,147.77369265599833,151.66446678399305,156.77330571104335,162.98824240832903,166.46944894429924
82,2004-01-23 21:43:06+00:00,,,,121.73143958534042,130.67130551936327,136.53379283717112,147.05828836300674,155.228292290338,157.07580666113324,162.96842222109746,158.95596404284714
83,2004-02-16 21:33:00+00:00,165.92615786127448,141.39739491156826,137.3885319702175,143.3707119235558,149.89986830801038,148.8866773682573,164.3249724542074,172.7295956758348,174.07261900674447,181.04411147898435,180.81827003850265
84,2004-02-24 21:43:09+00:00,138.12777255230952,125.91224604598695,120.52406028790924,,,,,,,155.88440398737563,150.6818180101177
85,2004-03-18 21:49:31+00:00,173.0214897329842,149.30718508648022,146.96235837617655,147.4763320100445,,,,,,189.21091160256606,189.72032778831596
86,2004-03-19 21:33:10+00:00,168.49541068821364,143.18330473079715,142.9371630300954,142.30799748412824,148.5787790485662,159.65925633533814,167.61709024151457,172.64789480586737,175.15258453946873,184.43573530152935,183.2340603232307
87,2004-03-27 21:43:21+00:00,151.8107280209299,138.57181218377713,135.89744945140095,138.33500565779843,136.46445778207575,145.598163664133,160.44562944849338,164.69237733216488,163.92573600431115,,
88,2004-04-03 21:49:30+00:00,,,147.00226820679094,146.68505181608575,159.85266033975938,169.17366132103606,177.17254493594177,181.6767017701763,181.3151462575757,186.50659279835375,190.87268215369167
89,2004-05-06 21:34:22+00:00,,,131.86827458520625,137.09631558085633,128.97729164531523,134.4604425779631,151.3359610213021,155.5096001103314,161.1949991707795,167.24421669743958,183.72795021171424
90,2004-06-06 21:49:20+00:00,,,,,,98.73959816313199,139.99934935259253,,,,
91,2004-06-07 21:35:18+00:00,,,,,,,127.94090430180403,140.57838814332248,147.79119387746005,152.3236894101682,157.586812082628
92,2004-06-22 21:49:16+00:00,,,,,,,,,,,
93,2004-06-23 21:35:46+00:00,,,,,,,,155.5439068125351,156.68177506486944,162.0526606267142,167.62853827221457
94,2004-07-08 21:49:14+00:00,,,,,,,,142.85945718206946,150.154998306454,152.32929513047702,149.63904239168744
95,2004-07-25 21:36:37+00:00,,,,118.9531761618621,107.03059288364162,130.24178705655368,147.3936823742293,155.52702245596618,156.10660032413142,166.5857649119725,167.67516540398188
96,2004-08-02 21:42:52+00:00,,,137.7543317567518,122.39793437411554,122.5767908036233,143.2157795087984,160.20370540681125,162.9184335468026,,,
97,2004-08-09 21:49:03+00:00,148.70952965284303,134.39555251967153,130.87411764428904,131.4773958102513,115.78049243501474,142.03116343268465,157.95687250133392,163.6553174442502,161.220160207724,170.4183231195505,
98,2004-08-10 21:36:56+00:00,,,144.49187666635646,143.59199663759037,141.85604984268207,155.88865240574907,157.5852995066774,165.52306783468973,160.47053111398537,168.35364466122422,196.1210855460299
99,2004-08-25 21:49:01+00:00,,,,,,,,,,,
100,2004-09-03 21:42:47+00:00,138.58283251259923,117.85180688132152,114.64778929696902,119.57287898276729,113.88834702552498,118.31614321395496,115.74410284438555,,,,
101,2004-09-11 21:37:49+00:00,186.92876801969132,148.9910549096218,150.79397962733805,153.3978091841041,157.09599407878224,166.58096590039062,180.30188466638194,187.9250501331833,178.11083436951634,181.48325873026383,223.2884994960978
102,2004-09-19 21:42:41+00:00,,,98.55191360879184,110.45308047092955,100.51455456798806,109.9715363904833,101.0787358421282,131.41849998301066,142.37516900155177,145.70077141554185,144.41068279089012
103,2004-09-26 21:48:51+00:00,,,,151.0303934064314,154.67385294019167,158.28310582009618,189.34533689337835,186.66805260674943,179.36008026169856,184.1752433456706,210.65817188594775
104,2004-10-12 21:48:48+00:00,184.44647914263263,150.78255351711255,153.09766640884706,148.67289163162067,,,,,,179.10946465253085,211.19969255763755
105,2004-10-13 21:38:32+00:00,170.09308955349206,146.62209587726605,144.140898463157,141.43605383653662,146.77825503481193,152.28476985259098,174.6590319583124,177.4259624413544,171.47283505521995,176.91355234888928,223.39149952797916
106,2004-10-20 21:44:52+00:00,147.73134210270229,135.03549404424905,135.55161405441675,130.49121209543017,130.7918398378377,135.63100756600363,140.83368824093768,144.16467455369477,150.79639472983635,158.55286480591673,153.31477071840578
107,2004-11-29 21:49:21+00:00,,,,,131.2757142189872,137.69787938149386,133.16541987262724,143.82957009251513,146.5562647917971,157.68511503712722,161.484888052061
108,2004-12-07 21:45:47+00:00,174.22334348261575,148.0195566650243,148.43752060158158,149.45656001538566,152.66514571777705,160.60475750254597,169.29948054512073,156.6473224341363,159.03321127495622,162.5611768675164,161.26367094358272
109,2004-12-15 21:49:27+00:00,132.20181689531506,116.76550594085903,100.912378608533,111.09315974602661,108.79944970095262,86.84268978614904,93.42285213396647,,,,
110,2005-01-08 21:46:16+00:00,177.39808124556245,151.0849512838176,148.56420770457905,149.4751741053464,159.5949936698169,156.02362026764098,175.5562994994124,184.02189662769263,179.30650232256022,183.3645998043992,186.2828028575235
111,2005-01-16 21:49:39+00:00,154.89005686978362,141.01033267393714,138.03298353166338,139.02977026928787,134.38244827071682,134.54674618323492,,,,,
112,2005-02-09 21:46:43+00:00,166.94664287137505,147.16377482119952,146.56031972270162,138.30191301789853,142.21041940300546,142.50790773946244,141.34367023837217,155.19069027859032,154.09167747518137,163.90451734484242,183.81660863736255
113,2005-02-10 21:43:38+00:00,146.40688413179936,134.67800473741664,133.8880883807788,134.42225289401907,139.27547268120688,,,,,,
114,2005-02-18 21:40:42+00:00,167.7533055245453,148.09364983076486,143.97044036315668,148.36474295944996,158.22467989657565,163.50213081956554,166.5379922778754,167.20919802162183,166.05336197783845,176.9549312409144,178.74137037335322
115,2005-02-26 21:43:44+00:00,,,,136.5129068497376,142.4745763626542,143.96186707046732,142.79790407129812,153.56703901672566,160.02709617427251,162.61042441697936,165.3298496330765
116,2005-03-05 21:49:56+00:00,,,,,,,164.3047911714844,162.38614233785475,163.56326498664538,172.58087987776943,167.29036903482012
117,2005-03-29 21:47:18+00:00,142.72657550954224,132.7840671070195,123.33973194430504,123.20335001098519,136.97822188173987,143.70945006015222,132.4429580247568,144.78017195023682,146.00115871169925,152.1782187480766,155.69014381768585
118,2005-04-06 21:49:52+00:00,,,,,146.05021562136878,143.64627634720827,162.08247704375273,175.28863592026127,162.84868645898047,171.9690259073313,174.22985912064013
119,2005-04-22 21:49:47+00:00,,,137.06105663268838,146.62789612615228,152.11518756085604,150.06650041898772,165.90112544325126,172.37948557375097,167.24298133339556,175.42399309987704,177.92211932528153
120,2005-05-08 21:49:52+00:00,,,,129.76010011958323,127.34383609540973,145.73922907491362,148.95386022075164,161.5332745389199,158.78682918220983,167.25041769924476,163.37015250499812
121,2005-05-09 21:41:19+00:00,,,124.1610372511005,127.09761775776342,125.28479572690372,139.02494770610463,139.70529252511727,153.91951578470403,160.81188973222902,167.0262579417534,176.16412569121755
122,2005-05-24 21:49:50+00:00,,,,,,154.579468342359,172.08644844034927,,,,
123,2005-05-25 21:41:28+00:00,,,,,140.4554418309371,151.21510397894025,153.11706683259058,155.62528185750506,162.21740083054414,164.29117337888079,175.8735529213002
124,2005-06-09 21:49:44+00:00,,,,,,126.86061044030676,136.00494062951248,147.30307217337136,152.61757934114183,160.18976955078574,154.17492393400715
125,2005-06-10 21:41:36+00:00,,,,,111.60745628958315,,137.61856185479263,149.75593921648095,157.99578076853308,161.52177917591612,165.57602350994694
126,2005-06-25 21:49:39+00:00,,,,,,,,,141.67643857954243,146.16993236202399,147.18023632995198
127,2005-06-26 21:41:40+00:00,,,,,,,95.3065344465144,,144.9189247556172,149.21281230514776,154.91195027214474
128,2005-07-12 21:41:47+00:00,,,,,,124.38405541241434,111.76690817115525,140.8855850492255,150.74682090573828,159.41355613258162,159.80176294458118
129,2005-07-19 21:48:02+00:00,,,,,,140.37700423996029,107.59382241389366,175.48558601545037,181.67706649753868,,
130,2005-07-28 21:41:57+00:00,,,,,,,,,,,
131,2005-08-12 21:49:35+00:00,,,,129.26163923333309,138.40846417719445,142.8545131358633,152.95864478809375,153.37386023358044,157.2545432074138,165.41841967914388,157.73776559653717
132,2005-08-13 21:42:05+00:00,155.20391750872332,134.4711561158127,135.42883698340012,138.72232023125056,150.21983177160965,153.65378552157435,155.48652559094347,157.21306542139854,157.20382066789023,168.78876936288856,166.36838100608279
133,2005-08-28 21:49:28+00:00,158.66045174406338,132.52465979489187,133.97132818512029,,,,,167.3542839965026,167.9289702357213,178.92291865565312,168.58882088226304
134,2005-08-29 21:42:10+00:00,,,,,,167.33423254012516,181.4812326142379,181.06169561036077,177.28617244031756,184.5564378817139,180.0535180050362
135,2005-09-06 21:43:12+00:00,147.7413880735587,125.88247309631907,129.2374289527703,140.2382531412025,149.74735100515863,155.61836201888775,165.6659261149372,164.63504748777947,,,
136,2005-09-21 21:48:22+00:00,120.1408641586034,103.53060325928917,97.64527554331785,108.20874444317984,117.88258304170846,107.67568937511261,112.19559886257663,,146.4882378541295,155.52556241756818,155.8512639175235
137,2005-09-29 21:49:19+00:00,,,,,145.25342179071038,148.2547668670419,169.33233908507037,172.4748896707341,164.85285922668902,171.548849094499,168.10378513064524
138,2005-10-07 21:48:18+00:00,154.04883970754378,132.2221932310166,131.568045034124,138.1832972146694,137.61248394883614,141.92310317298637,153.5742031031745,154.500117328569,158.03305729022907,160.666907350542,172.92704446114215
139,2005-10-24 21:43:19+00:00,149.08630526182733,131.09093961076428,129.81195847600262,132.85273825405852,138.68602015716326,153.23504898902706,133.3014315160232,157.9494910781529,159.5036443750925,165.88743324705027,
140,2005-10-31 21:49:35+00:00,176.12582964810764,146.2068931431071,146.43340814781396,146.56647619868465,157.62384280837716,,,,,,
141,2005-11-08 21:48:28+00:00,139.85227118858106,122.10105417008208,120.45820148818154,126.0745986864485,131.35799422225665,148.10500986666415,139.7899922348607,151.7664774448364,159.83538249056238,167.70705457967478,167.171127052045
142,2005-11-09 21:43:30+00:00,150.6621159180622,131.21702073497553,132.42643637468552,135.0394061674159,144.53419936332358,144.52735684000012,140.11515121421752,152.51045852108751,158.87538557709763,168.04024547188985,
143,2005-11-17 21:42:31+00:00,161.36226995580063,141.800448900608,138.12784590288504,145.38313250693136,149.6212884968832,153.57027235180988,152.94917788563524,162.80860263292422,165.7098872134667,174.81187100618808,174.9635223938754
144,2005-12-02 21:49:50+00:00,,,,,,147.11633080088257,142.9768185618031,155.45075780831738,159.43601200762885,168.98747608826218,164.35765680586863
145,2006-01-03 21:50:01+00:00,,,,,,,,,139.0996366395176,143.8201557277925,146.43230434286323
146,2006-01-20 21:44:01+00:00,155.10298300631217,134.37944693753963,133.32838455375796,133.60815347215873,141.99870674329773,140.84741694390306,149.28852844092316,154.62385794142142,158.70918962575223,165.15661100594573,157.99226666506905
147,2006-02-12 21:50:43+00:00,162.04984724983902,139.6644039614742,141.8905537941219,144.68140485945864,149.5074215521696,155.97595478016163,162.92977958380214,165.21264493677035,170.13521825207357,172.04415150378708,171.97547195526238
148,2006-02-13 21:44:07+00:00,,135.84040391422738,135.17393121825228,138.74061650803912,146.44622357782703,150.21520610953024,162.07638013219741,162.89357910975195,164.42227704703433,169.80561952700933,166.75485403652175
149,2006-02-20 21:50:19+00:00,,,,,,,,,,,
150,2006-02-21 21:44:44+00:00,137.30157887822608,124.83169465119698,112.9442296498488,122.8887344843046,130.81185207493968,144.3456402280897,147.611789073914,145.06007564417547,151.40506032001488,162.03998406501364,157.63531617691635
