,dates,nzd0155-0000,nzd0155-0001,nzd0155-0002,nzd0155-0003,nzd0155-0004,nzd0155-0005,nzd0155-0006,nzd0155-0007,nzd0155-0008
62,2004-02-14 21:44:57+00:00,161.7211642707007,164.47322399381,168.46332118055932,165.65012500412837,166.89717332847093,162.22707070597656,171.40232171503047,173.8264072474421,167.9926672267938
63,2004-02-21 21:50:47+00:00,127.61013919260468,119.0955814836784,126.25668382873766,137.73253960344556,140.88607661582208,133.94744950890987,123.8792546554742,102.98510766269555,
64,2004-03-09 21:54:51+00:00,128.12517827615054,123.4554274181126,125.78572809608282,139.5957449127314,137.11899829838202,130.79042055911236,121.2240533546732,98.64997954660844,
65,2004-04-01 22:01:04+00:00,167.11545365538132,162.743816384961,,,,,,166.95888349466168,171.91258550766133
66,2004-04-02 21:44:54+00:00,162.35255491583175,161.3171485808826,166.16647421833147,171.29512980251894,168.46216149943697,163.36252822164204,165.16469439257793,166.8930943055818,174.962131334947
67,2004-04-10 21:55:14+00:00,,,,,138.58834056158466,131.89542694748192,128.88015240119682,,
68,2004-04-18 21:45:49+00:00,144.09014135415555,145.3757019731753,153.54703945536104,157.1257666026359,150.1740989627088,139.29742805202702,135.62340586972186,121.70458843303324,117.28867662460006
69,2004-05-03 22:00:59+00:00,150.5570596404784,154.20841184739606,163.74641379910372,171.2796507765503,167.42818878846128,,,,
70,2004-05-04 21:46:16+00:00,138.1419073092075,141.8102716205626,148.2596293549346,149.83085831100536,147.07599560701138,140.59691243893295,150.64400727097222,125.61530908788188,123.87788917395842
71,2004-05-19 22:00:59+00:00,,,,145.5129477998539,140.13991703926214,132.58585424587065,125.77218910491108,106.64442447837315,
72,2004-05-20 21:46:20+00:00,125.57526186466735,134.0769653456099,135.35659989178862,144.2811204783666,139.39899709908283,140.33746230200552,131.03471260001,110.76451578317128,78.59844973677139
73,2004-05-28 21:55:11+00:00,157.06657023261704,163.88811882445435,171.6799123624591,176.2873993868225,164.68022488992506,161.53181880871097,170.60451753600807,177.16873691154655,165.1377345163667
74,2004-06-05 21:47:12+00:00,121.0225626858737,116.61562802750674,134.7977150736064,142.4146267692651,141.08986187341227,135.40860262249706,129.29306445171144,112.61641848193456,83.46290431417357
75,2004-06-12 21:53:11+00:00,159.91824127104906,163.76083020627655,170.6831402256242,185.646548816063,177.29990510370592,180.24915187716616,189.9676725473508,194.8628805802872,204.09924407546785
76,2004-06-20 22:00:50+00:00,131.42830589687247,,,,,,120.44522881494818,,
77,2004-07-06 22:00:48+00:00,,,,,,135.97138111730396,127.99512878903889,103.9442893303566,
78,2004-07-07 21:47:45+00:00,129.94006039210956,137.20259796312558,150.64608014176727,162.4445382364458,152.50536537406822,152.82386238494294,143.48155138499254,110.5215857313696,121.36323133140212
79,2004-07-23 21:48:33+00:00,144.5900258391386,140.7295889320909,154.7577906133551,161.77522459692065,153.85350928649788,150.59890379678615,147.46906078806305,134.56923239227456,132.63894651837143
80,2004-07-30 21:54:28+00:00,160.13580850701646,163.17915463658025,170.0189171814281,169.87270004357634,160.78113516541498,151.91187564259002,164.30204290721838,168.3173022179141,171.26365206372392
81,2004-07-31 21:54:51+00:00,,,,155.4493391159117,147.08337070563124,140.13832326576943,148.44941252621257,135.5669051858916,124.28738087868264
82,2004-08-15 21:54:49+00:00,129.0950767763807,131.2139571131645,143.8601088749221,148.09282678687217,150.0234053665031,144.68349351737206,147.87045630577205,127.46146919244552,114.78832186207288
83,2004-09-25 21:49:43+00:00,173.2644744504487,168.43679852390864,168.77357933238332,165.5893928586955,162.97987635759796,163.54981080376336,174.23773752553456,176.79896574431018,191.4854416155129
84,2004-10-02 21:56:02+00:00,126.08817761578304,129.20594177112304,134.4131421385774,147.84501968448654,141.67039282983072,134.63623389003394,131.49345702386884,97.1689785867339,
85,2004-10-19 21:54:19+00:00,,,149.2211475431743,151.5498423012354,144.54324706522638,140.9272635180006,137.2486471632443,123.64935972753813,114.87272019028669
86,2004-11-03 21:56:42+00:00,135.3364683737376,139.6850585037345,156.46072398853352,165.17246681133716,151.77007956890637,145.07859748387494,147.19481438807642,131.62265591399077,123.5764044753758
87,2004-11-11 22:00:45+00:00,146.13254965714657,145.0771009985772,153.09499991304403,150.85148126291404,148.4318264637834,,,,
88,2004-11-19 21:56:55+00:00,156.38819576610433,146.00738376453887,155.78104953867089,159.22683996004807,152.91491204155884,145.78281120695112,159.00726904937352,153.08183405458465,165.9152273285647
89,2005-01-14 22:01:13+00:00,,,,,,134.41021087374537,130.2190076607218,112.46974873284626,
90,2005-01-15 21:51:45+00:00,142.49982121036263,142.45027214667522,153.16719969664948,154.04851549552998,145.4127770392517,142.08431977905838,139.58114841162725,116.65776998735174,110.04253290863667
91,2005-01-22 21:58:02+00:00,161.82241766313894,161.9485301272611,167.07456035861247,159.99292762845505,151.3568928462463,147.61664593158503,150.98555383006362,150.47557175728315,145.3996865094145
92,2005-03-11 21:58:44+00:00,125.74933193154232,129.33983872910366,132.979032618539,141.95435427971603,140.11655119895332,137.59452849919458,138.02958181806068,116.81863057576848,77.72999851577488
93,2005-03-19 22:01:30+00:00,,,,170.92498468337277,158.7469358511185,155.4142447220436,155.35376403023517,149.99182333633607,161.06261083672925
94,2005-03-20 21:53:02+00:00,156.64585243534185,165.81559393608072,160.67144963182415,162.49717213828316,152.3547486529007,145.1270752839187,149.34951998453704,142.41566849222767,157.16569433908657
95,2005-03-28 21:55:18+00:00,131.96286541557663,129.86776032140028,135.90345304667204,141.10371598615865,139.0745672608996,135.32499946124415,133.5803865466089,108.00849189696876,
96,2005-04-04 22:01:27+00:00,,,175.20497240026478,171.68503456306664,156.6312832210712,156.37531342456197,157.3240564902582,154.64937792714846,174.81216755355416
97,2005-04-12 21:58:55+00:00,122.24228720693648,122.3342439052955,127.72511447466238,138.57287110234134,136.68111572867954,136.19794019333426,146.36455226777025,127.19237121116086,86.42959005692896
98,2005-04-13 21:55:12+00:00,,121.72876746726035,135.17969456066265,143.63123461395045,141.9820348695512,134.38771235428786,135.5425917667479,116.5787207237167,86.53245275144452
99,2005-04-21 21:52:46+00:00,151.73738830719662,166.8894956604744,171.08594692278322,175.59285760062124,168.70727729094352,159.75186265401743,162.56125994298918,148.10172569552293,152.5502676637003
100,2005-04-29 21:55:12+00:00,,,,150.582880582927,148.60224413907315,139.73719964849784,148.36533048023537,138.16925599673368,99.3981513342424
101,2005-05-06 22:01:25+00:00,153.83852002765616,156.37767467505623,160.58668472956117,163.4622543353112,150.6207797287731,144.34747361865888,150.8807930482767,140.2959668292891,146.36353140497442
102,2005-05-07 21:53:16+00:00,147.24797742286884,137.5810397756166,129.6826171850478,148.7011020063656,146.4597958351365,124.75833155841109,,233.09021055666287,83.64472410504524
103,2005-05-22 22:01:24+00:00,,,164.8094727754845,,,,,147.05096856094977,153.04794784212626
104,2005-05-23 21:53:00+00:00,147.99020246941333,151.07792517379812,161.1084738956324,166.71544982572385,160.42823021220238,150.2505762933101,154.42207185085476,138.44502268081834,127.2560072931612
105,2005-06-08 21:53:33+00:00,136.2414830887903,142.6689771636312,140.9708057539378,148.96360677902135,146.44541345066835,140.62787425185377,135.5606194207313,138.88257601692024,115.25723229901796
106,2005-07-09 22:01:14+00:00,131.05503742913115,129.597486022027,,,,,,120.70864206957437,104.15951801343748
107,2005-07-26 21:53:30+00:00,139.74372310982943,129.13568322596225,138.0319214365961,146.58130562314392,144.13275193510347,135.87875591937734,132.61040436753254,136.31366271794258,117.48157469065586
108,2005-08-03 21:55:25+00:00,,,162.84481937150736,170.80058661265255,158.15102125674807,154.07469773386498,155.18388402966244,147.637555637007,146.9743566502753
109,2005-08-19 21:55:20+00:00,149.1590448452732,144.94049914577553,160.68580344869702,166.55625787701268,158.11316680241066,150.31096392889472,149.9068660055123,,
110,2005-09-11 22:00:53+00:00,,146.56843080499726,159.92484892061557,154.58314672955788,147.90533929249438,144.1205469938888,148.08085744104065,139.96240152324188,130.62832003929054
111,2005-09-20 21:55:06+00:00,,,128.81491387503291,,,,,112.30347100219952,82.96361272823215
112,2005-10-05 21:59:53+00:00,111.08559269183417,113.56140024272818,135.02920175280303,146.18658525947768,142.67165929098684,135.88357804835,129.56123096967266,119.25740390513104,87.19619411811506
113,2005-10-30 21:53:39+00:00,149.9714390876126,149.3334915953008,163.71830124325237,177.36234732828558,166.39320818922323,160.2743285349903,160.9443398415787,,
114,2005-11-22 22:00:23+00:00,147.8766422730646,147.9887961739335,157.48376727884067,166.31812537332198,158.01102375371732,134.5835534570223,131.62976028896915,131.7132240144834,126.30052971881643
115,2005-12-09 21:55:38+00:00,,,,,162.20678357384867,152.0256417089888,154.46118448251684,153.04155289920809,160.61432778222718
116,2006-01-10 21:55:52+00:00,189.5247246062445,172.65392001492,181.5484027534296,181.10550593092367,,,,,
117,2006-02-03 21:55:55+00:00,131.2040935502117,129.4313506468693,132.92833129622824,138.9402769275385,136.2101845933276,129.07500054819872,127.0377700198205,117.12170317628124,108.05642848290064
118,2006-02-11 21:56:04+00:00,,,,,147.63125046555018,140.8007983056049,138.74947869487647,136.76381177679593,134.77277793502788
119,2006-02-18 22:01:53+00:00,,,,,,132.63604132058336,129.15262160889955,123.79944881928525,107.55341323136984
120,2006-02-19 21:56:15+00:00,,,141.48227928666202,150.35108667849076,144.86075590657106,138.3789587927215,134.57805288342496,130.37380512849742,121.84615444679298
121,2006-03-07 21:56:59+00:00,157.90321476814876,152.6761947532846,158.22761727492036,158.4968307440883,153.34878791234544,176.43455077386986,160.5878861038389,153.02536280918912,193.76037348011684
122,2006-04-08 21:57:12+00:00,172.42158089994408,164.54066315081556,168.86894644664983,143.31314245018322,133.49621725857966,135.45435267153613,148.4132417422095,145.1009303793523,165.06023040764606
123,2006-04-16 21:56:02+00:00,,,,139.1615832987737,129.97579139594853,129.67485659236186,126.25757791473193,116.66113964297708,108.55690791679451
124,2006-05-02 21:56:05+00:00,127.55280131942295,134.93629031114733,130.55489567419664,142.7215369551482,137.41037556356193,,,,
125,2006-05-17 22:03:57+00:00,130.80587596622587,130.6953054195049,134.9294070962123,144.1437787155698,139.7003238715229,132.90799438905526,132.0946302586666,125.51791464977576,102.79103554961428
126,2006-06-10 22:01:49+00:00,,,,,,,156.44239461650614,139.7338615605059,143.55467196868284
127,2006-06-19 21:55:36+00:00,159.12435924326778,161.82599138177756,165.67468646243228,173.45455564243022,170.2654876226564,164.75911913717098,163.8533257641559,162.76721187706386,
128,2006-06-26 22:01:44+00:00,134.99334142986805,130.5520530370082,131.69347467615762,143.7022691179051,140.96029286457323,,,,
129,2006-06-27 21:58:48+00:00,129.47186544273433,121.4897791843033,127.67510927381493,136.7384026784972,129.368292620113,132.27518157926602,129.35792471782415,132.74258278473732,117.04973270168776
130,2006-07-04 22:04:41+00:00,151.47368554267578,155.64660263619868,167.0863938435498,171.7105963368282,168.74447405622578,,,,
131,2006-07-05 21:55:54+00:00,,,,177.42598580992828,178.46812650175264,,,,
132,2006-07-21 21:55:21+00:00,,,182.66134374192188,174.80976776829007,166.94714128184182,160.47925175312594,158.24094219141554,150.4529956105096,189.60485869335
133,2006-07-28 22:01:30+00:00,136.2400782990855,132.70486383445586,134.64100211922886,,,,,,127.94867017099364
134,2006-08-13 22:01:29+00:00,,114.93149174743156,121.99277060225674,138.6349449687678,138.14271892038934,134.66795381741818,132.26795912913286,130.9933039290047,118.76955314771313
135,2006-08-21 22:05:19+00:00,159.95851555496768,161.19292422638108,171.9250523512706,171.35826269207575,165.29477080815667,158.09807008951896,163.70333864633102,156.7553438786995,172.07750559867048
136,2006-08-22 21:55:17+00:00,,,,163.82570070841967,153.75413527233908,142.52634904929158,151.53239077644903,142.46194214056584,150.60912891225706
137,2006-09-07 21:55:13+00:00,,144.2425596695592,156.00751527424538,152.6474495564011,147.28077386557618,140.99647420550545,140.56356773003944,138.20973056300798,138.7446938873107
138,2006-09-14 22:01:21+00:00,135.73417095910452,143.01887645775835,161.25589953184908,163.93043057568377,153.13268013120285,142.62619191616008,145.53924367128235,139.9305273822717,
139,2006-09-23 21:55:30+00:00,131.18344493405755,119.37601608155144,132.5863863052023,146.50749544613362,147.54258724965382,136.83503866289027,142.68261317265134,,
140,2006-10-16 22:01:19+00:00,182.12835223013465,170.04771952102888,176.1675755791842,171.71535071234294,166.65789838808723,159.7274354292607,,,
141,2006-11-01 22:01:34+00:00,,,,,,,170.40786153855095,163.45882989639983,
142,2006-11-02 21:59:56+00:00,185.1468067820868,195.6046224540195,198.55516698655532,173.0306803096991,171.2371231353974,152.35039472733052,168.39812000065757,141.16489153459077,151.1334379960944
143,2006-11-18 22:00:29+00:00,139.08245650780782,133.1575009869665,139.73915647871124,137.49130816512366,128.91041410636828,115.09071458626742,124.26012241710208,118.29077185318886,140.14568006362094
144,2006-12-11 22:06:52+00:00,113.10844524097914,107.92705530677355,109.8484802672572,108.55944946281284,103.57402616451186,100.06954950435464,99.91934702106636,89.98464408958196,101.77740952008064
145,2007-03-02 21:56:31+00:00,146.14865354150567,144.48044187254874,155.39980963802415,148.90051668180394,144.86185874909586,,,,
146,2007-03-09 22:02:19+00:00,,,134.06430424077013,142.05449122823097,139.56443770086514,131.83816387238988,130.91237284981986,131.08305925351934,123.88427542190672
147,2007-03-25 22:02:21+00:00,144.04867739937333,139.70542084410576,151.55314394270724,152.43007885087894,144.89078941123074,141.8076691688639,139.30387104564872,,
148,2007-04-19 21:56:31+00:00,,,,139.3419140905154,140.27818111316202,133.59103335087954,128.66222111765842,114.85461247265307,
149,2007-05-21 21:56:21+00:00,,,,,,160.9274595843454,138.56276174702157,134.81980386334686,119.67575915926292
150,2007-05-28 22:02:04+00:00,172.75467329002345,,,,,,163.2744313616866,154.73970405795188,161.51747008853076
151,2007-06-06 21:56:17+00:00,132.21404770166745,133.03719055895817,137.18872611891064,142.8506047624343,138.5921425995947,133.4664437675252,,,
152,2007-06-13 22:02:04+00:00,,,,,,,,,
153,2007-06-22 21:55:53+00:00,146.77188696078272,148.99900208605214,,,,,159.3775928313093,150.70375556333062,161.39857154944067
154,2007-09-18 21:58:42+00:00,141.91429488827492,138.44890158781288,143.68010709667666,148.79762670439797,144.22658248630523,138.1053145887749,138.72497135833342,130.46434862447757,128.84149234941967
155,2007-09-25 22:04:48+00:00,172.60723775623032,174.4238065015243,172.1819046070255,178.3354164940197,173.9824003275559,175.45575974078386,168.31863786962032,154.11897574797246,162.49691297106054
156,2007-10-28 21:55:34+00:00,118.81329464060164,109.20457588785294,118.85840377241804,,,,,,
157,2007-11-13 21:56:08+00:00,116.15569359406987,109.90975815365746,118.50805848595732,133.536837082024,120.9522698540566,118.53475897194998,118.80188108828376,,
158,2007-11-20 22:01:58+00:00,200.17189292667183,194.78192147261493,191.303871254751,,,,,,
159,2007-12-31 21:55:59+00:00,157.81260195984285,150.1848116063519,156.47133517806176,159.80882239937063,151.378127645981,156.2457383722823,154.8936184277084,147.40677546241082,157.54936564256838
160,2008-01-23 22:02:09+00:00,119.26092976284768,113.4370253144927,120.64056190549933,127.15177696973312,130.63910751497963,125.16199513123092,122.8370312170338,,
161,2008-02-24 22:02:02+00:00,110.20598334626818,109.24611801498304,109.80648161751608,130.4273213248371,131.00588856097576,113.80542138402612,119.98631497041052,,
162,2008-05-07 21:55:40+00:00,113.7639226539292,111.08415630720523,117.79735063945184,132.92667020067736,132.14511908928898,128.08919456421052,,,
163,2008-05-14 22:01:48+00:00,179.1757097492425,174.01698592620932,184.50858409131388,184.9550002463896,182.30965687273525,174.89372052846943,,,
164,2008-05-30 22:01:41+00:00,183.34026701131936,181.6233758986205,190.82696098719293,198.8679195485444,,,,,
165,2008-06-08 21:55:50+00:00,130.99187883507557,137.3022640552134,,,,,125.91135654647375,113.17127283668306,103.69593624530292
166,2008-06-24 21:55:16+00:00,,,,128.8969665680708,137.22280143402594,131.01894660176183,124.56761835984484,119.17336643520228,115.54848934631292
167,2008-08-02 22:01:03+00:00,117.93427814319716,126.71767478943453,119.99628350821996,,,,,,
168,2008-08-18 22:00:56+00:00,,105.89419656307078,97.84667976806864,119.27318479205042,130.2567464174245,127.23008113636902,124.58229286337422,113.95537371443557,
169,2008-09-03 22:00:49+00:00,,114.32543085119602,110.457370990441,131.96026582559995,121.5093727551154,130.6528411747538,125.48555976193371,109.07373803452748,
170,2008-09-19 22:00:40+00:00,125.6343664823018,115.01384017184216,,,,,123.97831557872814,104.15829835327068,
171,2008-10-14 21:54:42+00:00,147.0647217139429,141.5029205674109,148.22693005073907,150.57382597892115,144.72318222535455,139.39803994514767,138.34040165515364,,
172,2008-10-21 22:00:36+00:00,,,,170.41434825411258,162.51656022076702,154.82031413424366,149.73639063749886,140.5247589682587,142.63083973509538
173,2008-11-14 21:55:04+00:00,117.22182721616448,112.67293950683968,115.88099999236198,128.45711790101578,125.09576369405345,121.61322432665452,117.83216214607867,100.84764102097012,75.89258430310342
174,2008-12-17 21:55:33+00:00,130.93648476882188,132.24548479999754,134.46488084144954,,,,,119.0121759023062,86.37837886104755
175,2008-12-25 21:50:34+00:00,,,161.80274273302643,165.01114418902029,159.57644687123477,151.9831678831347,150.81566962877028,147.28938908753827,151.9944949333617
176,2009-01-18 21:55:45+00:00,149.7587032293669,153.38004486703886,161.10895579216822,168.10428125322852,154.68175670443074,145.12976517427353,148.77884632337194,,
