dates,nzd0155-0000,nzd0155-0001,nzd0155-0002,nzd0155-0003,nzd0155-0004,nzd0155-0005,nzd0155-0006,nzd0155-0007,nzd0155-0008
2004-05-28 21:55:11+00:00,136.7332368992837,146.45954739588294,154.2513409338877,158.85882795825108,,146.28181880871097,155.35451753600807,159.74016548297513,134.6377345163667
2004-06-05 21:47:12+00:00,160.68922935254037,150.61562802750674,168.7977150736064,176.4146267692651,,165.15860262249706,159.04306445171144,146.61641848193455,142.96290431417356
2004-06-12 21:53:11+00:00,127.58490793771571,136.04654449199083,142.96885451133846,157.93226310177727,,155.99915187716616,165.7176725473508,167.14859486600147,155.59924407546785
2004-06-20 22:00:50+00:00,155.76163923020582,,,,,,138.69522881494817,,
2004-07-06 22:00:48+00:00,,,,,,160.97138111730396,152.9951287890389,132.51571790178517,
2004-07-07 21:47:45+00:00,147.94006039210956,152.631169391697,166.0746515703387,177.8731096650172,,166.32386238494294,156.98155138499254,125.95015715994103,148.36323133140212
2004-07-23 21:48:33+00:00,159.5900258391386,153.58673178923377,167.61493347049796,174.6323674540635,,161.84890379678615,158.71906078806305,147.42637524941742,155.13894651837143
2004-07-30 21:54:28+00:00,141.4691418403498,147.17915463658025,154.0189171814281,153.87270004357634,,137.91187564259002,150.30204290721838,152.3173022179141,143.26365206372392
2004-07-31 21:54:51+00:00,,,,156.30648197305456,,140.88832326576943,149.19941252621257,136.42404804303447,125.78738087868264
2004-08-15 21:54:49+00:00,131.0950767763807,132.92824282745022,145.57439458920783,149.8071125011579,,146.18349351737206,149.37045630577205,129.17575490673124,117.78832186207288
2004-09-25 21:49:43+00:00,140.2644744504487,140.15108423819436,140.48786504666904,137.30367857298123,,138.79981080376336,149.48773752553456,148.5132514585959,141.9854416155129
2004-10-02 21:56:02+00:00,163.42151094911637,161.20594177112304,166.4131421385774,179.84501968448654,,162.63623389003394,159.49345702386884,129.16897858673389,
2004-10-19 21:54:19+00:00,,,170.07829040031717,172.40698515837826,,159.1772635180006,155.4986471632443,144.506502584681,151.37272019028669
2004-11-03 21:56:42+00:00,152.3364683737376,154.25648707516308,171.0321525599621,179.74389538276574,,157.82859748387494,159.94481438807642,146.19408448541935,149.0764044753758
2004-11-11 22:00:45+00:00,135.79921632381323,136.21995814143435,144.23785705590117,141.99433840577117,,,,,
2004-11-19 21:56:55+00:00,152.38819576610433,142.57881233596746,152.35247811009947,155.79826853147665,,142.78281120695112,156.00726904937352,149.65326262601323,159.9152273285647
2005-01-14 22:01:13+00:00,,,,,,167.66021087374537,163.4690076607218,150.46974873284626,
2005-01-15 21:51:45+00:00,169.49982121036263,165.59312928953236,176.31005683950661,177.19137263838712,,162.33431977905838,159.83114841162725,139.80062713020888,150.54253290863667
2005-01-22 21:58:02+00:00,150.15575099647228,151.9485301272611,157.07456035861247,149.99292762845505,,138.86664593158503,142.23555383006362,140.47557175728315,127.8996865094145
2005-03-11 21:58:44+00:00,160.74933193154232,159.33983872910366,162.979032618539,171.95435427971603,,163.84452849919458,164.27958181806068,146.81863057576848,130.22999851577487
2005-03-19 22:01:30+00:00,,,,156.92498468337277,,143.1642447220436,143.10376403023517,135.99182333633607,136.56261083672925
2005-03-20 21:53:02+00:00,136.64585243534185,148.67273679322358,143.528592488967,145.35431499542602,,130.1270752839187,134.34951998453704,125.27281134937053,127.16569433908657
2005-03-28 21:55:18+00:00,168.62953208224332,161.2963317499717,167.33202447524346,172.53228741473006,,162.82499946124415,161.0803865466089,139.43706332554018,
2005-04-04 22:01:27+00:00,,,148.34782954312192,144.82789170592378,,132.87531342456197,133.8240564902582,127.7922350700056,127.81216755355416
2005-04-12 21:58:55+00:00,157.57562054026982,152.61995819100977,158.01082876037665,168.85858538805562,,162.69794019333426,172.86455226777025,157.47808549687514,139.42959005692896
2005-04-13 21:55:12+00:00,,145.72876746726035,159.17969456066265,167.63123461395045,,155.38771235428786,156.5425917667479,140.57872072371669,128.5324527514445
2005-04-21 21:52:46+00:00,133.40405497386328,151.1752099461887,155.3716612084975,159.87857188633552,,146.00186265401743,148.81125994298918,132.3874399812372,125.05026766370031
2005-04-29 21:55:12+00:00,,,,170.01145201149842,,156.73719964849784,165.36533048023537,157.5978274253051,133.3981513342424
2005-05-06 22:01:25+00:00,135.83852002765616,140.9491032464848,145.15811330098975,148.03368290673978,,130.84747361865888,137.3807930482767,124.86739540071768,119.36353140497442
2005-05-07 21:53:16+00:00,146.58131075620219,137.00961120418802,129.11118861361922,148.12967343493702,,124.25833155841109,,232.51878198523428,82.64472410504524
2005-05-22 22:01:24+00:00,,,151.66661563262736,,,,,133.90811141809263,130.04794784212626
2005-05-23 21:53:00+00:00,150.32353580274668,153.07792517379812,163.1084738956324,168.71544982572385,,152.0005762933101,156.17207185085476,140.44502268081834,130.75600729316122
2005-06-08 21:53:33+00:00,158.90814975545695,162.09754859220263,160.39937718250923,168.39217820759276,,157.62787425185377,152.5606194207313,158.31114744549166,149.25723229901797
2005-07-09 22:01:14+00:00,157.05503742913115,151.88320030774128,,,,,,142.99435635528866,143.1595180134375
2005-07-26 21:53:30+00:00,160.74372310982943,147.13568322596225,156.0319214365961,164.58130562314392,,151.62875591937734,148.36040436753254,154.31366271794258,148.98157469065586
2005-08-03 21:55:25+00:00,,,151.70196222865022,159.6577294697954,,144.32469773386498,145.43388402966244,136.49469849414987,127.4743566502753
2005-08-19 21:55:20+00:00,146.49237817860654,142.65478486006126,158.40008916298274,164.2705435912984,,148.31096392889472,147.9068660055123,,
2005-09-11 22:00:53+00:00,,147.13985937642585,160.49627749204416,155.15457530098647,,144.6205469938888,148.58085744104065,140.53383009467046,131.62832003929054
2005-09-20 21:55:06+00:00,,,165.1006281607472,,,,,148.5891852879138,146.46361272823214
2005-10-05 21:59:53+00:00,141.08559269183417,139.2756859570139,160.74348746708876,171.9008709737634,,158.38357804835,152.06123096967266,144.97168961941676,132.19619411811505
2005-10-30 21:53:39+00:00,133.63810575427925,135.3334915953008,149.71830124325237,163.36234732828558,,148.0243285349903,148.6943398415787,,
2005-11-22 22:00:23+00:00,162.54330893973125,160.5602247453621,170.05519585026926,178.88955394475056,,145.5835534570223,142.62976028896915,144.28465258591197,148.30052971881645
2005-12-09 21:55:38+00:00,,,,,,139.2756417089888,141.71118448251684,138.4701243277795,135.11432778222718
2006-01-10 21:55:52+00:00,165.5247246062445,152.08249144349145,160.97697418200102,160.5340773594951,,,,,
2006-02-03 21:55:55+00:00,162.87076021687835,156.57420778972644,160.07118843908538,166.08313407039563,,152.82500054819872,150.7877700198205,144.26456031913838,155.55642848290063
2006-02-11 21:56:04+00:00,,,,,,140.8007983056049,138.74947869487647,136.76381177679593,134.77277793502788
2006-02-18 22:01:53+00:00,,,,,,153.63604132058336,150.15262160889955,147.79944881928523,149.55341323136986
2006-02-19 21:56:15+00:00,,,158.91085071523344,167.77965810706218,,153.6289587927215,149.82805288342496,147.80237655706884,152.34615444679298
2006-03-07 21:56:59+00:00,148.90321476814876,144.96190903899887,150.51333156063464,150.78254502980258,,169.68455077386986,153.8378861038389,145.3110770949034,180.26037348011684
2006-04-08 21:57:12+00:00,149.08824756661073,144.54066315081556,148.86894644664983,123.31314245018322,,117.95435267153613,130.9132417422095,125.10093037935229,130.06023040764606
2006-04-16 21:56:02+00:00,,,,165.44729758448798,,152.67485659236186,149.25757791473194,142.94685392869135,154.5569079167945
2006-05-02 21:56:05+00:00,152.88613465275628,156.65057602543305,152.26918138848237,164.43582266943392,,,,,
2006-05-17 22:03:57+00:00,159.80587596622587,155.55244827664777,159.78654995335515,169.00092157271266,,154.65799438905526,153.8446302586666,150.3750575069186,146.29103554961426
2006-06-10 22:01:49+00:00,,,,,,,146.44239461650614,128.30529013193447,123.55467196868284
2006-06-19 21:55:36+00:00,137.79102590993443,143.54027709606328,147.388972176718,155.16884135671594,,148.75911913717098,147.8533257641559,144.48149759134958,
2006-06-26 22:01:44+00:00,148.3266747632014,141.9806244655796,143.12204610472904,155.13084054647652,,,,,
2006-06-27 21:58:48+00:00,152.80519877606767,141.4897791843033,147.6751092738149,156.7384026784972,,149.77518157926602,146.85792471782415,152.74258278473732,152.04973270168776
2006-07-04 22:04:41+00:00,136.14035220934244,142.50374549334154,153.94353670069268,158.56773919397105,,,,,
2006-07-05 21:55:54+00:00,,,,157.71170009564256,,,,,
2006-07-21 21:55:21+00:00,,,152.94705802763616,145.09548205400435,,134.47925175312594,132.24094219141554,120.73870989622388,137.60485869335
2006-07-28 22:01:30+00:00,165.90674496575215,158.13343526302728,160.06957354780027,,,,,,172.44867017099364
2006-08-13 22:01:29+00:00,,149.50292031886013,156.56419917368532,173.20637354019635,,164.91795381741818,162.51795912913286,165.56473250043325,179.2695531477131
2006-08-21 22:05:19+00:00,137.62518222163433,142.05006708352394,152.78219520841347,152.21540554921862,,141.34807008951896,146.95333864633102,137.61248673584237,138.57750559867048
2006-08-22 21:55:17+00:00,,,,155.5399864227054,,135.27634904929158,144.28239077644903,134.17622785485156,136.10912891225706
2006-09-07 21:55:13+00:00,,141.95684538384492,153.7218009885311,150.36173527068684,,138.99647420550545,138.56356773003944,135.9240162772937,134.7446938873107
2006-09-14 22:01:21+00:00,136.40083762577117,143.59030502918694,161.82732810327767,164.50185914711236,,143.12619191616008,146.03924367128235,140.50195595370027,
2006-09-23 21:55:30+00:00,150.5167782673909,135.94744465298,149.15781487663088,163.0789240175622,,151.33503866289027,157.18261317265134,,
2006-10-16 22:01:19+00:00,158.12835223013465,149.4762909496003,155.59614700775563,151.14392214091436,,141.7274354292607,,,
2006-11-01 22:01:34+00:00,,,,,,,145.15786153855095,134.60168703925697,
2006-11-02 21:59:56+00:00,148.81347344875346,164.46176531116237,167.4123098436982,141.88782316684197,,125.10039472733052,141.14812000065757,110.02203439173363,96.63343799609439
2006-11-18 22:00:29+00:00,125.08245650780782,121.15750098696651,127.73915647871124,125.49130816512366,,104.59071458626742,113.76012241710208,106.29077185318886,119.14568006362094
2006-12-11 22:06:52+00:00,128.44177857431248,121.06991244963069,122.99133741011434,121.70230660566997,,111.56954950435464,111.41934702106636,103.1275012324391,124.77740952008064
2007-03-02 21:56:31+00:00,146.14865354150567,144.48044187254874,155.39980963802415,148.90051668180394,,,,,
2007-03-09 22:02:19+00:00,,,154.921447097913,162.91163408537383,,150.08816387238988,149.16237284981986,151.9402021106622,160.38427542190672
2007-03-25 22:02:21+00:00,145.71534406604,141.13399227267718,152.98171537127865,153.85865027945036,,143.0576691688639,140.55387104564872,,
2007-04-19 21:56:31+00:00,,,,173.91334266194394,,163.84103335087954,158.91222111765842,149.42604104408164,
2007-05-21 21:56:21+00:00,,,,,,178.9274595843454,156.56276174702157,155.39123243477542,155.67575915926292
2007-05-28 22:02:04+00:00,146.4213399566901,,,,,,143.5244313616866,132.16827548652333,122.01747008853076
2007-06-06 21:56:17+00:00,151.8807143683341,149.89433341610103,154.0458689760535,159.70774761957716,,148.2164437675252,,,
2007-06-13 22:02:04+00:00,,,,,,,,,
2007-06-22 21:55:53+00:00,139.10522029411607,142.42757351462356,,,,,153.6275928313093,144.13232699190203,149.89857154944067
2007-09-18 21:58:42+00:00,153.58096155494158,148.44890158781288,153.68010709667666,158.79762670439797,,146.8553145887749,147.47497135833342,140.46434862447757,146.34149234941967
2007-09-25 22:04:48+00:00,153.27390442289698,157.8523779300957,155.61047603559695,161.76398792259113,,160.95575974078386,153.81863786962032,137.5475471765439,133.49691297106054
2007-10-28 21:55:34+00:00,164.81329464060164,148.63314731642436,158.28697520098947,,,,,,
2007-11-13 21:56:08+00:00,150.48902692740322,139.33832958222888,147.93662991452874,162.9654085105954,,144.28475897195,144.55188108828378,,
2007-11-20 22:01:58+00:00,169.8385595933385,168.78192147261493,165.303871254751,,,,,,
2007-12-31 21:55:59+00:00,156.4792686265095,149.04195446349476,155.32847803520463,158.6659652565135,,155.2457383722823,153.8936184277084,146.26391831955368,155.54936564256838
2008-01-23 22:02:09+00:00,150.594263096181,140.29416817163556,147.49770476264217,154.00891982687597,,148.66199513123092,146.3370312170338,,
2008-02-24 22:02:02+00:00,150.5393166796015,143.8175465864116,144.37791018894467,164.99874989626568,,144.05542138402612,150.23631497041052,,
2008-05-07 21:55:40+00:00,150.7639226539292,142.79844202149096,149.51163635373754,164.6409559149631,,155.83919456421052,,,
2008-05-14 22:01:48+00:00,148.84237641590914,148.01698592620932,158.50858409131388,158.95500024638957,,152.14372052846943,,,
2008-05-30 22:01:41+00:00,149.006933677986,152.1948044700491,161.39838955862152,169.43934811997298,,,,,
2008-06-08 21:55:50+00:00,156.3252121684089,159.01654976949914,,,,,144.91135654647377,134.88555855096877,141.6959362453029
2008-06-24 21:55:16+00:00,,,,144.61125228235653,,144.76894660176183,138.31761835984486,134.887652149488,143.04848934631292
2008-08-02 22:01:03+00:00,139.2676114765305,145.00338907514882,138.28199779393424,,,,,,
2008-08-18 22:00:56+00:00,,127.03705370592792,118.98953691092578,140.41604193490755,,145.73008113636902,143.08229286337422,135.09823085729272,
2008-09-03 22:00:49+00:00,,146.89685942262457,143.02879956186956,164.5316943970285,,159.1528411747538,153.9855597619337,141.64516660595604,
2008-09-19 22:00:40+00:00,166.96769981563514,150.44241160041358,,,,,154.97831557872814,139.5868697818421,
2008-10-14 21:54:42+00:00,149.73138838060956,143.7886348531252,150.51264433645335,152.85954026463543,,141.39803994514767,140.34040165515364,,
2008-10-21 22:00:36+00:00,,,,172.98577682554117,,157.07031413424366,151.98639063749886,143.0961875396873,147.13083973509538
2008-11-14 21:55:04+00:00,148.88849388283114,139.81579664969684,143.02385713521912,155.59997504387292,,145.36322432665452,141.58216214607867,127.99049816382725,123.39258430310342
2008-12-17 21:55:33+00:00,166.26981810215523,162.53119908571182,164.75059512716382,,,,,149.2978901880205,139.37837886104757
2008-12-25 21:50:34+00:00,,,157.80274273302643,161.01114418902029,,148.4831678831347,147.31566962877028,143.28938908753827,144.9944949333617
2009-01-18 21:55:45+00:00,146.42536989603354,150.522902009896,158.25181293502536,165.24713839608566,,142.62976517427353,146.27884632337194,,
2009-01-25 22:01:34+00:00,,139.36380472242902,143.21145602940564,147.39029031540187,,138.3428232788197,135.47417017884084,128.179590985751,121.94967671354692
2009-02-02 21:57:22+00:00,155.55668569449776,154.22153300084025,163.11803641414036,169.13094265635274,,151.89540410685998,149.46484981776382,143.27601970174575,151.95243375621334
2009-02-11 21:51:49+00:00,162.59361270051954,164.49373823796347,168.9899604751235,171.78862181943182,,275.38009161137734,,159.85243708297415,
2009-03-07 21:56:07+00:00,154.21619609455726,143.4213409675305,150.05838310627058,151.38365457594156,,,,,
2009-03-14 22:01:58+00:00,,,,,,157.99679750920154,150.32382226789838,142.44950817030346,
2009-03-23 21:55:51+00:00,,,,,,142.98991461768344,141.3415134382747,134.434513185426,126.3991225898923
2009-06-02 22:02:15+00:00,154.18734393547606,148.20268200908848,,,,,154.43782755830682,141.6499110382448,148.89262568458136
2009-06-18 22:02:13+00:00,140.66324674931187,,,,,,162.7182751071851,146.464100144965,147.69569021874125
2009-07-04 22:02:11+00:00,143.21392581928438,156.72157974801735,,,,,,126.24324884576653,82.73875281027856
2009-07-20 22:02:06+00:00,139.9562253933282,141.49265121991104,144.83731025431882,161.24775885105814,,147.4780803777851,,,
2009-08-05 22:02:01+00:00,,,,,,146.9173715504408,151.92019981330196,142.57429229640886,125.44563295094304
2009-08-30 21:55:48+00:00,140.43348935351221,140.627136862647,146.37568733866985,149.84180302680463,,141.40762969916685,143.95409926611805,133.76265304278502,
2009-09-06 22:01:59+00:00,,,,,,150.20359854649203,145.73160541263042,132.51517859155717,132.9029657383873
2009-09-15 21:55:47+00:00,152.451345927295,144.16429329268266,154.44683916276753,157.09159646092544,,141.56066492628594,,,
2009-11-18 21:56:17+00:00,,,,169.51548458173764,,158.43590454688717,157.66975558003557,161.48065127044708,141.29445144005203
2009-11-26 21:56:28+00:00,159.49883873942778,154.17026360038827,159.0403252581916,165.8502988151928,,148.2973166204211,147.0133951387283,146.9819846514258,148.4099730177237
2009-12-04 21:56:52+00:00,160.55483034444507,148.70912091955836,160.71666380976865,169.850444873401,,,,,
2010-01-05 21:57:24+00:00,170.0893932840581,163.22873586987984,,,,,155.85740331133934,150.07987169850875,140.97598781569772
2010-01-29 21:56:53+00:00,151.23811339792624,145.88916618048398,152.89589619929643,156.2341030388854,,143.49197662842005,142.60866253609174,137.26408803129348,128.53815988493432
2010-02-06 21:57:27+00:00,,,,,,,,131.75807877833196,138.40718374076343
2010-02-21 22:02:44+00:00,162.61483004599575,150.90645554182814,159.55704926522645,159.49563896646072,,145.41118861420608,154.22386936832368,155.11843123820483,159.24415408430983
2010-03-17 22:03:57+00:00,,,156.14943786125536,165.36350441200577,,154.41497168529293,153.5619063026096,146.07145305681806,152.79488338190538
2010-05-13 21:57:45+00:00,,,139.95903326750405,146.32620058205086,,132.39629328407062,135.0249571549307,126.70575604210943,123.51953283017644
