dates,nzd0155-0000,nzd0155-0001,nzd0155-0002,nzd0155-0003,nzd0155-0004,nzd0155-0005,nzd0155-0006,nzd0155-0007,nzd0155-0008,satname
2001-01-12 21:56:06+00:00,361.0766666666667,352.14,353.66,366.39,356.1433333333333,347.32,350.54,340.75,347.36,L7
2001-01-28 21:56:08+00:00,359.41,355.59714285714284,359.28714285714284,372.2571428571428,368.40000000000003,356.69,351.57,339.85714285714283,349.42,L7
2001-02-13 21:56:27+00:00,350.65,343.83857142857147,349.65857142857146,360.8885714285714,352.69,347.13,341.42,329.33857142857147,331.81,L7
2001-03-17 21:55:52+00:00,342.5933333333333,336.1271428571428,349.4371428571428,352.3771428571428,345.53666666666663,341.22,339.69,330.32714285714286,332.38,L7
2001-03-24 22:01:59+00:00,343.51,340.3885714285714,343.81857142857143,354.02857142857147,352.43,344.25,343.84,328.3985714285715,330.74,L7
2001-06-21 21:55:05+00:00,,319.71857142857147,336.56857142857143,348.62857142857143,346.5,339.93,336.01,328.8985714285715,316.97,L7
2001-06-28 22:01:09+00:00,,,,,366.64,350.36,351.61,346.24,338.08,L7
2001-08-08 21:55:01+00:00,351.8466666666667,346.9642857142857,348.70428571428573,362.2942857142857,359.12333333333333,349.26,345.97,330.00428571428574,332.71,L7
2001-08-15 22:00:38+00:00,354.18,353.0157142857143,358.73571428571427,367.12571428571425,365.65,358.71,359.6,357.0157142857143,342.07,L7
2001-09-09 21:54:12+00:00,354.8233333333333,350.00857142857143,353.80857142857144,357.98857142857145,355.1666666666667,344.65,342.63,329.73857142857145,337.93,L7
2001-09-25 21:54:04+00:00,352.55333333333334,351.34714285714284,363.35714285714283,366.7471428571428,358.4066666666667,348.06,347.32,345.1971428571428,332.93,L7
2001-10-02 22:00:04+00:00,347.72,343.4742857142857,343.9642857142857,355.1142857142857,348.65999999999997,343.39,342.91,326.39428571428573,328.69,L7
2001-10-11 21:54:09+00:00,350.8266666666667,350.55,364.4,363.95,358.9233333333333,352.4,359.19,349.93,336.33,L7
2001-10-18 22:00:06+00:00,347.5933333333333,338.15,342.55,353.8,352.20666666666665,349.21,347.21,,333.35,L7
2001-12-05 22:00:18+00:00,342.18666666666667,332.4057142857143,333.9757142857143,347.74571428571426,345.3833333333333,340.45,340.4,307.7857142857143,320.51,L7
2002-01-22 22:00:40+00:00,343.72,344.66285714285715,352.17285714285714,361.46285714285716,348.97,344.31,348.28,342.28285714285715,341.16,L7
2002-02-16 21:54:54+00:00,346.24666666666667,348.7571428571428,350.90714285714284,362.78714285714284,347.74333333333334,337.56,332.32,311.22714285714284,308.98,L7
2002-02-23 22:00:43+00:00,,322.10285714285715,335.2528571428572,338.78285714285715,329.9266666666667,330.48,346.6,341.5628571428572,330.72,L7
2002-03-27 22:00:37+00:00,,,,,,380.13,347.02,344.3442857142857,333.67,L7
2002-04-28 22:00:38+00:00,359.5833333333333,352.91857142857145,353.56857142857143,359.28857142857146,360.65666666666664,351.44,343.22,317.12857142857143,319.12,L7
2002-05-23 21:54:18+00:00,317.94,339.7528571428572,332.1228571428572,348.0028571428572,346.05,346.63,358.53,355.29285714285714,334.93,L7
2002-05-30 22:00:25+00:00,348.9266666666667,359.0857142857143,354.87571428571425,362.7057142857143,362.48333333333335,350.16,347.36,330.80571428571426,328.71,L7
2002-07-01 22:00:15+00:00,343.5133333333333,343.00428571428574,354.18428571428575,357.0242857142857,349.1066666666666,343.4,346.75,333.7142857142857,347.32,L7
2002-08-27 21:54:00+00:00,351.7666666666667,346.4942857142857,351.1642857142857,361.9642857142857,357.31333333333333,346.05,343.61,322.2442857142857,324.58,L7
2002-10-14 21:53:19+00:00,345.9033333333333,345.0728571428572,349.59285714285716,359.03285714285715,358.64666666666665,358.75,360.63,358.85285714285715,347.97,L7
2002-10-21 21:59:36+00:00,345.9533333333333,342.09857142857146,347.11857142857144,351.84857142857146,344.2666666666667,336.99,,,,L7
2002-10-30 21:53:49+00:00,344.3633333333333,345.17571428571426,352.49571428571426,359.68571428571425,364.28666666666663,366.32,371.24,377.8357142857143,357.1,L7
2002-11-22 21:59:57+00:00,357.16,355.66285714285715,354.10285714285715,370.0528571428572,363.59999999999997,356.47,349.3,,,L7
2003-01-18 21:54:30+00:00,353.68666666666667,350.0842857142857,356.4042857142857,361.93428571428575,356.33333333333337,346.75,338.75,,313.84,L7
2003-01-25 22:00:18+00:00,346.3966666666667,344.75,355.2,360.45,359.23333333333335,354.06,350.47,344.34,344.8,L7
2003-02-26 22:00:28+00:00,,,,,,,,386.84285714285716,359.81,L7
2003-05-10 21:54:22+00:00,339.25,342.39,347.91,353.44,353.21,349.97,361.52,357.13,348.37,L7
2003-07-21 21:42:33+00:00,353.4666666666667,354.50428571428574,360.38428571428574,369.7242857142857,359.98333333333335,358.35,369.6,366.95428571428573,357.23,L5
2003-08-05 22:00:11+00:00,347.6666666666667,349.97142857142853,355.64142857142855,365.37142857142857,359.9433333333333,355.9,358.29,360.28142857142853,,L7
2003-08-06 21:42:27+00:00,336.50666666666666,335.90142857142854,348.8014285714286,351.31142857142856,348.56333333333333,361.72,364.16,366.87142857142857,353.21,L5
2003-08-13 21:48:45+00:00,350.0766666666667,340.77,347.46,366.73,362.22333333333336,358.89,349.28,330.99,313.96,L5
2003-08-22 21:42:44+00:00,320.69,326.13428571428574,331.94428571428574,342.3542857142857,338.12,334.11,345.78,359.26428571428573,342.28,L5
2003-09-30 21:49:30+00:00,362.7766666666667,356.9128571428571,362.20285714285717,370.4428571428572,361.74333333333334,360.26,353.2,332.7628571428571,328.08,L5
2003-10-25 21:44:04+00:00,347.4266666666667,350.7142857142857,353.7842857142857,358.7842857142857,351.0733333333333,348.49,348.79,325.44428571428574,328.39,L5
2003-11-17 21:50:09+00:00,360.2666666666667,356.65142857142854,371.08142857142855,370.62142857142857,362.9633333333333,345.38,350.11,350.90142857142854,342.96,L5
2003-12-04 21:54:43+00:00,348.9766666666667,348.0728571428572,350.90285714285716,354.04285714285714,,,,,,L7
2003-12-12 21:44:34+00:00,361.50666666666666,361.4042857142857,366.6642857142857,377.06428571428575,366.6933333333333,359.09,354.94,333.1742857142857,327.38,L5
2003-12-27 22:00:42+00:00,358.82,350.54,353.82,363.37,364.49,,,,,L7
2004-01-21 21:54:39+00:00,,,,351.42,343.37,337.73,336.78,318.51,322.89,L7
2004-01-28 22:00:52+00:00,346.38,343.9871428571428,,,,,,334.53714285714284,342.35,L7
2004-02-06 21:54:44+00:00,359.8566666666667,358.04857142857145,354.02857142857147,352.72857142857146,353.7233333333333,351.28,346.18,328.09857142857146,,L7
2004-02-13 22:00:55+00:00,346.6066666666667,347.6385714285714,356.42857142857144,350.28857142857146,351.1433333333333,,,,,L7
2004-02-14 21:44:57+00:00,344.8366666666667,349.8257142857143,353.2857142857143,351.0057142857143,353.75333333333333,349.98,359.22,359.3957142857143,341.83,L5
2004-02-21 21:50:47+00:00,363.84,349.87428571428575,357.25428571428574,368.9642857142857,370.04,361.24,351.04,334.13428571428574,329.72,L5
2004-03-09 21:54:51+00:00,369.54,359.2842857142857,361.82428571428574,376.9642857142857,366.94,362.89,354.2,332.26428571428573,,L7
2004-04-01 22:01:04+00:00,343.5366666666667,342.55,,,,,,346.7,336.38,L7
2004-04-02 21:44:54+00:00,347.7766666666667,349.5028571428572,354.03285714285715,359.27285714285716,356.92333333333335,352.95,356.51,354.59285714285716,352.61,L5
2004-04-10 21:54:50+00:00,,,,,358.49333333333334,349.4,349.78,,,L7
2004-04-18 21:45:49+00:00,347.00333333333333,348.07,356.03,359.73,352.64666666666665,341.61,338.07,324.41,322.0,L5
2004-05-03 22:00:59+00:00,335.88,341.72285714285715,351.08285714285716,358.72285714285715,355.61,,,,,L7
2004-05-04 21:46:16+00:00,343.4133333333333,346.34142857142854,352.7914285714286,354.33142857142855,351.34666666666664,344.59,354.58,330.09142857142854,331.95,L5
2004-05-19 22:00:59+00:00,,,,357.0785714285714,350.03000000000003,342.02,335.11,320.50857142857143,300.57,L7
2004-05-20 21:46:20+00:00,348.72,354.07714285714286,355.3171428571428,364.01714285714286,358.88,357.72,348.28,329.4471428571428,312.62,L5
2004-05-28 21:54:47+00:00,329.86,345.54285714285714,345.2628571428572,355.20285714285717,341.79999999999995,347.55,351.41,357.8128571428572,339.47,L7
2004-06-05 21:47:12+00:00,361.81666666666666,350.89,369.37,376.67,373.12333333333333,365.32,359.34,346.43,344.41,L5
2004-06-12 21:53:11+00:00,349.3966666666667,347.11571428571426,350.7257142857143,364.8457142857143,357.5333333333333,362.82,374.74,373.3457142857143,364.16,L5
2004-06-20 22:00:50+00:00,351.06333333333333,,,,,346.24,335.49,,304.73,L7
2004-07-06 22:00:48+00:00,355.7033333333333,,,,,360.99,353.01,332.47142857142853,328.36,L7
2004-07-07 21:47:45+00:00,349.79,357.09857142857146,364.87857142857143,379.24857142857144,368.78,367.74,356.88,327.0185714285714,348.72,L5
2004-07-23 21:48:33+00:00,362.22,358.09714285714284,370.3071428571428,377.96714285714285,368.05,363.5,361.46,356.21714285714285,358.05,L5
2004-07-30 21:54:28+00:00,346.4833333333333,352.4,358.02,358.23,348.0466666666667,342.14,354.45,355.89,349.66,L5
2004-07-31 21:54:51+00:00,,,,362.65714285714284,350.13,342.76,352.96,342.20714285714286,333.32,L7
2004-08-15 21:54:49+00:00,331.83,333.0542857142857,346.6642857142857,349.88428571428574,352.47,346.92,350.02,329.95428571428573,319.3,L5
2004-09-25 21:49:43+00:00,342.27,341.56428571428575,341.75428571428574,338.5242857142857,338.03000000000003,340.31,350.75,350.3342857142857,336.4,L5
2004-10-02 21:56:02+00:00,362.81333333333333,360.72,365.92,379.11,370.95666666666665,362.16,358.84,328.38,322.8,L5
2004-10-19 21:54:19+00:00,,,370.02714285714285,372.5071428571428,364.00666666666666,359.15,355.55,344.3671428571428,351.4,L7
2004-11-03 21:56:42+00:00,352.35,354.32142857142856,371.00142857142856,379.59142857142854,365.37,357.89,359.89,346.13142857142856,349.02,L5
2004-11-11 22:00:45+00:00,333.75666666666666,334.1328571428572,340.09285714285716,340.09285714285716,338.29333333333335,,,,,L7
2004-11-19 21:56:55+00:00,353.06,344.2914285714286,353.7314285714286,357.62142857142857,351.47,344.36,357.19,352.69142857142856,361.79,L5
2005-01-14 22:01:13+00:00,,,,,,367.1,362.88,349.8,342.39,L7
2005-01-15 21:52:09+00:00,367.51,365.5128571428572,378.46285714285716,378.1928571428572,369.09000000000003,363.78,363.58,340.03285714285715,356.6,L5
2005-01-22 21:58:02+00:00,351.4133333333333,353.03,357.19,350.67,343.1566666666667,340.04,343.17,342.02,329.61,L5
2005-03-11 21:58:44+00:00,360.95,359.5,363.38,372.26,368.34,364.09,364.48,349.28,330.8,L5
2005-03-19 22:01:30+00:00,,,,357.13,345.66333333333336,343.12,343.12,336.26,336.55,L7
2005-03-20 21:53:02+00:00,345.31,,,,342.13,335.79,340.19,331.0071428571428,338.83,L5
2005-03-28 21:55:18+00:00,370.18666666666667,363.6485714285715,369.36857142857144,373.49857142857144,369.4133333333333,363.83,362.36,344.10857142857145,,L7
2005-04-04 22:01:27+00:00,,,349.3228571428572,345.71285714285716,333.4633333333333,334.19,334.83,333.22285714285715,329.56,L7
2005-04-12 21:58:55+00:00,357.6933333333333,352.7757142857143,358.37571428571425,369.2257142857143,365.37666666666667,362.72,373.22,357.79571428571427,339.44,L5
2005-04-13 21:55:12+00:00,,348.18,361.75,368.88,365.69,356.57,361.1,342.27,334.92,L7
2005-04-21 21:52:46+00:00,336.7966666666667,355.49571428571426,360.17571428571426,361.6457142857143,357.4833333333333,349.61,351.88,335.6657142857143,329.92,L5
2005-04-29 21:55:12+00:00,,,,371.28857142857146,367.92333333333335,357.66,367.11,358.40857142857146,335.22,L7
2005-05-06 22:01:25+00:00,337.38,343.6714285714286,346.95142857142855,351.00142857142856,337.85,334.27,340.1,326.49142857142857,321.76,L7
2005-05-22 22:01:24+00:00,,,354.03714285714284,,,,,335.8071428571428,331.69,L7
2005-05-23 21:53:24+00:00,352.7133333333333,355.79,364.48,371.12,365.0366666666667,355.05,359.12,343.64,334.95,L5
2005-06-08 21:53:33+00:00,358.9866666666667,363.18857142857144,361.74857142857144,369.75857142857143,365.7133333333333,358.71,353.43,359.1985714285714,350.58,L5
2005-07-09 22:01:14+00:00,358.33,353.5357142857143,,,,,,347.4557142857143,346.73,L7
2005-07-26 21:53:54+00:00,363.17,350.58,357.97,363.92,361.83,353.32,350.16,355.56,350.77,L5
2005-08-03 21:55:25+00:00,,,353.40714285714284,361.52714285714285,354.19,347.43,346.86,338.9371428571428,331.28,L7
2005-08-19 21:54:56+00:00,351.5733333333333,349.10285714285715,363.5528571428572,369.0528571428572,363.32666666666665,355.4,353.1,,,L7
2005-09-11 22:00:53+00:00,,349.50142857142856,361.68142857142857,357.08142857142855,349.7533333333334,346.9,351.07,341.7914285714286,333.82,L7
2005-09-20 21:55:06+00:00,,,,,,,,347.0957142857143,339.1,L7
2005-10-05 21:59:53+00:00,338.8,336.8542857142857,359.0342857142857,370.4742857142857,364.22,357.18,350.52,343.70428571428573,330.39,L5
2005-10-30 21:53:39+00:00,335.8666666666667,337.47,350.65,364.93,354.98333333333335,349.55,349.77,,,L5
2005-11-22 22:00:23+00:00,362.2866666666667,360.5514285714286,369.84142857142854,378.8014285714286,369.60333333333335,345.26,342.42,344.33142857142855,347.93,L5
2005-12-09 21:55:14+00:00,,,,,352.95,343.31,343.17,341.67857142857144,336.25,L7
2006-01-10 21:55:52+00:00,364.04,351.17857142857144,359.42857142857144,357.91857142857145,,,,,,L7
2006-02-03 21:56:19+00:00,362.56666666666666,356.58285714285716,360.1528571428571,365.9128571428571,360.80333333333334,351.88,349.58,343.35285714285715,354.67,L5
2006-02-11 21:55:41+00:00,,,,,345.2,338.28,335.08,332.04,328.91,L7
2006-02-18 22:01:53+00:00,358.62,,,,,354.54,350.82,349.47,351.04,L7
2006-02-19 21:56:15+00:00,,,359.90857142857146,368.0185714285714,363.18666666666667,354.54,350.67,349.61857142857144,353.33,L5
2006-03-07 21:56:35+00:00,353.57,352.0757142857143,356.0357142857143,355.92571428571426,352.06,379.26,363.71,353.2657142857143,384.69,L5
2006-04-08 21:57:36+00:00,350.3066666666667,345.39,349.04,324.34,319.1433333333333,320.76,334.09,326.96,331.29,L5
2006-04-16 21:56:02+00:00,,,,365.3857142857143,354.5433333333333,352.77,349.25,342.8857142857143,354.53,L7
2006-05-02 21:56:05+00:00,349.56333333333333,354.39428571428573,350.1542857142857,363.14428571428573,355.97666666666663,,,,,L7
2006-05-17 22:03:57+00:00,360.56,356.4271428571428,361.1771428571428,370.0071428571428,363.64,355.57,354.53,351.07714285714286,356.75,L5
2006-06-10 22:01:49+00:00,355.4866666666667,,,,,,,,,L7
2006-06-19 21:55:36+00:00,339.62666666666667,345.5842857142857,349.62428571428575,356.4242857142857,354.5733333333333,349.98,348.48,346.39428571428573,,L7
2006-06-26 22:01:44+00:00,347.9233333333333,341.58857142857147,342.5785714285714,354.81857142857143,351.4666666666667,,,,,L7
2006-06-27 21:58:48+00:00,353.4233333333333,342.06,348.26,357.4,348.7666666666667,350.25,347.94,353.44,352.59,L5
2006-07-04 22:04:41+00:00,341.9666666666667,346.96714285714285,359.04714285714283,362.6171428571428,360.86333333333334,,,,,L5
2006-07-05 21:55:30+00:00,,,,356.5857142857143,358.37,,,,,L7
2006-07-21 21:55:21+00:00,,,355.7857142857143,347.1557142857143,341.9866666666667,336.78,334.01,323.23571428571427,340.7,L7
2006-07-28 22:01:30+00:00,366.0466666666667,358.3985714285715,360.34857142857146,,,,,,372.8,L7
2006-08-13 22:01:29+00:00,,349.31142857142856,356.49142857142857,373.1714285714286,370.33666666666664,364.84,362.5,365.19142857142856,379.2,L7
2006-08-21 22:05:19+00:00,341.4866666666667,344.6771428571428,356.4271428571428,355.6771428571428,350.3933333333333,343.67,350.04,340.82714285714286,341.4,L5
2006-08-22 21:55:41+00:00,,,,355.6142857142857,345.69666666666666,334.83,343.78,334.01428571428573,336.9,L7
2006-09-07 21:55:13+00:00,,342.89428571428573,355.75428571428574,351.07428571428574,345.94666666666666,339.92,339.62,336.4842857142857,336.06,L7
2006-09-14 22:01:21+00:00,334.5466666666667,342.50142857142856,360.9214285714286,363.32142857142856,352.27333333333337,342.45,342.29,340.01142857142855,,L7
2006-09-23 21:55:30+00:00,349.80333333333334,335.19142857142856,348.65142857142854,362.87142857142857,362.84666666666664,351.14,356.76,,,L7
2006-10-16 22:01:19+00:00,355.36,344.6485714285715,351.2685714285714,347.8985714285715,341.28000000000003,336.84,,,,L7
2006-11-01 22:01:34+00:00,366.9633333333333,,,,,,343.92,332.60285714285715,,L7
2006-11-02 21:59:56+00:00,356.9266666666667,383.1971428571428,,357.3871428571428,356.49333333333334,335.52,363.87,323.22714285714284,309.9,L5
2006-11-18 22:00:29+00:00,321.87,319.38,326.1,323.31,314.92,303.14,,304.52,317.59,L5
2006-12-11 22:06:52+00:00,325.06333333333333,318.4428571428572,319.84285714285716,317.83285714285716,312.4866666666667,309.27,,299.8828571428572,321.8,L5
2007-03-02 21:56:31+00:00,346.05,345.0,355.47,348.93,344.87,,,,,L7
2007-03-09 22:02:19+00:00,,,354.9371428571428,362.8871428571428,358.9966666666666,350.04,349.2,351.70714285714286,360.32,L7
2007-03-25 22:02:21+00:00,343.18666666666667,339.97857142857146,351.3285714285714,353.21857142857147,345.4133333333333,341.85,339.18,,,L7
2007-04-19 21:56:31+00:00,,,,373.53142857142853,372.22666666666663,363.43,358.44,349.01142857142855,,L7
2007-05-21 21:55:57+00:00,348.26,,,,,379.4,357.36,352.25142857142856,355.6,L7
2007-05-28 22:02:04+00:00,349.3466666666667,,,,,,345.25,335.42857142857144,323.53,L7
2007-06-06 21:56:17+00:00,353.0266666666667,350.90714285714284,354.89714285714285,360.0571428571428,354.9533333333334,348.55,,,,L7
2007-06-13 22:02:04+00:00,339.8966666666667,,,,,,,,,L7
2007-06-22 21:55:53+00:00,343.6433333333333,347.0185714285714,,,,,356.84,346.8985714285715,352.81,L7
2007-09-18 21:58:42+00:00,353.74666666666667,348.66,354.05,358.68,352.7233333333333,346.99,347.61,340.66,343.82,L5
2007-09-25 22:04:48+00:00,353.18666666666667,357.81857142857143,355.6485714285715,361.91857142857145,358.59333333333336,361.01,353.85,337.58857142857147,333.52,L5
2007-10-28 21:55:58+00:00,356.24,344.73857142857145,347.9585714285714,,,,,341.08857142857147,343.96,L7
2007-11-13 21:56:08+00:00,346.2733333333333,336.67857142857144,344.0785714285714,360.30857142857144,345.40666666666664,342.44,342.04,,,L7
2007-11-20 22:01:58+00:00,367.7666666666667,365.75,362.4,,,,,,331.54,L7
2007-12-31 21:55:59+00:00,358.0466666666667,350.10714285714283,356.32714285714286,360.01714285714286,351.2733333333333,356.2,354.64,347.16714285714284,356.48,L7
2008-01-23 22:02:09+00:00,347.9733333333333,338.2471428571428,345.39714285714285,350.6771428571428,353.32666666666665,346.18,343.79,,,L7
2008-02-24 22:02:02+00:00,348.6933333333333,342.33142857142855,342.64142857142855,361.1714285714286,359.52666666666664,342.78,348.15,,,L7
2008-05-07 21:56:04+00:00,346.92,337.7742857142857,343.56428571428575,355.45428571428573,357.1,342.14,,,,L7
2008-05-14 22:01:48+00:00,352.44666666666666,350.28,360.31,364.14,357.85333333333335,353.89,,,,L7
2008-05-30 22:01:41+00:00,353.9066666666667,356.03142857142853,362.70142857142855,,,,,,,L7
2008-06-08 21:55:50+00:00,356.8533333333333,357.56428571428575,,,,,345.13,335.0942857142857,340.54,L7
2008-06-24 21:55:40+00:00,,,,340.31428571428575,344.5366666666667,343.68,329.07,318.5442857142857,326.51,L7
2008-08-02 22:01:03+00:00,324.1533333333333,,,,,,,313.67571428571426,,L7
2008-08-18 22:00:56+00:00,,,,332.39285714285717,346.67333333333335,341.04,340.72,333.8628571428572,,L7
2008-09-03 22:00:49+00:00,,342.8514285714285,340.18142857142857,361.47142857142853,351.71999999999997,356.01,351.92,340.25142857142856,,L7
2008-09-19 22:00:40+00:00,362.5733333333333,348.23857142857145,,,,,352.86,341.4485714285714,337.71,L7
2008-10-14 21:54:42+00:00,349.1066666666667,342.9557142857143,349.7157142857143,351.0257142857143,346.2033333333333,340.99,340.66,,,L7
2008-10-21 22:00:36+00:00,,,,372.97142857142853,364.97999999999996,357.11,351.94,343.16142857142853,347.1,L7
2008-11-14 21:55:04+00:00,346.0566666666667,335.98285714285714,339.1828571428572,352.48285714285714,347.74333333333334,343.37,338.61,323.11285714285714,319.91,L5
2008-12-17 21:55:09+00:00,362.9633333333333,357.9157142857143,360.9157142857143,,,,,347.80571428571426,337.95,L7
2008-12-25 21:50:34+00:00,,,361.06,363.5,358.46666666666664,350.57,349.92,345.69,346.34,L5
2009-01-18 21:55:45+00:00,345.5766666666667,348.89285714285717,357.85285714285715,364.72285714285715,351.00333333333333,342.02,345.51,,,L7
2009-01-25 22:01:34+00:00,,339.50857142857143,343.42857142857144,347.3985714285715,344.30333333333334,338.23,335.58,328.56857142857143,322.09,L7
2009-02-02 21:57:22+00:00,356.7833333333333,355.84714285714284,364.0071428571428,370.3071428571428,364.28666666666663,352.87,350.91,344.28714285714284,352.42,L5
2009-02-11 21:51:49+00:00,363.79,366.46857142857147,370.6385714285714,374.47857142857146,,,,,,L5
2009-03-07 21:55:43+00:00,344.19666666666666,337.08,344.32,344.87,345.97333333333336,,,,,L7
2009-03-14 22:01:58+00:00,351.87666666666667,,,,,354.86,347.09,339.2371428571428,334.33,L7
2009-03-23 21:55:51+00:00,,,,,352.21666666666664,343.59,341.78,335.14,324.94,L7
2009-06-02 22:02:15+00:00,361.8633333333333,,,,,,357.8,343.5028571428572,355.53,L7
2009-06-18 22:02:13+00:00,348.5433333333333,345.16,,,,,364.14,348.21,350.73,L7
2009-07-04 22:02:11+00:00,346.0566666666667,357.2085714285714,,,,,,328.81857142857143,,L7
2009-07-20 22:02:06+00:00,346.1133333333333,344.8014285714286,348.51142857142855,364.75142857142856,358.28666666666663,350.06,,,,L7
2009-08-05 22:02:01+00:00,,,,,,351.37,353.75,344.9842857142857,333.55,L7
2009-08-30 21:56:12+00:00,342.0933333333333,341.1828571428572,346.5128571428572,350.1928571428572,346.4766666666667,341.47,343.99,334.9428571428572,,L7
2009-09-06 22:01:59+00:00,,,,,353.84000000000003,349.86,344.59,331.74571428571426,330.81,L7
2009-09-15 21:56:11+00:00,355.94666666666666,348.2428571428572,358.3628571428572,361.40285714285716,352.7633333333333,346.49,339.0,,,L7
2009-11-18 21:56:17+00:00,,,,369.29714285714283,365.5366666666667,358.2,357.28,361.20714285714286,339.07,L7
2009-11-26 21:56:28+00:00,362.4866666666667,358.1142857142857,362.13428571428574,369.3442857142857,359.84333333333336,351.04,346.77,349.12428571428575,351.93,L5
2009-12-04 21:56:28+00:00,354.2133333333333,346.78,356.43,362.47,353.70666666666665,,,,,L7
2010-01-05 21:57:24+00:00,367.18,359.63142857142856,,,,,354.44,348.5514285714286,337.7,L7
2010-01-29 21:56:29+00:00,354.6466666666667,348.25428571428574,355.68428571428575,358.44428571428574,356.42333333333335,345.55,345.09,339.9642857142857,331.86,L5
2010-02-21 22:02:44+00:00,364.6033333333333,352.89,361.45,361.02,356.89666666666665,346.82,355.64,356.61,362.2,L5
2010-03-17 22:03:57+00:00,,,356.1457142857143,365.37571428571425,361.93666666666667,354.22,353.53,346.0757142857143,352.75,L7
2010-05-13 21:57:45+00:00,,,340.79857142857145,347.36857142857144,342.94,333.0,336.35,327.33857142857147,324.76,L7
2010-05-29 21:58:09+00:00,,353.54857142857145,356.47857142857146,362.10857142857145,357.6533333333333,352.99,348.29,352.49857142857144,356.64,L7
2010-06-21 22:03:58+00:00,360.99666666666667,,,,,348.86,357.07,341.3042857142857,354.99,L7
2010-06-30 21:58:13+00:00,356.55333333333334,352.2157142857143,357.4557142857143,369.7657142857143,,,,,364.51,L7
2010-07-07 22:04:01+00:00,338.12,350.2685714285714,360.12857142857143,367.58857142857147,354.01,345.55,,,,L7
2010-07-16 21:57:51+00:00,,,349.0728571428572,365.7628571428571,351.68333333333334,338.84,350.64,356.0428571428571,357.37,L7
2010-10-04 21:57:53+00:00,,,,,348.42,345.35,356.87,333.85857142857145,350.64,L7
2010-10-27 22:04:18+00:00,,,,,366.87,358.22,358.13,355.7742857142857,358.35,L7
2010-10-28 21:55:51+00:00,364.5166666666667,358.5757142857143,360.0957142857143,373.2157142857143,362.58333333333337,357.15,357.53,361.79571428571427,366.71,L5
2010-11-05 21:58:13+00:00,344.16,346.36,352.92,355.36,,,,,334.03,L7
2010-11-21 21:58:26+00:00,,,343.75142857142856,351.46142857142854,,,,,,L7
2010-12-30 22:04:58+00:00,340.5466666666667,,,,,,,,,L7
2011-01-07 22:01:44+00:00,365.13,361.3128571428572,359.97285714285715,370.21285714285716,363.69,358.94,356.82,355.0328571428571,372.85,L5
2011-01-08 21:58:52+00:00,,,,373.95285714285717,368.15333333333336,358.99,355.47,349.08285714285716,370.7,L7
2011-01-31 22:05:12+00:00,,,,,,331.91,338.61,329.6928571428572,345.28,L7
2011-02-16 22:05:15+00:00,,,,352.1171428571428,346.18,339.66,339.29,331.85714285714283,338.49,L7
2011-02-17 21:55:37+00:00,349.29,343.3857142857143,358.6557142857143,352.9757142857143,350.71999999999997,345.65,347.75,344.4057142857143,347.75,L5
2011-03-13 21:59:11+00:00,357.2266666666667,358.34142857142854,366.26142857142855,369.9214285714286,362.2133333333333,,,,,L7
