dates,nzd0155-0000,nzd0155-0001,nzd0155-0002,nzd0155-0003,nzd0155-0004,nzd0155-0005,nzd0155-0006,nzd0155-0007,nzd0155-0008,satname
2005-12-09 21:55:14+00:00,,,,,352.95,343.31,343.17,341.68,336.25,L7
2006-01-10 21:55:52+00:00,364.04,351.18,359.43,357.92,,,,,,L7
2006-02-03 21:56:19+00:00,362.57,356.58,360.15,365.91,360.80,351.88,349.58,343.35,354.67,L5
2006-02-11 21:55:41+00:00,,,,,345.20,338.28,335.08,332.04,328.91,L7
2006-02-18 22:01:53+00:00,358.62,,,,,354.54,350.82,349.47,351.04,L7
2006-02-19 21:56:15+00:00,,,359.91,368.02,363.19,354.54,350.67,349.62,353.33,L5
2006-03-07 21:56:35+00:00,353.57,352.08,356.04,355.93,352.06,379.26,363.71,353.27,384.69,L5
2006-04-08 21:57:36+00:00,350.31,345.39,349.04,324.34,319.14,320.76,334.09,326.96,331.29,L5
2006-04-16 21:56:02+00:00,,,,365.39,354.54,352.77,349.25,342.89,354.53,L7
2006-05-02 21:56:05+00:00,349.56,354.39,350.15,363.14,355.98,,,,,L7
2006-05-17 22:03:57+00:00,360.56,356.43,361.18,370.01,363.64,355.57,354.53,351.08,356.75,L5
2006-06-10 22:01:49+00:00,355.49,,,,,,,,,L7
2006-06-19 21:55:36+00:00,339.63,345.58,349.62,356.42,354.57,349.98,348.48,346.39,,L7
2006-06-26 22:01:44+00:00,347.92,341.59,342.58,354.82,351.47,,,,,L7
2006-06-27 21:58:48+00:00,353.42,342.06,348.26,357.40,348.77,350.25,347.94,353.44,352.59,L5
2006-07-04 22:04:41+00:00,341.97,346.97,359.05,362.62,360.86,,,,,L5
2006-07-05 21:55:30+00:00,,,,356.59,358.37,,,,,L7
2006-07-21 21:55:21+00:00,,,355.79,347.16,341.99,336.78,334.01,323.24,340.70,L7
2006-07-28 22:01:30+00:00,366.05,358.40,360.35,,,,,,372.80,L7
2006-08-13 22:01:29+00:00,,349.31,356.49,373.17,370.34,364.84,362.50,365.19,379.20,L7
2006-08-21 22:05:19+00:00,341.49,344.68,356.43,355.68,350.39,343.67,350.04,340.83,341.40,L5
2006-08-22 21:55:41+00:00,,,,355.61,345.70,334.83,343.78,334.01,336.90,L7
2006-09-07 21:55:13+00:00,,342.89,355.75,351.07,345.95,339.92,339.62,336.48,336.06,L7
2006-09-14 22:01:21+00:00,334.55,342.50,360.92,363.32,352.27,342.45,342.29,340.01,,L7
2006-09-23 21:55:30+00:00,349.80,335.19,348.65,362.87,362.85,351.14,356.76,,,L7
2006-10-16 22:01:19+00:00,355.36,344.65,351.27,347.90,341.28,336.84,,,,L7
2006-11-01 22:01:34+00:00,366.96,,,,,,343.92,332.60,,L7
2006-11-02 21:59:56+00:00,356.93,383.20,,357.39,356.49,335.52,363.87,323.23,309.90,L5
2006-11-18 22:00:29+00:00,321.87,319.38,326.10,323.31,314.92,303.14,,304.52,317.59,L5
2006-12-11 22:06:52+00:00,325.06,318.44,319.84,317.83,312.49,309.27,,299.88,321.80,L5
2007-03-02 21:56:31+00:00,346.05,345.00,355.47,348.93,344.87,,,,,L7
2007-03-09 22:02:19+00:00,,,354.94,362.89,359.00,350.04,349.20,351.71,360.32,L7
2007-03-25 22:02:21+00:00,343.19,339.98,351.33,353.22,345.41,341.85,339.18,,,L7
2007-04-19 21:56:31+00:00,,,,373.53,372.23,363.43,358.44,349.01,,L7
2007-05-21 21:55:57+00:00,348.26,,,,,379.40,357.36,352.25,355.60,L7
2007-05-28 22:02:04+00:00,349.35,,,,,,345.25,335.43,323.53,L7
2007-06-06 21:56:17+00:00,353.03,350.91,354.90,360.06,354.95,348.55,,,,L7
2007-06-13 22:02:04+00:00,339.90,,,,,,,,,L7
2007-06-22 21:55:53+00:00,343.64,347.02,,,,,356.84,346.90,352.81,L7
2007-09-18 21:58:42+00:00,353.75,348.66,354.05,358.68,352.72,346.99,347.61,340.66,343.82,L5
2007-09-25 22:04:48+00:00,353.19,357.82,355.65,361.92,358.59,361.01,353.85,337.59,333.52,L5
2007-10-28 21:55:58+00:00,356.24,344.74,347.96,,,,,341.09,343.96,L7
2007-11-13 21:56:08+00:00,346.27,336.68,344.08,360.31,345.41,342.44,342.04,,,L7
2007-11-20 22:01:58+00:00,367.77,365.75,362.40,,,,,,331.54,L7
2007-12-31 21:55:59+00:00,358.05,350.11,356.33,360.02,351.27,356.20,354.64,347.17,356.48,L7
2008-01-23 22:02:09+00:00,347.97,338.25,345.40,350.68,353.33,346.18,343.79,,,L7
2008-02-24 22:02:02+00:00,348.69,342.33,342.64,361.17,359.53,342.78,348.15,,,L7
2008-05-07 21:56:04+00:00,346.92,337.77,343.56,355.45,357.10,342.14,,,,L7
2008-05-14 22:01:48+00:00,352.45,350.28,360.31,364.14,357.85,353.89,,,,L7
2008-05-30 22:01:41+00:00,353.91,356.03,362.70,,,,,,,L7
2008-06-08 21:55:50+00:00,356.85,357.56,,,,,345.13,335.09,340.54,L7
2008-06-24 21:55:40+00:00,,,,340.31,344.54,343.68,329.07,318.54,326.51,L7
2008-08-02 22:01:03+00:00,324.15,,,,,,,313.68,,L7
2008-08-18 22:00:56+00:00,,,,332.39,346.67,341.04,340.72,333.86,,L7
2008-09-03 22:00:49+00:00,,342.85,340.18,361.47,351.72,356.01,351.92,340.25,,L7
2008-09-19 22:00:40+00:00,362.57,348.24,,,,,352.86,341.45,337.71,L7
2008-10-14 21:54:42+00:00,349.11,342.96,349.72,351.03,346.20,340.99,340.66,,,L7
2008-10-21 22:00:36+00:00,,,,372.97,364.98,357.11,351.94,343.16,347.10,L7
2008-11-14 21:55:04+00:00,346.06,335.98,339.18,352.48,347.74,343.37,338.61,323.11,319.91,L5
2008-12-17 21:55:09+00:00,362.96,357.92,360.92,,,,,347.81,337.95,L7
2008-12-25 21:50:34+00:00,,,361.06,363.50,358.47,350.57,349.92,345.69,346.34,L5
2009-01-18 21:55:45+00:00,345.58,348.89,357.85,364.72,351.00,342.02,345.51,,,L7
2009-01-25 22:01:34+00:00,,339.51,343.43,347.40,344.30,338.23,335.58,328.57,322.09,L7
2009-02-02 21:57:22+00:00,356.78,355.85,364.01,370.31,364.29,352.87,350.91,344.29,352.42,L5
2009-02-11 21:51:49+00:00,363.79,366.47,370.64,374.48,,,,,,L5
2009-03-07 21:55:43+00:00,344.20,337.08,344.32,344.87,345.97,,,,,L7
2009-03-14 22:01:58+00:00,351.88,,,,,354.86,347.09,339.24,334.33,L7
2009-03-23 21:55:51+00:00,,,,,352.22,343.59,341.78,335.14,324.94,L7
2009-06-02 22:02:15+00:00,361.86,,,,,,357.80,343.50,355.53,L7
2009-06-18 22:02:13+00:00,348.54,345.16,,,,,364.14,348.21,350.73,L7
2009-07-04 22:02:11+00:00,346.06,357.21,,,,,,328.82,,L7
2009-07-20 22:02:06+00:00,346.11,344.80,348.51,364.75,358.29,350.06,,,,L7
2009-08-05 22:02:01+00:00,,,,,,351.37,353.75,344.98,333.55,L7
2009-08-30 21:56:12+00:00,342.09,341.18,346.51,350.19,346.48,341.47,343.99,334.94,,L7
2009-09-06 22:01:59+00:00,,,,,353.84,349.86,344.59,331.75,330.81,L7
2009-09-15 21:56:11+00:00,355.95,348.24,358.36,361.40,352.76,346.49,339.00,,,L7
2009-11-18 21:56:17+00:00,,,,369.30,365.54,358.20,357.28,361.21,339.07,L7
2009-11-26 21:56:28+00:00,362.49,358.11,362.13,369.34,359.84,351.04,346.77,349.12,351.93,L5
2009-12-04 21:56:28+00:00,354.21,346.78,356.43,362.47,353.71,,,,,L7
2010-01-05 21:57:24+00:00,367.18,359.63,,,,,354.44,348.55,337.70,L7
2010-01-29 21:56:29+00:00,354.65,348.25,355.68,358.44,356.42,345.55,345.09,339.96,331.86,L5
2010-02-21 22:02:44+00:00,364.60,352.89,361.45,361.02,356.90,346.82,355.64,356.61,362.20,L5
2010-03-17 22:03:57+00:00,,,356.15,365.38,361.94,354.22,353.53,346.08,352.75,L7
2010-05-13 21:57:45+00:00,,,340.80,347.37,342.94,333.00,336.35,327.34,324.76,L7
2010-05-29 21:58:09+00:00,,353.55,356.48,362.11,357.65,352.99,348.29,352.50,356.64,L7
2010-06-21 22:03:58+00:00,361.00,,,,,348.86,357.07,341.30,354.99,L7
2010-06-30 21:58:13+00:00,356.55,352.22,357.46,369.77,,,,,364.51,L7
2010-07-07 22:04:01+00:00,338.12,350.27,360.13,367.59,354.01,345.55,,,,L7
2010-07-16 21:57:51+00:00,,,349.07,365.76,351.68,338.84,350.64,356.04,357.37,L7
2010-10-04 21:57:53+00:00,,,,,348.42,345.35,356.87,333.86,350.64,L7
2010-10-27 22:04:18+00:00,,,,,366.87,358.22,358.13,355.77,358.35,L7
2010-10-28 21:55:51+00:00,364.52,358.58,360.10,373.22,362.58,357.15,357.53,361.80,366.71,L5
2010-11-05 21:58:13+00:00,344.16,346.36,352.92,355.36,,,,,334.03,L7
2010-11-21 21:58:26+00:00,,,343.75,351.46,,,,,,L7
2010-12-30 22:04:58+00:00,340.55,,,,,,,,,L7
2011-01-07 22:01:44+00:00,365.13,361.31,359.97,370.21,363.69,358.94,356.82,355.03,372.85,L5
2011-01-08 21:58:52+00:00,,,,373.95,368.15,358.99,355.47,349.08,370.70,L7
2011-01-31 22:05:12+00:00,,,,,,331.91,338.61,329.69,345.28,L7
2011-02-16 22:05:15+00:00,,,,352.12,346.18,339.66,339.29,331.86,338.49,L7
2011-02-17 21:55:37+00:00,349.29,343.39,358.66,352.98,350.72,345.65,347.75,344.41,347.75,L5
2011-03-13 21:59:11+00:00,357.23,358.34,366.26,369.92,362.21,,,,,L7
2011-03-29 21:59:14+00:00,,,,351.98,345.75,339.49,338.66,330.69,323.12,L7
2011-04-13 22:01:34+00:00,342.14,341.17,351.46,349.09,346.92,345.51,341.20,332.15,330.09,L5
2011-05-07 22:05:25+00:00,349.03,344.21,342.58,356.63,346.91,332.73,339.63,,,L7
2011-05-23 22:05:23+00:00,353.03,349.70,352.04,356.80,353.92,,,,,L7
2011-07-10 22:05:20+00:00,,341.79,341.06,356.26,348.82,344.28,353.45,335.26,338.49,L7
2011-07-26 22:05:18+00:00,339.34,342.87,,,,,359.74,345.66,,L7
2011-08-04 21:59:28+00:00,,,,352.86,351.39,345.10,348.72,340.60,341.52,L7
2011-08-20 21:59:26+00:00,,,,358.08,353.12,348.73,350.28,351.52,359.53,L7
2011-09-04 22:00:27+00:00,357.30,354.06,361.92,364.09,356.61,351.17,359.18,352.24,356.54,L5
2011-09-05 21:59:22+00:00,361.02,356.39,,,,,353.80,338.44,344.40,L7
2011-09-12 22:05:05+00:00,325.94,328.51,327.31,342.22,,,,,341.81,L7
2011-10-07 21:59:14+00:00,,,347.37,358.11,349.50,344.06,341.01,328.03,327.63,L7
2012-01-18 22:05:49+00:00,340.12,337.38,,,,,349.26,341.79,344.09,L7
2012-03-15 22:00:09+00:00,354.84,355.09,359.07,366.03,352.95,343.68,346.21,338.05,,L7
2012-04-07 22:05:52+00:00,340.27,331.96,337.66,342.21,346.56,340.40,338.10,330.59,,L7
2012-04-23 22:06:04+00:00,,,349.76,361.90,357.47,350.00,343.36,334.02,331.64,L7
2012-05-02 22:00:31+00:00,356.92,357.25,359.67,365.66,,,,,332.67,L7
2012-06-10 22:06:11+00:00,,337.80,335.10,353.57,352.15,343.51,,,,L7
2012-06-19 22:00:29+00:00,338.12,336.54,,,,,341.87,,,L7
2012-07-05 22:00:41+00:00,341.42,351.59,347.95,357.83,361.59,356.22,353.77,351.91,350.74,L7
2012-08-06 22:01:04+00:00,,,329.00,354.32,,,,,,L7
2012-08-22 22:01:14+00:00,348.71,,,,,352.06,352.54,344.16,343.75,L7
2012-09-07 22:01:25+00:00,350.51,348.71,350.21,354.27,,,,,343.35,L7
2012-10-25 22:01:51+00:00,,,,,353.62,351.00,349.35,343.71,332.25,L7
2012-11-17 22:07:47+00:00,,,,,,351.60,352.39,353.31,342.62,L7
2012-12-12 22:01:41+00:00,342.12,339.90,,,,,342.28,335.80,335.64,L7
2012-12-28 22:02:11+00:00,350.60,348.22,,,,,347.35,339.66,340.06,L7
2013-01-04 22:07:58+00:00,350.55,345.57,,,,,,339.10,341.70,L7
2013-02-05 22:08:01+00:00,342.62,343.27,349.31,353.02,351.29,347.56,,,,L7
2013-02-21 22:07:58+00:00,335.57,338.03,355.87,356.71,353.51,350.01,,,,L7
2013-03-09 22:07:57+00:00,,,,351.59,346.80,338.94,344.67,340.96,325.41,L7
2013-03-25 22:07:51+00:00,,340.44,349.90,355.58,353.77,351.79,351.90,353.65,342.65,L7
2013-04-10 22:07:50+00:00,347.89,345.13,348.66,353.91,,,,,,L7
2013-04-27 22:07:47+00:00,,,344.87,353.38,350.90,353.86,348.65,340.61,346.45,L8
2013-05-12 22:07:41+00:00,,,,362.80,355.17,348.84,345.09,353.61,339.78,L7
2013-05-13 22:07:59+00:00,357.40,352.84,353.93,363.36,360.82,354.77,350.20,340.16,333.73,L8
2013-05-20 22:13:50+00:00,335.38,335.29,340.10,353.94,350.29,349.56,360.56,352.56,340.48,L8
2013-05-28 22:07:35+00:00,,,347.81,367.43,,,,,,L7
2013-05-29 22:08:05+00:00,351.10,348.65,354.52,370.16,,,,,,L8
2013-06-21 22:13:43+00:00,331.86,335.25,342.91,348.09,346.86,342.92,354.58,345.65,,L8
2013-06-29 22:07:21+00:00,353.63,350.13,359.64,361.86,,,,,368.31,L7
2013-06-30 22:08:00+00:00,346.41,345.70,357.99,366.22,361.37,356.47,355.03,360.92,361.48,L8
2013-07-07 22:13:48+00:00,335.28,341.25,350.85,357.34,347.35,352.26,352.40,349.52,348.38,L8
2013-07-08 22:01:27+00:00,344.50,343.29,351.45,353.41,349.68,347.93,350.54,348.34,,L7
2013-07-24 22:01:20+00:00,349.28,353.54,,,,355.10,350.83,341.00,335.41,L7
2013-08-08 22:13:49+00:00,356.10,351.84,359.42,359.64,357.49,346.48,345.12,336.66,331.05,L8
2013-08-17 22:08:03+00:00,337.68,337.52,340.20,341.65,344.19,345.60,354.06,336.66,327.08,L8
2013-09-01 22:07:18+00:00,339.20,337.53,342.74,347.88,349.49,358.19,356.93,346.99,334.62,L7
2013-09-02 22:08:04+00:00,337.63,338.41,342.88,348.83,350.37,346.73,345.93,327.43,324.63,L8
2013-09-17 22:07:29+00:00,335.61,338.52,340.56,347.05,349.63,341.69,,,,L7
2013-10-19 22:07:51+00:00,344.00,,,,,,345.90,342.31,338.46,L7
2013-10-27 22:13:31+00:00,345.21,344.77,352.21,356.77,363.70,358.01,356.47,344.66,349.48,L8
2013-11-12 22:13:32+00:00,362.36,347.56,358.08,352.54,353.28,346.66,353.72,335.97,,L8
2013-11-13 22:01:48+00:00,,,,343.51,340.55,,,,,L7
2013-11-21 22:07:37+00:00,357.90,346.63,356.75,362.22,353.92,357.78,352.99,344.74,341.23,L8
2013-12-14 22:13:21+00:00,340.16,338.75,347.75,348.99,346.37,343.86,343.68,330.25,324.24,L8
2013-12-15 22:02:21+00:00,336.80,335.43,345.67,,,,,330.63,335.68,L7
2014-01-07 22:08:15+00:00,,346.18,345.66,355.29,352.36,347.82,346.83,345.35,351.12,L7
2014-01-24 22:06:45+00:00,344.47,346.73,359.77,356.49,353.39,342.66,349.75,340.58,348.21,L8
2014-01-31 22:12:52+00:00,344.23,339.52,341.84,360.05,348.88,348.63,342.28,333.85,331.57,L8
2014-02-01 22:02:30+00:00,361.16,354.30,356.06,368.60,357.46,352.77,354.15,346.80,,L7
2014-02-09 22:06:57+00:00,348.58,347.74,347.31,353.61,352.47,346.35,345.56,341.64,328.31,L8
2014-02-16 22:12:38+00:00,340.96,344.09,336.98,360.78,344.75,346.21,344.35,336.69,336.57,L8
2014-02-17 22:02:44+00:00,354.74,344.51,,,,345.63,359.05,346.64,369.03,L7
