dates,satname,sar2483-0000,sar2483-0001,sar2483-0002,sar2483-0003,sar2483-0004,sar2483-0005,sar2483-0006
1993-08-19 09:28:08+00:00,L5,190.69,177.01,192.74,203.46,234.95,244.09,229.55
1994-05-02 09:25:29+00:00,L5,197.75,177.29,198.85,203.32,236.88,251.68,236.72
1994-08-15 09:16:52+00:00,L5,204.52,175.87,190.89,201.25,229.26,246.40,235.25
1994-08-22 09:22:53+00:00,L5,190.43,178.48,191.32,200.83,219.65,243.48,242.21
1995-05-21 09:13:04+00:00,L5,193.43,176.38,190.52,185.44,231.03,239.45,221.90
1995-06-06 09:12:19+00:00,L5,180.36,167.59,179.47,184.48,215.71,227.82,213.74
1995-07-08 09:10:53+00:00,L5,191.98,176.56,198.05,203.47,230.41,244.75,243.91
1995-07-17 09:04:40+00:00,L5,165.32,152.48,173.12,171.39,222.95,234.33,216.41
1995-08-09 09:09:25+00:00,L5,183.19,160.41,171.95,173.23,208.16,226.26,217.06
1995-09-10 09:07:55+00:00,L5,191.18,177.94,185.92,201.46,222.83,236.49,238.15
1996-03-29 09:07:49+00:00,L5,155.25,149.35,173.86,170.18,217.56,224.82,204.84
1996-05-16 09:10:42+00:00,L5,205.35,190.39,199.28,202.28,240.22,252.51,246.07
1997-04-24 09:33:22+00:00,L5,200.23,193.24,206.89,209.58,237.04,254.66,247.67
1997-05-10 09:33:55+00:00,L5,189.96,178.18,196.48,208.66,237.00,244.35,240.24
1997-07-13 09:36:09+00:00,L5,178.48,153.49,189.41,191.66,218.45,240.78,220.51
1997-07-29 09:36:41+00:00,L5,183.86,180.96,195.91,202.87,231.41,252.98,245.62
1997-08-07 09:30:48+00:00,L5,,,,,231.66,254.41,231.38
1997-08-14 09:37:12+00:00,L5,188.48,175.92,187.69,192.27,233.81,246.81,239.19
1997-11-11 09:33:30+00:00,L5,184.48,178.43,185.29,,228.03,232.85,239.55
1998-01-30 09:35:22+00:00,L5,195.23,181.45,195.86,199.43,225.66,222.67,231.20
1998-05-13 09:43:08+00:00,L5,195.91,178.11,198.94,213.33,238.67,259.21,249.01
1998-06-30 09:43:48+00:00,L5,182.11,169.42,184.17,189.48,220.17,246.29,229.82
1998-07-16 09:44:00+00:00,L5,173.22,161.37,172.80,172.19,221.99,237.84,221.16
1998-08-01 09:44:05+00:00,L5,202.54,175.45,195.28,204.11,232.63,243.52,242.47
1998-08-17 09:44:12+00:00,L5,189.28,181.79,190.33,200.68,219.03,237.08,231.74
1998-08-26 09:38:33+00:00,L5,177.79,168.84,182.63,186.89,228.81,238.15,218.28
1998-09-02 09:44:24+00:00,L5,196.22,176.61,192.05,201.28,,,36.13
1998-09-18 09:44:32+00:00,L5,189.58,174.36,183.09,176.37,229.87,240.53,219.24
1999-01-17 09:38:31+00:00,L5,191.71,174.07,192.55,202.64,216.74,225.08,232.08
1999-04-14 09:44:27+00:00,L5,,,,142.51,195.99,216.18,187.55
1999-04-30 09:44:26+00:00,L5,200.82,175.65,203.49,213.37,241.67,250.91,243.84
1999-06-01 09:43:50+00:00,L5,181.94,173.22,189.94,198.69,217.00,241.87,225.40
1999-06-17 09:43:41+00:00,L5,183.73,167.67,184.46,191.12,211.07,236.84,217.02
1999-06-26 09:37:24+00:00,L5,196.04,178.66,200.72,207.81,235.37,255.40,245.95
1999-07-03 09:43:32+00:00,L5,185.36,177.60,201.18,207.26,232.31,250.20,245.74
1999-08-05 09:52:52+00:00,L7,188.95,165.37,186.79,186.45,220.19,231.91,224.98
1999-08-12 09:58:37+00:00,L7,169.42,163.68,175.65,179.94,228.32,,215.34
1999-08-21 09:52:25+00:00,L7,180.69,163.36,171.14,177.48,220.75,230.63,218.36
1999-08-28 09:58:41+00:00,L7,177.25,171.13,184.50,184.60,213.93,227.85,220.29
1999-08-29 09:37:15+00:00,L5,197.63,173.99,190.81,200.07,222.08,234.20,230.41
1999-09-06 09:52:28+00:00,L7,196.21,184.38,195.71,192.47,228.30,238.24,224.75
1999-09-13 09:58:35+00:00,L7,181.92,176.74,186.36,199.49,,228.55,232.73
1999-09-22 09:52:53+00:00,L7,188.50,171.39,184.56,188.89,220.18,232.74,215.61
1999-09-30 09:36:28+00:00,L5,191.27,186.62,208.43,210.52,240.15,247.48,235.41
1999-11-09 09:52:52+00:00,L7,175.25,171.07,173.16,176.41,208.49,216.03,200.74
1999-11-25 09:52:19+00:00,L7,185.34,,185.25,176.56,212.15,218.56,216.75
1999-12-02 09:58:32+00:00,L7,188.15,158.55,177.72,147.62,182.04,212.08,222.59
1999-12-18 09:58:40+00:00,L7,192.84,170.94,177.45,170.67,185.23,202.65,207.25
2000-01-03 09:58:33+00:00,L7,198.56,185.02,195.52,212.36,212.38,221.30,240.20
2000-01-11 09:40:43+00:00,L5,194.32,164.67,175.78,170.96,188.60,225.15,252.03
2000-01-20 09:34:42+00:00,L5,200.87,175.89,183.37,204.15,213.63,217.40,225.33
2000-01-27 09:40:13+00:00,L5,195.69,183.16,199.54,209.66,221.16,217.44,239.86
2000-02-04 09:58:30+00:00,L7,180.12,173.26,184.29,,208.83,223.11,218.01
2000-02-13 09:52:17+00:00,L7,187.47,161.09,179.23,,218.78,227.84,215.56
2000-03-07 09:58:18+00:00,L7,208.20,184.31,201.92,212.52,221.85,231.76,239.70
2000-03-16 09:52:31+00:00,L7,169.33,158.33,167.37,,207.91,222.72,205.21
2000-03-23 09:58:20+00:00,L7,202.39,184.14,193.67,205.78,227.54,235.15,242.13
2000-04-24 09:58:03+00:00,L7,156.98,139.66,169.28,,,226.05,201.68
2000-05-03 09:51:48+00:00,L7,188.87,168.68,191.88,206.98,238.57,240.85,230.39
2000-06-03 09:41:49+00:00,L5,208.83,185.17,212.14,208.76,228.23,252.27,232.85
2000-06-04 09:51:26+00:00,L7,195.31,173.02,191.41,207.27,238.65,243.35,221.54
2000-06-12 09:36:15+00:00,L5,175.31,158.04,173.42,,219.10,235.95,216.40
2000-06-19 09:42:11+00:00,L5,194.57,176.69,195.32,206.94,228.16,246.69,239.00
2000-06-20 09:51:46+00:00,L7,184.18,177.52,190.44,207.65,223.88,246.25,234.52
2000-06-27 09:57:25+00:00,L7,180.83,171.82,188.47,188.37,222.36,239.93,223.10
2000-06-28 09:36:14+00:00,L5,196.28,169.23,196.18,199.67,229.58,248.87,235.31
2000-07-05 09:42:32+00:00,L5,172.17,162.09,177.25,180.27,220.24,238.44,224.49
2000-07-06 09:51:32+00:00,L7,184.89,171.02,192.57,206.61,228.02,246.43,230.21
2000-07-22 09:50:52+00:00,L7,190.29,172.50,188.82,207.41,222.45,244.90,228.89
2000-08-07 09:51:02+00:00,L7,178.25,165.05,187.58,197.42,228.61,240.89,225.93
2000-08-14 09:56:49+00:00,L7,188.68,168.38,188.73,,223.02,239.16,225.90
2000-08-15 09:37:11+00:00,L5,192.39,178.26,194.48,202.40,237.74,246.15,238.84
2000-08-22 09:43:28+00:00,L5,195.97,173.47,196.27,199.92,219.98,238.00,231.08
2000-08-23 09:50:57+00:00,L7,184.07,170.56,189.69,199.31,225.29,239.99,222.59
2000-08-30 09:56:38+00:00,L7,194.19,174.79,190.25,199.69,220.66,236.35,230.48
2000-09-08 09:50:17+00:00,L7,174.86,159.73,173.47,177.15,190.00,,193.97
2000-09-15 09:56:19+00:00,L7,193.87,176.63,190.92,207.48,232.96,237.64,238.16
2000-09-16 09:37:47+00:00,L5,193.06,172.43,190.79,194.40,218.61,227.67,228.04
2000-09-23 09:44:02+00:00,L5,24.08,33.37,33.40,23.88,,155.49,129.44
2000-09-24 09:50:00+00:00,L7,187.56,177.03,187.33,201.25,222.04,232.54,235.22
2000-10-26 09:49:51+00:00,L7,184.31,175.49,183.68,194.56,213.10,225.63,220.43
2000-11-19 09:38:37+00:00,L5,169.46,160.21,173.11,,207.73,216.56,206.65
2000-11-27 09:49:55+00:00,L7,176.29,168.87,173.25,171.28,209.35,226.14,204.68
2000-12-05 09:39:12+00:00,L5,203.33,178.01,182.97,193.39,221.27,219.24,229.10
2000-12-21 09:39:10+00:00,L5,193.41,178.08,191.83,,218.13,228.08,232.73
2001-01-14 09:50:02+00:00,L7,157.25,,185.91,166.41,,,209.95
2001-01-21 09:56:15+00:00,L7,185.08,166.74,172.95,129.59,,208.57,210.40
2001-02-06 09:56:08+00:00,L7,194.63,184.84,194.68,209.08,218.60,224.02,237.25
2001-02-23 09:40:02+00:00,L5,166.49,149.44,166.04,,,216.83,191.18
2001-03-03 09:49:53+00:00,L7,172.89,163.04,176.24,170.65,212.80,224.12,207.58
2001-03-19 09:49:46+00:00,L7,159.70,,187.63,207.41,223.65,233.20,227.76
2001-04-11 09:55:50+00:00,L7,156.93,134.72,163.81,152.28,,,188.66
2001-05-13 09:55:39+00:00,L7,178.78,169.07,183.37,190.78,222.36,235.12,228.62
2001-05-29 09:55:31+00:00,L7,174.59,163.02,188.18,196.20,224.03,240.58,230.58
2001-06-06 09:46:06+00:00,L5,188.77,173.30,190.10,197.08,218.24,241.26,226.05
2001-06-07 09:49:12+00:00,L7,175.06,148.80,174.67,171.98,,228.13,207.37
2001-06-15 09:39:53+00:00,L5,187.86,169.74,189.69,194.96,224.56,245.97,229.15
2001-06-23 09:49:22+00:00,L7,180.28,168.13,181.55,194.80,218.38,236.76,215.34
2001-06-30 09:55:05+00:00,L7,173.59,163.85,181.77,187.75,219.92,231.53,219.09
2001-07-01 09:39:55+00:00,L5,190.30,171.45,190.77,191.74,231.73,249.64,233.23
2001-07-09 09:49:19+00:00,L7,179.51,166.31,185.19,191.34,227.20,233.62,217.18
2001-07-25 09:48:48+00:00,L7,188.11,169.03,189.42,194.33,224.36,241.52,236.46
2001-08-01 09:54:52+00:00,L7,178.86,167.85,187.17,198.80,219.81,235.07,224.74
2001-08-02 09:40:17+00:00,L5,198.37,190.36,206.35,209.67,233.94,256.37,246.02
2001-08-10 09:48:54+00:00,L7,191.40,172.60,191.35,194.84,221.47,239.86,224.45
2001-08-18 09:39:51+00:00,L5,194.66,173.84,196.07,201.26,231.00,247.03,238.29
2001-08-25 09:45:58+00:00,L5,200.21,177.93,204.37,205.39,227.37,244.10,238.02
2001-08-26 09:48:19+00:00,L7,191.04,170.66,188.94,206.52,225.89,241.61,241.70
2001-09-02 09:54:23+00:00,L7,171.05,159.71,167.93,169.49,215.67,225.95,210.57
2001-09-03 09:40:07+00:00,L5,187.20,177.55,189.59,200.36,229.75,240.50,226.59
2001-09-10 09:45:53+00:00,L5,158.75,145.25,160.71,154.61,,217.71,191.83
2001-09-18 09:54:11+00:00,L7,173.26,168.58,175.76,177.61,216.65,227.34,218.20
2001-09-19 09:39:37+00:00,L5,188.62,171.58,190.99,186.84,225.01,230.42,223.37
2001-10-13 09:48:08+00:00,L7,191.12,171.41,188.94,206.50,212.13,225.00,235.55
2001-10-21 09:39:26+00:00,L5,192.66,191.04,203.80,200.77,218.02,231.81,225.62
2001-11-05 09:54:07+00:00,L7,179.94,174.56,183.50,188.97,201.35,225.95,206.58
2001-11-13 09:45:18+00:00,L5,185.19,171.96,176.63,,214.58,220.16,195.63
2001-11-22 09:39:05+00:00,L5,188.12,188.64,192.78,202.55,216.16,232.41,236.94
2001-12-07 09:54:17+00:00,L7,180.82,168.55,172.76,,,,206.18
2001-12-31 09:44:56+00:00,L5,183.55,164.49,176.03,,,206.04,210.30
2002-01-25 09:38:54+00:00,L5,171.74,156.31,173.57,,207.20,223.93,205.01
2002-02-17 09:44:11+00:00,L5,194.14,175.26,193.67,,,211.13,232.44
2002-03-13 09:54:38+00:00,L7,195.76,179.80,195.87,211.54,226.93,230.62,243.89
2002-03-21 09:43:47+00:00,L5,178.84,160.99,177.45,172.34,215.95,222.73,198.37
2002-04-23 09:48:18+00:00,L7,205.73,185.60,202.41,208.44,239.19,253.22,240.13
2002-04-30 09:54:34+00:00,L7,159.27,159.33,174.39,177.55,215.29,226.86,207.33
2002-05-09 09:48:22+00:00,L7,182.48,171.05,186.97,192.13,220.40,234.06,221.11
2002-05-16 09:54:27+00:00,L7,189.59,173.09,189.38,207.95,224.44,244.94,235.57
2002-05-17 09:36:25+00:00,L5,200.95,193.67,214.66,216.77,245.01,260.49,250.83
2002-05-24 09:42:27+00:00,L5,142.00,138.37,164.29,154.90,,232.50,194.69
2002-05-25 09:48:37+00:00,L7,170.51,157.94,177.60,181.33,216.01,234.31,212.28
2002-06-01 09:54:21+00:00,L7,183.93,170.35,183.47,194.37,213.23,236.24,220.98
2002-06-17 09:54:14+00:00,L7,191.69,173.33,192.81,207.92,221.42,242.18,231.98
2002-06-18 09:36:04+00:00,L5,199.83,181.16,212.01,215.73,238.60,257.34,249.77
2002-06-25 09:41:43+00:00,L5,183.14,173.67,185.20,188.99,226.42,237.57,222.65
2002-06-26 09:48:22+00:00,L7,176.20,167.16,179.03,180.92,220.02,235.17,219.20
2002-07-03 09:54:10+00:00,L7,175.44,157.80,176.74,177.81,215.91,233.71,217.66
2002-07-12 09:48:20+00:00,L7,190.14,173.71,196.64,203.51,231.79,247.68,219.18
2002-07-19 09:54:03+00:00,L7,171.80,164.69,177.22,180.61,214.42,,215.91
2002-07-28 09:47:48+00:00,L7,184.81,168.58,191.33,193.40,219.09,234.79,220.24
2002-08-04 09:53:55+00:00,L7,178.86,170.89,185.62,192.13,224.35,236.16,224.54
2002-08-13 09:47:44+00:00,L7,161.04,150.88,165.81,157.56,209.45,224.76,192.68
2002-08-20 09:53:52+00:00,L7,184.58,179.16,191.92,209.67,230.54,245.80,237.78
2002-08-29 09:47:32+00:00,L7,190.53,,189.66,177.62,228.04,243.88,224.46
2002-09-05 09:53:43+00:00,L7,183.73,180.69,195.33,209.35,224.88,245.12,235.89
2002-09-21 09:53:30+00:00,L7,183.88,178.30,188.91,208.91,220.05,236.57,230.75
2002-09-30 09:47:17+00:00,L7,191.54,,188.73,206.97,218.70,231.00,222.23
2002-10-07 09:53:26+00:00,L7,188.02,168.85,175.54,179.78,220.27,232.02,215.63
2002-10-16 09:47:41+00:00,L7,198.15,184.47,191.86,,211.16,220.52,222.58
2002-12-19 09:47:50+00:00,L7,199.81,183.78,188.16,201.42,210.71,217.29,220.14
2003-01-04 09:48:17+00:00,L7,182.96,173.61,181.07,,209.00,222.10,216.57
2003-01-27 09:54:14+00:00,L7,182.60,163.12,178.97,,,210.27,199.88
2003-03-16 09:54:27+00:00,L7,198.97,184.68,190.19,204.28,203.62,227.76,216.66
2003-03-25 09:48:35+00:00,L7,191.17,176.43,189.37,,216.56,225.17,222.99
2003-04-01 09:54:27+00:00,L7,195.89,182.67,199.57,208.47,223.98,240.28,230.84
2003-04-17 09:54:29+00:00,L7,194.48,167.61,194.11,206.00,226.62,246.50,228.78
2003-04-26 09:48:18+00:00,L7,189.55,,192.05,207.19,227.07,247.93,244.39
2003-05-03 09:54:30+00:00,L7,191.38,171.27,190.30,193.99,220.66,238.21,224.35
2003-05-28 09:48:15+00:00,L7,191.40,171.23,187.28,189.92,225.28,242.57,225.58
2003-06-28 09:41:50+00:00,L5,182.41,159.68,182.24,186.50,223.66,238.41,217.80
2003-07-07 09:35:50+00:00,L5,189.21,171.34,183.14,190.03,228.40,243.43,227.56
2003-07-14 09:42:07+00:00,L5,196.07,181.48,205.91,203.05,232.17,246.63,239.30
2003-07-23 09:36:06+00:00,L5,181.33,176.30,188.32,194.85,219.01,237.84,227.27
2003-07-30 09:42:25+00:00,L5,174.17,168.59,176.05,172.71,215.19,232.95,217.78
2003-08-24 09:37:05+00:00,L5,187.15,174.82,197.35,204.03,232.65,246.35,247.48
2003-08-31 09:42:59+00:00,L5,181.41,162.36,181.35,184.44,215.94,226.95,218.89
2003-09-01 09:48:17+00:00,L7,,,,180.92,215.45,227.89,207.31
2003-09-16 09:43:16+00:00,L5,191.22,184.23,199.48,207.94,232.20,246.16,235.13
2003-09-17 09:47:47+00:00,L7,180.97,173.14,186.78,,219.38,227.98,229.35
2003-09-25 09:37:12+00:00,L5,200.98,178.50,199.13,201.12,231.07,242.38,233.67
2003-10-02 09:43:28+00:00,L5,179.54,,178.95,185.96,205.25,223.17,221.39
2003-10-10 09:53:47+00:00,L7,,155.58,167.01,,199.21,220.43,205.44
2003-11-04 09:47:57+00:00,L7,,,,,,,238.98
2003-12-13 09:54:30+00:00,L7,192.08,177.79,183.47,,,,
2004-01-30 09:54:48+00:00,L7,190.67,183.71,,,,219.70,215.73
2004-01-31 09:38:24+00:00,L5,207.79,181.01,191.99,207.70,236.78,229.71,237.55
2004-02-08 09:49:04+00:00,L7,172.58,163.36,174.40,,212.43,,
2004-02-23 09:44:42+00:00,L5,197.09,177.03,181.87,184.07,232.12,226.09,219.15
2004-03-27 09:49:14+00:00,L7,183.40,171.37,187.05,184.26,229.59,,
2004-04-20 09:39:24+00:00,L5,154.07,146.69,163.71,155.71,,228.90,206.29
2004-05-14 09:49:08+00:00,L7,,,,,,,206.94
2004-05-22 09:40:18+00:00,L5,201.10,188.13,201.76,207.71,235.26,254.80,241.44
2004-05-29 09:46:40+00:00,L5,195.55,183.98,198.40,211.94,248.72,265.67,236.87
2004-06-06 09:54:50+00:00,L7,179.93,158.78,180.30,182.81,214.38,,215.22
2004-06-07 09:41:10+00:00,L5,198.56,187.14,206.04,209.36,240.83,257.72,246.49
2004-06-15 09:48:34+00:00,L7,183.91,169.13,185.72,,,,
2004-06-30 09:47:37+00:00,L5,186.73,165.90,177.61,181.63,221.45,237.01,217.28
2004-07-16 09:48:04+00:00,L5,187.90,171.51,194.68,201.77,229.66,248.24,234.71
2004-07-17 09:48:55+00:00,L7,,,,,220.84,242.88,224.97
2004-07-25 09:42:06+00:00,L5,163.27,149.88,175.03,173.04,,243.40,237.13
2004-08-01 09:48:25+00:00,L5,179.51,182.57,189.42,198.01,223.05,238.88,233.02
2004-08-10 09:42:25+00:00,L5,182.04,182.57,191.38,202.54,221.02,243.65,232.30
2004-08-25 09:54:30+00:00,L7,181.27,158.17,174.91,189.82,215.25,229.45,217.95
2004-08-26 09:43:16+00:00,L5,147.34,138.16,160.94,141.37,,218.32,183.08
2004-09-11 09:43:41+00:00,L5,197.82,173.50,194.33,200.83,231.97,240.03,234.92
2004-11-05 09:50:39+00:00,L5,199.02,178.62,188.38,200.18,213.74,220.28,230.86
2004-11-13 09:54:40+00:00,L7,277.20,,211.77,236.60,,,
2004-11-22 09:48:58+00:00,L7,,,,,,230.89,233.00
2004-12-23 09:51:34+00:00,L5,195.66,179.50,188.11,,210.22,223.72,225.82
2005-01-17 09:45:41+00:00,L5,190.39,182.98,203.57,207.85,221.79,227.72,244.08
2005-02-10 09:49:07+00:00,L7,,186.77,187.64,209.51,221.44,226.40,243.58
2005-02-18 09:46:34+00:00,L5,180.95,158.18,178.46,169.94,219.27,,213.27
2005-02-25 09:52:27+00:00,L5,198.76,184.59,198.81,211.27,231.69,238.04,247.07
2005-03-14 09:49:39+00:00,L7,185.91,,204.79,211.16,,,
2005-03-29 09:52:48+00:00,L5,210.88,186.41,191.19,211.64,235.91,245.74,237.12
2005-04-06 09:55:22+00:00,L7,203.30,182.21,202.50,,,,238.20
2005-04-22 09:55:16+00:00,L7,,185.28,184.71,203.72,238.41,247.84,230.59
2005-05-09 09:46:48+00:00,L5,170.66,168.57,178.52,182.36,220.99,236.57,220.35
2005-05-16 09:53:02+00:00,L5,191.32,176.16,194.03,205.26,238.64,246.70,241.81
2005-05-25 09:47:19+00:00,L5,193.68,180.06,197.88,205.10,232.39,249.27,240.07
2005-06-02 09:49:30+00:00,L7,211.47,,,,,,
2005-06-26 09:47:33+00:00,L5,202.87,188.35,207.46,211.53,245.83,259.43,246.30
2005-07-03 09:53:21+00:00,L5,192.17,176.85,192.10,193.31,228.28,245.70,224.23
2005-07-12 09:47:40+00:00,L5,196.64,173.95,187.04,200.97,237.36,251.93,234.95
2005-07-19 09:53:32+00:00,L5,154.43,150.16,161.25,158.50,,219.30,194.72
2005-07-28 09:47:51+00:00,L5,182.40,170.69,187.59,192.75,218.33,238.12,226.30
2005-08-13 09:47:35+00:00,L5,184.00,167.32,191.00,181.91,223.37,240.57,217.74
2005-09-05 09:53:51+00:00,L5,193.55,173.36,205.47,204.45,232.73,245.78,237.95
2005-09-14 09:47:40+00:00,L5,209.69,187.34,198.58,215.18,235.87,244.20,237.92
2005-10-24 09:49:12+00:00,L7,191.26,,192.21,211.01,223.89,230.49,114.42
2005-10-31 09:55:04+00:00,L7,,,,209.46,215.15,217.45,232.77
2005-11-08 09:53:58+00:00,L5,193.37,187.84,205.92,206.91,218.80,222.93,235.05
2005-11-16 09:55:14+00:00,L7,190.64,183.88,188.55,,,,
2005-12-18 09:55:21+00:00,L7,188.57,163.16,176.46,,207.62,214.56,215.55
2006-01-12 09:49:48+00:00,L7,,,,,,229.85,240.79
2006-01-19 09:55:39+00:00,L7,,,,,212.03,217.91,207.12
2006-02-05 09:50:15+00:00,L5,192.25,180.60,189.35,199.68,223.77,219.38,225.87
2006-02-12 09:56:12+00:00,L5,188.86,175.75,194.10,206.58,218.70,229.95,248.91
2006-02-21 09:50:13+00:00,L5,202.49,183.56,191.07,203.09,213.99,226.72,218.57
2006-03-09 09:50:34+00:00,L5,166.94,150.67,171.96,166.48,,228.13,198.96
2006-05-12 09:52:01+00:00,L5,192.16,189.70,201.48,210.19,237.06,258.18,248.31
2006-05-28 09:52:13+00:00,L5,193.25,177.27,199.32,201.98,225.84,248.02,228.62
2006-06-12 09:55:45+00:00,L7,,,184.14,196.17,207.86,,222.29
2006-06-13 09:52:30+00:00,L5,195.87,180.60,198.80,208.80,232.50,248.14,240.61
2006-07-14 09:55:32+00:00,L7,196.26,181.08,,,,249.55,241.23
2006-07-22 09:58:52+00:00,L5,191.66,174.05,190.51,201.10,224.75,243.02,239.84
2006-07-30 09:55:25+00:00,L7,173.79,166.52,178.41,172.23,221.30,,
2006-07-31 09:53:12+00:00,L5,198.39,173.57,189.79,201.88,231.95,244.39,234.98
2006-08-15 09:55:24+00:00,L7,188.80,172.49,194.07,193.16,,,
2006-08-16 09:53:23+00:00,L5,197.32,179.59,203.27,205.20,234.16,250.89,244.10
2006-08-23 09:59:15+00:00,L5,177.18,151.71,174.21,171.54,218.47,233.77,219.63
2006-09-01 09:53:10+00:00,L5,194.83,189.02,198.61,209.06,236.94,255.09,244.28
2006-10-03 09:53:57+00:00,L5,202.00,174.62,192.82,197.24,230.79,238.37,239.43
