dates,sar2483-0000,sar2483-0001,sar2483-0002,sar2483-0003,sar2483-0004,sar2483-0005,sar2483-0006,satname
1988-05-17 09:36:08+00:00,191.08285714285716,174.90714285714284,181.16444444444446,177.00625000000002,222.14142857142858,231.485,219.85125,L5
1988-06-02 09:36:14+00:00,191.28,174.47375,181.046,176.87444444444446,223.10625000000002,232.2411111111111,219.4622222222222,L5
1988-06-11 09:30:05+00:00,192.1988888888889,176.08333333333334,182.31727272727272,179.251,223.88666666666666,233.71400000000003,221.46300000000002,L5
1988-06-18 09:36:19+00:00,189.923,173.996,181.51999999999998,178.79999999999998,223.166,233.07454545454547,221.38545454545454,L5
1988-07-04 09:36:24+00:00,190.04454545454547,173.43454545454546,181.63384615384615,179.70333333333335,222.94545454545457,233.9316666666667,221.75166666666667,L5
1988-07-13 09:30:15+00:00,187.64636363636365,172.35636363636365,181.04076923076926,179.41583333333332,224.4790909090909,236.2508333333333,222.8425,L5
1988-07-20 09:36:27+00:00,189.31363636363633,172.73545454545456,181.75999999999996,180.78166666666667,226.73727272727274,236.88923076923078,225.07500000000002,L5
1988-07-29 09:30:18+00:00,190.02833333333334,173.58333333333334,183.61071428571427,183.42461538461538,226.46583333333334,237.635,225.59,L5
1988-08-05 09:36:28+00:00,188.65692307692308,173.38384615384618,183.14933333333332,182.57285714285715,226.46583333333334,236.97333333333333,224.0707142857143,L5
1988-08-14 09:30:16+00:00,189.33076923076925,174.42615384615385,183.69733333333335,185.02785714285713,226.71166666666667,237.97466666666668,226.56571428571428,L5
1988-08-21 09:36:29+00:00,188.7976923076923,173.96153846153845,183.76733333333334,184.02599999999998,227.37,237.79333333333335,228.57307692307694,L5
1988-08-30 09:30:45+00:00,189.1185714285714,174.305,184.245,185.025,227.96230769230766,238.135625,229.22785714285715,L5
1988-09-15 09:30:17+00:00,188.42666666666668,173.77933333333334,188.35733333333334,192.67142857142858,227.5142857142857,240.2086666666667,228.13928571428573,L5
1988-09-22 09:36:26+00:00,188.46125,173.51999999999998,188.08875,192.51533333333333,227.126,239.5075,228.12666666666667,L5
1988-10-08 09:36:21+00:00,186.7641176470588,172.03941176470587,187.2870588235294,190.9225,227.126,238.48235294117646,225.92375,L5
1988-11-02 09:30:34+00:00,186.340625,171.795625,186.324375,189.6107142857143,225.59692307692305,237.454,224.52714285714288,L5
1988-12-04 09:30:29+00:00,183.70866666666663,170.77133333333333,185.54533333333333,189.86833333333334,224.87545454545455,235.2671428571429,221.85923076923078,L5
1988-12-11 09:36:09+00:00,183.582,169.89333333333335,184.82266666666666,187.28083333333333,223.0890909090909,233.17428571428576,219.6646153846154,L5
1989-01-12 09:35:56+00:00,185.34076923076924,170.83692307692309,185.28,186.438,222.9275,228.6941666666667,216.38181818181818,L5
1989-01-28 09:35:43+00:00,184.39916666666667,170.06,182.62,182.93777777777777,219.65285714285713,224.20363636363638,215.74499999999998,L5
1989-03-26 09:28:29+00:00,184.73714285714286,168.59142857142857,181.96285714285713,179.614,219.03666666666666,219.42499999999998,213.90166666666664,L5
1989-04-02 09:34:48+00:00,183.975,168.88125,181.64249999999998,180.70333333333335,218.57250000000002,220.25142857142856,215.88285714285712,L5
1989-05-20 09:34:09+00:00,187.59,172.05285714285716,184.78,186.11833333333334,221.43400000000003,225.06,223.8657142857143,L5
1989-05-29 09:28:17+00:00,189.18875,173.35375,187.20875,188.45428571428573,224.045,228.85625000000002,226.85375000000002,L5
1989-06-14 09:27:46+00:00,192.06714285714287,174.20714285714286,190.74142857142857,194.07999999999998,228.37833333333333,235.86285714285714,235.72285714285712,L5
1989-06-21 09:33:31+00:00,191.08,174.40875000000003,190.29125,193.84125,226.73428571428573,236.52125,233.995,L5
1989-06-30 09:27:15+00:00,189.18555555555557,172.44,188.4688888888889,192.32333333333332,226.50625,236.51444444444445,231.7122222222222,L5
1989-07-16 09:27:19+00:00,188.35888888888888,172.50777777777776,190.27555555555557,195.24777777777777,227.78444444444443,242.09555555555556,235.2766666666667,L5
1989-07-23 09:32:57+00:00,189.624,172.795,191.158,195.723,227.254,242.454,235.17000000000002,L5
1989-08-01 09:26:59+00:00,188.88333333333333,168.926,188.828,195.39,229.63444444444445,245.63888888888889,234.04222222222222,L5
1989-08-24 09:32:15+00:00,188.887,169.99545454545455,189.57545454545453,196.05900000000003,230.121,246.436,234.79699999999997,L5
1989-09-02 09:26:17+00:00,187.15636363636366,169.52416666666667,188.15333333333334,196.05900000000003,228.82818181818183,244.32818181818183,232.04363636363635,L5
1989-09-18 09:25:44+00:00,188.04250000000002,170.03923076923078,188.16615384615383,196.5218181818182,229.42166666666665,244.5716666666667,233.19500000000002,L5
1989-09-25 09:31:28+00:00,189.54250000000002,171.11,189.49846153846153,197.9,229.11749999999998,243.97500000000002,233.26,L5
1989-10-04 09:25:36+00:00,191.755,171.74538461538458,191.1153846153846,199.53181818181818,230.45083333333332,244.94916666666666,233.2841666666667,L5
1989-10-11 09:31:06+00:00,191.80692307692306,172.82714285714286,191.08714285714288,199.58333333333334,231.06923076923078,244.19384615384615,232.76000000000002,L5
1989-10-27 09:30:27+00:00,192.51714285714283,173.71266666666665,192.10133333333334,200.02615384615385,230.125,242.18,232.78500000000003,L5
1989-11-12 09:30:07+00:00,194.04399999999998,175.01437499999997,192.739375,201.25785714285715,230.2913333333333,241.26666666666668,233.66400000000002,L5
1990-01-31 09:27:43+00:00,196.6475,181.92999999999998,194.89374999999998,204.43428571428575,227.05888888888887,232.86222222222224,228.7888888888889,L5
1990-02-16 09:27:12+00:00,196.6475,177.69222222222223,191.35555555555555,204.43428571428575,227.05888888888887,230.61000000000004,224.137,L5
1990-03-04 09:26:38+00:00,202.5842857142857,179.17142857142858,194.04125000000002,205.1942857142857,226.86124999999998,229.25333333333336,224.9322222222222,L5
1990-04-14 09:19:47+00:00,205.5025,176.23250000000002,193.834,207.975,223.618,227.3516666666667,223.80833333333337,L5
1990-05-16 09:19:49+00:00,200.42,167.79666666666665,192.025,206.63333333333333,227.95,233.77800000000002,220.33200000000002,L5
1990-06-01 09:19:44+00:00,200.2725,170.2025,191.812,203.515,225.8,234.53333333333333,220.60500000000002,L5
1990-06-17 09:19:42+00:00,197.834,170.214,191.64833333333334,202.46800000000002,226.54333333333332,236.19714285714286,222.4114285714286,L5
1990-06-24 09:25:54+00:00,193.47500000000002,168.10666666666665,189.8557142857143,198.085,226.62714285714284,236.97125,222.80375,L5
1990-07-10 09:25:52+00:00,191.08285714285714,168.21428571428572,190.06875,196.43714285714285,226.62714285714284,236.97125,223.1677777777778,L5
1990-07-19 09:19:37+00:00,188.72375,167.225,188.26222222222225,193.70625,226.77249999999998,237.17777777777778,222.952,L5
1990-07-26 09:25:48+00:00,189.8166666666667,168.02777777777777,188.601,193.58444444444444,227.3711111111111,238.089,224.19636363636363,L5
1990-08-11 09:25:43+00:00,191.402,169.432,190.20454545454547,195.131,232.60000000000002,242.32599999999996,228.20363636363635,L5
1990-08-20 09:19:30+00:00,192.94000000000003,173.53199999999998,193.45818181818183,196.28181818181818,233.791,247.346,233.41454545454545,L5
1990-09-12 09:25:35+00:00,192.16272727272727,174.10727272727274,193.04363636363635,195.71454545454546,234.77099999999996,246.66499999999996,232.30454545454543,L5
1990-09-28 09:25:26+00:00,192.17499999999998,173.89083333333335,193.085,196.28666666666666,235.17363636363635,246.26999999999998,233.2975,L5
1990-10-07 09:19:07+00:00,190.09230769230768,172.15384615384616,192.49461538461537,195.4123076923077,235.17363636363635,245.11249999999998,233.05692307692306,L5
1990-10-14 09:25:20+00:00,188.32538461538462,171.61384615384617,190.44846153846154,191.82692307692307,233.894,244.15545454545455,231.95083333333332,L5
1990-10-30 09:25:11+00:00,188.08714285714288,171.72357142857143,189.85214285714284,190.32571428571427,232.24545454545452,241.94083333333333,229.63615384615383,L5
1990-11-15 09:25:13+00:00,186.89285714285714,170.33214285714286,187.89499999999998,188.7653846153846,229.84636363636363,239.97916666666666,228.3476923076923,L5
1991-01-02 09:25:37+00:00,185.95666666666668,170.43416666666667,186.27666666666667,188.534,231.71499999999997,236.09700000000004,225.8181818181818,L5
1991-01-11 09:19:39+00:00,188.12249999999997,171.0375,185.9941666666667,188.344,231.62333333333333,235.22818181818184,227.72181818181815,L5
1991-01-27 09:20:30+00:00,188.49090909090907,171.76999999999998,186.64700000000002,189.53,232.09428571428572,233.59888888888892,227.47666666666663,L5
1991-04-08 09:27:30+00:00,183.7128571428571,169.24166666666667,176.8133333333333,170.8675,221.98250000000002,222.76399999999998,216.66199999999998,L5
1991-04-17 09:21:32+00:00,185.98857142857145,170.17,180.6933333333333,182.21750000000003,224.17600000000002,226.665,220.14333333333332,L5
1991-04-24 09:27:46+00:00,187.09750000000003,169.78571428571428,180.01999999999998,179.45800000000003,225.21833333333333,228.93,220.9485714285714,L5
1991-05-26 09:28:22+00:00,190.46714285714285,172.59666666666666,182.6,187.042,229.442,234.34,228.51333333333332,L5
1991-06-20 09:22:54+00:00,188.59,170.18142857142857,181.48857142857145,185.53166666666667,227.8083333333333,234.79285714285714,226.31714285714287,L5
1991-06-27 09:28:49+00:00,188.61888888888888,170.74125,181.92,186.29142857142855,226.21,235.27375,225.575,L5
1991-07-06 09:23:10+00:00,189.88333333333333,171.27,183.7525,186.19875,225.965,238.72125,229.66875,L5
1991-07-13 09:28:57+00:00,188.02777777777777,170.21875,183.88625,186.68374999999997,224.43625,240.90499999999997,227.68125,L5
1991-07-22 09:23:22+00:00,189.757,170.57666666666665,185.52555555555554,187.3033333333333,224.8022222222222,241.4022222222222,228.46888888888887,L5
1991-07-29 09:29:13+00:00,191.216,171.51299999999998,186.80299999999997,188.96999999999997,226.17,242.964,230.327,L5
1991-08-07 09:23:04+00:00,191.8090909090909,172.44363636363636,187.78181818181818,190.39181818181817,227.19727272727275,244.13,232.25272727272724,L5
1991-08-14 09:29:15+00:00,191.1625,172.39,188.29833333333332,191.25166666666667,227.455,244.22833333333332,232.60833333333335,L5
1991-08-23 09:23:10+00:00,191.19923076923078,172.7730769230769,188.7953846153846,192.0776923076923,227.75153846153847,244.07153846153844,232.76307692307694,L5
1991-09-08 09:23:48+00:00,190.8307142857143,172.89785714285713,189.3135714285714,192.6692857142857,228.0692857142857,243.77285714285713,232.57571428571427,L5
1991-09-15 09:29:38+00:00,191.97933333333333,173.59266666666664,189.864,193.74466666666666,228.386,244.094,233.46,L5
1991-09-24 09:23:31+00:00,190.313125,171.893125,188.153125,191.94062499999998,228.386,242.82874999999999,231.8225,L5
1991-10-17 09:29:54+00:00,191.16933333333336,171.88866666666667,188.68866666666665,193.06933333333333,228.11642857142854,242.0546666666667,232.37466666666666,L5
1991-11-02 09:29:52+00:00,191.35266666666666,172.55,189.42466666666667,195.24733333333333,228.08357142857145,241.06133333333335,233.01600000000002,L5
1991-11-11 09:24:09+00:00,192.4375,173.45499999999998,189.566875,195.64,227.38866666666667,240.18062500000002,233.010625,L5
1991-12-04 09:30:12+00:00,192.13625,173.345,188.396875,194.7673333333333,225.56333333333336,237.5425,231.076875,L5
1992-01-14 09:24:13+00:00,195.19153846153844,175.45333333333335,190.29,198.05454545454543,226.10000000000002,235.63538461538462,233.8830769230769,L5
1992-02-06 09:29:56+00:00,192.89363636363635,174.481,187.1709090909091,197.21999999999997,222.257,229.48272727272726,228.00727272727272,L5
1992-02-15 09:23:38+00:00,192.96454545454546,175.20800000000003,187.07454545454542,196.72142857142853,221.796,228.88363636363638,226.9872727272727,L5
1992-04-26 09:29:34+00:00,196.40285714285716,179.0616666666667,188.92428571428573,202.93666666666664,218.98,226.71428571428572,227.96428571428572,L5
1992-05-12 09:29:27+00:00,193.20833333333334,176.402,189.54999999999998,203.325,217.895,228.57500000000002,224.11166666666668,L5
1992-05-28 09:29:18+00:00,192.6442857142857,175.64666666666668,190.14142857142858,202.65,218.48714285714286,231.25428571428571,225.92142857142858,L5
1992-06-29 09:28:56+00:00,191.05285714285716,174.92499999999998,192.25285714285715,202.1875,222.3957142857143,237.1885714285714,228.28714285714287,L5
1992-07-15 09:28:44+00:00,189.12571428571428,173.80285714285714,192.9842857142857,199.698,225.10142857142858,241.23857142857145,227.43428571428572,L5
1992-07-31 09:28:32+00:00,190.1,174.45625,194.6675,200.99,227.44875000000002,243.49625000000003,229.94375,L5
1992-08-09 09:22:14+00:00,190.34625,174.52375,196.745,200.77428571428572,228.85375000000002,245.81125000000003,233.6575,L5
1992-08-16 09:28:17+00:00,192.07125,174.01375000000002,197.185,200.4525,228.40375,246.16625000000002,233.17874999999998,L5
1992-09-01 09:28:02+00:00,188.48777777777775,171.27,193.78444444444443,196.4477777777778,228.40375,243.80444444444447,229.1688888888889,L5
1992-09-10 09:21:44+00:00,187.949,171.824,192.81,195.78,227.36666666666667,242.583,229.538,L5
1992-09-17 09:27:48+00:00,187.949,171.824,192.81,195.78,226.35700000000003,241.50181818181818,229.56272727272727,L5
1992-11-04 09:26:58+00:00,184.45499999999998,170.221,189.652,194.62333333333333,225.34000000000003,238.55727272727273,224.72181818181818,L5
1992-12-06 09:26:58+00:00,183.0675,169.78375,188.66,192.83571428571426,226.26857142857145,235.988,224.2122222222222,L5
1993-01-07 09:27:16+00:00,184.97,171.1275,188.90625,191.50833333333333,225.7416666666667,233.17,222.42444444444448,L5
1993-02-08 09:27:38+00:00,180.96666666666667,167.01000000000002,182.01,176.94,210.78750000000002,224.08125,214.88000000000002,L5
1993-03-12 09:27:54+00:00,183.40500000000003,169.76250000000002,181.66,173.51999999999998,207.75,219.67666666666665,217.14600000000002,L5
1993-03-21 09:21:43+00:00,186.13000000000002,172.26600000000002,183.83800000000002,184.35999999999999,210.70333333333335,220.64,218.70999999999998,L5
1993-04-06 09:22:12+00:00,183.4316666666667,170.72833333333335,181.4466666666667,180.815,212.3825,221.02142857142854,218.78166666666667,L5
1993-05-08 09:22:25+00:00,189.15,173.86666666666667,185.51500000000001,184.594,216.046,224.93142857142857,226.44000000000003,L5
1993-05-15 09:28:13+00:00,189.15,173.86666666666667,185.51500000000001,184.594,216.65833333333333,226.56875,226.0257142857143,L5
1993-05-31 09:28:16+00:00,187.93285714285713,173.17142857142858,185.86714285714285,185.165,218.76714285714283,228.91222222222223,226.4875,L5
1993-06-09 09:22:05+00:00,189.4425,173.18375,186.72125,187.45285714285714,219.5775,231.35777777777776,227.05444444444444,L5
1993-06-16 09:28:14+00:00,187.22666666666666,171.57555555555555,186.82666666666668,187.1275,221.1688888888889,233.14499999999998,226.506,L5
1993-06-25 09:22:00+00:00,186.625,171.768,186.58599999999998,187.22777777777776,221.865,234.2890909090909,226.72818181818184,L5
1993-07-11 09:22:22+00:00,180.76399999999998,166.959,183.39000000000001,184.07999999999998,221.865,235.92,224.5363636363636,L5
1993-07-18 09:28:08+00:00,180.76399999999998,167.88454545454545,184.42181818181817,184.07999999999998,223.2790909090909,236.89636363636365,225.53666666666663,L5
1993-07-27 09:21:57+00:00,178.54181818181817,166.14583333333334,182.12,181.0609090909091,223.2790909090909,236.76666666666665,224.5776923076923,L5
1993-08-03 09:28:08+00:00,179.50583333333336,166.91692307692307,183.16923076923075,182.61833333333334,223.6783333333333,237.32461538461536,225.12071428571426,L5
1993-08-12 09:22:21+00:00,180.95166666666668,168.72384615384615,184.04230769230767,186.04166666666666,227.72833333333332,240.69,227.0735714285714,L5
1993-08-19 09:28:08+00:00,181.70076923076925,169.31571428571428,184.66357142857143,187.38153846153847,228.28384615384616,240.93285714285713,227.23866666666666,L5
1993-10-06 09:27:59+00:00,182.2109090909091,168.83,186.34,187.65272727272725,230.26727272727268,243.88249999999996,226.7446153846154,L5
1993-11-16 09:21:29+00:00,180.17636363636365,167.71727272727273,185.58749999999998,186.44699999999997,229.775,242.4090909090909,224.09333333333336,L5
1994-01-03 09:21:08+00:00,181.43125,168.47125,184.39666666666668,183.68,227.62142857142857,237.94875,222.10666666666668,L5
1994-01-26 09:26:59+00:00,188.07285714285715,171.67333333333332,186.72,195.82799999999997,225.98833333333334,234.0585714285714,222.39857142857142,L5
1994-02-27 09:26:35+00:00,186.97400000000002,170.0,182.692,191.25666666666666,219.41500000000002,223.574,216.256,L5
1994-03-08 09:20:40+00:00,188.1766666666667,174.344,183.9366666666667,195.065,220.68800000000002,224.48833333333334,219.095,L5
1994-03-15 09:26:21+00:00,189.62714285714287,175.25666666666666,183.66714285714286,195.065,221.07000000000002,224.97714285714287,218.5442857142857,L5
1994-03-24 09:20:03+00:00,190.6175,175.92857142857142,184.76,195.958,223.00571428571428,226.15125,220.8225,L5
1994-03-31 09:26:06+00:00,192.47888888888892,175.73375000000001,186.6588888888889,198.23666666666668,223.995,227.65444444444444,223.32666666666668,L5
1994-05-02 09:25:29+00:00,192.39000000000001,175.52375,187.14555555555555,199.43999999999997,224.84875,229.31,224.20000000000002,L5
1994-05-11 09:19:31+00:00,192.38400000000001,175.93111111111114,187.583,199.86142857142858,225.40555555555557,231.20700000000002,225.779,L5
1994-07-14 09:18:08+00:00,194.26555555555558,177.07444444444442,190.18222222222224,203.87000000000003,229.805,235.69111111111113,230.8211111111111,L5
1994-07-21 09:23:43+00:00,192.656,176.279,189.22899999999998,201.71625,228.81444444444443,234.99099999999999,229.33499999999998,L5
1994-07-30 09:17:41+00:00,195.08800000000002,179.10899999999998,192.238,201.51000000000002,228.70700000000002,237.993,233.545,L5
1994-08-15 09:16:52+00:00,195.94545454545457,178.81454545454545,192.11545454545455,201.484,228.75727272727272,238.75727272727272,233.7,L5
1994-08-22 09:22:53+00:00,195.48583333333332,178.78666666666666,192.04916666666668,201.42454545454547,227.99833333333333,239.15083333333334,234.40916666666666,L5
1994-08-31 09:16:29+00:00,195.44333333333336,177.9725,192.6525,202.05454545454543,228.60583333333332,240.9725,236.19083333333333,L5
1994-09-07 09:22:29+00:00,196.42416666666668,176.88166666666666,193.52,202.3409090909091,229.48583333333332,242.00166666666667,236.92,L5
1994-09-16 09:16:04+00:00,194.5341666666667,175.06916666666666,192.68583333333333,202.3409090909091,229.0225,242.05333333333337,236.21249999999998,L5
1994-10-18 09:15:07+00:00,192.27181818181816,176.19363636363636,191.79181818181817,202.63400000000001,228.273,242.41272727272727,235.68454545454549,L5
1994-12-12 09:19:28+00:00,191.96300000000002,175.59599999999998,189.811,199.83333333333334,223.59,238.084,232.92600000000002,L5
1994-12-21 09:13:24+00:00,189.72636363636366,174.2381818181818,188.1,199.83333333333334,223.59,235.93545454545455,230.76000000000002,L5
1995-01-22 09:11:52+00:00,189.09499999999997,173.08499999999998,185.919,192.61875,218.67,232.30900000000003,228.79000000000002,L5
1995-01-29 09:17:46+00:00,187.20999999999998,171.599,184.144,191.5842857142857,217.3742857142857,228.01799999999997,223.47899999999998,L5
1995-03-11 09:10:21+00:00,183.0457142857143,170.1242857142857,177.96166666666667,176.04666666666665,203.66666666666666,218.48833333333332,211.49,L5
1995-04-12 09:09:01+00:00,187.37857142857143,173.41714285714286,184.06500000000003,185.425,210.82333333333335,222.955,218.76166666666668,L5
1995-04-19 09:14:30+00:00,189.79999999999998,171.10285714285715,184.38166666666666,183.495,218.0325,224.50666666666666,219.14166666666665,L5
1995-05-05 09:13:47+00:00,190.805,172.66875000000002,186.92714285714285,187.566,220.94,228.15571428571428,223.61142857142858,L5
1995-05-21 09:13:04+00:00,191.09666666666666,173.0811111111111,187.37625,187.21166666666667,222.62166666666667,229.5675,223.3975,L5
1995-05-30 09:06:52+00:00,191.793,173.047,188.03555555555556,189.16428571428574,223.83714285714285,231.39333333333332,224.71555555555557,L5
