dates,sar2483-0000,sar2483-0001,sar2483-0002,sar2483-0003,sar2483-0004,sar2483-0005,sar2483-0006,satname
2001-09-02 09:54:23+00:00,171.05,159.71,167.93,169.49,215.67,225.95,210.57,L7
2001-09-03 09:40:07+00:00,187.2,177.55,189.59,200.36,229.75,240.5,226.59,L5
2001-09-10 09:45:53+00:00,158.75,145.25,160.71,154.61,,217.71,191.83,L5
2001-09-18 09:54:11+00:00,173.26,168.58,175.76,177.61,216.65,227.34,218.2,L7
2001-09-19 09:39:37+00:00,188.62,171.58,190.99,186.84,225.01,230.42,223.37,L5
2001-10-13 09:48:08+00:00,191.12,171.41,188.94,206.5,212.13,225.0,235.55,L7
2001-10-21 09:39:26+00:00,192.66,191.04,203.8,200.77,218.02,231.81,225.62,L5
2001-11-05 09:54:07+00:00,179.94,174.56,183.5,188.97,201.35,225.95,206.58,L7
2001-11-13 09:45:18+00:00,185.19,171.96,176.63,,214.58,220.16,195.63,L5
2001-11-22 09:39:05+00:00,188.12,188.64,192.78,202.55,216.16,232.41,236.94,L5
2001-12-07 09:54:17+00:00,180.82,168.55,172.76,,,,206.18,L7
2001-12-31 09:44:56+00:00,183.55,164.49,176.03,,,206.04,210.3,L5
2002-01-25 09:38:54+00:00,171.74,156.31,173.57,,207.2,223.93,205.01,L5
2002-02-17 09:44:11+00:00,194.14,175.26,193.67,,,211.13,232.44,L5
2002-03-13 09:54:38+00:00,195.76,179.8,195.87,211.54,226.93,230.62,243.89,L7
2002-03-21 09:43:47+00:00,178.84,160.99,177.45,172.34,215.95,222.73,,L5
2002-04-23 09:48:18+00:00,205.73,185.6,202.41,208.44,239.19,253.22,240.13,L7
2002-04-30 09:54:34+00:00,159.27,159.33,174.39,177.55,215.29,226.86,207.33,L7
2002-05-09 09:48:22+00:00,182.48,171.05,186.97,192.13,220.4,234.06,221.11,L7
2002-05-16 09:54:27+00:00,189.59,173.09,189.38,207.95,224.44,244.94,235.57,L7
2002-05-17 09:36:25+00:00,200.95,193.67,214.66,216.77,245.01,260.49,250.83,L5
2002-05-24 09:42:27+00:00,142.0,138.37,164.29,154.9,,232.5,194.69,L5
2002-05-25 09:48:37+00:00,170.51,157.94,177.6,181.33,216.01,234.31,212.28,L7
2002-06-01 09:54:21+00:00,183.93,170.35,183.47,194.37,213.23,236.24,220.98,L7
2002-06-17 09:54:14+00:00,191.69,173.33,192.81,207.92,221.42,242.18,231.98,L7
2002-06-18 09:36:04+00:00,199.83,181.16,212.01,215.73,238.6,257.34,249.77,L5
2002-06-25 09:41:43+00:00,183.14,173.67,185.2,188.99,226.42,237.57,222.65,L5
2002-06-26 09:48:22+00:00,176.2,167.16,179.03,180.92,220.02,235.17,219.2,L7
2002-07-03 09:54:10+00:00,175.44,157.8,176.74,177.81,215.91,233.71,217.66,L7
2002-07-12 09:48:20+00:00,190.14,173.71,196.64,203.51,231.79,247.68,219.18,L7
2002-07-19 09:54:03+00:00,171.8,164.69,177.22,180.61,214.42,,215.91,L7
2002-07-28 09:47:48+00:00,184.81,168.58,191.33,193.4,219.09,234.79,220.24,L7
2002-08-04 09:53:55+00:00,178.86,170.89,185.62,192.13,224.35,236.16,224.54,L7
2002-08-13 09:47:44+00:00,161.04,150.88,165.81,157.56,209.45,224.76,192.68,L7
2002-08-20 09:53:52+00:00,184.58,179.16,191.92,209.67,230.54,245.8,237.78,L7
2002-08-29 09:47:32+00:00,190.53,,189.66,177.62,228.04,243.88,224.46,L7
2002-09-05 09:53:43+00:00,183.73,180.69,195.33,209.35,224.88,245.12,235.89,L7
2002-09-21 09:53:30+00:00,183.88,178.3,188.91,208.91,220.05,236.57,230.75,L7
2002-09-30 09:47:17+00:00,191.54,,188.73,206.97,218.7,231.0,222.23,L7
2002-10-07 09:53:26+00:00,188.02,168.85,175.54,179.78,220.27,232.02,215.63,L7
2002-10-16 09:47:41+00:00,198.15,184.47,191.86,,211.16,220.52,222.58,L7
2002-12-19 09:47:50+00:00,199.81,183.78,188.16,201.42,210.71,217.29,220.14,L7
2003-01-04 09:48:17+00:00,182.96,173.61,181.07,,209.0,222.1,216.57,L7
2003-01-27 09:54:14+00:00,182.6,163.12,178.97,,,210.27,199.88,L7
2003-03-16 09:54:27+00:00,198.97,184.68,190.19,204.28,203.62,227.76,216.66,L7
2003-03-25 09:48:35+00:00,191.17,176.43,189.37,,216.56,225.17,222.99,L7
2003-04-01 09:54:27+00:00,195.89,182.67,199.57,208.47,223.98,240.28,230.84,L7
2003-04-17 09:54:29+00:00,194.48,167.61,194.11,206.0,226.62,246.5,228.78,L7
2003-04-26 09:48:18+00:00,189.55,,192.05,207.19,227.07,247.93,244.39,L7
2003-05-03 09:54:30+00:00,191.38,171.27,190.3,193.99,220.66,238.21,224.35,L7
2003-05-28 09:48:15+00:00,191.4,171.23,187.28,189.92,225.28,242.57,225.58,L7
2003-06-28 09:41:50+00:00,182.41,159.68,182.24,186.5,223.66,238.41,217.8,L5
2003-07-07 09:35:50+00:00,189.21,171.34,183.14,190.03,228.4,243.43,227.56,L5
2003-07-14 09:42:07+00:00,196.07,181.48,205.91,203.05,232.17,246.63,239.3,L5
2003-07-23 09:36:06+00:00,181.33,176.3,188.32,194.85,219.01,237.84,227.27,L5
2003-07-30 09:42:25+00:00,174.17,168.59,176.05,172.71,215.19,232.95,217.78,L5
2003-08-24 09:37:05+00:00,187.15,174.82,197.35,204.03,232.65,246.35,247.48,L5
2003-08-31 09:42:59+00:00,181.41,162.36,181.35,184.44,215.94,226.95,218.89,L5
2003-09-01 09:48:17+00:00,,,,180.92,215.45,227.89,207.31,L7
2003-09-16 09:43:16+00:00,191.22,184.23,199.48,207.94,232.2,246.16,235.13,L5
2003-09-17 09:47:47+00:00,180.97,173.14,186.78,,219.38,227.98,229.35,L7
2003-09-25 09:37:12+00:00,200.98,178.5,199.13,201.12,231.07,242.38,233.67,L5
2003-10-02 09:43:28+00:00,179.54,,178.95,185.96,205.25,223.17,221.39,L5
2003-10-10 09:53:47+00:00,,155.58,167.01,,199.21,220.43,205.44,L7
2003-11-04 09:47:57+00:00,,,,,,,238.98,L7
2003-12-13 09:54:30+00:00,192.08,177.79,183.47,,,,,L7
2004-01-30 09:54:48+00:00,190.67,183.71,,,,219.7,215.73,L7
2004-01-31 09:38:24+00:00,207.79,181.01,191.99,207.7,236.78,229.71,237.55,L5
2004-02-08 09:49:04+00:00,172.58,163.36,174.4,,212.43,,,L7
2004-02-23 09:44:42+00:00,197.09,177.03,181.87,184.07,232.12,226.09,219.15,L5
2004-03-27 09:49:14+00:00,183.4,171.37,187.05,184.26,229.59,,,L7
2004-04-20 09:39:24+00:00,154.07,146.69,163.71,155.71,,228.9,206.29,L5
2004-05-14 09:49:08+00:00,,,,,,,206.94,L7
2004-05-22 09:40:18+00:00,201.1,188.13,201.76,207.71,235.26,254.8,241.44,L5
2004-05-29 09:46:40+00:00,195.55,183.98,198.4,211.94,248.72,265.67,236.87,L5
2004-06-06 09:54:50+00:00,179.93,158.78,180.3,182.81,214.38,,215.22,L7
2004-06-07 09:41:10+00:00,198.56,187.14,206.04,209.36,240.83,257.72,246.49,L5
2004-06-15 09:48:34+00:00,183.91,169.13,185.72,,,,,L7
2004-06-30 09:47:37+00:00,186.73,165.9,177.61,181.63,221.45,237.01,217.28,L5
2004-07-16 09:48:04+00:00,187.9,171.51,194.68,201.77,229.66,248.24,234.71,L5
2004-07-17 09:48:55+00:00,,,,,220.84,242.88,224.97,L7
2004-07-25 09:42:06+00:00,163.27,149.88,175.03,173.04,,243.4,237.13,L5
2004-08-01 09:48:25+00:00,179.51,182.57,189.42,198.01,223.05,238.88,233.02,L5
2004-08-10 09:42:25+00:00,182.04,182.57,191.38,202.54,221.02,243.65,232.3,L5
2004-08-25 09:54:30+00:00,181.27,158.17,174.91,189.82,215.25,229.45,217.95,L7
2004-08-26 09:43:16+00:00,147.34,138.16,160.94,,,218.32,183.08,L5
2004-09-11 09:43:41+00:00,197.82,173.5,194.33,200.83,231.97,240.03,234.92,L5
2004-11-05 09:50:39+00:00,199.02,178.62,188.38,200.18,213.74,220.28,230.86,L5
2004-11-13 09:54:40+00:00,,,211.77,236.6,,,,L7
2004-11-22 09:48:58+00:00,,,,,,230.89,233.0,L7
2004-12-23 09:51:34+00:00,195.66,179.5,188.11,,210.22,223.72,225.82,L5
2005-01-17 09:45:41+00:00,190.39,182.98,203.57,207.85,221.79,227.72,244.08,L5
2005-02-10 09:49:07+00:00,,186.77,187.64,209.51,221.44,226.4,243.58,L7
2005-02-18 09:46:34+00:00,180.95,158.18,178.46,169.94,219.27,,213.27,L5
2005-02-25 09:52:27+00:00,198.76,184.59,198.81,211.27,231.69,238.04,247.07,L5
2005-03-14 09:49:39+00:00,185.91,,204.79,211.16,,,,L7
2005-03-29 09:52:48+00:00,210.88,186.41,191.19,211.64,235.91,245.74,237.12,L5
2005-04-06 09:55:22+00:00,203.3,182.21,202.5,,,,238.2,L7
2005-04-22 09:55:16+00:00,,185.28,184.71,203.72,238.41,247.84,230.59,L7
2005-05-09 09:46:48+00:00,170.66,168.57,178.52,182.36,220.99,236.57,220.35,L5
2005-05-16 09:53:02+00:00,191.32,176.16,194.03,205.26,238.64,246.7,241.81,L5
2005-05-25 09:47:19+00:00,193.68,180.06,197.88,205.1,232.39,249.27,240.07,L5
2005-06-02 09:49:30+00:00,211.47,,,,,,,L7
2005-06-26 09:47:33+00:00,202.87,188.35,207.46,211.53,245.83,259.43,246.3,L5
2005-07-03 09:53:21+00:00,192.17,176.85,192.1,193.31,228.28,245.7,224.23,L5
2005-07-12 09:47:40+00:00,196.64,173.95,187.04,200.97,237.36,251.93,234.95,L5
2005-07-19 09:53:32+00:00,154.43,150.16,161.25,158.5,,219.3,194.72,L5
2005-07-28 09:47:51+00:00,182.4,170.69,187.59,192.75,218.33,238.12,226.3,L5
2005-08-13 09:47:35+00:00,184.0,167.32,191.0,181.91,223.37,240.57,217.74,L5
2005-09-05 09:53:51+00:00,193.55,173.36,205.47,204.45,232.73,245.78,237.95,L5
2005-09-14 09:47:40+00:00,209.69,187.34,198.58,215.18,235.87,244.2,237.92,L5
2005-10-24 09:49:12+00:00,191.26,,192.21,211.01,223.89,230.49,,L7
2005-10-31 09:55:04+00:00,,,,209.46,215.15,217.45,232.77,L7
2005-11-08 09:53:58+00:00,193.37,187.84,205.92,206.91,218.8,222.93,235.05,L5
2005-11-16 09:55:14+00:00,190.64,183.88,188.55,,,,,L7
2005-12-18 09:55:21+00:00,188.57,163.16,176.46,,207.62,214.56,215.55,L7
2006-01-12 09:49:48+00:00,,,,,,229.85,240.79,L7
2006-01-19 09:55:39+00:00,,,,,212.03,217.91,207.12,L7
2006-02-05 09:50:15+00:00,192.25,180.6,189.35,199.68,223.77,219.38,225.87,L5
2006-02-12 09:56:12+00:00,188.86,175.75,194.1,206.58,218.7,229.95,248.91,L5
2006-02-21 09:50:13+00:00,202.49,183.56,191.07,203.09,213.99,226.72,218.57,L5
2006-03-09 09:50:34+00:00,166.94,150.67,171.96,166.48,,228.13,198.96,L5
2006-05-12 09:52:01+00:00,192.16,189.7,201.48,210.19,237.06,258.18,248.31,L5
2006-05-28 09:52:13+00:00,193.25,177.27,199.32,201.98,225.84,248.02,228.62,L5
2006-06-12 09:55:45+00:00,,,184.14,196.17,207.86,,222.29,L7
2006-06-13 09:52:30+00:00,195.87,180.6,198.8,208.8,232.5,248.14,240.61,L5
2006-07-14 09:55:32+00:00,196.26,181.08,,,,249.55,241.23,L7
2006-07-22 09:58:52+00:00,191.66,174.05,190.51,201.1,224.75,243.02,239.84,L5
2006-07-30 09:55:25+00:00,173.79,166.52,178.41,172.23,221.3,,,L7
2006-07-31 09:53:12+00:00,198.39,173.57,189.79,201.88,231.95,244.39,234.98,L5
2006-08-15 09:55:24+00:00,188.8,172.49,194.07,193.16,,,,L7
2006-08-16 09:53:23+00:00,197.32,179.59,203.27,205.2,234.16,250.89,244.1,L5
2006-08-23 09:59:15+00:00,177.18,151.71,174.21,171.54,218.47,233.77,219.63,L5
2006-09-01 09:53:10+00:00,194.83,189.02,198.61,209.06,236.94,255.09,244.28,L5
2006-10-03 09:53:57+00:00,202.0,174.62,192.82,197.24,230.79,238.37,239.43,L5
2006-10-10 09:59:49+00:00,190.76,195.87,196.51,209.74,232.34,242.42,244.59,L5
2006-10-11 09:48:58+00:00,204.31,,,,,,241.79,L7
2006-11-03 09:55:31+00:00,190.12,181.99,187.16,202.72,211.63,,,L7
2006-11-04 09:53:54+00:00,206.51,184.95,201.81,210.0,237.24,227.34,243.61,L5
