dates,nzd0052-0000,nzd0052-0001,nzd0052-0002,satname
2005-03-19 22:01:06+00:00,377.06,382.03,388.30,L7
2005-03-27 21:58:27+00:00,384.57,387.01,398.75,L5
2005-04-03 22:04:40+00:00,389.93,394.07,394.81,L5
2005-04-11 22:07:11+00:00,374.11,380.67,393.46,L7
2005-04-12 21:58:31+00:00,381.87,386.75,399.05,L5
2005-05-06 22:01:01+00:00,369.15,373.39,381.01,L7
2005-05-29 22:07:09+00:00,383.21,385.74,391.45,L7
2005-05-30 21:58:51+00:00,368.21,,,L5
2005-06-06 22:05:05+00:00,387.19,392.59,392.96,L5
2005-06-07 22:00:55+00:00,,,400.70,L7
2005-06-14 22:07:02+00:00,371.83,379.55,384.34,L7
2005-07-08 22:05:15+00:00,394.63,383.02,393.38,L5
2005-07-09 22:00:50+00:00,384.11,377.17,392.60,L7
2005-08-10 22:00:46+00:00,384.20,383.09,394.42,L7
2005-08-25 22:05:41+00:00,372.11,385.73,391.03,L5
2005-08-26 22:00:39+00:00,377.51,393.19,393.97,L7
2005-09-26 22:05:42+00:00,380.81,385.02,388.84,L5
2005-10-28 22:05:36+00:00,,375.03,380.53,L5
2005-11-13 22:05:57+00:00,368.57,373.92,383.31,L5
2005-11-14 22:00:54+00:00,368.84,376.97,380.05,L7
2005-11-21 22:07:07+00:00,,388.19,,L7
2005-11-30 22:01:00+00:00,377.65,378.20,388.83,L7
2005-12-16 22:01:02+00:00,374.77,374.52,381.66,L7
2005-12-23 22:07:15+00:00,370.62,375.93,372.39,L7
2006-02-10 22:01:51+00:00,384.58,383.48,389.58,L5
2006-03-05 22:08:31+00:00,381.66,377.04,393.82,L5
2006-03-14 22:02:31+00:00,377.19,380.67,379.25,L5
2006-03-22 22:01:30+00:00,377.59,375.79,383.66,L7
2006-05-09 22:01:28+00:00,374.88,384.81,387.41,L7
2006-05-16 22:07:40+00:00,,,399.49,L7
2006-05-17 22:03:33+00:00,377.59,378.56,396.06,L5
2006-06-01 22:07:38+00:00,377.67,377.53,398.10,L7
2006-06-10 22:01:26+00:00,382.35,384.90,390.08,L7
2006-06-25 22:10:20+00:00,374.45,374.86,393.22,L5
2006-06-26 22:01:20+00:00,379.79,388.13,392.97,L7
2006-07-27 22:10:47+00:00,370.70,379.84,399.66,L5
2006-07-28 22:01:06+00:00,381.85,378.00,396.77,L7
2006-08-12 22:10:59+00:00,380.86,394.94,394.66,L5
2006-08-21 22:04:55+00:00,380.89,384.54,386.53,L5
2006-09-13 22:11:23+00:00,384.05,387.87,392.56,L5
2006-09-29 22:11:34+00:00,365.16,379.73,385.85,L5
2006-11-25 22:06:19+00:00,365.91,402.53,420.38,L5
2006-12-10 22:07:44+00:00,385.24,392.86,390.26,L7
2006-12-11 22:06:28+00:00,344.20,403.00,,L5
2007-02-13 22:06:23+00:00,379.85,379.43,382.76,L5
2007-02-21 22:01:52+00:00,379.75,393.36,385.70,L7
2007-02-28 22:08:05+00:00,379.60,389.62,,L7
2007-04-01 22:08:07+00:00,395.02,,,L7
2007-05-03 22:08:02+00:00,379.92,388.92,,L7
2007-05-28 22:01:40+00:00,368.46,378.67,375.50,L7
2007-06-13 22:01:40+00:00,369.68,379.19,376.30,L7
2007-08-07 22:07:40+00:00,380.59,384.00,382.53,L7
2007-09-25 22:04:24+00:00,381.49,387.92,387.99,L5
2007-10-02 22:10:31+00:00,375.69,380.61,388.58,L5
2008-04-03 22:07:44+00:00,375.24,381.47,386.67,L7
2008-04-28 22:01:29+00:00,381.20,387.38,394.56,L7
2008-05-30 22:01:17+00:00,376.27,,,L7
2008-06-06 22:07:24+00:00,,379.68,385.33,L7
2008-08-02 22:00:39+00:00,375.76,,,L7
2008-08-09 22:06:47+00:00,387.99,390.27,391.24,L7
2008-08-25 22:06:40+00:00,373.51,361.65,377.91,L7
2008-09-19 22:00:16+00:00,,365.75,,L7
2008-10-28 22:06:29+00:00,383.68,,388.97,L7
2008-11-06 22:00:27+00:00,382.33,378.12,383.36,L7
2008-11-13 22:06:43+00:00,394.04,,,L7
2008-11-21 22:01:05+00:00,371.11,377.62,379.43,L5
2008-12-31 22:07:13+00:00,381.52,387.66,382.49,L7
2009-01-01 21:56:07+00:00,390.36,388.69,396.14,L5
2009-01-17 21:56:32+00:00,384.31,378.14,384.91,L5
2009-01-24 22:02:55+00:00,379.07,388.78,393.39,L5
2009-01-25 22:01:10+00:00,385.81,,,L7
2009-03-30 22:01:40+00:00,378.58,376.28,384.77,L7
2009-05-24 22:08:02+00:00,383.44,387.64,390.28,L7
2009-06-02 22:01:51+00:00,368.25,378.92,377.85,L7
2009-06-09 22:08:01+00:00,374.13,370.92,378.86,L7
2009-07-04 22:01:47+00:00,370.24,376.36,373.57,L7
2009-07-27 22:07:51+00:00,378.98,390.08,392.30,L7
2009-08-05 22:01:37+00:00,376.94,,,L7
2009-09-06 22:01:35+00:00,376.69,378.88,386.32,L7
2009-09-13 22:07:45+00:00,377.33,384.31,385.65,L7
2009-11-25 22:02:09+00:00,377.82,379.81,388.68,L7
2009-12-03 22:01:55+00:00,387.87,394.05,395.87,L5
2010-01-12 22:02:53+00:00,369.98,373.91,378.12,L7
2010-02-12 22:08:30+00:00,378.72,380.85,386.99,L5
2010-03-08 22:09:41+00:00,372.24,381.46,388.33,L7
2010-03-17 22:03:33+00:00,359.94,361.29,369.35,L7
2010-03-24 22:09:46+00:00,375.40,375.06,383.14,L7
2010-05-04 22:03:35+00:00,380.96,381.12,395.69,L7
2010-07-23 22:03:38+00:00,389.95,,,L7
2010-08-08 22:03:37+00:00,376.85,371.42,378.45,L7
2010-09-25 22:03:41+00:00,384.54,387.46,391.71,L7
2010-10-02 22:09:49+00:00,372.02,367.74,,L7
2010-11-12 22:04:06+00:00,383.76,393.62,397.74,L7
2010-11-27 22:07:24+00:00,392.29,389.64,399.21,L5
2011-01-06 22:10:49+00:00,365.67,,,L7
2011-02-07 22:11:00+00:00,358.50,363.93,,L7
2011-03-12 22:01:19+00:00,387.36,378.55,390.90,L5
2011-04-12 22:11:12+00:00,366.65,365.68,370.28,L7
2011-05-30 22:11:11+00:00,377.42,384.05,389.22,L7
2011-06-24 22:04:57+00:00,379.24,389.04,387.52,L7
2011-07-17 22:11:06+00:00,383.57,391.72,402.04,L7
2011-07-26 22:04:54+00:00,376.22,384.81,386.14,L7
2011-08-18 22:10:59+00:00,382.66,389.77,399.84,L7
2011-08-19 22:00:12+00:00,390.60,396.79,403.14,L5
2011-09-04 22:00:03+00:00,381.89,389.22,392.95,L5
2011-09-12 22:04:41+00:00,382.37,381.29,391.82,L7
2011-09-19 22:10:52+00:00,364.12,382.72,398.81,L7
2011-10-21 22:10:56+00:00,384.19,,,L7
2012-01-25 22:11:35+00:00,380.09,377.73,383.35,L7
2012-03-29 22:11:42+00:00,371.32,374.05,370.55,L7
2012-04-30 22:12:02+00:00,378.15,386.72,386.91,L7
2012-05-09 22:06:03+00:00,366.13,366.97,363.14,L7
2012-06-01 22:11:59+00:00,382.57,,,L7
2012-12-19 22:07:32+00:00,365.43,369.91,376.82,L7
2013-01-11 22:13:44+00:00,378.79,384.68,393.72,L7
2013-03-25 22:07:27+00:00,377.33,383.49,391.52,L7
2013-04-25 22:19:21+00:00,380.86,389.10,393.56,L8
2013-05-11 22:19:31+00:00,381.65,386.62,396.73,L8
2013-05-20 22:13:26+00:00,380.22,386.22,386.90,L8
2013-05-28 22:07:11+00:00,387.26,386.08,387.18,L7
2013-06-05 22:13:27+00:00,,380.22,383.58,L8
2013-06-21 22:13:19+00:00,,,384.69,L8
2013-06-28 22:19:33+00:00,388.90,386.71,390.75,L8
2013-06-29 22:06:57+00:00,384.30,388.46,386.01,L7
2013-07-06 22:13:02+00:00,385.19,382.06,389.64,L7
2013-07-07 22:13:24+00:00,384.35,381.33,392.59,L8
2013-07-14 22:19:34+00:00,388.20,390.31,399.00,L8
2013-07-15 22:06:47+00:00,383.72,394.21,394.80,L7
2013-08-23 22:12:58+00:00,380.56,388.91,388.11,L7
2013-09-25 22:13:17+00:00,385.60,383.66,391.49,L8
2013-10-02 22:19:28+00:00,377.80,386.83,388.36,L8
2013-10-11 22:13:17+00:00,381.70,378.22,393.04,L8
2013-10-18 22:19:25+00:00,382.93,381.67,391.94,L8
2013-10-19 22:07:27+00:00,385.75,380.58,397.82,L7
2013-10-26 22:13:39+00:00,381.13,380.82,388.32,L7
2014-01-15 22:12:33+00:00,385.00,384.94,399.29,L8
2014-01-31 22:12:28+00:00,380.26,382.11,386.72,L8
2014-02-07 22:18:33+00:00,379.77,383.96,389.09,L8
2014-02-23 22:18:20+00:00,378.82,381.15,390.28,L8
2014-03-27 22:17:50+00:00,374.77,379.47,383.38,L8
2014-03-28 22:08:22+00:00,375.08,368.98,384.40,L7
2014-04-05 22:11:34+00:00,384.40,381.50,395.90,L8
2014-04-12 22:17:37+00:00,376.78,382.15,389.22,L8
2014-04-28 22:17:22+00:00,383.19,384.04,393.82,L8
2014-04-29 22:08:37+00:00,383.01,380.34,388.78,L7
2014-05-07 22:11:02+00:00,390.49,389.92,388.21,L8
2014-05-14 22:17:08+00:00,385.21,392.71,398.41,L8
2014-05-15 22:08:44+00:00,387.19,391.20,403.50,L7
2014-05-30 22:17:11+00:00,381.64,383.76,397.45,L8
2014-05-31 22:08:48+00:00,387.85,385.06,399.24,L7
2014-07-01 22:17:22+00:00,391.08,387.06,,L8
2014-07-17 22:17:28+00:00,388.59,398.00,403.23,L8
2014-07-26 22:11:19+00:00,389.61,396.05,395.96,L8
2014-09-03 22:17:42+00:00,,,365.05,L8
2014-10-22 22:09:29+00:00,381.92,373.85,391.54,L7
2014-12-01 22:11:36+00:00,379.91,385.66,383.59,L8
2014-12-09 22:09:48+00:00,388.21,388.52,391.89,L7
2015-01-10 22:09:59+00:00,381.35,376.72,392.95,L7
2015-01-25 22:17:32+00:00,364.46,372.71,369.52,L8
2015-02-10 22:17:27+00:00,375.17,376.26,382.83,L8
2015-02-11 22:10:04+00:00,371.55,368.32,379.96,L7
2015-02-19 22:11:13+00:00,387.15,379.63,392.74,L8
2015-02-27 22:10:16+00:00,378.86,384.75,384.73,L7
2015-03-31 22:10:28+00:00,374.22,379.35,385.84,L7
2015-04-15 22:16:58+00:00,381.42,386.51,387.86,L8
2015-05-02 22:10:44+00:00,384.65,380.37,389.45,L7
2015-05-10 22:10:28+00:00,387.84,387.83,387.33,L8
2015-06-11 22:10:40+00:00,,388.30,387.08,L8
2015-06-27 22:10:46+00:00,388.74,390.14,397.78,L8
2015-07-04 22:17:02+00:00,387.57,380.88,381.87,L8
2015-07-20 22:17:10+00:00,392.49,391.09,396.16,L8
2015-07-21 22:11:10+00:00,386.90,388.40,392.36,L7
2015-07-29 22:11:01+00:00,388.72,388.65,388.33,L8
2015-10-08 22:17:36+00:00,383.96,385.15,383.36,L8
2015-10-24 22:17:40+00:00,373.30,383.66,380.44,L8
2015-11-18 22:11:33+00:00,386.88,388.14,398.84,L8
2015-11-25 22:17:44+00:00,377.99,370.68,371.43,L8
2015-12-20 22:11:33+00:00,379.46,380.52,383.88,L8
2015-12-27 22:17:43+00:00,382.26,386.53,392.25,L8
2015-12-28 22:12:45+00:00,379.47,386.64,391.91,L7
2016-01-12 22:17:40+00:00,367.06,361.80,362.10,L8
2016-02-22 22:11:18+00:00,372.33,377.97,385.50,L8
2016-03-25 22:11:08+00:00,371.99,374.80,381.35,L8
2016-04-26 22:10:57+00:00,388.36,392.31,402.35,L8
2016-05-28 22:11:03+00:00,381.29,387.30,394.46,L8
2016-06-13 22:11:06+00:00,386.48,386.52,387.12,L8
2016-06-29 22:11:15+00:00,383.32,383.46,386.69,L8
2016-07-15 22:11:22+00:00,388.81,389.20,391.33,L8
2016-07-31 22:11:26+00:00,388.47,382.01,384.46,L8
2016-08-07 22:17:37+00:00,391.11,399.71,397.07,L8
2016-08-08 22:14:02+00:00,,397.57,396.82,L7
2016-08-16 22:11:29+00:00,390.33,388.97,391.55,L8
2016-09-08 22:17:48+00:00,384.51,389.55,396.90,L8
2016-09-09 22:14:07+00:00,384.45,388.00,391.51,L7
2016-10-10 22:17:54+00:00,380.02,389.47,389.11,L8
2016-11-20 22:11:45+00:00,384.24,399.93,399.19,L8
2016-12-30 22:13:44+00:00,389.14,386.84,395.25,L7
2017-01-30 22:17:38+00:00,379.45,377.36,379.68,L8
2017-03-03 22:17:25+00:00,380.84,394.55,389.00,L8
2017-03-19 22:17:15+00:00,387.43,387.58,400.41,L8
2017-03-28 22:11:00+00:00,385.19,376.68,381.72,L8
2017-04-13 22:10:53+00:00,380.26,385.16,383.25,L8
2017-04-20 22:16:59+00:00,378.48,384.70,386.66,L8
2017-05-06 22:16:55+00:00,372.47,388.30,387.43,L8
2017-06-08 22:14:00+00:00,381.20,392.69,393.34,L7
2017-07-02 22:11:12+00:00,387.91,388.23,388.86,L8
2017-07-09 22:17:23+00:00,387.52,388.68,395.02,L8
2017-07-18 22:11:16+00:00,,383.56,,L8
2017-07-25 22:17:30+00:00,389.85,393.12,392.61,L8
2017-08-03 22:11:23+00:00,389.75,390.23,387.44,L8
2017-08-10 22:17:37+00:00,379.61,389.94,383.73,L8
2017-09-11 22:17:42+00:00,380.62,392.11,385.21,L8
2017-09-20 22:11:34+00:00,383.91,382.96,395.51,L8
2017-09-27 22:17:48+00:00,383.93,386.86,392.30,L8
2018-02-11 22:11:14+00:00,376.89,377.89,385.11,L8
2018-02-27 22:11:07+00:00,381.27,386.83,378.91,L8
2018-04-07 22:16:59+00:00,378.28,378.78,392.65,L8
2018-04-24 22:11:59+00:00,370.27,376.00,380.39,L7
2018-05-25 22:16:28+00:00,385.03,387.49,386.53,L8
2018-06-11 22:11:11+00:00,376.14,374.37,382.78,L7
2018-06-26 22:16:36+00:00,386.79,395.14,393.24,L8
2018-07-29 22:10:17+00:00,383.47,395.79,393.02,L7
2018-08-06 22:10:46+00:00,381.62,385.86,389.61,L8
2018-08-13 22:17:01+00:00,383.11,378.83,385.37,L8
2018-08-14 22:09:59+00:00,391.23,,,L7
2018-08-29 22:17:08+00:00,360.42,372.81,373.09,L8
2018-09-07 22:11:00+00:00,377.71,385.90,383.64,L8
2018-10-09 22:11:13+00:00,383.23,384.68,380.58,L8
2018-11-01 22:17:30+00:00,377.65,385.13,384.45,L8
2018-12-12 22:11:17+00:00,,,396.88,L8
2018-12-19 22:17:28+00:00,370.69,374.08,379.49,L8
2018-12-28 22:11:17+00:00,385.09,388.54,400.32,L8
2019-01-04 22:17:27+00:00,370.18,383.69,386.26,L8
2019-01-20 22:17:24+00:00,374.35,376.45,383.93,L8
2019-02-05 22:17:21+00:00,375.77,377.13,379.25,L8
2019-02-14 22:11:09+00:00,375.16,379.48,387.02,L8
2019-03-02 22:11:05+00:00,380.34,385.96,389.44,L8
2019-03-25 22:17:09+00:00,380.15,387.84,393.87,L8
2019-04-26 22:16:59+00:00,380.87,389.45,392.45,L8
2019-05-12 22:17:08+00:00,378.40,388.23,387.57,L8
2019-05-13 22:02:12+00:00,375.41,381.57,377.33,L7
2019-05-21 22:11:03+00:00,393.44,396.47,404.18,L8
2019-05-28 22:17:17+00:00,382.73,388.15,384.45,L8
2019-06-06 22:11:11+00:00,378.03,379.87,379.24,L8
2019-06-22 22:11:17+00:00,385.91,392.71,394.13,L8
2019-07-16 21:59:49+00:00,396.53,382.38,393.54,L7
2019-07-24 22:11:25+00:00,380.97,392.24,394.46,L8
2019-08-25 22:11:35+00:00,,385.37,382.33,L8
2019-09-10 22:11:39+00:00,377.66,,,L8
2019-09-26 22:11:45+00:00,375.15,383.35,385.26,L8
2019-11-04 22:17:58+00:00,377.54,381.91,386.64,L8
2019-11-20 22:17:54+00:00,377.24,381.96,385.19,L8
2019-11-21 21:54:19+00:00,369.12,377.15,381.11,L7
2019-12-22 22:17:51+00:00,371.03,376.25,376.96,L8
2019-12-31 22:11:38+00:00,380.12,382.08,378.49,L8
2020-01-24 21:51:07+00:00,380.84,389.01,393.93,L7
2020-02-01 22:11:29+00:00,381.32,384.41,391.11,L8
2020-02-24 22:17:35+00:00,380.36,386.19,385.03,L8
2020-03-11 22:17:28+00:00,381.88,381.43,389.59,L8
2020-03-27 22:17:20+00:00,385.31,390.05,401.09,L8
2020-04-05 22:11:04+00:00,,388.49,377.32,L8
2020-04-12 22:17:12+00:00,377.74,379.97,387.69,L8
2020-04-21 22:10:57+00:00,389.66,398.53,395.07,L8
2020-05-07 22:10:48+00:00,,384.76,387.55,L8
2020-05-15 21:44:52+00:00,365.41,,,L7
2020-07-01 22:17:22+00:00,378.12,394.80,393.27,L8
2020-07-02 21:42:01+00:00,369.00,384.07,381.47,L7
2020-07-10 22:11:15+00:00,385.07,399.38,396.17,L8
2020-07-17 22:17:28+00:00,359.94,368.30,,L8
2020-07-26 22:11:20+00:00,387.25,396.26,397.89,L8
2020-08-02 22:17:33+00:00,366.72,371.86,375.64,L8
2020-09-03 22:17:46+00:00,381.04,391.20,392.84,L8
2020-09-12 22:11:38+00:00,377.51,386.33,386.92,L8
2020-09-19 22:17:52+00:00,384.56,382.78,384.68,L8
2020-09-28 22:11:43+00:00,376.84,385.60,385.99,L8
2020-10-05 22:17:55+00:00,357.89,371.50,374.75,L8
2020-12-17 22:11:45+00:00,363.46,379.09,381.05,L8
2021-01-02 22:11:41+00:00,386.80,389.27,393.93,L8
2021-01-18 22:11:33+00:00,383.42,385.45,393.58,L8
2021-01-25 22:17:44+00:00,374.59,378.48,386.14,L8
2021-02-03 22:11:32+00:00,378.58,374.28,384.29,L8
2021-02-11 21:26:53+00:00,368.64,,,L7
2021-02-19 22:11:27+00:00,380.18,383.41,387.98,L8
2021-02-27 21:25:40+00:00,378.34,387.99,383.97,L7
2021-03-23 22:11:13+00:00,380.10,382.33,387.48,L8
2021-03-30 22:17:22+00:00,362.29,372.43,373.24,L8
2021-03-31 21:23:07+00:00,366.93,379.08,,L7
2021-04-16 21:21:47+00:00,388.52,383.10,392.66,L7
2021-05-01 22:17:07+00:00,390.20,396.42,398.53,L8
2021-05-02 21:20:26+00:00,371.03,372.07,369.68,L7
2021-05-17 22:17:12+00:00,382.28,380.48,382.62,L8
2021-05-26 22:11:07+00:00,369.34,370.61,379.05,L8
2021-06-03 21:17:43+00:00,383.74,,,L7
2021-06-18 22:17:27+00:00,377.87,383.53,391.21,L8
2021-07-13 22:11:19+00:00,389.10,393.69,397.83,L8
2021-08-05 22:17:41+00:00,402.41,410.81,370.26,L8
2021-08-06 21:12:19+00:00,369.20,,,L7
2021-08-21 22:17:46+00:00,374.66,381.34,376.45,L8
2021-10-01 22:11:46+00:00,381.26,387.90,387.00,L8
2021-10-08 22:17:59+00:00,359.87,383.97,374.14,L8
2021-10-25 21:05:14+00:00,372.88,370.81,382.80,L7
2021-11-10 21:03:43+00:00,376.53,382.84,389.74,L7
2021-11-26 21:02:10+00:00,379.26,392.60,396.97,L7
2021-12-28 22:11:42+00:00,374.77,375.54,380.84,L9
2022-01-21 22:11:35+00:00,381.30,379.75,396.47,L8
2022-02-13 22:17:40+00:00,374.53,379.62,386.95,L8
2022-02-14 20:54:21+00:00,386.76,387.66,393.07,L7
2022-02-14 22:11:37+00:00,384.15,381.74,392.99,L9
2022-02-21 22:17:43+00:00,374.18,376.08,370.80,L9
2022-02-22 22:11:26+00:00,379.89,376.89,385.84,L8
2022-03-18 20:51:13+00:00,378.47,379.80,388.39,L7
2022-03-25 22:17:32+00:00,379.29,387.90,393.04,L9
2022-03-26 22:11:11+00:00,376.11,387.41,386.59,L8
2022-04-27 22:11:10+00:00,382.50,387.35,386.71,L8
2022-05-12 22:17:13+00:00,371.59,382.40,384.92,L9
2022-05-20 22:17:32+00:00,383.88,394.65,402.62,L8
2022-06-05 22:17:39+00:00,378.73,393.77,400.39,L8
2022-06-13 22:17:12+00:00,378.45,386.27,387.66,L9
2022-06-14 22:11:35+00:00,385.46,387.81,396.53,L8
2022-06-21 22:17:48+00:00,378.81,392.83,391.95,L8
2022-06-26 20:41:40+00:00,380.15,397.50,395.47,L7
2022-06-29 22:17:28+00:00,370.95,379.92,393.66,L9
2022-07-15 22:17:24+00:00,381.18,379.57,386.56,L9
2022-07-16 22:11:39+00:00,387.99,394.23,390.77,L8
2022-07-31 22:17:39+00:00,390.55,391.67,401.43,L9
2022-08-08 22:18:05+00:00,372.65,385.46,383.61,L8
2022-08-09 22:11:34+00:00,378.09,385.25,383.47,L9
2022-09-09 22:18:11+00:00,381.80,385.84,391.75,L8
2022-09-17 22:17:54+00:00,381.80,392.43,396.26,L9
2022-10-19 22:18:03+00:00,378.39,387.76,394.21,L9
2022-12-22 22:17:59+00:00,372.41,365.31,375.81,L9
2023-02-07 20:18:31+00:00,,388.13,386.23,L7
2023-02-09 22:11:45+00:00,,385.37,385.01,L8
2023-02-16 22:17:50+00:00,374.41,386.51,386.13,L8
2023-03-01 20:19:07+00:00,,388.26,389.77,L7
2023-03-21 22:11:31+00:00,382.97,383.09,399.33,L9
2023-03-29 22:11:13+00:00,373.86,375.53,374.53,L8
2023-04-30 22:10:53+00:00,,392.96,385.19,L8
2023-05-15 22:17:12+00:00,382.13,387.64,388.27,L9
2023-05-16 22:10:40+00:00,,387.12,403.21,L8
2023-05-23 20:09:00+00:00,391.70,385.47,,L7
2023-05-23 22:16:53+00:00,384.55,387.37,397.22,L8
2023-05-24 22:10:53+00:00,386.07,400.72,401.25,L9
2023-05-31 22:17:04+00:00,377.25,385.52,391.83,L9
2023-06-08 22:17:00+00:00,379.84,384.14,395.57,L8
2023-06-09 22:10:48+00:00,380.47,394.75,397.42,L9
2023-07-10 22:17:17+00:00,380.78,395.37,394.16,L8
2023-07-11 22:11:00+00:00,387.14,390.61,389.41,L9
2023-07-18 22:17:12+00:00,385.89,399.04,398.36,L9
2023-07-26 22:17:23+00:00,389.01,392.55,395.13,L8
2023-07-27 22:11:03+00:00,382.07,387.56,387.68,L9
2023-08-03 22:17:19+00:00,386.75,403.96,402.38,L9
2023-08-11 22:17:27+00:00,383.10,387.53,389.28,L8
2023-08-28 22:11:20+00:00,381.03,386.83,385.57,L9
2023-09-12 22:17:38+00:00,383.08,378.57,371.65,L8
2023-09-13 22:11:29+00:00,381.83,384.19,390.96,L9
2023-09-20 22:17:40+00:00,384.28,395.69,394.60,L9
2023-09-28 22:17:43+00:00,381.70,385.77,390.47,L8
2023-09-29 22:11:26+00:00,381.67,383.47,390.22,L9
2023-10-07 22:11:33+00:00,379.58,378.27,384.92,L8
2023-10-14 22:17:45+00:00,377.93,386.33,387.99,L8
2023-10-15 22:11:39+00:00,386.62,394.41,399.65,L9
2023-10-22 22:17:50+00:00,377.44,378.97,385.29,L9
2023-11-15 22:17:47+00:00,367.04,373.34,373.67,L8
2023-12-17 22:17:48+00:00,371.82,376.56,380.13,L8
2023-12-18 22:11:45+00:00,384.68,393.26,401.88,L9
2024-01-11 22:11:32+00:00,378.49,381.97,380.21,L8
2024-02-03 22:17:41+00:00,376.82,382.18,386.73,L8
2024-02-04 22:11:43+00:00,378.81,383.46,389.14,L9
2024-02-11 22:17:53+00:00,369.95,376.71,383.30,L9
