dates,nzd0052-0000,nzd0052-0001,nzd0052-0002
2003-05-24 22:06:17+00:00,173.85174182136626,174.94430873527645,186.80965694315543
2003-07-28 21:48:04+00:00,,,
2003-08-28 22:05:57+00:00,,,
2003-08-29 21:48:38+00:00,,,
2003-10-24 21:59:46+00:00,181.43736045759377,194.42808472253213,195.9806465628316
2003-11-16 22:06:11+00:00,,,
2003-12-18 22:06:24+00:00,172.95235050494085,173.59929487842365,182.8441185512088
2003-12-19 21:50:03+00:00,,,
2004-01-19 22:06:35+00:00,177.9362645491738,187.27471611576692,189.06225850436303
2004-03-07 22:06:48+00:00,174.53301676116703,168.92998696076532,185.70951590697652
2004-03-23 22:06:52+00:00,184.89684279844485,187.7896052792767,199.31039264339483
2004-04-01 22:00:40+00:00,180.4314159253769,,
2004-04-16 21:57:19+00:00,,,
2004-04-17 22:00:33+00:00,178.16274575382178,179.48553492434738,184.08249261120437
2004-05-03 22:00:35+00:00,179.1224332954404,180.85661153735904,190.88369056081754
2004-05-18 21:58:14+00:00,,,
2004-06-11 22:06:38+00:00,182.01171662631538,187.0529966491497,185.5834059214081
2004-06-12 21:52:47+00:00,,,
2004-06-20 22:00:26+00:00,,,
2004-07-21 22:00:04+00:00,,,
2004-07-22 22:00:20+00:00,,,
2004-07-30 21:54:04+00:00,,,
2004-08-07 22:00:13+00:00,181.5067930934231,185.1926138690653,184.66289124422397
2004-08-30 22:06:20+00:00,184.12766260009496,193.20216952411903,191.2576097907953
2004-09-16 21:55:17+00:00,,,
2004-10-18 21:55:59+00:00,,,
2004-12-13 22:00:36+00:00,183.44731390661366,181.75549016985786,188.91298842149686
2005-01-13 22:03:41+00:00,,,
2005-01-14 22:00:49+00:00,195.97251653997577,189.4782482397269,200.3291891427979
2005-01-21 22:06:59+00:00,,,
2005-02-06 22:07:07+00:00,157.8906947637941,164.1096399821187,173.1720538994947
2005-02-15 22:01:01+00:00,183.43481701622747,184.73786727135226,193.81759940940265
2005-02-22 22:07:14+00:00,171.0296841828237,173.25198528923295,
2005-02-23 21:58:07+00:00,,,
2005-03-02 22:04:24+00:00,,,
2005-03-03 22:01:06+00:00,181.71241792774916,187.20771175862092,193.54328681217785
2005-03-19 22:01:06+00:00,172.0041443586054,175.22308673735893,187.11146266215385
2005-03-27 21:58:27+00:00,,,
2005-04-03 22:04:40+00:00,,,
2005-04-11 22:07:11+00:00,176.88906492900028,182.42521036997175,194.60216905529717
2005-04-12 21:58:31+00:00,,,
2005-05-06 22:01:01+00:00,174.6753692096236,179.87626965512004,192.09364350169182
2005-05-22 22:01:00+00:00,,,
2005-05-29 22:07:09+00:00,182.82901098508603,184.9429475763723,190.33719542589554
2005-05-30 21:58:51+00:00,,,
2005-06-06 22:05:05+00:00,,,
2005-06-07 22:00:55+00:00,,,196.57130487032086
2005-06-14 22:07:02+00:00,171.34469455819186,178.87777677062653,183.60823110281333
2005-06-30 22:06:59+00:00,,,
2005-07-08 22:05:15+00:00,,,
2005-07-09 22:00:50+00:00,184.16709826583318,177.13367032320843,192.56625015349633
2005-07-16 22:07:01+00:00,,,
2005-08-10 22:00:46+00:00,184.03705140362248,183.0465999417157,194.34465839405053
2005-08-25 22:05:41+00:00,,,
2005-08-26 22:00:39+00:00,175.68716758130145,192.27090242993975,192.40435085050714
2005-09-02 22:06:46+00:00,,,
2005-09-26 22:05:42+00:00,,,
2005-10-28 22:05:36+00:00,,,
2005-11-13 22:05:57+00:00,,,
2005-11-14 22:00:54+00:00,174.03143181632075,185.52127711981703,190.43439313077317
2005-11-21 22:07:07+00:00,,,174.10084630707235
2005-11-30 22:01:00+00:00,185.6722287397224,189.71723054839003,195.81601278527825
2005-12-16 22:01:02+00:00,176.46263975390883,175.40264644748686,183.1830778295847
2005-12-23 22:07:15+00:00,175.9618363460536,181.66805663872032,179.524892953065
2006-01-01 22:01:10+00:00,,,
2006-02-10 22:01:51+00:00,,,
2006-03-05 22:08:31+00:00,,,
2006-03-14 22:02:31+00:00,,,
2006-03-22 22:01:30+00:00,183.79749160213424,182.5183908022696,193.3865675282198
2006-04-14 22:07:36+00:00,,,
2006-05-09 22:01:28+00:00,174.4985131318088,184.12213698979363,187.02974560370868
2006-05-16 22:07:40+00:00,,,189.95395389494706
2006-05-17 22:03:33+00:00,,,
2006-06-01 22:07:38+00:00,173.8893843394455,176.07044295893783,196.49164667424122
2006-06-10 22:01:26+00:00,180.73714769566095,183.1679354943814,188.89307926068975
2006-06-17 22:07:34+00:00,,,
2006-06-25 22:10:20+00:00,,,
2006-06-26 22:01:20+00:00,180.0213989289922,188.4734433592865,193.3238074899596
2006-07-19 22:07:20+00:00,,,
2006-07-27 22:10:47+00:00,,,
2006-07-28 22:01:06+00:00,181.54130901089397,177.81889951376462,196.42604646288336
2006-08-12 22:10:59+00:00,,,
2006-08-21 22:04:55+00:00,,,
2006-09-13 22:11:23+00:00,,,
2006-09-29 22:11:34+00:00,,,
2006-11-08 22:07:27+00:00,,,
2006-11-25 22:06:19+00:00,,,
2006-12-10 22:07:44+00:00,185.17518606292808,192.77469536313194,190.12517991976975
2006-12-11 22:06:28+00:00,,,
2007-02-13 22:06:23+00:00,,,
2007-02-21 22:01:52+00:00,181.70648118400493,194.710490765313,186.5016994610842
2007-02-28 22:08:05+00:00,180.67982083684228,190.7334906551868,
2007-04-01 22:08:07+00:00,,,
2007-05-03 22:08:02+00:00,179.05315796340366,187.87885665367617,
2007-05-12 22:01:48+00:00,,,
2007-05-28 22:01:40+00:00,176.5684724341876,188.68336746267937,185.13806398230327
2007-06-13 22:01:40+00:00,175.9584621716533,188.68153291699187,185.06159133345116
2007-07-22 22:07:45+00:00,,,
2007-08-07 22:07:40+00:00,190.41118353659934,187.99743306378537,189.7682235640685
2007-09-25 22:04:24+00:00,,,
2007-10-02 22:10:31+00:00,,,
2007-12-22 22:01:44+00:00,,,
2007-12-29 22:07:56+00:00,,,
2008-01-14 22:07:57+00:00,,,
2008-01-23 22:01:45+00:00,,,
2008-02-24 22:01:38+00:00,,,
2008-04-03 22:07:44+00:00,174.9149071742175,180.7465308797198,185.81733050472403
2008-04-28 22:01:29+00:00,176.52607429201694,181.96118937609353,193.2959396240915
2008-05-05 22:07:38+00:00,,,
2008-05-30 22:01:17+00:00,176.16543360112834,183.56208627379138,181.74537874629638
2008-06-06 22:07:24+00:00,,183.90613813644845,190.83825653345022
2008-06-22 22:07:15+00:00,,,
2008-08-02 22:00:39+00:00,174.78030130833264,,
2008-08-09 22:06:47+00:00,185.36188545777804,190.36226311284875,191.26194661731174
2008-08-25 22:06:40+00:00,173.4627624123056,161.56186170317798,177.85058763757095
2008-09-10 22:06:32+00:00,,,
2008-09-19 22:00:16+00:00,176.3172979505884,176.9369073730886,189.31522959264512
2008-09-26 22:06:23+00:00,,,
2008-10-28 22:06:29+00:00,184.74781590888963,180.43724935659802,191.5255596198926
2008-11-06 22:00:27+00:00,182.4042674060018,178.3061703619073,183.48977738933004
2008-11-13 22:06:43+00:00,,,
2008-11-21 22:01:05+00:00,,,
2008-11-29 22:06:55+00:00,,,
2008-12-31 22:07:13+00:00,183.82960406534332,188.80553981860717,183.5477924405093
2009-01-01 21:56:07+00:00,,,
2009-01-17 21:56:32+00:00,,,
2009-01-24 22:02:55+00:00,,,
2009-01-25 22:01:10+00:00,,,
2009-03-21 22:07:47+00:00,,,
2009-03-30 22:01:40+00:00,178.6419018413673,176.25737566052496,184.85074813263634
2009-05-01 22:01:49+00:00,,,
2009-05-08 22:08:01+00:00,,,
2009-05-24 22:08:02+00:00,187.28868738169524,193.34775868184485,195.71938348744257
2009-06-02 22:01:51+00:00,177.6879643457374,185.05175174982855,183.28302220053467
2009-06-09 22:08:01+00:00,173.48664010687702,170.498052166051,178.1798182064973
2009-07-04 22:01:47+00:00,169.90381078436087,175.93353600313642,173.03396450997482
2009-07-20 22:01:42+00:00,,,
2009-07-27 22:07:51+00:00,179.8050546258149,198.83773084840044,195.7927647617844
2009-08-05 22:01:37+00:00,176.8748239551902,,
2009-08-21 22:01:35+00:00,,,
2009-09-06 22:01:35+00:00,176.1599885599516,178.47362765342143,185.9757023217998
2009-09-13 22:07:45+00:00,174.14090208993477,180.52030443851461,181.7544583863024
2009-10-31 22:08:00+00:00,,,
2009-11-25 22:02:09+00:00,185.77452856414547,191.87266566496754,194.2930891591053
2009-12-02 22:08:24+00:00,,,
2009-12-03 22:01:55+00:00,,,
2010-01-12 22:02:53+00:00,176.29807476611506,183.6343500771443,191.2704012183167
2010-02-04 22:09:23+00:00,,,
2010-02-12 22:08:30+00:00,,,
2010-03-08 22:09:41+00:00,173.76744381415938,184.2527581349091,190.6866547132683
2010-03-17 22:03:33+00:00,159.05105047395838,160.1810901195855,168.43198976309068
2010-03-24 22:09:46+00:00,184.5179802173438,187.3306244048834,190.07777583486657
2010-05-04 22:03:35+00:00,180.91059712159804,180.91382788373048,195.63735468233858
2010-06-28 22:09:46+00:00,,,
2010-07-07 22:03:37+00:00,,,107.44592746437945
2010-07-14 22:09:48+00:00,,,
2010-07-23 22:03:38+00:00,,,
2010-08-08 22:03:37+00:00,177.1496867617727,171.90064169009685,178.84619495476161
2010-09-25 22:03:41+00:00,185.1206700987043,188.29965407660796,192.76789628117825
2010-10-02 22:09:49+00:00,174.7375109452503,172.6535225877772,185.86944502149436
2010-11-12 22:04:06+00:00,183.16175668331616,193.03307452428407,197.44402931004024
2010-11-27 22:07:24+00:00,,,
2011-01-06 22:10:49+00:00,169.79968157119401,,
2011-01-15 22:04:42+00:00,,,
2011-02-07 22:11:00+00:00,,179.10049520462033,175.64543781891916
2011-02-23 22:11:05+00:00,,,
2011-03-12 22:01:19+00:00,,,
2011-04-12 22:11:12+00:00,173.8566139387148,174.01587193789194,179.97406508404333
2011-04-21 22:05:00+00:00,,,
2011-05-30 22:11:11+00:00,179.1389851827403,181.8836181831721,189.01398618637097
2011-06-24 22:04:57+00:00,178.73959270992867,188.65922772524036,187.09008581553945
2011-07-17 22:11:06+00:00,183.46054946141197,191.44994805429963,201.62601069463167
2011-07-26 22:04:54+00:00,175.7334678353303,183.81970519649587,183.95878467497158
2011-08-18 22:10:59+00:00,182.4383771144579,189.46745710492365,199.5376776383259
2011-08-19 22:00:12+00:00,,,
2011-09-04 22:00:03+00:00,,,
2011-09-12 22:04:41+00:00,182.4157376185171,181.4020124022172,191.79424664336634
2011-09-19 22:10:52+00:00,165.7369015889482,183.73373748771388,197.4232283740704
2011-10-14 22:04:40+00:00,,,
2011-10-21 22:10:56+00:00,,,
2011-11-22 22:11:15+00:00,,,
2011-12-01 22:05:09+00:00,,,
2012-01-25 22:11:35+00:00,180.62843772975785,178.3035562662901,184.11397926735364
2012-02-10 22:11:42+00:00,,,
2012-03-22 22:05:32+00:00,,,
2012-03-29 22:11:42+00:00,173.68475743235558,178.45735918910626,173.4997129090756
2012-04-07 22:05:28+00:00,,,
2012-04-30 22:12:02+00:00,177.04097134407013,185.34557222340123,185.38353517515745
2012-05-09 22:06:03+00:00,165.05143878550376,165.93897726943453,161.62326627405642
2012-06-01 22:11:59+00:00,,,
2012-09-05 22:12:57+00:00,,,
2012-12-19 22:07:32+00:00,167.72894863450713,170.73089637574373,178.32220302974832
2013-01-11 22:13:44+00:00,179.40081260802512,185.3065351958229,194.52976082520354
2013-02-05 22:07:37+00:00,,,
2013-03-25 22:07:27+00:00,177.17340290409402,183.1070408044918,191.34942213787153
2013-04-25 22:19:21+00:00,,,
2013-04-26 22:07:19+00:00,,,
2013-05-11 22:19:31+00:00,,,
2013-05-19 22:13:27+00:00,,,
2013-05-20 22:13:26+00:00,,,
2013-05-28 22:07:11+00:00,186.64459312852915,185.12128098881112,185.99973089864972
2013-06-05 22:13:27+00:00,,,
2013-06-20 22:13:13+00:00,,,
2013-06-21 22:13:19+00:00,,,
2013-06-28 22:19:33+00:00,,,
2013-06-29 22:06:57+00:00,184.28090191283917,188.39952486209827,185.81102078764357
2013-07-06 22:13:02+00:00,183.75282162434286,180.62886539841122,190.53700379328166
2013-07-07 22:13:24+00:00,,,
2013-07-14 22:19:34+00:00,,,
2013-07-15 22:06:47+00:00,181.57718589447057,191.73079396544037,193.13016747339938
2013-08-23 22:12:58+00:00,184.88613847095596,191.23352709886362,190.8218076389072
2013-09-25 22:13:17+00:00,,,
2013-10-02 22:19:28+00:00,,,
2013-10-11 22:13:17+00:00,,,
2013-10-18 22:19:25+00:00,,,
2013-10-19 22:07:27+00:00,185.61288282589393,180.37287840497982,199.0568561582729
2013-10-26 22:13:39+00:00,182.18595227069815,182.21659788689567,191.99147681674654
2014-01-15 22:12:33+00:00,,,
2014-01-31 22:12:28+00:00,,,
2014-02-07 22:18:33+00:00,,,
2014-02-23 22:18:20+00:00,,,
2014-02-24 22:08:07+00:00,,,
2014-03-27 22:17:50+00:00,,,
2014-03-28 22:08:22+00:00,181.20179523698553,177.81211555489466,185.4917726551253
2014-04-05 22:11:34+00:00,,,
2014-04-12 22:17:37+00:00,,,
2014-04-28 22:17:22+00:00,,,
2014-04-29 22:08:37+00:00,182.85979404026872,180.36447242620835,188.52245287481776
2014-05-07 22:11:02+00:00,,,
2014-05-14 22:17:08+00:00,,,
2014-05-15 22:08:44+00:00,187.5084567533997,191.51274309427697,203.60033879393296
2014-05-30 22:17:11+00:00,,,
2014-05-31 22:08:48+00:00,186.63071473150373,182.00953524344482,196.7660499632421
2014-06-16 22:08:48+00:00,,,
2014-07-01 22:17:22+00:00,,,
2014-07-17 22:17:28+00:00,,,
2014-07-26 22:11:19+00:00,,,
2014-08-11 22:11:28+00:00,,,
2014-09-03 22:17:42+00:00,,,
2014-10-06 22:09:20+00:00,,,
2014-10-22 22:09:29+00:00,181.48879122809734,172.9738049473345,191.28282924952345
2014-12-01 22:11:36+00:00,,,
2014-12-09 22:09:48+00:00,190.28586894367194,192.86276943585653,197.84994132976266
2015-01-10 22:09:59+00:00,176.7282941673098,175.29933102395168,192.08293505995573
2015-01-25 22:17:32+00:00,,,
2015-02-10 22:17:27+00:00,,,
2015-02-11 22:10:04+00:00,185.15546095612305,181.38568676411555,193.37071867602444
2015-02-19 22:11:13+00:00,,,
2015-02-27 22:10:16+00:00,181.78757156849085,188.59003331023283,188.31862242402195
2015-03-31 22:10:28+00:00,180.44465707471898,187.47017858846402,187.704971002114
2015-04-15 22:16:58+00:00,,,
2015-04-16 22:10:38+00:00,,,
2015-05-02 22:10:44+00:00,185.44116392451102,180.80207549258643,189.9555272391245
2015-05-10 22:10:28+00:00,,,
2015-06-11 22:10:40+00:00,,,
2015-06-27 22:10:46+00:00,,,
2015-07-04 22:17:02+00:00,,,
2015-07-20 22:17:10+00:00,,,
2015-07-21 22:11:10+00:00,185.33314422909382,187.29345063198167,189.94056477952003
2015-07-29 22:11:01+00:00,,,
2015-08-05 22:17:13+00:00,,,
2015-08-06 22:11:13+00:00,,,
2015-08-14 22:11:07+00:00,,,
2015-10-08 22:17:36+00:00,,,
2015-10-24 22:17:40+00:00,,,
2015-11-18 22:11:33+00:00,,,
2015-11-25 22:17:44+00:00,,,
2015-12-20 22:11:33+00:00,,,
2015-12-27 22:17:43+00:00,,,
2015-12-28 22:12:45+00:00,180.80671590994584,187.5866991188569,195.43515920073514
2016-01-12 22:17:40+00:00,,,
2016-02-22 22:11:18+00:00,,,
2016-03-25 22:11:08+00:00,,,
2016-04-26 22:10:57+00:00,,,
2016-05-28 22:11:03+00:00,,,
2016-06-13 22:11:06+00:00,,,
2016-06-29 22:11:15+00:00,,,
2016-07-15 22:11:22+00:00,,,
2016-07-31 22:11:26+00:00,,,
2016-08-07 22:17:37+00:00,,,
2016-08-08 22:14:02+00:00,,191.59004538202592,192.1061594290447
2016-08-16 22:11:29+00:00,,,
2016-09-08 22:17:48+00:00,,,
2016-09-09 22:14:07+00:00,184.65965730526733,188.72001976119225,191.61898199756777
2016-10-10 22:17:54+00:00,,,
2016-11-20 22:11:45+00:00,,,
2016-12-30 22:13:44+00:00,189.5217476106935,189.1282706324402,196.16586611022095
2017-01-30 22:17:38+00:00,,,
2017-01-31 22:13:25+00:00,,,
2017-02-16 22:13:23+00:00,,,
2017-03-03 22:17:25+00:00,,,
2017-03-19 22:17:15+00:00,,,
2017-03-28 22:11:00+00:00,,,
2017-04-13 22:10:53+00:00,,,
2017-04-20 22:16:59+00:00,,,
2017-04-21 22:13:48+00:00,,,
2017-05-06 22:16:55+00:00,,,
2017-05-31 22:11:01+00:00,,,
2017-06-08 22:14:00+00:00,179.8403599686688,191.04272930789332,192.24754619112417
2017-07-02 22:11:12+00:00,,,
2017-07-09 22:17:23+00:00,,,
2017-07-18 22:11:16+00:00,,,
2017-07-25 22:17:30+00:00,,,
2017-08-03 22:11:23+00:00,,,
2017-08-10 22:17:37+00:00,,,
2017-09-11 22:17:42+00:00,,,
2017-09-20 22:11:34+00:00,,,
2017-09-27 22:17:48+00:00,,,
2017-11-30 22:17:44+00:00,,,
2018-02-11 22:11:14+00:00,,,
2018-02-27 22:11:07+00:00,,,
2018-03-07 22:12:42+00:00,,,
2018-04-07 22:16:59+00:00,,,
2018-04-24 22:11:59+00:00,176.29544617393083,185.10706314959072,184.22254643925945
2018-05-25 22:16:28+00:00,,,
2018-06-11 22:11:11+00:00,174.21921329388533,173.05311544988777,181.4880537218449
2018-06-26 22:16:36+00:00,,,
2018-07-29 22:10:17+00:00,183.0954487538636,194.92073771689448,192.32894656054455
2018-08-06 22:10:46+00:00,,,
2018-08-13 22:17:01+00:00,,,
2018-08-14 22:09:59+00:00,,,
2018-08-29 22:17:08+00:00,,,
2018-08-30 22:09:40+00:00,180.23413350158268,166.674738990917,
2018-09-07 22:11:00+00:00,,,
2018-10-09 22:11:13+00:00,,,
2018-11-01 22:17:30+00:00,,,
2018-12-12 22:11:17+00:00,,,
2018-12-19 22:17:28+00:00,,,
2018-12-28 22:11:17+00:00,,,
2019-01-04 22:17:27+00:00,,,
2019-01-05 22:06:29+00:00,,,
2019-01-20 22:17:24+00:00,,,
2019-02-05 22:17:21+00:00,,,
2019-02-14 22:11:09+00:00,,,
2019-03-02 22:11:05+00:00,,,
2019-03-25 22:17:09+00:00,,,
2019-04-11 22:03:24+00:00,,,
2019-04-26 22:16:59+00:00,,,
2019-05-12 22:17:08+00:00,,,
2019-05-13 22:02:12+00:00,181.6309069666038,186.86490439748482,182.790719006742
2019-05-21 22:11:03+00:00,,,
2019-05-28 22:17:17+00:00,,,
2019-06-06 22:11:11+00:00,,,
2019-06-22 22:11:17+00:00,,,
2019-07-16 21:59:49+00:00,196.10397937400805,182.9765576201335,194.88293535817695
2019-07-24 22:11:25+00:00,,,
2019-08-25 22:11:35+00:00,,,
2019-09-10 22:11:39+00:00,,,
2019-09-26 22:11:45+00:00,,,
2019-11-04 22:17:58+00:00,,,
2019-11-20 22:17:54+00:00,,,
2019-11-21 21:54:19+00:00,177.68362323848913,187.75634352278468,188.22520532587166
2019-12-22 22:17:51+00:00,,,
2019-12-31 22:11:38+00:00,,,
2020-01-24 21:51:07+00:00,185.6421997285416,199.64758071027285,204.11507608251193
2020-02-01 22:11:29+00:00,,,
2020-02-09 21:50:18+00:00,,,
2020-02-24 22:17:35+00:00,,,
2020-02-25 21:49:28+00:00,,,
2020-03-11 22:17:28+00:00,,,
2020-03-27 22:17:20+00:00,,,
2020-04-05 22:11:04+00:00,,,
2020-04-12 22:17:12+00:00,,,
2020-04-21 22:10:57+00:00,,,
2020-05-07 22:10:48+00:00,,,
2020-05-15 21:44:52+00:00,175.62243771997058,188.97193365204566,184.94061884551243
2020-07-01 22:17:22+00:00,,,
2020-07-02 21:42:01+00:00,173.13096102645113,190.72819325262228,185.37151920769853
2020-07-10 22:11:15+00:00,,,
2020-07-17 22:17:28+00:00,,,
2020-07-26 22:11:20+00:00,,,
2020-08-02 22:17:33+00:00,,,
2020-08-03 21:40:03+00:00,,,
2020-09-03 22:17:46+00:00,,,
2020-09-12 22:11:38+00:00,,,
2020-09-19 22:17:52+00:00,,,
2020-09-28 22:11:43+00:00,,,
2020-10-05 22:17:55+00:00,,,
2020-10-06 21:35:55+00:00,,,
2020-12-17 22:11:45+00:00,,,
2021-01-02 22:11:41+00:00,,,
2021-01-18 22:11:33+00:00,,,
2021-01-25 22:17:44+00:00,,,
2021-02-03 22:11:32+00:00,,,
2021-02-11 21:26:53+00:00,,,
2021-02-19 22:11:27+00:00,,,
2021-02-27 21:25:40+00:00,178.22406098183043,187.85386288251775,183.8869906616867
2021-03-23 22:11:13+00:00,,,
2021-03-30 22:17:22+00:00,,,
2021-03-31 21:23:07+00:00,175.40853022119288,183.8504899169965,166.90983753692925
2021-04-16 21:21:47+00:00,187.50750337240453,182.46646879560595,190.94830612721557
2021-05-01 22:17:07+00:00,,,
2021-05-02 21:20:26+00:00,178.89209850467782,182.68359285736173,182.66725666908061
2021-05-17 22:17:12+00:00,,,
2021-05-18 21:19:05+00:00,,,
2021-05-26 22:11:07+00:00,,,
2021-06-03 21:17:43+00:00,184.2483394432966,185.90859614519496,
2021-06-18 22:17:27+00:00,,,
2021-06-19 21:16:25+00:00,175.32632749334135,189.27750038990746,
2021-07-13 22:11:19+00:00,,,
2021-08-05 22:17:41+00:00,,,
2021-08-06 21:12:19+00:00,174.7074804578699,,
2021-08-21 22:17:46+00:00,,,
2021-10-01 22:11:46+00:00,,,
2021-10-08 22:17:59+00:00,,,
2021-10-09 21:06:41+00:00,,,94.55503584804126
2021-10-25 21:05:14+00:00,173.98457593011616,171.54082778158667,188.3680225443873
2021-11-10 21:03:43+00:00,179.64495279972925,186.5954417274268,190.82891563524956
2021-11-18 22:11:44+00:00,,,
2021-11-26 21:02:10+00:00,190.72155728785623,197.15349852025912,210.0994041214754
2022-01-21 22:11:35+00:00,,,
2022-02-13 22:17:40+00:00,,,
2022-02-14 20:54:21+00:00,186.08231776921957,186.57542008809097,191.79466739639227
2022-02-22 22:11:26+00:00,,,
2022-03-18 20:51:13+00:00,179.05723749714295,179.29919249293005,187.58620710841794
2022-03-26 22:11:11+00:00,,,
2022-04-18 22:17:25+00:00,,,170.67922026276935
2022-04-27 22:11:10+00:00,,,
2022-05-20 22:17:32+00:00,,,
2022-05-29 22:11:22+00:00,,,
2022-06-05 22:17:39+00:00,,,
2022-06-09 20:42:42+00:00,,,
2022-06-14 22:11:35+00:00,,,
2022-06-21 22:17:48+00:00,,,
2022-06-26 20:41:40+00:00,179.73171606187992,191.85127727259496,185.73964097992697
2022-07-16 22:11:39+00:00,,,
2022-07-30 20:39:09+00:00,,,
2022-08-08 22:18:05+00:00,,,
2022-09-09 22:18:11+00:00,,,
2022-10-23 20:30:21+00:00,,,
2022-11-05 22:12:03+00:00,,,
2023-01-04 20:25:07+00:00,,,
2023-02-07 20:18:31+00:00,,191.69088694512777,188.8178061443962
2023-02-09 22:11:45+00:00,,,
2023-02-16 22:17:50+00:00,,,
2023-03-01 20:19:07+00:00,,191.59764529580963,193.56976694070448
2023-03-18 20:14:27+00:00,177.965123492578,,
2023-03-29 22:11:13+00:00,,,
2023-04-30 22:10:53+00:00,,,
2023-05-16 22:10:40+00:00,,,
2023-05-23 20:09:00+00:00,190.62388435108187,184.64711021802665,
2023-05-23 22:16:53+00:00,,,
2023-06-08 22:17:00+00:00,,,
2023-07-10 22:17:17+00:00,,,
2023-07-26 22:17:23+00:00,,,
2023-08-11 22:17:27+00:00,,,
2023-09-12 22:17:38+00:00,,,
2023-09-28 22:17:43+00:00,,,
2023-10-07 22:11:33+00:00,,,
2023-10-14 22:17:45+00:00,,,
2023-11-15 22:17:47+00:00,,,
2023-12-17 22:17:48+00:00,,,
2024-01-11 22:11:32+00:00,,,
2024-02-03 22:17:41+00:00,,,
2024-02-12 22:11:30+00:00,,,
2024-02-19 22:17:39+00:00,,,
2024-04-23 22:17:03+00:00,,,
2024-05-02 22:10:44+00:00,,,
2024-05-09 22:16:51+00:00,,,
2024-05-18 22:10:31+00:00,,,
2024-06-26 22:16:52+00:00,,,
2024-07-05 22:10:45+00:00,,,
