dates,nzd0052-0000,nzd0052-0001,nzd0052-0002,satname
2002-06-15 21:59:55+00:00,,367.28714285714284,384.9566666666667,L7
2002-07-01 21:59:51+00:00,380.6014285714285,374.03142857142853,390.11,L7
2002-07-08 22:06:00+00:00,377.2371428571428,379.6971428571428,387.5433333333333,L7
2002-07-17 21:59:44+00:00,372.62,370.36,377.32,L7
2002-10-12 22:05:14+00:00,382.79571428571427,392.7257142857143,389.5966666666667,L7
2002-10-28 22:05:22+00:00,383.4242857142857,389.0242857142857,390.35,L7
2003-01-09 21:59:45+00:00,,,385.1633333333333,L7
2003-02-01 22:06:10+00:00,362.00857142857143,369.0785714285714,370.24333333333334,L7
2003-04-06 22:06:21+00:00,378.12428571428575,387.6142857142857,389.6766666666667,L7
2003-04-22 22:06:19+00:00,381.52857142857147,389.80857142857144,401.0133333333333,L7
2003-05-24 22:06:17+00:00,375.1271428571428,377.8071428571428,386.93,L7
2003-07-28 21:48:04+00:00,360.79,358.35,362.7966666666667,L5
2003-08-29 21:48:38+00:00,384.2085714285714,386.77857142857147,403.03,L5
2003-10-24 21:59:46+00:00,379.4242857142857,392.81428571428575,392.0,L7
2003-12-18 22:06:24+00:00,366.04714285714283,367.4371428571428,373.83,L7
2003-12-19 21:50:03+00:00,382.18,384.37,387.2033333333333,L5
2004-01-19 22:06:35+00:00,373.4585714285714,378.0785714285714,383.11,L7
2004-03-07 22:06:48+00:00,371.01714285714286,369.91714285714284,380.89,L7
2004-03-23 22:06:52+00:00,385.15714285714284,388.0571428571428,400.1,L7
2004-04-01 22:00:40+00:00,379.45,383.05,,L7
2004-04-16 21:57:19+00:00,353.4271428571428,368.8171428571428,384.52,L5
2004-04-17 22:00:33+00:00,378.2914285714286,379.64142857142855,384.3833333333333,L7
2004-05-03 22:00:35+00:00,381.27,383.99,390.0866666666667,L7
2004-05-18 21:58:14+00:00,377.1928571428572,380.79285714285714,388.5,L5
2004-06-11 22:06:38+00:00,378.2914285714286,385.15142857142854,384.11,L7
2004-06-12 21:52:47+00:00,377.72142857142853,380.02142857142854,388.5433333333333,L5
2004-07-21 22:00:04+00:00,393.8614285714286,391.06142857142856,405.4,L5
2004-07-30 21:54:04+00:00,380.3857142857143,380.54571428571427,385.6466666666667,L5
2004-08-07 22:00:13+00:00,379.63,383.3,382.19666666666666,L7
2004-08-30 22:06:20+00:00,383.96857142857147,392.73857142857145,391.2033333333333,L7
2004-09-16 21:55:17+00:00,376.29857142857145,383.8285714285714,376.8533333333333,L5
2004-10-18 21:55:59+00:00,386.8285714285714,389.22857142857146,386.8933333333333,L5
2004-12-13 22:00:36+00:00,383.29714285714283,381.6171428571428,388.62333333333333,L7
2005-01-13 22:03:41+00:00,371.59857142857146,370.00857142857143,372.4666666666667,L5
2005-01-14 22:00:49+00:00,392.8771428571428,384.14714285714285,397.4,L7
2005-02-06 22:07:07+00:00,361.06857142857143,370.9585714285714,377.77,L7
2005-02-15 22:01:01+00:00,380.63142857142856,382.45142857142855,391.5166666666667,L7
2005-02-22 22:07:14+00:00,366.4657142857143,369.06571428571425,,L7
2005-02-23 21:58:07+00:00,381.73857142857145,389.33857142857147,397.59,L5
2005-03-02 22:04:24+00:00,385.9814285714286,385.64142857142855,388.6033333333333,L5
2005-03-03 22:01:06+00:00,379.27,382.07,393.17,L7
2005-03-19 22:01:06+00:00,377.06,382.03,388.2966666666667,L7
2005-03-27 21:58:27+00:00,384.5671428571428,387.0071428571428,398.75333333333333,L5
2005-04-03 22:04:40+00:00,389.92571428571426,394.06571428571425,394.81,L5
2005-04-11 22:07:11+00:00,374.1114285714286,380.6714285714286,393.4566666666667,L7
2005-04-12 21:58:31+00:00,381.86571428571426,386.74571428571426,399.0466666666667,L5
2005-05-06 22:01:01+00:00,369.1542857142857,373.39428571428573,381.00666666666666,L7
2005-05-29 22:07:09+00:00,383.20714285714286,385.7371428571428,391.44666666666666,L7
2005-05-30 21:58:51+00:00,368.2085714285714,,,L5
2005-06-06 22:05:05+00:00,387.1871428571428,392.58714285714285,392.96,L5
2005-06-07 22:00:55+00:00,,,400.69666666666666,L7
2005-06-14 22:07:02+00:00,371.83285714285716,379.5528571428572,384.3433333333333,L7
2005-07-08 22:05:15+00:00,394.63428571428574,383.0242857142857,393.38,L5
2005-07-09 22:00:50+00:00,384.1142857142857,377.1742857142857,392.5966666666667,L7
2005-08-10 22:00:46+00:00,384.1985714285714,383.08857142857147,394.42,L7
2005-08-25 22:05:41+00:00,372.10714285714283,385.72714285714284,391.03,L5
2005-08-26 22:00:39+00:00,377.51428571428573,393.19428571428574,393.9733333333333,L7
2005-09-26 22:05:42+00:00,380.81,385.02,388.84,L5
2005-10-28 22:05:36+00:00,,375.03,380.5266666666667,L5
2005-11-13 22:05:57+00:00,368.56571428571425,373.9157142857143,383.31,L5
2005-11-14 22:00:54+00:00,368.84,376.97,380.0466666666667,L7
2005-11-21 22:07:07+00:00,,388.18857142857144,,L7
2005-11-30 22:01:00+00:00,377.65,378.2,388.8266666666667,L7
2005-12-16 22:01:02+00:00,374.7657142857143,374.5157142857143,381.66,L7
2005-12-23 22:07:15+00:00,370.62,375.93,372.39,L7
2006-02-10 22:01:51+00:00,384.58142857142855,383.4814285714286,389.58,L5
2006-03-05 22:08:31+00:00,381.6642857142857,377.0442857142857,393.81666666666666,L5
2006-03-14 22:02:31+00:00,377.19142857142856,380.6714285714286,379.24666666666667,L5
2006-03-22 22:01:30+00:00,377.59,375.79,383.66,L7
2006-05-09 22:01:28+00:00,374.88,384.81,387.4133333333333,L7
2006-05-16 22:07:40+00:00,,,399.49,L7
2006-05-17 22:03:33+00:00,377.5942857142857,378.56428571428575,396.0566666666667,L5
2006-06-01 22:07:38+00:00,377.67,377.53,398.1033333333333,L7
2006-06-10 22:01:26+00:00,382.3514285714285,384.90142857142854,390.0766666666667,L7
2006-06-25 22:10:20+00:00,374.45,374.86,393.2166666666667,L5
2006-06-26 22:01:20+00:00,379.79,388.13,392.97,L7
2006-07-27 22:10:47+00:00,370.7,379.84,399.66,L5
2006-07-28 22:01:06+00:00,381.8514285714285,378.00142857142856,396.7666666666667,L7
2006-08-12 22:10:59+00:00,380.85857142857145,394.93857142857144,394.6633333333333,L5
2006-08-21 22:04:55+00:00,380.8871428571428,384.53714285714284,386.53,L5
2006-09-13 22:11:23+00:00,384.04571428571427,387.86571428571426,392.56,L5
2006-09-29 22:11:34+00:00,365.1642857142857,379.7342857142857,385.8466666666667,L5
2006-11-25 22:06:19+00:00,365.91,402.53,420.3833333333333,L5
2006-12-10 22:07:44+00:00,385.2428571428572,392.8628571428572,390.2633333333333,L7
2006-12-11 22:06:28+00:00,344.2,403.0,,L5
2007-02-13 22:06:23+00:00,379.84857142857146,379.42857142857144,382.76,L5
2007-02-21 22:01:52+00:00,379.75,393.36,385.7033333333333,L7
2007-02-28 22:08:05+00:00,379.6014285714285,389.62142857142857,,L7
2007-04-01 22:08:07+00:00,395.02,,,L7
2007-05-03 22:08:02+00:00,379.91714285714284,388.91714285714284,,L7
2007-05-28 22:01:40+00:00,368.46142857142854,378.6714285714286,375.50333333333333,L7
2007-06-13 22:01:40+00:00,369.67571428571426,379.18571428571425,376.2966666666667,L7
2007-08-07 22:07:40+00:00,380.59285714285716,384.0028571428572,382.53,L7
2007-09-25 22:04:24+00:00,381.48571428571427,387.9157142857143,387.9866666666667,L5
2007-10-02 22:10:31+00:00,375.69428571428574,380.6142857142857,388.58,L5
2008-04-03 22:07:44+00:00,375.23857142857145,381.46857142857147,386.6733333333333,L7
2008-04-28 22:01:29+00:00,381.1985714285714,387.37857142857143,394.56,L7
2008-05-30 22:01:17+00:00,376.27285714285716,,,L7
2008-06-06 22:07:24+00:00,,379.68142857142857,385.3266666666667,L7
2008-08-02 22:00:39+00:00,375.76,,,L7
2008-08-09 22:06:47+00:00,387.9928571428572,390.27285714285716,391.24333333333334,L7
2008-08-25 22:06:40+00:00,373.5071428571428,361.64714285714285,377.9133333333333,L7
2008-09-19 22:00:16+00:00,,365.74857142857144,,L7
2008-10-28 22:06:29+00:00,383.68142857142857,,388.97,L7
2008-11-06 22:00:27+00:00,382.33,378.12,383.36,L7
2008-11-13 22:06:43+00:00,394.04,,,L7
2008-11-21 22:01:05+00:00,371.10714285714283,377.6171428571428,379.43,L5
2008-12-31 22:07:13+00:00,381.51714285714286,387.65714285714284,382.49333333333334,L7
2009-01-01 21:56:07+00:00,390.3642857142857,388.69428571428574,396.1433333333333,L5
2009-01-17 21:56:32+00:00,384.31142857142856,378.14142857142855,384.9133333333333,L5
2009-01-24 22:02:55+00:00,379.06571428571425,388.7757142857143,393.3866666666667,L5
2009-01-25 22:01:10+00:00,385.81428571428575,,,L7
2009-03-30 22:01:40+00:00,378.58285714285716,376.28285714285715,384.7666666666667,L7
2009-05-24 22:08:02+00:00,383.4428571428572,387.64285714285717,390.28,L7
2009-06-02 22:01:51+00:00,368.25428571428574,378.9242857142857,377.8533333333333,L7
2009-06-09 22:08:01+00:00,374.12571428571425,370.9157142857143,378.86,L7
2009-07-04 22:01:47+00:00,370.24142857142857,376.3614285714286,373.5733333333333,L7
2009-07-27 22:07:51+00:00,378.9757142857143,390.0757142857143,392.2966666666667,L7
2009-08-05 22:01:37+00:00,376.94428571428574,,,L7
2009-09-06 22:01:35+00:00,376.69,378.88,386.31666666666666,L7
2009-09-13 22:07:45+00:00,377.3342857142857,384.31428571428575,385.6533333333333,L7
2009-11-25 22:02:09+00:00,377.82142857142856,379.81142857142856,388.68,L7
2009-12-03 22:01:55+00:00,387.87142857142857,394.0514285714286,395.8666666666667,L5
2010-01-12 22:02:53+00:00,369.97714285714284,373.90714285714284,378.12,L7
2010-02-12 22:08:30+00:00,378.72,380.85,386.99333333333334,L5
2010-03-08 22:09:41+00:00,372.24142857142857,381.46142857142854,388.33,L7
2010-03-17 22:03:33+00:00,359.9371428571428,361.28714285714284,369.3466666666667,L7
2010-03-24 22:09:46+00:00,375.3957142857143,375.05571428571426,383.1433333333333,L7
2010-05-04 22:03:35+00:00,380.9585714285714,381.11857142857144,395.6933333333333,L7
2010-07-23 22:03:38+00:00,389.9471428571428,,,L7
2010-08-08 22:03:37+00:00,376.85,371.42,378.4533333333333,L7
2010-09-25 22:03:41+00:00,384.53857142857146,387.4585714285714,391.7066666666667,L7
2010-10-02 22:09:49+00:00,372.0185714285714,367.73857142857145,,L7
2010-11-12 22:04:06+00:00,383.76,393.62,397.74,L7
2010-11-27 22:07:24+00:00,392.29,389.64,399.2066666666667,L5
2011-01-06 22:10:49+00:00,365.6657142857143,,,L7
2011-02-07 22:11:00+00:00,358.49857142857144,363.92857142857144,,L7
2011-03-12 22:01:19+00:00,387.3642857142857,378.5542857142857,390.9033333333333,L5
2011-04-12 22:11:12+00:00,366.64714285714285,365.6771428571428,370.2833333333333,L7
2011-05-30 22:11:11+00:00,377.42,384.05,389.22,L7
2011-06-24 22:04:57+00:00,379.2442857142857,389.0442857142857,387.52,L7
2011-07-17 22:11:06+00:00,383.56571428571425,391.7157142857143,402.04,L7
2011-07-26 22:04:54+00:00,376.21714285714285,384.8071428571428,386.1366666666667,L7
2011-08-18 22:10:59+00:00,382.66285714285715,389.77285714285716,399.8366666666667,L7
2011-08-19 22:00:12+00:00,390.6042857142857,396.7942857142857,403.1366666666667,L5
2011-09-04 22:00:03+00:00,381.8857142857143,389.2157142857143,392.94666666666666,L5
2011-09-12 22:04:41+00:00,382.37,381.29,391.8233333333333,L7
2011-09-19 22:10:52+00:00,364.12142857142857,382.72142857142853,398.81,L7
2011-10-21 22:10:56+00:00,384.18571428571425,,,L7
2012-01-25 22:11:35+00:00,380.08857142857147,377.72857142857146,383.3533333333333,L7
2012-03-29 22:11:42+00:00,371.3171428571428,374.04714285714283,370.55333333333334,L7
2012-04-30 22:12:02+00:00,378.1457142857143,386.7157142857143,386.9066666666667,L7
2012-05-09 22:06:03+00:00,366.12571428571425,366.9657142857143,363.14,L7
2012-06-01 22:11:59+00:00,382.5671428571428,,,L7
2012-12-19 22:07:32+00:00,365.43,369.91,376.82,L7
2013-01-11 22:13:44+00:00,378.79,384.68,393.7233333333333,L7
2013-03-25 22:07:27+00:00,377.33285714285716,383.4928571428572,391.5166666666667,L7
2013-04-25 22:19:21+00:00,380.85714285714283,389.09714285714284,393.56,L8
2013-05-11 22:19:31+00:00,381.65142857142854,386.62142857142857,396.7333333333333,L8
2013-05-20 22:13:26+00:00,380.2242857142857,386.2242857142857,386.9,L8
2013-05-28 22:07:11+00:00,387.25857142857143,386.0785714285714,387.1766666666667,L7
2013-06-05 22:13:27+00:00,,380.21857142857147,383.58,L8
2013-06-21 22:13:19+00:00,,,384.68666666666667,L8
2013-06-28 22:19:33+00:00,388.8957142857143,386.7057142857143,390.75,L8
2013-06-29 22:06:57+00:00,384.3014285714286,388.46142857142854,386.00666666666666,L7
2013-07-06 22:13:02+00:00,385.1871428571428,382.0571428571428,389.6366666666667,L7
2013-07-07 22:13:24+00:00,384.3542857142857,381.3342857142857,392.5866666666667,L8
2013-07-14 22:19:34+00:00,388.1957142857143,390.30571428571426,398.99666666666667,L8
2013-07-15 22:06:47+00:00,383.72142857142853,394.21142857142854,394.7966666666667,L7
2013-08-23 22:12:58+00:00,380.5571428571428,388.90714285714284,388.1066666666667,L7
2013-09-25 22:13:17+00:00,385.5957142857143,383.6557142857143,391.4866666666667,L8
2013-10-02 22:19:28+00:00,377.8,386.83,388.3633333333333,L8
2013-10-11 22:13:17+00:00,381.6971428571428,378.21714285714285,393.0366666666667,L8
2013-10-18 22:19:25+00:00,382.93142857142857,381.6714285714286,391.93666666666667,L8
2013-10-19 22:07:27+00:00,385.7471428571428,380.57714285714286,397.82,L7
2013-10-26 22:13:39+00:00,381.12571428571425,380.81571428571425,388.3233333333333,L7
2014-01-15 22:12:33+00:00,385.00428571428574,384.94428571428574,399.29,L8
2014-01-31 22:12:28+00:00,380.25857142857143,382.10857142857145,386.7233333333333,L8
2014-02-07 22:18:33+00:00,379.7657142857143,383.9557142857143,389.0933333333333,L8
2014-02-23 22:18:20+00:00,378.82142857142856,381.15142857142854,390.28,L8
2014-03-27 22:17:50+00:00,374.7685714285714,379.46857142857147,383.37666666666667,L8
2014-03-28 22:08:22+00:00,375.08285714285716,368.98285714285714,384.4,L7
2014-04-05 22:11:34+00:00,384.40285714285716,381.5028571428572,395.9,L8
2014-04-12 22:17:37+00:00,376.78,382.15,389.22,L8
2014-04-28 22:17:22+00:00,383.18571428571425,384.0357142857143,393.81666666666666,L8
2014-04-29 22:08:37+00:00,383.01142857142855,380.34142857142854,388.78,L7
2014-05-07 22:11:02+00:00,390.49142857142857,389.9214285714286,388.2133333333333,L8
2014-05-14 22:17:08+00:00,385.20714285714286,392.70714285714286,398.41,L8
2014-05-15 22:08:44+00:00,387.19,391.2,403.49666666666667,L7
2014-05-30 22:17:11+00:00,381.6385714285714,383.75857142857143,397.4533333333333,L8
2014-05-31 22:08:48+00:00,387.8457142857143,385.05571428571426,399.24,L7
2014-07-01 22:17:22+00:00,391.08285714285716,387.0628571428572,,L8
2014-07-17 22:17:28+00:00,388.58714285714285,397.9971428571428,403.2266666666667,L8
2014-07-26 22:11:19+00:00,389.6128571428572,396.0528571428572,395.9633333333333,L8
2014-09-03 22:17:42+00:00,,,365.05,L8
2014-10-22 22:09:29+00:00,381.91714285714284,373.84714285714284,391.5366666666667,L7
2014-12-01 22:11:36+00:00,379.91,385.66,383.5933333333333,L8
2014-12-09 22:09:48+00:00,388.20714285714286,388.51714285714286,391.8866666666667,L7
2015-01-10 22:09:59+00:00,381.35285714285715,376.72285714285715,392.94666666666666,L7
2015-01-25 22:17:32+00:00,364.46142857142854,372.71142857142854,369.5233333333333,L8
2015-02-10 22:17:27+00:00,375.17285714285714,376.2628571428572,382.8266666666667,L8
2015-02-11 22:10:04+00:00,371.55,368.32,379.9633333333333,L7
2015-02-19 22:11:13+00:00,387.14714285714285,379.6271428571428,392.7366666666667,L8
2015-02-27 22:10:16+00:00,378.8628571428572,384.7528571428572,384.73,L7
2015-03-31 22:10:28+00:00,374.22142857142853,379.3514285714285,385.84,L7
2015-04-15 22:16:58+00:00,381.42285714285714,386.5128571428572,387.8566666666667,L8
2015-05-02 22:10:44+00:00,384.6485714285715,380.36857142857144,389.44666666666666,L7
2015-05-10 22:10:28+00:00,387.84,387.83,387.3333333333333,L8
2015-06-11 22:10:40+00:00,,388.3,387.08,L8
2015-06-27 22:10:46+00:00,388.7442857142857,390.14428571428573,397.78,L8
2015-07-04 22:17:02+00:00,387.56571428571425,380.87571428571425,381.87333333333333,L8
2015-07-20 22:17:10+00:00,392.48857142857145,391.08857142857147,396.16,L8
2015-07-21 22:11:10+00:00,386.8957142857143,388.3957142857143,392.3633333333333,L7
2015-07-29 22:11:01+00:00,388.72,388.65,388.3266666666667,L8
2015-10-08 22:17:36+00:00,383.9585714285714,385.1485714285715,383.3633333333333,L8
2015-10-24 22:17:40+00:00,373.3042857142857,383.6642857142857,380.43666666666667,L8
2015-11-18 22:11:33+00:00,386.88,388.14,398.84,L8
2015-11-25 22:17:44+00:00,377.98571428571427,370.67571428571426,371.43,L8
2015-12-20 22:11:33+00:00,379.46142857142854,380.52142857142854,383.88,L8
2015-12-27 22:17:43+00:00,382.26,386.53,392.25333333333333,L8
2015-12-28 22:12:45+00:00,379.46714285714285,386.6371428571428,391.9133333333333,L7
2016-01-12 22:17:40+00:00,367.05857142857144,361.79857142857145,362.1,L8
2016-02-22 22:11:18+00:00,372.3285714285714,377.96857142857147,385.5,L8
2016-03-25 22:11:08+00:00,371.98857142857145,374.79857142857145,381.3533333333333,L8
2016-04-26 22:10:57+00:00,388.35571428571427,392.30571428571426,402.3533333333333,L8
2016-05-28 22:11:03+00:00,381.2914285714286,387.3014285714286,394.4633333333333,L8
2016-06-13 22:11:06+00:00,386.4757142857143,386.5157142857143,387.12,L8
2016-06-29 22:11:15+00:00,383.3228571428572,383.46285714285716,386.68666666666667,L8
2016-07-15 22:11:22+00:00,388.81,389.2,391.3333333333333,L8
2016-07-31 22:11:26+00:00,388.4657142857143,382.0057142857143,384.4566666666667,L8
2016-08-07 22:17:37+00:00,391.1142857142857,399.7142857142857,397.0733333333333,L8
2016-08-08 22:14:02+00:00,,397.57428571428574,396.81666666666666,L7
2016-08-16 22:11:29+00:00,390.32714285714286,388.96714285714285,391.55333333333334,L8
2016-09-08 22:17:48+00:00,384.51,389.55,396.9033333333333,L8
2016-09-09 22:14:07+00:00,384.45428571428573,388.00428571428574,391.5133333333333,L7
2016-10-10 22:17:54+00:00,380.02285714285716,389.47285714285715,389.1066666666667,L8
2016-11-20 22:11:45+00:00,384.23571428571427,399.92571428571426,399.1933333333333,L8
2016-12-30 22:13:44+00:00,389.14428571428573,386.8442857142857,395.25,L7
2017-01-30 22:17:38+00:00,379.4457142857143,377.35571428571427,379.6766666666667,L8
2017-03-03 22:17:25+00:00,380.8442857142857,394.5542857142857,389.0,L8
2017-03-19 22:17:15+00:00,387.4271428571428,387.57714285714286,400.4133333333333,L8
2017-03-28 22:11:00+00:00,385.1871428571428,376.6771428571428,381.7233333333333,L8
2017-04-13 22:10:53+00:00,380.26142857142855,385.16142857142853,383.25,L8
2017-04-20 22:16:59+00:00,378.4842857142857,384.70428571428573,386.6633333333333,L8
2017-05-06 22:16:55+00:00,372.47285714285715,388.3028571428572,387.43,L8
2017-06-08 22:14:00+00:00,381.20428571428573,392.69428571428574,393.3366666666667,L7
2017-07-02 22:11:12+00:00,387.91285714285715,388.23285714285714,388.8566666666667,L8
2017-07-09 22:17:23+00:00,387.5185714285714,388.67857142857144,395.02,L8
2017-07-18 22:11:16+00:00,,383.5571428571428,,L8
2017-07-25 22:17:30+00:00,389.8457142857143,393.11571428571426,392.6133333333333,L8
2017-08-03 22:11:23+00:00,389.74571428571426,390.2257142857143,387.43666666666667,L8
2017-08-10 22:17:37+00:00,379.60714285714283,389.9371428571428,383.7266666666667,L8
2017-09-11 22:17:42+00:00,380.61571428571426,392.10571428571427,385.2133333333333,L8
2017-09-20 22:11:34+00:00,383.90857142857146,382.9585714285714,395.5133333333333,L8
2017-09-27 22:17:48+00:00,383.93428571428575,386.8642857142857,392.30333333333334,L8
2018-02-11 22:11:14+00:00,376.8885714285714,377.8885714285714,385.11,L8
2018-02-27 22:11:07+00:00,381.27142857142854,386.83142857142855,378.91,L8
2018-04-07 22:16:59+00:00,378.28,378.78,392.6466666666667,L8
2018-04-24 22:11:59+00:00,370.27142857142854,376.00142857142856,380.39,L7
2018-05-25 22:16:28+00:00,385.02714285714285,387.4871428571428,386.53,L8
2018-06-11 22:11:11+00:00,376.14142857142855,374.37142857142857,382.78,L7
2018-06-26 22:16:36+00:00,386.7857142857143,395.1357142857143,393.24,L8
2018-07-29 22:10:17+00:00,383.47,395.79,393.0233333333333,L7
2018-08-06 22:10:46+00:00,381.62428571428575,385.8642857142857,389.61,L8
2018-08-13 22:17:01+00:00,383.10857142857145,378.8285714285714,385.3666666666667,L8
2018-08-14 22:09:59+00:00,391.22857142857146,,,L7
2018-08-29 22:17:08+00:00,360.4214285714286,372.81142857142856,373.0933333333333,L8
2018-09-07 22:11:00+00:00,377.71142857142854,385.90142857142854,383.6433333333333,L8
2018-10-09 22:11:13+00:00,383.22857142857146,384.67857142857144,380.58,L8
2018-11-01 22:17:30+00:00,377.65142857142854,385.13142857142856,384.44666666666666,L8
2018-12-12 22:11:17+00:00,,,396.87666666666667,L8
2018-12-19 22:17:28+00:00,370.6871428571428,374.07714285714286,379.49,L8
2018-12-28 22:11:17+00:00,385.08714285714285,388.53714285714284,400.32,L8
2019-01-04 22:17:27+00:00,370.18,383.69,386.26,L8
2019-01-20 22:17:24+00:00,374.34714285714284,376.4471428571428,383.9266666666667,L8
2019-02-05 22:17:21+00:00,375.7657142857143,377.12571428571425,379.25333333333333,L8
2019-02-14 22:11:09+00:00,375.16142857142853,379.4814285714286,387.02,L8
2019-03-02 22:11:05+00:00,380.33714285714285,385.95714285714286,389.44,L8
2019-03-25 22:17:09+00:00,380.15,387.84,393.87333333333333,L8
2019-04-26 22:16:59+00:00,380.86571428571426,389.4457142857143,392.44666666666666,L8
2019-05-12 22:17:08+00:00,378.4,388.23,387.56666666666666,L8
2019-05-13 22:02:12+00:00,375.4142857142857,381.57428571428574,377.33,L7
2019-05-21 22:11:03+00:00,393.43857142857144,396.46857142857147,404.18333333333334,L8
2019-05-28 22:17:17+00:00,382.73,388.15,384.44666666666666,L8
2019-06-06 22:11:11+00:00,378.03285714285715,379.8728571428572,379.2366666666667,L8
2019-06-22 22:11:17+00:00,385.91,392.71,394.13,L8
2019-07-16 21:59:49+00:00,396.53,382.38,393.5433333333333,L7
2019-07-24 22:11:25+00:00,380.97142857142853,392.24142857142857,394.4633333333333,L8
2019-08-25 22:11:35+00:00,,385.36857142857144,382.3333333333333,L8
2019-09-10 22:11:39+00:00,377.6557142857143,,,L8
2019-09-26 22:11:45+00:00,375.1542857142857,383.3542857142857,385.26,L8
2019-11-04 22:17:58+00:00,377.53857142857146,381.90857142857146,386.6366666666667,L8
2019-11-20 22:17:54+00:00,377.2442857142857,381.9642857142857,385.19,L8
2019-11-21 21:54:19+00:00,369.12142857142857,377.15142857142854,381.1133333333333,L7
2019-12-22 22:17:51+00:00,371.03,376.25,376.9633333333333,L8
2019-12-31 22:11:38+00:00,380.11571428571426,382.0757142857143,378.4866666666667,L8
2020-01-24 21:51:07+00:00,380.84,389.01,393.93333333333334,L7
2020-02-01 22:11:29+00:00,381.3171428571428,384.40714285714284,391.11,L8
2020-02-24 22:17:35+00:00,380.36,386.19,385.0266666666667,L8
2020-03-11 22:17:28+00:00,381.88,381.43,389.5866666666667,L8
2020-03-27 22:17:20+00:00,385.30857142857144,390.04857142857145,401.0933333333333,L8
2020-04-05 22:11:04+00:00,,388.48571428571427,377.32,L8
2020-04-12 22:17:12+00:00,377.74142857142857,379.97142857142853,387.6933333333333,L8
2020-04-21 22:10:57+00:00,389.65857142857146,398.52857142857147,395.07,L8
2020-05-07 22:10:48+00:00,,384.75857142857143,387.55333333333334,L8
2020-05-15 21:44:52+00:00,365.41142857142853,,,L7
2020-07-01 22:17:22+00:00,378.12142857142857,394.8014285714286,393.2733333333333,L8
2020-07-02 21:42:01+00:00,369.00142857142856,384.07142857142856,381.4666666666667,L7
2020-07-10 22:11:15+00:00,385.06857142857143,399.37857142857143,396.1733333333333,L8
2020-07-17 22:17:28+00:00,359.93571428571425,368.29571428571427,,L8
2020-07-26 22:11:20+00:00,387.25,396.26,397.89,L8
2020-08-02 22:17:33+00:00,366.72,371.86,375.6433333333333,L8
2020-09-03 22:17:46+00:00,381.0414285714286,391.20142857142855,392.8433333333333,L8
2020-09-12 22:11:38+00:00,377.5128571428572,386.33285714285716,386.9166666666667,L8
2020-09-19 22:17:52+00:00,384.5628571428572,382.78285714285715,384.68,L8
2020-09-28 22:11:43+00:00,376.8442857142857,385.6042857142857,385.99333333333334,L8
2020-10-05 22:17:55+00:00,357.8871428571428,371.4971428571428,374.74666666666667,L8
