,dates,nzd0052-0000,nzd0052-0001,nzd0052-0002
95,2005-08-25 22:05:41+00:00,,,
96,2005-08-26 22:00:39+00:00,177.97288186701573,194.55661671565403,195.0710175171738
97,2005-09-02 22:06:46+00:00,,,
98,2005-09-26 22:05:42+00:00,,,
99,2005-10-28 22:05:36+00:00,,,
100,2005-11-13 22:05:57+00:00,,,
101,2005-11-14 22:00:54+00:00,176.03143181632075,187.52127711981703,192.76772646410652
102,2005-11-21 22:07:07+00:00,,,165.4341796404057
103,2005-11-30 22:01:00+00:00,184.6722287397224,188.71723054839003,194.6493461186116
104,2005-12-16 22:01:02+00:00,166.17692546819455,165.11693216177258,171.1830778295847
105,2005-12-23 22:07:15+00:00,175.9618363460536,181.66805663872032,179.524892953065
106,2006-01-01 22:01:10+00:00,,,
107,2006-02-10 22:01:51+00:00,,,
108,2006-03-05 22:08:31+00:00,,,
109,2006-03-14 22:02:31+00:00,,,
110,2006-03-22 22:01:30+00:00,183.79749160213424,182.5183908022696,193.3865675282198
111,2006-04-14 22:07:36+00:00,,,
112,2006-05-09 22:01:28+00:00,181.4985131318088,191.12213698979363,195.19641227037533
113,2006-05-16 22:07:40+00:00,,,177.95395389494706
114,2006-05-17 22:03:33+00:00,,,
115,2006-06-01 22:07:38+00:00,168.8893843394455,171.07044295893783,190.65831334090788
116,2006-06-10 22:01:26+00:00,183.16571912423237,185.5965069229528,191.7264125940231
117,2006-06-17 22:07:34+00:00,,,
118,2006-06-25 22:10:20+00:00,,,
119,2006-06-26 22:01:20+00:00,174.0213989289922,182.4734433592865,186.3238074899596
120,2006-07-19 22:07:20+00:00,,,
121,2006-07-27 22:10:47+00:00,,,
122,2006-07-28 22:01:06+00:00,171.96988043946538,168.24747094233604,185.2593797962167
123,2006-08-12 22:10:59+00:00,,,
124,2006-08-21 22:04:55+00:00,,,
125,2006-09-13 22:11:23+00:00,,,
126,2006-09-29 22:11:34+00:00,,,
127,2006-11-08 22:07:27+00:00,,,
128,2006-11-25 22:06:19+00:00,,,
129,2006-12-10 22:07:44+00:00,178.03232892007094,185.6318382202748,181.7918465864364
130,2006-12-11 22:06:28+00:00,,,
131,2007-02-13 22:06:23+00:00,,,
132,2007-02-21 22:01:52+00:00,167.70648118400493,180.710490765313,170.16836612775086
133,2007-02-28 22:08:05+00:00,185.1083922654137,195.16206208375823,
134,2007-04-01 22:08:07+00:00,,,
135,2007-05-03 22:08:02+00:00,172.1960151062608,181.0217137965333,
136,2007-05-12 22:01:48+00:00,,,
137,2007-05-28 22:01:40+00:00,183.99704386275903,196.1119388912508,193.80473064896992
138,2007-06-13 22:01:40+00:00,182.67274788593903,195.3958186312776,192.8949246667845
139,2007-07-22 22:07:45+00:00,,,
140,2007-08-07 22:07:40+00:00,200.2683263937422,197.85457592092823,201.2682235640685
141,2007-09-25 22:04:24+00:00,,,
142,2007-10-02 22:10:31+00:00,,,
143,2007-12-22 22:01:44+00:00,,,
144,2007-12-29 22:07:56+00:00,,,
145,2008-01-14 22:07:57+00:00,,,
146,2008-01-23 22:01:45+00:00,,,
147,2008-02-24 22:01:38+00:00,,,
148,2008-04-03 22:07:44+00:00,181.48633574564607,187.3179594511484,193.48399717139068
149,2008-04-28 22:01:29+00:00,179.09750286344553,184.5326179475221,196.2959396240915
150,2008-05-05 22:07:38+00:00,,,
151,2008-05-30 22:01:17+00:00,188.0225764582712,195.41922913093424,195.57871207962972
152,2008-06-06 22:07:24+00:00,,171.33470956501986,176.17158986678356
153,2008-06-22 22:07:15+00:00,,,
154,2008-08-02 22:00:39+00:00,165.78030130833264,,
155,2008-08-09 22:06:47+00:00,190.2190283149209,195.2194059699916,196.9286132839784
156,2008-08-25 22:06:40+00:00,182.60561955516275,170.70471884603512,188.5172543042376
157,2008-09-10 22:06:32+00:00,,,
158,2008-09-19 22:00:16+00:00,163.88872652201698,164.50833594451717,174.81522959264512
159,2008-09-26 22:06:23+00:00,,,
160,2008-10-28 22:06:29+00:00,182.17638733746105,177.86582078516943,188.5255596198926
161,2008-11-06 22:00:27+00:00,185.4042674060018,181.3061703619073,186.98977738933004
162,2008-11-13 22:06:43+00:00,,,
163,2008-11-21 22:01:05+00:00,,,
164,2008-11-29 22:06:55+00:00,,,
165,2008-12-31 22:07:13+00:00,171.97246120820046,176.9483969614643,169.71445910717597
166,2009-01-01 21:56:07+00:00,,,
167,2009-01-17 21:56:32+00:00,,,
168,2009-01-24 22:02:55+00:00,,,
169,2009-01-25 22:01:10+00:00,,,
170,2009-03-21 22:07:47+00:00,,,
171,2009-03-30 22:01:40+00:00,166.49904469851015,164.11451851766782,170.68408146596968
172,2009-05-01 22:01:49+00:00,,,
173,2009-05-08 22:08:01+00:00,,,
174,2009-05-24 22:08:02+00:00,185.1458302388381,191.2049015389877,193.21938348744257
175,2009-06-02 22:01:51+00:00,188.9736786314517,196.33746603554283,196.44968886720133
176,2009-06-09 22:08:01+00:00,166.20092582116274,163.21233788033672,169.6798182064973
177,2009-07-04 22:01:47+00:00,177.3323822129323,183.36210743170784,181.70063117664148
178,2009-07-20 22:01:42+00:00,,,
179,2009-07-27 22:07:51+00:00,174.51934034010063,193.55201656268616,189.62609809511775
180,2009-08-05 22:01:37+00:00,175.1605382409045,,
181,2009-08-21 22:01:35+00:00,,,
182,2009-09-06 22:01:35+00:00,166.1599885599516,168.47362765342143,174.30903565513313
183,2009-09-13 22:07:45+00:00,182.42661637564905,188.8060187242289,191.42112505296905
184,2009-10-31 22:08:00+00:00,,,
185,2009-11-25 22:02:09+00:00,189.2030999927169,195.30123709353896,198.2930891591053
186,2009-12-02 22:08:24+00:00,,,
187,2009-12-03 22:01:55+00:00,,,
188,2010-01-12 22:02:53+00:00,178.4409319089722,185.77720722000143,193.7704012183167
189,2010-02-04 22:09:23+00:00,,,
190,2010-02-12 22:08:30+00:00,,,
191,2010-03-08 22:09:41+00:00,177.1960152427308,187.68132956348052,194.6866547132683
192,2010-03-17 22:03:33+00:00,148.19390761681552,149.32394726244263,155.76532309642403
193,2010-03-24 22:09:46+00:00,190.2322659316295,193.04491011916912,196.74444250153323
194,2010-05-04 22:03:35+00:00,178.48202569302663,178.48525645515906,192.80402134900524
195,2010-06-28 22:09:46+00:00,,,
196,2010-07-07 22:03:37+00:00,,,120.11259413104612
197,2010-07-14 22:09:48+00:00,,,
198,2010-07-23 22:03:38+00:00,,,
199,2010-08-08 22:03:37+00:00,184.1496867617727,178.90064169009685,187.01286162142827
200,2010-09-25 22:03:41+00:00,174.69209867013288,177.87108264803655,180.6012296145116
201,2010-10-02 22:09:49+00:00,182.3089395166789,180.22495115920577,194.7027783548277
202,2010-11-12 22:04:06+00:00,180.16175668331616,190.03307452428407,193.94402931004024
203,2010-11-27 22:07:24+00:00,,,
204,2011-01-06 22:10:49+00:00,156.51396728547974,,
205,2011-01-15 22:04:42+00:00,,,
206,2011-02-07 22:11:00+00:00,,167.6719237760489,162.31210448558582
207,2011-02-23 22:11:05+00:00,,,
208,2011-03-12 22:01:19+00:00,,,
209,2011-04-12 22:11:12+00:00,179.99947108157193,180.15872908074908,187.14073175071
210,2011-04-21 22:05:00+00:00,,,
211,2011-05-30 22:11:11+00:00,185.1389851827403,187.8836181831721,196.01398618637097
212,2011-06-24 22:04:57+00:00,186.02530699564295,195.94494201095463,195.59008581553945
213,2011-07-17 22:11:06+00:00,173.1748351756977,181.16423376858535,189.62601069463167
214,2011-07-26 22:04:54+00:00,185.87632497818743,193.962562339353,195.79211800830493
215,2011-08-18 22:10:59+00:00,173.29551997160075,180.32459996206651,188.87101097165925
216,2011-08-19 22:00:12+00:00,,,
217,2011-09-04 22:00:03+00:00,,,
218,2011-09-12 22:04:41+00:00,177.4157376185171,176.4020124022172,185.960913310033
219,2011-09-19 22:10:52+00:00,163.16547301751962,181.1623089162853,194.4232283740704
220,2011-10-14 22:04:40+00:00,,,
221,2011-10-21 22:10:56+00:00,,,
222,2011-11-22 22:11:15+00:00,,,
223,2011-12-01 22:05:09+00:00,,,
224,2012-01-25 22:11:35+00:00,166.19986630118643,163.87498483771867,167.2806459340203
225,2012-02-10 22:11:42+00:00,,,
226,2012-03-22 22:05:32+00:00,,,
227,2012-03-29 22:11:42+00:00,170.82761457521272,175.6002163319634,170.16637957574227
228,2012-04-07 22:05:28+00:00,,,
229,2012-04-30 22:12:02+00:00,183.75525705835585,192.05985793768696,193.2168685084908
230,2012-05-09 22:06:03+00:00,151.76572449978948,152.65326298372025,146.12326627405642
231,2012-06-01 22:11:59+00:00,,,
232,2012-09-05 22:12:57+00:00,,,
233,2012-12-19 22:07:32+00:00,164.72894863450713,167.73089637574373,174.82220302974832
234,2013-01-11 22:13:44+00:00,174.40081260802512,180.3065351958229,188.6964274918702
235,2013-02-05 22:07:37+00:00,,,
236,2013-03-25 22:07:27+00:00,180.03054576123688,185.96418366163465,194.68275547120487
237,2013-04-25 22:19:21+00:00,,,
238,2013-04-26 22:07:19+00:00,,,
239,2013-05-11 22:19:31+00:00,,,
240,2013-05-19 22:13:27+00:00,,,
241,2013-05-20 22:13:26+00:00,,,
242,2013-05-28 22:07:11+00:00,173.21602169995774,171.6927095602397,170.33306423198306
243,2013-06-05 22:13:27+00:00,,,
244,2013-06-20 22:13:13+00:00,,,
245,2013-06-21 22:13:19+00:00,,,
246,2013-06-28 22:19:33+00:00,,,
247,2013-06-29 22:06:57+00:00,183.7094733414106,187.8280962906697,185.1443541209769
248,2013-07-06 22:13:02+00:00,187.8956787672,184.77172254126836,195.370337126615
249,2013-07-07 22:13:24+00:00,,,
250,2013-07-14 22:19:34+00:00,,,
251,2013-07-15 22:06:47+00:00,181.005757323042,191.1593653940118,192.46350080673272
252,2013-08-23 22:12:58+00:00,171.0289956138131,177.37638424172076,174.65514097224053
253,2013-09-25 22:13:17+00:00,,,
254,2013-10-02 22:19:28+00:00,,,
255,2013-10-11 22:13:17+00:00,,,
256,2013-10-18 22:19:25+00:00,,,
257,2013-10-19 22:07:27+00:00,178.75573996875107,173.51573554783695,191.0568561582729
258,2013-10-26 22:13:39+00:00,181.90023798498387,181.9308836011814,191.6581434834132
259,2014-01-15 22:12:33+00:00,,,
260,2014-01-31 22:12:28+00:00,,,
261,2014-02-07 22:18:33+00:00,,,
262,2014-02-23 22:18:20+00:00,,,
263,2014-02-24 22:08:07+00:00,,,
264,2014-03-27 22:17:50+00:00,,,
265,2014-03-28 22:08:22+00:00,188.0589380941284,184.66925841203752,193.4917726551253
266,2014-04-05 22:11:34+00:00,,,
267,2014-04-12 22:17:37+00:00,,,
268,2014-04-28 22:17:22+00:00,,,
269,2014-04-29 22:08:37+00:00,177.28836546884014,174.79304385477977,182.02245287481776
270,2014-05-07 22:11:02+00:00,,,
271,2014-05-14 22:17:08+00:00,,,
272,2014-05-15 22:08:44+00:00,180.5084567533997,184.51274309427697,195.4336721272663
273,2014-05-30 22:17:11+00:00,,,
274,2014-05-31 22:08:48+00:00,176.34500044578945,171.72382095773054,184.7660499632421
275,2014-06-16 22:08:48+00:00,,,
276,2014-07-01 22:17:22+00:00,,,
277,2014-07-17 22:17:28+00:00,,,
278,2014-07-26 22:11:19+00:00,,,
279,2014-08-11 22:11:28+00:00,,,
280,2014-09-03 22:17:42+00:00,,,
281,2014-10-06 22:09:20+00:00,,,
282,2014-10-22 22:09:29+00:00,182.63164837095448,174.11666209019162,192.6161625828568
283,2014-12-01 22:11:36+00:00,,,
284,2014-12-09 22:09:48+00:00,176.42872608652908,179.00562657871367,181.683274663096
285,2015-01-10 22:09:59+00:00,167.58543702445266,166.15647388109454,181.41626839328907
286,2015-01-25 22:17:32+00:00,,,
287,2015-02-10 22:17:27+00:00,,,
288,2015-02-11 22:10:04+00:00,183.15546095612305,179.38568676411555,191.0373853426911
289,2015-02-19 22:11:13+00:00,,,
290,2015-02-27 22:10:16+00:00,188.6447144256337,195.4471761673757,196.31862242402195
291,2015-03-31 22:10:28+00:00,186.8732285032904,193.89875001703544,195.204971002114
292,2015-04-15 22:16:58+00:00,,,
293,2015-04-16 22:10:38+00:00,,,
294,2015-05-02 22:10:44+00:00,187.0125924959396,182.373504064015,191.78886057245785
295,2015-05-10 22:10:28+00:00,,,
296,2015-06-11 22:10:40+00:00,,,
297,2015-06-27 22:10:46+00:00,,,
298,2015-07-04 22:17:02+00:00,,,
299,2015-07-20 22:17:10+00:00,,,
300,2015-07-21 22:11:10+00:00,179.04742994337954,181.0077363462674,182.6072314461867
301,2015-07-29 22:11:01+00:00,,,
302,2015-08-05 22:17:13+00:00,,,
303,2015-08-06 22:11:13+00:00,,,
304,2015-08-14 22:11:07+00:00,,,
305,2015-10-08 22:17:36+00:00,,,
306,2015-10-24 22:17:40+00:00,,,
307,2015-11-18 22:11:33+00:00,,,
308,2015-11-25 22:17:44+00:00,,,
309,2015-12-20 22:11:33+00:00,,,
310,2015-12-27 22:17:43+00:00,,,
311,2015-12-28 22:12:45+00:00,165.94957305280298,172.72955626171404,178.1018258674018
312,2016-01-12 22:17:40+00:00,,,
313,2016-02-22 22:11:18+00:00,,,
314,2016-03-25 22:11:08+00:00,,,
315,2016-04-26 22:10:57+00:00,,,
316,2016-05-28 22:11:03+00:00,,,
317,2016-06-13 22:11:06+00:00,,,
318,2016-06-29 22:11:15+00:00,,,
319,2016-07-15 22:11:22+00:00,,,
320,2016-07-31 22:11:26+00:00,,,
321,2016-08-07 22:17:37+00:00,,,
322,2016-08-08 22:14:02+00:00,,185.8757596677402,185.43949276237805
323,2016-08-16 22:11:29+00:00,,,
324,2016-09-08 22:17:48+00:00,,,
325,2016-09-09 22:14:07+00:00,186.9453715909816,191.00573404690653,194.28564866423443
326,2016-10-10 22:17:54+00:00,,,
327,2016-11-20 22:11:45+00:00,,,
328,2016-12-30 22:13:44+00:00,178.80746189640777,178.41398491815448,183.66586611022095
329,2017-01-30 22:17:38+00:00,,,
330,2017-01-31 22:13:25+00:00,,,
331,2017-02-16 22:13:23+00:00,,,
332,2017-03-03 22:17:25+00:00,,,
333,2017-03-19 22:17:15+00:00,,,
334,2017-03-28 22:11:00+00:00,,,
335,2017-04-13 22:10:53+00:00,,,
336,2017-04-20 22:16:59+00:00,,,
337,2017-04-21 22:13:48+00:00,,,
338,2017-05-06 22:16:55+00:00,,,
339,2017-05-31 22:11:01+00:00,,,
340,2017-06-08 22:14:00+00:00,180.12607425438307,191.3284435936076,192.58087952445752
341,2017-07-02 22:11:12+00:00,,,
342,2017-07-09 22:17:23+00:00,,,
343,2017-07-18 22:11:16+00:00,,,
344,2017-07-25 22:17:30+00:00,,,
345,2017-08-03 22:11:23+00:00,,,
346,2017-08-10 22:17:37+00:00,,,
347,2017-09-11 22:17:42+00:00,,,
348,2017-09-20 22:11:34+00:00,,,
349,2017-09-27 22:17:48+00:00,,,
350,2017-11-30 22:17:44+00:00,,,
351,2018-02-11 22:11:14+00:00,,,
352,2018-02-27 22:11:07+00:00,,,
353,2018-03-07 22:12:42+00:00,,,
354,2018-04-07 22:16:59+00:00,,,
355,2018-04-24 22:11:59+00:00,185.72401760250224,194.53563457816213,195.22254643925945
356,2018-05-25 22:16:28+00:00,,,
357,2018-06-11 22:11:11+00:00,183.64778472245675,182.4816868784592,192.4880537218449
358,2018-06-26 22:16:36+00:00,,,
359,2018-07-29 22:10:17+00:00,175.0954487538636,186.92073771689448,182.9956132272112
360,2018-08-06 22:10:46+00:00,,,
361,2018-08-13 22:17:01+00:00,,,
362,2018-08-14 22:09:59+00:00,,,
363,2018-08-29 22:17:08+00:00,,,
364,2018-08-30 22:09:40+00:00,169.6627049301541,156.10331041948842,
365,2018-09-07 22:11:00+00:00,,,
366,2018-10-09 22:11:13+00:00,,,
367,2018-11-01 22:17:30+00:00,,,
368,2018-12-12 22:11:17+00:00,,,
369,2018-12-19 22:17:28+00:00,,,
370,2018-12-28 22:11:17+00:00,,,
371,2019-01-04 22:17:27+00:00,,,
372,2019-01-05 22:06:29+00:00,,,
373,2019-01-20 22:17:24+00:00,,,
374,2019-02-05 22:17:21+00:00,,,
375,2019-02-14 22:11:09+00:00,,,
376,2019-03-02 22:11:05+00:00,,,
377,2019-03-25 22:17:09+00:00,,,
378,2019-04-11 22:03:24+00:00,,,
379,2019-04-26 22:16:59+00:00,,,
380,2019-05-12 22:17:08+00:00,,,
381,2019-05-13 22:02:12+00:00,191.91662125231807,197.1506186831991,194.790719006742
382,2019-05-21 22:11:03+00:00,,,
383,2019-05-28 22:17:17+00:00,,,
384,2019-06-06 22:11:11+00:00,,,
385,2019-06-22 22:11:17+00:00,,,
386,2019-07-16 21:59:49+00:00,194.10397937400805,180.9765576201335,192.5496020248436
387,2019-07-24 22:11:25+00:00,,,
388,2019-08-25 22:11:35+00:00,,,
389,2019-09-10 22:11:39+00:00,,,
390,2019-09-26 22:11:45+00:00,,,
391,2019-11-04 22:17:58+00:00,,,
392,2019-11-20 22:17:54+00:00,,,
393,2019-11-21 21:54:19+00:00,188.11219466706055,198.1849149513561,200.3918719925383
394,2019-12-22 22:17:51+00:00,,,
395,2019-12-31 22:11:38+00:00,,,
396,2020-01-24 21:51:07+00:00,177.6421997285416,191.64758071027285,194.7817427491786
397,2020-02-01 22:11:29+00:00,,,
398,2020-02-09 21:50:18+00:00,,,
399,2020-02-24 22:17:35+00:00,,,
400,2020-02-25 21:49:28+00:00,,,
401,2020-03-11 22:17:28+00:00,,,
402,2020-03-27 22:17:20+00:00,,,
403,2020-04-05 22:11:04+00:00,,,
404,2020-04-12 22:17:12+00:00,,,
405,2020-04-21 22:10:57+00:00,,,
406,2020-05-07 22:10:48+00:00,,,
407,2020-05-15 21:44:52+00:00,183.051009148542,196.40050508061708,193.6072855121791
408,2020-07-01 22:17:22+00:00,,,
409,2020-07-02 21:42:01+00:00,181.55953245502255,199.1567646811937,195.20485254103187
410,2020-07-10 22:11:15+00:00,,,
411,2020-07-17 22:17:28+00:00,,,
412,2020-07-26 22:11:20+00:00,,,
413,2020-08-02 22:17:33+00:00,,,
414,2020-08-03 21:40:03+00:00,,,
415,2020-09-03 22:17:46+00:00,,,
416,2020-09-12 22:11:38+00:00,,,
417,2020-09-19 22:17:52+00:00,,,
418,2020-09-28 22:11:43+00:00,,,
419,2020-10-05 22:17:55+00:00,,,
420,2020-10-06 21:35:55+00:00,,,
421,2020-12-17 22:11:45+00:00,,,
422,2021-01-02 22:11:41+00:00,,,
423,2021-01-18 22:11:33+00:00,,,
424,2021-01-25 22:17:44+00:00,,,
425,2021-02-03 22:11:32+00:00,,,
426,2021-02-11 21:26:53+00:00,,,
427,2021-02-19 22:11:27+00:00,,,
428,2021-02-27 21:25:40+00:00,165.79548955325902,175.42529145394633,169.3869906616867
429,2021-03-23 22:11:13+00:00,,,
430,2021-03-30 22:17:22+00:00,,,
431,2021-03-31 21:23:07+00:00,160.69424450690715,169.1362042027108,149.7431708702626
432,2021-04-16 21:21:47+00:00,180.50750337240453,175.46646879560595,182.78163946054892
433,2021-05-01 22:17:07+00:00,,,
434,2021-05-02 21:20:26+00:00,179.4635270761064,183.25502142879031,183.33392333574727
435,2021-05-17 22:17:12+00:00,,,
436,2021-05-18 21:19:05+00:00,,,
437,2021-05-26 22:11:07+00:00,,,
438,2021-06-03 21:17:43+00:00,193.53405372901088,195.19431043090924,
439,2021-06-18 22:17:27+00:00,,,
440,2021-06-19 21:16:25+00:00,186.75489892191277,200.70607181847888,
441,2021-07-13 22:11:19+00:00,,,
442,2021-08-05 22:17:41+00:00,,,
443,2021-08-06 21:12:19+00:00,174.99319474358418,,
444,2021-08-21 22:17:46+00:00,,,
445,2021-10-01 22:11:46+00:00,,,
446,2021-10-08 22:17:59+00:00,,,
447,2021-10-09 21:06:41+00:00,,,78.55503584804126
448,2021-10-25 21:05:14+00:00,168.41314735868758,165.9693992101581,181.8680225443873
449,2021-11-10 21:03:43+00:00,182.64495279972925,189.5954417274268,194.32891563524956
450,2021-11-18 22:11:44+00:00,,,
451,2021-11-26 21:02:10+00:00,193.72155728785623,200.15349852025912,213.5994041214754
504,2021-12-28 22:11:42+00:00,,,
505,2022-01-20 22:17:51+00:00,,,
452,2022-01-21 22:11:35+00:00,,,
453,2022-02-13 22:17:40+00:00,,,
454,2022-02-14 20:54:21+00:00,179.7966034835053,180.2897058023767,184.46133406305893
506,2022-02-14 22:11:37+00:00,,,
507,2022-02-21 22:17:43+00:00,,,
455,2022-02-22 22:11:26+00:00,,,
456,2022-03-18 20:51:13+00:00,165.62866606857153,165.87062106435863,171.91954044175128
508,2022-03-25 22:17:32+00:00,,,
457,2022-03-26 22:11:11+00:00,,,
458,2022-04-18 22:17:25+00:00,,,156.67922026276935
459,2022-04-27 22:11:10+00:00,,,
509,2022-05-12 22:17:13+00:00,,,
460,2022-05-20 22:17:32+00:00,,,
461,2022-05-29 22:11:22+00:00,,,
462,2022-06-05 22:17:39+00:00,,,
463,2022-06-09 20:42:42+00:00,,,
