dates,sar2111-0000,sar2111-0001,sar2111-0002,satname
2006-01-03 09:55:54+00:00,235.96,221.97,230.77,L7
2006-06-12 09:56:09+00:00,238.61,225.765,223.10000000000002,L7
2006-07-14 09:55:56+00:00,238.155,229.56,215.43,L7
2006-07-30 09:55:49+00:00,232.43666666666664,229.015,221.16500000000002,L7
2006-11-03 09:55:55+00:00,239.45,229.8166666666667,218.20666666666668,L7
2007-01-06 09:56:21+00:00,236.2075,229.47333333333333,222.2733333333333,L7
2007-03-27 09:56:40+00:00,242.51666666666665,226.97,221.70666666666668,L7
2007-07-01 09:56:22+00:00,234.79,225.16666666666666,224.37333333333333,L7
2007-07-17 09:56:19+00:00,237.71000000000004,224.52666666666667,219.27999999999997,L7
2007-08-02 09:56:15+00:00,236.82250000000002,221.51500000000001,220.98499999999999,L7
2008-01-25 09:56:28+00:00,229.3,212.48,226.1,L7
2008-02-10 09:56:26+00:00,231.805,231.28,228.43,L7
2008-03-13 09:56:16+00:00,232.46,230.565,217.42000000000002,L7
2008-07-19 09:55:28+00:00,233.17000000000002,229.5233333333333,218.75666666666666,L7
2008-08-04 09:55:22+00:00,236.3825,226.5025,218.7625,L7
2008-11-08 09:55:12+00:00,236.84666666666666,224.49,222.26333333333332,L7
2009-02-28 09:56:10+00:00,238.69,230.26999999999998,227.14,L7
2009-05-19 09:56:34+00:00,241.43,233.45,224.75,L7
2009-10-26 09:56:27+00:00,239.65,232.6,224.61,L7
2010-05-22 09:58:14+00:00,239.2,,228.24,L7
2010-06-23 09:58:18+00:00,238.665,229.51,230.995,L7
2011-03-22 09:59:41+00:00,241.87,231.75,223.06,L7
2011-04-07 09:59:45+00:00,241.87,229.66,215.925,L7
2011-08-13 09:59:32+00:00,238.70499999999998,226.81000000000003,220.39666666666668,L7
2011-09-14 09:59:24+00:00,242.08,226.3,220.1675,L7
2011-09-30 09:59:23+00:00,240.33,225.8425,220.2925,L7
2011-12-03 09:59:53+00:00,237.61,227.075,224.865,L7
2012-03-24 10:00:15+00:00,233.03500000000003,229.9533333333333,220.20666666666668,L7
2012-04-25 10:00:26+00:00,230.015,218.6966666666667,212.67666666666665,L7
2012-05-11 10:00:49+00:00,233.82000000000002,222.6,215.8075,L7
2012-05-27 10:00:40+00:00,234.5775,221.31,218.798,L7
2012-08-15 10:01:16+00:00,243.56,218.78000000000003,217.456,L7
2012-09-16 10:01:34+00:00,242.612,220.6966666666667,218.61333333333334,L7
2012-10-02 10:01:45+00:00,242.612,221.53166666666667,217.52666666666667,L7
2013-01-06 10:02:18+00:00,243.81333333333336,228.32500000000002,218.9325,L7
2013-01-22 10:02:19+00:00,239.19,226.73600000000002,215.5,L7
2013-04-12 10:02:09+00:00,229.49333333333334,219.21333333333334,216.39000000000001,L7
2013-06-15 10:01:47+00:00,229.49333333333334,222.47,213.85750000000002,L7
2013-08-02 10:01:23+00:00,237.65499999999997,222.42,216.58,L7
2013-08-18 10:01:27+00:00,236.42999999999998,219.9325,219.7975,L7
2013-09-03 10:01:39+00:00,236.8475,222.294,219.49200000000002,L7
2013-09-19 10:01:49+00:00,236.102,223.655,220.885,L7
2014-01-09 10:02:34+00:00,235.974,227.32200000000003,223.702,L7
2014-01-25 10:02:54+00:00,235.52833333333334,227.97333333333333,221.63666666666666,L7
2014-02-26 10:02:51+00:00,234.16,231.72249999999997,219.262,L7
2014-08-21 10:03:46+00:00,234.45,229.55,220.47,L7
2014-09-06 10:03:47+00:00,238.54500000000002,230.31,221.6,L7
2015-01-12 10:04:42+00:00,231.53,229.57000000000002,222.18666666666664,L7
2015-01-28 10:04:46+00:00,223.9025,220.3175,222.18666666666664,L7
2015-04-02 10:05:13+00:00,206.16,206.09666666666666,211.265,L7
2015-04-18 10:05:21+00:00,213.76999999999998,210.08249999999998,217.07000000000002,L7
2015-06-05 10:05:41+00:00,218.83200000000002,214.106,215.5675,L7
2015-06-21 10:05:44+00:00,218.84666666666666,212.73166666666665,218.01999999999998,L7
2015-07-07 10:05:50+00:00,221.21714285714285,213.6585714285714,219.41333333333333,L7
2015-07-23 10:05:53+00:00,224.8814285714286,213.89714285714285,220.05999999999997,L7
2015-08-08 10:05:57+00:00,230.25571428571428,219.15,218.9628571428571,L7
2015-10-11 10:06:15+00:00,235.38714285714286,222.40142857142857,222.8057142857143,L7
2015-12-14 10:07:18+00:00,234.29166666666666,222.60666666666668,223.98000000000002,L7
2016-04-20 10:08:26+00:00,236.28,229.405,226.98,L7
2016-05-22 10:08:34+00:00,236.86,230.5533333333333,224.78,L7
2016-06-07 10:08:39+00:00,236.86,230.505,218.39333333333335,L7
2016-06-23 10:08:42+00:00,238.01999999999998,229.96,216.995,L7
2016-07-25 10:08:44+00:00,238.01999999999998,229.48200000000003,214.86800000000002,L7
2016-09-27 10:08:53+00:00,238.04,229.88166666666666,216.12333333333333,L7
2016-10-29 10:08:49+00:00,236.70999999999998,228.58166666666668,217.135,L7
2016-11-30 10:08:38+00:00,236.23749999999998,230.67333333333332,216.95000000000002,L7
2017-01-01 10:08:25+00:00,235.34,231.98000000000002,222.11399999999998,L7
2017-01-17 10:08:15+00:00,235.34,228.33,220.9416666666667,L7
2017-03-22 10:08:20+00:00,236.11599999999999,228.48200000000003,223.858,L7
2017-04-07 10:08:25+00:00,236.64000000000001,229.456,224.02400000000003,L7
2017-04-23 10:08:32+00:00,236.1,229.01333333333332,224.615,L7
2017-05-09 10:08:36+00:00,233.5716666666667,226.65166666666664,223.6966666666667,L7
2017-06-26 10:08:47+00:00,233.50833333333333,223.30833333333337,224.54833333333332,L7
2017-07-12 10:08:48+00:00,234.33333333333334,222.42166666666665,222.53166666666667,L7
2017-07-28 10:08:47+00:00,235.00857142857143,225.63833333333332,223.105,L7
2017-08-13 10:08:44+00:00,235.45875,225.91285714285715,224.26714285714283,L7
2017-08-29 10:08:45+00:00,235.56111111111113,225.65125,224.035,L7
2017-09-30 10:08:44+00:00,233.90666666666664,225.1677777777778,224.41222222222223,L7
2017-10-16 10:08:46+00:00,232.0977777777778,225.1188888888889,225.20999999999998,L7
2017-11-01 10:08:46+00:00,232.71444444444444,225.77,225.13,L7
2017-11-17 10:08:43+00:00,234.7422222222222,228.44444444444446,225.26444444444445,L7
2017-12-03 10:08:36+00:00,234.88600000000002,228.892,225.09499999999997,L7
2018-01-04 10:08:15+00:00,234.80700000000002,229.35700000000003,224.39600000000002,L7
2018-01-20 10:08:01+00:00,234.581,229.33199999999997,224.984,L7
2018-02-21 10:07:35+00:00,233.51749999999998,229.41444444444446,222.86,L7
2018-03-09 10:07:24+00:00,233.72125,229.6611111111111,222.39666666666665,L7
2018-05-12 10:06:23+00:00,237.0616666666667,229.46142857142857,219.71428571428572,L7
2018-06-13 10:05:52+00:00,235.868,228.69400000000002,214.975,L7
2018-06-29 10:05:34+00:00,236.58833333333334,227.72,216.39142857142858,L7
2018-07-15 10:05:15+00:00,233.82333333333335,222.83833333333334,216.71571428571428,L7
2018-07-31 10:04:59+00:00,233.4333333333333,219.17666666666665,217.24428571428572,L7
2018-10-19 10:03:14+00:00,232.90166666666667,216.414,219.85500000000002,L7
2018-11-20 10:02:31+00:00,229.36666666666667,207.12600000000003,217.91833333333332,L7
2019-02-24 09:59:41+00:00,226.96499999999997,211.20333333333335,219.60333333333332,L7
2019-03-12 09:59:10+00:00,224.28666666666666,215.2975,221.35,L7
2019-03-28 09:58:38+00:00,227.4825,218.1,222.292,L7
2019-04-13 09:58:04+00:00,229.19400000000002,219.6833333333333,223.59333333333333,L7
2019-05-31 09:56:16+00:00,232.78750000000002,226.788,226.85,L7
2019-06-16 09:55:42+00:00,233.728,222.765,226.83,L7
2019-07-18 09:54:29+00:00,234.665,222.9157142857143,226.68,L7
2019-08-03 09:53:50+00:00,235.39714285714285,224.06625,224.95125000000002,L7
2019-08-19 09:53:10+00:00,235.5,222.7888888888889,224.93666666666667,L7
2019-09-04 09:52:29+00:00,235.99888888888893,223.13555555555556,224.76666666666668,L7
2019-09-20 09:51:46+00:00,237.7588888888889,223.13,224.89111111111112,L7
2019-10-06 09:51:06+00:00,237.40444444444444,222.07444444444445,224.9477777777778,L7
2019-10-22 09:50:26+00:00,236.42111111111112,221.98555555555558,224.5677777777778,L7
2019-12-09 09:48:11+00:00,236.08499999999998,220.42444444444445,224.19222222222223,L7
2019-12-25 09:47:22+00:00,234.945,223.41777777777781,223.36444444444444,L7
2020-02-27 09:44:06+00:00,231.83,227.53142857142856,224.08285714285714,L7
2020-03-14 09:43:14+00:00,231.705,227.51142857142858,224.26571428571427,L7
2020-04-15 09:41:26+00:00,232.03199999999998,229.72,223.12,L7
2020-05-17 09:39:30+00:00,234.65,228.73666666666668,220.62666666666664,L7
2020-06-18 09:37:37+00:00,235.04333333333332,229.75833333333335,221.78666666666666,L7
2020-07-20 09:35:41+00:00,237.35166666666666,229.76,222.57833333333335,L7
2020-09-06 09:32:37+00:00,239.9333333333333,226.2966666666667,223.71666666666667,L7
2020-09-22 09:31:33+00:00,239.48166666666665,226.78333333333333,222.83166666666668,L7
2020-10-08 09:30:33+00:00,237.87142857142857,227.5842857142857,223.76285714285717,L7
2020-10-24 09:29:30+00:00,238.05714285714288,227.39857142857142,224.30142857142854,L7
2020-11-25 09:27:18+00:00,237.87142857142857,229.12285714285713,224.03571428571428,L7
2021-01-12 09:23:49+00:00,238.015,231.97571428571428,223.36,L7
2021-03-01 09:20:16+00:00,237.31500000000003,230.84857142857143,224.41333333333333,L7
2021-04-02 09:17:43+00:00,235.834,230.25,227.13600000000002,L7
2021-06-05 09:12:19+00:00,236.42,225.17,229.53333333333333,L7
2021-07-07 09:09:41+00:00,237.645,226.085,228.9675,L7
2021-07-23 09:08:18+00:00,238.27399999999997,223.98000000000002,230.712,L7
2021-08-08 09:06:54+00:00,241.8066666666667,224.85250000000002,229.24166666666667,L7
2021-10-11 09:01:16+00:00,244.68500000000003,227.01000000000002,225.652,L7
2021-10-27 08:59:49+00:00,240.98600000000002,228.04000000000002,226.70833333333334,L7
2021-12-14 08:55:15+00:00,239.824,231.814,226.59833333333333,L7
2022-01-15 10:06:22+00:00,238.234,232.56,226.464,L9
2022-03-04 08:47:24+00:00,229.375,232.0875,225.975,L7
2022-05-13 08:40:44+00:00,232.77499999999998,231.64000000000001,225.42999999999998,L7
2022-06-16 08:39:03+00:00,234.305,227.7166666666667,227.54999999999998,L7
2022-07-15 08:31:18+00:00,234.4675,227.7166666666667,227.54999999999998,L7
2022-07-20 08:36:43+00:00,235.18800000000002,228.345,228.065,L7
2022-08-01 08:29:56+00:00,235.67333333333332,228.08800000000002,226.76799999999997,L7
2022-08-06 08:35:20+00:00,235.56571428571428,226.34666666666666,226.89166666666665,L7
2022-08-23 08:33:49+00:00,237.08,227.3414285714286,225.00571428571428,L7
2022-09-04 08:26:53+00:00,239.04375000000002,228.03857142857143,224.46857142857147,L7
2022-09-09 08:32:12+00:00,239.07222222222222,228.4425,224.50625000000002,L7
2022-10-13 08:28:24+00:00,239.07222222222222,228.57444444444445,225.82222222222222,L7
2022-10-30 08:26:15+00:00,239.077,227.98399999999998,226.08500000000004,L7
2022-11-11 08:18:47+00:00,236.15500000000003,227.86333333333334,226.30599999999998,L7
2022-12-03 08:21:22+00:00,236.15500000000003,227.86333333333334,227.6227272727273,L7
2023-02-09 08:09:06+00:00,236.91833333333332,229.835,228.63000000000005,L7
2023-03-03 08:09:39+00:00,234.766,230.26666666666665,229.77285714285716,L7
2023-03-08 08:14:09+00:00,233.67,229.94666666666663,234.25142857142856,L7
2023-03-20 08:04:56+00:00,232.2625,231.77499999999998,235.83166666666668,L7
2023-03-25 08:09:15+00:00,233.67800000000003,231.80714285714285,234.19285714285712,L7
2023-04-11 08:03:49+00:00,234.63833333333332,231.45624999999998,232.2575,L7
2023-05-25 07:59:20+00:00,239.77999999999997,232.40571428571428,230.91833333333332,L7
2023-07-08 07:52:33+00:00,239.745,232.09875,224.4,L7
2023-07-13 07:56:08+00:00,239.37714285714284,231.70555555555555,222.56571428571428,L7
2023-08-09 07:55:15+00:00,238.85,231.71000000000004,220.10250000000002,L7
2023-08-26 07:46:57+00:00,239.32857142857142,231.66400000000004,220.45222222222225,L7
2023-08-31 07:50:16+00:00,239.32857142857142,230.619,220.67777777777778,L7
2023-09-27 07:47:51+00:00,239.76833333333332,229.135,215.3775,L7
2025-01-31 10:06:12+00:00,213.6,213.36,210.18,L8
