,dates,nzd0266-0000,nzd0266-0001,nzd0266-0002,nzd0266-0003,nzd0266-0004,nzd0266-0005,nzd0266-0006,nzd0266-0007,nzd0266-0008,nzd0266-0009,nzd0266-0010,nzd0266-0011,nzd0266-0012,nzd0266-0013,nzd0266-0014,nzd0266-0015,nzd0266-0016,nzd0266-0017,nzd0266-0018,nzd0266-0019,nzd0266-0020,nzd0266-0021,nzd0266-0022,nzd0266-0023,nzd0266-0024,nzd0266-0025,nzd0266-0026,nzd0266-0027,nzd0266-0028,nzd0266-0029,nzd0266-0030
14,2001-09-25 21:54:52+00:00,,157.8373383401816,162.89708039373812,159.23556231959594,190.64524677456623,176.42588539170058,171.06807077587678,168.4221548109121,174.5872969826543,179.176321165369,176.21704251134847,172.99560368132876,172.83103788371864,179.68574232021916,162.46181373908988,172.10597440844765,178.82483538350152,184.5017510476871,175.28869488010957,183.98074391902531,185.44219314446428,179.38670597218464,180.25152285206875,189.2419534231113,191.6353079867817,174.3839277053283,180.32504804140197,197.8431839242591,164.853333053147,176.7644132028363,184.3295015234014
15,2002-02-16 21:55:18+00:00,156.1759625959995,151.55946921334072,153.07449120928453,162.18360320876323,166.8602075298448,172.8820682028092,171.40931065283888,161.65152953867857,167.5080280685244,173.83157695925183,163.46999871351076,160.09078247610677,159.5885687843447,167.47946169862823,165.54403333554058,162.96158667119454,162.87025174661656,171.27661276384083,173.01007126846423,173.84215175481395,176.41137929173672,167.85098646220865,165.4919507594488,165.27792219481097,164.3103861633898,165.2561233106779,165.99897385296097,158.72429156076578,157.6845217439776,153.1245883676402,159.14085233272394
16,2002-03-04 21:55:22+00:00,155.52941935060045,144.47009130420656,152.01575912683933,159.45392961964,160.2329233009143,165.71811918053766,163.6097042698442,167.35863593631933,176.21843663743854,,,,,,,,,,,,,,166.3936030257398,150.61258552159808,170.40019711974438,158.41622219787035,164.49527676554226,171.97709832800123,154.29740722356155,156.58637682447795,141.48893168386132
17,2002-08-27 21:54:24+00:00,159.2365542114792,148.30092635123003,148.2753223938714,142.44335498475257,149.504404173122,159.16922735948762,155.08450425462698,156.001530953736,149.88194289727215,150.94362140899173,147.9362879902926,144.87563783721438,133.46788179522693,134.23137017800286,126.5497101660811,130.20756671582387,137.9757088129981,139.89072646241894,131.63260393000004,131.75040819513572,152.25798894507673,155.3270843349316,143.9678046839633,158.27835284485053,168.24071937936225,146.77493661070713,141.75004989797569,152.2685611827037,156.6705849251386,148.15622849837752,144.81707385959317
18,2002-10-14 21:54:07+00:00,157.77429037916428,151.74046585411003,151.72040763589902,161.4007616058685,171.19573645532523,159.97636508800605,156.92530182019675,164.99612066957138,169.60323831772791,172.8989161265408,165.65350097861796,170.63237874809377,153.97343119245525,151.8173337273423,153.31507593266065,153.89758907494905,166.71801840691833,173.75458755821148,159.56769625971833,168.73082933684768,170.07636565974167,171.345255271967,164.1915077312114,164.541911791015,198.68185287609265,170.96634676186983,167.50398847607454,185.1289515834009,149.52043469750208,164.09191491023617,172.91438795946658
19,2002-12-01 21:54:40+00:00,140.32368343381128,139.70307621973498,133.52927687675162,142.15991890218953,145.6831609933409,152.8799460328965,151.18129578495206,150.78626922873215,151.15778207092913,155.27594911879464,158.8934953732608,145.61080927541025,140.28623331414354,143.74004292040075,142.8989351293127,142.13614319634502,142.7533323090456,141.1680785844729,146.93466854954806,153.29713427431938,149.0230256716116,148.72127456380758,146.72038952134974,152.0509583675688,156.67100601130235,145.31760056698414,153.99247329082442,151.71311599251584,143.85289817541656,138.36830319700698,148.43506525350895
20,2003-02-03 21:55:01+00:00,128.97993254301025,125.54404202592664,129.33845296092187,134.97386370212664,133.6219427197381,141.35364594505057,140.43204656147068,138.38717042600845,136.40575630023687,138.8857192091063,146.3504119855676,144.24154331843707,129.6457342880059,125.89344424871824,121.03085173422356,125.44000305592742,136.63585434240937,137.11494704861107,148.00333661954738,145.08746220407517,144.76449768858353,143.60460829139075,141.59826268433028,141.99291305819497,144.53804571419673,144.71445511104383,150.67409719543164,146.8847903471395,133.1335380124701,140.8861422984338,142.1624448159206
21,2003-02-19 21:55:06+00:00,131.5153345024993,124.94579580471148,129.04865273753853,128.62272891515462,133.3401990417157,143.17760927220957,136.50776959557214,141.20823243586915,150.86184760368263,139.3608532161285,147.83270655495227,138.7501062629388,129.22075197348525,134.90395418089943,132.74381824753848,122.70829972372016,124.53449553019774,139.37589032469168,149.0928670856013,147.01556233026338,142.08867071281975,138.79223587231408,138.81966172434005,146.6267212403778,143.43221832470772,141.4736582910776,139.942458994405,140.54982877261895,133.0795990314578,132.96105961399135,137.15247507996213
22,2003-03-07 21:55:10+00:00,153.41207010743906,142.98011899464396,140.1527662938767,141.60776303955328,148.9102077957704,157.51237203251264,148.04582391667395,151.28367035974804,149.8367011522219,156.8242489899491,158.18682645436337,157.27920838857733,154.01495842076145,153.9247878082184,150.1243233300327,154.2434777382614,155.8838604947574,161.98399377610522,165.7764534201387,173.2026967536973,173.562941266686,163.61884246622864,163.49589825567546,167.01737937526514,160.65816738273503,150.0220583639905,153.36458796393754,157.86158061145073,148.19168116065134,155.16181660013652,153.4736581830641
23,2003-04-24 21:55:10+00:00,156.4451965984868,144.21740287349087,145.32694549808002,139.91014747325522,148.56310229957407,161.10509648263954,152.24109499043243,154.0248287628569,151.7019334023287,158.38788632867218,157.07472800080143,156.12388679875895,149.92375956360607,151.8636719735066,156.4991023782805,154.98378056572554,161.58891568754925,159.4090282915139,166.89031401220757,173.0282194898624,167.22141885714382,169.078089354824,178.55232814765589,164.4448472355688,174.30958602445264,162.3928014686736,165.4861176839172,172.34963785173744,150.6167503442676,159.91329521230136,166.14460984874884
24,2003-07-21 21:42:57+00:00,,154.62574839039704,159.10240896788054,167.7454399482396,163.26121529585672,169.53165948354155,160.48342947162132,163.02692399293443,166.5795736954941,,164.78773863049614,165.43555143406127,163.47759887954072,162.3787533524499,159.26312157747702,161.12773579861226,177.9155379689733,178.75412981639442,176.6356337208088,179.02707843799962,180.46128024377916,,,,,193.8680600125798,191.00432616161336,,,,
25,2003-07-29 21:54:53+00:00,,,119.3723453835004,,,132.13746284218084,132.9199643898916,119.61424170641142,125.2986260842912,122.19555792465276,142.2648254011889,143.58210916040366,125.35830600495122,119.56350237081936,118.0522016196421,115.13803349887992,,,132.47080828256338,132.37095302701678,136.51647258116128,121.46565813548956,131.2180707015566,140.7687681483112,113.17021646236262,129.74004549702107,122.1431492249423,130.83095889383242,109.9395685602302,,
26,2003-11-18 21:55:03+00:00,163.0131936613512,155.11016394445497,150.67031579819854,150.4271210470569,171.9668597255491,161.88914957489587,,,167.3534937007404,171.65197758863798,170.48346424480303,157.26703658406723,156.2735635966061,,151.19572581805403,151.92974241759833,167.6676682476014,175.29582494246316,173.03344602552338,,,172.69941626688808,166.5660619433588,168.75705163865763,178.19231160609283,169.43453031133836,170.7859407796443,187.0327065928936,158.31203289547045,171.20102398842027,175.62650810183084
27,2003-12-04 21:55:07+00:00,145.8037039445263,133.12944403942436,135.4466020369412,132.2207353412933,143.3767089763897,150.2927238740356,148.09044339654346,144.5349691256459,,,152.9575840440638,141.9909094440402,137.67852383053747,131.84220204360176,125.6175845307376,126.80098821522512,137.3297963263562,153.31695327410586,156.11728810008557,166.02441047521202,158.9346149492253,,,187.73163701646104,169.70393134266882,,,,,,
28,2004-03-01 21:45:26+00:00,161.2617973370748,141.67330994670186,140.03972273660526,133.73683246766694,148.5041925624191,153.51543482867194,140.61368248978926,150.2415540082496,150.6018527649562,142.6613197909345,141.18695848663072,139.01632246731037,138.17596181843152,145.04214363380322,142.88390061172976,131.27709904924794,140.21830321795142,147.55044837506728,151.3864429634456,147.08946421937634,149.42245427102193,148.14113805850093,147.8823144430848,151.08467333629264,150.43284197497744,163.14594803156106,151.94734005879425,156.70521955585363,143.05008658725038,141.1658131794858,148.89657376108124
29,2004-03-09 21:55:39+00:00,139.74374845560322,128.50513342346693,130.84011020226467,127.7435904576433,,,133.21589799137726,136.00605805704666,139.95750552795477,135.1524325701703,139.60943549119858,136.28991821906675,121.64859438190798,116.13615203782268,118.86467158523418,112.56629998848636,,,133.890861188726,136.86132875694196,138.15075666109226,142.84700969681762,139.81703879014228,149.44093687796192,137.9913992941398,139.64852799798703,144.62059189446208,142.92224534195122,123.5514334619162,,
30,2004-03-17 21:45:32+00:00,128.79235866583366,123.29544864331304,117.61863016571333,118.33743888774322,129.47690921453054,137.95368926704782,135.51273333146122,134.64661190111673,133.00459559480868,129.52831916736727,133.98378101073982,138.80989287848533,124.70347531013036,117.97594855111616,119.58673559850357,117.63186796597536,119.4720936825565,125.53560912038462,131.65822496463562,137.72459085116904,137.95394973519,132.8327127973201,134.24854382637807,141.6524467235349,141.98400444208897,135.30872056356628,137.1415093180837,135.70239411841237,118.02253987274408,118.97613020610812,128.90053378258514
31,2004-03-25 21:55:42+00:00,,,,135.9448060266462,150.90278174097838,153.60865442380572,150.50715338990466,159.90868775610926,166.89528578163228,153.88088991161365,141.0349096737478,146.60112800508648,131.37673636738694,140.62277290702423,,,140.24169841785678,150.91644067375557,141.55574968012635,146.57348114885383,150.90775805239187,143.1009382112393,143.26074589705817,149.01743593076566,157.93382094825833,144.78493591082596,,,142.18674559729078,149.3161159732815,151.95190746916464
32,2004-04-02 21:45:42+00:00,125.9678672462841,119.15728467061578,118.22804332215588,123.10662373991964,126.7122698163218,131.6182935276317,122.36865233923363,126.1801207185571,121.6112425765837,123.67951639224464,131.18310619613902,134.44920326101723,116.55900960896211,108.93985713055451,110.44956362271772,119.46288139513594,123.19684196967911,127.1334244443522,125.0168282538634,128.1213381064539,124.70013322351323,121.59614030037253,129.4396920915613,138.0354157828239,131.85825334119474,135.47058195993912,134.78094146939156,139.2104479725408,121.77482416446684,122.02920068584062,123.22720200776855
33,2004-04-18 21:46:13+00:00,129.23466794959177,116.1627532246923,119.55746333626776,129.31561751911937,121.58432206876635,143.16516614502902,131.32658432062462,127.282352448631,124.91068157111334,126.50090198447832,149.7559946665972,135.44552525743575,114.25786506868734,113.81819341656796,108.42897071997383,108.29819773355185,118.48323689688658,129.7529167469725,126.72323261100767,128.68585030605,128.8382397369063,116.83283186923998,135.6545573411143,137.38444414716542,122.15106629067512,136.56410666129776,129.8763234446733,135.60526852901253,122.99065383744122,128.1128635140085,
34,2004-05-20 21:47:08+00:00,134.02129913696447,131.99863065857124,120.426006724352,124.35947416326552,123.3837895069558,135.9185725862363,130.930282185009,129.9705218257913,132.6999488198352,124.73163904342566,145.86934710235911,139.2845734697883,125.03048684500858,121.29163392786674,120.78707483219144,111.78421084026256,129.26050296015583,133.38661050934596,119.54479446175031,125.0013269880594,128.97301007644043,116.1160789643782,127.62832180695386,140.91514819500918,116.50411696100365,136.90578925871165,117.51271565216518,122.94323113500845,,,
35,2004-06-05 21:47:36+00:00,131.37532288849914,126.06083345268866,132.48580257859305,104.17946039929046,121.16947963726828,117.02395075317057,121.00759371089062,108.6670727945993,137.76041501561227,175.57873067783487,137.01411290263695,,106.29954846669904,125.564496992415,157.610402633008,166.271613234656,156.00305579588024,,105.90409657808922,104.13992901826212,,,,,,,,,,,
36,2004-06-21 21:48:04+00:00,138.17822062101942,123.23779461787598,122.54309662041834,120.60607031630774,132.25031585808233,139.42263992656055,137.21973658047798,128.28903838840858,143.27163473502557,127.87989599450754,130.8991714064126,135.50766957795022,94.73759171337606,113.96017195570776,126.26615636676316,120.71725307770554,113.2070227819507,123.13658256631967,,121.0623420802673,,,121.55729756527984,143.98595426209943,,,131.5815286144488,133.29997971308222,116.54512398428724,120.0628688443355,100.5097206458311
37,2004-07-07 21:48:33+00:00,165.90877687870648,134.02483700801707,140.33444931696468,118.03020127680034,,154.7651705131467,153.13360340000338,156.72719689794306,150.85534256560726,,147.06668577877124,153.55121140397878,140.8520726238153,143.67333902010978,146.13090659707854,,159.1167668813337,178.05777405780717,162.4402572591423,,,,,,,156.96352643459335,120.13255054753074,,,,
38,2004-07-23 21:48:56+00:00,,153.70038910999983,,134.54920064510895,166.9290489515804,176.05998808867875,163.5218952004397,174.757227741403,186.7735450175951,,160.15057957640084,168.22486644463908,164.90880195347313,146.36150456814823,157.42440523743292,156.74441773878547,168.56545841297907,171.70378373917168,172.5008070435332,172.95642061249973,187.33390369179253,179.0726332264387,183.79359255146136,186.3229552167764,209.83762474887823,190.55751125147555,183.25724237917703,205.5581293292144,,,
39,2004-08-16 21:55:14+00:00,,116.6974409043333,119.68559212736552,120.5146124386422,,,,129.67907567465903,127.22313972492933,132.28000736263536,142.61466423541518,136.4150359111904,120.04338541484168,107.5990607996428,106.474696957547,115.68354400828407,116.9280668384267,,,132.1258427816484,125.19991461596652,123.83215850114694,135.23898822018035,141.74797466786924,116.2593807578044,132.4450858719253,125.82089153419994,133.11279204228612,123.92101673211216,,
40,2004-09-09 21:50:07+00:00,165.75456937433762,151.6903999090369,152.5082444975872,143.1250057035922,148.6137899579087,159.59275349105775,152.50208734773895,156.17389837135687,162.03993889686723,161.4217349008554,161.4747178616132,156.11487284329172,141.75330968880382,149.5070642364764,137.776360958979,122.40341813262894,134.12326960160198,162.77709064310494,163.7150988662974,168.36617729503527,160.1964123864158,152.73482903788317,156.37708808873631,158.4005216200755,152.1197912153785,146.73122883947303,150.13688118188352,166.96496666850877,146.4956231153283,147.6625951539316,150.56494913875974
41,2004-09-25 21:50:31+00:00,131.24692351434985,127.47543567206328,121.99216501502474,122.00920978428243,130.75897902504113,142.92393644671824,129.88813687820294,125.94200311162028,130.9884907551736,130.69194729622566,134.191358790616,129.44498617895908,114.28127860476636,118.92797194543,119.85040038472675,116.76947207031398,124.07910040697315,128.32160438088522,134.89532607029136,142.5166870582705,143.58554658021166,139.12735416864527,142.64903548299114,147.0486918726736,146.20504560873306,136.38583987512322,138.47397114599855,137.54026284726157,124.2025577839778,133.1967648906405,133.4693507546533
42,2004-11-20 21:55:25+00:00,,150.65252910467134,152.0949332845054,146.32456523679156,,,168.59838716357632,178.74380016398698,174.1379696816632,178.01809677241835,170.4429620329825,170.00640820003247,159.64851350391572,160.660814910865,149.27688818025763,160.17234522831598,159.88516916742668,,,178.26433104157877,181.46021712740932,178.35693712373558,183.45965727062756,175.85183818454323,199.18357284371905,185.00869267733336,179.8133575795555,202.79740558724768,160.19776152301722,170.5727838335836,
43,2004-12-06 21:55:35+00:00,161.817788748366,145.6708562411253,142.5765116907348,138.8791076068119,163.27193882453156,162.01547688476543,155.69619253637228,161.4994338861379,160.75558889522495,,,,159.7139672750611,151.74342518185503,151.4292507761728,146.4337175947194,158.00505979872287,167.78923913865538,165.23566901032598,166.68931314344016,170.22735845330536,173.1601506059097,,,174.2001873577943,160.02705456096044,159.69009395561952,182.2162847864447,143.2082749397792,169.3545360336494,160.81956597513724
44,2005-01-31 21:52:45+00:00,,156.18657725368692,150.65761415353796,143.82520465191786,153.27506362120857,160.03505116622176,148.92838714924085,155.27328929282524,161.54223988524427,176.31128687205356,169.3061407767357,171.3323101209395,173.00301456489686,173.99738768601708,175.89324285166114,169.48784833799988,166.82040077594684,176.35679737870908,176.79755934365537,182.2801174494475,175.00888173728526,176.92846220234838,180.69665907211223,175.4775588895294,186.1325139608559,171.4676386721261,171.76863492649045,174.97577706135763,155.27597321830248,154.61889055664432,164.73278272167323
45,2005-02-08 21:55:59+00:00,125.19376889483031,128.5315413124918,125.70753463415576,128.50778782733457,133.9933189156923,142.59608209576044,120.54753439336332,128.22264704810553,,,156.12424421456728,137.66382778113396,121.23958696676765,102.3590378943484,114.60896456699388,114.80104710725118,117.9615871757825,122.3212991732548,126.70518660468758,133.9707781684973,131.82236909241564,,,134.41907493102522,133.9829166926531,136.6290279714255,142.2187873168792,137.49437341948448,122.29971234896776,123.2321719350144,129.61504664650667
46,2005-02-16 21:53:01+00:00,,,,,,,174.8428031287394,178.1928301053934,166.77900774372534,146.40886113449005,165.16390532095934,175.32741472843833,170.94819710463727,162.88431856118086,144.8415019167047,143.34769945704372,157.70701174631083,163.141200447422,163.64510986415056,170.4186931910006,158.50678854980603,153.2132402994397,173.49333889047605,162.46091223026076,167.1921809385364,156.6265698892296,127.22483456217525,135.2201703407198,116.6301284887014,147.90643578167288,139.7808402752853
47,2005-02-24 21:56:05+00:00,129.44224109582768,125.74968843340156,120.50633153900851,124.05205574619757,126.18933774418848,142.84363183620854,,,131.58848034823745,128.0985021491362,141.99847111362823,131.42462379360478,120.1315505035114,113.23178626627528,113.88746984983848,119.11102615928388,118.29693035488025,131.03679155172392,139.7922541031738,,,128.2068764313423,135.48921123767087,137.04705005546677,134.17578845850807,139.68984683403934,140.3925086878257,131.5897575830847,122.53559929562232,123.95516650536726,129.35881214619062
48,2005-03-04 21:53:16+00:00,153.6647243874671,149.08520836800588,146.79885151646684,147.61534662308415,161.98878158778138,164.6848974044849,150.25714679495042,145.6606055690306,155.7873828063664,156.98166414849155,156.76415460468127,156.34410536836066,147.9232138110815,138.8204773429998,146.0950934982947,151.74269576940998,157.7052918858974,160.53233733908593,159.63873312559875,163.44205511089962,158.63867942436983,161.4643780201655,169.41779094243225,169.18492415539572,171.29141766645964,165.19450062318634,161.62427495802604,166.61977640009474,146.0923387516177,156.8396933161397,160.20416670543483
49,2005-03-12 21:56:08+00:00,130.94430129268875,122.0887231272593,115.70186328422056,122.3898587024163,130.210895030402,138.85412124986377,130.95108394054947,123.77547540039376,129.74031842658366,134.29100316650982,,,126.31589086331864,126.5136946042002,129.38342319327228,127.50675010011624,127.70614095713772,137.978739092343,136.85383720863803,139.69487547619252,136.45202209049384,133.06508076946324,143.03235555840908,,,139.51370077143343,141.2850331228536,142.9072481585898,124.3787088256948,132.09758536421128,134.81940719263537
50,2005-04-13 21:56:00+00:00,148.5963183687693,144.326440815873,146.69128016502836,136.81441388249004,148.9118331582878,158.06088545376005,146.79805209158278,140.7299407319515,147.1377522973931,138.76929438128082,,,,150.60144853289663,162.37574114202928,153.421600333205,159.36927048058385,163.85909529624283,163.4406789045767,164.28050656580513,154.15560649427252,153.33244215007434,157.87190763098044,,,,158.78290822630777,154.06188196064045,140.1702236305041,153.846024867062,150.00979260576509
51,2005-05-23 21:53:48+00:00,,,107.7367467233262,113.38525914355638,117.34410242658628,131.93377382365094,127.2795052543552,114.9795647470137,116.58424336617612,119.99271511475426,135.1525681928774,134.6798882504783,104.83540482896062,109.89944886568456,111.09280353867167,104.5810619233232,111.58677201162388,126.31343616008198,119.11345525801184,122.03092052256171,125.88834919629798,106.8939255183076,132.61461456591414,128.51140166940934,,,,,,,
52,2005-05-31 21:55:59+00:00,,,,,,,,,,,164.84280630650616,172.9555161886098,172.06057797330465,156.74260695950295,147.83032112346154,173.99162121687448,180.928532960124,178.51310833883855,181.42524849866803,188.52272731577295,180.22583045443744,,,174.8801943590136,184.29003916891352,179.12420840965234,181.59893090735437,185.60813580199184,168.95624429476064,180.167795751068,171.18586774265938
53,2005-08-03 21:55:49+00:00,,,125.4212776401768,113.96663277797288,121.47750881705412,132.4655104474379,130.07152873838692,121.5627356339875,,,142.1488326501584,142.26707895699175,112.36978828682751,120.00942237763564,106.9157442644551,104.4880834076876,110.59384151562352,120.15553802997636,121.4986803840628,128.37787591320242,96.55291988107928,,,,91.3945186026061,110.43611745838705,112.35921411635364,132.86639391262423,,,
54,2005-08-19 21:55:44+00:00,,120.54295770440416,118.38897033875392,120.09331262029863,120.8795527009344,135.93532312699568,120.91314264081204,116.9736544324777,126.53993941560849,123.48904406649665,123.8248464593797,133.56991864356635,,,104.93611673558958,113.03572529683592,113.8670049361098,123.45272648170464,124.75947167847028,130.8863373384529,123.16041744639296,116.23412972657526,129.71228415986505,134.54591115553131,,,,131.9922122819556,117.9161610439364,116.58574879802264,114.51420100194323
55,2005-08-27 21:54:31+00:00,154.83286836995543,144.34075656286075,136.45951348023397,143.58594605733884,150.8849937100422,157.04599845783142,155.64429786491397,163.26139729598236,166.95351858491537,173.98694425491817,167.06212732617357,172.1950358865114,164.8295539048143,154.03830334839574,153.37885300127505,145.75432367994648,145.09201772567894,160.59790512890282,166.30403363044695,178.60459232370218,173.3531887541802,176.54712947532946,170.12905203990968,164.93809682497613,176.2464192606227,147.87943269523436,150.21422088941176,166.86914449975706,149.98589970065123,157.8348510466618,154.29480728254495
