dates,nzd0266-0000,nzd0266-0001,nzd0266-0002,nzd0266-0003,nzd0266-0004,nzd0266-0005,nzd0266-0006,nzd0266-0007,nzd0266-0008,nzd0266-0009,nzd0266-0010,nzd0266-0011,nzd0266-0012,nzd0266-0013,nzd0266-0014,nzd0266-0015,nzd0266-0016,nzd0266-0017,nzd0266-0018,nzd0266-0019,nzd0266-0020,nzd0266-0021,nzd0266-0022,nzd0266-0023,nzd0266-0024,nzd0266-0025,nzd0266-0026,nzd0266-0027,nzd0266-0028,nzd0266-0029,nzd0266-0030,satname
2000-11-25 21:56:47+00:00,346.2233333333333,344.11,350.51000000000005,354.72,354.47,354.48857142857145,342.6933333333333,351.08,347.08348837209303,346.57531914893616,358.66352941176467,350.5333333333333,340.88,339.99,345.53777777777776,350.2477777777778,350.65777777777777,333.0388888888889,337.45666666666665,350.0233333333333,358.15777777777777,353.74,353.08857142857147,357.33,354.8633333333333,353.55,359.09,363.42,357.2674193548387,354.0425,361.17,L7
2001-03-17 21:56:40+00:00,359.0166666666667,348.1330769230769,342.96999999999997,341.69,353.4927272727273,364.18142857142857,358.0966666666667,361.5430769230769,361.2574418604651,364.728085106383,361.6588235294118,363.2966666666667,355.7630769230769,357.69272727272727,354.2688888888889,359.80888888888893,358.0888888888889,,,374.8866666666667,371.3888888888889,374.72999999999996,380.16142857142853,382.6730769230769,393.4666666666667,365.34272727272725,368.20272727272726,385.63,348.5806451612903,358.8675,363.5527272727272,L7
2001-06-05 21:56:04+00:00,357.7833333333333,346.7369230769231,350.28999999999996,353.15999999999997,348.44909090909096,353.1014285714285,351.8833333333333,342.9369230769231,345.09627906976743,342.7793617021277,342.3876470588235,361.3333333333333,335.6269230769231,325.9790909090909,342.69444444444446,334.52444444444444,337.7944444444445,330.6122222222222,331.7966666666666,344.3533333333333,336.06444444444446,,,352.0869230769231,351.5133333333333,356.64909090909094,345.70909090909095,357.04999999999995,350.4261290322581,,,L7
2001-08-24 21:55:12+00:00,,,,,,325.34714285714284,,365.39,,,,,,400.4281818181818,382.0966666666667,392.4066666666667,,,394.1,413.32,394.7166666666667,380.28999999999996,,,,,,,,,,L7
2001-09-25 21:54:52+00:00,392.00666666666666,351.16692307692307,353.38,349.29,375.1409090909091,371.28714285714284,363.0566666666667,361.5769230769231,368.7430232558139,375.03617021276597,372.23705882352937,365.1066666666667,366.91692307692307,372.4409090909091,354.14222222222224,363.5622222222222,366.65222222222224,380.7411111111111,373.3833333333334,377.93666666666667,373.2422222222222,369.06,377.65714285714284,382.8769230769231,387.2166666666667,370.10090909090906,373.29090909090905,386.22,355.588064516129,368.2075,375.5609090909091,L7
2002-02-16 21:55:18+00:00,359.43666666666667,354.4561538461539,357.33,367.28,370.6554545454546,374.94142857142856,373.3266666666667,364.74615384615385,370.05837209302325,376.0514893617021,365.8411764705882,363.9166666666667,362.73615384615385,371.25545454545454,370.2055555555555,367.00555555555553,367.69555555555553,372.66777777777776,375.24333333333334,377.0966666666667,381.12555555555554,372.33,368.27142857142854,368.24615384615385,367.7166666666667,369.10545454545456,369.97545454545457,363.22,362.08870967741933,356.9775,362.94545454545454,L7
2002-03-04 21:55:22+00:00,339.77,332.36615384615385,335.11,334.93,347.15,354.89142857142855,348.42,354.8961538461539,358.1106976744186,,,,,,,,,,,,,,349.66142857142853,338.84615384615387,356.22,342.82,347.26,355.94,339.09580645161293,338.765,324.04,L7
2002-08-27 21:54:24+00:00,370.0833333333333,347.5076923076923,347.52,342.4,347.39363636363635,358.79571428571427,355.37333333333333,359.0876923076923,348.66906976744184,350.07531914893616,347.18529411764706,344.8333333333333,332.9376923076923,333.32363636363635,324.70444444444445,328.83444444444444,337.08444444444444,333.2322222222222,338.27666666666664,332.1633333333333,350.9144444444445,355.07,344.37571428571425,357.77769230769235,366.9033333333333,346.6036363636364,340.8536363636364,351.83,356.60709677419356,350.215,347.5236363636364,L7
2002-10-14 21:54:07+00:00,350.00666666666666,341.26846153846157,338.31,347.76,359.0163636363636,350.43571428571425,345.5366666666667,354.42846153846153,360.13162790697675,364.16914893617025,357.46,359.4066666666667,343.41846153846154,339.43636363636364,338.1388888888889,338.7488888888889,351.61888888888893,366.05444444444447,350.3933333333333,357.1566666666667,354.92888888888893,357.79999999999995,354.5057142857143,353.96846153846155,387.2966666666667,358.6463636363636,355.12636363636364,371.56,336.49870967741936,351.34,360.5863636363636,L7
2002-12-01 21:54:40+00:00,350.9633333333333,349.3269230769231,345.84000000000003,354.53000000000003,357.04727272727274,361.87857142857143,361.6933333333333,360.7169230769231,360.1025581395349,363.701914893617,366.1411764705882,355.9633333333333,350.4269230769231,355.6872727272727,357.2311111111111,356.2411111111111,357.14111111111106,348.8855555555555,355.95666666666665,363.87333333333333,362.8611111111111,361.04,355.96857142857147,361.7869230769231,367.2333333333333,356.51727272727277,365.2572727272727,363.93,356.0593548387097,350.4325,359.54727272727274,L7
2003-02-03 21:55:01+00:00,331.4766666666667,325.84615384615387,332.09000000000003,322.36,331.29727272727274,342.2242857142857,346.7866666666667,325.92615384615385,321.0720930232558,320.91893617021276,343.3876470588235,334.8566666666667,310.9461538461539,301.97727272727275,326.9688888888889,326.86888888888893,314.17888888888893,321.01444444444445,328.92333333333335,336.1166666666667,,,321.63428571428574,335.12615384615384,,311.09727272727275,323.32727272727277,331.25,,,321.42727272727274,L7
2003-02-19 21:55:06+00:00,328.7166666666667,331.9,337.05,334.19,331.7754545454546,339.87,344.0966666666667,341.39,327.7976744186047,336.85702127659573,350.09588235294115,347.5966666666667,328.71,325.1454545454546,330.8722222222222,326.82222222222225,320.13222222222225,321.3011111111111,328.36333333333334,336.5166666666667,,,327.62,332.25,,315.9554545454546,322.10545454545456,329.8,,317.5225,313.19545454545454,L7
2003-03-07 21:55:10+00:00,356.06333333333333,344.9769230769231,343.49,345.17,351.5863636363636,359.5671428571428,350.81333333333333,352.9969230769231,351.5806976744186,358.04319148936173,359.5529411764706,360.1633333333333,356.4669230769231,356.6963636363636,353.62444444444446,357.78444444444443,359.24444444444447,363.4822222222222,367.68666666666667,375.5433333333333,377.34444444444443,366.47,364.5671428571428,366.8769230769231,363.8433333333333,352.87636363636364,355.98636363636365,361.18,350.96096774193546,,,L7
2003-04-24 21:55:10+00:00,359.6066666666667,333.6030769230769,331.77,324.96,334.70272727272726,349.44142857142856,341.9066666666667,345.3130769230769,342.42744186046514,349.918085106383,349.9888235294118,342.56666666666666,338.2730769230769,341.66272727272724,341.4488888888889,338.7588888888889,346.79888888888894,350.6144444444445,357.93333333333334,361.2866666666667,351.8188888888889,351.46999999999997,367.83142857142855,355.5930769230769,360.6166666666667,349.52272727272725,349.95272727272726,356.34,337.7806451612903,346.6875,352.23272727272723,L7
2003-07-21 21:42:57+00:00,375.8466666666667,,,285.23,,334.44428571428574,336.0366666666667,314.3892307692308,,,334.1223529411765,336.2366666666667,338.8792307692308,340.8436363636364,336.1988888888889,326.80888888888893,345.2488888888889,356.9144444444445,346.0733333333334,352.8566666666667,353.6388888888889,,,,,,,,,,,L5
2003-07-29 21:54:53+00:00,361.2766666666667,335.35,342.89,,,348.99142857142857,359.37666666666667,337.91,341.56953488372096,341.6357446808511,357.23411764705884,364.06666666666666,338.94,344.17636363636365,344.6488888888889,341.98888888888894,,,349.1133333333333,353.6366666666667,362.9688888888889,343.82,349.6014285714285,359.69,332.7966666666667,357.7263636363636,348.0963636363636,354.59,332.9512903225807,,,L7
2003-11-18 21:55:03+00:00,374.68333333333334,343.3046153846154,336.47,334.49,357.93090909090904,350.99571428571426,,,356.77813953488373,362.081914893617,361.3329411764706,344.1333333333333,344.5446153846154,341.73090909090905,334.4977777777778,336.15777777777777,350.84777777777776,367.4388888888889,362.84666666666664,,,357.23,356.17571428571426,357.4946153846154,365.7233333333333,356.8809090909091,357.2609090909091,378.97,343.3090322580645,356.695,361.48090909090905,L7
2003-12-04 21:55:07+00:00,348.1466666666667,335.21,338.14000000000004,334.83000000000004,345.81363636363636,352.1771428571428,350.3866666666667,346.76,,,354.38941176470587,344.2766666666667,339.93,334.2836363636364,328.6288888888889,329.8188888888889,340.5088888888889,355.03444444444443,358.15333333333336,368.2366666666667,362.0088888888889,,,389.92,371.8266666666667,,,,,,,L7
2004-03-01 21:45:26+00:00,356.35,339.4769230769231,337.68,331.82,343.89909090909094,351.52285714285716,338.25,347.5169230769231,347.5527906976744,340.4140425531915,339.52411764705886,336.76,336.5669230769231,341.9390909090909,339.1566666666667,328.2966666666667,335.8466666666667,343.9733333333333,349.15,343.3,346.2866666666667,345.04,345.41285714285715,348.4869230769231,347.47,359.26909090909095,349.58909090909094,353.81,340.1187096774193,338.125,346.26909090909095,L5
2004-03-09 21:55:39+00:00,356.81333333333333,344.5369230769231,351.21000000000004,348.23,,,347.24333333333334,352.6469230769231,354.45441860465115,349.2206382978723,351.4394117647059,355.31333333333333,337.5969230769231,334.23818181818183,340.15777777777777,335.0877777777778,,,347.7266666666667,354.24333333333334,362.6477777777778,364.05,355.99,365.5869230769231,355.50333333333333,358.35818181818183,363.5281818181818,363.8,342.8577419354839,,,L7
2004-03-17 21:45:32+00:00,341.2,334.91692307692307,332.47999999999996,333.13,342.9509090909091,348.6957142857143,348.07,346.0769230769231,343.55651162790696,339.10148936170214,342.93058823529407,351.14,335.9469230769231,331.5609090909091,336.08,334.09,335.93,333.83,341.70000000000005,350.21,354.55,348.32,345.23571428571427,353.0669230769231,354.89,348.74090909090904,350.80090909090904,350.53999999999996,332.3954838709677,333.35,342.48090909090905,L5
2004-03-25 21:55:42+00:00,351.06,,,340.75,356.4718181818182,357.4742857142857,354.25,364.04615384615386,370.6444186046512,357.311914893617,343.12176470588236,354.05,337.12615384615384,348.3218181818182,,,349.8666666666667,356.1533333333333,347.29,353.33,356.2866666666667,348.91999999999996,346.76428571428573,353.2661538461539,362.57,348.3818181818182,,,346.03258064516126,353.96,356.1818181818182,L7
2004-04-02 21:45:42+00:00,339.4,330.1746153846154,334.7,338.35999999999996,340.8981818181818,342.66857142857145,336.62,338.13461538461536,335.65953488372094,333.4663829787234,329.1452941176471,348.18,328.31461538461537,323.79818181818183,329.0933333333333,337.3633333333333,340.9133333333333,335.4166666666667,334.87,340.02,342.1733333333333,336.42999999999995,340.3985714285715,349.9846153846154,344.87,349.9581818181818,348.79818181818183,355.17999999999995,337.12870967741935,336.2325,336.1781818181818,L5
2004-04-18 21:46:13+00:00,351.57,336.69538461538457,347.45,357.39,346.11727272727273,364.75,357.43,348.37538461538463,344.69162790697675,343.6759574468085,365.20411764705887,359.83,334.0653846153846,337.14727272727276,339.6566666666667,339.5866666666667,347.44666666666666,344.4733333333333,343.95000000000005,351.61,359.0566666666667,345.28,353.98,355.09538461538466,343.77,358.2572727272727,354.42727272727274,362.9,352.8616129032258,354.5725,354.6272727272727,L5
2004-05-20 21:47:08+00:00,346.52,342.3853846153846,339.44,341.15000000000003,339.1963636363636,346.17857142857144,345.93,342.85538461538465,340.85976744186047,334.31723404255314,355.19588235294117,353.66,336.49538461538464,331.49636363636364,338.94,323.75,339.09,338.23,336.82,339.07,345.84,323.31,341.98857142857145,356.53538461538466,338.39,343.99636363636364,332.17636363636365,345.96000000000004,337.17322580645157,,,L5
2004-06-05 21:47:36+00:00,335.5866666666667,329.3107692307692,330.59000000000003,308.01000000000005,320.77272727272725,319.68857142857144,336.9266666666667,313.90076923076924,334.84604651162795,353.8491489361702,320.0982352941176,312.0866666666667,303.41076923076923,320.0527272727272,351.8022222222222,,353.8522222222222,353.6211111111111,303.91333333333336,,,,,,,,283.88272727272727,,,,,L5
2004-06-21 21:48:04+00:00,331.63,318.6923076923077,316.29,317.18,325.5836363636364,333.52857142857147,333.04,316.6923076923077,333.5288372093023,316.9838297872341,321.7635294117647,334.06,291.70230769230767,312.0536363636364,315.4233333333333,314.1133333333333,304.18333333333334,311.3566666666667,309.07,310.04,,,325.7685714285714,334.78230769230765,327.28,318.0936363636364,320.44363636363636,322.98,310.76516129032257,,,L5
2004-07-07 21:48:33+00:00,345.32,299.96,,280.07,293.8781818181818,325.84714285714284,327.56,,,,326.6535294117647,328.04,300.62,301.6781818181818,310.5266666666667,283.87666666666667,334.5166666666667,347.4133333333333,,,,,,,,296.5881818181818,295.1281818181818,317.72999999999996,,,,L5
2004-07-23 21:48:56+00:00,386.2166666666667,335.5569230769231,,311.96000000000004,356.0609090909091,351.1971428571428,345.44666666666666,353.5069230769231,368.4830232558139,350.28617021276597,342.04705882352937,350.2066666666667,339.8469230769231,319.84090909090907,337.8522222222222,,347.3622222222222,356.19111111111107,357.59333333333336,326.4766666666667,365.22222222222223,361.88,371.46714285714285,364.6769230769231,,370.97090909090906,360.6909090909091,385.09000000000003,347.528064516129,341.0175,,L5
2004-08-16 21:55:14+00:00,351.56,335.59615384615387,344.35,344.39,,,345.59,350.2161538461539,345.97,349.618085106383,357.0264705882353,357.32,336.92615384615385,330.81454545454545,342.0166666666667,,344.0266666666667,,,357.47,350.69666666666666,349.87,352.31857142857143,361.8861538461539,336.16,354.55454545454546,347.64454545454544,357.86,348.8277419354839,358.0575,,L7
2004-09-09 21:50:07+00:00,351.6766666666667,339.26461538461535,337.46000000000004,330.23,339.27909090909094,344.95142857142855,340.19666666666666,341.50461538461536,350.0779069767442,342.89978723404255,346.28,347.6566666666667,317.3546153846154,320.5490909090909,306.6022222222222,300.89222222222224,305.08222222222224,345.82111111111107,347.87333333333333,345.9766666666667,339.7922222222222,333.84000000000003,333.32142857142856,346.13461538461536,329.25666666666666,327.9290909090909,333.0590909090909,348.72,328.18967741935484,329.4325,336.3690909090909,L5
2004-09-25 21:50:31+00:00,340.22,335.7576923076923,332.79,332.81,340.6181818181818,350.7342857142857,338.91,334.2676923076923,338.52488372093023,337.7136170212766,340.4629411764706,338.48,322.5676923076923,328.7681818181818,331.9,328.68,336.11,335.15,342.02,351.58,355.87,349.96000000000004,350.3342857142857,355.35769230769233,355.26,346.2781818181818,348.29818181818183,348.40000000000003,334.6516129032258,343.385,343.3681818181818,L5
2004-11-20 21:55:25+00:00,370.9733333333333,335.22153846153844,331.98999999999995,326.46999999999997,,,347.9033333333333,360.78153846153845,358.20093023255816,364.5359574468085,357.8170588235294,352.5133333333333,342.4915384615384,343.5,325.87444444444446,336.95444444444445,335.93444444444447,,,360.4633333333333,360.14444444444445,356.33,362.2685714285714,357.20153846153846,376.5833333333333,364.81,358.97,382.65999999999997,338.9477419354839,351.06,,L7
2004-12-06 21:55:35+00:00,360.87,329.10153846153844,321.93,319.07,346.26363636363635,343.4157142857143,332.36,345.48153846153843,345.26488372093024,,,,343.08153846153846,332.4636363636364,325.31333333333333,320.1733333333333,334.3633333333333,352.7366666666667,348.75,346.25,348.8233333333333,354.59,,,350.78,339.64363636363635,338.8436363636364,357.57,323.15387096774197,341.1175,341.95363636363635,L7
2005-01-31 21:52:45+00:00,364.0166666666667,347.8961538461539,337.78,332.06,341.2336363636364,351.49857142857144,338.6166666666667,345.7761538461539,352.80465116279066,368.1940425531915,362.0147058823529,361.49666666666667,363.5861538461539,358.87363636363636,362.82222222222225,356.1722222222222,354.07222222222225,366.7411111111111,368.3933333333333,371.43666666666667,361.5522222222222,364.84999999999997,372.11857142857144,365.86615384615385,375.4666666666667,360.07363636363635,360.50363636363636,363.15999999999997,343.62193548387097,343.4725,354.39363636363635,L5
2005-02-08 21:55:59+00:00,349.93333333333334,355.22846153846154,361.05,363.63,364.37545454545455,367.75142857142856,350.0333333333333,355.03846153846155,,,376.5988235294118,366.9733333333333,348.1984615384616,334.17545454545456,351.84777777777776,354.04777777777775,357.2477777777778,341.9188888888889,349.94666666666666,363.05333333333334,370.5677777777778,,,363.14846153846156,363.3433333333333,368.42545454545456,374.2154545454546,373.19,356.1851612903226,356.2725,361.41545454545457,L7
2005-02-16 21:53:01+00:00,,,,,,,361.00333333333333,366.81384615384616,356.55976744186046,336.50978723404256,356.16058823529414,363.3433333333333,359.2938461538461,347.0436363636364,327.4477777777778,327.52777777777777,341.48777777777775,354.2788888888889,352.57666666666665,358.7333333333333,344.0677777777778,338.58,360.5071428571428,350.2338461538461,354.8633333333333,342.7136363636364,,320.34,,324.54,323.7836363636364,L5
2005-02-24 21:56:05+00:00,352.2966666666667,346.2561538461539,347.64,350.69,350.7681818181818,359.7657142857143,,,349.82395348837207,344.71765957446803,357.96588235294115,354.2966666666667,340.67615384615385,336.97818181818184,344.15555555555557,349.6455555555555,348.34555555555556,345.4977777777778,356.55333333333334,,,354.28999999999996,354.4457142857143,358.60615384615386,356.12666666666667,364.1981818181818,364.6181818181818,358.63,348.12387096774194,349.115,353.7681818181818,L7
2005-03-04 21:53:16+00:00,335.5233333333333,335.3607692307692,329.98,331.02,345.42272727272723,351.95,335.5433333333333,331.65076923076924,343.3125581395349,344.57382978723405,346.0147058823529,341.74333333333334,332.41076923076923,323.33272727272725,326.90444444444444,332.32444444444445,338.15444444444444,348.6022222222222,346.1066666666667,347.7333333333333,341.09444444444443,340.1,354.39,350.9907692307692,353.2733333333333,347.66272727272724,344.88272727272727,346.33,326.0916129032258,337.405,343.15272727272725,L5
2005-03-12 21:56:08+00:00,349.17,339.23,338.4,345.07,348.58272727272725,354.95428571428573,350.02,340.95,347.4155813953488,348.2061702127659,,,343.74,346.73272727272723,354.41,352.45,352.62,350.34,351.48,358.19,360.78,355.14,358.82428571428574,,,359.97272727272724,361.60272727272724,365.7,346.5651612903226,352.9475,355.14272727272726,L7
2005-04-13 21:56:00+00:00,,,,,,,346.17,340.76,343.89,339.33,332.61,,,355.26,360.46,349.04,356.67,362.92,362.77,362.76,350.06,345.07,353.55,,,,346.89,352.43,331.55,356.03,346.92,L7
2005-05-23 21:53:48+00:00,362.63,333.55846153846153,337.03000000000003,340.03000000000003,342.9981818181818,352.20714285714286,358.12,339.57846153846157,338.1388372093023,339.841914893617,351.88,359.47,327.01846153846157,336.6281818181818,344.16,336.92,347.62,342.64,342.40999999999997,349.43,357.81,342.33000000000004,355.7571428571428,355.9484615384616,336.92,351.1181818181818,335.8081818181818,347.6,330.9129032258065,,,L5
2005-05-31 21:55:59+00:00,,,,,,,,,,,350.0317647058824,351.84,360.6738461538461,337.3263636363636,317.49,352.94,355.79,365.78,364.85,368.94,358.64,,,350.08384615384614,358.69,359.5963636363636,358.0863636363636,364.61,351.4406451612903,360.005,351.42636363636365,L7
2005-08-03 21:55:49+00:00,365.8333333333333,338.86538461538464,343.13,331.98,336.69272727272727,345.27142857142854,348.81333333333333,336.3953846153846,,,353.1264705882353,357.74333333333334,325.87538461538463,336.64272727272726,332.9211111111111,328.63111111111107,330.2811111111111,330.96555555555557,345.6566666666667,343.3633333333333,,,,359.2653846153846,313.2833333333333,341.38272727272727,331.08272727272725,349.81,342.1570967741935,,,L7
2005-08-19 21:55:44+00:00,,344.95230769230767,350.81,351.9,350.0336363636364,358.65714285714284,355.93333333333334,342.7923076923077,348.4423255813953,345.3491489361702,342.6470588235294,358.2633333333333,,,348.7511111111111,348.5911111111111,349.56111111111113,341.1355555555555,346.06666666666666,358.56333333333333,358.4811111111111,348.10999999999996,352.7371428571428,360.6323076923077,,,,363.87,348.7025806451613,348.6225,344.7836363636364,L7
2005-08-27 21:54:31+00:00,335.5333333333333,326.60615384615386,315.22999999999996,322.12,324.6463636363636,338.94428571428574,335.7033333333333,344.3861538461539,345.4167441860465,350.8848936170213,352.53588235294114,353.68333333333334,343.23615384615385,327.9463636363636,324.15444444444444,318.02444444444444,325.96444444444444,343.01222222222225,346.09666666666664,358.18333333333334,347.13444444444445,347.25,339.6042857142857,342.8361538461539,351.7233333333333,323.2663636363636,328.0963636363636,338.97999999999996,331.0396774193548,335.2175,333.6663636363636,L5
2005-09-28 21:54:32+00:00,350.3266666666667,334.0423076923077,332.55,325.48,328.8263636363636,339.5542857142857,339.49666666666667,348.6823076923077,342.59093023255815,345.1346808510638,348.0247058823529,350.1766666666667,332.5623076923077,338.7163636363636,320.60555555555555,326.96555555555557,337.84555555555556,335.04777777777775,338.68333333333334,346.8566666666667,346.72555555555556,339.14000000000004,336.9742857142857,347.7623076923077,344.0866666666667,342.2663636363636,350.8363636363636,349.01000000000005,333.7129032258065,337.745,338.7863636363636,L5
2005-10-22 21:55:39+00:00,,348.3707692307692,338.48999999999995,335.47999999999996,352.67727272727274,358.55857142857144,360.8,359.2507692307692,364.9083720930233,367.87212765957446,360.9323529411765,358.93,,,354.22,352.66,353.88,368.8,366.14000000000004,369.18,367.07,371.26,370.06857142857143,363.0507692307692,366.42,,,366.03,351.1761290322581,361.105,365.9472727272728,L7
2005-11-15 21:54:49+00:00,349.47,352.0769230769231,359.09,358.73,354.48272727272723,354.55857142857144,346.46,348.0669230769231,342.0302325581396,340.3289361702128,360.4170588235294,356.96,339.6769230769231,335.4927272727273,348.2133333333333,351.1933333333333,350.2033333333333,,333.93,346.03,353.43333333333334,344.79,342.78857142857146,365.85692307692307,364.95,368.28272727272724,371.7427272727273,369.46,356.0522580645161,345.875,350.4327272727273,L5
2006-01-10 21:56:16+00:00,334.5366666666667,333.03615384615387,335.51,332.91,345.49545454545455,350.78142857142853,335.4666666666667,343.2161538461539,342.97837209302327,343.3814893617021,348.2211764705882,,,323.0854545454546,332.0855555555555,327.81555555555553,330.92555555555555,335.0877777777778,332.2233333333333,348.6666666666667,345.91555555555556,343.56,346.1014285714285,351.49615384615385,,,356.74545454545455,355.62,348.99870967741936,347.9275,354.5154545454546,L7
2006-01-26 21:56:24+00:00,,,,319.11,,,316.68333333333334,314.77769230769235,321.72093023255815,313.3740425531915,336.9635294117647,323.9533333333333,305.97769230769234,293.4045454545454,312.5211111111111,301.1611111111111,,,308.32666666666665,322.2633333333333,,,310.45714285714286,324.0176923076923,,,322.8445454545454,318.96999999999997,,,,L7
2006-02-03 21:56:42+00:00,387.4666666666667,344.4330769230769,339.55,343.87,350.38272727272727,355.1714285714286,343.6666666666667,346.4130769230769,350.67744186046514,353.558085106383,352.11882352941177,350.49666666666667,351.8530769230769,347.19272727272727,366.2088888888889,368.17888888888893,369.8788888888889,379.63444444444445,378.7833333333333,377.44666666666666,362.9088888888889,365.51,367.84142857142854,364.0430769230769,374.7966666666667,362.71272727272725,363.28272727272724,373.22999999999996,350.2806451612903,362.1375,362.6227272727273,L5
2006-03-15 21:56:31+00:00,353.73,341.4123076923077,349.67,356.53,,,356.49,353.3823076923077,351.9244186046512,352.35,360.56823529411764,359.4,345.5123076923077,337.79636363636365,343.8333333333333,347.1733333333333,,,347.68,359.58,362.8533333333333,352.03999999999996,357.5228571428571,363.6023076923077,361.66,356.85636363636365,356.1663636363636,363.09999999999997,351.2203225806452,,,L7
