dates,nzd0266-0000,nzd0266-0001,nzd0266-0002,nzd0266-0003,nzd0266-0004,nzd0266-0005,nzd0266-0006,nzd0266-0007,nzd0266-0008,nzd0266-0009,nzd0266-0010,nzd0266-0011,nzd0266-0012,nzd0266-0013,nzd0266-0014,nzd0266-0015,nzd0266-0016,nzd0266-0017,nzd0266-0018,nzd0266-0019,nzd0266-0020,nzd0266-0021,nzd0266-0022,nzd0266-0023,nzd0266-0024,nzd0266-0025,nzd0266-0026,nzd0266-0027,nzd0266-0028,nzd0266-0029,nzd0266-0030,satname
2000-11-25 21:56:47+00:00,346.22,344.11,350.51,354.72,354.47,354.49,342.69,351.08,347.08,346.58,358.66,350.53,340.88,339.99,345.54,350.25,350.66,333.04,337.46,350.02,358.16,353.74,353.09,357.33,354.86,353.55,359.09,363.42,357.27,354.04,361.17,L7
2001-03-17 21:56:40+00:00,359.02,348.13,342.97,341.69,353.49,364.18,358.10,361.54,361.26,364.73,361.66,363.30,355.76,357.69,354.27,359.81,358.09,,,374.89,371.39,374.73,380.16,382.67,393.47,365.34,368.20,385.63,348.58,358.87,363.55,L7
2001-06-05 21:56:04+00:00,357.78,346.74,350.29,353.16,348.45,353.10,351.88,342.94,345.10,342.78,342.39,361.33,335.63,325.98,342.69,334.52,337.79,330.61,331.80,344.35,336.06,,,352.09,351.51,356.65,345.71,357.05,350.43,,,L7
2001-08-24 21:55:12+00:00,,,,,,325.35,,365.39,,,,,,400.43,382.10,392.41,,,394.10,413.32,394.72,380.29,,,,,,,,,,L7
2001-09-25 21:54:52+00:00,392.01,351.17,353.38,349.29,375.14,371.29,363.06,361.58,368.74,375.04,372.24,365.11,366.92,372.44,354.14,363.56,366.65,380.74,373.38,377.94,373.24,369.06,377.66,382.88,387.22,370.10,373.29,386.22,355.59,368.21,375.56,L7
2002-02-16 21:55:18+00:00,359.44,354.46,357.33,367.28,370.66,374.94,373.33,364.75,370.06,376.05,365.84,363.92,362.74,371.26,370.21,367.01,367.70,372.67,375.24,377.10,381.13,372.33,368.27,368.25,367.72,369.11,369.98,363.22,362.09,356.98,362.95,L7
2002-03-04 21:55:22+00:00,339.77,332.37,335.11,334.93,347.15,354.89,348.42,354.90,358.11,,,,,,,,,,,,,,349.66,338.85,356.22,342.82,347.26,355.94,339.10,338.76,324.04,L7
2002-08-27 21:54:24+00:00,370.08,347.51,347.52,342.40,347.39,358.80,355.37,359.09,348.67,350.08,347.19,344.83,332.94,333.32,324.70,328.83,337.08,333.23,338.28,332.16,350.91,355.07,344.38,357.78,366.90,346.60,340.85,351.83,356.61,350.21,347.52,L7
2002-10-14 21:54:07+00:00,350.01,341.27,338.31,347.76,359.02,350.44,345.54,354.43,360.13,364.17,357.46,359.41,343.42,339.44,338.14,338.75,351.62,366.05,350.39,357.16,354.93,357.80,354.51,353.97,387.30,358.65,355.13,371.56,336.50,351.34,360.59,L7
2002-12-01 21:54:40+00:00,350.96,349.33,345.84,354.53,357.05,361.88,361.69,360.72,360.10,363.70,366.14,355.96,350.43,355.69,357.23,356.24,357.14,348.89,355.96,363.87,362.86,361.04,355.97,361.79,367.23,356.52,365.26,363.93,356.06,350.43,359.55,L7
2003-02-03 21:55:01+00:00,331.48,325.85,332.09,322.36,331.30,342.22,346.79,325.93,321.07,320.92,343.39,334.86,310.95,301.98,326.97,326.87,314.18,321.01,328.92,336.12,,,321.63,335.13,,311.10,323.33,331.25,,,321.43,L7
2003-02-19 21:55:06+00:00,328.72,331.90,337.05,334.19,331.78,339.87,344.10,341.39,327.80,336.86,350.10,347.60,328.71,325.15,330.87,326.82,320.13,321.30,328.36,336.52,,,327.62,332.25,,315.96,322.11,329.80,,317.52,313.20,L7
2003-03-07 21:55:10+00:00,356.06,344.98,343.49,345.17,351.59,359.57,350.81,353.00,351.58,358.04,359.55,360.16,356.47,356.70,353.62,357.78,359.24,363.48,367.69,375.54,377.34,366.47,364.57,366.88,363.84,352.88,355.99,361.18,350.96,,,L7
2003-04-24 21:55:10+00:00,359.61,333.60,331.77,324.96,334.70,349.44,341.91,345.31,342.43,349.92,349.99,342.57,338.27,341.66,341.45,338.76,346.80,350.61,357.93,361.29,351.82,351.47,367.83,355.59,360.62,349.52,349.95,356.34,337.78,346.69,352.23,L7
2003-07-21 21:42:57+00:00,375.85,,,285.23,,334.44,336.04,314.39,,,334.12,336.24,338.88,340.84,336.20,326.81,345.25,356.91,346.07,352.86,353.64,,,,,,,,,,,L5
2003-07-29 21:54:53+00:00,361.28,335.35,342.89,,,348.99,359.38,337.91,341.57,341.64,357.23,364.07,338.94,344.18,344.65,341.99,,,349.11,353.64,362.97,343.82,349.60,359.69,332.80,357.73,348.10,354.59,332.95,,,L7
2003-11-18 21:55:03+00:00,374.68,343.30,336.47,334.49,357.93,351.00,,,356.78,362.08,361.33,344.13,344.54,341.73,334.50,336.16,350.85,367.44,362.85,,,357.23,356.18,357.49,365.72,356.88,357.26,378.97,343.31,356.69,361.48,L7
2003-12-04 21:55:07+00:00,348.15,335.21,338.14,334.83,345.81,352.18,350.39,346.76,,,354.39,344.28,339.93,334.28,328.63,329.82,340.51,355.03,358.15,368.24,362.01,,,389.92,371.83,,,,,,,L7
2004-03-01 21:45:26+00:00,356.35,339.48,337.68,331.82,343.90,351.52,338.25,347.52,347.55,340.41,339.52,336.76,336.57,341.94,339.16,328.30,335.85,343.97,349.15,343.30,346.29,345.04,345.41,348.49,347.47,359.27,349.59,353.81,340.12,338.12,346.27,L5
2004-03-09 21:55:39+00:00,356.81,344.54,351.21,348.23,,,347.24,352.65,354.45,349.22,351.44,355.31,337.60,334.24,340.16,335.09,,,347.73,354.24,362.65,364.05,355.99,365.59,355.50,358.36,363.53,363.80,342.86,,,L7
2004-03-17 21:45:32+00:00,341.20,334.92,332.48,333.13,342.95,348.70,348.07,346.08,343.56,339.10,342.93,351.14,335.95,331.56,336.08,334.09,335.93,333.83,341.70,350.21,354.55,348.32,345.24,353.07,354.89,348.74,350.80,350.54,332.40,333.35,342.48,L5
2004-03-25 21:55:42+00:00,351.06,,,340.75,356.47,357.47,354.25,364.05,370.64,357.31,343.12,354.05,337.13,348.32,,,349.87,356.15,347.29,353.33,356.29,348.92,346.76,353.27,362.57,348.38,,,346.03,353.96,356.18,L7
2004-04-02 21:45:42+00:00,339.40,330.17,334.70,338.36,340.90,342.67,336.62,338.13,335.66,333.47,329.15,348.18,328.31,323.80,329.09,337.36,340.91,335.42,334.87,340.02,342.17,336.43,340.40,349.98,344.87,349.96,348.80,355.18,337.13,336.23,336.18,L5
2004-04-18 21:46:13+00:00,351.57,336.70,347.45,357.39,346.12,364.75,357.43,348.38,344.69,343.68,365.20,359.83,334.07,337.15,339.66,339.59,347.45,344.47,343.95,351.61,359.06,345.28,353.98,355.10,343.77,358.26,354.43,362.90,352.86,354.57,354.63,L5
2004-05-20 21:47:08+00:00,346.52,342.39,339.44,341.15,339.20,346.18,345.93,342.86,340.86,334.32,355.20,353.66,336.50,331.50,338.94,323.75,339.09,338.23,336.82,339.07,345.84,323.31,341.99,356.54,338.39,344.00,332.18,345.96,337.17,,,L5
2004-06-05 21:47:36+00:00,335.59,329.31,330.59,308.01,320.77,319.69,336.93,313.90,334.85,353.85,320.10,312.09,303.41,320.05,351.80,,353.85,353.62,303.91,,,,,,,,283.88,,,,,L5
2004-06-21 21:48:04+00:00,331.63,318.69,316.29,317.18,325.58,333.53,333.04,316.69,333.53,316.98,321.76,334.06,291.70,312.05,315.42,314.11,304.18,311.36,309.07,310.04,,,325.77,334.78,327.28,318.09,320.44,322.98,310.77,,,L5
2004-07-07 21:48:33+00:00,345.32,299.96,,280.07,293.88,325.85,327.56,,,,326.65,328.04,300.62,301.68,310.53,283.88,334.52,347.41,,,,,,,,296.59,295.13,317.73,,,,L5
2004-07-23 21:48:56+00:00,386.22,335.56,,311.96,356.06,351.20,345.45,353.51,368.48,350.29,342.05,350.21,339.85,319.84,337.85,,347.36,356.19,357.59,326.48,365.22,361.88,371.47,364.68,,370.97,360.69,385.09,347.53,341.02,,L5
2004-08-16 21:55:14+00:00,351.56,335.60,344.35,344.39,,,345.59,350.22,345.97,349.62,357.03,357.32,336.93,330.81,342.02,,344.03,,,357.47,350.70,349.87,352.32,361.89,336.16,354.55,347.64,357.86,348.83,358.06,,L7
2004-09-09 21:50:07+00:00,351.68,339.26,337.46,330.23,339.28,344.95,340.20,341.50,350.08,342.90,346.28,347.66,317.35,320.55,306.60,300.89,305.08,345.82,347.87,345.98,339.79,333.84,333.32,346.13,329.26,327.93,333.06,348.72,328.19,329.43,336.37,L5
2004-09-25 21:50:31+00:00,340.22,335.76,332.79,332.81,340.62,350.73,338.91,334.27,338.52,337.71,340.46,338.48,322.57,328.77,331.90,328.68,336.11,335.15,342.02,351.58,355.87,349.96,350.33,355.36,355.26,346.28,348.30,348.40,334.65,343.38,343.37,L5
2004-11-20 21:55:25+00:00,370.97,335.22,331.99,326.47,,,347.90,360.78,358.20,364.54,357.82,352.51,342.49,343.50,325.87,336.95,335.93,,,360.46,360.14,356.33,362.27,357.20,376.58,364.81,358.97,382.66,338.95,351.06,,L7
2004-12-06 21:55:35+00:00,360.87,329.10,321.93,319.07,346.26,343.42,332.36,345.48,345.26,,,,343.08,332.46,325.31,320.17,334.36,352.74,348.75,346.25,348.82,354.59,,,350.78,339.64,338.84,357.57,323.15,341.12,341.95,L7
2005-01-31 21:52:45+00:00,364.02,347.90,337.78,332.06,341.23,351.50,338.62,345.78,352.80,368.19,362.01,361.50,363.59,358.87,362.82,356.17,354.07,366.74,368.39,371.44,361.55,364.85,372.12,365.87,375.47,360.07,360.50,363.16,343.62,343.47,354.39,L5
2005-02-08 21:55:59+00:00,349.93,355.23,361.05,363.63,364.38,367.75,350.03,355.04,,,376.60,366.97,348.20,334.18,351.85,354.05,357.25,341.92,349.95,363.05,370.57,,,363.15,363.34,368.43,374.22,373.19,356.19,356.27,361.42,L7
2005-02-16 21:53:01+00:00,,,,,,,361.00,366.81,356.56,336.51,356.16,363.34,359.29,347.04,327.45,327.53,341.49,354.28,352.58,358.73,344.07,338.58,360.51,350.23,354.86,342.71,,320.34,,324.54,323.78,L5
2005-02-24 21:56:05+00:00,352.30,346.26,347.64,350.69,350.77,359.77,,,349.82,344.72,357.97,354.30,340.68,336.98,344.16,349.65,348.35,345.50,356.55,,,354.29,354.45,358.61,356.13,364.20,364.62,358.63,348.12,349.12,353.77,L7
2005-03-04 21:53:16+00:00,335.52,335.36,329.98,331.02,345.42,351.95,335.54,331.65,343.31,344.57,346.01,341.74,332.41,323.33,326.90,332.32,338.15,348.60,346.11,347.73,341.09,340.10,354.39,350.99,353.27,347.66,344.88,346.33,326.09,337.40,343.15,L5
2005-03-12 21:56:08+00:00,349.17,339.23,338.40,345.07,348.58,354.95,350.02,340.95,347.42,348.21,,,343.74,346.73,354.41,352.45,352.62,350.34,351.48,358.19,360.78,355.14,358.82,,,359.97,361.60,365.70,346.57,352.95,355.14,L7
2005-04-13 21:56:00+00:00,,,,,,,346.17,340.76,343.89,339.33,332.61,,,355.26,360.46,349.04,356.67,362.92,362.77,362.76,350.06,345.07,353.55,,,,346.89,352.43,331.55,356.03,346.92,L7
2005-05-23 21:53:48+00:00,362.63,333.56,337.03,340.03,343.00,352.21,358.12,339.58,338.14,339.84,351.88,359.47,327.02,336.63,344.16,336.92,347.62,342.64,342.41,349.43,357.81,342.33,355.76,355.95,336.92,351.12,335.81,347.60,330.91,,,L5
2005-05-31 21:55:59+00:00,,,,,,,,,,,350.03,351.84,360.67,337.33,317.49,352.94,355.79,365.78,364.85,368.94,358.64,,,350.08,358.69,359.60,358.09,364.61,351.44,360.00,351.43,L7
2005-08-03 21:55:49+00:00,365.83,338.87,343.13,331.98,336.69,345.27,348.81,336.40,,,353.13,357.74,325.88,336.64,332.92,328.63,330.28,330.97,345.66,343.36,,,,359.27,313.28,341.38,331.08,349.81,342.16,,,L7
2005-08-19 21:55:44+00:00,,344.95,350.81,351.90,350.03,358.66,355.93,342.79,348.44,345.35,342.65,358.26,,,348.75,348.59,349.56,341.14,346.07,358.56,358.48,348.11,352.74,360.63,,,,363.87,348.70,348.62,344.78,L7
2005-08-27 21:54:31+00:00,335.53,326.61,315.23,322.12,324.65,338.94,335.70,344.39,345.42,350.88,352.54,353.68,343.24,327.95,324.15,318.02,325.96,343.01,346.10,358.18,347.13,347.25,339.60,342.84,351.72,323.27,328.10,338.98,331.04,335.22,333.67,L5
2005-09-28 21:54:32+00:00,350.33,334.04,332.55,325.48,328.83,339.55,339.50,348.68,342.59,345.13,348.02,350.18,332.56,338.72,320.61,326.97,337.85,335.05,338.68,346.86,346.73,339.14,336.97,347.76,344.09,342.27,350.84,349.01,333.71,337.75,338.79,L5
2005-10-22 21:55:39+00:00,,348.37,338.49,335.48,352.68,358.56,360.80,359.25,364.91,367.87,360.93,358.93,,,354.22,352.66,353.88,368.80,366.14,369.18,367.07,371.26,370.07,363.05,366.42,,,366.03,351.18,361.11,365.95,L7
2005-11-15 21:54:49+00:00,349.47,352.08,359.09,358.73,354.48,354.56,346.46,348.07,342.03,340.33,360.42,356.96,339.68,335.49,348.21,351.19,350.20,,333.93,346.03,353.43,344.79,342.79,365.86,364.95,368.28,371.74,369.46,356.05,345.88,350.43,L5
2006-01-10 21:56:16+00:00,334.54,333.04,335.51,332.91,345.50,350.78,335.47,343.22,342.98,343.38,348.22,,,323.09,332.09,327.82,330.93,335.09,332.22,348.67,345.92,343.56,346.10,351.50,,,356.75,355.62,349.00,347.93,354.52,L7
2006-01-26 21:56:24+00:00,,,,319.11,,,316.68,314.78,321.72,313.37,336.96,323.95,305.98,293.40,312.52,301.16,,,308.33,322.26,,,310.46,324.02,,,322.84,318.97,,,,L7
2006-02-03 21:56:42+00:00,387.47,344.43,339.55,343.87,350.38,355.17,343.67,346.41,350.68,353.56,352.12,350.50,351.85,347.19,366.21,368.18,369.88,379.63,378.78,377.45,362.91,365.51,367.84,364.04,374.80,362.71,363.28,373.23,350.28,362.14,362.62,L5
2006-03-15 21:56:31+00:00,353.73,341.41,349.67,356.53,,,356.49,353.38,351.92,352.35,360.57,359.40,345.51,337.80,343.83,347.17,,,347.68,359.58,362.85,352.04,357.52,363.60,361.66,356.86,356.17,363.10,351.22,,,L7
2006-03-31 21:56:30+00:00,358.43,351.06,,,,359.48,352.20,350.61,354.38,352.84,347.64,355.52,337.10,334.77,345.55,,,,351.11,359.97,367.39,352.63,353.68,358.39,352.12,356.14,363.05,363.40,,,350.85,L7
2006-05-18 21:56:30+00:00,365.89,344.46,333.95,341.34,350.90,347.50,347.14,353.68,366.96,353.66,,,347.32,347.23,357.57,346.61,345.33,360.71,361.83,363.26,356.28,352.14,366.35,,331.51,347.56,326.44,359.71,358.90,363.34,,L7
2006-06-19 21:56:24+00:00,361.81,328.69,,,345.94,337.48,331.89,,351.69,324.42,329.46,347.24,342.84,347.32,347.11,335.04,339.97,349.40,349.96,,,338.91,357.34,361.04,361.96,384.44,,362.52,318.26,,,L7
2006-06-27 21:59:12+00:00,355.06,328.67,330.93,332.82,333.21,346.25,355.49,331.14,335.37,326.98,350.98,355.28,330.33,333.44,335.35,330.27,337.69,344.84,337.44,343.15,345.79,337.19,340.63,353.27,324.52,,325.47,348.97,320.08,,,L5
2006-07-21 21:56:09+00:00,357.00,329.24,333.70,315.16,,,345.15,339.66,336.73,329.40,342.78,347.14,333.96,327.22,317.88,317.53,,,325.85,328.29,351.95,338.92,347.40,352.36,,,305.01,342.56,340.99,,,L7
2006-12-12 21:56:35+00:00,,353.99,354.54,346.57,366.00,373.89,362.00,375.04,360.32,374.80,,,367.26,374.90,359.64,360.03,372.27,,377.98,368.60,365.24,352.44,372.10,,,388.86,,,359.73,369.60,386.75,L7
2007-01-29 21:56:45+00:00,343.17,,,,347.53,356.10,353.14,348.92,342.90,344.99,351.42,,,340.94,,336.51,360.78,343.26,365.59,367.12,,,,,,,,,,326.23,357.94,L7
2007-02-06 22:01:24+00:00,346.48,345.62,345.06,352.82,350.58,358.91,351.41,349.06,347.14,351.05,351.94,354.51,339.79,343.24,360.45,360.27,363.22,367.71,369.87,366.42,354.44,355.73,357.54,361.25,360.74,354.55,,355.01,352.14,356.08,362.53,L5
2007-04-19 21:56:55+00:00,359.55,350.73,,,357.84,368.38,363.45,352.42,350.16,354.48,351.77,357.33,338.34,339.91,350.14,,,356.70,362.46,365.90,371.62,370.02,358.03,362.55,358.67,356.72,,,,355.73,370.12,L7
2007-05-21 21:56:45+00:00,,,347.98,330.83,356.74,361.15,347.82,328.76,337.97,312.15,337.38,335.33,,,,,328.12,351.43,353.07,356.81,361.27,371.55,367.52,373.00,,,298.27,374.94,377.22,,,L7
2007-09-26 21:56:11+00:00,,,354.50,359.66,356.17,358.12,355.90,346.81,349.84,345.83,349.37,357.19,,,355.81,357.22,358.16,344.83,354.65,362.16,368.45,356.76,354.38,362.69,358.72,,,363.89,353.32,353.16,358.30,L7
2007-10-28 21:56:22+00:00,333.74,332.26,335.32,330.78,334.65,338.71,321.81,327.32,327.06,,,326.26,312.51,313.31,323.55,321.15,326.78,318.73,321.64,335.14,338.37,,,339.28,343.86,336.39,343.01,343.18,331.15,331.19,334.19,L7
2007-12-31 21:56:47+00:00,,348.30,339.83,348.40,354.77,,,354.31,367.10,368.58,360.73,362.46,358.54,361.30,359.34,352.11,368.25,,,363.94,369.25,370.53,377.00,373.06,,384.31,382.23,390.02,346.31,354.95,,L7
2008-02-01 21:56:45+00:00,335.27,334.35,332.96,332.75,344.71,349.70,333.14,340.59,346.19,338.68,,,347.51,353.52,351.18,347.58,351.82,358.37,357.16,356.69,344.83,355.28,,,,352.80,359.65,357.26,338.20,346.71,350.04,L7
2008-03-20 21:56:34+00:00,,,,,,,345.45,343.11,349.41,351.78,,,345.77,342.36,356.88,354.63,353.86,342.69,348.28,359.45,361.07,358.84,,,,364.27,368.58,365.25,351.52,353.06,363.71,L7
2008-05-07 21:56:28+00:00,350.88,336.89,340.00,340.55,338.53,342.72,344.66,339.47,338.74,,,350.39,330.27,330.92,339.10,,,,,,,,,,,347.89,342.08,350.37,338.64,336.59,339.92,L7
2008-05-23 21:56:22+00:00,,,,,,345.88,340.15,329.75,306.72,320.84,317.02,,,311.30,,299.81,310.21,322.28,320.88,323.38,330.48,316.86,345.45,,,355.55,347.67,358.51,340.46,334.49,335.27,L7
2008-08-27 21:55:30+00:00,,,334.06,333.80,341.33,345.85,342.64,341.83,336.21,339.25,348.85,348.41,327.64,,,327.71,327.97,333.80,339.33,351.18,353.89,342.68,344.62,349.36,356.67,,,362.53,356.93,348.44,348.84,L7
2008-10-14 21:55:06+00:00,358.85,346.78,352.70,359.04,356.77,,,347.35,350.25,346.37,359.89,354.42,330.46,327.43,337.96,341.30,347.92,,,359.20,361.64,357.49,354.46,362.93,359.65,366.00,365.04,366.89,354.43,357.93,,L7
2010-01-05 21:57:48+00:00,334.14,322.32,326.14,327.77,335.34,350.28,349.64,346.95,345.28,338.62,342.78,,,314.83,299.35,297.68,301.01,314.85,313.50,322.50,,,319.53,332.55,,323.75,332.70,329.72,309.81,302.84,332.20,L7
2010-01-13 21:57:13+00:00,348.96,343.37,342.28,347.90,352.49,351.20,344.61,344.91,347.48,349.96,357.50,351.74,336.32,331.94,335.29,335.87,339.91,330.31,335.89,347.51,352.86,346.53,345.00,356.78,354.37,354.97,358.27,352.02,343.65,341.06,345.20,L5
2010-01-29 21:57:17+00:00,353.97,346.36,352.43,361.98,367.82,359.30,353.40,350.00,346.29,347.51,354.40,349.57,334.40,327.85,341.46,341.16,346.32,334.59,341.63,352.64,359.77,357.91,350.96,356.89,357.02,358.13,359.53,357.24,345.73,351.06,353.80,L5
2010-03-26 21:58:37+00:00,349.63,337.70,334.00,336.55,349.53,364.52,,,356.06,360.21,,,,,,,,,,,,,,354.30,358.57,349.05,343.89,329.59,,,,L7
2010-05-13 21:58:33+00:00,365.52,340.13,,,354.33,354.39,369.38,360.23,349.45,346.52,354.24,358.56,335.35,326.67,302.82,,340.33,347.25,344.57,354.78,340.85,354.98,350.65,360.00,332.92,346.85,345.21,,,353.26,,L7
2010-05-29 21:58:33+00:00,388.30,356.93,359.59,,,361.30,367.07,350.19,348.28,342.47,370.59,371.62,347.27,345.96,349.58,358.76,,,349.21,,,,,,,,,,,,,L7
2010-06-14 21:58:34+00:00,,,340.94,337.79,338.50,347.43,350.32,328.95,,319.85,346.33,354.53,313.66,317.96,338.69,332.50,336.09,327.50,311.45,337.12,,,338.90,353.93,,339.65,315.90,349.78,,,,L7
2010-06-30 21:58:37+00:00,376.37,337.55,348.42,339.29,333.83,337.94,352.60,327.71,,,344.42,346.89,,313.72,322.78,317.30,338.52,322.29,325.66,333.62,328.08,,296.60,353.50,,323.00,328.19,342.22,,,,L7
2010-09-02 21:58:42+00:00,,327.38,,,,341.19,337.78,361.77,361.69,363.61,330.99,351.30,,,321.87,314.87,335.79,339.88,354.90,318.31,345.24,335.72,329.55,349.64,368.05,,,349.60,332.73,337.99,321.78,L7
2010-10-04 21:58:41+00:00,,337.54,341.95,346.75,347.74,347.45,346.89,350.19,350.39,356.94,355.32,,,320.81,323.20,319.82,323.99,334.70,344.10,350.05,353.00,347.97,356.35,357.18,,,347.42,353.14,348.27,344.19,343.32,L7
2010-10-28 21:56:14+00:00,357.38,349.71,340.80,342.83,356.10,354.79,352.61,350.16,357.24,361.97,361.09,353.60,348.47,349.27,337.59,293.28,294.84,344.22,352.13,352.12,350.01,355.35,362.61,361.97,363.98,353.78,355.43,353.73,346.27,352.09,350.68,L5
2010-11-05 21:59:01+00:00,,,,,,,,,,,359.37,355.55,330.72,327.71,339.10,338.16,344.59,332.80,336.66,351.34,353.91,,,357.46,356.19,351.80,359.69,356.94,346.67,347.72,352.06,L7
2010-11-21 21:59:14+00:00,348.46,349.50,,,358.86,357.80,346.76,345.83,353.84,349.31,358.63,349.93,330.85,325.84,332.77,,,335.38,339.42,353.25,353.38,348.22,350.44,357.33,355.12,350.89,361.88,,,349.76,358.34,L7
2010-12-07 21:59:24+00:00,340.89,344.32,346.78,355.07,355.80,367.05,356.91,355.69,356.91,357.31,,,341.47,333.92,345.43,343.19,347.99,341.72,346.68,359.69,359.73,358.19,,,,356.62,362.92,362.68,346.97,348.65,357.30,L7
2011-01-16 21:56:21+00:00,350.22,344.07,341.76,345.80,344.70,355.49,342.42,350.75,353.39,352.89,354.84,355.58,351.16,345.17,346.82,342.81,352.22,354.22,354.33,359.72,361.33,358.32,359.30,366.68,361.70,359.50,355.80,356.18,341.65,345.77,347.85,L5
2011-01-24 21:59:47+00:00,,,348.28,356.02,361.80,367.86,370.74,362.61,370.96,365.58,371.54,366.15,,,362.08,362.55,370.48,381.79,368.22,379.75,363.04,367.53,364.95,367.16,367.96,,,364.10,348.41,355.77,357.49,L7
2011-02-09 21:59:51+00:00,310.71,308.66,310.09,,,324.70,307.99,,,,326.24,323.05,,,,,,,,,,,,315.62,,,,,,,,L7
2011-03-29 22:00:02+00:00,336.83,,,,,328.78,329.42,,,,342.56,331.32,,,,,,,,,,,,335.04,,,,,,,,L7
2011-09-21 21:59:41+00:00,,344.04,,,360.13,353.47,365.24,362.41,365.33,380.12,364.66,357.92,343.17,346.22,,,,365.19,362.77,365.90,361.90,367.38,374.20,371.76,400.10,386.66,378.63,,,365.79,372.04,L7
2012-02-12 22:00:33+00:00,356.68,346.96,341.62,345.87,347.74,358.31,352.18,,,366.89,365.83,355.20,340.94,352.38,356.14,360.47,361.53,368.82,371.71,,,,370.66,371.13,372.11,369.39,368.79,364.96,343.65,350.40,357.63,L7
2012-04-16 22:00:29+00:00,329.64,325.98,327.41,326.47,336.30,,,,342.37,335.78,327.23,339.36,323.41,324.82,348.70,337.77,339.38,341.31,,,344.28,325.87,344.32,341.28,332.39,338.32,342.33,346.49,334.42,345.14,,L7
2012-05-02 22:00:55+00:00,357.17,334.69,335.31,332.92,347.65,355.95,353.23,350.52,355.85,339.16,,346.20,343.93,350.04,352.45,337.74,353.32,360.50,362.86,361.08,355.18,349.33,,,362.93,359.36,350.72,355.91,345.43,358.63,352.17,L7
2012-05-18 22:01:08+00:00,,,,,,317.66,333.23,,,,326.70,341.73,,,,,,,,,,,,,,,,316.21,,,,L7
