dates,nzd0266-0000,nzd0266-0001,nzd0266-0002,nzd0266-0003,nzd0266-0004,nzd0266-0005,nzd0266-0006,nzd0266-0007,nzd0266-0008,nzd0266-0009,nzd0266-0010,nzd0266-0011,nzd0266-0012,nzd0266-0013,nzd0266-0014,nzd0266-0015,nzd0266-0016,nzd0266-0017,nzd0266-0018,nzd0266-0019,nzd0266-0020,nzd0266-0021,nzd0266-0022,nzd0266-0023,nzd0266-0024,nzd0266-0025,nzd0266-0026,nzd0266-0027,nzd0266-0028,nzd0266-0029,nzd0266-0030
2000-11-25 21:56:47+00:00,147.91145629575627,145.27308623039372,151.42369065729565,156.57170022297103,154.8996751267124,155.70557020707074,143.23793938323612,152.3089960304957,148.4050703055943,147.4170875472782,159.28864654079982,151.2622456264709,141.94421777280473,141.2280986788818,146.57599894038844,151.0349359175289,151.6292561285011,133.94204879270364,138.67502251052312,151.35833905882657,160.11926659763307,155.5053193059545,153.98884738197634,158.50873110530603,156.41862346897076,155.57773002423153,160.95986928400032,164.94750801043884,158.8046365518017,156.88867105813927,162.83631717661646
2001-03-17 21:56:40+00:00,156.99161923283137,146.59977965833988,140.38833868066428,140.26845173126688,151.821018007778,162.4933485601055,156.51615651461307,160.28019608869104,159.96681480346982,163.4299844710666,159.84245611794177,158.63718484902702,153.74853022762412,156.15694082498229,152.5920695356047,157.88938490492603,156.55461568376123,179.59693759642016,184.22990647090174,173.4544871332123,170.29706249382699,173.0241557315861,177.1998804271952,180.44792550441986,191.64504199924866,164.26637205672913,165.22433197513956,178.49081920338756,147.09009454150723,156.15038520732222,162.30273919717072
2001-06-05 21:56:04+00:00,159.63593354305405,149.25852730030564,154.3990416437287,155.4723948071728,150.66869221262675,154.9490353766758,153.15422682227353,143.37891170526774,148.9814700699347,146.5898857129164,143.93195179075607,162.93292600774197,141.40105613170067,127.9040626000439,141.1247766631946,136.45783542255856,142.5937237172477,133.37982168690587,136.60275224239194,149.17771672023153,147.37248685627654,127.13098108674157,143.114344418796,155.75261622320468,155.3529257827583,158.12441447408838,151.89566547932998,160.64244593577467,157.78539433553578,145.15974891486746,142.07417952515334
2001-08-24 21:55:12+00:00,,,,,,,87.7081211971327,,,232.70948264010016,,,,193.22264797214424,,,82.39638580120439,,165.4563493542287,209.9756247167944,192.29856246251427,,180.6673273337955,213.1514038847893,,,,,,197.69791693846253,
2001-09-25 21:54:52+00:00,,146.91426141710465,148.69708039373813,145.03556231959595,177.73615586547533,166.28302824884344,159.23473744254343,157.49907788783517,164.68032023846825,170.11249137813496,167.8641013348779,161.16227034799542,161.9079609606417,166.77665141112826,146.6840359613121,156.32819663066988,163.04705760572375,176.6128621587982,165.8220282134429,172.14741058569197,169.6644153666865,165.18670597218465,170.1086657092116,178.31887650003438,179.80197465344835,161.47483679623738,167.41595713231106,183.64318392425912,151.11139756927602,163.4519132028363,171.4204106143105
2002-02-16 21:55:18+00:00,160.34262926266615,155.40562305949456,158.07449120928453,167.18360320876323,171.40566207529935,176.45349677423778,175.57597731950554,165.4976833848324,170.99640016154765,177.02306632095397,166.411175184099,164.25744914277342,163.43472263049853,172.02491624408276,171.09958889109612,168.51714222675008,168.4258073021721,174.0543905416186,176.34340460179757,178.0088184214806,181.96693484729226,172.85098646220865,169.06337933087738,169.1240760409648,168.47705283005646,169.80157785613244,170.5444283984155,163.72429156076578,162.52323142139696,157.8120883676402,163.68630687817847
2002-03-04 21:55:22+00:00,144.52941935060045,134.3162451503604,138.81575912683934,146.25392961964002,148.2329233009143,156.28954775196624,152.6097042698442,157.20478978247317,167.00913431185714,,,,,,,,,,,,,,156.96503159716838,140.45873936775192,159.40019711974438,146.41622219787035,152.49527676554226,158.77709832800124,141.52321367517445,144.21137682447795,129.48893168386132
2002-08-27 21:54:24+00:00,159.56988754481253,148.60861865892235,148.6753223938714,142.84335498475258,149.86804053675837,159.4549416452019,155.41783758796032,156.30922326142831,150.161012664714,151.1989405579279,148.17158210793968,145.20897117054773,133.77557410291925,134.59500654163924,126.99415461052554,130.65201116026833,138.42015325744256,140.11294868464117,131.89927059666672,132.08374152846906,152.7024333895212,155.72708433493162,144.25351896967757,158.58604515254285,168.5740527126956,147.1385729743435,142.11368626161206,152.6685611827037,157.05768169933214,148.53122849837752,145.18071022322954
2002-10-14 21:54:07+00:00,146.44095704583094,141.27892739257157,138.12040763589903,147.8007616058685,158.83210009168886,150.26207937372033,145.5919684868634,154.53458220803293,160.11486622470466,164.21806506271102,157.65350097861796,159.29904541476043,143.5118927309168,139.4536973637059,138.20396482154953,138.78647796383794,151.60690729580722,166.19903200265594,150.50102959305167,157.39749600351433,154.96525454863055,157.745255271967,154.47722201692568,154.08037332947654,187.3485195427593,158.60271039823346,155.14035211243817,171.5289515834009,136.35914437492144,151.34191491023617,160.5507515958302
2002-12-01 21:54:40+00:00,150.15701676714463,148.77999929665805,145.32927687675163,153.95991890218954,156.4104337206136,161.30851746146791,161.0146291182854,159.86319230565522,159.39034021046402,162.80786401241167,165.83467184384904,155.4441426087436,149.3631563910666,154.46731564767347,156.0100462404238,155.24725430745613,155.8644434201567,147.72363414002845,154.80133521621474,163.13046760765272,162.13413678272272,160.5212745638076,155.14896094992116,161.12788144449186,166.5043393446357,156.04487329425686,164.71974601809714,163.51311599251585,155.27225301412622,149.43080319700698,159.16233798078167
2003-02-03 21:55:01+00:00,146.1465992096769,141.39019587208048,149.93845296092186,155.57386370212663,152.3492154470108,156.0679316593363,157.59871322813734,154.2333242721623,150.7778493234927,152.03465537931908,158.46805904439114,161.40820998510372,145.49188813415975,144.62071697599097,143.91974062311246,148.32889194481632,159.52474323129826,148.55939149305553,161.73666995288073,162.25412887074182,167.65338657747242,164.20460829139074,156.312548398616,157.8390669043488,161.70471238086338,163.44172783831655,169.40136992270436,167.4847903471395,153.06902188343784,160.1986422984338,160.8897175431933
2003-02-19 21:55:06+00:00,146.68200116916594,138.94579580471148,147.24865273753852,146.8227289151546,149.88565358717022,156.17760927220957,151.6744362622388,155.20823243586915,163.5595220222873,150.97787449272425,158.53858890789346,153.91677292960546,143.22075197348525,151.44940872635397,152.9660404697607,142.9305219459424,144.75671775241997,149.4870014358028,161.22620041893464,162.18222899693004,162.31089293504198,156.99223587231407,151.81966172434005,160.6267212403778,158.59888499137438,158.01911283653214,156.48791353985956,158.74982877261894,150.69250225726427,150.02355961399135,153.6979296254167
2003-03-07 21:55:10+00:00,156.7454034407724,146.05704207156703,144.1527662938767,145.60776303955328,152.54657143213402,160.3695148896555,151.3791572500073,154.3605934366711,152.6273988266405,159.3774404793108,160.53976763083395,160.61254172191067,157.0918814976845,157.56115144458204,154.56876777447715,158.68792218270585,160.32830493920187,164.20621599832745,168.44312008680535,176.53603008703064,178.00738571113047,167.61884246622864,166.35304111281832,170.0943024521882,163.99150071606837,153.65842200035414,157.00095160030116,161.86158061145073,152.06264890258683,158.91181660013652,157.11002181942771
2003-04-24 21:55:10+00:00,146.61186326515346,135.1404797965678,133.52694549808,128.1101474732552,137.83582957230135,152.67652505406812,142.4077616570991,144.94790568593385,143.46937526279382,150.85597143505515,150.1335515302132,146.2905534654256,140.846836486683,141.13639924623388,143.38799126716938,141.87266945461442,148.47780457643813,152.85347273595835,159.0236473455409,163.19488615652907,154.1103077460327,157.27808935482398,170.12375671908447,155.36792415864574,164.4762526911193,151.6655287414009,154.75884495664448,160.54963785173743,139.19739550555792,148.85079521230136,155.41733712147612
2003-07-21 21:42:57+00:00,,141.3949791596278,141.90240896788055,150.54543994823962,147.6248516594931,157.24594519782727,146.15009613828798,149.7961547621652,154.5795736954941,,154.6700915716726,151.10221810072792,150.2468296487715,146.74238971608628,140.1520104663659,142.01662468750115,158.80442685786218,169.19857426083888,165.16896705414214,164.69374510466628,161.35016913266804,,,,,178.23169637621618,175.36796252524974,,,,
2003-07-29 21:54:53+00:00,,,145.3723453835004,,,150.70889141360942,154.58663105655825,139.6142417064114,143.43816096801214,138.79130260550383,157.5589430482477,165.24877582707032,145.3583060049512,143.199866007183,146.941090508531,144.02692238776882,,,149.80414161589673,154.03761969368344,165.40536147005017,147.46565813548955,149.78949927298515,160.7687681483112,134.83688312902927,153.3764091333847,145.77951286130593,156.83095889383242,135.10085888281085,,
2003-11-18 21:55:03+00:00,149.34652699468455,142.49477932907035,134.27031579819854,134.02712104705688,157.0577688164582,150.17486386061015,,,155.9116332356241,161.183892482255,160.8364054212736,143.60036991740057,143.65817898122148,,132.9735035958318,133.7075201953761,149.44544602537917,166.18471383135204,162.10011269219004,,,156.29941626688807,154.85177622907307,156.14166702327302,164.52564493942617,154.52543940224746,155.8768498705534,170.63270659289358,142.44106515353496,155.82602398842027,160.71741719273993
2003-12-04 21:55:07+00:00,147.97037061119295,135.12944403942436,138.04660203694118,134.8207353412933,145.74034534002607,152.14986673117846,150.25711006321012,146.5349691256459,,,154.48699580876968,144.15757611070686,139.67852383053747,134.20583840723813,128.5064734196265,129.689877104114,140.21868521524507,154.7613977185503,157.8506214334189,168.19107714187868,161.8235038381142,,,189.73163701646104,171.87059800933548,,,,,,
2004-03-01 21:45:26+00:00,160.2617973370748,140.75023302362493,138.83972273660527,132.53683246766695,147.41328347151,152.65829197152908,139.61368248978926,149.31847708517267,149.7646434626306,141.895362344126,140.48107613368953,138.01632246731037,137.25288489535458,143.95123454289413,141.55056727839641,129.9437657159146,138.88496988461807,146.88378170840062,150.5864429634456,146.08946421937634,148.0891209376886,146.94113805850094,147.02517158594193,150.1615964132157,149.43284197497744,162.05503894065197,150.85643096788516,155.50521955585364,141.88879626466974,140.0408131794858,147.80566467017215
2004-03-09 21:55:39+00:00,156.07708178893657,143.58205650039,150.44011020226466,147.3435904576433,,,149.5492313247106,151.08298113396972,153.63192413260592,147.66307086804264,151.13884725590447,152.6232515524001,136.72551745883106,133.9543338560045,140.64244936301196,134.34407776626415,,,146.95752785539267,153.1946620902753,159.92853443887003,162.44700969681762,153.81703879014228,164.51785995488498,154.32473262747314,157.46670981616884,162.4387737126439,162.52224534195122,142.5191753974001,,
2004-03-17 21:45:32+00:00,140.79235866583366,134.37237172023612,132.01863016571332,132.73743888774322,142.56781830543963,148.2394035527621,147.51273333146122,145.7235349780398,143.05110722271564,138.7198085290694,142.45436924603393,150.80989287848533,135.78039838705342,131.06685764202524,135.58673559850357,133.63186796597535,135.4720936825565,133.5356091203846,141.25822496463562,149.72459085116904,153.95394973519,147.23271279732012,144.53425811209235,152.72936980045796,153.98400444208897,148.39962965447538,150.2324184089928,150.10239411841238,131.9580237437118,132.4761302061081,141.99144287349424
2004-03-25 21:55:42+00:00,,,,138.3448060266462,153.08459992279657,155.32294013809144,152.50715338990466,161.7548416022631,168.56970438628343,155.41280480523068,142.44667437963014,148.60112800508648,133.22289021354078,142.80459108884241,,,142.90836508452344,152.24977400708892,143.15574968012635,148.57348114885383,153.57442471905853,145.50093821123932,144.9750316113439,150.8635897769195,159.93382094825833,146.96675409264415,,,144.50932624245206,151.5661159732815,154.13372565098283
2004-04-02 21:45:42+00:00,140.4678672462841,132.54190005523117,135.6280433221559,140.50662373991963,142.5304516345036,144.0468649562031,136.86865233923362,139.5647361031725,133.75077746030465,134.78589937096802,141.4184003137861,148.94920326101723,129.9436249935775,124.75803894873633,129.78289695605105,138.79621472846927,142.53017530301244,136.80009111101887,136.6168282538634,142.6213381064539,144.03346655684658,138.99614030037253,141.86826352013273,151.42003116743928,146.35825334119474,151.28876377812094,150.59912328757338,156.6104479725408,138.61353384188618,138.34170068584064,139.04538382595038
2004-04-18 21:46:13+00:00,153.73466794959177,138.7781378400769,148.95746333626775,158.71561751911938,148.3115947960391,164.16516614502902,155.82658432062462,149.89773706401562,145.42230947809009,145.26685943128683,167.050112313656,159.94552525743575,136.87324968407194,140.54546614384068,141.0956373866405,140.96486440021852,151.14990356355324,146.08625008030583,146.32323261100768,153.18585030605,161.50490640357296,146.23283186924,156.6545573411143,159.99982876255004,146.65106629067512,163.29137938857048,156.603596171946,165.00526852901254,151.44226674066704,155.6753635140085,
2004-05-20 21:47:08+00:00,152.02129913696447,148.61401527395586,142.02600672435202,145.95947416326553,143.02015314331942,151.34714401480772,148.930282185009,146.58590644117592,147.7697162616957,138.51887308597884,158.5752294553003,157.2845734697883,141.6458714603932,140.92799756423037,144.78707483219145,135.78421084026257,153.26050296015583,145.38661050934596,133.94479446175032,143.00132698805942,152.97301007644043,137.7160789643782,143.05689323552528,157.5305328103938,134.50411696100366,156.54215289507528,137.1490792885288,144.54323113500845,,,
2004-06-05 21:47:36+00:00,143.5419895551658,137.29160268345788,147.08580257859305,118.77946039929046,134.44220690999555,127.452522181742,133.1742603775573,119.89784202536853,147.94646152724016,184.8978796140051,145.6023481967546,,117.53031769746826,138.83722426514228,173.83262485523022,182.49383545687823,172.22527801810247,,115.63742991142256,116.3065956849288,,,,,,,,,,,
2004-06-21 21:48:04+00:00,142.17822062101942,126.93010231018367,127.34309662041834,125.40607031630773,136.6139522217187,142.85121135513197,141.21973658047798,131.98134608071626,146.6204719443279,130.9437257817416,133.7227008181773,139.50766957795022,98.42989940568376,118.32380831934412,131.59948970009648,126.05058641103886,118.54035611528403,125.80324923298635,,125.0623420802673,,,124.98586899385127,147.6782619544071,,,135.9451649780852,138.09997971308223,121.19028527460982,124.5628688443355,104.87335700946745
2004-07-07 21:48:33+00:00,152.90877687870648,122.02483700801707,124.73444931696469,102.43020127680035,,143.62231337028956,140.13360340000338,144.72719689794306,139.9716216353747,,137.89021519053594,140.55121140397878,128.8520726238153,129.4915208382916,128.7975732637452,,141.78343354800035,169.3911073911405,152.0402572591423,,,,,,,142.78170825277516,105.95073236571255,,,,
2004-07-23 21:48:56+00:00,,142.7773121869229,,120.34920064510895,154.0199580424895,165.9171309458216,151.68856186710636,163.83415081832607,176.86656827340906,,151.79763839993026,156.39153311130573,153.9857250303962,133.45241365905733,141.64662745965515,140.9666399610077,152.7876806352013,163.8148948502828,163.03414037686653,161.12308727916638,171.55612591401476,164.87263322643872,173.65073540860422,175.39987829369946,198.00429141554488,177.64842034238464,170.34815147008612,191.35812932921442,,,
2004-08-16 21:55:14+00:00,,136.54359475048716,145.48559212736552,146.3146124386422,,,,149.52522952081287,145.22313972492933,148.74809246901833,157.79113482365048,157.9150359111904,139.88953926099552,131.05360625418825,135.14136362421365,144.35021067495074,145.59473350509336,,,153.6258427816484,153.86658128263318,149.63215850114693,153.66755964875176,161.59412851402308,137.7593807578044,155.89963132647077,149.2754369887454,158.91279204228613,148.88875866759605,,
2004-09-09 21:50:07+00:00,162.92123604100428,149.07501529365229,149.1082444975872,139.7250057035922,145.5228808669996,157.16418206248633,149.6687540144056,153.55851375597226,159.6678458736114,159.25152213489795,159.4747178616132,153.28153950995838,139.1379250734192,146.4161551455673,133.99858318120124,118.62564035485117,130.3454918238242,160.88820175421606,161.44843219963073,165.53284396170193,156.41863460863803,149.33482903788317,153.9485166601649,155.78513700469088,149.28645788204517,143.64031974856394,147.04597209097443,163.56496666850876,143.20530053468315,144.4750951539316,147.47404004785065
2004-09-25 21:50:31+00:00,140.24692351434985,135.7831279797556,132.79216501502475,132.80920978428244,140.57716084322294,150.63822216100397,138.88813687820294,134.2496954193126,138.5233744761038,137.58556431750225,140.54429996708657,138.44498617895908,122.58897091245866,128.74615376361183,131.85040038472675,128.76947207031398,136.07910040697317,134.32160438088522,142.09532607029135,151.5166870582705,155.58554658021166,149.92735416864528,150.36332119727686,155.35638418036592,155.20504560873306,146.20402169330504,148.29215296418036,148.34026284726158,134.6541706872036,143.3217648906405,143.28753257283512
2004-11-20 21:55:25+00:00,,137.1140675662098,134.4949332845054,128.72456523679156,,,153.93172049690966,165.20533862552543,161.85889991422135,166.78405421922685,160.09002085651193,155.3397415333658,146.11005196545418,144.660814910865,129.7213326247021,140.61678967276043,140.32961361187114,,,163.5976643749121,161.90466157185375,160.75693712373558,170.88822869919898,162.31337664608168,184.5169061770524,169.00869267733336,163.8133575795555,185.1974055872477,143.1655034585011,154.0727838335836,
2004-12-06 21:55:35+00:00,149.317788748366,134.13239470266376,127.5765116907348,123.87910760681191,149.63557518816793,151.3011911704797,143.19619253637228,149.96097234767635,150.29047261615517,,,,148.17550573659955,138.1070615454914,134.76258410950615,129.76705092805275,141.3383931320562,159.45590580532203,155.23566901032598,154.18931314344016,153.5606917866387,158.1601506059097,,,161.7001873577943,146.3906909245968,146.0537303192559,167.2162847864447,128.69214590752114,155.2920360336494,147.1832023387736
2005-01-31 21:52:45+00:00,,148.03273109984076,140.05761415353797,133.22520465191786,143.63869998484495,152.46362259479318,140.0950538159075,147.11944313897908,154.14689104803497,169.54532942524506,163.07084665908863,162.49897678760615,164.8491684110507,164.36102404965345,164.11546507388337,157.7100705602221,155.04262299816907,170.4679084898202,169.7308926769887,173.44678411611415,163.2311039595075,166.3284622023484,173.12523050068364,167.32371273568324,177.29918062752256,161.83127503576247,162.13227129012682,164.37577706135764,145.01790870217346,144.68139055664432,155.0964190853096
2005-02-08 21:55:59+00:00,155.02710222816364,156.07000285095336,161.50753463415577,164.30778782733455,166.53877346114683,168.167510667189,150.38086772669666,155.76110858656708,,,177.18306774397905,167.4971611144673,148.77804850522918,134.90449243980294,154.38674234477165,154.57882488502895,157.73936495356028,142.2101880621437,150.57185327135426,163.80411150183065,171.6001468701934,,,161.95753646948677,163.81625002598645,169.17448251688006,174.76424186233373,173.2943734194845,156.94487363929034,156.7946719350144,162.1605011919612
2005-02-16 21:53:01+00:00,,,,,,,164.17613646207275,168.34667625923956,157.84877518558582,138.2386483685326,157.63449355625346,164.66074806177167,161.10204325848343,151.24795492481724,130.61927969448246,129.1254772348215,143.4847895240886,156.03008933631088,155.11177653081722,159.75202652433396,144.2845663275838,140.41324029943968,164.35048174761891,152.61475838410692,156.52551427186975,144.99020625286596,115.5884709258116,122.42017034071979,104.24303171450785,135.90643578167288,128.14447663892167
2005-02-24 21:56:05+00:00,153.10890776249434,147.5958422795554,148.9063315390085,152.45205574619757,152.0075195623703,163.12934612192282,,,151.40243383660953,146.2261617236043,158.7043534665694,155.09129046027144,141.97770434966526,139.0499680844571,145.44302540539402,150.66658171483942,149.8524859104358,146.8145693295017,158.72558743650714,,,156.6068764313423,155.77492552338515,158.8932039016206,157.84245512517472,165.50802865222116,166.21069050600752,159.9897575830847,150.01947026336427,150.58016650536726,155.17699396437243
2005-03-04 21:53:16+00:00,141.99805772080043,138.3159775987751,132.79885151646684,133.61534662308415,149.26150886050866,154.6848974044849,138.59048012828376,134.89137479979982,146.01994094590128,148.0454939357256,148.5288604870342,144.677438701694,137.15398304185072,126.09320461572707,130.53953794273914,136.18714021385443,142.14973633034185,152.75455956130816,150.3053997922654,151.77538844423296,143.08312386881428,147.4643780201655,159.41779094243225,158.41569338616495,159.62475099979298,152.46722789591362,148.89700223075332,152.61977640009474,132.5439516548435,143.7146933161397,147.4768939781621
2005-03-12 21:56:08+00:00,150.44430129268875,140.0887231272593,139.10186328422057,145.7898587024163,151.4836223031293,155.5684069641495,150.45108394054947,141.77547540039376,146.06589982193248,149.22717337927577,,,144.31589086331866,147.78642187692748,155.38342319327228,153.50675010011622,153.70614095713773,150.978739092343,152.45383720863802,159.19487547619252,162.45202209049384,156.46508076946324,159.7466412726948,,,160.78642804416071,162.55776039558089,166.3072481585898,147.02387011601738,154.03508536421128,156.09213446536265
2005-04-13 21:56:00+00:00,148.5963183687693,144.326440815873,146.69128016502836,136.81441388249004,148.9118331582878,158.06088545376005,146.79805209158278,140.7299407319515,147.1377522973931,138.76929438128082,,,,150.60144853289663,162.37574114202928,153.421600333205,159.36927048058385,163.85909529624283,163.4406789045767,164.28050656580513,154.15560649427252,153.33244215007434,157.87190763098044,,,,158.78290822630777,154.06188196064045,140.1702236305041,153.846024867062,150.00979260576509
2005-05-23 21:53:48+00:00,,,138.3367467233262,143.9852591435564,145.1622842447681,153.7909166807938,152.7795052543552,138.51802628547523,137.93308057547844,139.52463000837128,153.1525681928774,160.1798882504783,128.37386636742215,137.7176306838664,145.09280353867166,138.5810619233232,145.58677201162388,143.31343616008198,139.51345525801185,147.5309205225617,159.88834919629798,137.4939255183076,154.471757423057,152.04986320787089,,,,,,,
2005-05-31 21:55:59+00:00,,,,,,,,,,,154.2545710123885,157.9555161886098,158.2144241271508,140.37897059586658,127.83032112346154,153.99162121687448,160.928532960124,168.51310833883855,169.42524849866803,173.52272731577295,160.22583045443744,,,161.03404051285975,169.29003916891352,162.76057204601597,165.235294543718,167.60813580199184,151.53688945605097,163.292795751068,154.822231379023
2005-08-03 21:55:49+00:00,,,144.42127764017678,132.96663277797288,138.7502360897814,146.03693901886646,145.90486207172026,136.1781202493721,,,153.3253032383937,158.1004122903251,126.98517290221213,137.28214965036292,128.0268553755662,125.59919451879871,131.70495262673464,130.7110935855319,134.16534705072945,144.21120924653576,117.66403099219039,,,,107.22785193593943,127.70884473111431,129.6319413890809,151.86639391262423,,,
2005-08-19 21:55:44+00:00,,146.23526539671184,151.78897033875393,153.49331262029864,151.24318906457077,159.79246598413854,148.74647597414537,142.66596212478538,149.84226499700384,144.80819300266685,143.47190528290912,161.4032519768997,,,142.0472278467007,150.14683640794703,150.9781160472209,142.0082820372602,147.02613834513693,158.71967067178625,160.27152855750407,149.63412972657525,153.5694270170079,160.238218847839,,,,165.3922122819556,150.23874168909768,147.89824879802262,144.8778373655796
2005-08-27 21:54:31+00:00,141.66620170328878,132.1869104090146,120.65951348023397,127.78594605733885,136.52135734640584,145.76028417211714,142.4776311982473,151.1075511421362,155.9302627709619,163.90183787193945,157.76800967911475,159.02836921984473,152.67570775096814,139.67466698475937,135.8232974457195,128.19876812439094,127.53646217012339,151.82012735112505,155.77070029711362,165.43792565703552,155.79763319862462,160.74712947532944,158.8433377541954,152.78425067112997,163.07975259395604,133.51579633159798,135.8505845257754,151.06914449975704,134.69557712000608,143.0223510466618,139.93117091890858
