dates,nzd0266-0000,nzd0266-0001,nzd0266-0002,nzd0266-0003,nzd0266-0004,nzd0266-0005,nzd0266-0006,nzd0266-0007,nzd0266-0008,nzd0266-0009,nzd0266-0010,nzd0266-0011,nzd0266-0012,nzd0266-0013,nzd0266-0014,nzd0266-0015,nzd0266-0016,nzd0266-0017,nzd0266-0018,nzd0266-0019,nzd0266-0020,nzd0266-0021,nzd0266-0022,nzd0266-0023,nzd0266-0024,nzd0266-0025,nzd0266-0026,nzd0266-0027,nzd0266-0028,nzd0266-0029,nzd0266-0030
2004-04-02 21:45:42+00:00,140.4678672462841,132.54190005523117,135.6280433221559,140.50662373991963,142.5304516345036,144.0468649562031,136.86865233923362,139.5647361031725,,,141.4184003137861,148.94920326101723,129.9436249935775,,129.78289695605105,138.79621472846927,142.53017530301244,136.80009111101887,,,144.03346655684658,138.99614030037253,141.86826352013273,,,151.28876377812094,150.59912328757338,156.6104479725408,,,139.04538382595038
2004-04-18 21:46:13+00:00,153.73466794959177,138.7781378400769,148.95746333626775,158.71561751911938,148.3115947960391,164.16516614502902,155.82658432062462,149.89773706401562,,,167.050112313656,159.94552525743575,136.87324968407194,,141.0956373866405,140.96486440021852,151.14990356355324,146.08625008030583,,,161.50490640357296,146.23283186924,156.6545573411143,,,163.29137938857048,156.603596171946,165.00526852901254,,,
2004-05-20 21:47:08+00:00,152.02129913696447,148.61401527395586,142.02600672435202,145.95947416326553,143.02015314331942,151.34714401480772,148.930282185009,146.58590644117592,,,158.5752294553003,157.2845734697883,141.6458714603932,,144.78707483219145,135.78421084026257,153.26050296015583,145.38661050934596,,,152.97301007644043,137.7160789643782,143.05689323552528,,,156.54215289507528,137.1490792885288,144.54323113500845,,,
2004-06-05 21:47:36+00:00,143.5419895551658,137.29160268345788,147.08580257859305,118.77946039929046,134.44220690999555,127.452522181742,133.1742603775573,119.89784202536853,,,145.6023481967546,,117.53031769746826,,173.83262485523022,182.49383545687823,172.22527801810247,,,,,,,,,,,,,,
2004-06-21 21:48:04+00:00,142.17822062101942,126.93010231018367,127.34309662041834,125.40607031630773,136.6139522217187,142.85121135513197,141.21973658047798,131.98134608071626,,,133.7227008181773,139.50766957795022,98.42989940568376,,131.59948970009648,126.05058641103886,118.54035611528403,125.80324923298635,,,,,124.98586899385127,,,,135.9451649780852,138.09997971308223,,,104.87335700946745
2004-07-07 21:48:33+00:00,152.90877687870648,122.02483700801707,124.73444931696469,102.43020127680035,,143.62231337028956,140.13360340000338,144.72719689794306,,,137.89021519053594,140.55121140397878,128.8520726238153,,128.7975732637452,,141.78343354800035,169.3911073911405,,,,,,,,142.78170825277516,105.95073236571255,,,,
2004-07-23 21:48:56+00:00,,142.7773121869229,,120.34920064510895,154.0199580424895,165.9171309458216,151.68856186710636,163.83415081832607,,,151.79763839993026,156.39153311130573,153.9857250303962,,141.64662745965515,140.9666399610077,152.7876806352013,163.8148948502828,,,171.55612591401476,164.87263322643872,173.65073540860422,,,177.64842034238464,170.34815147008612,191.35812932921442,,,
2004-08-16 21:55:14+00:00,,136.54359475048716,145.48559212736552,146.3146124386422,,,,149.52522952081287,,,157.79113482365048,157.9150359111904,139.88953926099552,,135.14136362421365,144.35021067495074,145.59473350509336,,,,153.86658128263318,149.63215850114693,153.66755964875176,,,155.89963132647077,149.2754369887454,158.91279204228613,,,
2004-09-09 21:50:07+00:00,162.92123604100428,149.07501529365229,149.1082444975872,139.7250057035922,145.5228808669996,157.16418206248633,149.6687540144056,153.55851375597226,,,159.4747178616132,153.28153950995838,139.1379250734192,,133.99858318120124,118.62564035485117,130.3454918238242,160.88820175421606,,,156.41863460863803,149.33482903788317,153.9485166601649,,,143.64031974856394,147.04597209097443,163.56496666850876,,,147.47404004785065
2004-09-25 21:50:31+00:00,140.24692351434985,135.7831279797556,132.79216501502475,132.80920978428244,140.57716084322294,150.63822216100397,138.88813687820294,134.2496954193126,,,140.54429996708657,138.44498617895908,122.58897091245866,,131.85040038472675,128.76947207031398,136.07910040697317,134.32160438088522,,,155.58554658021166,149.92735416864528,150.36332119727686,,,146.20402169330504,148.29215296418036,148.34026284726158,,,143.28753257283512
2004-11-20 21:55:25+00:00,,137.1140675662098,134.4949332845054,128.72456523679156,,,153.93172049690966,165.20533862552543,,,160.09002085651193,155.3397415333658,146.11005196545418,,129.7213326247021,140.61678967276043,140.32961361187114,,,,161.90466157185375,160.75693712373558,170.88822869919898,,,169.00869267733336,163.8133575795555,185.1974055872477,,,
2004-12-06 21:55:35+00:00,149.317788748366,134.13239470266376,127.5765116907348,123.87910760681191,149.63557518816793,151.3011911704797,143.19619253637228,149.96097234767635,,,,,148.17550573659955,,134.76258410950615,129.76705092805275,141.3383931320562,159.45590580532203,,,153.5606917866387,158.1601506059097,,,,146.3906909245968,146.0537303192559,167.2162847864447,,,147.1832023387736
2005-01-31 21:52:45+00:00,,148.03273109984076,140.05761415353797,133.22520465191786,143.63869998484495,152.46362259479318,140.0950538159075,147.11944313897908,,,163.07084665908863,162.49897678760615,164.8491684110507,,164.11546507388337,157.7100705602221,155.04262299816907,170.4679084898202,,,163.2311039595075,166.3284622023484,173.12523050068364,,,161.83127503576247,162.13227129012682,164.37577706135764,,,155.0964190853096
2005-02-08 21:55:59+00:00,155.02710222816364,156.07000285095336,161.50753463415577,164.30778782733455,166.53877346114683,168.167510667189,150.38086772669666,155.76110858656708,,,177.18306774397905,167.4971611144673,148.77804850522918,,154.38674234477165,154.57882488502895,157.73936495356028,142.2101880621437,,,171.6001468701934,,,,,169.17448251688006,174.76424186233373,173.2943734194845,,,162.1605011919612
2005-02-16 21:53:01+00:00,,,,,,,164.17613646207275,168.34667625923956,,,157.63449355625346,164.66074806177167,161.10204325848343,,130.61927969448246,129.1254772348215,143.4847895240886,156.03008933631088,,,144.2845663275838,140.41324029943968,164.35048174761891,,,144.99020625286596,115.5884709258116,122.42017034071979,,,128.14447663892167
2005-02-24 21:56:05+00:00,153.10890776249434,147.5958422795554,148.9063315390085,152.45205574619757,152.0075195623703,163.12934612192282,,,,,158.7043534665694,155.09129046027144,141.97770434966526,,145.44302540539402,150.66658171483942,149.8524859104358,146.8145693295017,,,,156.6068764313423,155.77492552338515,,,165.50802865222116,166.21069050600752,159.9897575830847,,,155.17699396437243
2005-03-04 21:53:16+00:00,141.99805772080043,138.3159775987751,132.79885151646684,133.61534662308415,149.26150886050866,154.6848974044849,138.59048012828376,134.89137479979982,,,148.5288604870342,144.677438701694,137.15398304185072,,130.53953794273914,136.18714021385443,142.14973633034185,152.75455956130816,,,143.08312386881428,147.4643780201655,159.41779094243225,,,152.46722789591362,148.89700223075332,152.61977640009474,,,147.4768939781621
2005-03-12 21:56:08+00:00,150.44430129268875,140.0887231272593,139.10186328422057,145.7898587024163,151.4836223031293,155.5684069641495,150.45108394054947,141.77547540039376,,,,,144.31589086331866,,155.38342319327228,153.50675010011622,153.70614095713773,150.978739092343,,,162.45202209049384,156.46508076946324,159.7466412726948,,,160.78642804416071,162.55776039558089,166.3072481585898,,,156.09213446536265
2005-04-13 21:56:00+00:00,148.5963183687693,144.326440815873,146.69128016502836,136.81441388249004,148.9118331582878,158.06088545376005,146.79805209158278,140.7299407319515,,,,,,,162.37574114202928,153.421600333205,159.36927048058385,163.85909529624283,,,154.15560649427252,153.33244215007434,157.87190763098044,,,,158.78290822630777,154.06188196064045,,,150.00979260576509
2005-05-23 21:53:48+00:00,,,138.3367467233262,143.9852591435564,145.1622842447681,153.7909166807938,152.7795052543552,138.51802628547523,,,153.1525681928774,160.1798882504783,128.37386636742215,,145.09280353867166,138.5810619233232,145.58677201162388,143.31343616008198,,,159.88834919629798,137.4939255183076,154.471757423057,,,,,,,,
2005-05-31 21:55:59+00:00,,,,,,,,,,,154.2545710123885,157.9555161886098,158.2144241271508,,127.83032112346154,153.99162121687448,160.928532960124,168.51310833883855,,,160.22583045443744,,,,,162.76057204601597,165.235294543718,167.60813580199184,,,154.822231379023
2005-08-03 21:55:49+00:00,,,144.42127764017678,132.96663277797288,138.7502360897814,146.03693901886646,145.90486207172026,136.1781202493721,,,153.3253032383937,158.1004122903251,126.98517290221213,,128.0268553755662,125.59919451879871,131.70495262673464,130.7110935855319,,,117.66403099219039,,,,,127.70884473111431,129.6319413890809,151.86639391262423,,,
2005-08-19 21:55:44+00:00,,146.23526539671184,151.78897033875393,153.49331262029864,151.24318906457077,159.79246598413854,148.74647597414537,142.66596212478538,,,143.47190528290912,161.4032519768997,,,142.0472278467007,150.14683640794703,150.9781160472209,142.0082820372602,,,160.27152855750407,149.63412972657525,153.5694270170079,,,,,165.3922122819556,,,144.8778373655796
2005-08-27 21:54:31+00:00,141.66620170328878,132.1869104090146,120.65951348023397,127.78594605733885,136.52135734640584,145.76028417211714,142.4776311982473,151.1075511421362,,,157.76800967911475,159.02836921984473,152.67570775096814,,135.8232974457195,128.19876812439094,127.53646217012339,151.82012735112505,,,155.79763319862462,160.74712947532944,158.8433377541954,,,133.51579633159798,135.8505845257754,151.06914449975704,,,139.93117091890858
2005-09-28 21:54:32+00:00,152.91395862759725,136.05576722540155,134.95426630089318,127.31305529921725,131.2996742589156,141.3637874873304,142.19611100085046,151.04755027970657,,,148.96875596270797,150.19634335980504,136.43911792983488,,123.95262283844188,130.67523206532036,141.685060511787,137.73728011243134,,,150.62527647383658,142.56282157719633,138.94226960459937,,,147.66319938826874,153.727741068588,151.88036606075255,,,141.2809175792262
2005-10-22 21:55:39+00:00,,147.95937985411985,137.70677723575554,134.81193181397896,151.7808948130399,158.0515271152535,159.8969339255853,158.24724135102718,,,160.18614895662287,158.22104989925162,,,153.58880762773623,151.82519621767935,153.15450817318035,169.0395241574308,,,166.48471238527256,170.64195338079287,168.59319876281074,,,,,165.49290243310153,,,165.13106269274957
2005-11-15 21:54:49+00:00,150.02677118960446,153.75389282944948,160.71662831056602,160.49986353347455,156.20563594233462,155.98449627981282,146.70247425542874,149.58222562623249,,,164.4379407511675,158.24820829952066,141.2526818297882,,151.22688418327078,152.8944101501483,152.11548970790142,129.04905238430104,,,155.16979522208598,146.41868279524206,142.36595399093716,,,169.6629026195066,173.62165732441545,170.955763397097,,,151.89882639386295
2006-01-10 21:56:16+00:00,134.66568659367346,133.0499296454973,135.47008441677275,132.90731389005282,145.6170473583431,150.68825855634634,135.56536063839766,143.4017758140802,,,148.3035101260725,,,,132.30082539681516,127.95643455761832,131.0712860293509,135.0368128478232,,,146.07791778653444,143.71543926230507,146.0227448087601,,,,157.01830403024695,155.5270769257963,,,154.8133591921915
2006-01-26 21:56:24+00:00,137.70785245385073,132.6330816819205,135.88669986870633,138.6614543625217,,,140.61499908413268,145.43921125223932,,,148.05334196645148,139.46359360582377,129.37062387877447,,130.16931235297804,127.86648615727891,,,,,140.43842490872805,146.1704081808319,142.6715656006136,,,151.7779409133822,155.23398840919018,157.787367376218,,,
2006-02-03 21:56:42+00:00,,143.8966717573696,138.83081853391894,143.33072334590906,149.536222503301,154.4949531500691,143.12000348269206,145.44107637908715,,,150.98664666722635,149.44044134564214,150.72671689769444,,164.88338829772002,167.1706949326343,168.48740844166008,178.6370672417164,,,162.10480247780436,164.8117390358569,166.68389735492363,,,157.781752140836,162.3490378885095,171.8310949746089,,,161.82444970009794
2006-03-15 21:56:31+00:00,154.2172530093511,142.5073785059478,150.095763372008,157.5776788916525,,,156.92650962303287,154.69832936265462,,,161.68378626493566,160.0058068481343,148.89433138426912,,147.7355695913967,148.6797721240669,,,,,163.8775279950715,151.7999415182484,158.60654867706722,,,157.70398933513448,157.55231981686154,165.2366056316618,,,
2006-03-31 21:56:30+00:00,159.01805153176997,151.61454790671422,,,,160.2870630761315,152.56376281227816,151.17733205621158,,,152.24727859857677,156.04981329782055,137.96407145858726,,147.11630078064042,,,,,,167.97309300933605,153.55816129991746,154.34191882578904,,,158.3937663277903,163.85092963502916,163.79226129807833,,,151.5270164571281
2006-05-18 21:56:30+00:00,160.2051177403102,147.6481305545448,140.55637068237786,146.08132839742487,157.41247407446684,155.62949397780835,152.4705052563002,158.0259810888423,,,,,151.78371409287962,,160.73510043834122,154.27455341638483,151.1046038923766,164.83290809923867,,,163.86061395279177,158.33928356125531,,,,150.01299167821068,159.598331641398,172.86158829944972,,,
2006-06-19 21:56:24+00:00,,,129.87245873706743,130.75799182517056,151.6588863985292,151.15098600394734,142.92203825386864,,,,144.69374667719845,155.9434442169124,152.30752348495554,,,154.88838186771585,156.0904354835256,171.63533126382808,,,,,159.11170737391546,,,,,,,,
2006-06-27 21:59:12+00:00,,,135.49529985634769,135.54951106132827,140.21715687356632,151.33564837412695,152.1188967500554,129.4189775236961,,,154.3505021835342,158.44008802871645,133.31735318796396,,136.00802410610453,129.14751689500008,140.8838409620688,145.3018696878737,,,148.07623395505894,135.71885292151615,139.48272177557428,,,,,,,,
2006-07-21 21:56:09+00:00,153.7047283052715,133.95749198308206,137.30570671320774,128.84066497219752,,,142.35392392030957,,,,145.9530563517068,148.5444948237313,139.9803630476602,,119.41560564701645,119.15389152304901,,,,,,,148.1385150562257,,,,108.74905173905006,146.61933143343038,,,
2006-12-12 21:56:35+00:00,,146.61607259591895,147.48349493648647,137.60369674019321,155.89516797545338,156.47120969164783,147.00595532364332,140.19408890008296,,,,,139.10512701066978,,129.78195473321108,144.44716938694725,136.77443472139802,176.1126413861443,,,148.33334558582914,123.93997411266785,153.81461519495318,,,164.9485855570152,169.78242807826447,,,,160.66172218197963
2007-01-29 21:56:45+00:00,,,,133.74428411322435,,,,,,,151.30313715002686,,,,,,,,,,,,,,,,,,,,
2007-02-06 22:01:24+00:00,148.40035074973355,146.17436356598643,145.8397885578213,153.36693408307377,152.0194078879824,159.39351223702943,152.04119193277444,149.48492677536785,,,151.8820842523843,154.49355428076314,140.153686126527,,160.5569834827496,160.97532977740352,164.1463167840274,168.42445825484657,,,156.23210517063544,156.43905079272463,158.8906322976069,,,155.08248864241926,159.65591158503986,154.55892209672874,,,163.4297675041667
2007-04-19 21:56:55+00:00,160.18184169452874,151.15068599567067,,,158.40781988711225,168.92134390457602,160.40902833569305,152.60579806497194,,,141.54254728144758,157.67174254500807,138.8578561742238,,150.75175287250832,,,157.25068574786405,,,172.12166755203887,170.74447351593244,158.48671349620093,,,157.35626074730948,164.87572425349032,,,,168.15877925584653
2007-05-21 21:56:45+00:00,,,153.21815311624448,135.67780638880862,162.01155879091286,162.9456394302397,149.2660065438753,130.13499798930968,,,137.50102827930124,136.82864347269012,,,,121.10565323780479,134.68665287996015,155.38427115634008,,,167.56468732700236,176.62813861795902,183.03171420778446,,,,114.17461751139376,,,,
2007-09-26 21:56:11+00:00,,,155.285004099154,160.6610663205552,156.67835694400472,158.74354852458782,156.24129338463186,147.2471955686073,,,149.98103465445703,157.55303544696864,,,155.968321873344,157.41891382300724,158.72452128215025,145.54415585790684,,,169.73845895290358,158.25784270809837,155.14177593545352,,,,,164.79051513390382,,,158.67136349299534
2007-10-28 21:56:22+00:00,136.2818100726562,135.1831364471816,138.25367254699717,134.20935476908255,138.79429480794596,141.74353217697814,123.94413101548173,130.63568118478608,,,,131.21288618504886,115.75149174334669,,126.76409075461657,125.31375444034043,132.08098116352673,122.39090544828122,,,142.54714648092315,,,,,140.64001203494524,147.7097386847259,145.97978772503765,,,139.87956537693927
