dates,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024
2001-04-04 21:43:43+00:00,181.34257293484964,173.22637633019426,165.6619196441543,166.31112165688157,162.5789257646999,157.77592955949686,152.78934816488865,153.0492881931385,148.74602572246334,142.19611427032956,138.60633799373034,137.89337553472026,139.66391235962578,139.93547363239713,139.19608966432205,134.24782361555663,130.81547465030798,123.25971706730809,122.04172588084768,126.28814440047941,129.1846530757277,137.70859068615616,136.5518543450747,134.62359848853418,
2001-04-20 21:43:46+00:00,175.8719927187839,169.18940496799098,164.22195897973384,158.2506883826132,156.55736974700594,156.14924889525184,151.1393726953999,148.6149754124262,143.95005371116721,137.94536427881422,135.02855706658679,134.98366825199534,135.51083451806983,135.56328505047105,135.75814059253858,131.04257964285716,123.6451523266213,115.41777269897331,108.93816204194523,115.5513667843384,117.8522330516914,128.00299527027462,124.62483569699945,128.45720305162266,93.44381164053884
2001-07-25 21:42:54+00:00,193.37624630396826,179.97094653729573,179.8919263653873,174.13946980063005,172.65192742224775,168.85019918619727,164.592872757703,163.4750467063558,161.1905441715188,158.30958528374083,154.59173361159586,151.92316154713814,148.36240610192698,150.13031941371293,148.6354767261909,148.8875960819276,144.4741797675774,130.81005714223758,123.95328532894818,124.86606925446851,127.3947624749768,126.05973339701256,136.31837479376708,129.82031188781033,
2001-08-10 21:42:36+00:00,187.085933735816,175.34716626290984,175.58826296583928,169.98175964704885,170.97676485568203,166.25889883429937,161.59474512656885,,,,,,144.44000060108291,142.26256674938833,143.3381834276345,140.36866714198985,139.1908984276905,121.06022242925293,115.70061479217507,124.57013367945042,123.21998677891175,127.12551019309498,129.67762291509703,125.29904470308655,
2001-08-26 21:42:25+00:00,183.94048616387295,170.3571556438368,165.67639345023434,165.32238328960892,162.00977275012568,155.64023883754794,154.357054458379,150.49153473376253,146.89511157048025,147.44014520688762,139.8943250033885,141.7178568514851,143.3222224673092,139.2095261799543,139.79722244098252,138.63816167169074,133.85571909566397,123.29217723150839,119.71976607237262,119.93491452580068,123.39396485651994,130.059555454228,128.48752285137368,134.72916016467119,
2001-09-18 21:48:17+00:00,182.33570237184335,174.97901895596283,170.558647675745,166.8073396099362,163.69047890937034,163.20042863253624,157.65738792108235,156.78224627580846,152.7809515552514,148.9984276684142,144.39318474218712,148.40386680067138,145.87173186427094,144.6572353758111,142.1760068974158,139.91805170200325,136.39738057374248,127.47155286634845,124.12021952907952,125.248462483483,123.36464328353743,130.0410666736689,134.84777175481508,142.87759325327,117.12690726876276
2001-09-27 21:42:05+00:00,179.50930542416737,168.86046899189637,163.54825679157122,161.4454425505346,160.5235147909485,158.44986644596898,156.0445898088376,150.0325697946291,142.85067316309483,141.97608214463074,137.75515579438664,139.5545468370675,138.9590020508311,136.61439784896623,137.47065686516078,134.9375045079051,130.6330202722649,120.29207744414407,116.9880932978638,122.4995432627941,124.37783038043784,134.13918789890943,130.49249695534786,137.37460314068585,145.58869777852195
2001-10-04 21:48:06+00:00,176.63024229947177,171.55577396537782,167.52545483868903,163.001111737451,161.1506126545414,163.34698169561378,159.95627255279882,157.3587903702637,151.76083454652073,147.6952189357839,143.96553642419116,146.79072332074836,141.77071536202774,143.7132560952385,144.47833889795243,142.86048276000778,136.82276987623698,124.72755358553233,119.48613155912587,125.02021098483546,125.0713640620215,134.05376696315372,134.93891289581694,143.49754466110434,112.64905216854227
2001-10-13 21:41:51+00:00,181.0596060247935,171.83165715532846,162.8045483606359,160.13661056834565,158.91916074436787,154.45482578374305,151.01650780236258,147.84871771443252,144.60315603924,141.58648714399516,136.9861618779234,135.5638932791456,137.50682792889666,136.36433712477768,136.55009935470756,132.7667202223547,129.23177211135567,121.31027127161875,111.57127337603549,119.64956257506006,121.29129692008723,134.10696023536573,127.9787817641238,138.56598451928414,146.39021020583374
2001-10-20 21:48:09+00:00,179.78911309765888,177.51568950951477,176.5133728327737,171.283310247937,167.10049048650168,167.3705040249346,161.73561340060456,161.36194545446975,157.52150299857914,152.68881152123168,151.17792065668587,149.17680694334754,146.10953194581512,145.36381843800538,141.6638983878883,139.48484226937143,138.1259231292508,129.12246213354916,130.75811610596486,134.39299006253316,129.5281886911278,147.14799929192924,145.6577592828399,155.11943904300637,148.30344086630345
2001-10-29 21:41:57+00:00,175.9790449756018,171.77380462974995,163.3123813554931,158.91127885788012,159.08882194746357,155.3447961400326,148.89330350963755,148.50946810804763,140.23856247261776,136.6165306960946,136.9831287557693,138.53638430408472,138.5476176445391,136.48752809498356,135.09310401328315,132.11670867378913,128.74331203331096,123.02479542698417,115.9125864736281,120.917909006804,128.20528273655674,136.8982973650033,137.0263969021612,141.5789000590093,146.93966487189522
2002-02-02 21:42:30+00:00,179.61787181440465,174.00007960225926,173.73999126393636,170.36117554822576,167.08457828227827,164.93806700152973,159.16244027484282,154.50300213677502,155.7094655095483,150.2071477261132,148.29938512976153,149.06877212542494,145.08370622490654,143.74485101066475,145.477617734608,144.1078391913843,141.0855194171157,133.18623154260945,127.31710557642901,132.07353247190332,128.19195531273124,142.6272473097501,145.5137093467363,152.91593933554282,175.46534901523364
2002-02-09 21:48:45+00:00,165.06956138268282,164.29873305341815,159.390982941074,156.1021319829025,153.41326540834714,149.53726004657847,147.91833252402216,146.44045154131393,141.05471486598287,140.06987292999642,134.4164983204501,136.65529509462647,133.90641497687915,130.78553365438572,135.23918797821193,135.83534872503137,130.416978769849,,,66.57928924382513,113.69839789910787,137.47764787844744,133.6643706633075,143.20602490652547,168.87148756239813
2002-02-18 21:42:30+00:00,174.99868428881683,171.80786469018275,171.42905026377446,166.60730958686912,163.67446564858443,161.92965149262895,155.3941342709319,154.57147940007397,148.19315010022086,150.87072012174832,143.71808725983541,145.15285850953273,141.47721122901982,141.0094661985211,142.5648801957483,139.63103833320014,140.19387151615285,131.0319543428466,129.7919833887916,129.22935939642008,134.3099629440176,144.3197728434409,145.05866086559138,149.30448834284056,174.6493915810324
2002-02-25 21:48:47+00:00,171.71765361946098,167.05738295618434,165.6566159107918,161.8300594469716,159.051759327723,157.42538343621186,151.07330313464877,145.97716155697495,141.84610773067655,140.9416964853897,136.56492502739505,139.0958953040296,136.97035338892303,136.2826268012848,137.18508318338402,140.12488349473395,135.07697845750042,125.87814641754788,118.52217277905561,125.43298989634499,128.70746217050174,138.5105211351651,136.74220431281748,143.19486493958507,168.77508304821916
2002-03-22 21:42:28+00:00,174.44620863951968,170.8588020777231,167.94208852710398,166.3278728132949,162.99094936243702,160.28316680768498,156.98423962065863,151.59390121771807,148.41595875644822,147.67938050313433,144.68686869403246,144.77318254004322,142.70434362029152,141.7852587769788,141.34532460903108,144.21213166161257,142.0701255270603,133.25588652694123,129.6194419483256,132.30532584908582,131.21371104106498,140.37474585791114,139.33726266303103,143.48209113443508,160.6142200013193
2002-04-07 21:42:28+00:00,180.81261711103647,165.37556415820265,160.05039600391316,157.52220103598847,154.93375420444576,153.13398111599898,147.75799918059118,145.51980533227362,140.30060772753276,140.28107989366865,134.64450980892798,136.81379293071413,135.18316670004785,133.0839771236744,135.469948994861,132.66706809424016,129.19760108852728,123.18838561520751,112.92153344582594,118.54093705324696,120.6193172400557,133.32376631534467,125.64135964139318,140.20984689416957,80.262525096355
2002-04-14 21:48:38+00:00,174.49880564987274,173.46121744914385,169.98495082061316,166.08075251973207,165.22123561239573,163.482235636888,159.29195366089616,156.39805776526646,153.886573767236,148.96206920659986,146.93006160370786,148.34067155569187,144.67307140513998,146.10623450575608,146.3588713680356,146.6009824190214,144.71991431796403,131.48889600724792,128.44061448872836,130.62327154824467,135.91732941880534,144.32412988173337,143.19806484617305,152.40861661765604,
2002-05-16 21:48:34+00:00,,180.34942026890707,179.10593511588547,178.55740228863567,174.20554505396984,171.4070200402546,167.28220818765726,165.6668025670281,165.26452705928693,158.8803042236885,159.53509853093152,156.91392332662585,154.8173810811059,152.80821430525688,150.35285252863022,150.38250142914683,148.31726404542732,140.10721993728998,134.3003391374313,138.35360840256632,138.29831606998732,150.53436127897143,146.1968814194146,149.4930592145318,
2002-06-01 21:48:28+00:00,181.65446018372998,172.84645925405667,170.5997737352645,169.43173990599325,166.92278871619934,164.12873851288833,157.164272302057,156.33465634454652,154.41590803182228,151.86277200548156,150.3749202960834,149.33057554971214,147.19279038699477,145.55717157929493,145.31793848754245,148.20269401294618,145.90551890759744,140.40498604387503,137.194029621329,140.91425749245306,136.05042703372754,142.9046595938438,137.68145273803216,,
2002-08-20 21:47:58+00:00,178.67565439435674,164.07804011229732,159.03851255008368,164.49414972547993,163.75361310897662,160.00050810690294,155.4907824656496,149.80602906303184,145.8290236998127,147.46665187400853,142.8595584716217,145.66619277300543,141.72082157490786,141.71532406495592,143.01594025117345,144.0867620027893,141.10124454787595,133.27346606578348,132.90196972668346,136.8418188983621,139.50761283515521,147.16454239096544,143.5642911996327,137.1237426805762,
2002-08-29 21:41:39+00:00,181.14973252398755,171.19191038766226,165.83368992074497,168.81824554259552,166.14737757301808,164.97694824295706,163.27028994469737,159.62265344463157,159.24511888369332,153.67149693108448,150.21289400122518,149.85535247548458,146.4527978614658,148.88549391879792,150.02114013391517,151.04682825481066,151.35532290079365,142.61270675764936,142.59064215426505,143.22060598354383,141.46316389291923,149.07168093240568,158.2649451410796,148.50632222047312,107.5685649324629
2002-10-23 21:47:39+00:00,173.64722042147955,164.15838945526292,162.17400068942823,162.59563983090482,158.82466274086525,156.6909737500914,157.93437052280422,156.72275043782668,148.6418168801504,148.19573396807434,145.75314128255025,147.84060014241476,149.19567149873583,147.39936631052134,149.98469682208116,147.22223168892668,148.13024136543586,141.2262643723514,136.29062780638642,139.07369410559068,140.0905016045938,153.2496987954009,159.21433941778884,156.0849735464446,166.57116831939592
2002-11-08 21:47:44+00:00,170.53545823618902,166.04021089507816,162.77487348550957,164.3816638186786,158.8517354295928,157.27903684943774,158.106121122782,158.03399236007732,152.14433457044174,151.54649639407805,149.32900785997495,149.1160659704341,148.29931279362262,149.11880711112437,149.75825781329394,152.014454379969,148.5024462470725,140.13968832981254,137.55799656279015,140.06999572206334,143.1671573826959,156.2715114620158,163.22283677221895,159.17440706719873,164.70470957045114
2003-01-11 21:48:14+00:00,159.97749943171758,155.42563015156682,155.15621765399874,149.9902213819181,151.30609515901094,151.26931228008422,151.13362928972452,149.6197372230867,132.42114194854847,133.03752505492847,129.49944655659266,127.66155460366797,133.27231050912783,135.52454585328584,136.84337713986514,141.75980629752843,140.56986638852024,138.25674675492397,133.79241833110518,136.23416357066063,134.94566747010273,149.4951859288239,146.111105312727,145.29496952382115,143.0171370931553
2003-02-21 21:42:20+00:00,173.0459355798086,168.83430346851588,165.13205189892938,161.98853014173352,160.6703354641495,163.13917668653144,159.67132044416766,155.33927125426771,151.7311357626928,150.40685991851834,148.16789556733264,149.76253946455412,148.22991682918197,151.89453902973108,149.93558270012275,152.48100841477583,153.15984907661488,145.41890442190657,143.16257535014046,145.18035574005697,143.89089581451108,157.80344618450525,155.24375113177723,154.54660839033923,137.1882552608667
2003-03-16 21:48:34+00:00,175.83152325108253,167.18060014633306,159.94056120976742,158.18683479758758,153.58718688086051,149.57690370616933,150.40714488941703,149.70318336775037,136.25383821708925,139.9011351966494,135.36398846078666,137.89055376099967,144.22581440503512,142.0038329168888,149.25893985138626,152.5348433025755,152.38334821534863,142.32498765192756,135.69528781350866,135.89829922328505,138.40930451330638,148.67632549345248,150.64232166016106,145.305601955797,
2003-04-10 21:42:26+00:00,182.4853683878773,175.665493928201,169.54474761036556,165.07086147078041,160.8472858328749,155.28076363489916,155.0299986387847,154.65257959269607,141.572507333459,144.17875532270457,140.78761226910362,145.03209933223198,148.16389906411507,147.31279269805907,154.2361130398021,155.02623558487915,155.25532504124888,145.51619545591208,138.22402651180678,138.57338762990955,140.0561261357997,150.43652245450963,149.771951855031,145.31414041362757,91.73505664412923
2003-04-26 21:42:25+00:00,182.67359620001088,172.6674419768305,165.75866383788656,159.94801757854952,157.27780797834737,154.1404394862696,150.72711428162327,150.437651191082,144.62351527071118,142.32155582812396,138.90925923753554,142.16047965078667,142.36655706067387,144.09656371403966,148.8179898851667,150.097631070167,147.4345674150018,139.9148846097902,132.93775012475987,133.66448505046543,137.44548400811726,144.50430471214543,141.4753045397506,135.27284174240208,
2003-05-03 21:48:37+00:00,186.00614248709672,175.6798000210148,171.10415676345758,167.73889752873933,167.92662442868706,161.7597927203748,162.13847970184565,160.5527884329535,155.79591678166818,152.31957010001028,146.78218287214654,149.04557250164802,144.22462295424305,143.31412871519393,145.8714212420617,150.64901275755943,152.32063439708455,144.39322041202058,143.56235291938148,143.1525369853558,142.83568472653965,151.07571959972682,146.30055746252202,149.79837669463473,
2003-05-28 21:42:22+00:00,189.0913434422133,183.50716158561423,176.260500338768,171.93618582103383,166.01545486173973,165.22684762097825,162.2051156367574,160.53932289829916,154.29619440551124,153.68943999968369,151.25556469371335,152.65868199419378,155.65656055609352,151.94176521686,152.29745399779097,156.93137376257897,154.9756150789677,148.45216954305488,141.07990432694436,144.89597610210902,143.29058035133403,152.46523429809562,144.54558849635615,,
2003-07-23 21:30:14+00:00,182.17704043015817,173.8224633960075,172.92193696947484,174.75473104590444,172.7197485201886,166.54014409975596,161.10991680621237,158.62203055062147,158.43963281385487,159.8496869344236,160.21450972432882,155.60593810085487,153.44026408815836,156.22980566773188,154.00256146822048,159.27196349122775,159.2656900820964,151.45167455585215,147.69004787033447,146.95586315489618,142.82025202149455,144.47731970329548,144.08271489153114,126.50150194852066,
2003-08-15 21:36:48+00:00,184.02431261903524,177.75051694397715,171.0762395172981,158.64659218315379,115.66024954406902,123.37933113095798,121.18990507283702,127.86258589098985,128.68132598400976,127.57062226844413,128.24847474174658,138.66227069918122,146.8352797548039,147.50728562332884,146.39271774576912,132.57445883736372,127.07528814027268,119.2315606682235,117.30376652761102,120.8535030430557,109.42299264149409,125.34362508547626,129.804053162271,,
2003-08-24 21:30:48+00:00,,,,163.5770364398153,158.77964347702442,159.95289028509066,157.59747963956994,153.92824577179343,149.78973136341705,147.9572096743819,138.60189404234404,141.18906240355952,141.03819287968545,140.73885372883234,141.32927516890152,144.93120411973348,146.18062078317743,134.77399487799096,133.60888143004124,139.0493611553655,142.89071148243937,150.14042820391168,140.81646971201653,142.72533149008058,96.09759689059231
2003-11-04 21:42:03+00:00,177.58875847455323,165.10340518873616,,,,,,152.90996387619612,149.9461469562611,150.49104933444997,151.03453103018393,152.30152547874607,150.39677139302552,149.5873280795016,150.60461397059277,154.22901397587603,153.5276916836746,143.37269957629738,137.35852802161438,,,,151.54803132647837,142.0370097305852,145.14498847327297
2003-11-19 21:38:14+00:00,165.25385104967782,164.91188846146446,159.96369059042678,164.7350738687834,165.24822907363307,160.8389341730783,158.1023143191195,155.74884960154958,152.9387325599087,158.10292876490055,140.88203141861658,142.11706842784386,142.86371208697463,145.68313316446785,148.25793130120667,149.4535345295629,145.29359899934448,142.30855179001142,146.54750575370159,153.2296984607492,152.24880251671703,163.89138445466367,165.34511962998195,157.57386455039617,146.62397100860656
2003-11-20 21:42:19+00:00,172.44153709709659,163.04646759347244,150.6636505394293,155.99188286842084,152.28485554209502,,,,,,144.33939693878,146.492674515025,148.40208324700382,149.04458688446852,147.75834470357276,148.9613106577223,148.00841210070607,142.43597726409192,137.66625118542075,140.06799938431087,,,,,
2003-11-28 21:32:10+00:00,157.88301249499725,160.2910262778032,141.67802490547126,145.52588171977538,147.18791164320135,149.8039093856571,148.461003329107,151.81674747959502,148.24900847335937,144.24298533684092,140.34267167719221,149.20701680434027,147.68155636875397,143.04814046239133,143.46572571589857,145.14461221281314,151.93745314418732,146.4017838940044,142.4027195804027,142.64016497796845,148.03709620411152,161.89978556071304,162.16184221950633,152.00098873302161,157.5876974431359
2003-12-30 21:32:24+00:00,167.44915732385792,161.60470941199114,157.89669426899076,155.0480496024794,155.374236877777,155.64454576593954,155.24141527829408,143.68691866331196,141.70670693551418,139.75092969125402,139.65884365266578,144.91943155064578,139.88103487404976,143.3506453795007,145.26365023010524,151.48904921093057,150.3994184801879,146.81799900773123,142.41094040211823,146.93768915295436,145.74331192648742,158.53475436043826,154.78043158843337,146.98345037885466,151.9469333330511
2004-01-22 21:38:40+00:00,149.7809806267147,147.4321527012211,138.5368382233852,136.4031736067504,131.3606038272621,135.50075957526133,127.33687565226732,130.29380265346154,122.1193874552157,131.98056285867355,128.10649345127533,134.2758011659435,135.83619697088955,139.80440450464238,144.97280655668473,148.80851142166526,152.5232086560351,145.5624630002151,141.93549696937367,144.47768234592954,147.82269686370432,145.83932617176382,141.77068686254555,136.35356058993082,144.28908825744531
2004-01-23 21:42:42+00:00,163.43981801478287,161.3689083817576,156.55799830155038,153.0466375704837,152.13368778551728,149.24362753502263,148.52434538909006,148.52618433924957,,,,,,151.79458143586862,150.6691350545988,156.2672028058094,157.40389348136625,145.55339999451212,145.30355776938225,144.7762386898021,144.66610045381458,154.18926741018157,166.1358989934627,,
2004-02-24 21:42:45+00:00,,,,,,,154.86873385319657,151.44021736740925,149.21717135561826,149.6678289117155,145.67988853909563,145.87663293346574,146.70258189345464,151.86253592653296,151.11898222059781,157.47080576228367,162.57305580779772,,,,,159.4413031421881,162.25116106859974,161.0197556624376,129.6675099105379
2004-03-11 21:42:54+00:00,,,,,,,161.89716429838444,159.76078338507645,154.7759365896893,152.0575387667378,137.4005888784258,132.87100965853224,141.41906543453405,147.78986514311958,149.40109591674386,154.36650455817545,152.86116726800137,,,,,,170.43492606638128,162.2453357850428,149.72294107925907
2004-03-18 21:49:07+00:00,169.77079888598232,159.59617696112235,154.5965820802585,,,,,,,,140.08357334542006,141.14286979752313,142.38790284695494,142.09445249150417,142.24167778534402,144.32439458425253,144.77858715138288,137.63300290178907,131.85644338911592,,,,,,137.2521085726272
2004-03-27 21:42:57+00:00,,,157.1029459628352,162.01427215950162,161.8007799270794,159.5258766124228,156.67732787415275,151.7287928139675,150.72386655852281,148.8452136861361,152.55942310640015,152.96030322264573,155.4303520987674,,,,,,147.16688300271727,148.16640854391792,142.69910768700606,154.35057130138333,159.95943951122592,153.31502115200684,111.25449638010355
2004-04-03 21:49:06+00:00,,,156.5480937765087,156.2512725147298,156.83145697508286,157.1629496455465,154.45626819690077,149.99383719769776,148.0935721141012,148.53108520309817,147.24548575575835,150.59006215719984,,,,,,,138.1897309707018,140.8523191096972,138.0577554476656,145.8237505125992,153.77780617103338,155.3602314110761,124.15636518788509
