dates,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024,satname
2000-07-13 21:51:19+00:00,381.92,378.39,366.26,367.67,365.53,359.82,348.66,347.24,344.51,341.60,342.32,345.91,342.83,346.21,334.23,319.33,309.95,303.45,,298.97,,302.88,300.33,,,L7
2000-08-07 21:44:45+00:00,386.44,378.06,377.48,372.50,371.11,365.25,363.48,360.69,353.82,352.09,348.48,347.05,346.81,346.00,342.60,340.11,334.01,325.82,321.77,322.71,325.74,330.39,324.50,325.63,255.04,L7
2000-08-14 21:50:56+00:00,390.20,380.07,379.26,374.88,372.00,368.89,369.31,361.50,360.17,353.81,349.51,348.80,345.61,345.75,342.61,340.40,331.14,324.70,320.22,323.24,325.20,333.23,320.28,326.63,,L7
2000-09-15 21:50:25+00:00,387.22,375.60,373.79,370.48,366.37,367.13,362.90,359.70,356.83,354.76,350.44,346.33,345.62,348.45,343.31,342.96,340.88,327.78,326.02,331.50,328.42,338.60,338.42,345.09,,L7
2000-11-02 21:50:13+00:00,370.53,368.35,361.52,361.07,349.94,,,,,,,,,,,,,,,325.50,339.10,,,,,L7
2000-12-04 21:50:10+00:00,374.91,366.92,366.76,367.09,364.56,363.48,359.81,358.23,355.84,350.36,347.97,347.69,342.07,342.32,342.14,339.58,337.73,328.58,322.70,322.58,322.72,336.29,329.70,340.07,344.29,L7
2000-12-20 21:50:16+00:00,376.18,366.36,359.45,359.51,358.61,355.78,357.21,346.87,341.62,334.75,334.36,333.85,328.50,331.04,327.82,328.18,321.30,309.27,307.45,315.85,311.11,329.38,323.41,333.30,305.82,L7
2001-01-05 21:50:16+00:00,375.55,366.03,364.29,364.81,365.91,360.03,359.16,355.62,347.67,347.76,344.39,347.00,344.81,338.73,339.75,336.17,329.13,324.39,319.85,324.05,325.83,326.40,321.95,336.47,344.39,L7
2001-03-03 21:44:00+00:00,376.98,369.81,362.24,362.23,359.29,360.36,355.61,346.40,340.43,344.25,337.79,340.83,337.69,338.41,338.22,339.06,335.59,323.85,320.70,324.17,326.26,337.07,328.79,338.07,312.37,L7
2001-03-10 21:50:10+00:00,388.32,378.89,375.73,372.47,369.44,369.69,368.64,364.97,361.86,356.45,351.90,354.23,349.99,352.97,346.65,347.22,344.73,331.12,329.97,334.36,333.02,343.69,338.91,345.95,325.73,L7
2001-04-04 21:43:43+00:00,381.56,373.62,366.84,366.86,362.80,357.87,354.93,353.57,349.58,342.73,339.10,338.62,340.06,341.77,339.74,334.74,331.25,324.56,322.50,325.35,329.70,339.78,339.69,334.83,314.16,L7
2001-04-20 21:43:46+00:00,375.64,368.96,364.12,359.64,357.03,356.18,351.07,348.41,344.06,337.86,334.73,334.26,335.51,335.30,335.56,330.78,323.57,316.30,308.90,315.50,317.86,327.86,323.90,329.76,301.62,L7
2001-07-25 21:42:54+00:00,393.12,379.58,379.09,376.60,372.58,368.73,364.17,363.04,360.69,358.21,354.25,350.86,348.02,350.02,348.29,348.66,344.53,330.41,323.57,325.28,,328.27,336.29,330.18,,L7
2001-08-10 21:42:36+00:00,385.79,376.68,373.56,368.32,367.62,364.61,359.54,,,,,,,340.95,341.26,338.44,337.35,319.42,312.35,322.57,,325.98,329.04,325.90,,L7
2001-08-26 21:42:25+00:00,384.32,370.47,366.08,365.52,362.33,356.27,354.69,350.74,346.64,347.95,340.66,342.45,343.75,339.62,340.24,338.96,335.53,323.72,320.34,320.24,323.97,331.70,328.89,336.43,302.68,L7
2001-09-18 21:48:17+00:00,382.81,375.10,370.97,366.79,364.00,363.76,357.80,356.95,353.16,349.20,344.29,348.97,345.80,345.13,341.79,339.97,336.66,327.61,324.54,325.40,323.59,331.14,335.08,343.12,317.78,L7
2001-09-27 21:42:05+00:00,380.46,370.60,363.81,364.15,361.01,358.68,357.02,351.33,343.93,342.78,338.67,340.31,339.72,337.56,338.06,335.55,331.32,321.41,317.12,322.86,324.84,334.80,330.89,337.65,346.87,L7
2001-10-04 21:48:06+00:00,378.72,372.78,368.28,364.36,362.65,364.17,361.29,358.57,352.72,350.95,345.33,347.03,342.62,344.51,345.06,343.37,337.47,325.90,320.50,325.40,326.06,335.37,335.60,343.55,313.30,L7
2001-10-13 21:41:51+00:00,382.33,373.12,364.12,362.84,360.29,355.15,352.30,348.67,346.12,342.37,338.41,336.49,338.33,338.57,337.49,333.60,330.13,322.94,312.45,321.00,322.09,334.59,328.66,338.65,347.14,L7
2001-10-20 21:48:09+00:00,383.14,378.80,376.91,371.78,366.39,367.87,361.35,362.15,358.50,353.47,352.12,349.35,346.18,345.78,341.94,339.96,339.08,328.93,330.89,334.80,329.10,347.57,345.96,355.18,349.00,L7
2001-10-29 21:41:57+00:00,382.08,373.65,367.56,362.79,362.84,358.28,352.55,352.94,343.61,343.24,339.02,341.79,342.45,341.32,339.51,337.55,332.16,325.93,319.34,323.82,330.76,338.37,341.05,343.28,354.88,L7
2002-02-02 21:42:30+00:00,379.82,374.44,374.06,369.00,366.56,365.38,359.25,355.29,355.92,351.54,349.01,348.79,345.12,343.49,345.11,344.29,341.33,333.70,327.60,332.20,328.06,343.28,344.50,353.00,375.67,L7
2002-02-09 21:48:45+00:00,365.84,364.91,,,,,348.32,346.69,341.94,342.32,335.01,336.35,334.34,330.55,335.08,334.70,331.00,,,,,337.62,334.54,343.37,369.08,L7
2002-02-18 21:42:30+00:00,375.92,372.71,371.96,367.10,364.60,362.76,355.74,355.18,349.06,351.36,344.22,345.16,341.92,341.04,342.60,340.65,340.82,331.75,329.80,330.04,334.74,344.77,345.66,349.95,375.42,L7
2002-02-25 21:48:47+00:00,372.82,368.08,365.88,364.69,360.28,358.39,352.08,346.73,342.69,342.78,337.66,340.38,337.95,337.31,338.33,339.94,335.91,327.58,319.95,326.07,328.29,339.39,337.60,343.23,369.51,L7
2002-03-22 21:42:28+00:00,375.12,370.97,368.61,366.70,363.37,360.68,357.44,351.88,349.34,348.30,344.91,345.41,342.30,342.32,341.84,345.11,342.40,334.86,330.71,332.81,331.54,340.79,340.13,343.85,361.07,L7
2002-04-07 21:42:28+00:00,381.45,366.28,361.00,359.29,356.42,354.48,350.11,346.45,341.91,341.99,336.51,338.79,336.06,334.20,336.70,334.81,331.01,326.01,314.23,319.58,322.09,334.45,326.12,341.37,289.08,L7
2002-04-14 21:48:38+00:00,375.13,373.95,370.21,365.94,364.91,364.48,359.42,356.53,354.17,348.91,346.99,348.16,344.60,346.38,345.80,345.43,345.06,331.57,328.86,330.93,335.88,344.65,342.28,352.81,327.00,L7
2002-05-16 21:48:34+00:00,,382.58,379.78,379.20,375.84,371.83,368.84,366.21,366.64,359.54,360.04,357.48,355.28,353.81,351.09,350.99,349.09,341.36,335.71,339.22,338.71,351.56,348.09,350.31,,L7
2002-06-01 21:48:28+00:00,381.88,372.77,370.60,369.45,366.27,364.26,357.64,356.27,355.03,352.07,350.36,348.88,347.74,346.06,345.53,346.95,345.92,340.18,337.16,340.19,,343.24,338.39,,,L7
2002-08-20 21:47:58+00:00,379.67,364.58,359.14,365.37,364.96,360.41,356.55,352.06,346.92,348.33,344.19,346.36,342.41,343.23,344.01,345.73,341.94,334.89,333.63,337.57,340.33,349.60,348.23,338.15,292.14,L7
2002-08-29 21:41:39+00:00,381.68,371.56,365.94,368.85,366.63,365.11,363.31,359.54,359.89,353.90,350.11,348.05,346.42,349.07,350.15,350.40,351.45,343.84,342.85,342.56,341.41,351.34,361.16,348.87,318.35,L7
2002-10-23 21:47:39+00:00,374.54,364.40,360.80,363.57,358.84,358.44,357.58,357.34,349.12,349.44,346.60,348.79,348.96,347.85,350.15,347.64,348.51,341.97,336.17,339.62,340.07,353.63,360.02,356.18,367.02,L7
2002-11-08 21:47:44+00:00,370.74,366.01,362.45,364.06,360.33,356.80,358.30,358.91,352.47,352.07,350.15,349.97,348.80,348.71,350.00,351.19,351.99,340.45,338.50,340.44,343.21,356.48,364.56,359.23,364.93,L7
2003-01-11 21:48:14+00:00,360.39,356.14,356.33,350.81,352.46,352.72,351.77,351.03,332.20,334.90,331.30,330.06,333.96,336.91,338.50,343.24,341.48,339.79,334.83,336.28,336.13,350.93,349.80,345.83,345.02,L7
2003-02-21 21:42:20+00:00,374.36,370.71,365.47,363.35,361.73,364.77,360.89,355.69,353.17,352.16,349.73,350.83,349.48,353.25,348.85,353.70,354.16,346.86,344.52,346.08,345.17,358.10,359.84,355.03,339.64,L7
2003-03-16 21:48:34+00:00,377.68,370.25,362.65,361.31,356.53,352.91,353.26,349.54,339.74,343.72,339.71,341.73,347.29,344.93,351.84,358.15,356.14,345.83,337.72,339.27,341.99,354.01,354.22,346.73,346.45,L7
2003-04-10 21:42:26+00:00,401.20,400.69,386.14,378.35,376.95,367.27,369.32,371.37,368.60,358.33,358.17,360.46,364.45,370.80,368.66,371.19,369.38,359.93,349.50,354.62,355.72,368.74,360.66,359.32,354.50,L7
2003-04-26 21:42:25+00:00,384.00,373.87,366.05,362.34,357.33,354.33,350.86,350.61,345.29,342.54,339.10,342.34,342.48,343.80,348.77,349.85,347.21,340.12,332.89,333.05,337.71,345.43,346.16,335.43,287.24,L7
2003-05-03 21:48:37+00:00,399.43,391.85,383.09,381.71,384.94,374.30,378.05,377.78,375.70,369.39,368.28,366.13,368.95,360.48,375.50,381.15,372.50,359.67,358.62,354.26,355.25,364.62,363.00,369.80,302.34,L7
2003-05-28 21:42:22+00:00,391.16,383.71,377.39,372.34,370.74,365.28,362.43,360.65,355.43,354.26,351.88,352.81,356.44,353.47,352.22,357.94,355.68,348.44,341.09,345.56,,355.43,350.00,,,L7
2003-07-23 21:30:14+00:00,383.92,373.41,372.12,375.87,372.66,366.19,360.62,358.00,357.60,359.25,358.19,354.91,352.90,355.50,353.44,359.12,358.61,351.01,347.29,,,344.32,344.92,326.56,,L5
2003-08-15 21:36:48+00:00,381.70,375.13,369.15,355.58,,,,325.56,326.90,326.13,326.24,337.18,344.76,345.55,344.98,332.01,324.21,316.51,314.10,318.26,,322.05,,,,L5
2003-08-24 21:30:48+00:00,,,,363.10,358.36,360.09,357.19,353.04,349.58,348.16,338.09,340.54,340.62,340.07,341.13,344.64,345.70,334.98,334.06,338.86,,350.10,342.27,342.94,299.31,L5
2003-11-04 21:42:03+00:00,379.25,366.03,,,,,,353.96,352.33,351.52,352.48,352.76,351.61,350.76,352.46,356.33,354.68,344.28,338.89,,,,351.98,342.63,348.96,L7
2003-11-19 21:38:14+00:00,366.12,365.75,360.89,365.73,365.84,362.26,358.70,356.54,353.92,359.08,341.35,343.11,343.76,346.45,348.96,350.32,345.98,343.28,348.21,354.15,353.27,363.76,366.18,358.43,345.64,L5
2003-11-20 21:42:19+00:00,373.60,363.58,353.13,358.09,353.81,,,,,,346.38,347.48,349.01,349.20,349.27,350.29,349.28,343.09,337.89,341.23,,,,,350.05,L7
2003-11-28 21:32:10+00:00,357.68,360.68,341.77,346.15,347.16,349.95,347.79,351.25,348.05,344.23,340.54,349.49,347.73,343.15,343.35,345.49,351.79,346.87,342.25,342.62,347.92,361.64,362.09,352.07,357.66,L5
2003-12-30 21:32:24+00:00,367.28,361.22,357.56,355.96,355.15,355.67,355.17,343.27,341.41,339.59,338.53,344.22,339.56,342.94,344.83,351.42,349.80,346.60,342.28,346.75,346.01,358.30,354.41,346.79,351.65,L5
2004-01-22 21:38:40+00:00,349.81,346.78,337.93,335.98,330.81,334.71,326.62,329.62,321.49,331.38,327.46,334.02,335.37,339.47,344.43,348.47,352.23,345.03,341.59,343.88,347.33,345.49,341.46,336.26,340.21,L5
2004-01-23 21:42:42+00:00,365.75,363.44,357.68,356.98,355.68,351.66,350.66,350.82,,,,,,354.47,349.86,358.00,359.66,350.23,346.57,347.35,347.26,354.99,367.46,,,L7
2004-02-24 21:42:45+00:00,,,,,,,357.61,354.01,351.93,353.80,348.96,349.89,349.61,355.26,354.06,358.21,365.20,,,,,361.26,367.89,362.47,332.62,L7
2004-03-11 21:42:54+00:00,387.07,,,,,,362.32,360.52,355.63,354.39,336.95,335.68,342.71,348.79,350.67,355.89,353.55,,,,,,370.59,361.90,347.50,L7
2004-03-18 21:49:07+00:00,369.84,359.19,353.94,,,,,,,,339.72,340.87,341.94,341.94,341.77,343.71,344.50,337.29,331.25,,,,,,344.34,L7
2004-03-27 21:42:57+00:00,,,357.62,362.64,363.39,360.81,358.06,354.30,351.65,352.44,355.12,354.63,355.86,,,,,,348.57,349.43,344.73,355.60,360.69,354.31,318.74,L7
2004-04-03 21:49:06+00:00,,,356.94,357.76,357.34,357.22,354.35,349.44,348.52,348.85,346.49,350.43,,,,,,,337.52,340.81,338.35,347.56,353.80,355.22,324.38,L7
2004-04-04 21:33:01+00:00,371.77,361.14,357.07,353.70,353.35,357.07,351.00,349.05,341.29,344.78,344.88,351.82,354.13,353.12,354.49,352.77,355.23,347.15,350.33,345.07,347.84,356.06,357.81,370.56,343.10,L5
2004-04-12 21:42:51+00:00,365.61,355.97,344.06,339.50,339.89,347.55,342.62,,,,,,337.77,340.04,338.54,,,,332.42,342.33,,,,,,L7
2004-05-21 21:49:02+00:00,391.25,378.46,368.38,368.05,,,,,,,,352.02,353.63,353.64,352.45,352.94,356.24,344.50,342.31,342.93,,,,,,L7
2004-05-22 21:34:26+00:00,,,,,,366.58,380.23,,,,,,,,,,,,,,355.47,387.13,390.62,,,L5
2004-06-06 21:48:56+00:00,386.52,,,,,,,,360.67,357.94,356.66,361.25,357.79,358.57,361.45,360.34,365.49,356.43,,,,,,,,L7
2004-06-07 21:34:54+00:00,388.05,375.82,364.40,360.89,361.99,,,,,,,,,,,,,,,,,,,,,L5
2004-06-22 21:48:52+00:00,400.22,384.97,383.38,380.40,380.63,380.11,378.88,378.98,379.08,374.83,,,,,,,384.45,370.40,367.83,363.63,,368.31,368.12,,,L7
2004-06-23 21:35:22+00:00,388.17,379.39,374.45,357.40,361.44,360.78,357.75,353.49,351.10,352.00,353.28,357.29,357.08,355.38,357.69,361.85,361.07,352.59,347.26,,,352.62,349.69,,,L5
2004-06-30 21:41:46+00:00,372.30,357.45,343.48,341.17,340.55,345.13,345.51,332.72,322.80,326.73,323.32,330.80,330.38,331.00,334.04,342.62,337.43,332.36,321.14,,,334.95,321.63,,,L5
2004-07-25 21:36:14+00:00,390.41,380.50,367.09,,,,,,,,,,,,,,,,,,,,,,,L5
2004-08-02 21:42:28+00:00,,,369.87,370.63,366.33,368.20,366.25,362.12,359.31,362.32,361.31,362.09,363.08,367.50,,,,,353.30,350.96,,360.02,364.35,353.65,253.02,L7
2004-08-25 21:48:37+00:00,379.92,367.55,359.67,361.75,366.17,364.76,364.51,359.72,356.12,358.34,,,,,,,363.63,356.50,349.83,350.19,351.46,358.14,355.53,346.20,,L7
2004-08-26 21:36:59+00:00,381.58,369.89,362.11,360.33,353.62,354.77,352.20,350.31,345.87,349.50,347.63,351.48,357.39,356.82,355.64,360.21,363.34,355.79,350.62,341.17,342.29,349.23,345.44,340.98,288.58,L5
2004-09-03 21:42:23+00:00,,,,,,,362.80,356.36,356.36,356.05,360.55,358.82,354.79,357.25,358.70,362.57,363.45,,,,,359.24,362.67,357.44,315.77,L7
2004-09-18 21:43:46+00:00,375.58,370.04,353.52,352.45,350.47,356.84,351.02,348.59,345.87,347.98,348.37,348.85,348.69,352.15,348.55,350.44,352.48,346.28,341.86,339.47,338.50,353.14,348.58,353.02,336.60,L5
2004-09-19 21:42:17+00:00,378.98,373.44,363.59,364.43,363.60,365.29,363.96,359.77,362.88,360.29,361.57,361.29,,,,,,357.42,352.45,350.93,352.16,359.59,366.28,358.96,345.83,L7
2004-10-04 21:44:07+00:00,,,,,,330.92,331.81,323.61,321.65,319.21,326.32,331.70,328.68,331.94,330.93,332.44,335.76,323.57,318.82,316.88,318.27,333.56,334.22,334.70,331.98,L5
2004-10-13 21:38:08+00:00,364.61,359.32,350.70,348.41,347.81,352.03,351.81,341.62,336.04,337.64,339.10,340.30,343.25,340.81,343.34,346.87,347.79,341.16,337.32,342.05,343.55,359.25,350.66,348.24,338.34,L5
2004-10-20 21:44:28+00:00,372.54,361.76,355.95,356.20,357.02,358.38,354.54,353.53,352.58,350.44,354.35,354.32,357.43,356.49,358.66,362.09,367.40,353.44,348.11,349.23,349.39,360.60,360.40,367.19,367.35,L5
2004-11-06 21:42:35+00:00,368.47,357.02,,,,,,347.05,344.29,346.67,345.13,346.32,345.85,347.19,351.97,355.62,354.36,346.79,,,,,357.95,359.87,360.16,L7
2004-11-29 21:48:57+00:00,,,354.31,350.28,343.78,350.63,347.46,345.28,344.87,343.15,344.91,362.47,,,,,,,354.46,353.94,,368.95,373.20,365.86,360.81,L7
2004-12-07 21:45:24+00:00,373.84,368.51,362.42,357.38,342.85,344.30,341.40,339.81,336.74,339.02,336.83,344.80,358.19,359.48,358.27,362.75,360.28,353.92,356.10,340.81,338.21,347.97,348.80,346.80,356.47,L5
2004-12-23 21:45:40+00:00,344.23,345.34,335.13,339.67,337.22,320.71,319.58,317.39,311.42,314.42,317.59,320.72,321.39,327.00,342.23,343.30,346.60,338.48,336.20,341.07,333.14,332.80,327.51,332.52,332.24,L5
2005-01-16 21:49:15+00:00,365.78,362.85,355.99,357.75,356.23,,,,,,,351.43,350.74,351.94,353.77,358.33,,354.65,353.98,356.52,360.40,,,,,L7
2005-02-18 21:40:18+00:00,349.03,354.72,346.41,347.59,339.96,338.25,340.73,343.68,342.93,341.75,347.24,352.20,351.91,352.41,349.64,353.10,349.19,345.45,341.68,348.87,346.68,359.43,358.64,354.21,348.44,L5
2005-03-30 21:43:20+00:00,,,366.73,362.21,356.91,357.07,356.40,355.85,354.26,357.49,360.62,364.90,363.20,369.08,,,,,355.25,357.82,355.74,363.20,363.79,358.91,328.17,L7
2005-04-06 21:49:28+00:00,,,,,355.84,353.98,353.02,352.50,354.36,355.51,357.52,362.26,361.37,366.56,,,,,,353.80,354.29,361.90,352.76,355.56,351.31,L7
2005-04-15 21:43:13+00:00,,,,,,,353.71,353.72,352.48,353.50,360.19,359.99,360.23,361.92,362.34,366.98,,,,,,361.46,359.71,357.56,320.44,L7
2005-04-22 21:49:23+00:00,,,,,,,358.89,354.98,356.16,355.46,357.93,364.60,361.65,363.14,365.27,364.50,,,,,,360.74,354.58,354.57,340.55,L7
2005-05-01 21:43:15+00:00,,,,,,348.54,346.23,359.97,356.62,397.67,365.47,356.01,351.26,352.55,355.85,360.03,,,,,357.33,,,,,L7
2005-05-08 21:49:28+00:00,,,,,,360.53,359.97,357.74,356.53,361.18,364.23,366.13,366.75,370.76,370.11,,,,,,,365.91,361.00,360.16,,L7
2005-05-09 21:40:56+00:00,390.24,384.77,379.89,373.13,376.69,361.81,361.38,357.62,356.84,363.30,359.91,369.44,369.49,374.00,375.84,375.50,379.99,370.59,363.11,366.06,354.53,361.93,362.53,358.27,,L5
2005-05-24 21:49:26+00:00,386.54,373.86,369.97,366.93,364.55,367.01,,,,,,,365.30,365.12,364.81,366.73,366.30,355.01,353.47,355.09,353.06,,,,,L7
2005-06-01 21:47:18+00:00,371.13,359.16,349.28,351.46,342.40,347.54,344.78,337.75,334.07,335.50,337.21,340.70,340.79,344.23,344.20,345.72,343.98,334.35,331.87,336.69,,346.80,332.12,,,L5
2005-06-02 21:43:12+00:00,,355.43,343.08,340.77,340.50,339.38,336.94,334.69,334.29,333.13,337.10,337.84,339.83,,,,,,326.51,332.85,332.10,339.16,331.96,,,L7
2005-06-09 21:49:20+00:00,,,,,,,,358.15,356.47,361.85,360.56,363.65,362.31,364.53,366.11,365.62,369.38,,,,,,358.99,,,L7
2005-06-10 21:41:12+00:00,389.96,378.61,383.62,369.31,370.57,366.95,361.42,358.49,357.67,358.73,364.54,366.95,368.62,369.11,374.83,377.18,373.86,368.95,364.81,368.68,,366.71,362.42,,,L5
2005-06-26 21:41:16+00:00,377.67,369.56,360.74,357.03,356.10,359.11,361.16,358.12,359.96,358.78,360.20,,,,,,,,,,,,,,,L5
2005-07-12 21:41:23+00:00,376.29,364.53,356.88,353.90,350.96,354.37,351.94,351.97,340.87,343.83,344.44,352.13,346.27,347.87,349.62,356.49,351.99,343.07,343.89,342.42,,345.14,344.43,,,L5
2005-07-19 21:47:39+00:00,,364.95,346.76,352.24,350.75,347.69,348.54,343.84,336.38,,,,,,,,,,,,,,,,,L5
2005-08-05 21:43:03+00:00,381.45,372.50,369.93,365.51,364.26,364.34,364.39,363.69,360.71,,,,,,365.20,369.30,369.46,358.49,358.01,360.19,,367.78,360.83,353.24,,L7
2005-08-12 21:49:11+00:00,,,,,,,,,,,,,,,,,,,,,,,352.20,347.78,295.60,L7
2005-08-13 21:41:41+00:00,376.09,356.96,353.40,351.34,347.67,351.81,350.76,347.56,348.05,351.27,351.19,357.29,360.90,360.28,359.26,361.74,360.46,348.21,347.09,351.29,350.17,351.94,346.79,347.24,293.01,L5
2005-08-21 21:42:57+00:00,362.53,349.72,348.61,346.95,,,,,,,343.17,345.51,347.56,347.00,347.05,352.56,351.98,346.82,345.57,350.77,,,,,317.20,L7
2005-08-28 21:49:05+00:00,380.96,374.43,365.23,363.20,365.37,365.61,365.48,365.95,362.47,361.43,367.49,,,,,,,358.38,357.69,357.33,359.21,366.17,357.54,358.36,340.63,L7
2005-08-29 21:41:46+00:00,381.98,374.91,371.90,366.40,369.23,367.85,370.69,370.58,363.98,365.29,360.65,355.04,359.10,357.58,363.07,360.64,366.31,352.77,359.21,364.82,361.78,366.18,359.50,358.99,312.24,L5
2005-09-22 21:42:44+00:00,376.15,368.79,365.10,375.97,,,,,,,,,,,,,,,,,,,,358.12,347.27,L7
2005-09-29 21:48:55+00:00,,,,,,,355.88,350.47,347.17,350.99,353.27,358.48,359.02,358.40,358.13,363.30,,,,,,352.34,356.68,362.20,358.53,L7
2005-10-08 21:42:41+00:00,,,,,,346.31,347.42,344.53,345.09,343.88,347.66,350.94,349.61,352.06,351.99,354.81,,,,,344.41,,,,,L7
2005-10-24 21:42:55+00:00,380.39,367.38,357.92,,,,,,353.31,353.52,352.28,359.07,357.98,357.48,361.72,362.60,362.49,356.31,352.57,,,,,356.23,356.96,L7
2005-10-31 21:49:11+00:00,360.55,359.50,352.19,357.05,353.84,353.55,354.33,356.39,,,,,,,354.87,357.79,356.36,350.37,348.72,352.72,352.06,357.65,356.49,,,L7
2005-11-08 21:48:04+00:00,372.92,365.57,361.61,363.96,363.30,362.68,361.86,362.17,364.57,362.58,367.14,372.33,366.90,370.37,369.50,372.56,364.09,358.06,355.27,358.08,355.64,361.75,368.49,371.01,370.63,L5
2005-11-24 21:48:28+00:00,363.94,360.13,355.50,359.83,352.88,343.74,341.49,339.28,337.59,340.30,340.84,342.79,344.31,355.60,355.58,360.06,359.17,354.54,351.79,353.10,340.50,344.08,340.83,344.67,340.81,L5
2005-12-18 21:49:28+00:00,368.38,364.53,360.45,359.23,358.38,360.79,361.35,,,,,,,361.25,359.52,362.17,362.55,361.03,358.39,362.00,,345.30,,,,L7
2006-02-04 21:49:52+00:00,373.83,367.73,359.71,364.39,363.43,368.02,,,,,,,,,,,,,,,,,,,,L7
2006-02-05 21:44:00+00:00,365.00,355.97,342.99,344.64,343.42,347.36,348.36,349.01,345.56,345.27,344.77,350.00,349.77,347.38,351.35,359.96,361.29,350.51,352.33,356.75,354.21,361.74,356.63,359.43,345.88,L5
2006-02-12 21:50:20+00:00,365.79,353.24,349.15,351.52,349.85,353.03,347.83,349.89,347.45,353.50,352.19,353.23,357.95,354.11,352.81,355.13,354.30,346.13,346.10,351.49,354.83,358.95,358.48,357.58,340.60,L5
2006-02-28 21:50:40+00:00,365.28,356.46,345.81,349.21,347.44,349.79,351.50,349.18,347.72,347.38,352.69,355.81,356.74,354.85,356.46,359.33,358.32,349.79,348.57,349.85,346.09,357.09,362.12,357.35,328.87,L5
2006-03-08 21:49:57+00:00,,,,,,,,,,378.34,,,,,,,,,,,,,,,,L7
2006-03-24 21:49:56+00:00,374.50,361.93,,,,,,,,353.65,356.35,364.29,372.94,358.58,361.05,363.45,365.09,357.04,355.81,,,,,,336.52,L7
2006-04-02 21:43:44+00:00,,372.25,362.96,361.67,361.74,362.05,359.68,363.14,364.29,362.43,365.57,369.84,373.60,,,,,,361.29,362.38,363.73,369.98,370.82,362.10,320.45,L7
2006-04-09 21:49:53+00:00,,,,,,,,,,,,403.22,409.57,,,,,,,,,,,,,L7
2006-04-18 21:43:39+00:00,375.18,368.74,358.55,362.80,361.78,356.75,358.91,360.77,359.42,,,,,,364.52,368.99,368.94,361.05,360.89,360.58,360.66,367.92,363.84,,,L7
