dates,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024,satname
2000-07-13 21:51:19+00:00,381.92,378.39,366.26,367.6733333333333,365.5342105263158,359.8211764705882,348.66,347.24,344.5092307692308,341.59857142857146,342.31857142857143,345.91,342.83,346.21,334.23117647058825,319.33,309.9485714285714,303.4485714285714,,298.97,,302.88117647058823,300.3285714285714,,,L7
2000-08-07 21:44:45+00:00,386.44,378.06,377.475,372.49666666666667,371.1094736842105,365.2494117647059,363.475,360.69,353.8192307692308,352.09,348.48,347.05,346.815,345.995,342.59941176470585,340.105,334.01,325.82,321.77,322.715,325.7366666666667,330.38941176470587,324.5,325.63,255.0418181818182,L7
2000-08-14 21:50:56+00:00,390.2,380.07,379.265,374.87555555555554,372.00157894736844,368.89058823529416,369.305,361.49666666666667,360.17,353.8128571428572,349.5128571428572,348.7966666666666,345.605,345.755,342.61058823529413,340.405,331.14285714285717,324.70285714285717,320.22285714285715,323.235,325.19555555555553,333.23058823529414,320.28285714285715,326.6328571428572,,L7
2000-09-15 21:50:25+00:00,387.21999999999997,375.59999999999997,373.785,370.4822222222222,366.3673684210527,367.1294117647059,362.905,359.69666666666666,356.83076923076925,354.76428571428573,350.44428571428574,346.32666666666665,345.615,348.455,343.3094117647058,342.965,340.88428571428574,327.7842857142857,326.0242857142857,331.505,328.4222222222222,338.59941176470585,338.4242857142857,345.0942857142857,,L7
2000-11-02 21:50:13+00:00,370.53,368.34999999999997,361.525,361.07222222222225,349.93736842105267,,,,,,,,,,,,,,,325.495,339.1022222222222,,,,,L7
2000-12-04 21:50:10+00:00,374.90999999999997,366.91999999999996,366.765,367.0888888888889,364.5647368421053,363.4823529411765,359.805,358.2266666666667,355.8361538461539,350.35714285714283,347.96714285714285,347.68666666666667,342.075,342.325,342.14235294117645,339.585,337.72714285714284,328.57714285714286,322.6971428571428,322.585,322.7188888888889,336.2923529411765,329.6971428571428,340.0671428571428,344.28818181818184,L7
2000-12-20 21:50:16+00:00,376.18,366.36,359.45,359.51,358.60578947368424,355.7770588235294,357.21,346.87,341.6223076923077,334.74571428571426,334.35571428571427,333.85,328.5,331.04,327.8170588235294,328.18,321.29571428571427,309.2657142857143,307.4457142857143,315.85,311.11,329.3770588235294,323.4057142857143,333.29571428571427,305.8218181818182,L7
2001-01-05 21:50:16+00:00,375.55,366.03,364.29,364.8066666666667,365.90736842105264,360.0329411764706,359.16,355.62,347.66538461538465,347.7628571428572,344.39285714285717,347.0,344.81,338.73,339.7529411764706,336.17,329.1328571428572,324.39285714285717,319.85285714285715,324.05,325.8266666666667,326.4029411764706,321.95285714285717,336.47285714285715,344.39272727272726,L7
2001-03-03 21:44:00+00:00,376.98,369.81,362.24,362.2288888888889,359.28736842105263,360.3635294117647,355.61,346.3966666666667,340.4315384615385,344.25142857142856,337.7914285714286,340.8266666666667,337.69,338.41,338.2235294117647,339.06,335.59142857142854,323.8514285714285,320.70142857142855,324.17,326.2588888888889,337.0735294117647,328.7914285714286,338.07142857142856,312.3718181818182,L7
2001-03-10 21:50:10+00:00,388.32,378.89,375.73,372.47,369.44421052631577,369.6929411764706,368.64,364.96999999999997,361.85769230769233,356.45428571428573,351.9042857142857,354.22999999999996,349.99,352.97,346.6529411764706,347.22,344.7342857142857,331.12428571428575,329.9742857142857,334.36,333.02,343.6929411764706,338.9142857142857,345.95428571428573,325.72818181818184,L7
2001-04-04 21:43:43+00:00,381.56,373.62,366.84,366.86,362.80105263157895,357.8694117647059,354.93,353.57,349.58307692307693,342.7342857142857,339.1042857142857,338.62,340.06,341.77,339.7394117647059,334.74,331.25428571428574,324.56428571428575,322.50428571428574,325.35,329.7,339.77941176470586,339.69428571428574,334.8342857142857,314.15909090909093,L7
2001-04-20 21:43:46+00:00,375.64000000000004,368.96000000000004,364.12,359.64111111111106,357.0284210526316,356.1835294117647,351.07,348.4133333333333,344.0607692307692,337.8642857142857,334.7342857142857,334.2633333333333,335.51,335.3,335.5635294117647,330.78,323.57428571428574,316.3042857142857,308.9042857142857,315.5,317.8611111111111,327.8635294117647,323.9042857142857,329.76428571428573,301.62,L7
2001-07-25 21:42:54+00:00,393.12,379.58,379.09,376.6011111111111,372.57684210526315,368.72941176470584,364.17,363.04333333333335,360.68615384615384,358.21285714285716,354.2528571428572,350.86333333333334,348.02,350.02,348.28941176470585,348.66,344.53285714285715,330.41285714285715,323.5728571428572,325.28,,328.26941176470586,336.29285714285714,330.1828571428572,,L7
2001-08-10 21:42:36+00:00,385.79,376.68,373.555,368.31666666666666,367.6236842105263,364.6123529411765,359.535,,,,,,,340.955,341.26235294117646,338.435,337.3542857142857,319.4242857142857,312.3542857142857,322.575,,325.9823529411765,329.0442857142857,325.9042857142857,,L7
2001-08-26 21:42:25+00:00,384.32,370.46999999999997,366.085,365.52444444444444,362.32894736842104,356.27411764705886,354.695,350.74333333333334,346.64153846153846,347.95428571428573,340.6642857142857,342.4533333333333,343.755,339.615,340.24411764705883,338.965,335.5342857142857,323.7242857142857,320.3442857142857,320.235,323.97444444444443,331.70411764705887,328.89428571428573,336.43428571428575,302.6781818181818,L7
2001-09-18 21:48:17+00:00,382.81,375.09999999999997,370.97,366.7866666666667,364.00105263157894,363.7611764705882,357.8,356.95000000000005,353.16153846153844,349.2,344.29,348.97,345.8,345.13,341.79117647058825,339.97,336.66,327.61,324.54,325.4,323.5866666666667,331.1411764705882,335.08,343.12,317.7763636363636,L7
2001-09-27 21:42:05+00:00,380.46,370.59999999999997,363.81,364.1477777777778,361.0052631578947,358.68176470588236,357.02,351.33333333333337,343.93461538461537,342.78,338.67,340.31333333333333,339.72,337.56,338.06176470588235,335.55,331.32,321.41,317.12,322.86,324.8377777777778,334.80176470588236,330.89,337.65,346.8681818181818,L7
2001-10-04 21:48:06+00:00,378.71999999999997,372.78,368.28,364.35777777777776,362.6536842105263,364.16764705882355,361.29,358.5733333333333,352.72,350.9485714285714,345.3285714285714,347.03333333333336,342.62,344.51,345.05764705882353,343.37,337.46857142857147,325.8985714285715,320.49857142857144,325.4,326.05777777777774,335.36764705882354,335.59857142857146,343.54857142857145,313.30454545454546,L7
2001-10-13 21:41:51+00:00,382.33000000000004,373.12,364.125,362.84222222222223,360.2942105263158,355.14588235294116,352.295,348.66666666666663,346.11615384615385,342.37428571428575,338.4142857142857,336.4866666666666,338.335,338.575,337.48588235294113,333.595,330.13428571428574,322.94428571428574,312.45428571428573,321.005,322.09222222222223,334.58588235294116,328.6642857142857,338.6542857142857,347.1363636363636,L7
2001-10-20 21:48:09+00:00,383.14,378.8,376.91,371.78222222222223,366.39421052631576,367.8735294117647,361.35,362.14666666666665,358.50384615384615,353.47285714285715,352.1228571428572,349.34666666666664,346.18,345.78,341.9435294117647,339.96,339.08285714285716,328.9328571428572,330.89285714285717,334.8,329.1022222222222,347.5735294117647,345.96285714285716,355.1828571428572,348.99727272727273,L7
2001-10-29 21:41:57+00:00,382.08,373.65,367.56,362.78555555555556,362.83947368421053,358.28411764705885,352.55,352.93666666666667,343.60615384615386,343.23571428571427,339.0157142857143,341.7866666666667,342.45,341.32,339.51411764705887,337.55,332.1557142857143,325.92571428571426,319.3357142857143,323.82,330.75555555555553,338.3741176470588,341.04571428571427,343.2757142857143,354.8772727272727,L7
2002-02-02 21:42:30+00:00,379.82,374.44,374.065,369.0022222222222,366.5568421052632,365.38470588235293,359.255,355.2866666666667,355.91923076923075,351.53714285714284,349.0071428571428,348.7866666666667,345.115,343.485,345.11470588235295,344.285,341.32714285714286,333.6971428571428,327.59714285714284,332.205,328.0622222222222,343.2847058823529,344.4971428571428,352.9971428571428,375.67090909090905,L7
2002-02-09 21:48:45+00:00,365.84,364.90999999999997,,,,,348.32,346.69,341.94153846153847,342.3171428571428,335.0071428571428,336.34999999999997,334.34,330.55,335.0847058823529,334.7,330.9971428571428,,,,,337.62470588235294,334.53714285714284,343.3671428571428,369.08454545454543,L7
2002-02-18 21:42:30+00:00,375.91999999999996,372.71,371.96,367.0988888888889,364.60157894736847,362.7564705882353,355.74,355.1766666666667,349.0592307692308,351.35571428571427,344.2157142857143,345.1566666666667,341.92,341.04,342.5964705882353,340.65,340.81571428571425,331.74571428571426,329.79571428571427,330.04,334.73888888888894,344.7664705882353,345.6557142857143,349.9457142857143,375.42,L7
2002-02-25 21:48:47+00:00,372.82,368.08,365.875,364.69,360.2831578947368,358.38588235294117,352.085,346.73,342.6869230769231,342.78142857142853,337.66142857142853,340.38,337.955,337.305,338.32588235294116,339.935,335.91142857142853,327.58142857142855,319.95142857142855,326.075,328.29,339.38588235294117,337.6014285714285,343.2314285714286,369.5081818181818,L7
2002-03-22 21:42:28+00:00,375.12,370.96999999999997,368.605,366.6977777777778,363.3721052631579,360.6758823529412,357.435,351.8833333333334,349.3376923076923,348.29857142857145,344.90857142857146,345.41333333333336,342.295,342.325,341.83588235294116,345.105,342.3985714285715,334.85857142857145,330.7085714285714,332.805,331.53777777777776,340.78588235294114,340.12857142857143,343.84857142857146,361.07,L7
2002-04-07 21:42:28+00:00,381.45,366.28,361.005,359.2933333333333,356.42157894736846,354.48,350.105,346.45,341.9138461538461,341.9942857142857,336.51428571428573,338.78999999999996,336.065,334.205,336.7,334.805,331.01428571428573,326.01428571428573,314.2342857142857,319.585,322.0933333333333,334.45,326.12428571428575,341.37428571428575,289.07727272727277,L7
2002-04-14 21:48:38+00:00,375.13,373.95000000000005,370.215,365.93666666666667,364.9084210526316,364.48,359.415,356.53000000000003,354.16615384615386,348.9057142857143,346.98571428571427,348.16,344.595,346.375,345.8,345.425,345.05571428571426,331.56571428571425,328.85571428571427,330.925,335.87666666666667,344.65,342.2757142857143,352.80571428571426,327.00272727272727,L7
2002-05-16 21:48:34+00:00,,382.58,379.78,379.1988888888889,375.8363157894737,371.83411764705886,368.84,366.20666666666665,366.63846153846157,359.53714285714284,360.03714285714284,357.47666666666663,355.28,353.81,351.09411764705885,350.99,349.08714285714285,341.35714285714283,335.70714285714286,339.22,338.7088888888889,351.5641176470588,348.08714285714285,350.3071428571428,,L7
2002-06-01 21:48:28+00:00,381.88,372.77,370.595,369.4477777777778,366.2715789473684,364.2611764705882,357.645,356.2733333333333,355.0261538461539,352.07142857142856,350.3614285714286,348.8833333333333,347.735,346.065,345.5311764705882,346.955,345.9214285714286,340.18142857142857,337.16142857142853,340.195,,343.24117647058824,338.39142857142855,,,L7
2002-08-20 21:47:58+00:00,379.67,364.58,359.14,365.36555555555555,364.96473684210525,360.4064705882353,356.55,352.0566666666667,346.91692307692307,348.3342857142857,344.19428571428574,346.3566666666666,342.41,343.23,344.0064705882353,345.73,341.94428571428574,334.89428571428573,333.63428571428574,337.57,340.3255555555555,349.5964705882353,348.2342857142857,338.1542857142857,292.14454545454544,L7
2002-08-29 21:41:39+00:00,381.67999999999995,371.56,365.935,368.8522222222222,366.6326315789473,365.11176470588236,363.315,359.5366666666667,359.89153846153846,353.90285714285716,350.1128571428572,348.0466666666667,346.415,349.075,350.1517647058824,350.405,351.45285714285717,343.84285714285716,342.85285714285715,342.565,341.4122222222222,351.3417647058824,361.16285714285715,348.8728571428572,318.35272727272724,L7
2002-10-23 21:47:39+00:00,374.53999999999996,364.4,360.795,363.5733333333333,358.84,358.4358823529412,357.585,357.34000000000003,349.1192307692308,349.4428571428572,346.60285714285715,348.79,348.965,347.845,350.14588235294116,347.645,348.5128571428572,341.97285714285715,336.17285714285714,339.615,340.0733333333333,353.6258823529412,360.02285714285716,356.1828571428572,367.0236363636364,L7
2002-11-08 21:47:44+00:00,370.73999999999995,366.01,362.455,364.06,360.331052631579,356.79705882352937,358.295,358.90999999999997,352.47076923076924,352.0728571428572,350.15285714285716,349.96999999999997,348.795,348.715,349.9970588235294,351.185,351.9928571428572,340.45285714285717,338.5028571428572,340.435,343.21,356.4770588235294,364.5628571428572,359.23285714285714,364.93,L7
2003-01-11 21:48:14+00:00,360.39000000000004,356.14000000000004,356.33,350.81444444444446,352.4563157894737,352.7229411764706,351.77,351.0333333333333,332.1961538461539,334.9,331.3,330.06333333333333,333.96,336.91,338.5029411764706,343.24,341.48,339.79,334.83,336.28,336.13444444444445,350.9329411764706,349.8,345.83,345.02454545454543,L7
2003-02-21 21:42:20+00:00,374.36,370.71,365.47,363.3511111111111,361.73157894736846,364.7670588235294,360.89,355.6933333333333,353.16538461538465,352.1642857142857,349.7342857142857,350.8333333333333,349.48,353.25,348.8470588235294,353.7,354.1642857142857,346.8642857142857,344.5242857142857,346.08,345.1711111111111,358.0970588235294,359.8442857142857,355.0342857142857,339.63909090909095,L7
2003-03-16 21:48:34+00:00,377.68,370.25,362.65,361.31333333333333,356.52894736842103,352.9088235294118,353.26,349.53999999999996,339.73846153846154,343.72,339.71,341.72999999999996,347.29,344.93,351.83882352941174,358.15,356.14,345.83,337.72,339.27,341.99333333333334,354.00882352941176,354.22,346.73,346.45363636363635,L7
2003-04-10 21:42:26+00:00,401.2,400.69,386.145,378.3511111111111,376.9505263157895,367.27,369.325,371.37333333333333,368.6046153846154,358.33142857142855,358.1714285714286,360.46333333333337,364.455,370.795,368.66,371.195,369.38142857142856,359.93142857142857,349.50142857142856,354.615,355.7211111111111,368.74,360.66142857142853,359.32142857142856,354.4990909090909,L7
2003-04-26 21:42:25+00:00,384.0,373.87,366.05,362.3355555555555,357.33473684210526,354.3264705882353,350.86,350.6066666666666,345.2869230769231,342.5442857142857,339.1042857142857,342.33666666666664,342.48,343.8,348.7664705882353,349.85,347.2142857142857,340.12428571428575,332.89428571428573,333.05,337.7055555555555,345.4264705882353,346.1642857142857,335.43428571428575,287.24454545454546,L7
2003-05-03 21:48:37+00:00,399.43,391.85,383.09,381.7133333333333,384.9426315789473,374.29705882352937,378.05,377.78,375.70461538461535,369.3871428571428,368.27714285714285,366.13,368.95,360.48,375.4970588235294,381.15,372.4971428571428,359.66714285714284,358.6171428571428,354.26,355.25333333333333,364.6170588235294,362.9971428571428,369.79714285714283,302.33727272727276,L7
2003-05-28 21:42:22+00:00,391.16,383.71000000000004,377.39,372.3411111111111,370.73842105263157,365.2835294117647,362.43,360.6533333333333,355.4307692307692,354.26428571428573,351.88428571428574,352.81333333333333,356.44,353.47,352.2235294117647,357.94,355.68428571428575,348.44428571428574,341.0942857142857,345.56,,355.4335294117647,350.00428571428574,,,L7
2003-07-23 21:30:14+00:00,383.92,373.41,372.125,375.86888888888893,372.66052631578947,366.1894117647059,360.625,357.99666666666667,357.59846153846155,359.2528571428572,358.1928571428572,354.9066666666667,352.905,355.495,353.4394117647059,359.115,358.6128571428572,351.0128571428572,347.29285714285714,,,344.3194117647059,344.92285714285714,326.5628571428572,,L5
2003-08-15 21:36:48+00:00,381.7,375.13,369.15,355.5777777777778,,,,325.56333333333333,326.89923076923077,326.13,326.24,337.18333333333334,344.76,345.55,344.9752941176471,332.01,324.21,316.51,314.1,318.26,,322.0452941176471,,,,L5
2003-08-24 21:30:48+00:00,,,,363.0966666666667,358.36,360.09411764705885,357.195,353.03999999999996,349.58076923076925,348.15714285714284,338.08714285714285,340.53999999999996,340.625,340.075,341.1341176470588,344.645,345.6971428571428,334.97714285714284,334.0571428571428,338.855,,350.10411764705884,342.26714285714286,342.9371428571428,299.30636363636364,L5
2003-11-04 21:42:03+00:00,379.25,366.03000000000003,,,,,,353.9633333333333,352.33307692307693,351.52142857142854,352.4814285714286,352.7633333333333,351.605,350.765,352.45882352941175,356.335,354.68142857142857,344.28142857142853,338.89142857142855,,,,351.9814285714286,342.63142857142856,348.96272727272725,L7
2003-11-19 21:38:14+00:00,366.12,365.75,360.89,365.7322222222222,365.8363157894737,362.26235294117646,358.7,356.5366666666667,353.92,359.08142857142855,341.3514285714285,343.1066666666667,343.76,346.45,348.96235294117645,350.32,345.9814285714286,343.28142857142853,348.21142857142854,354.15,353.27222222222224,363.76235294117646,366.18142857142857,358.43142857142857,345.63545454545454,L5
2003-11-20 21:42:19+00:00,373.6,363.58,353.135,358.0855555555555,353.8073684210527,,,,,,346.37857142857143,347.4766666666667,349.015,349.205,349.2676470588235,350.285,349.27857142857147,343.08857142857147,337.8885714285714,341.225,,,,,350.04818181818183,L7
2003-11-28 21:32:10+00:00,357.68,360.68,341.77,346.1466666666667,347.16052631578947,349.9464705882353,347.79,351.25,348.05,344.23285714285714,340.54285714285714,349.48999999999995,347.73,343.15,343.3464705882353,345.49,351.79285714285714,346.8728571428572,342.2528571428572,342.62,347.9166666666667,361.6364705882353,362.09285714285716,352.0728571428572,357.6618181818182,L5
2003-12-30 21:32:24+00:00,367.28,361.22,357.565,355.96444444444444,355.1536842105263,355.67176470588237,355.165,343.2733333333333,341.41076923076923,339.5857142857143,338.5257142857143,344.2233333333333,339.565,342.945,344.8317647058824,351.415,349.79571428571427,346.5957142857143,342.2757142857143,346.745,346.01444444444445,358.30176470588236,354.4057142857143,346.7857142857143,351.65090909090907,L5
2004-01-22 21:38:40+00:00,349.81,346.78,337.93,335.98,330.8142105263158,334.7129411764706,326.62,329.62,321.4876923076923,331.38428571428574,327.4642857142857,334.02,335.37,339.47,344.4329411764706,348.47,352.2342857142857,345.0342857142857,341.5942857142857,343.88,347.33,345.4929411764706,341.4642857142857,336.26428571428573,340.2081818181818,L5
2004-01-23 21:42:42+00:00,365.75,363.44,357.68,356.9833333333333,355.6821052631579,351.66235294117644,350.66,350.82,,,,,,354.47,349.8623529411765,358.0,359.66,350.23,346.57,347.35,347.2633333333333,354.9923529411765,367.46,,,L7
2004-02-24 21:42:45+00:00,,,,,,,357.61,354.00666666666666,351.9276923076923,353.79857142857145,348.9585714285714,349.8866666666667,349.61,355.26,354.06176470588235,358.21,365.1985714285714,,,,,361.2617647058824,367.8885714285714,362.46857142857147,332.61545454545455,L7
2004-03-11 21:42:54+00:00,387.07,,,,,,362.325,360.51666666666665,355.62615384615384,354.39,336.95,335.6766666666667,342.715,348.785,350.6688235294118,355.895,353.55,,,,,,370.59,361.9,347.5,L7
2004-03-18 21:49:07+00:00,369.84,359.19,353.935,,,,,,,,339.72142857142853,340.87,341.935,341.935,341.76588235294116,343.715,344.50142857142856,337.2914285714286,331.25142857142856,,,,,,344.3381818181818,L7
2004-03-27 21:42:57+00:00,,,357.625,362.6377777777778,363.39157894736843,360.81117647058824,358.065,354.30333333333334,351.6461538461539,352.44142857142856,355.12142857142857,354.6333333333333,355.855,,,,,,348.57142857142856,349.425,344.72777777777776,355.60117647058826,360.69142857142856,354.31142857142856,318.73545454545456,L7
2004-04-03 21:49:06+00:00,,,356.945,357.75666666666666,357.34473684210525,357.2217647058824,354.345,349.44,348.52,348.84857142857146,346.48857142857145,350.43,,,,,,,337.5185714285714,340.805,338.3466666666667,347.56176470588235,353.79857142857145,355.21857142857147,324.37909090909096,L7
2004-04-04 21:33:01+00:00,371.77,361.14,357.075,353.69666666666666,353.3542105263158,357.0670588235294,351.005,349.05,341.28846153846155,344.78142857142853,344.88142857142856,351.82000000000005,354.135,353.115,354.48705882352937,352.775,355.2314285714286,347.15142857142854,350.33142857142855,345.075,347.8366666666667,356.0570588235294,357.81142857142856,370.56142857142856,343.1045454545454,L5
2004-04-12 21:42:51+00:00,365.61,355.97,344.065,339.5011111111111,339.8905263157895,347.55,342.625,,,,,,337.775,340.035,338.54,,,,332.4214285714286,342.335,,,,,,L7
2004-05-21 21:49:02+00:00,391.25,378.46,368.385,368.0522222222222,,,,,,,,352.01666666666665,353.635,353.645,352.44941176470587,352.935,356.2442857142857,344.50428571428574,342.31428571428575,342.925,,,,,,L7
2004-05-22 21:34:26+00:00,,,,,,366.5829411764706,380.23,,,,,,,,,,,,,,355.47,387.1329411764706,390.62428571428575,,,L5
2004-06-06 21:48:56+00:00,386.52,,,,,,,,360.66769230769233,357.93857142857144,356.65857142857146,361.24666666666667,357.79,358.57,361.4517647058824,360.34,365.48857142857145,356.42857142857144,,,,,,,,L7
2004-06-07 21:34:54+00:00,388.04999999999995,375.82,364.405,360.8855555555555,361.99052631578945,,,,,,,,,,,,,,,,,,,,,L5
2004-06-22 21:48:52+00:00,400.21999999999997,384.96999999999997,383.385,380.40222222222224,380.62736842105267,380.10941176470584,378.885,378.97666666666663,379.08076923076925,374.8342857142857,,,,,,,384.45428571428573,370.4042857142857,367.8342857142857,363.635,,368.3094117647058,368.12428571428575,,,L7
2004-06-23 21:35:22+00:00,388.17,379.39,374.455,357.3988888888889,361.44421052631577,360.77764705882356,357.755,353.4866666666667,351.1046153846154,352.0,353.28,357.2866666666667,357.085,355.385,357.68764705882353,361.845,361.07,352.59,347.26,,,352.61764705882354,349.69,,,L5
2004-06-30 21:41:46+00:00,372.3,357.45,343.475,341.1666666666667,340.54526315789474,345.1264705882353,345.515,332.72,322.8015384615384,326.7257142857143,323.31571428571425,330.8,330.385,330.995,334.0364705882353,342.625,337.42571428571426,332.35571428571427,321.1357142857143,,,334.9464705882353,321.62571428571425,,,L5
2004-07-25 21:36:14+00:00,390.41,380.5,367.09,,,,,,,,,,,,,,,,,,,,,,,L5
2004-08-02 21:42:28+00:00,,,369.865,370.6277777777778,366.331052631579,368.1964705882353,366.255,362.12333333333333,359.31461538461537,362.32428571428574,361.31428571428575,362.0933333333333,363.085,367.505,,,,,353.3042857142857,350.965,,360.0164705882353,364.3542857142857,353.6542857142857,253.0209090909091,L7
2004-08-25 21:48:37+00:00,379.92,367.55,359.665,361.75444444444446,366.1694736842105,364.75882352941176,364.515,359.7233333333333,356.1230769230769,358.34142857142854,,,,,,,363.63142857142856,356.50142857142856,349.83142857142855,350.195,351.46444444444444,358.13882352941175,355.53142857142853,346.20142857142855,,L7
2004-08-26 21:36:59+00:00,381.58000000000004,369.89000000000004,362.105,360.33222222222224,353.6242105263158,354.76588235294116,352.205,350.3066666666666,345.86615384615385,349.50428571428574,347.63428571428574,351.47666666666663,357.395,356.825,355.63588235294117,360.215,363.3442857142857,355.7942857142857,350.62428571428575,341.165,342.2922222222222,349.22588235294114,345.44428571428574,340.9842857142857,288.5763636363636,L5
2004-09-03 21:42:23+00:00,,,,,,,362.8,356.36,356.35692307692307,356.04571428571427,360.54571428571427,358.82000000000005,354.79,357.25,358.70058823529416,362.57,363.4457142857143,,,,,359.2405882352941,362.6657142857143,357.43571428571425,315.7709090909091,L7
2004-09-18 21:43:46+00:00,375.58,370.03999999999996,353.52,352.45111111111106,350.4715789473684,356.8370588235294,351.02,348.59333333333336,345.86538461538464,347.9842857142857,348.37428571428575,348.85333333333335,348.69,352.15,348.54705882352937,350.44,352.4842857142857,346.2842857142857,341.8642857142857,339.47,338.5011111111111,353.1370588235294,348.5842857142857,353.0242857142857,336.59909090909093,L5
2004-09-19 21:42:17+00:00,378.97999999999996,373.44,363.59,364.43,363.598947368421,365.2905882352941,363.96,359.77000000000004,362.8769230769231,360.2857142857143,361.56571428571425,361.29,,,,,,357.4157142857143,352.4457142857143,350.93,352.16,359.59058823529415,366.2757142857143,358.9557142857143,345.8309090909091,L7
2004-10-04 21:44:07+00:00,,,,,,330.92411764705884,331.805,323.61,321.6530769230769,319.2085714285714,326.31857142857143,331.7,328.675,331.935,330.9341176470588,332.435,335.75857142857143,323.56857142857143,318.81857142857143,316.875,318.27,333.5641176470588,334.21857142857147,334.6985714285714,331.9818181818182,L5
