,dates,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024
10,2000-07-13 21:51:19+00:00,189.0734874932058,185.11829792091837,175.13445909796565,172.50098190501924,173.1111792169475,167.7712659137556,157.52778172653632,156.54782270852587,154.37567652918548,151.01550676194566,151.7497893148788,155.2962242134792,151.5276394597089,154.89474929949614,142.713288390062,128.66427202934727,119.9751965797783,113.43350348042412,105.47100648131992,108.67311638719184,107.80405418264998,111.22867939808782,,,
11,2000-08-07 21:44:45+00:00,188.32210755766104,178.79125985273788,179.45790304862498,174.23717007411426,172.8863027812132,168.13589784330784,165.63569224833364,163.1310524400682,156.24772393040283,155.13989665709946,150.97715722146864,149.82110425829683,149.24698500863792,147.06736805243736,145.06941581094466,142.52901549984983,135.4457851546132,128.1536125817447,125.13453980535222,125.58801546508283,128.1720966443029,129.4021563461882,124.79182147030106,128.02098328298675,
12,2000-08-14 21:50:56+00:00,191.18763046229657,180.20316965730947,180.1664202992781,176.26047100981054,173.26137120382515,171.91960793727557,170.80311516309504,163.02499440200023,161.33093817126692,155.36873479379062,151.01260753921736,150.2644173066694,147.06540960443834,147.45773100012897,144.06948054886112,141.73833635182046,132.94932082140022,125.88837947084188,121.54969751898754,124.40404381219123,125.95982073281871,132.6613761344263,119.78129808730024,127.74047108491033,
13,2000-09-15 21:50:25+00:00,181.8765280498518,171.005492084667,167.73906215805377,163.75186536271067,160.8605569395017,161.50981154397584,157.08844040507165,154.12213333163157,150.0006356777275,147.85847887505898,143.86637173379376,140.66529774888127,139.9692965692691,142.60508082575868,138.4315862420655,137.01006422005196,134.14650414766436,121.12989130938088,119.05353280572643,125.50498741583264,123.1789373356834,132.55691299759476,131.42910333766912,138.46330981736517,145.80562089306844
14,2000-11-02 21:50:13+00:00,166.12153820081912,164.85188837566417,155.80107501026407,156.73706396949606,145.25958186907118,,,,,,,,,,,,,,,120.43629003048318,135.09460415155766,,235.40711563718813,211.4682978909713,
15,2000-12-04 21:50:10+00:00,174.36939332421326,165.9442677442181,166.7301854262859,167.06710379888665,164.95648837043197,163.3529157638614,159.81508157216734,157.2626202849617,156.4178368888786,150.19004695395182,147.71386550759627,147.11908105436785,142.0922776587632,142.27052113909812,141.8694040851933,139.938849546827,136.94226814813317,128.2526177327554,122.28689976333224,122.490124918099,122.5912772888386,135.87287685265994,129.81958350329893,140.240911531124,144.04036269632223
16,2000-12-20 21:50:16+00:00,180.7585792888032,168.55104349239218,164.9773017767999,161.4797471178206,164.8009625721571,163.45259815708283,160.39401666927552,154.4732563921923,152.1116490755948,142.31948371669955,141.74237350318262,141.26264100408608,134.8578318106226,137.01649891918515,133.81341518405227,134.739879358883,128.69500325288718,115.97248875123124,114.62652556412375,122.16503370210395,117.6481824653698,135.19589341324405,130.99758770215337,140.93494741620577,115.35139415514112
17,2001-01-05 21:50:16+00:00,179.38644728082642,170.66442036461495,170.57700737455897,168.4506324065806,169.54807805473828,165.67111882055872,164.84589273314623,160.00190468471703,154.22836513908055,154.51185302798586,150.91551095153878,153.09249999181168,150.5033987475531,142.66870023617267,144.86154547233315,141.5924775460827,134.19753794674554,130.38930129398955,125.79303282591609,129.77315440283138,131.23654059600332,131.52396752112864,129.99995364739772,143.23419874827178,152.3428578708801
18,2001-03-03 21:44:00+00:00,177.549132393696,170.66560386639551,163.08008009028015,162.89284302920294,159.45121754482776,160.86974308577456,156.5702542696217,146.22660154491734,141.09884130452116,145.41772121115702,138.87811163665418,142.48259853498692,138.29672335266778,138.77997488380524,141.31635378790617,140.3168462517644,135.37622488647264,124.90938728238612,121.48803295688782,124.78125393875511,127.02492576618488,137.62186813156586,130.52165652604262,139.81408180115068,114.10162234017729
19,2001-03-10 21:50:10+00:00,182.36688706253565,173.33533323289393,168.78184624588323,166.2270035612641,162.94804153955675,163.01828084849174,160.5116517193394,156.15434106247324,152.64169374675572,146.97513801191366,143.772774811604,147.18617458567172,143.77917738659352,145.70205895630502,141.3288769583913,140.01081881548083,135.99080307352273,122.723801151418,121.50846279435628,126.9722979326341,126.81940473676828,136.61949244242152,130.70853504963503,138.16774129491264,115.71585676825022
20,2001-04-04 21:43:43+00:00,188.54257293484963,180.42637633019424,174.6619196441543,174.31112165688157,170.15787313312094,166.24651779479098,161.78934816488865,162.6492881931385,159.8229487993864,152.48182855604384,148.8920522794446,147.49337553472026,148.66391235962578,148.93547363239713,147.66667789961616,143.24782361555663,141.10118893602225,133.54543135302237,132.32744016656196,135.2881444004794,137.1846530757277,146.17917892145027,146.83756863078898,144.90931277424846,
21,2001-04-20 21:43:46+00:00,180.2719927187839,173.589404967991,169.72195897973384,163.13957727150208,161.18894869437435,161.32571948348715,156.6393726953999,154.48164207909286,150.719284480398,144.2310785645285,141.31427135230106,140.850334918662,141.01083451806983,141.06328505047105,140.93461118077389,136.54257964285716,129.9308666123356,121.7034869846876,115.22387632765953,121.0513667843384,122.74112194058029,133.17946585850993,130.91054998271375,134.74291733733693,101.44381164053884
22,2001-07-25 21:42:54+00:00,186.97624630396825,173.57094653729573,171.8919263653873,167.02835868951894,165.9150853169846,161.3207874214914,156.592872757703,154.94171337302248,151.34439032536497,149.1667281408837,145.44887646873872,143.3898282138048,140.36240610192698,142.13031941371293,141.106064961485,140.8875960819276,135.33132262472026,121.66719999938044,114.81042818609104,116.86606925446851,120.28365136386569,118.53032163230668,127.17551765090992,120.6774547449532,
23,2001-08-10 21:42:36+00:00,183.785933735816,172.04716626290983,171.46326296583928,166.3150929803822,167.5030806451557,162.3765458931229,157.46974512656885,,,,,,140.31500060108291,138.13756674938833,139.45583048645804,136.24366714198985,134.4766127134048,116.34593671496722,110.98632907788937,120.44513367945042,119.55332011224507,123.24315725191852,124.96333720081132,120.58475898880084,
24,2001-08-26 21:42:25+00:00,186.24048616387296,172.6571556438368,168.55139345023434,167.87793884516446,164.43082538170464,158.34612119048913,157.232054458379,153.5582014004292,150.4335731089418,150.7258594926019,143.18003928910278,144.78452351815176,146.1972224673092,142.0845261799543,142.5031047939237,141.51316167169074,137.14143338137825,126.57789151722268,123.00548035808691,122.80991452580068,125.9495204120755,132.76543780716918,131.77323713708796,138.01487445038546,
25,2001-09-18 21:48:17+00:00,178.13570237184337,170.77901895596284,165.308647675745,162.14067294326955,159.26942627779138,158.259252161948,152.40738792108235,151.18224627580847,146.31941309371294,142.9984276684142,138.39318474218712,142.8038668006714,140.62173186427094,139.4072353758111,137.23483042682756,134.66805170200325,130.39738057374248,121.47155286634845,118.12021952907952,119.998462483483,118.69797661687076,125.09989020308066,128.84777175481508,136.87759325327,109.49054363239912
26,2001-09-27 21:42:05+00:00,185.10930542416736,174.46046899189636,170.54825679157122,167.66766477275684,166.41825163305376,165.03810174008663,163.0445898088376,157.49923646129577,151.46605777847944,149.97608214463074,145.75515579438664,147.02121350373417,145.9590020508311,143.61439784896623,144.05889215927843,141.9375045079051,138.6330202722649,128.29207744414407,124.9880932978638,129.4995432627941,130.60005260266007,140.72742319302708,138.49249695534786,145.37460314068585,155.77051596034013
27,2001-10-04 21:48:06+00:00,171.4302422994718,166.35577396537784,161.02545483868903,157.22333395967323,155.67692844401506,157.22933463679024,153.45627255279882,150.42545703693037,143.76083454652073,140.2666475072125,136.53696499561974,139.85738998741502,135.27071536202774,137.2132560952385,138.3606918391289,136.36048276000778,129.39419844766556,117.2989821569609,112.05756013055444,118.52021098483546,119.29358628424372,127.9361199043302,127.51034146724552,136.06897323253293,103.19450671399682
28,2001-10-13 21:41:51+00:00,188.95960602479352,179.73165715532846,172.6795483606359,168.91438834612342,167.2349502180521,163.74894343080186,160.89150780236258,158.38205104776586,156.75700219308615,152.87220142970943,148.27187616363767,146.09722661247892,147.38182792889666,146.23933712477768,145.84421700176637,142.6417202223547,140.51748639706994,132.59598555733302,122.85698766174978,129.52456257506006,130.069074697865,143.40107788242454,139.26449604983807,149.85169880499842,160.7538465694701
29,2001-10-20 21:48:09+00:00,170.5891130976589,168.31568950951478,165.0133728327737,161.06108802571478,157.4162799601859,156.5469746131699,150.23561340060456,149.09527878780307,143.36765684473298,139.54595437837455,138.03506351382873,136.91014027668086,134.60953194581512,133.86381843800538,130.8403689761236,127.98484226937144,124.98306598639364,115.97960499069202,117.6152589631077,122.89299006253316,119.3059664689056,136.32446988016454,132.51490213998275,141.97658190014923,131.57616813903073
30,2001-10-29 21:41:57+00:00,179.9790449756018,175.77380462974995,168.3123813554931,163.35572330232458,163.29934826325305,160.0506784929738,153.89330350963755,153.84280144138097,146.39240862646392,142.33081641038032,142.697414470055,143.86971763741806,143.5476176445391,141.48752809498356,139.79898636622434,137.11670867378913,134.45759774759668,128.73908114126988,121.6268721879138,125.917909006804,132.6497271810012,141.60417971794448,142.74068261644692,147.29318577329502,154.2123921446225
31,2002-02-02 21:42:30+00:00,171.31787181440464,165.70007960225925,163.36499126393636,161.13895332600353,158.34773617701512,155.1733611191768,148.78744027484282,143.43633547010836,142.94023474031752,138.35000486897033,136.44224227261867,138.00210545875828,134.70870622490654,133.36985101066475,135.71291185225508,133.7328391913843,129.22837655997284,121.3290886854666,115.45996271928615,121.69853247190332,118.96973309050902,132.86254142739716,133.65656648959344,141.05879647839996,160.37443992432455
32,2002-02-09 21:48:45+00:00,168.66956138268282,167.89873305341814,163.890982941074,160.1021319829025,157.20273909255766,153.7725541642255,152.41833252402216,151.24045154131394,146.59317640444442,145.21273007285356,139.55935546330724,141.45529509462648,138.40641497687915,135.28553365438572,139.474482095859,140.33534872503137,135.55983591270615,,,71.07928924382513,117.69839789910787,141.7129419960945,138.80722780616463,148.3488820493826,175.41694210785266
33,2002-02-18 21:42:30+00:00,170.59868428881683,167.40786469018275,165.92905026377446,161.71842069798024,159.04288670121602,156.75318090439364,149.8941342709319,148.7048127334073,141.4239193309901,144.58500583603404,137.43237297412114,139.28619184286606,135.97721122901982,135.5094661985211,137.38840960751298,134.13103833320014,133.90815723043858,124.74624005713233,123.50626910307732,123.72935939642008,129.4210740551287,139.14330225520558,138.7729465798771,143.01877405712628,166.6493915810324
34,2002-02-25 21:48:47+00:00,176.21765361946098,171.55738295618434,171.2816159107918,166.8300594469716,163.78860143298616,162.71950108327067,156.69830313464877,151.97716155697495,148.76918465375348,147.37026791396113,142.99349645596646,145.0958953040296,142.59535338892303,141.9076268012848,142.47920083044284,145.74988349473395,141.50554988607183,132.3067178461193,124.95074420762704,131.057989896345,133.70746217050174,143.80463878222392,143.1707757413889,149.6234363681565,176.95690123003735
35,2002-03-22 21:42:28+00:00,175.54620863951968,171.9588020777231,169.31708852710398,167.55009503551713,164.14884409927913,161.5772844547438,158.35923962065863,153.06056788438474,150.1082664487559,149.2508090745629,146.25829726546104,146.2398492067099,144.07934362029152,143.1602587769788,142.6394422560899,145.58713166161257,143.64155409848888,134.8273150983698,131.19087051975418,133.68032584908582,132.4359332632872,141.66886350496995,140.9086912344596,145.05351970586366,162.6142200013193
36,2002-04-07 21:42:28+00:00,185.91261711103647,170.47556415820264,166.42539600391316,163.18886770265513,160.30217525707735,159.13398111599898,154.13299918059118,152.31980533227363,148.1467615736866,147.56679417938292,141.93022409464226,143.61379293071414,141.55816670004785,139.4589771236744,141.469948994861,139.04206809424016,136.48331537424156,130.4740999009218,120.20724773154024,124.91593705324696,126.28598390672236,139.32376631534467,132.92707392710747,147.49556117988385,89.53525236908229
37,2002-04-14 21:48:38+00:00,169.39880564987274,168.36121744914385,163.60995082061316,160.41408585306542,159.85281455976414,157.482235636888,152.91695366089616,149.59805776526645,146.04041992108216,141.6763549208856,139.64434731799358,141.54067155569186,138.29807140513998,139.73123450575608,140.3588713680356,140.2259824190214,137.43420003224975,124.20318172153364,121.15490020301408,124.24827154824467,130.25066275213868,138.32412988173337,135.91235056045878,145.12290233194176,
38,2002-05-16 21:48:34+00:00,,174.14942026890708,171.35593511588547,171.6685133997468,167.67922926449617,164.11290239319578,159.53220818765726,157.40013590036142,155.7260655208254,150.02316136654565,150.67795567378866,148.64725665995917,147.0673810811059,145.05821430525688,143.0587348815714,142.63250142914683,139.46012118828446,131.25007708014712,125.44319628028846,130.60360840256632,131.40942718109844,143.24024363191262,137.33973856227175,140.63591635738894,
39,2002-06-01 21:48:28+00:00,179.15446018372998,170.34645925405667,167.4747737352645,166.65396212821548,164.29120976883092,161.1875620423001,154.039272302057,153.00132301121317,150.56975418566844,148.29134343405298,146.8034917246548,145.9972422163788,144.06779038699477,142.43217157929493,142.37676201695422,145.07769401294618,142.33409033616886,136.83355747244644,133.62260104990042,137.78925749245306,133.27264925594977,139.96348312325557,134.11002416660358,,
40,2002-08-20 21:47:58+00:00,184.47565439435675,169.87804011229733,166.28851255008368,170.9385941699244,169.85887626687136,166.82403751866764,162.7407824656496,157.53936239636516,154.75210062288963,155.7523661597228,151.145272757336,153.39952610633875,148.97082157490786,148.96532406495592,149.83946966293814,151.3367620027893,149.38695883359023,141.55918035149776,141.18768401239774,144.0918188983621,145.95205727959967,153.98807180273013,151.85000548534697,145.4094569662905,
41,2002-08-29 21:41:39+00:00,178.24973252398755,168.29191038766226,162.20868992074497,165.5960233203733,163.0947459940707,161.56518353707472,159.64528994469737,155.7559867779649,154.78358042215487,149.52863978822734,146.07003685836804,145.9886858088179,142.8277978614658,145.26049391879792,146.60937542803282,147.42182825481066,147.2124657579365,138.46984961479222,138.44778501140792,139.59560598354383,138.240941670697,145.65991622652334,154.12208799822247,144.36346507761598,102.29583765973564
42,2002-10-23 21:47:39+00:00,167.94722042147956,158.45838945526293,155.04900068942823,156.26230649757147,152.82466274086525,149.9850913971502,150.80937052280422,149.12275043782668,139.87258611091963,140.0528768252172,137.6102841396931,140.24060014241476,142.07067149873583,140.27436631052134,143.27881446913997,140.09723168892668,139.98738422257873,133.08340722949427,128.1477706635293,131.94869410559068,133.75716827126047,146.5438164424597,151.0714822749317,147.94211640358745,156.20753195575955
43,2002-11-08 21:47:44+00:00,160.635458236189,156.14021089507816,150.39987348550957,153.3816638186786,148.43068279801383,145.63197802590832,145.731121122782,144.83399236007733,136.91356533967252,137.4036392512209,135.1861507171178,135.91606597043412,135.92431279362262,136.74380711112437,138.11119898976452,139.639454379969,134.35958910421536,125.9968311869554,123.415139419933,127.69499572206334,132.1671573826959,144.6244526384864,149.07997962936182,145.0315499243416,146.70470957045114
44,2003-01-11 21:48:14+00:00,161.37749943171758,156.82563015156683,156.90621765399874,151.54577693747365,152.77977936953727,152.91637110361364,152.88362928972452,151.48640388975338,134.57498810239463,135.03752505492847,131.49944655659266,129.52822127033463,135.02231050912783,137.27454585328584,138.49043596339456,143.50980629752843,142.56986638852024,140.25674675492397,135.79241833110518,137.98416357066063,136.50122302565828,151.14224475235332,148.111105312727,147.29496952382115,145.56259163860983
45,2003-02-21 21:42:20+00:00,164.8459355798086,160.6343034685159,154.88205189892938,152.8774190306224,152.0387565167811,153.49211786300202,149.42132044416766,144.40593792093438,139.11575114730817,138.6925742042326,136.4536098530469,138.8292061312208,137.97991682918197,141.64453902973108,140.28852387659333,142.23100841477583,141.44556336232915,133.70461870762085,131.44828963585474,134.93035574005697,134.77978470339997,148.15638736097583,143.5294654174915,142.8323226760535,122.27916435177578
46,2003-03-16 21:48:34+00:00,180.03152325108252,171.38060014633305,165.19056120976742,162.85350146425424,158.00823951243947,154.51808017675756,155.65714488941703,155.30318336775036,142.7153766786277,145.9011351966494,141.36398846078666,143.49055376099966,149.47581440503512,147.2538329168888,154.2001163219745,157.7848433025755,158.38334821534863,148.32498765192756,141.69528781350866,141.14829922328505,143.07597117997304,153.6175019640407,156.64232166016106,151.305601955797,
47,2003-04-10 21:42:26+00:00,184.18536838787728,177.36549392820098,171.66974761036556,166.9597503596693,162.6367595170854,157.28076363489916,157.1549986387847,156.91924625936275,144.1878919488436,146.607326751276,143.21618369767504,147.29876599889866,150.28889906411507,149.43779269805907,156.2361130398021,157.15123558487915,157.6838964698203,147.9447668844835,140.6525979403782,140.69838762990955,141.9450150246886,152.43652245450963,152.20052328360242,147.742711842199,94.82596573503832
48,2003-04-26 21:42:25+00:00,188.4735962000109,178.46744197683051,173.00866383788656,166.39246202299398,163.3830711362421,160.9639688980343,157.97711428162327,158.17098452441533,153.54659219378811,150.60727011383824,147.1949735232498,149.89381298412,149.61655706067387,151.34656371403966,155.6415192969314,157.347631070167,155.72028170071607,148.20059889550447,141.22346441047415,140.91448505046543,143.88992845256172,151.32783412391012,149.76101882546487,143.55855602811636,
49,2003-05-03 21:48:37+00:00,181.2061424870967,170.8798000210148,165.10415676345758,162.405564195406,162.8739928497397,156.11273389684538,156.13847970184565,154.15278843295349,148.4113013970528,145.46242724286742,139.92504001500367,142.64557250164802,138.22462295424305,137.31412871519393,140.22436241853228,144.64901275755943,145.46349153994169,137.53607755487772,136.70521006223862,137.1525369853558,137.5023513932063,145.4286607761974,139.44341460537916,142.94123383749186,
50,2003-05-28 21:42:22+00:00,193.4913434422133,187.90716158561423,181.760500338768,176.82507470992272,170.64703380910814,170.40331820921355,167.7051156367574,166.40598956496584,161.06542517474202,159.97515428539796,157.54127897942763,158.52534866086046,161.15656055609352,157.44176521686,157.47392458602627,162.43137376257897,161.26132936468198,154.73788382876916,147.36561861265864,150.39597610210902,148.17946924022291,157.64170488633093,150.83130278207042,,
51,2003-07-23 21:30:14+00:00,187.67704043015817,179.3224633960075,179.79693696947484,180.86584215701555,178.50922220439912,173.01073233505008,167.98491680621237,165.95536388395482,166.90117127539332,167.70682979156646,168.07165258147168,162.9392714341882,160.31526408815836,163.10480566773188,160.4731497035146,166.14696349122775,167.12283293923926,159.308817412995,155.54719072747733,153.83086315489618,148.93136313260567,150.9479079385896,151.939857748674,134.35864480566352,
52,2003-08-15 21:36:48+00:00,177.02431261903524,170.75051694397715,162.3262395172981,150.868814405376,108.29182849143744,115.14403701331092,112.43990507283702,118.52925255765652,117.912095214779,117.57062226844413,118.24847474174658,129.32893736584788,138.0852797548039,138.75728562332884,138.15742362812205,123.82445883736372,117.07528814027268,109.2315606682235,107.30376652761102,112.1035030430557,101.64521486371632,117.1083309678292,119.80405316227102,,
53,2003-08-24 21:30:48+00:00,,,,169.91036977314863,164.77964347702442,166.65877263803185,164.72247963956994,161.52824577179342,158.55896213264782,156.10006681723902,146.74475118520118,148.7890624035595,148.16319287968545,147.86385372883234,148.0351575218427,152.05620411973348,154.32347792603457,142.9168520208481,141.75173857289838,146.1743611553655,149.22404481577271,156.84631055685287,148.95932685487367,150.86818863293772,106.46123325422867
54,2003-11-04 21:42:03+00:00,183.48875847455324,171.00340518873617,,,,,,160.7766305428628,159.02307003318415,158.91962076302138,159.46310245875534,160.16819214541275,157.77177139302552,156.9623280795016,157.545790441181,161.60401397587603,161.956263112246,151.8012710048688,145.7870994501858,,,,159.97660275504978,150.4655811591566,155.8722612005457
55,2003-11-19 21:38:14+00:00,170.4538510496778,170.11188846146445,166.46369059042678,170.51285164656116,170.7219132841594,166.95658123190182,164.6023143191195,162.68218293488292,160.9387325599087,165.53150019347197,148.310602847188,149.0504017611772,149.36371208697463,152.18313316446785,154.3755783600302,155.9535345295629,152.7221704279159,149.73712321858284,153.976077182273,159.7296984607492,158.0265802944948,170.0090315134872,172.77369105855337,165.00243597896758,156.07851646315203
56,2003-11-20 21:42:19+00:00,179.14153709709657,169.74646759347243,159.0386505394293,163.4363273128653,159.3374871210424,,,,,,153.91082551020858,155.42600784835832,156.77708324700382,157.41958688446852,155.64069764474922,157.3363106577223,157.57984067213465,152.0074058355205,147.23767975684933,148.44299938431087,,,,,
57,2003-11-28 21:32:10+00:00,150.08301249499723,152.4910262778032,131.92802490547126,136.85921505310873,138.97738532741187,140.6274387974218,138.711003329107,141.41674747959502,136.24900847335937,133.10012819398378,129.19981453433508,138.80701680434026,137.93155636875397,133.29814046239133,134.28925512766327,135.39461221281314,140.79459600133018,135.25892675114727,131.25986243754556,132.89016497796845,139.37042953744486,152.72331497247774,151.0189850766492,140.85813159016448,143.40587926131772
58,2003-12-30 21:32:24+00:00,167.94915732385792,162.10470941199114,158.52169426899076,155.60360515803495,155.90055266725068,156.2327810600572,155.86641527829408,144.3535853299786,142.47593770474495,140.46521540553974,140.3731293669515,145.58609821731244,140.50603487404976,143.9756453795007,145.8518855242229,152.11404921093057,151.11370419447363,147.53228472201695,143.12522611640395,147.56268915295436,146.29886748204297,159.1229896545559,155.4947173027191,147.69773609314038,152.856024242142
59,2004-01-22 21:38:40+00:00,144.3809806267147,142.0321527012211,131.7868382233852,130.4031736067504,125.67639330094632,129.14781839879075,120.58687565226732,123.09380265346154,113.8116951475234,124.26627714438784,120.3922077369896,127.07580116594352,129.08619697088955,133.05440450464238,138.61986538021415,142.05851142166526,144.8089229417494,137.84817728592938,134.22121125508795,137.72768234592954,141.82269686370432,139.48638499529324,134.05640114825982,128.6392748756451,134.4709064392635
60,2004-01-23 21:42:42+00:00,155.03981801478287,152.9689083817576,146.05799830155038,143.71330423715037,143.2915825223594,139.36127459384616,138.02434538909006,137.32618433924958,,,,,,141.29458143586862,140.78678211342233,145.7672028058094,145.40389348136625,133.55339999451212,133.30355776938225,134.2762386898021,135.33276712048124,144.3069144690051,154.1358989934627,,
61,2004-02-24 21:42:45+00:00,,,,,,,144.86873385319657,140.7735507007426,136.90947904792594,138.2392574831441,134.2513171105242,135.20996626679909,136.70258189345464,141.86253592653296,141.70721751471547,147.47080576228367,151.1444843792263,,,,,150.02953843630576,150.82258964002833,149.5911842338662,115.12205536508333
62,2004-03-11 21:42:54+00:00,,,,,,,152.27216429838444,149.49411671840977,142.92978274353547,141.0575387667378,126.4005888784258,122.60434299186556,131.79406543453405,138.16486514311958,140.3422723873321,144.74150455817545,141.86116726800137,,,,,,159.43492606638128,151.2453357850428,135.72294107925907
63,2004-03-18 21:49:07+00:00,174.27079888598232,164.09617696112235,160.2215820802585,,,,,,,,146.51214477399148,147.14286979752313,148.01290284695494,147.71945249150417,147.53579543240284,149.94939458425253,151.2071585799543,144.0615743303605,138.28501481768734,,,,,,145.4339267544454
64,2004-03-27 21:42:57+00:00,,,153.9779459628352,159.23649438172384,159.16920097971098,156.58470014183456,153.55232787415275,148.39545948063414,146.87771271236898,145.27378511470752,148.98799453497156,149.6269698893124,152.3053520987674,,,,,,143.5954544312887,145.04140854391792,139.9213299092283,151.4093948307951,156.38801093979734,149.74359258057825,106.709041834649
65,2004-04-03 21:49:06+00:00,,,161.4230937765087,160.58460584806315,160.9367201329776,161.75118493966414,159.33126819690077,155.19383719769775,154.0935721141012,154.10251377452676,152.81691432718694,155.79006215719983,,,,,,,143.76115954213037,145.7273191096972,142.39108878099896,150.41198580671684,159.34923474246196,160.93165998250467,131.24727427879418
