,dates,nzd0314-0000,nzd0314-0001,nzd0314-0002,nzd0314-0003,nzd0314-0004,nzd0314-0005,nzd0314-0006,nzd0314-0007,nzd0314-0008,nzd0314-0009,nzd0314-0010,nzd0314-0011,nzd0314-0012,nzd0314-0013,nzd0314-0014,nzd0314-0015,nzd0314-0016,nzd0314-0017,nzd0314-0018,nzd0314-0019,nzd0314-0020,nzd0314-0021,nzd0314-0022,nzd0314-0023,nzd0314-0024,nzd0314-0025,nzd0314-0026,nzd0314-0027,nzd0314-0028,nzd0314-0029,nzd0314-0030,nzd0314-0031,nzd0314-0032,nzd0314-0033,nzd0314-0034,nzd0314-0035,nzd0314-0036,nzd0314-0037,nzd0314-0038,nzd0314-0039,nzd0314-0040,nzd0314-0041,nzd0314-0042,nzd0314-0043,nzd0314-0044,nzd0314-0045,nzd0314-0046,nzd0314-0047,nzd0314-0048,nzd0314-0049,nzd0314-0050,nzd0314-0051,nzd0314-0052,nzd0314-0053,nzd0314-0054,nzd0314-0055,nzd0314-0056,nzd0314-0057,nzd0314-0058,nzd0314-0059,nzd0314-0060,nzd0314-0061,nzd0314-0062,nzd0314-0063,nzd0314-0064,nzd0314-0065,nzd0314-0066,nzd0314-0067,nzd0314-0068,nzd0314-0069,nzd0314-0070,nzd0314-0071,nzd0314-0072,nzd0314-0073,nzd0314-0074,nzd0314-0075,nzd0314-0076,nzd0314-0077,nzd0314-0078,nzd0314-0079,nzd0314-0080,nzd0314-0081,nzd0314-0082,nzd0314-0083,nzd0314-0084,nzd0314-0085,nzd0314-0086,nzd0314-0087,nzd0314-0088,nzd0314-0089,nzd0314-0090,nzd0314-0091,nzd0314-0092,nzd0314-0093,nzd0314-0094,nzd0314-0095,nzd0314-0096,nzd0314-0097,nzd0314-0098,nzd0314-0099,nzd0314-0100,nzd0314-0101,nzd0314-0102,nzd0314-0103,nzd0314-0104,nzd0314-0105,nzd0314-0106,nzd0314-0107,nzd0314-0108,nzd0314-0109,nzd0314-0110,nzd0314-0111,nzd0314-0112,nzd0314-0113,nzd0314-0114,nzd0314-0115,nzd0314-0116,nzd0314-0117,nzd0314-0118,nzd0314-0119,nzd0314-0120,nzd0314-0121,nzd0314-0122,nzd0314-0123,nzd0314-0124,nzd0314-0125,nzd0314-0126,nzd0314-0127,nzd0314-0128,nzd0314-0129,nzd0314-0130,nzd0314-0131,nzd0314-0132,nzd0314-0133,nzd0314-0134,nzd0314-0135,nzd0314-0136,nzd0314-0137,nzd0314-0138,nzd0314-0139,nzd0314-0140,nzd0314-0141,nzd0314-0142,nzd0314-0143,nzd0314-0144,nzd0314-0145,nzd0314-0146,nzd0314-0147,nzd0314-0148,nzd0314-0149,nzd0314-0150,nzd0314-0151,nzd0314-0152,nzd0314-0153,nzd0314-0154,nzd0314-0155,nzd0314-0156,nzd0314-0157,nzd0314-0158,nzd0314-0159,nzd0314-0160,nzd0314-0161,nzd0314-0162,nzd0314-0163,nzd0314-0164,nzd0314-0165,nzd0314-0166,nzd0314-0167,nzd0314-0168,nzd0314-0169,nzd0314-0170,nzd0314-0171,nzd0314-0172,nzd0314-0173
82,2008-05-14 22:03:00+00:00,,,,,,,,,,,,,,,,,,238.36603866562868,242.9687613336472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.94906496895902,232.9776968646918,228.09573372203715,236.2136877427357,222.2118619119043,221.79364502978305,199.39490721305015,192.175277351809,195.920225413971,195.60365547804506,204.87679422436133,,,,,,,233.86772757730756,224.6107918611056,,239.32880746501263,,232.98520498425992,225.8115552343333,237.28693509831123,,222.16070875960062,,,,,193.624199816617,172.49219489136868,219.92928786700645,195.1500159295925,194.06875064150637,158.06223549699615,,,,,,,,,,,,,,,229.96860623988184,225.2468752376615,220.78921459340373,234.32401408633788,,,,,,,,,,,,243.45789787372834,234.5660076044023,,,
83,2008-06-15 22:02:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.8059578058393,209.3706146931214,201.58127605563817,197.7740901315524,184.43048699825286,180.08229518177677,166.95667173267537,146.79115920992655,138.7976696613473,150.42350304911358,150.12794933642385,159.39362634162825,165.4581063408172,181.92701625813092,185.97112094308358,188.1283497750931,182.11233638306166,183.07317601892134,169.20662577271523,170.49784310810375,,,,,,171.1284854122147,164.45073037390583,162.11089185061866,160.38626715458852,158.00569298713054,156.65054861954195,148.95543340880167,142.60697628992259,139.1684970739891,136.48220026444804,133.49753118953765,128.5050095738225,129.50491816959288,123.7677825885271,122.63095479996937,121.24344622411192,116.86383813055029,114.74114803739333,110.92189564452386,110.86471290731144,119.27619764500773,126.02325679865933,133.26621131300658,134.08571924305755,137.33252058702848,138.04439477928537,148.345179752342,149.7368016492294,157.47393758478873,160.09553457575979,,,,,,,,,,,,,,195.050341447179,191.1294207159345,,,
84,2008-07-01 22:02:34+00:00,,,,,,,,,,,,,,,164.79233756909667,,,,,223.95859276177555,185.76184981514112,,,,,,,,,,,,96.45443286713099,102.07799742089836,106.20510746528319,110.85204607046894,111.6517742124558,119.16666561116111,123.3707812200635,128.88906495651932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.85211538498598,,109.60989854115147,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.7272748186753,183.3466358449398,167.48986767678338,115.43801940452929,,,,,,,145.94225507232005,100.1264433925344,,,,,,,,,,,,,,,,154.08409105638322,153.87403593362689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2008-08-18 22:02:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2008-10-29 21:56:36+00:00,174.89565100226866,174.150760468047,171.40723034477415,168.19149963930423,171.45164053076167,164.38617755019365,156.04864448134907,144.24801660405546,155.99278062482207,160.1342043136211,165.05028274525205,161.24438807636594,167.34313851191962,166.17638381096327,166.08908337592277,168.02144312602127,179.27219444929153,170.38276406807444,179.27285857347658,177.52589947466086,183.08385816159733,184.51935101578357,183.54806981724016,184.484509501712,180.70787928757625,182.67860941397686,190.1406252599659,198.77767812202444,201.3634754935529,202.9996369648218,207.11318794980585,210.02817361691646,211.5218348659429,215.8683572615326,216.51005399605094,216.37267375815702,208.79829244297645,215.95697651425962,225.40084787506834,229.9617616412287,245.68859385502913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.65582613087113,211.48932293376205,,,,,,,,,,,,,,,,,138.50341692089683,138.53245408980297,119.5634601890028,106.73995221120039,94.42545230413789,95.75880460800933,108.49328838809086,118.94623717029279,121.09476676598621,127.27068078418839,129.98160396095332,133.98051842199735,134.87399065721706,137.91471590307953,132.01228462586138,126.38689481961615,131.984964995183,136.28051867550866,131.59068593776848,129.54739710191313,124.40259650344507,123.81978253771709,118.41124896295054,111.43114104934487,110.68350134041523,106.6112652056838,99.6895147453868,97.29646467711864,96.61964326591443,91.46555543231504,92.68724611402632,86.58254603338085,85.43639226850222,86.61367686094783,88.20283835362716,79.41606324834382,79.0200729668699,74.8260872999869,74.70195385553203,70.90282263990413,69.65759281305814,70.06639170232077,70.69809220448685,76.43382556893519,82.31071216727204,89.86573570063041,96.86552452661641,99.55254791501537,103.3728960178803,107.4494213146928,113.14820603563246,111.90502491055506,112.43140403397804,118.45562662368039,120.39451776260546,125.46528041170959,130.1252809247566,136.93951214258956,135.76226244247385,140.90177045849674,141.10465043502333,142.03837370958666,142.14703994238317,131.1470885818084,131.4231802136565,125.52519159247571,125.814089398529,120.277512480918,110.17467853313045
87,2008-11-06 22:02:03+00:00,226.1679748009143,228.6812093466786,235.40924982456136,228.08848260133377,,,,,,,,,,228.11120639693934,218.13512520713925,212.7083916982428,212.77515350473644,213.11823539712418,217.63457130793142,229.78155395326138,,239.5709969398557,211.93879565668522,221.56516061457592,245.35432775961223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.1240448874109,236.6879160518485,239.81684465891936,227.6471535200333,,,,,,,,,,,232.63323291438724,215.3570491529042,225.38282606648912,230.4090640757246,236.08017457221217,227.0638124514489,222.0054758365073,217.745415631746,222.80591356995248,232.4758639189406,236.74419262685296,219.0754818382527,204.99900037397958,201.3081129524419,,193.46920203337382,205.21000159933945,204.39355523109182,193.0251458650067,179.83025732768957,185.5906428538396,182.92215082239744,183.38077644647984,183.58053627091041,173.588526583786,168.2104598370791,161.42590008862527,172.64740150861607,167.24530887582026,165.7087180943411,,,,,,167.66531878871706,177.62464429756855,192.0590777934574,191.6136476125949,196.29573744856376,200.61843437589596,213.51232304336312,220.3473620293245,218.9552753219652,214.86863663749708,223.0534724941555,225.96369352438623,229.80832619088014,236.903925033958,,,,,,,,,,,
88,2008-12-16 21:57:17+00:00,,,,,,,,,,,,,,,,,232.82249740180293,234.45164781006903,242.62917458788857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.5388209803911,234.8673805878511,231.6750037183295,220.83268328061277,223.18222278627462,216.96803833644123,,194.41943868419716,199.89669342947977,217.27276938951024,221.1241002076223,224.82575463687368,231.75706336616622,227.24704261477973,231.3660608132122,232.7232387314395,210.53779497672116,,218.51710098631975,221.05586728324283,225.12958679373793,226.64309041768837,227.3037312971993,213.72586694374525,215.4064340174969,206.1257373320021,209.31708505353402,202.8848209857178,202.25170141357688,194.45218757794868,200.11194990357112,197.529834014006,197.4889869272332,191.73422570696866,189.9691600796933,184.8466159315858,177.97659099896757,172.52706091962585,165.66818916007293,178.67601230446192,187.71916284801316,189.5346252778459,175.35811574968133,175.58634954416578,189.8951467948799,199.5828890190965,197.8699904829274,197.26112692297698,192.87795568744144,208.08000668010254,219.1484745661188,212.42517145349132,208.73137451345818,215.46249383534882,220.65726055747282,231.33394396252703,230.4015817535843,231.6049059218655,,,,,,,,,,,,,
89,2009-01-25 22:02:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2009-02-02 21:58:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.56445407643048,238.45855294870674,233.5464173635428,231.4766109237231,223.97775500480827,213.47087088557572,203.72672121335447,197.3873791654989,194.19343600244443,195.95252803123856,201.04407886625796,209.0672909837018,214.7523822368284,224.99874961833788,230.6134165127828,238.81747939796827,237.53037786990387,,,,,,,,,240.2804862007924,237.98194746157327,238.86864639558073,234.26389169749052,230.5256477497725,229.35551759502715,230.31474719673474,231.4533954872621,230.9396116575713,215.0168628986611,214.75269809610296,217.37241020838374,213.09434936260917,214.9127328100324,200.98151277830118,200.4560527932336,204.0786862320033,211.34362454423925,211.50954552650853,211.7757110147093,208.40033597408694,210.31677598630483,214.34638528071895,221.32824396223853,229.21360771439257,241.76398409198163,,,,,,,,,,,,,,,,,,,,,,
91,2009-03-14 22:03:09+00:00,216.05701593061494,214.45880894491384,204.92790028573097,197.7483252517284,196.01118498353634,195.8506548760756,203.7694423652081,205.44648768542731,211.09429426861817,212.53992055531828,216.72325558170868,213.8043593321872,211.69581732315794,210.06600380057404,217.91614568101673,214.57011864709668,216.05010726432442,209.3125838798096,206.94807383977488,208.98983695349267,217.53610252602306,213.81232311598578,221.5766484992858,224.3297402048511,225.62998350829847,231.02026667273464,243.42734877381122,248.84269306578176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.3204614269865,147.89068966571756,132.58406528299273,112.22246189435866,73.67983080922643,,,,,,,,,,,,,,,,,,,,240.515205266423,224.3621767823357,217.14270365408646,205.64864331046687,200.70909427084558,201.7591307377765,196.29204905222497,203.5128278211765,,,,,,,,,,,,201.2759927822484,,,,,,202.76945402730735,192.12555028648967,185.54699985659906,192.00935437432858,187.27052540350985,197.34197225832708,176.06370465805205,155.65778472437466,151.24864453715705,178.93836096702717,167.85765741242307,142.81539143998322,133.31418838183575,132.2652740132221,129.43178383792116,125.12463435476663,122.12867074798046,127.23225397381714,122.82895741766188,,,,,,,,126.71238064231292,138.24854430367384,155.01167687998318,150.527315592636,,,,,,,179.56515915111981,185.24718503351102,186.6754123328819,177.6127562158959,182.49167399923257,191.90017696795937,200.564872503869,207.96093210077748,209.23940730305694,202.08947001868276,181.07606479808805,165.5525139994658,160.36667512135884,164.39682272796574,153.7396270504496,192.0740549267088
92,2009-06-18 22:03:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.81344565901503,210.8741267902771,220.20518974409077,202.60163335759,206.2754731120976,207.74476769944738,229.1617882467383,239.71011029912754,238.1904639171672,235.00133821505435,237.4476072314892,,,,,,212.34491886899107,206.8038393382696,218.86862696053652,223.98410835065928,195.3661375864222,181.39375422943326,174.25470989895007,209.8658997022135,201.6900579656271,183.64724225112857,175.6555566792552,177.12094377516104,179.44954051315753,174.18906329370628,173.37339878036138,168.0389314655005,164.33425667231677,172.13010444843013,165.2006403555911,149.0958204679539,209.99196023743394,,177.54556985424958,,,,,,,,,,,,,,,,,,,,,,,,
93,2009-08-05 22:03:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2009-10-24 22:03:18+00:00,,,245.77592423195887,238.54823254620882,245.52867768648397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.68478826956357,234.8609188063104,220.43412944929247,231.2605845064359,221.94142564346103,216.0469728812132,219.60902511826177,225.67279472429385,209.7524072259995,226.26365477826795,230.64731491519774,215.77490915946007,,,,,,,,237.58548072435758,225.46819829989676,217.6718134413363,225.89645683540397,,,,,,,,234.50564469331997,203.0007894730806,195.39555878197467,174.7318149057189,192.04263655464928,203.1110752705951,194.1423540800489,179.8554647355922,182.9904148293818,186.05223296925354,176.6451162738445,175.46505153426727,184.2583748311371,186.2712314487124,192.70759696433475,195.3668627185397,193.38702884227865,196.07245221661634,,,,,,,,,,,,,,,,,,,,,,
95,2009-11-25 22:03:45+00:00,,,,,235.33463348866195,237.9781773502687,222.88059283094293,232.61057698535137,240.13724322847673,246.96446177724363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.7008304328856,234.95018615801632,228.960360746168,231.90351976879637,204.82432436775127,200.5028993105669,188.67688792568222,192.66934558801393,202.6061132340571,203.80649638571617,211.6758446678264,189.3616204228198,209.07515431050757,224.55896532025088,236.23208925063653,215.8376623642656,,,,,,,,,,238.59181118146387,231.5302408617107,,197.89441971060842,223.27343346092326,188.97803164923567,188.0966961305916,199.47606228349997,206.88296387841308,169.3185810207096,179.0855524350888,,154.76814918034137,164.83175145169028,154.93259710339387,151.24365754241785,157.9613585577876,147.04721110155407,146.64104433334035,175.94489358708236,197.08424911271268,167.8087356186892,178.13166958950023,189.30207419442345,188.87734078779226,191.43720952232593,193.54391798499773,197.55380821090074,203.05283207296486,,,,,,,,,,,,,,,,,
96,2009-12-11 22:03:56+00:00,,234.28341278327275,236.95405908585036,,204.49111332817856,221.35001333710687,217.0731269380145,216.46900277292661,219.58257525494997,223.0245193483774,227.24666592019142,225.36689001107868,230.1738854167342,230.28195561322798,234.8712248820935,234.3889907536547,237.3346373145688,245.364447365966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.13550058257636,171.43650255275548,169.77814085723193,173.93089097524998,178.73336681828005,178.43337920263963,187.79265384908177,195.04541804289522,206.7331044288202,208.14091735717057,205.80055024887542,211.4188593255129,220.80516751273404,212.99550851552866,214.33656588667105,216.79884782854435,211.24736688986695,206.89962667928728,211.60009517704856,209.01158790652235,214.6536236288857,218.4700940466651,213.43543896381627,207.058287973029,202.80693611504114,208.16578022471222,203.39437442038522,194.60188290482495,195.4680188915247,181.2056219788582,176.14269544255433,174.21727119334702,174.98794451342923,,,,,,,200.26961832152207,196.52985426553434,197.15998248835996,194.2081357567666,198.59362243672405,193.0487155164302,201.99723216115387,207.3757932046466,211.92795704907869,219.95407303206935,227.82106274302635,216.20288390511786,222.7051581693012,232.49114008073076,,233.45955032752784,239.8049369921065,243.7066586230885,237.1414444039275,240.49395007987306,,,,,,,
97,2010-02-21 22:03:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.96925863922934,234.5689243327216,,189.07431550748285,180.63867272764327,156.67401910572494,153.3192171343349,146.9056739449628,157.78838555839218,173.59253481027736,195.37369132367996,186.40212036349922,185.38767934624695,193.09060966276937,203.31087910528427,232.38937234353114,244.68934517196416,,,228.1110993960272,212.4482824631367,209.47541155658163,199.12734314957675,191.7657995209557,187.10210572368103,198.73270877994676,197.63670036741038,209.9722926344501,203.29458775279682,,,214.3725619858595,,,161.63224984235364,167.67941166367638,158.24586395259132,150.27736136026823,152.168647945844,158.44103650885907,,,208.084783495105,208.54392012178062,211.106885381499,,,,168.7047257827912,173.79532487848604,190.67232051992195,198.27775337578865,223.01365701136731,211.83759128073234,221.71114663759,217.7174231951264,223.0580466827837,225.23769592677147,227.46697333131158,229.1389157760886,240.2599506017211,,,,,,,,,,
98,2010-07-07 22:05:13+00:00,,,,,,,,,,,,,,,,,,,225.5877517356055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.8942436020136,179.50672268527782,167.59604398457782,165.17682663691693,177.67834868465408,180.9105150225007,181.4943224021123,187.09259347188168,194.81814033491423,201.53881823037864,219.2261803020339,212.97078043043427,216.8888630186483,217.93867466942,218.00791024493378,218.27507089036587,221.97779634881795,214.12420602264575,207.4883075123519,207.9653352415467,204.57428767575664,206.9210654830013,208.33503169239248,209.7047920616636,207.45528639879925,198.77656500871055,,,,,,202.8178342837902,183.5528898679593,170.82535263335103,171.68883683119105,174.8433870663366,174.8197864879237,174.0053275223492,172.6202059841297,167.03273592602284,171.25378435506082,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2010-07-23 22:05:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2010-08-08 22:05:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2010-09-09 22:05:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.94512622147738,145.81172152114,130.81179366156508,,,,,,,,,,,,,,,,,,,,,,89.17700238854438,91.70290265384887,78.00065499924332,,,,,112.39978498770662,120.73090267114262,112.39245056764128,103.94120044800962,240.60605865723835,,,,240.12985628191652,233.44694592456557,228.0225627172254,211.95030730509305,204.67453828648996,194.81009300146445,201.1575901480385,198.3239469585488,196.1556776537811,192.96098836574095,,,,,,,,,116.3896620888052,95.97335593717958,93.93379146680579,108.40724283147784,105.59043685002624,117.51409931745467,115.7067545188716,126.61107120639032,131.3694816975003,135.26546583053062,138.42943915921012,133.735764298486,110.96355782573166,116.80803769449844,129.3153976714855,139.55744168915749,134.3279001758921,139.8335414735073,133.6569165705255,134.86121908166095,132.2982266044222,134.61837366617274,127.29520224994349,128.62336480731952,129.10697623330225,123.87832218477206,119.70533502861744,115.13270257161058,115.77373829345366,115.91911142458534,104.99486399292525,103.32380094753965,97.83493769015774,97.8903227516137,,,,,,,106.96078207251523,100.70107669184759,115.77530499324263,108.40112397882615,119.41500351253211,120.63386068793548,129.43317688578918,129.57123705230077,138.20668273485938,135.5673480162707,140.00218942188576,138.76965160545257,144.515810153155,144.07464576661957,151.3608940878225,148.81129696857883,144.8022838116268,150.47162726363652,150.5936222389049,146.0933754039092,150.04983239639202,141.1921830799672,131.85886641738747,125.01802502965143,122.12195568839779,114.63069871858087
102,2010-10-11 22:05:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2010-11-04 22:02:50+00:00,181.65666583434177,173.18356667972273,170.5440635464812,162.06575285100922,170.27833989416615,166.61066616744301,161.58015349363387,147.50919500090197,129.65817982311057,147.23619772194974,152.80247463677983,156.71971391758092,156.42391088329487,158.44724469250886,160.98509686220788,160.78274439999552,165.16254587950675,161.71183144041757,164.20809771543165,166.87688082599146,172.28269351664812,178.34565996429794,183.41663256237504,184.93071620048553,164.06268093561454,167.5902915198632,183.1600988756463,195.62345486279673,196.8557352644036,205.55224590300062,208.3987604635887,218.00621701914778,216.8547671735815,220.54399032941325,223.03145364816874,226.35514670645014,233.25453892114012,239.18113291873308,244.253703752473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.4248378226067,153.037631750168,138.56397684827363,134.88451525702098,,,,214.9605767404928,231.67746844092693,218.9221862987308,216.61199602313133,209.90051689372854,201.6310133708233,197.08409694496208,187.02625630291394,184.6620254526553,177.7970395256344,180.80801189728865,172.08331056410745,164.8761632850322,152.60532853003394,147.0587095081478,139.4721302818865,134.929844447807,124.20838204157785,112.93543663181927,96.92184584326026,85.66455025955352,78.79222647646262,92.26580445661149,97.50322283806901,108.61813598364418,113.10922409948311,116.03812139096621,118.4237507381223,123.2877783789528,124.42209990672471,124.90528899268719,108.37236339351409,83.46587175575296,124.31609062358385,129.1851599599582,128.9682887290367,130.06840742076594,129.35048243967228,132.05201635244333,126.56743410784006,128.02343438122904,124.75722767418554,119.343207340663,118.9118759221301,116.22556807441616,113.73407040070644,111.83602233651959,111.36826495737634,105.75904735810583,105.14447784023575,97.01018597095643,96.4197375220497,90.9244632401292,90.51571269373026,85.26164369019263,85.18784187289361,82.73409734898829,83.44264865321905,87.9376730294947,92.06523536573478,95.98935168194194,102.90218287915155,107.48313300175303,110.62599339095526,117.6658015937975,120.63027945745381,123.65167605327844,130.94589858383932,132.3738217064323,135.31968520448936,140.11567171506414,144.13128206899066,149.96824955204727,152.23477442323423,153.9373362057691,153.71350424847583,154.12820857380083,154.1827895163501,152.7617436760343,148.52928294768705,146.40573445329753,140.2498696622653,130.74363167897752,126.08342241947261,117.56446417192655
104,2010-12-22 22:02:53+00:00,181.1226731972946,171.55719823773694,168.1938230952336,164.10517590257857,168.0159106402212,169.81281321967424,164.62932921490335,154.8450523162258,123.47395014092164,150.97927511431857,152.56525166991491,157.81154026989825,155.9676101884176,162.56615901556722,160.14534026981136,163.778550095672,159.51683024624805,161.80673784854602,161.37739260622394,164.9367413589612,165.2788918602167,173.938127584914,183.3108921875188,182.03905706529616,168.91758998120648,159.8061100427762,184.63465915424237,191.80673846415422,196.0143226582236,199.3783330532261,210.56318513120317,212.05366434313524,211.7903109091177,213.34822835959972,222.03546346070067,221.8922756651374,229.2050440373931,231.60263737340426,238.53074681168866,238.7522929609018,242.21655038195865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.30175301885262,,,,218.68335936432698,223.99603121133117,222.61684933548182,219.57688069821552,208.30853289943872,202.56072646937014,198.54909060329018,184.3538477999162,185.43177193690553,180.2618803038805,181.05866733442235,174.61307837615539,160.58419020477263,148.2333169122848,144.40909745780914,138.50676166583622,133.48996440440683,120.84553537903616,107.37893377266627,92.26178229781476,77.13096854362779,80.65673592544863,84.07636713005313,95.08130871714437,104.4192845151804,110.91262117153097,117.07448992048187,123.00233377546704,124.67676825118448,124.25987890542021,129.04689064511953,109.3554768053528,,120.3866220379297,128.75837755238058,130.7073442817319,130.267994130554,129.15290156855133,127.75292768484698,123.37068217402029,122.12306900237485,115.37052274689563,115.2761682732757,113.41698094785727,112.88742126765162,105.93195666083685,105.82283525555162,104.13799438728965,106.41671844744516,97.78773129568174,97.25623846333878,91.53353085441249,86.34323836845283,85.15884234358795,85.79665796551797,83.31956293637359,77.9572878334374,79.99639394306448,80.48300623763889,93.3196545903087,94.97516529334005,102.48055055135241,106.52753464183651,116.13206923375773,121.20002909370328,127.40296330069714,131.39084900888534,131.55290422826704,134.78009643006223,139.2172425604991,140.96692634770275,145.3333871677559,145.55098770165728,151.06074668882187,145.20017702223828,150.22384875917228,149.92968732853046,148.7747198969444,148.24398169115992,144.23362979383137,141.16202384177103,131.194112894206,132.3286419593201,125.02584300987417,122.16825103352797
