dates,nzd0314-0000,nzd0314-0001,nzd0314-0002,nzd0314-0003,nzd0314-0004,nzd0314-0005,nzd0314-0006,nzd0314-0007,nzd0314-0008,nzd0314-0009,nzd0314-0010,nzd0314-0011,nzd0314-0012,nzd0314-0013,nzd0314-0014,nzd0314-0015,nzd0314-0016,nzd0314-0017,nzd0314-0018,nzd0314-0019,nzd0314-0020,nzd0314-0021,nzd0314-0022,nzd0314-0023,nzd0314-0024,nzd0314-0025,nzd0314-0026,nzd0314-0027,nzd0314-0028,nzd0314-0029,nzd0314-0030,nzd0314-0031,nzd0314-0032,nzd0314-0033,nzd0314-0034,nzd0314-0035,nzd0314-0036,nzd0314-0037,nzd0314-0038,nzd0314-0039,nzd0314-0040,nzd0314-0041,nzd0314-0042,nzd0314-0043,nzd0314-0044,nzd0314-0045,nzd0314-0046,nzd0314-0047,nzd0314-0048,nzd0314-0049,nzd0314-0050,nzd0314-0051,nzd0314-0052,nzd0314-0053,nzd0314-0054,nzd0314-0055,nzd0314-0056,nzd0314-0057,nzd0314-0058,nzd0314-0059,nzd0314-0060,nzd0314-0061,nzd0314-0062,nzd0314-0063,nzd0314-0064,nzd0314-0065,nzd0314-0066,nzd0314-0067,nzd0314-0068,nzd0314-0069,nzd0314-0070,nzd0314-0071,nzd0314-0072,nzd0314-0073,nzd0314-0074,nzd0314-0075,nzd0314-0076,nzd0314-0077,nzd0314-0078,nzd0314-0079,nzd0314-0080,nzd0314-0081,nzd0314-0082,nzd0314-0083,nzd0314-0084,nzd0314-0085,nzd0314-0086,nzd0314-0087,nzd0314-0088,nzd0314-0089,nzd0314-0090,nzd0314-0091,nzd0314-0092,nzd0314-0093,nzd0314-0094,nzd0314-0095,nzd0314-0096,nzd0314-0097,nzd0314-0098,nzd0314-0099,nzd0314-0100,nzd0314-0101,nzd0314-0102,nzd0314-0103,nzd0314-0104,nzd0314-0105,nzd0314-0106,nzd0314-0107,nzd0314-0108,nzd0314-0109,nzd0314-0110,nzd0314-0111,nzd0314-0112,nzd0314-0113,nzd0314-0114,nzd0314-0115,nzd0314-0116,nzd0314-0117,nzd0314-0118,nzd0314-0119,nzd0314-0120,nzd0314-0121,nzd0314-0122,nzd0314-0123,nzd0314-0124,nzd0314-0125,nzd0314-0126,nzd0314-0127,nzd0314-0128,nzd0314-0129,nzd0314-0130,nzd0314-0131,nzd0314-0132,nzd0314-0133,nzd0314-0134,nzd0314-0135,nzd0314-0136,nzd0314-0137,nzd0314-0138,nzd0314-0139,nzd0314-0140,nzd0314-0141,nzd0314-0142,nzd0314-0143,nzd0314-0144,nzd0314-0145,nzd0314-0146,nzd0314-0147,nzd0314-0148,nzd0314-0149,nzd0314-0150,nzd0314-0151,nzd0314-0152,nzd0314-0153,nzd0314-0154,nzd0314-0155,nzd0314-0156,nzd0314-0157,nzd0314-0158,nzd0314-0159,nzd0314-0160,nzd0314-0161,nzd0314-0162,nzd0314-0163,nzd0314-0164,nzd0314-0165,nzd0314-0166,nzd0314-0167,nzd0314-0168,nzd0314-0169,nzd0314-0170,nzd0314-0171,nzd0314-0172,nzd0314-0173,satname
2007-01-04 22:03:13+00:00,426.86,,425.06,418.39,429.32,430.37,434.13,430.35,431.85,431.51,433.35,439.51,449.83,438.98,433.68,430.85,428.35,434.81,442.35,447.52,446.69,446.52,453.28,451.32,458.98,469.26,464.18,461.22,449.64,471.57,467.94,475.48,473.25,475.91,479.51,481.26,484.53,499.56,492.42,508.30,503.10,501.90,510.80,502.73,512.65,506.76,520.66,519.31,520.58,525.94,526.74,533.91,542.82,545.84,555.11,539.41,544.65,534.08,538.53,541.64,539.78,548.51,539.24,544.58,543.21,545.55,543.29,548.87,546.06,557.97,542.69,538.39,534.42,541.30,532.23,536.12,531.83,535.88,525.48,522.76,519.88,493.90,456.72,445.00,488.67,495.50,501.20,501.90,500.39,495.77,,,,,,,,,,,,,,427.13,432.25,445.86,413.47,428.01,402.08,387.11,386.65,416.21,405.51,409.02,435.30,,425.65,,351.91,,391.31,414.43,418.61,413.79,397.52,395.71,394.56,404.58,400.57,392.46,382.63,373.96,397.00,368.73,355.69,346.20,376.47,349.25,,,,,,,,358.12,360.71,360.04,367.58,371.61,380.12,384.61,392.49,396.91,403.90,414.04,402.40,429.23,436.90,413.99,441.14,442.61,442.99,440.49,441.63,438.03,433.02,433.12,428.09,432.24,423.64,416.85,410.22,,L7
2007-03-25 22:03:32+00:00,,506.20,,,,,,,,,,,,475.34,,,,,483.22,485.80,490.26,,,,,494.71,508.92,,,,513.16,,,532.05,529.66,541.88,,549.45,,551.98,,537.61,529.11,546.94,551.73,,,,,,572.14,577.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.81,476.26,437.91,409.34,434.05,407.89,410.14,439.91,429.79,424.58,,,469.86,487.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.66,432.58,437.85,439.48,,420.23,,452.46,455.88,443.31,,475.74,489.78,,438.94,425.90,450.15,447.45,441.55,447.55,,,,,449.23,444.72,458.08,427.13,L7
2007-05-28 22:03:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507.69,506.36,503.36,503.78,511.47,511.08,,,,,,,,,,,,,545.48,544.75,,,,,,,,,,,,,,,,,576.05,566.09,558.75,560.67,562.62,560.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.53,445.54,451.70,433.40,432.30,430.70,433.58,416.09,417.62,434.67,427.34,440.07,,,,380.55,415.96,424.34,422.93,417.70,408.66,406.25,407.95,404.84,405.43,405.99,402.21,406.90,392.40,375.19,365.98,377.91,363.87,375.27,353.93,360.08,359.50,372.74,358.37,377.74,384.22,391.76,394.70,406.42,403.30,398.45,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-09-09 22:06:09+00:00,431.72,,422.43,421.44,424.07,429.66,424.58,435.67,436.12,440.79,442.44,442.06,447.70,439.76,432.71,436.51,436.72,437.10,447.53,449.59,457.28,447.38,457.72,443.95,458.69,475.34,475.52,464.80,465.13,474.35,479.34,478.22,483.31,488.85,493.35,494.67,491.57,507.42,501.49,519.41,510.53,513.22,511.26,514.30,517.15,514.67,520.21,524.83,523.18,527.68,536.78,534.25,537.16,547.06,555.56,539.67,543.81,539.09,548.42,548.77,552.89,555.37,550.08,550.09,549.45,549.00,552.07,551.22,550.09,556.93,550.12,553.95,545.04,543.83,542.06,542.02,535.42,539.04,533.84,526.65,524.15,520.54,,482.85,481.78,501.42,506.90,515.65,512.98,509.39,506.41,510.82,,494.62,488.40,483.20,479.89,476.59,475.35,462.40,455.88,453.23,463.46,440.25,437.72,447.15,425.67,433.13,411.88,396.25,401.29,421.18,418.36,421.16,445.77,428.15,445.23,419.19,411.49,384.65,388.45,417.25,420.04,414.13,406.78,404.20,400.13,404.14,395.45,394.42,387.56,382.80,400.40,381.53,367.54,368.52,392.62,371.16,385.35,361.78,376.21,371.21,368.01,352.55,367.03,371.93,369.43,382.37,382.54,392.10,394.16,403.13,412.53,417.01,420.28,427.10,416.52,446.29,452.71,437.44,454.71,459.85,460.76,462.94,457.72,461.58,458.51,455.44,457.80,457.71,456.91,450.58,445.31,473.30,L5
2008-01-23 22:03:21+00:00,431.41,,433.25,433.19,435.79,432.35,426.57,393.60,418.95,425.98,426.28,425.34,444.63,433.77,428.73,433.01,429.07,437.23,443.48,447.23,451.14,446.91,458.09,439.56,429.40,467.16,467.76,465.00,453.96,473.82,476.03,473.53,,,485.50,488.27,496.17,509.59,497.26,514.98,510.17,511.00,520.75,511.62,525.16,513.52,517.44,525.54,520.09,516.02,501.19,523.82,531.35,535.38,553.31,536.82,540.16,537.61,542.78,546.12,546.39,551.53,,,542.11,,544.93,551.58,548.81,555.99,543.01,543.62,,,,,,,,,,,,484.92,,468.62,499.11,513.11,520.76,511.08,505.91,506.65,,481.55,482.22,483.54,481.96,480.56,480.77,479.61,451.36,444.89,469.52,444.61,435.77,455.73,422.94,423.86,380.27,389.64,392.59,427.76,410.31,417.69,447.04,427.40,446.50,419.80,407.71,378.32,359.62,408.76,414.55,415.84,397.22,394.66,392.96,409.01,398.97,394.81,390.69,,,,,,,369.36,388.13,358.98,383.07,375.41,374.94,349.11,372.14,369.95,373.99,374.70,388.53,394.05,402.44,404.41,413.95,415.94,421.14,430.59,417.85,442.23,449.37,423.31,455.02,455.65,452.77,457.91,456.03,457.79,455.05,,,,441.76,443.28,426.93,466.49,L7
2008-02-16 22:03:33+00:00,423.34,,419.78,412.59,412.29,412.76,418.68,425.35,425.67,424.47,421.29,421.29,418.97,422.25,424.51,426.88,428.01,433.50,431.67,430.21,432.39,429.14,429.91,441.83,448.80,450.21,455.70,457.39,455.43,457.09,454.92,461.52,472.09,471.53,476.56,473.97,475.08,482.84,490.01,494.50,503.38,514.06,515.22,517.01,508.99,513.96,521.03,524.74,523.08,515.58,530.60,542.29,536.57,545.32,545.60,545.19,550.29,555.24,557.11,556.80,556.89,559.09,554.98,547.35,555.81,550.98,548.36,552.86,555.68,553.79,556.71,547.52,544.71,544.98,540.61,535.43,537.11,539.87,540.84,530.50,524.19,533.31,,,519.99,,511.02,508.36,488.50,489.54,485.55,487.77,478.72,476.79,462.59,460.49,454.85,459.24,447.78,449.26,435.16,427.62,,415.24,408.55,,405.79,405.72,396.38,380.52,368.41,,390.99,396.56,,412.22,414.99,419.60,421.05,,,417.56,412.86,398.96,394.86,396.85,397.42,399.77,391.78,390.38,379.64,373.88,361.80,363.41,364.96,371.39,367.61,367.54,359.28,346.33,346.43,354.42,343.30,345.59,338.72,341.53,341.18,350.48,351.73,358.00,362.74,366.96,374.29,381.28,389.13,394.42,400.04,402.98,,411.46,,417.24,432.13,427.29,432.14,427.25,431.16,426.71,438.02,438.24,430.53,427.24,434.17,427.82,L5
2008-03-11 22:03:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.94,,,,,,,,,,,,,425.88,,,,,,416.32,,,404.77,,,,,,,,,472.61,,,,463.95,,,475.24,466.93,,,470.46,468.56,L7
2008-05-14 22:03:00+00:00,,,,,,,,,,,,,,,,,,466.74,476.49,469.70,466.09,,474.28,477.17,477.59,486.19,496.74,,,,,506.65,501.76,,,,,,,,,,,,558.11,570.25,573.68,,,,,578.78,575.99,,,,579.45,575.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.36,480.53,464.53,465.40,,437.91,445.32,442.93,,418.54,,413.24,409.03,422.58,438.02,446.25,,,,,,449.36,449.70,,,,436.46,437.29,424.71,428.05,422.43,,,,,,,398.57,400.68,384.63,396.60,389.68,382.43,386.15,,,,,,,,,,,421.44,426.99,439.70,436.04,444.57,,469.52,,,,,,,,,,,,464.79,449.18,L7
2008-07-01 22:02:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505.12,449.74,447.08,467.76,,,,,,,,,,,,,,,,,,,,,,,,411.26,386.90,,391.67,,,,,,,351.35,,,,,418.62,,,,369.95,367.17,381.73,384.10,388.17,395.82,407.07,418.29,424.45,425.70,417.80,437.50,441.15,422.12,443.45,446.18,431.62,437.32,439.70,435.43,,,,,429.44,432.76,431.52,471.48,L7
2008-08-18 22:02:08+00:00,,,,,,,,,,,,,,,,,,,,,443.99,435.79,450.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523.53,,534.56,531.83,525.54,,532.53,543.58,543.72,550.10,,,524.76,533.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.21,383.70,380.99,377.63,393.91,375.31,,,,,387.22,353.30,370.76,363.53,359.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-10-29 21:56:36+00:00,423.32,,429.20,426.18,429.38,422.54,413.81,402.11,413.84,418.09,422.87,419.26,439.73,424.33,414.59,416.71,427.81,419.13,437.28,435.62,440.95,432.84,441.50,432.81,438.62,454.90,462.48,457.29,449.90,460.98,464.97,468.46,469.65,473.83,474.47,474.29,467.09,488.63,483.93,502.46,503.86,,,511.50,,,,,517.77,514.75,512.19,,526.20,525.90,545.45,528.17,533.70,,533.54,535.86,540.78,547.79,530.75,521.93,523.74,530.15,530.28,535.28,533.29,,533.56,536.58,531.27,528.64,525.01,525.96,521.66,524.44,519.68,518.13,509.82,499.73,486.74,472.79,,,,,467.42,467.35,,,,,,,,,,,,,,,,434.40,410.88,415.41,379.05,,368.08,404.55,391.15,393.43,423.23,402.11,430.05,406.94,410.06,404.33,384.40,404.25,408.41,402.61,387.34,382.46,381.56,390.64,383.49,382.91,378.79,371.94,393.09,368.80,349.59,350.65,382.57,357.52,382.57,360.41,375.42,375.07,370.42,346.74,366.95,365.42,366.19,366.76,372.54,378.24,385.89,392.67,395.55,402.37,403.86,409.13,384.23,410.19,416.77,393.41,422.02,426.28,433.00,432.16,437.88,438.07,439.25,439.55,,428.18,422.79,421.92,416.45,457.99,L5
2008-12-16 21:57:17+00:00,455.57,,441.07,438.77,457.83,465.51,446.78,,424.73,443.32,455.04,,445.58,,,,436.59,440.43,449.44,450.63,458.41,464.02,457.99,461.07,467.93,462.57,474.17,480.66,485.96,488.94,486.44,485.62,,,,522.83,530.66,539.18,535.29,538.41,541.64,551.53,551.71,550.74,537.09,546.66,563.60,567.23,572.14,567.56,566.43,559.62,562.96,570.82,575.71,579.17,570.98,576.22,576.79,570.39,577.71,579.10,592.12,594.65,586.56,592.91,,,,587.95,590.49,587.29,583.11,588.01,580.93,582.72,578.58,570.45,569.27,564.27,557.06,559.48,562.47,571.97,,552.79,540.01,545.40,552.54,546.40,517.17,521.87,510.24,513.26,,,,,,,470.60,468.44,459.30,445.13,440.15,433.13,428.23,425.70,,435.37,,408.88,429.34,424.74,429.25,437.59,431.47,435.72,440.57,434.54,442.54,431.01,427.71,,,,,,,413.10,,,,,,,,394.77,,,,368.54,381.59,388.49,387.38,377.31,380.90,390.95,398.66,400.15,400.38,398.52,414.98,421.54,416.68,410.62,422.46,424.30,434.34,435.59,434.90,462.05,462.53,443.16,453.48,453.04,454.40,445.61,469.68,472.41,467.46,470.41,463.96,460.79,L5
2009-02-02 21:58:34+00:00,484.38,479.42,456.35,470.52,473.72,481.56,483.73,,437.39,451.65,462.46,428.44,424.10,435.48,440.90,467.19,,426.66,434.49,423.66,430.00,439.99,434.02,447.10,436.18,439.32,439.29,457.30,463.24,458.33,472.20,489.54,502.94,504.54,504.76,504.78,521.37,520.24,536.29,513.76,530.00,535.62,544.91,543.57,550.16,563.46,560.08,566.79,574.23,576.52,571.94,574.19,581.91,598.18,593.42,608.19,612.08,,616.88,610.37,608.98,612.83,608.24,609.24,606.75,602.75,,614.94,,,,,,609.10,600.17,604.23,604.80,612.78,607.51,609.79,598.88,607.45,591.59,580.14,524.22,544.50,556.88,546.42,533.06,535.65,502.16,,497.74,509.31,451.03,448.17,449.25,446.90,434.83,428.56,,,,,394.19,373.38,376.61,,361.20,358.22,362.23,,,,,,387.56,402.16,412.24,421.06,426.92,410.19,408.57,399.63,409.65,414.66,412.91,401.95,402.49,399.78,394.89,394.18,378.71,395.99,,,363.88,382.06,362.25,380.14,350.20,349.48,352.04,376.03,360.43,360.91,359.44,360.73,363.16,372.32,378.87,394.45,399.95,406.52,406.33,416.66,437.58,437.01,432.97,446.93,435.65,430.55,439.22,437.23,434.75,427.25,437.18,427.71,432.27,436.86,443.88,435.39,437.71,407.96,L5
2009-03-14 22:03:09+00:00,487.93,509.86,490.03,,,477.73,,,,,,,,,498.51,,,,,,,,,,,,512.17,,,538.61,,536.60,,548.06,,,,,,,,,,,,610.49,,575.85,592.73,,,,619.36,,,,,,580.79,,,591.97,614.47,,,,,,,,,,,,,,,,,587.13,588.30,593.80,584.69,,,,,,,,,,,,,,,,,486.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-06-18 22:03:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.01,431.59,439.00,423.42,438.43,426.55,,451.66,458.90,466.88,,,,,,,425.91,413.67,,,427.76,387.38,385.78,,,,384.74,379.60,392.92,386.27,373.38,363.80,373.55,377.22,388.09,398.98,,,385.18,,,,,,,,,,,,,437.04,442.16,437.80,439.50,441.49,443.65,434.27,444.36,455.69,454.23,455.64,432.04,L7
2009-08-05 22:03:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.63,404.21,398.40,392.49,,394.98,376.87,361.13,361.54,399.01,379.62,395.71,374.69,389.02,384.88,384.47,359.79,376.76,377.40,389.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-10-24 22:03:18+00:00,468.05,,,,,,429.68,444.06,452.17,458.35,466.48,,,,477.58,483.83,476.04,,,,,479.02,460.40,457.72,461.63,470.57,479.60,489.22,500.69,499.70,506.95,508.63,516.83,514.21,520.33,515.16,512.23,511.72,540.07,547.28,554.56,544.80,555.00,552.64,577.44,583.60,568.23,572.29,587.67,561.37,567.51,565.57,584.31,604.47,573.55,576.12,587.36,575.58,573.19,581.11,594.83,583.08,598.70,598.79,597.02,586.05,,589.49,,596.89,599.15,589.98,589.52,587.75,579.69,580.81,588.98,590.41,584.99,579.60,575.42,573.78,560.34,565.20,,556.51,550.48,563.51,550.23,545.44,515.05,509.08,486.92,495.16,,484.08,488.24,,,477.02,469.64,462.47,445.35,444.85,419.35,402.29,399.85,396.10,398.49,392.96,394.08,388.62,391.94,405.07,395.55,395.27,399.41,,,,,,,417.17,406.97,401.78,,,439.68,423.70,441.63,428.56,420.90,418.99,,387.38,356.85,354.14,,385.01,358.61,344.12,340.53,358.39,340.81,337.50,346.38,349.44,352.45,356.08,357.52,360.82,,,,,,,406.51,424.21,420.54,425.91,425.11,434.07,431.40,435.72,428.79,428.62,421.89,432.34,432.99,426.34,426.77,397.29,L7
2009-11-25 22:03:45+00:00,459.72,,,430.97,434.72,,436.28,436.59,443.16,452.20,465.08,464.51,,466.07,464.80,480.28,466.51,,,,,,,,481.77,,452.48,475.36,483.80,480.42,,497.77,,503.15,503.94,505.31,,514.21,,525.22,525.26,543.29,,,,562.73,,,,,580.18,576.37,585.32,,597.27,,588.63,579.07,594.58,590.64,605.44,612.64,598.47,582.08,597.07,,,557.23,572.03,582.90,599.35,577.68,581.24,581.29,576.19,563.63,564.90,570.71,556.70,562.10,560.26,558.93,563.02,557.49,,571.74,548.51,551.68,560.92,541.65,531.83,,459.78,487.70,474.60,467.63,469.32,454.43,462.46,467.09,449.81,446.55,420.15,426.33,415.27,394.47,404.12,373.83,381.83,373.16,372.84,368.88,391.73,388.12,368.89,391.28,389.18,412.52,,,440.72,419.93,392.79,,,,,,,422.47,414.04,409.31,392.34,401.41,,401.78,375.21,384.46,363.96,375.79,367.97,368.98,364.67,376.78,354.47,365.82,308.08,359.56,367.45,368.05,364.30,387.13,379.63,397.12,,357.84,,,,,,,,401.39,413.81,416.56,410.73,411.50,409.34,410.77,409.85,405.75,400.43,373.64,L7
2009-12-11 22:03:56+00:00,,,,,,,,,,,,,,,,,,409.42,409.55,411.96,403.26,,,,,,,,,,,,,,,,,,,,,,485.66,,,,,,,,,,,,,,,,,529.80,521.96,523.04,,,,,526.73,526.74,,,,,,,,,,,,,,,,,506.19,,,,,,,,447.30,,,,,,,,,,,,,356.47,,340.00,,,,,,,339.05,362.40,363.00,,,,,,374.84,,,,,,,,,,,,327.89,,,,,336.45,,,,,,,321.47,338.52,353.80,354.11,,,346.33,362.71,368.26,375.60,,,,,398.61,396.48,,391.35,383.94,,371.80,377.45,374.84,371.80,377.57,376.81,380.13,372.03,L7
2010-02-21 22:03:56+00:00,,510.79,498.57,,,479.53,,467.44,466.87,454.32,465.84,462.12,,478.59,476.24,483.34,493.24,,,,,509.92,,,515.31,509.03,,,,,530.07,,540.93,537.03,,541.22,,541.52,540.89,541.61,546.33,531.01,523.84,552.01,566.33,577.50,580.34,576.68,587.31,586.88,595.76,596.25,603.73,604.62,606.40,,617.81,615.88,620.67,,,,,,,,,,,,,,591.58,583.07,569.23,578.83,567.61,569.00,561.35,566.94,568.92,578.90,583.08,580.78,571.88,574.98,584.18,585.64,573.70,568.28,553.96,530.26,,525.41,,510.74,507.71,,,487.92,481.16,476.29,,,448.05,435.80,437.97,,418.47,391.04,387.30,376.96,402.10,404.49,393.07,394.92,399.50,418.59,433.88,441.47,458.04,462.78,461.79,453.22,443.23,,438.95,411.98,424.01,423.51,415.10,432.03,415.61,427.81,431.96,439.93,410.35,399.49,389.01,412.44,394.34,389.88,382.29,389.30,382.60,377.26,386.00,391.48,,,,410.34,,,,403.27,442.88,428.72,428.07,413.64,396.18,397.17,399.31,413.94,423.25,442.47,,,,,443.71,453.12,437.28,,L5
2010-07-07 22:05:13+00:00,,,,,,,,,,,,,,,,,,449.02,439.03,,,,,,,,,,,,,526.24,538.26,542.78,,542.11,524.59,528.57,534.84,520.45,541.33,,,,,,,,,,,,,,,,,600.75,,,,,,,,,,,608.33,606.55,596.15,600.21,612.65,,,,,,,,,,,,,,,,,,,,,,,,489.88,,,,,,,,,,,,388.68,378.07,390.51,385.01,385.07,381.92,384.40,394.18,417.60,430.02,425.23,425.67,429.99,423.98,426.29,428.26,433.30,412.33,411.12,402.86,412.13,411.91,407.42,405.83,389.88,,,,,,,376.57,369.80,365.33,366.64,377.70,372.96,366.07,368.69,372.22,,,,,,,,,,,,,,,,501.69,,,,,,,,,,,L7
2010-09-09 22:05:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569.18,,563.26,574.33,565.99,565.84,563.84,580.23,567.77,573.78,559.68,593.91,567.95,,,,,556.97,571.65,578.40,551.61,571.85,540.59,536.08,538.94,487.79,,526.00,545.37,545.84,,512.70,512.68,494.68,503.06,,502.37,489.29,,,,,,,,,,399.99,408.51,,410.18,418.19,,,,442.21,444.91,443.43,412.04,423.31,435.00,431.91,410.91,418.69,,,,435.89,431.33,429.88,,421.81,399.00,397.25,440.40,411.25,,400.81,,,,,,,,,,,,442.90,,,,,437.92,,,440.06,,473.63,,476.98,476.03,,477.90,475.35,,,461.57,453.85,452.16,,L7
2010-11-04 22:02:50+00:00,424.03,424.98,421.30,412.90,421.04,417.43,412.40,398.32,380.70,398.08,403.71,407.54,419.88,409.36,403.48,403.21,407.59,404.07,415.13,417.61,423.18,420.68,434.30,427.17,,,,,439.26,456.54,459.22,468.89,467.23,471.46,473.82,,484.03,502.70,495.01,508.13,501.39,,,502.60,,,,,,518.98,,,,518.08,531.28,521.78,522.19,518.42,521.25,531.13,533.74,544.67,,,531.42,534.47,531.86,537.19,536.84,540.47,528.82,528.64,527.32,529.33,533.37,529.98,528.40,525.40,530.64,522.28,525.13,514.41,514.96,507.72,508.33,497.56,491.50,470.22,,481.89,494.94,491.50,501.51,474.09,467.23,462.60,453.07,449.75,441.86,444.77,,,437.91,411.49,,421.20,,397.53,360.29,349.08,,376.71,,372.08,397.59,379.48,402.86,386.79,387.89,388.32,359.13,347.00,387.80,392.56,379.80,380.91,380.26,395.40,389.99,391.36,388.29,384.93,403.43,379.69,364.58,362.63,,369.23,389.61,360.61,380.86,375.34,375.03,348.66,369.62,367.23,367.84,372.38,376.49,380.45,387.33,392.46,396.89,404.04,407.89,408.07,394.53,417.46,419.99,403.99,430.12,434.53,439.34,438.91,440.26,438.76,440.76,437.34,433.83,432.07,425.88,415.80,412.79,,L5
2010-12-22 22:02:53+00:00,429.48,429.23,426.10,421.25,425.16,427.02,421.83,409.80,381.35,407.98,409.71,414.20,427.07,419.74,407.84,412.00,407.43,409.96,418.53,422.00,423.30,420.99,440.44,429.71,426.22,,455.65,448.96,443.52,456.62,468.26,469.28,468.81,470.61,479.11,,486.21,502.86,495.64,509.91,499.32,504.36,510.18,502.59,509.74,508.13,,,516.39,525.04,,,,529.18,535.81,525.53,524.16,519.97,528.42,530.50,538.72,547.53,,,534.87,532.72,536.25,536.81,537.22,540.54,531.92,531.25,530.53,532.01,530.42,535.90,535.47,530.52,529.98,527.68,529.83,518.48,519.70,515.12,513.70,504.85,497.27,478.19,,495.88,503.02,502.29,514.67,480.43,475.09,473.06,457.19,458.80,452.23,452.80,446.16,437.39,443.63,416.76,410.63,430.93,,406.77,366.79,350.28,,379.83,,375.96,409.01,389.85,419.00,396.64,399.01,403.42,366.51,356.50,391.39,400.08,387.84,387.51,,,,,386.53,386.45,408.06,384.40,363.17,362.83,,377.65,392.65,368.50,386.37,380.97,379.95,356.55,378.12,373.10,374.79,375.06,388.02,389.53,397.11,400.71,410.87,416.00,422.71,427.71,403.55,432.34,434.25,414.18,441.73,441.39,446.42,441.14,445.49,444.72,447.38,444.09,439.45,438.15,426.87,427.87,421.78,,L5
2011-01-07 22:02:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.62,569.31,550.78,537.76,540.48,545.27,547.19,552.36,551.74,540.10,536.71,529.96,526.88,525.30,526.10,526.46,520.36,514.59,497.87,487.89,,481.35,486.80,494.69,485.92,469.01,458.91,454.11,442.77,439.08,430.28,425.66,422.14,417.59,419.68,400.62,394.59,400.09,378.97,379.60,360.38,351.19,339.34,353.33,355.56,363.75,381.58,374.24,383.55,376.44,381.27,380.06,380.12,380.60,379.71,385.47,381.64,378.30,376.83,382.11,381.41,377.84,375.27,375.83,377.45,371.10,362.52,361.63,,363.23,369.27,357.72,358.32,357.28,350.74,344.01,349.65,346.88,348.41,357.47,359.83,365.01,369.21,375.55,380.28,380.36,385.04,386.18,388.54,397.81,401.13,396.62,410.27,413.72,415.14,413.66,417.47,419.13,419.86,413.57,413.76,412.26,410.03,401.71,395.60,408.87,L5
2011-01-23 22:02:56+00:00,432.60,423.34,421.52,414.23,415.01,417.16,415.44,,417.45,416.48,412.14,,416.21,,,418.47,410.38,417.31,415.88,419.28,419.78,418.93,416.04,420.49,,,,,,460.11,466.74,467.46,471.42,,,,489.40,493.69,498.08,497.98,502.00,510.98,516.68,522.70,518.80,518.92,,,529.25,533.75,,,,,,545.89,543.92,545.06,545.29,548.63,553.46,546.79,,,543.25,,552.07,550.08,549.27,551.22,553.90,547.49,545.44,,,,,,,537.71,527.59,525.14,526.60,525.88,522.82,526.01,517.93,512.06,,525.58,496.64,494.69,480.53,470.37,458.69,448.65,439.85,435.71,433.74,427.85,417.94,409.08,406.70,396.70,388.31,382.14,376.32,368.87,353.62,337.10,338.02,345.89,352.92,358.64,367.44,366.79,368.31,375.55,376.90,371.59,371.38,375.62,391.05,388.29,383.21,,,,,,,,,,,,,,,,,343.82,339.67,,333.09,333.37,328.92,333.50,336.57,343.39,351.30,361.55,361.24,372.55,371.24,372.97,374.95,378.13,380.39,389.41,398.18,404.23,401.85,401.51,404.31,402.05,405.05,400.52,399.66,392.16,387.59,384.42,384.73,381.14,L5
