dates,nzd0314-0000,nzd0314-0001,nzd0314-0002,nzd0314-0003,nzd0314-0004,nzd0314-0005,nzd0314-0006,nzd0314-0007,nzd0314-0008,nzd0314-0009,nzd0314-0010,nzd0314-0011,nzd0314-0012,nzd0314-0013,nzd0314-0014,nzd0314-0015,nzd0314-0016,nzd0314-0017,nzd0314-0018,nzd0314-0019,nzd0314-0020,nzd0314-0021,nzd0314-0022,nzd0314-0023,nzd0314-0024,nzd0314-0025,nzd0314-0026,nzd0314-0027,nzd0314-0028,nzd0314-0029,nzd0314-0030,nzd0314-0031,nzd0314-0032,nzd0314-0033,nzd0314-0034,nzd0314-0035,nzd0314-0036,nzd0314-0037,nzd0314-0038,nzd0314-0039,nzd0314-0040,nzd0314-0041,nzd0314-0042,nzd0314-0043,nzd0314-0044,nzd0314-0045,nzd0314-0046,nzd0314-0047,nzd0314-0048,nzd0314-0049,nzd0314-0050,nzd0314-0051,nzd0314-0052,nzd0314-0053,nzd0314-0054,nzd0314-0055,nzd0314-0056,nzd0314-0057,nzd0314-0058,nzd0314-0059,nzd0314-0060,nzd0314-0061,nzd0314-0062,nzd0314-0063,nzd0314-0064,nzd0314-0065,nzd0314-0066,nzd0314-0067,nzd0314-0068,nzd0314-0069,nzd0314-0070,nzd0314-0071,nzd0314-0072,nzd0314-0073,nzd0314-0074,nzd0314-0075,nzd0314-0076,nzd0314-0077,nzd0314-0078,nzd0314-0079,nzd0314-0080,nzd0314-0081,nzd0314-0082,nzd0314-0083,nzd0314-0084,nzd0314-0085,nzd0314-0086,nzd0314-0087,nzd0314-0088,nzd0314-0089,nzd0314-0090,nzd0314-0091,nzd0314-0092,nzd0314-0093,nzd0314-0094,nzd0314-0095,nzd0314-0096,nzd0314-0097,nzd0314-0098,nzd0314-0099,nzd0314-0100,nzd0314-0101,nzd0314-0102,nzd0314-0103,nzd0314-0104,nzd0314-0105,nzd0314-0106,nzd0314-0107,nzd0314-0108,nzd0314-0109,nzd0314-0110,nzd0314-0111,nzd0314-0112,nzd0314-0113,nzd0314-0114,nzd0314-0115,nzd0314-0116,nzd0314-0117,nzd0314-0118,nzd0314-0119,nzd0314-0120,nzd0314-0121,nzd0314-0122,nzd0314-0123,nzd0314-0124,nzd0314-0125,nzd0314-0126,nzd0314-0127,nzd0314-0128,nzd0314-0129,nzd0314-0130,nzd0314-0131,nzd0314-0132,nzd0314-0133,nzd0314-0134,nzd0314-0135,nzd0314-0136,nzd0314-0137,nzd0314-0138,nzd0314-0139,nzd0314-0140,nzd0314-0141,nzd0314-0142,nzd0314-0143,nzd0314-0144,nzd0314-0145,nzd0314-0146,nzd0314-0147,nzd0314-0148,nzd0314-0149,nzd0314-0150,nzd0314-0151,nzd0314-0152,nzd0314-0153,nzd0314-0154,nzd0314-0155,nzd0314-0156,nzd0314-0157,nzd0314-0158,nzd0314-0159,nzd0314-0160,nzd0314-0161,nzd0314-0162,nzd0314-0163,nzd0314-0164,nzd0314-0165,nzd0314-0166,nzd0314-0167,nzd0314-0168,nzd0314-0169,nzd0314-0170,nzd0314-0171,nzd0314-0172,nzd0314-0173
2005-03-11 21:59:55+00:00,235.54810554312184,242.2200666658074,236.9764158282816,234.18509706612102,236.34781403580263,242.50396559883725,230.97968628006967,226.2334539471765,224.6076739598481,236.4159648114894,237.30184845573055,241.63868913130486,258.7972364409121,241.5547713985194,230.91560565142203,237.7007564129077,240.3818772798141,236.71676521827857,242.80103951695034,247.5588378888177,257.6834888549849,247.50469406229377,256.7366498698776,237.6398434791902,225.25280631336852,245.83145629559243,254.92870323355487,243.0408345162939,242.9927301961508,259.1145967632949,266.0569012859711,261.67814418263754,266.1904732314772,267.9474116895494,269.8240383064643,275.8472916358606,277.8752725466995,300.8563456061888,289.5318114128043,320.28721051066987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.68127190606015,303.4416003415272,319.7302625486536,300.2232886328342,296.32806024068435,300.1298273061417,301.1982057870486,301.54805330180466,301.9655164917249,292.42415310260094,281.2926744893648,272.36178846819945,281.7394712019097,254.52387314652952,269.9309427100206,279.68626368074206,227.04237642964,235.4103642556979,207.03113628130092,191.48051590273204,201.26330177913604,239.08873963752825,220.3336944282754,215.955656437705,242.60080336180295,197.71126948501023,172.87869714887057,165.15255916518853,196.42491119224178,215.5390688568882,222.4597799187056,231.0191583019745,228.45536342066973,219.99941968574325,202.9299332182067,195.62684296458212,190.67808697598215,202.4375697840086,197.62580081693278,196.8262015600846,179.8497915584677,168.2663572101547,183.6285217463246,156.38972155752248,138.25558356434613,137.12889054927996,176.98812250699297,150.0680218189046,171.92591619173814,143.07699850946696,162.39600496002322,,,,,,169.8535074344018,193.13694916799318,200.87994245496486,203.80179152070588,210.27440993461556,211.6135358338994,206.96777574182386,205.78255277880857,216.27734805787037,222.48587134591168,208.53858237421517,236.2596097809601,242.39177273665717,220.23390116945956,251.7310790144124,250.7484083601141,261.1101202722664,258.6268169517157,263.6970293315548,257.4229834457175,263.27168287413446,259.41234197316646,259.6548417031254,261.1709407774092,258.39115896221364,258.3700305217394,253.77384686167738,299.7893909012081
2005-03-19 22:02:42+00:00,,,,,,227.61010127263526,231.67467068260504,230.70336839510165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.36070535449585,224.5464657673313,214.68150065203764,208.7329067711727,195.8561065800252,189.6061944683119,184.7602770903792,192.0517529942969,212.30253810270463,222.02119184400908,225.71425838985976,,,,,,,,,,223.844750940756,225.1336004455448,214.7868317683503,208.5587401403844,200.7474732689816,211.1917261043837,207.26301674460444,204.52083507010843,193.84249533131847,198.1497842364724,192.29475421702412,186.2601456462936,169.2082119405784,169.50697787073335,173.3445394808005,183.90329535346805,161.8353903600381,153.3168998719949,156.26710169776638,155.05404129745617,156.3606717652917,,,,173.08719324048565,183.63601398693044,183.62250534319287,,183.73034160139065,213.2877311323764,,,,,,,,,,,,,,,,,,,,
2005-03-27 22:00:03+00:00,226.0647692524733,230.24457663999522,227.4024139229632,222.81454148580121,226.9674655340943,230.0924419590911,231.59338523920258,215.047265714738,217.33186997668605,231.8038860803406,232.41681866757165,224.12452117695653,243.87517537487625,231.6562997690337,227.12371596683545,226.69446124611497,234.31618671007297,233.0534477357666,238.83331724727486,248.23846021051412,248.68507171805732,247.33445361847347,249.66340958254284,229.01510725589813,213.85169713281607,240.95028491838386,240.84559955128384,244.8352881697631,240.55566784740617,260.2843055002508,258.5488334878567,264.3311388817978,256.174435369364,252.89275070632664,249.93691968086517,261.02396167952384,262.6809835875162,288.04969290409304,285.447568486058,307.6125845962258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.3502321166055,296.1440775460427,287.6782303341426,302.21172498999437,282.6717595720414,290.4112376718371,282.4563146020473,286.6779182123612,280.36269961961716,279.5255879831752,273.0708510321433,264.26645106243325,261.5455259086864,276.2959029313645,249.05106450349143,254.45279389799816,269.177377511456,237.24757947603462,235.05275549527954,198.83175720599277,191.21947046135273,205.30192763437526,232.24863534186744,221.1690928180514,211.32560769671574,222.3062053016393,191.59224621733387,198.95045039375975,147.00725189186957,189.13675833822012,201.67327838517184,209.4457113760203,221.47488204676037,216.32897654549666,207.72758122474377,192.06678838531252,177.79452169964202,180.1709595423502,188.05755068391684,187.21527768305793,175.71625402566949,173.82475636894526,163.18526067965269,173.70601578510298,144.55060372880217,127.67400513617066,124.8505526283859,158.8613923660668,132.72354880286053,150.8945061384207,129.75023496780932,147.74558853798436,151.78628727541795,,,149.7485181968833,154.83535346675723,148.81350510150685,166.5464981762501,176.80299011523763,187.02503621338712,192.53421756918124,200.32313595312164,198.891651201323,197.2386871641267,194.32402620546435,207.14186650696962,189.1060528088235,221.49292227469277,220.8079769598737,207.83992400218438,231.17894294343722,239.81056027498283,242.63010656149373,247.66232889928114,243.03354298131813,246.20516257535127,243.36150626557514,241.87216750610247,238.78212312662464,241.5070847292182,237.36658049399256,231.58880396466355,229.56281370457958,260.9425613893646
2005-04-04 22:02:39+00:00,248.07093710058126,241.49818063012867,233.494780904936,220.3304505218874,222.82530695906658,232.06355200752205,235.586874630435,242.98467126996368,,,,,,,,,244.97807691017525,241.72464522811677,238.49683905873943,239.6132651972614,252.38278464068893,,,,,,249.64128765152887,248.14594708501625,238.95516505314865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.4812707471333,246.1624934211048,244.55934959617446,229.00160202217887,229.53254278158988,224.63107607995067,220.60962898190127,217.76865822935662,202.50647700035805,181.1005862838788,181.04287743012222,196.24797458056983,213.13408979294888,219.9959355397316,227.11112122674476,,,,,,,221.53171988838528,206.6499450014027,205.42610821842536,192.42403273261107,191.73403144641247,186.8470459497,186.59133798176256,183.30946226196775,190.1972978929186,184.00594511605507,181.02193420965372,167.77004038075574,163.69203949097533,156.20100650825125,147.55411730994476,151.79172720439593,144.58646678852207,145.6050668257251,138.28470657553174,142.0370131315351,135.41335138558617,135.37152799947015,129.12795002268044,129.19079679414367,113.31714207212401,100.95663721163005,137.9321192039413,142.84217492984342,147.8227171055539,,,,,,,,229.22077237541035,220.6731766305116,215.11054284150927,222.95328272037335,233.37517182573467,233.58566923596334,234.17681259936055,234.37711430768616,244.42460324316278,239.22543064969804,231.49826851265135,242.321762594545,235.72552886859805,237.51007238555445,239.6718332202496,237.94654719964595,236.99964626015264
2005-04-20 22:02:32+00:00,,,,,,,,,,,,,,,,,,242.4771874921508,,,,,,,,,,,,,,,,,257.6346345778708,261.2143350251267,267.0015428763817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.80377294507218,232.338877906756,220.8752884883943,213.33104153285515,199.87266058104768,195.81187763309748,196.82440962919443,192.9795842921631,197.6634510036569,191.96600098047406,193.0455301248476,180.464067205963,,,,,,150.51143707360654,156.49384911099997,140.37821040371466,148.6625002500183,142.32429807367737,145.68546381352542,136.788012032462,148.72770180150394,139.55386849006746,127.07483310337537,146.02735481992784,159.7629857723087,164.75783427999158,173.4000576397153,181.56616997253738,198.36504835504712,,,,,,,,,,238.64309402924965,242.92076751358223,244.6014700030433,249.2885426980773,249.30671785130463,252.26269211574817,,,,,,
2005-05-06 22:02:37+00:00,235.20044542211113,244.66738210629984,237.1366397571148,236.67997453238664,238.6275080410825,250.7737222772745,257.8586166146608,260.9486604404641,256.9578711632298,265.19930554441174,263.0692066274425,265.24781573785737,278.2545443296333,256.407100745308,242.92039922213814,246.66738108340942,245.26344404918854,240.78909999274137,246.8881453647624,255.57687303330326,250.67949467474,254.49019792195094,258.3462280469028,241.39057671688505,232.7858368898689,253.84798714505385,258.2420445144094,251.95901692816537,245.6173553805116,260.058069848634,267.8712632316391,279.0415336384388,275.9301371435185,269.54566877566697,273.66188131714244,272.5155516287071,279.8720371103208,297.22825086143723,296.318492300496,311.2302586202303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.66964177053356,,,,,,,,,313.75968956537537,323.17442101815266,300.561974097595,297.4230545917505,296.3851902589954,293.7422980230736,297.52710592662487,294.58845648493383,287.90345755793703,278.95226403993786,271.38751396078646,284.8599532702569,257.66845194110476,265.688251492581,279.04370375716496,238.2484876842763,242.0752546430228,208.0477592575678,197.6646084861993,200.74796808650876,,,,,189.50109995710994,166.74254726981073,151.8123077726662,186.60500894560488,229.99416839768213,220.41601551541325,234.32005404368886,223.33085432666036,221.05683568893716,199.01993324371782,195.72644215291734,193.27819247410227,201.74256056012212,195.29269213356116,177.84046358483852,179.10351927544082,171.61798462812013,189.98045620432384,156.44734257097343,141.23887533999286,135.65328757554803,170.05843731620644,146.83618322959998,164.96736640820075,141.98369711042795,161.88668356025102,159.78427477486048,158.5563089591589,138.25177915031816,157.85944980923455,160.1044195233115,162.18099692745665,179.96715048449676,,,,,,226.66793964530757,210.60065602037707,221.1663820702184,201.6409064570708,229.3031029728574,235.21340495078476,218.48750334731432,248.98699435910015,253.7041774455363,253.704957973717,259.2972245508072,258.16167780426224,256.29557688037215,256.8922813556179,253.80751039019276,255.35974453267733,257.4984234507244,253.1810593915293,251.3236992067308,246.14395083146104,281.32134932134704
2005-05-22 22:02:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-07 22:02:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-26 22:02:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.71342945138943,169.64912149374865,160.86755699787605,151.79221123613215,,,101.59789328044326,,,,,,,,,,,,,,,,,,88.57261572053852,,,,,,,,,,,,,,,,,7.21406313281026,22.14128070321631,27.70244995632096,11.992276416843566,,,,,,,,,,,,,,,189.19449149584915,189.3349330348989,,,,,,,,,,178.2275191525106,176.6755886604136,,,,,,,,,,,,,,,,189.9268648696809,154.6997420725549,160.91623436561432,152.03769481136345,148.2418415577227,141.4240596573901,,105.18096346302069,,100.12010295504679,92.35250093762433,107.86436276549692,111.41916771002373,123.20451382188578,136.4215528862452,138.6106485196214,161.2752649342142,170.8605434996685,,,,,,,,,,,,,,,,,,,
2005-09-19 22:01:08+00:00,202.3097122419932,207.84241651159596,207.39564350691944,210.57558605940352,212.76842531541362,211.29218767330036,188.55395155563141,167.282905218037,,,204.74208148156944,210.08183112771067,223.04046560131246,203.55554628407018,195.1313876927796,202.1294000844542,202.5751091503885,206.41510998775848,220.7108076689312,228.49464774551737,241.1416832532656,230.8729361400698,240.01999197949831,212.23998433090435,190.53281671023666,,231.9573478123737,226.2740488730816,239.39752734153095,250.8147858268019,248.09540999648104,233.02829116069006,225.3966918817949,230.63255003567818,235.1679518852234,242.7839006692304,242.22278329166858,258.218993679425,257.0455305025929,281.762076528905,279.62780686057897,275.1370137962598,277.0311466885093,,,,,,,,,,,190.967374514826,,,,,,,,,176.68518532788556,,,,,,,,,,,,,,,,,,,,,,267.21398106505956,276.34282781546335,283.16299722787437,291.4952877679255,287.16485568515463,267.1466669411835,268.63182493639994,270.6970265278771,266.7318132283783,248.90547039063105,246.47211867997436,246.81155021725806,257.28125556764724,268.77014085574956,263.4471208145368,246.21513583826734,221.38083650428752,213.01977885173648,243.80766768615086,216.66155336094755,211.89544531520008,231.5523196753823,186.65466243287688,197.4974738014421,166.68773912314722,158.58392736559458,159.63638490780116,190.4624121785851,172.96471588002998,180.48653908080502,198.43536046816243,146.26265004582268,,,,135.83024025609993,172.71825350771303,197.86293599518206,186.58333413330914,184.23318498452142,165.43536237683682,160.04016481627318,151.71413977637917,158.318576802142,161.2111856005953,159.02143020463782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-13 22:02:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-14 22:02:29+00:00,206.12322357386887,210.460296631301,210.46431462005083,208.49325761968376,211.85946379451832,212.4640722571832,199.96817028379826,184.67079860548458,159.33019241701237,188.07764795704173,204.41236780837212,211.9117213775744,224.13543350496585,215.04603257165985,206.77895367632112,209.7634199657802,212.01117041579636,211.69014350357168,222.68726463569757,229.66286051851824,235.65676506891384,228.47654367926833,232.7664250306643,222.4309868419262,214.17594948290144,209.11906762309624,239.27439772089326,234.86615163456239,237.00288805747573,246.8762829070748,246.95024232711648,241.73279865542287,234.5614703638748,232.76220366321613,243.21919704147015,243.19976193474488,250.6098594392952,266.5314721313896,267.6286534348759,280.7927222361081,275.03659858587,276.5756873179208,287.95864170791907,291.12678494454826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.5881538499026,,,274.241805315124,,,,289.04128154198764,278.35720224221205,277.069751163153,277.73004950456925,278.1555684143609,248.17013944045263,252.53878865172587,255.8000777692205,258.21404420981196,262.8864717499757,258.07562400389884,252.92889129619857,243.32775170114627,230.31273556654753,248.67873152817796,223.0209320085035,215.67238290284928,228.2078690356942,,,,,,,,,,,,,,,181.70210432009503,198.72275902406255,195.1384813585739,186.28160069116177,168.20248686626255,161.3568055638939,155.0306462139741,163.6448217913799,162.03689404398315,155.28244459759614,142.74317847866877,145.09095287168833,162.1846030900553,138.38599826765622,116.04704993151417,,,,,,,,,,,,,,,,,178.27946743879556,161.14484463683243,167.15033639957988,171.23953433811536,181.82139557067163,164.68855260645958,190.22169154338496,191.8858408299437,,,,,,,,,,,,,,,
2005-11-22 22:01:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.11130490199164,175.8064337077205,171.9125436442912,176.7178499016231,174.3949858027869,177.70066038784407,157.83883314988267,136.92190509961665,152.38215292788408,168.41436573501943,170.86300933032385,150.166731921704,151.0548362971261,149.1110369488412,149.68949788840405,145.1807868483549,141.05823466102106,149.21887076777995,155.84402754752884,148.52765104462867,140.46713426542354,146.65545983039402,151.7194486479493,171.46684863482042,155.11270292889745,167.2641943038279,184.33882072149146,186.2728937870757,,,,,,,,,,,,,,,,,,,,,
2006-01-25 22:03:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.83850538960084,238.62538508920576,232.7935067192168,232.9539230285322,229.36024769735604,230.78778963657473,230.91845781248352,215.7930169847457,197.29665911548335,193.36770746064195,182.37999570561837,173.84657310498443,162.92828608777708,168.06964005328237,186.06527792745564,197.97337397540903,210.42760692043817,215.69183347085382,214.6275111222945,221.1610536977897,233.3404199275005,,220.73344845783143,207.44954920454344,208.0386903716043,208.98461869864053,212.58171070371927,200.063235475918,188.2836479799652,185.68994621569624,182.6573108316865,174.27516432400105,160.92532359099002,169.79720286416574,171.59128840337078,162.0165038431326,156.44615445909943,158.97181897741004,154.43566937821873,132.34994281231357,127.30937687551443,123.25893321396657,117.47182538254326,118.28950128949697,126.99506973693688,132.81474853041965,130.10824631680978,122.41741415202785,116.5286183592684,116.67028937023777,135.69928495609514,142.90234839965117,151.19490405811678,159.23825997543344,162.43776355261642,183.14381092906657,186.09367721554045,173.96389971505636,183.82381945201814,194.11885929731363,215.71778475309046,216.6212880039044,220.40419868578587,211.94647288622755,224.60944798218503,230.59201763727967,241.18083885904483,236.92505339273438,218.3362690799242,217.94319277250966,218.08988379019806,217.568762322643,216.8184973970889,214.10355146060755,215.62997915808444,216.23835320387775,210.5791667142676
2006-02-02 22:03:01+00:00,,,234.8865054623896,231.6444497668256,231.60575963520844,231.9450873679036,232.78786125066463,,,,,,,,,,,231.8419479129624,220.5870700272057,224.54005911275848,221.67900903373257,217.61452884783202,218.06310125090573,219.36298915997284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.28119647744214,144.20787218113497,122.46482778784593,107.35786062187728,,,,,,,,,,,,,,,,,,,,,,,,,226.23677096224304,224.6337171601852,211.5130975041519,225.3463672084585,216.3788964001864,197.07416505256285,190.1192491241592,189.55896489039498,176.20911528928147,165.9148251231814,168.1758892759724,190.30198100089495,225.8458942708085,,,,,,,,,,,,,,184.6571418319669,186.066668033091,173.6292707900291,170.53754145052244,170.3583154581244,172.8032455093395,164.45414773931626,,,,,,125.2544086780113,127.7448069650645,116.47430339388539,129.19100997511217,137.7177887844061,135.0939036704424,121.3988818020862,118.94109379397894,117.99802869957334,119.02290384139646,139.9822032444154,144.67990524488442,154.77878703168363,166.62174078277414,177.08855280173913,178.68873357036617,175.33611583218755,173.15036737511437,193.73295837325915,206.04178962828345,217.21925334726154,226.5862050083201,,,,,,,,,,,,,,
2006-02-18 22:03:05+00:00,236.95840333866985,227.1395513722633,225.77689312032555,221.79848731757411,231.03263165594504,225.3990620749381,237.0711076088727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.4565686592593,218.4473385950465,233.04395730995083,,221.43279402095894,220.8326622941708,227.75428396439267,228.94941048923096,208.6713291124818,204.22405428545315,211.71986436894267,217.90888113214407,210.9756130664332,201.96361518764775,230.8425003216833,,,,,,,,,,,,,237.8145775472266,,181.14858570879176,179.63713184070616,182.10707235786657,179.40857325971515,177.6764564984277,166.8709547829215,165.58847268164754,157.9673301680954,164.5088050595311,165.0539767634428,163.13838471097208,150.08565383436087,151.50342553661034,144.95092746877867,151.01886221449163,158.67017559245008,154.74860370745017,142.3501384543079,143.6462532135154,136.6332471223601,130.30466773534852,144.74587000503348,163.92350397924932,164.25538776602295,,,,,,,216.36477660444805,210.44800884081775,219.1271792954928,222.44948058438797,223.96169713400215,224.81281090262019,,,,,,,,,,,
2006-02-26 22:03:47+00:00,227.9393063682673,230.67178568702278,232.34453706514748,227.16988851242755,235.33842988467075,234.5112044306218,231.326486526004,215.35797333183575,208.63565475708188,205.91454059620568,229.10686454783965,231.41575483700353,248.88146603943548,233.75443683911863,227.0904578399144,232.49943572871518,229.8016118695552,235.5995427974908,247.53196185716928,250.4091368183733,254.35093639175582,246.52158095815395,259.3986663668896,245.1835378403706,250.7728177947044,259.6258920864326,266.386763345698,260.24068554632663,253.4623822375301,269.79168098409286,270.98516330925247,265.86434368995646,260.9150603925316,258.8583110240427,262.5467357892684,265.4849257867337,272.2709659168393,290.1832605181602,284.1566045402296,311.4295369764528,300.10743291797775,303.6103928217244,310.49165663561007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.34555067975515,303.39544604943376,313.64206944832927,314.27809970692635,283.899322876695,282.6224558942679,282.7962647562015,283.8089305531955,287.557117406371,283.53174584309556,282.9170964080305,281.33818665471097,273.07226523593687,281.7044443674416,255.58665723467865,243.74655145516311,262.3054183731976,216.64058617378308,235.98732686363192,194.94330661797844,194.26817678583345,191.59248866373053,231.2302244600346,210.70944467290064,218.7467170977453,245.59003192565802,214.47284649884082,,,,,195.26818791511454,224.30404952912016,224.13253320705405,220.99100073980009,195.92383928397336,189.44034023162789,181.24774123075187,194.3195473346321,187.6326638754791,180.60433102700875,171.61010655959464,168.6783033430067,194.336312033208,161.4146615496206,139.4252829319453,131.2128967184242,174.19184832343905,,,,,,,,,,,,,174.93368633912664,184.74435184049372,185.62996704065472,194.66901973266738,202.96422962004345,219.1113846577023,228.17754767582784,209.2836072720287,234.59719450355348,231.9354019796273,206.40215903656076,232.60142592294682,234.59179474496608,238.4623582246936,238.51021443705392,238.1174714158619,241.85119355275828,239.09919753767352,243.1355111197871,241.5020611450071,236.6151279527508,235.50564282323438,232.87597810040813,227.05334559284807,271.3130559781369
2006-05-09 22:03:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-12 22:02:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-21 22:06:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.98886145484636,147.9793608999543,165.6628497483646,140.61244937518387,131.1359674445631,127.36171575246527,150.39300151075273,134.09032341982328,145.27992750097553,128.00346563410105,141.69774102631845,136.98329201844163,131.93625060004172,119.90086459665596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-29 22:02:38+00:00,,,228.0900840960364,224.4612876029148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.87838137854544,226.51861862883484,218.806386273424,210.2332088879556,219.350525971899,209.7133242807072,208.32037273420315,208.39001288601804,207.89436929969392,218.12065483000376,,,,,,,,,,215.17865589532897,217.22480311218027,,223.42698100967033,224.8324477879727,211.78027171346145,210.0087238650657,203.1279824387533,201.8562485843248,185.0255318717468,179.89747778050585,167.9601738212532,,,,,150.41188561333044,158.07592878308125,154.7304222024766,148.99382502220757,143.27411000338407,143.84959654133723,148.15188665663786,144.6376670958652,141.31296010122847,143.06750834982935,153.50560211847574,162.9021222385001,158.7579515335452,164.70641351383588,167.668513769847,190.36163055985145,183.16568111663173,200.9399840433592,216.4517673863376,215.55080699940297,,,,,,,,,,,,,,,,,
2006-09-14 22:02:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44506319870789,,51.2815654060526,49.06029153347402,44.56578131257661,,,,,,,,,,,,,,,,,,,,,,,,,189.00967315412504,163.94132069226703,190.43100122126992,,162.15691499755152,189.59268778041343,,179.77548955342672,168.48038476433385,,122.43805099356425,144.39644237532173,158.37435963948667,157.01295406005448,182.7191888901435,,,,,,,,160.3108023883152,171.1499741699485,175.67294064182315,201.08609843658658,,170.5056499948979,145.31497763657944,136.01388629201023,137.58315704335047,124.24090428622213,125.70388787533707,137.347999721937,130.30701490575012,99.97580240742417,101.09115923455059,108.68901442401861,125.1034437434198,92.46433618987683,90.84929322890889,86.81304340076525,103.87313212659254,86.58999469892382,103.63414704198723,97.88065420388597,99.66961016119319,109.67549844114137,114.50141045875085,122.63148052649944,124.22355510543039,128.9307799923093,143.63532336484627,151.2364786937812,,,,,,,,,,,,,,,,,,,
