dates,nzd0314-0000,nzd0314-0001,nzd0314-0002,nzd0314-0003,nzd0314-0004,nzd0314-0005,nzd0314-0006,nzd0314-0007,nzd0314-0008,nzd0314-0009,nzd0314-0010,nzd0314-0011,nzd0314-0012,nzd0314-0013,nzd0314-0014,nzd0314-0015,nzd0314-0016,nzd0314-0017,nzd0314-0018,nzd0314-0019,nzd0314-0020,nzd0314-0021,nzd0314-0022,nzd0314-0023,nzd0314-0024,nzd0314-0025,nzd0314-0026,nzd0314-0027,nzd0314-0028,nzd0314-0029,nzd0314-0030,nzd0314-0031,nzd0314-0032,nzd0314-0033,nzd0314-0034,nzd0314-0035,nzd0314-0036,nzd0314-0037,nzd0314-0038,nzd0314-0039,nzd0314-0040,nzd0314-0041,nzd0314-0042,nzd0314-0043,nzd0314-0044,nzd0314-0045,nzd0314-0046,nzd0314-0047,nzd0314-0048,nzd0314-0049,nzd0314-0050,nzd0314-0051,nzd0314-0052,nzd0314-0053,nzd0314-0054,nzd0314-0055,nzd0314-0056,nzd0314-0057,nzd0314-0058,nzd0314-0059,nzd0314-0060,nzd0314-0061,nzd0314-0062,nzd0314-0063,nzd0314-0064,nzd0314-0065,nzd0314-0066,nzd0314-0067,nzd0314-0068,nzd0314-0069,nzd0314-0070,nzd0314-0071,nzd0314-0072,nzd0314-0073,nzd0314-0074,nzd0314-0075,nzd0314-0076,nzd0314-0077,nzd0314-0078,nzd0314-0079,nzd0314-0080,nzd0314-0081,nzd0314-0082,nzd0314-0083,nzd0314-0084,nzd0314-0085,nzd0314-0086,nzd0314-0087,nzd0314-0088,nzd0314-0089,nzd0314-0090,nzd0314-0091,nzd0314-0092,nzd0314-0093,nzd0314-0094,nzd0314-0095,nzd0314-0096,nzd0314-0097,nzd0314-0098,nzd0314-0099,nzd0314-0100,nzd0314-0101,nzd0314-0102,nzd0314-0103,nzd0314-0104,nzd0314-0105,nzd0314-0106,nzd0314-0107,nzd0314-0108,nzd0314-0109,nzd0314-0110,nzd0314-0111,nzd0314-0112,nzd0314-0113,nzd0314-0114,nzd0314-0115,nzd0314-0116,nzd0314-0117,nzd0314-0118,nzd0314-0119,nzd0314-0120,nzd0314-0121,nzd0314-0122,nzd0314-0123,nzd0314-0124,nzd0314-0125,nzd0314-0126,nzd0314-0127,nzd0314-0128,nzd0314-0129,nzd0314-0130,nzd0314-0131,nzd0314-0132,nzd0314-0133,nzd0314-0134,nzd0314-0135,nzd0314-0136,nzd0314-0137,nzd0314-0138,nzd0314-0139,nzd0314-0140,nzd0314-0141,nzd0314-0142,nzd0314-0143,nzd0314-0144,nzd0314-0145,nzd0314-0146,nzd0314-0147,nzd0314-0148,nzd0314-0149,nzd0314-0150,nzd0314-0151,nzd0314-0152,nzd0314-0153,nzd0314-0154,nzd0314-0155,nzd0314-0156,nzd0314-0157,nzd0314-0158,nzd0314-0159,nzd0314-0160,nzd0314-0161,nzd0314-0162,nzd0314-0163,nzd0314-0164,nzd0314-0165,nzd0314-0166,nzd0314-0167,nzd0314-0168,nzd0314-0169,nzd0314-0170,nzd0314-0171,nzd0314-0172,nzd0314-0173,satname
2006-02-26 22:03:47+00:00,428.0333333333333,,432.44,427.27,435.45,434.62,431.46999999999997,415.45,408.78,405.96,429.25,431.52,449.0,433.84999999999997,427.2133333333333,432.5933333333333,429.9133333333333,435.74333333333334,447.64,450.56,454.45,446.6733333333333,459.53999999999996,445.3233333333333,450.88,459.76,466.49,460.38,453.55333333333334,469.90999999999997,471.08,465.97999999999996,461.03,458.96999999999997,462.64,465.59,,,,,,,,510.5833333333333,,,,,,,543.9833333333333,550.0433333333333,532.7933333333333,541.5633333333334,555.0899999999999,543.0814285714285,543.6914285714286,539.8022222222222,546.89,551.72,550.24,558.5633333333334,534.76,528.55,539.23,541.45,537.15,545.8214285714286,548.9914285714286,561.2133333333334,554.42,549.24,542.94,537.8014285714286,531.8814285714286,534.2914285714286,534.8414285714285,,,,519.9614285714285,,477.20142857142855,472.1014285714285,497.8014285714286,504.44142857142856,510.18111111111114,514.4585365853659,515.2656756756757,505.07151515151514,503.5096551724138,513.74,514.6066666666667,483.98,482.76,482.74,483.96,,,,,473.18,,455.71,443.84,,422.63,,395.46,394.87,392.5,,413.02,419.93,449.6766666666666,418.74,420.88666666666666,342.92,,376.84,395.37,424.41,424.27,421.11,396.02,389.53,381.37,394.45,387.73,380.78,371.71,368.8,394.4366666666666,361.51,339.53,331.32,374.3266666666667,339.91,372.4866666666667,334.63,363.2966666666666,355.01666666666665,356.89666666666665,326.06,352.3566666666667,349.6066666666667,352.68666666666667,357.3066666666666,369.8366666666667,376.9766666666667,385.62666666666667,389.03666666666663,396.4766666666667,405.7266666666667,,428.50666666666666,411.06,435.62666666666667,433.7966666666666,407.52,433.90666666666664,436.25666666666666,439.7966666666666,439.3466666666667,,,440.02666666666664,443.7366666666667,441.74666666666667,438.5666666666666,437.52666666666664,433.53666666666663,427.90666666666664,472.91,L5
2006-08-21 22:06:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.93,350.38,368.2233333333333,343.31,332.44,330.25,353.4133333333333,337.32,346.7633333333333,331.18,343.7733333333333,339.7133333333333,334.4533333333333,323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-08-29 22:02:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.05,,545.88,,,,,,,,,,473.8,,,474.02,,,,,,,487.98,,470.67,,,,,,,,,,,,,,,,,,,,,,,,383.51,392.51,,,,,,387.47,,,399.63,409.2,,426.16,433.0,,,454.71,466.36,,464.59,459.58,465.44,450.74,457.19,524.04,464.87,473.75,479.6,476.16,,,,,L7
2006-09-14 22:02:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610.3214285714286,604.0714285714286,604.7,,,,,,,,,,,,525.53,519.6,,509.78,498.91999999999996,480.76,476.65999999999997,471.23,460.93,457.61,456.38,429.85,449.72,443.22,424.52,432.51,409.31,412.71,409.02,416.59,405.33,427.62,440.17,428.59,454.97,435.55,,,,,,,,,,,,,,,,395.4,393.6,,,365.76,,349.29,,364.2,362.79,362.9,,374.2,358.47,375.39,366.71,384.72,376.47,390.23,388.31,398.26,399.43,411.81,428.34,445.13,,,,,415.68,422.54,412.52,410.17,403.68,410.18,410.52,413.07,407.19,407.93,404.95,405.81,,L7
2006-09-22 22:06:54+00:00,416.73,,416.82,418.03999999999996,418.9,422.15,416.26,418.34999999999997,410.44,399.09999999999997,412.51,420.38,433.86,423.51,416.8,419.83,423.57,423.29,437.75,439.63,445.77,435.61,445.77,432.27,439.72999999999996,448.8,456.42,449.65,449.25,467.75,465.34,460.39,460.66999999999996,462.9,464.33,472.02,469.82,490.45,479.89,503.27,492.26,499.22999999999996,501.85999999999996,501.83,502.71,499.3457142857143,510.47,519.04,511.4057142857143,518.35,521.94,526.31,530.51,534.72,552.21,536.7457142857143,538.0057142857142,529.4533333333334,538.86,539.29,543.98,547.72,534.37,532.13,540.4,536.9100000000001,542.05,544.6157142857143,544.5557142857142,547.27,537.52,537.39,535.44,534.9757142857143,530.6157142857143,532.8957142857143,523.9957142857143,524.4557142857143,525.4957142857143,520.44,512.9857142857143,,,468.6357142857143,480.6457142857143,487.9457142857143,491.0966666666667,498.9063414634146,498.78135135135136,491.41818181818184,498.09896551724137,500.85999999999996,508.36,482.15,475.19,472.38,472.86,470.09,464.87,457.98,450.14,442.52,463.19,429.59,430.93,437.81,416.03,429.06,399.61,389.73,388.95,414.26,404.85,405.88,435.38,,407.51,335.71,,381.06,390.4,411.72,418.09,412.78,399.52,392.47999999999996,391.08,392.32,387.57,377.53,358.38,370.81,387.88,361.01,340.33,335.47999999999996,367.13,340.83,360.1,336.71,355.12,353.42,350.88,329.17,352.5,355.32,351.5,356.99,359.37,364.5,373.81,380.36,387.07,395.48,400.22,414.0,395.24,431.14,428.99,410.34,431.79,435.18,435.53,433.93,435.39,428.7,429.09,426.09,430.51,423.58,419.07,418.0,403.31,445.62,L5
2006-10-16 22:02:31+00:00,416.12333333333333,,404.13,400.25,400.65999999999997,397.54999999999995,403.7,403.16999999999996,409.35999999999996,409.65999999999997,413.71999999999997,414.67999999999995,409.87,413.09,417.9133333333333,422.31333333333333,424.99333333333334,427.30333333333334,425.48999999999995,431.28,438.39,440.3233333333333,436.96999999999997,441.6733333333333,447.67999999999995,446.78,447.36,454.19,464.24333333333334,455.79999999999995,460.59999999999997,457.78,463.87,462.07,469.42999999999995,468.77,472.58,470.02,479.22999999999996,481.0,485.13,492.84,494.66999999999996,498.5733333333333,501.3633333333333,505.2142857142857,500.50333333333333,516.0733333333334,520.0442857142857,520.1633333333334,525.2333333333333,526.3333333333334,537.7933333333334,536.4233333333334,540.35,545.8042857142857,548.1142857142856,551.0855555555555,548.64,544.12,547.85,551.6833333333334,557.58,558.46,560.25,557.78,563.13,559.7342857142856,557.8742857142856,550.8833333333333,549.88,542.25,537.09,542.1342857142856,545.9642857142857,553.7042857142857,547.5442857142857,547.9342857142857,546.4542857142857,541.96,538.8342857142857,538.1,,,,511.2442857142857,505.5177777777777,490.9675609756098,500.477027027027,489.1069696969697,481.63,480.12,470.62666666666667,475.86,468.31,443.67,438.69,437.86,437.15,430.72,426.07,416.85,,403.77,391.63,,387.45,,383.43,373.48,368.84,,,,,,,,,417.69,402.92999999999995,404.03,401.77,401.88,407.57,401.84999999999997,396.22999999999996,390.6,396.9,399.99,391.17,381.65,359.37666666666667,367.8,352.79999999999995,348.79999999999995,336.4566666666667,342.56,339.8266666666667,340.1,341.5466666666667,344.2366666666667,340.9166666666667,333.27,320.0766666666667,328.3566666666667,332.0466666666667,340.8966666666667,,,,,,,,408.5866666666667,417.87,398.5866666666667,400.0166666666667,411.29,408.1666666666667,409.44666666666666,408.5466666666667,419.3566666666667,416.4066666666667,413.8266666666667,413.9166666666667,414.6666666666667,422.6466666666667,418.4866666666667,415.99666666666667,419.5966666666667,415.4766666666667,409.7,L7
2007-01-04 22:03:13+00:00,426.8566666666667,,425.06,418.39,429.32,430.37,434.13,430.34999999999997,431.84999999999997,431.51,433.34999999999997,439.51,449.83,438.97999999999996,433.6766666666667,430.8466666666667,428.3466666666667,434.8066666666667,442.34999999999997,447.52,446.69,446.5166666666667,453.28,451.31666666666666,458.97999999999996,469.26,464.18,461.21999999999997,449.6366666666667,471.57,467.94,475.47999999999996,473.25,475.90999999999997,479.51,481.26,484.53,499.56,492.41999999999996,508.3,503.09999999999997,501.9,510.79999999999995,502.7266666666667,512.6466666666666,506.75857142857143,520.6566666666666,519.3066666666666,520.5785714285714,525.9366666666666,526.7366666666667,533.9066666666666,542.8166666666666,545.8366666666667,555.11,539.4085714285715,544.6485714285715,534.0811111111111,538.53,541.64,539.78,548.5066666666667,539.24,544.5799999999999,543.21,545.55,543.29,548.8685714285714,546.0585714285714,557.9666666666666,542.69,538.39,534.4200000000001,541.2985714285714,532.2285714285714,536.1185714285714,531.8285714285714,535.8785714285714,525.4785714285714,522.76,519.8785714285714,493.9,456.71857142857147,444.99857142857144,488.66857142857145,495.49857142857144,501.19555555555553,501.9017073170732,500.38756756756754,495.76575757575756,,,,,,,,,,,,,,427.13,432.25,445.86333333333334,413.47,428.0133333333333,402.08,387.11,386.65,416.21333333333337,405.51,409.02,435.3033333333334,,425.6533333333333,,351.91,,391.31,414.43,418.61,413.79,397.52,395.71,394.56,404.58,400.57,392.46,382.63,373.96,397.00333333333333,368.73,355.69,346.2,376.47333333333336,349.25,,,,,,,,358.12333333333333,360.71333333333337,360.0433333333333,367.58333333333337,371.61333333333334,380.12333333333333,384.61333333333334,392.49333333333334,396.9133333333333,403.9033333333333,414.0433333333333,402.4,429.23333333333335,436.9033333333333,413.99,441.1433333333333,442.61333333333334,442.99333333333334,440.49333333333334,441.6333333333333,438.0333333333333,433.0233333333333,433.12333333333333,428.09333333333336,432.24333333333334,423.6433333333333,416.85333333333335,410.22333333333336,,L7
2007-03-25 22:03:32+00:00,,506.2,,,,,,,,,,,,475.34,,,,,483.21999999999997,485.8,490.25999999999993,,,,,494.71000000000004,508.91999999999996,,,,513.1600000000001,,,532.0500000000001,529.6600000000001,541.88,,549.45,,551.98,,537.61,529.11,546.9433333333334,551.7333333333333,,,,,,572.1433333333333,577.3533333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.8066666666667,476.26,437.91,409.3366666666667,434.05,407.8866666666667,410.14,439.91,429.79,424.5766666666667,,,469.85666666666674,487.08000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.6566666666667,432.5766666666667,437.8466666666667,439.4766666666667,,420.2266666666667,,452.4566666666667,455.87666666666667,443.3066666666667,,475.73666666666674,489.7766666666667,,438.93666666666667,425.8966666666667,450.1466666666667,447.44666666666666,441.5466666666667,447.5466666666667,,,,,449.2266666666667,444.7166666666667,458.0766666666667,427.13,L7
2007-05-28 22:03:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507.69,506.36,503.36,503.78,511.47,511.08,,,,,,,,,,,,,545.4833333333333,544.7533333333333,,,,,,,,,,,,,,,,,576.0533333333334,566.09,558.75,560.67,562.6242857142856,560.9342857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.5266666666667,445.54,451.69666666666666,433.4,432.3,430.7,433.5766666666667,416.09,417.62,434.6666666666667,427.34,440.06666666666666,,,,380.55,415.96,424.34,422.93,417.7,408.66,406.25,407.95,404.84,405.43,405.99,402.21,406.8966666666667,392.4,375.19,365.98,377.9066666666667,363.87,375.2666666666667,353.93,360.0766666666667,359.49666666666667,372.7366666666667,358.37,377.7366666666667,384.2166666666667,391.75666666666666,394.69666666666666,406.4166666666667,403.2966666666667,398.44666666666666,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-09-09 22:06:09+00:00,431.7233333333333,,422.43,421.44,424.07,429.65999999999997,424.58,435.67,436.12,440.78999999999996,442.44,442.06,447.7,439.76,432.7133333333333,436.5133333333333,436.7233333333333,437.1033333333333,447.53,449.59,457.28,447.3833333333333,457.71999999999997,443.9533333333333,458.69,475.34,475.52,464.8,465.1333333333333,474.34999999999997,479.34,478.21999999999997,483.31,488.84999999999997,493.34999999999997,494.67,491.57,507.42,501.49,519.4100000000001,510.53,513.22,511.26,514.3033333333334,517.1533333333333,514.6685714285715,520.2133333333334,524.8333333333334,523.1785714285714,527.6833333333334,536.7833333333333,534.2533333333333,537.1633333333333,547.0633333333334,555.5600000000001,539.6685714285715,543.8085714285714,539.088888888889,548.42,548.77,552.89,555.3733333333333,550.08,550.09,549.45,549.0,552.07,551.2185714285714,550.0885714285714,556.9333333333334,550.12,553.95,545.04,543.8285714285714,542.0585714285714,542.0185714285715,535.4185714285715,539.0385714285715,533.8385714285714,526.65,524.1485714285715,520.54,,482.84857142857146,481.77857142857147,501.41857142857145,506.90444444444444,515.650731707317,512.982972972973,509.3869696969697,506.4141379310345,510.82,,494.62,488.4,483.2,479.89,476.59,475.35,462.4,455.88,453.23,463.4566666666667,440.25,437.72,447.1466666666667,425.67,433.12666666666667,411.88,396.25,401.29,421.1766666666667,418.36,421.16,445.7666666666667,428.15,445.2266666666667,419.19,411.49,384.65,388.45,417.25,420.04,414.13,406.78,404.2,400.13,404.14,395.45,394.42,387.56,382.8,400.3966666666667,381.53,367.53999999999996,368.52,392.6166666666667,371.16,385.3466666666667,361.78,376.2066666666667,371.2066666666667,368.00666666666666,352.55,367.0266666666667,371.9266666666667,369.4266666666667,382.3666666666667,382.5366666666667,392.0966666666667,394.1566666666667,403.12666666666667,412.5266666666667,417.00666666666666,420.2766666666667,427.0966666666667,416.52,446.2866666666667,452.7066666666667,437.44,454.7066666666667,459.8466666666667,460.75666666666666,462.93666666666667,457.7166666666667,461.5766666666667,458.50666666666666,455.43666666666667,457.7966666666667,457.7066666666667,456.9066666666667,450.5766666666667,445.3066666666667,473.3,L5
2008-01-23 22:03:21+00:00,431.41,,433.25,433.18999999999994,435.78999999999996,432.35,426.57000000000005,393.6,418.95000000000005,425.98,426.28,425.34000000000003,444.63,433.77,428.73,433.01,429.07,437.23,443.48,447.23,451.14,446.91,458.09000000000003,439.56,429.4,467.16,467.76,465.0,453.96,473.82000000000005,476.03,473.53,,,485.5,488.27,496.16999999999996,509.59,497.26,514.98,510.16999999999996,511.0,520.75,511.62,525.1600000000001,513.5228571428571,517.44,525.54,520.0928571428572,516.02,501.19,523.8199999999999,531.35,535.38,553.31,536.8228571428572,540.1628571428571,537.61,542.78,546.12,546.39,551.53,,,542.11,,544.9300000000001,551.5828571428572,548.8128571428572,555.99,543.01,543.62,,,,,,,,,,,,484.9228571428571,,468.62285714285713,499.11,513.1107317073171,520.7564864864864,511.0809090909091,505.90724137931034,506.65,,481.55,482.22,483.54,481.96,480.56,480.77,479.61,451.36,444.89,469.52,444.61,435.77,455.73,422.94,423.86,380.27,389.64,392.59,427.76,410.31,417.69,447.04,427.4,446.5,419.8,407.71,378.32,359.62,408.76,414.55,415.84,397.22,394.65999999999997,392.96000000000004,409.01,398.97,394.81,390.69,,,,,,,369.36,388.13,358.98,383.07,375.41,374.94,349.11,372.14,369.95,373.99,374.7,388.53,394.05,402.44,404.41,413.95,415.94,421.14,430.59,417.85,442.23,449.37,423.31,455.02,455.65,452.77,457.91,456.03,457.79,455.05,,,,441.76,443.28,426.93,466.49,L7
2008-02-16 22:03:33+00:00,423.3366666666667,,419.78,412.59,412.29,412.76,418.68,425.35,425.67,424.47,421.29,421.29,418.97,422.25,424.50666666666666,426.87666666666667,428.00666666666666,433.49666666666667,431.67,430.21,432.39,429.1366666666667,429.91,441.8266666666667,448.8,450.21,455.7,457.39,455.4266666666667,457.09,454.92,461.52,472.09,471.53,476.56,473.97,475.08,482.84,490.01,494.5,503.38,514.06,515.22,517.0066666666667,508.98666666666674,513.9628571428572,521.0266666666666,524.7366666666667,523.0828571428572,515.5766666666666,530.5966666666666,542.2866666666666,536.5666666666666,545.3166666666666,545.6,545.1928571428571,550.2928571428571,555.2377777777779,557.11,556.8,556.89,559.0866666666666,554.98,547.35,555.81,550.98,548.36,552.8628571428571,555.6828571428571,553.7866666666666,556.71,547.52,544.71,544.9828571428571,540.6128571428571,535.4328571428571,537.1128571428571,539.8728571428571,540.8428571428572,530.5,524.1928571428571,533.31,,,519.9928571428571,,511.0188888888889,508.3553658536585,488.49621621621617,489.5375757575757,485.5524137931034,487.77,478.7233333333333,476.79,462.59,460.49,454.85,459.24,447.78,449.26,435.16,427.62,,415.24,408.55,,405.79,405.7233333333333,396.38,380.52,368.41,,390.99,396.56,,412.22,414.99333333333334,419.6,421.05,,,417.56,412.86,398.96,394.86,396.85,397.42,399.77,391.78,390.38,379.64,373.88,361.80333333333334,363.41,364.96,371.39,367.6133333333333,367.54,359.2833333333333,346.33,346.43333333333334,354.4233333333333,343.30333333333334,345.59,338.7233333333333,341.5333333333333,341.18333333333334,350.4833333333333,351.7333333333333,358.00333333333333,362.74333333333334,366.9633333333333,374.2933333333333,381.2833333333333,389.1333333333333,394.4233333333333,400.04,402.9833333333333,,411.46,,417.24333333333334,432.1333333333333,427.2933333333333,432.1433333333333,427.25333333333333,431.1633333333333,426.7133333333333,438.0233333333333,438.24333333333334,430.5333333333333,427.24333333333334,434.1733333333333,427.82,L5
2008-03-11 22:03:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.94,,,,,,,,,,,,,425.88,,,,,,416.3233333333333,,,404.7733333333333,,,,,,,,,472.6133333333333,,,,463.9533333333333,,,475.24333333333334,466.93333333333334,,,470.4633333333333,468.56,L7
2008-05-14 22:03:00+00:00,,,,,,,,,,,,,,,,,,466.74,476.48999999999995,469.7,466.09,,474.28,477.17,477.59,486.19,496.74,,,,,506.65,501.76,,,,,,,,,,,,558.11,570.2528571428571,573.68,,,,,578.78,575.99,,,,579.452857142857,575.6766666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.36,480.53,464.53,465.4,,437.91,445.32,442.93,,418.54,,413.24,409.03,422.58,438.02,446.25,,,,,,449.36,449.7,,,,436.46,437.29,424.71,428.05,422.43,,,,,,,398.57,400.68,384.63,396.6,389.68,382.43,386.15,,,,,,,,,,,421.44,426.99,439.7,436.04,444.57,,469.52,,,,,,,,,,,,464.79,449.18,L7
2008-07-01 22:02:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.1633333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505.12,449.74,447.0766666666667,467.76,,,,,,,,,,,,,,,,,,,,,,,,411.26,386.9,,391.67,,,,,,,351.35,,,,,418.6166666666667,,,,369.94666666666666,367.1666666666667,381.7266666666667,384.0966666666667,388.1666666666667,395.81666666666666,407.06666666666666,418.2866666666667,424.44666666666666,425.69666666666666,417.8,437.49666666666667,441.1466666666667,422.12,443.44666666666666,446.1766666666667,431.6166666666667,437.31666666666666,439.69666666666666,435.4266666666667,,,,,429.43666666666667,432.75666666666666,431.5166666666667,471.48,L7
2008-08-18 22:02:08+00:00,,,,,,,,,,,,,,,,,,,,,443.99,435.79,450.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523.53,,534.5600000000001,531.8328571428572,525.5428571428571,,532.53,543.58,543.72,550.1,,,524.76,533.9300000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.21,383.7,380.99,377.63,393.91,375.31,,,,,387.22,353.3,370.76,363.53,359.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-10-29 21:56:36+00:00,423.31666666666666,,429.2,426.18,429.38,422.53999999999996,413.81,402.11,413.84,418.09,422.87,419.26,439.73,424.33,414.5866666666667,416.7066666666667,427.8066666666667,419.12666666666667,437.28,435.62,440.95,432.8366666666667,441.5,432.8066666666667,438.62,454.9,462.48,457.28999999999996,449.8966666666667,460.97999999999996,464.96999999999997,468.46,469.65,473.83,474.46999999999997,474.28999999999996,467.09,488.63,483.93,502.46,503.86,,,511.49666666666667,,,,,517.7671428571429,514.7466666666667,512.1866666666666,,526.1966666666666,525.8966666666666,545.45,528.1671428571428,533.6971428571428,,533.54,535.86,540.78,547.7866666666666,530.75,521.9300000000001,523.74,530.15,530.28,535.2771428571428,533.2871428571428,,533.56,536.5799999999999,531.27,528.6371428571429,525.0071428571429,525.9571428571429,521.6571428571428,524.4371428571428,519.6771428571428,518.13,509.8171428571428,499.73,486.7371428571428,472.78714285714284,,,,,467.41810810810813,467.3466666666667,,,,,,,,,,,,,,,,434.4033333333333,410.88,415.4133333333333,379.05,,368.08,404.55333333333334,391.15,393.43,423.2333333333333,402.11,430.05333333333334,406.94,410.06,404.33,384.4,404.25,408.41,402.61,387.34,382.46,381.56,390.64,383.49,382.91,378.79,371.94,393.0933333333333,368.8,349.59,350.65,382.5733333333333,357.52,382.5733333333333,360.41,375.4233333333333,375.0733333333333,370.4233333333333,346.74,366.9533333333333,365.4233333333333,366.1933333333333,366.7633333333333,372.5433333333333,378.24333333333334,385.8933333333333,392.6733333333333,395.55333333333334,402.37333333333333,403.8633333333333,409.1333333333333,384.23,410.1933333333333,416.7733333333333,393.41,422.0233333333333,426.2833333333333,433.00333333333333,432.1633333333333,437.8833333333333,438.0733333333333,439.25333333333333,439.55333333333334,,428.18333333333334,422.7933333333333,421.9233333333333,416.4533333333333,457.99,L5
2008-12-16 21:57:17+00:00,455.56666666666666,,441.07,438.77,457.83,465.51,446.78,,424.72999999999996,443.32,455.03999999999996,,445.58,,,,436.5866666666667,440.4266666666667,449.44,450.63,458.40999999999997,464.0166666666667,457.98999999999995,461.06666666666666,467.92999999999995,462.57,474.17,480.65999999999997,485.9566666666667,488.94,486.44,485.62,,,,522.8299999999999,530.66,539.18,535.29,538.41,541.64,551.53,551.7099999999999,550.7366666666667,537.0866666666666,546.6614285714286,563.5966666666666,567.2266666666666,572.1414285714286,567.5566666666666,566.4266666666666,559.6166666666667,562.9566666666666,570.8166666666666,575.7099999999999,579.1714285714286,570.9814285714285,576.2177777777779,576.79,570.39,577.71,579.0966666666666,592.12,594.65,586.56,592.91,,,,587.9466666666666,590.49,587.29,583.11,588.0114285714286,580.9314285714286,582.7214285714285,578.5814285714285,570.4514285714286,569.2714285714286,564.27,557.0614285714286,559.48,562.4714285714285,571.9714285714285,,552.7914285714286,540.0088888888888,545.4021951219512,552.5408108108109,546.399393939394,517.1675862068965,521.87,510.2433333333333,513.26,,,,,,,470.6,468.44,459.30333333333334,445.13,440.15,433.1333333333333,428.23,425.7033333333333,,435.37,,408.8833333333333,429.34,424.74,429.25333333333333,437.59,431.4733333333333,435.72,440.57,434.54,442.53999999999996,431.01,427.71,,,,,,,413.1,,,,,,,,394.77,,,,368.5433333333333,381.5933333333333,388.49,387.3833333333333,377.31333333333333,380.9033333333333,390.9533333333333,398.6633333333333,400.1533333333333,400.3833333333333,398.5233333333333,414.9833333333333,421.5433333333333,416.68333333333334,410.62333333333333,422.46,424.30333333333334,434.3433333333333,435.59,434.9033333333333,462.05333333333334,462.5333333333333,443.1633333333333,453.4833333333333,453.0433333333333,454.4033333333333,445.6133333333333,469.68333333333334,472.4133333333333,467.4633333333333,470.4133333333333,463.9633333333333,460.79,L5
