dates,sar1414-0000,satname
2018-06-22 09:59:31+00:00,211.698,L7
2018-07-24 09:58:55+00:00,226.686,L7
2018-08-09 09:58:38+00:00,228.635,L7
2018-08-25 09:58:19+00:00,231.60857142857142,L7
2018-10-20 09:59:49+00:00,245.012,L8
2018-11-13 09:56:30+00:00,245.66666666666666,L7
2019-01-08 09:59:49+00:00,231.96833333333336,L8
2019-01-16 09:54:42+00:00,223.8214285714286,L7
2019-02-17 09:53:43+00:00,209.39166666666665,L7
2019-02-25 09:59:39+00:00,197.81000000000003,L8
2019-03-29 09:59:30+00:00,206.46714285714285,L8
2019-05-08 09:50:57+00:00,209.80857142857144,L7
2019-07-11 09:48:34+00:00,215.7216666666667,L7
2019-07-27 09:47:56+00:00,229.1916666666667,L7
2019-08-12 09:47:17+00:00,232.06,L7
2019-09-29 09:45:13+00:00,250.22200000000004,L7
2020-01-03 09:40:43+00:00,234.51800000000003,L7
2020-01-27 10:00:04+00:00,210.70500000000004,L8
2020-02-20 09:38:18+00:00,193.48250000000002,L7
2020-02-28 09:59:55+00:00,190.81000000000003,L8
2020-03-07 09:37:27+00:00,199.90833333333333,L7
2020-04-08 09:35:39+00:00,201.2216666666667,L7
2020-04-24 09:34:43+00:00,209.17142857142858,L7
2020-05-02 09:59:24+00:00,214.07125000000002,L8
2020-05-26 09:32:46+00:00,218.22888888888892,L7
2020-06-27 09:30:54+00:00,221.317,L7
2020-07-29 09:28:57+00:00,234.85888888888888,L7
2020-08-13 10:06:07+00:00,236.28500000000003,L8
2020-08-14 09:27:56+00:00,237.4527272727273,L7
2020-09-07 10:00:09+00:00,251.32000000000002,L8
2020-09-15 09:25:51+00:00,251.467,L7
2020-10-17 09:23:47+00:00,253.33100000000005,L7
2020-10-25 10:00:17+00:00,244.74900000000002,L8
2020-11-02 09:22:43+00:00,237.62599999999998,L7
2020-11-18 09:21:37+00:00,231.70181818181817,L7
2021-01-13 10:00:08+00:00,222.166,L8
2021-03-10 09:13:23+00:00,209.95714285714286,L7
2021-03-26 09:12:06+00:00,210.02428571428572,L7
2021-04-27 09:09:25+00:00,213.55166666666665,L7
2021-05-29 09:06:44+00:00,236.228,L7
2021-06-30 09:04:05+00:00,238.41166666666666,L7
2021-09-26 10:00:16+00:00,244.9575,L8
2021-10-20 08:54:17+00:00,245.43200000000002,L7
2021-12-07 08:49:44+00:00,226.06,L7
2021-12-23 08:48:11+00:00,215.41,L7
2022-01-08 08:46:36+00:00,201.228,L7
2022-01-08 10:00:13+00:00,196.955,L9
2022-01-24 10:00:13+00:00,193.46714285714285,L9
2022-02-01 10:00:05+00:00,191.18,L8
2022-02-09 08:43:28+00:00,190.49333333333334,L7
2022-02-09 10:00:12+00:00,189.031,L9
2022-02-25 10:00:02+00:00,187.97363636363636,L9
2022-03-29 08:38:46+00:00,190.07818181818183,L7
2022-06-06 08:28:00+00:00,191.704,L7
2022-06-11 08:33:32+00:00,198.49090909090907,L7
2022-07-15 08:31:18+00:00,213.1911111111111,L7
2022-07-27 08:24:33+00:00,223.54555555555555,L7
2022-08-01 08:29:56+00:00,232.56666666666666,L7
2022-08-13 08:23:07+00:00,249.64125,L7
2022-09-13 10:00:34+00:00,259.07,L8
2022-09-21 08:25:09+00:00,258.03,L7
2022-09-21 10:00:17+00:00,257.233,L9
2022-11-06 08:13:41+00:00,249.911,L7
2022-11-24 10:00:24+00:00,243.3290909090909,L9
2023-01-03 10:00:22+00:00,233.473,L8
2023-01-11 10:00:23+00:00,224.959,L9
2023-02-12 10:00:27+00:00,204.70874999999998,L9
2023-03-08 09:59:56+00:00,202.3211111111111,L8
2023-03-16 10:00:06+00:00,200.59666666666666,L9
2023-04-06 07:59:39+00:00,195.60625,L7
2023-04-11 08:03:49+00:00,201.29444444444445,L7
2023-04-28 07:57:55+00:00,206.288,L7
2023-06-11 07:52:29+00:00,217.0988888888889,L7
2023-06-16 07:56:13+00:00,220.74900000000002,L7
2023-07-08 07:52:33+00:00,227.95999999999998,L7
2023-07-30 07:48:23+00:00,235.39600000000002,L7
2023-08-04 07:51:50+00:00,236.38636363636363,L7
2023-08-26 07:46:57+00:00,243.24363636363634,L7
2023-09-24 09:59:59+00:00,251.37800000000001,L9
2023-10-09 07:35:27+00:00,251.45666666666662,L7
2023-10-14 07:38:26+00:00,251.695,L7
2024-01-14 10:00:14+00:00,241.31714285714287,L9
2024-01-22 10:00:01+00:00,233.03500000000003,L8
2024-01-30 10:00:14+00:00,223.4725,L9
2024-03-02 10:00:07+00:00,209.95857142857145,L9
2024-12-31 10:00:04+00:00,173.57,L9
2025-01-08 10:00:02+00:00,174.49,L8
2025-01-24 09:59:56+00:00,174.98000000000002,L8
