dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050,satname
2000-02-27 21:59:04+00:00,325.12173913043483,298.42,293.3433333333333,294.51272727272726,300.77384615384614,307.89,332.97999999999996,348.4,345.48999999999995,346.79769230769233,332.27000000000004,303.94,308.73,307.32823529411763,324.38823529411764,331.12,327.3976923076923,326.96769230769235,323.6554545454546,328.94545454545454,312.90769230769234,312.6876923076923,313.1776923076923,313.23,308.3976923076923,301.055,291.61842105263156,289.44,303.79272727272723,312.56823529411764,329.16,332.3127272727273,336.67,336.2282352941176,328.86,326.4927272727273,325.0982352941176,318.73,310.71000000000004,312.50823529411764,322.395,318.50823529411764,311.49823529411765,295.355,280.55823529411765,282.00823529411764,274.545,270.74823529411765,269.6,276.46,282.86,L7
2000-03-30 21:58:57+00:00,327.0982608695652,310.52857142857147,293.86555555555555,298.57454545454544,302.52846153846156,313.7133333333333,330.88,339.07,347.59000000000003,343.0269230769231,329.06,306.45285714285717,307.96999999999997,308.8741176470588,329.23411764705884,331.58,325.7969230769231,322.3469230769231,321.3590909090909,317.2990909090909,309.3469230769231,310.2869230769231,309.8869230769231,309.28999999999996,307.1169230769231,298.9,288.7184210526316,284.95,306.39454545454544,314.0741176470588,331.3933333333333,335.3545454545454,339.98857142857145,338.58411764705886,330.60999999999996,327.6645454545454,323.51411764705887,319.96,313.43,319.59411764705885,327.02,323.51411764705887,315.71411764705886,301.83,293.47411764705885,289.8841176470588,287.21,279.20411764705887,273.8633333333333,283.25333333333333,285.31,L7
2000-05-24 22:04:34+00:00,323.37608695652176,314.47857142857146,301.40444444444444,303.7163636363636,305.0776923076923,315.8666666666667,346.65999999999997,362.02,373.29999999999995,348.99538461538464,330.49,313.08285714285716,314.38,323.6329411764706,336.2729411764706,340.31,342.09538461538466,340.12538461538463,341.98272727272723,343.16272727272724,347.02538461538467,330.8853846153846,337.53538461538466,325.63,333.7653846153846,309.56,306.63736842105266,294.72999999999996,304.29636363636365,317.5629411764706,337.50666666666666,338.0863636363636,342.72857142857146,347.9329411764706,339.19,330.67636363636365,325.1729411764706,315.14000000000004,307.19,316.20294117647063,323.91,323.4729411764706,315.26294117647063,302.47,285.20294117647063,285.64294117647063,278.55,279.14294117647063,270.2966666666667,277.6666666666667,,L7
2000-06-18 21:58:15+00:00,319.15956521739133,306.9242857142857,292.47555555555556,300.3127272727273,302.8261538461539,313.1533333333333,329.28999999999996,338.29999999999995,349.26,348.71230769230766,329.90000000000003,304.75142857142856,309.73,311.93,329.04,327.26000000000005,323.1123076923077,324.8823076923077,326.2754545454546,320.5254545454546,301.77230769230766,306.5423076923077,310.2923076923077,307.97,308.2623076923077,304.39,291.5968421052632,288.92,290.8627272727272,302.88,328.4533333333333,329.35272727272724,338.8542857142857,342.34,329.34999999999997,329.07272727272726,,,,,,,323.37,317.02,302.89,,282.53,274.29,,,303.82000000000005,L7
2000-07-04 21:58:02+00:00,338.79347826086956,318.12380952380954,305.3062962962963,311.3127272727273,311.3015384615384,321.74444444444447,343.91,352.38,360.86,354.6830769230769,335.27333333333337,312.0957142857143,312.60333333333335,314.5635294117647,333.2635294117647,339.06333333333333,334.5730769230769,334.3530769230769,334.7654545454546,328.91545454545457,322.1530769230769,318.7830769230769,322.64307692307693,320.93333333333334,320.1030769230769,306.82,300.35526315789474,299.19,305.34272727272725,323.7835294117647,343.12444444444446,346.01272727272726,354.2138095238095,350.8935294117647,343.22,335.73272727272723,328.2635294117647,323.2033333333334,317.29333333333335,322.6735294117647,335.16,329.9235294117647,320.3135294117647,306.18,288.6935294117647,286.60352941176467,283.81,268.8135294117647,278.65444444444444,282.6044444444445,289.81333333333333,L7
2000-07-11 22:04:05+00:00,343.3569565217391,322.2247619047619,307.0303703703704,304.65,306.7576923076923,319.28555555555556,340.81,345.06,358.47,344.1953846153846,333.1666666666667,308.39714285714285,314.15666666666664,314.9617647058824,338.1017647058824,334.37666666666667,330.5053846153846,334.58538461538467,329.11,325.93,320.67538461538464,317.27538461538467,325.6453846153846,317.0466666666667,319.93538461538463,304.96,295.63421052631577,299.16,313.97,329.5717647058824,346.61555555555555,342.76,346.9247619047619,343.9617647058824,335.75,332.8,326.9517647058824,318.76666666666665,314.1666666666667,321.4017647058824,328.97,325.12176470588236,315.61176470588236,306.04,288.36176470588236,288.6517647058824,282.59,275.7717647058824,277.72555555555556,288.59555555555556,289.6166666666667,L7
2000-08-05 21:57:32+00:00,328.0204347826087,311.62619047619046,304.25814814814817,305.03818181818184,303.7730769230769,319.64222222222224,352.39,356.34999999999997,,,328.3666666666666,302.39428571428573,310.69666666666666,311.95588235294116,332.84588235294115,331.3666666666666,331.22615384615386,331.54615384615386,350.30636363636364,342.6563636363636,333.8161538461539,320.3161538461539,317.16615384615386,322.50666666666666,342.29615384615386,297.275,291.7442105263158,290.37,298.6181818181818,312.90588235294115,334.32222222222225,336.2581818181818,341.5961904761905,341.52588235294115,329.13,324.0681818181818,325.65588235294115,317.19666666666666,309.9266666666666,321.6858823529412,324.465,315.85588235294114,309.03588235294114,291.785,278.95588235294116,278.3158823529412,274.255,266.28588235294114,269.1022222222222,275.15222222222224,284.65666666666664,L7
2000-08-12 22:03:42+00:00,311.2608695652174,294.77714285714285,284.75333333333333,,,,,,,,,,,,,,,,,,,,,,,299.34,287.99894736842106,285.22999999999996,292.78545454545457,307.1305882352941,324.25,327.5154545454546,331.7471428571428,337.7605882352941,327.40999999999997,318.25545454545454,318.45058823529416,308.49,305.17,306.0305882352941,316.06,314.4405882352942,307.2405882352941,292.04,278.1605882352941,277.9005882352941,270.38,262.4005882352941,268.38,274.77,282.82000000000005,L7
2000-08-21 21:57:26+00:00,329.6813043478261,305.2419047619048,299.71037037037036,305.4509090909091,302.02384615384614,325.84555555555556,345.54,351.52000000000004,376.28000000000003,359.6876923076923,335.88666666666666,307.0028571428572,312.12666666666667,311.87882352941176,328.56882352941176,330.0466666666667,328.5676923076923,326.8776923076923,340.1318181818182,333.52181818181816,326.29769230769233,322.3676923076923,318.3776923076923,320.39666666666665,314.66769230769233,305.69,294.83,290.40999999999997,302.8209090909091,312.9288235294118,330.96555555555557,333.48090909090905,337.91190476190474,337.6688235294118,330.52,323.4509090909091,324.45882352941175,314.68666666666667,311.18666666666667,313.51882352941175,320.08,319.51882352941175,309.7888235294118,289.32,279.5988235294118,276.69882352941175,266.75,264.9888235294118,264.17555555555555,275.36555555555555,292.7266666666667,L7
2000-09-13 22:03:14+00:00,310.80695652173915,295.83809523809526,283.1462962962963,292.04636363636365,290.6923076923077,305.34444444444443,332.88,341.41,353.36,341.53461538461534,316.72333333333336,294.97714285714284,299.8133333333333,302.1329411764706,321.6829411764706,326.0733333333334,323.5546153846154,325.12461538461537,325.08272727272725,319.25272727272727,307.88461538461536,306.01461538461535,310.58461538461535,302.2633333333333,302.2946153846154,296.055,284.14157894736843,283.38,292.87636363636364,307.32294117647064,325.58444444444444,332.2663636363636,337.18809523809523,340.89294117647063,326.59,320.6463636363636,320.45294117647063,314.08333333333337,312.6633333333333,311.1729411764706,321.125,318.3529411764706,310.1329411764706,295.425,279.1529411764706,282.39294117647063,272.03499999999997,269.8229411764706,272.55444444444447,273.58444444444444,286.0633333333333,L7
2000-09-22 21:56:53+00:00,324.7517391304348,303.1995238095238,294.2496296296296,300.08181818181816,298.7346153846154,310.3644444444445,340.28000000000003,350.88,,358.5692307692308,325.85333333333335,304.6742857142857,309.2033333333334,311.34235294117644,328.84235294117644,332.56333333333333,326.9892307692308,329.1392307692308,333.49363636363637,339.2836363636364,314.6992307692308,313.09923076923076,315.2392307692308,314.18333333333334,314.9892307692308,302.24,290.25736842105266,293.34,304.64181818181817,312.7423529411765,331.4244444444445,335.9018181818182,340.1895238095238,338.0523529411765,332.13,323.2818181818182,324.41235294117644,312.16333333333336,310.71333333333337,313.28235294117644,321.93,320.19235294117647,308.39235294117645,291.73,281.08235294117645,282.69235294117647,272.82,268.16235294117644,269.4144444444445,274.18444444444447,283.5733333333334,L7
2000-10-15 22:02:44+00:00,303.5047826086956,289.3885714285714,282.4488888888889,289.06909090909096,290.58076923076925,302.5133333333333,327.12,338.93,350.61,338.76153846153846,317.28,296.5028571428572,299.2,303.86764705882354,323.93764705882353,322.64,317.19153846153847,315.85153846153844,315.2481818181818,311.1781818181818,306.15153846153845,298.04153846153844,299.64153846153846,297.68,294.29153846153844,289.18,278.8315789473684,275.42,285.59909090909093,303.29764705882354,317.3633333333333,321.40909090909093,327.04857142857145,327.24764705882353,313.68,309.78909090909093,309.6976470588235,306.52,306.95,306.0776470588235,316.81,315.55764705882353,304.99764705882353,288.68,276.04764705882354,274.09764705882355,262.99,262.9076470588235,266.2133333333333,272.1933333333333,282.92,L7
2000-10-31 22:02:58+00:00,311.5521739130435,297.33952380952377,293.5374074074074,292.9472727272728,290.8715384615385,302.9011111111111,320.74,327.83,337.27000000000004,332.0430769230769,313.2533333333334,288.6642857142857,293.61333333333334,302.05529411764707,315.9852941176471,318.5133333333334,313.3030769230769,314.0330769230769,312.8445454545454,307.18454545454546,299.6130769230769,299.39307692307693,296.89307692307693,298.03333333333336,290.2330769230769,286.115,280.09,277.83,291.90727272727275,302.86529411764707,317.4911111111111,321.96727272727276,326.8595238095238,330.0352941176471,323.28999999999996,315.11727272727273,313.74529411764706,303.59333333333336,304.61333333333334,307.4052941176471,316.035,314.31529411764706,301.4752941176471,290.335,273.3952941176471,275.49529411764706,267.735,265.25529411764705,264.6111111111111,270.2111111111111,277.17333333333335,L7
2000-11-25 21:56:47+00:00,321.65173913043475,305.6142857142857,293.19666666666666,301.71090909090907,297.2069230769231,312.99,340.74,347.2,356.64,347.08384615384614,325.93,308.12142857142857,308.67,313.50117647058823,332.11117647058825,337.01,330.0338461538461,330.34384615384613,327.76181818181817,327.9118181818182,318.0538461538461,317.81384615384616,312.88384615384615,307.61,305.50384615384615,305.82,297.79789473684207,295.96,308.04090909090905,317.7011764705882,335.31,332.7709090909091,338.9142857142857,340.4711764705882,330.63,328.8309090909091,326.60117647058826,318.71999999999997,320.44,323.43117647058824,331.11,329.41117647058826,319.31117647058824,306.78,290.44117647058823,291.3311764705882,280.39,276.06117647058824,278.4,288.95,300.13,L7
2001-01-03 22:03:00+00:00,333.8917391304348,308.8495238095238,305.47962962962964,310.8618181818182,310.58461538461535,324.68444444444447,363.0,375.39,386.76,386.9392307692308,,322.6642857142857,330.03333333333336,326.53235294117644,339.02235294117645,340.81333333333333,339.91923076923075,345.89923076923077,355.70363636363635,342.2936363636364,324.9992307692308,346.9392307692308,329.40923076923076,329.24333333333334,,299.18,297.64736842105265,292.87,300.3018181818182,313.5523529411765,329.84444444444443,333.3718181818182,341.5395238095238,342.4323529411765,335.56,327.4818181818182,333.7423529411765,329.3933333333334,323.56333333333333,326.5523529411765,335.02,332.70235294117646,316.63235294117646,300.86,292.84235294117644,290.7423529411765,306.28,290.32235294117646,282.07444444444445,286.53444444444443,294.66333333333336,L7
2001-01-12 21:56:54+00:00,311.1052173913044,295.7652380952381,288.4107407407408,290.8081818181818,292.89307692307693,305.2711111111111,325.35,334.35,340.07,332.8161538461539,316.1333333333334,296.1328571428572,301.8833333333334,307.71941176470585,323.88941176470587,326.15333333333336,321.48615384615385,321.43615384615384,320.7763636363636,315.29636363636365,304.92615384615385,302.9661538461539,304.84615384615387,293.43333333333334,293.35615384615386,285.9,283.06684210526316,280.71,290.5981818181818,306.64941176470586,321.2311111111111,327.28818181818184,334.1552380952381,331.27941176470586,322.90999999999997,321.3181818181818,314.6294117647059,309.87333333333333,310.60333333333335,311.79941176470584,318.48,316.23941176470584,304.79941176470584,292.55,283.19941176470587,283.26941176470586,273.45,271.02941176470586,270.45111111111106,276.1611111111111,283.29333333333335,L7
2001-02-20 22:03:00+00:00,322.31173913043483,307.80333333333334,300.0392592592592,303.6190909090909,302.0084615384616,314.7888888888889,336.71000000000004,347.73,356.71000000000004,345.4569230769231,323.69666666666666,302.54,309.5366666666667,317.21941176470585,331.39941176470586,336.34666666666664,334.6169230769231,334.9269230769231,334.9481818181818,325.2181818181818,319.6169230769231,317.3169230769231,320.5569230769231,311.46666666666664,311.1869230769231,297.47,293.0157894736842,285.3,296.25909090909096,316.64941176470586,327.0388888888889,341.53909090909093,345.7033333333333,344.07941176470587,336.35,329.62909090909096,327.86941176470583,323.6166666666667,319.70666666666665,320.79941176470584,329.43,325.04941176470584,314.33941176470586,297.83,289.46941176470585,291.19941176470587,285.05,279.98941176470584,277.9688888888889,287.4088888888889,297.43666666666667,L7
2001-04-09 22:02:42+00:00,324.78173913043474,310.0442857142857,295.7166666666667,302.53090909090906,304.5469230769231,317.32,345.91,355.75,366.99,359.90384615384613,336.08,315.90142857142854,315.81,314.8911764705882,333.55117647058825,339.05,338.0338461538461,335.81384615384616,333.9118181818182,331.9118181818182,319.0538461538461,322.1838461538461,318.71384615384613,310.42,308.89384615384614,299.9,292.61789473684206,290.97999999999996,299.78090909090906,316.8311764705882,330.88,338.3909090909091,340.6742857142857,342.79117647058825,334.23999999999995,324.60090909090906,329.1411764705882,319.9,318.46,319.4711764705882,330.99,327.29117647058825,321.1411764705882,303.05,286.94117647058823,288.98117647058825,285.5,275.69117647058823,275.79,284.0,293.90999999999997,L7
2001-05-27 22:02:24+00:00,325.2026086956522,311.3261904761905,306.25925925925924,313.2263636363636,316.2238461538461,329.9988888888889,344.20000000000005,354.46000000000004,371.73,352.4576923076923,,307.37428571428575,312.06666666666666,315.4170588235294,337.3070588235294,341.19666666666666,335.8276923076923,334.1876923076923,336.73272727272723,338.0627272727273,329.1976923076923,325.0876923076923,324.8176923076923,330.71666666666664,324.3376923076923,319.245,308.15526315789475,295.91,302.4763636363636,314.2670588235294,327.2088888888889,337.4463636363636,340.4661904761905,342.3370588235294,336.44,326.50636363636363,323.98705882352937,318.14666666666665,311.1766666666667,315.4970588235294,320.755,321.4970588235294,309.9370588235294,299.235,285.7570588235294,282.6670588235294,270.635,272.7770588235294,278.1688888888889,277.2688888888889,,L7
2001-06-28 22:01:57+00:00,318.1178260869565,303.36857142857144,294.8177777777778,297.37909090909096,297.89153846153846,,,,,,,,,,,,,,,292.5581818181818,302.8030769230769,324.4230769230769,312.9330769230769,309.38,,,306.3157894736842,293.76,307.62909090909096,325.7111764705882,341.5566666666667,351.71909090909094,369.35857142857145,362.8411764705882,357.83,344.3090909090909,344.56117647058824,345.8,338.84999999999997,340.5311764705882,348.635,368.7611764705882,,,,,,,,,,L7
2001-07-07 21:55:48+00:00,342.2169565217391,323.8771428571428,300.5088888888889,306.8445454545454,305.5438461538461,320.5333333333333,340.04,349.14000000000004,362.11,355.1376923076923,,312.68571428571425,313.38,323.23117647058825,337.41117647058826,340.21999999999997,338.6976923076923,331.5676923076923,334.25909090909096,327.65909090909093,321.3376923076923,323.8876923076923,323.6776923076923,314.25,311.47769230769234,306.415,297.4094736842105,298.63,310.9145454545454,321.10117647058826,335.7333333333333,338.88454545454545,349.9471428571428,344.10117647058826,336.84000000000003,326.94454545454545,325.85117647058826,322.14,311.21,319.12117647058824,332.195,329.38117647058823,312.67117647058825,300.755,287.43117647058824,285.2611764705882,281.085,270.5911764705882,272.50333333333333,272.6933333333333,279.91999999999996,L7
2001-08-15 22:01:26+00:00,322.6434782608696,315.73238095238094,307.07518518518515,311.54,310.9238461538461,320.3177777777778,338.47,347.65000000000003,360.88,348.6276923076923,337.77333333333337,310.48857142857145,309.5733333333334,311.57588235294116,328.1158823529412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.1758823529412,253.6658823529412,,,245.49777777777777,240.54777777777778,,L7
2001-09-09 21:55:00+00:00,339.7978260869565,314.1095238095238,307.74518518518516,309.6409090909091,310.22,325.7077777777778,362.84,368.57,389.9,386.02,,319.75428571428574,325.0333333333333,324.2229411764706,340.5029411764706,348.37333333333333,343.59,337.43,370.5418181818182,363.39181818181817,352.98,333.01,331.06,337.55333333333334,349.16,312.235,300.0678947368421,302.26,310.85090909090906,323.8029411764706,340.48777777777775,345.2609090909091,352.8595238095238,346.6529411764706,340.4,332.35090909090906,332.5429411764706,328.2133333333333,332.9833333333333,327.6129411764706,335.595,330.1529411764706,321.1729411764706,310.725,303.0929411764706,310.5929411764706,310.595,289.7529411764706,296.90777777777777,301.8877777777778,328.4633333333333,L7
2001-09-25 21:54:52+00:00,,,,317.8263636363636,322.03538461538466,340.03222222222223,358.83,360.69,381.94,367.46076923076924,,313.31,312.93666666666667,320.3947058823529,337.5147058823529,340.1566666666667,334.1107692307692,334.78076923076924,346.73272727272723,350.1127272727272,327.3207692307692,325.6807692307692,323.20076923076925,325.7066666666667,334.52076923076925,305.79,294.04157894736846,297.88,313.4563636363636,324.1547058823529,336.33222222222224,338.23636363636365,346.00333333333333,343.23470588235296,338.24,331.99636363636364,330.5947058823529,329.7166666666667,326.5566666666667,324.44470588235293,329.94,328.48470588235296,319.0347058823529,306.07,299.6447058823529,294.88470588235293,294.56,285.3547058823529,287.9922222222222,294.08222222222224,303.3866666666667,L7
2001-10-11 21:54:33+00:00,331.37347826086955,313.17095238095243,299.4940740740741,305.07727272727277,306.66615384615386,329.0311111111111,354.34,356.72,373.9,373.5023076923077,,314.45142857142855,301.9133333333333,309.3582352941176,329.31823529411764,335.3333333333333,333.53230769230765,334.1723076923077,344.96454545454543,348.76454545454544,332.46230769230766,326.7523076923077,322.89230769230767,322.18333333333334,,307.62,297.51894736842104,290.16,301.33727272727276,324.13823529411764,339.1811111111111,335.1372727272728,342.2109523809524,339.87823529411764,333.17,328.53727272727275,330.00823529411764,331.30333333333334,325.55333333333334,327.3382352941176,328.53,327.5982352941176,317.19823529411764,312.85,296.50823529411764,292.2082352941176,286.86,279.19823529411764,277.7411111111111,294.4711111111111,295.4233333333333,L7
2001-12-21 22:01:17+00:00,,,,,315.26846153846157,315.1511111111111,,322.87,341.77000000000004,333.9269230769231,311.2033333333334,295.65714285714284,302.31333333333333,305.6370588235294,319.04705882352937,322.42333333333335,318.1769230769231,315.16692307692307,311.5809090909091,315.04090909090905,301.4269230769231,299.5669230769231,304.7569230769231,292.54333333333335,297.0869230769231,289.485,289.2563157894737,282.33,291.67545454545456,304.2470588235294,319.38111111111107,326.54545454545456,327.09809523809525,321.85705882352937,313.65,305.6454545454546,304.7770588235294,,296.5133333333334,301.1570588235294,311.575,302.67705882352936,303.54705882352937,282.855,271.2570588235294,265.98705882352937,262.265,253.4170588235294,258.2411111111111,267.51111111111106,272.6433333333334,L7
