dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050
2000-02-27 21:59:04+00:00,131.5612453851098,108.64848871993549,100.4548335954973,102.57332069542827,106.16180281381982,114.4085057656826,148.96135302924048,163.4272615775003,177.37171174373842,159.91478085124024,136.32774953010167,113.5774714987176,117.57292442728448,116.54154590077106,131.7886650114341,138.39316066280247,136.19521264646067,136.55729985750997,142.15426061681336,143.94325779751628,127.98187812119112,127.05269072410213,122.81298798091025,127.00600825707741,129.4806385085541,107.30408803507824,99.43312560142138,96.10697007434636,111.94280313639058,120.02649008497785,136.19146278854896,139.2966661921356,142.89651479854268,142.86327522939908,134.88813311327567,133.25283005312212,132.5210342806444,126.3911252240674,118.05002445327763,122.27184512960889,127.76094739183227,125.81577044131612,118.93502984735893,104.30979936356124,90.09789727363624,88.4592428669008,81.64363523291289,77.81748091287676,76.07822492392957,81.77973383839328,88.9029138344331
2000-03-30 21:58:57+00:00,130.00932418458555,111.50131912918431,97.729421676023,101.46044705800222,105.29511462550569,114.18076879098157,134.63782106175628,142.07101047095836,148.51468915059164,145.653768687392,132.06131138039882,108.4748482666657,110.54112642281844,109.58068032160298,131.84926164069782,133.9705572725352,129.0431228955181,125.2856934389986,123.82848037027107,121.16353634659454,112.82143725664272,115.83423022506892,113.685593993778,112.61315183232927,109.84667526057804,101.459066748852,91.84469016507371,88.3766771651305,108.84058590821573,118.16477928292267,133.78761143316797,138.6594855399138,143.7170280870536,140.86880142477918,133.7265805851968,130.52893959466797,126.6369693056437,123.3962474356798,116.78254160896633,122.2318791028881,130.5799948305928,126.80685146503052,116.89039337566719,104.7563649038857,96.52164829465022,91.8323423198705,91.30565952197637,82.76471226121662,76.89805137920986,86.42307968174909,89.23936024865466
2000-05-24 22:04:34+00:00,126.24276084304158,116.87493234318313,103.65799833677478,105.24644578670691,106.44767149180555,118.1652670918612,153.30223244680974,167.3524796048579,176.2194669031252,153.22895889449995,,116.34660861048422,116.16047982555835,125.34931518937931,137.59108846758883,142.548530798072,144.53201376542853,142.6328255761551,144.01803928963355,147.50926198822103,149.76133346193006,133.23411199304024,140.0466019298182,129.11396275247122,136.76965125392556,111.77508920594632,108.53395773547435,95.97247405971792,106.11718152776858,118.79883890788375,139.19586494779725,140.05779048690232,145.05965529678863,149.91703193803934,140.8909841983453,132.66963020129282,127.00219218236349,116.78275919336764,109.06043190884385,117.89674469131852,125.26723854292851,125.05003923187483,116.65800518702595,105.63479709357163,86.90134441240889,87.58503544239548,81.58104237825188,80.92549788064393,71.38429610595396,79.26998266516631,
2000-06-18 21:58:15+00:00,124.50862314326261,111.35618180771988,99.5492548725902,104.07841536224817,106.92151823538032,116.97462674060239,137.81961414512236,143.2653512732026,154.2264085030094,152.64354467493789,134.52247337985017,108.27288949662086,113.52387963812859,116.27434777801844,132.91545466337888,130.6718600895955,128.20128551026184,129.63726132147164,130.41275459332903,124.48863607092238,109.82649689506219,113.19337645479325,117.24708087117045,112.66694352548026,113.08414376386717,107.39663186935547,95.31023960197234,94.20119729288437,96.12439124398168,111.06632398793226,132.6285666325685,134.21629884434162,143.16999649952598,146.6283329353787,133.68934679599502,133.553724049789,,,,,,,127.17236679494444,124.70786249622316,,,,81.42579258260122,83.37294988823818,93.61692779783586,110.76469244555295
2000-07-04 21:58:02+00:00,141.75504509956582,121.34444879272914,109.7474796671759,114.37785129421358,113.79847347663866,124.56720808682236,145.9947632251889,154.81893920279785,162.85074293745689,157.05110934141965,139.78252380822744,116.4847297553917,115.7193291083763,118.34377264839587,137.46206374450256,142.97837424080626,138.6087263552517,138.45241537087227,138.87139454869987,132.13866932892827,126.13440227249605,124.47727792740848,126.6636795577214,123.54684522766036,123.27687602516836,110.931859725218,103.99248151624758,104.02447471007967,109.66005023433682,127.485083585172,148.60658226628294,149.10180224977051,158.42634184433842,154.44764896215366,146.014166950262,138.83811928976223,132.2852391201222,125.96177311867753,120.62767082715925,124.12293122074985,137.21283086947068,132.97264460838025,124.97147915146795,109.43265638308443,92.08879462209435,89.88591315237116,87.2907804104052,,82.14579842152665,87.04625648019253,93.33998863799651
2000-07-11 22:04:05+00:00,146.42643804373785,124.80679735326073,111.78978267951261,107.04048177217524,109.32160647789823,122.16669117026176,143.3029342655099,148.2239727179867,162.70870382501644,145.75541070139613,138.24298791759048,110.7652256186868,116.81039051434794,117.23547921004415,140.04531896632122,138.72236679758532,132.8779315835814,137.74691748811819,133.6916414775084,129.22840413698492,122.88943742025245,121.22007200111604,130.44663157302497,120.94818176279416,123.22732737109273,108.3602175135776,97.82004510539373,102.57226480460828,116.81790121199026,133.0709638778892,150.3645410277892,145.87672593133806,150.79608074500928,147.00318880788373,139.55465629598916,136.34524034372063,130.37460398710397,124.73992530136752,116.76175316655646,124.08835693999889,130.90934425699507,127.80853361317986,118.03529940808211,108.0796639511422,91.03990410260349,91.72792333456347,86.066607030953,79.25562869680712,80.99441611233821,93.60315344277265,92.30217272218329
2000-08-05 21:57:32+00:00,130.50443986274894,116.65135617347032,108.2174379459368,108.25161799264849,106.24915589570212,129.5332268039348,159.1782734233737,166.20352125119362,185.70961524489257,172.76841542683016,,108.51134908089898,118.92570323808431,116.55140089427493,135.39886170008202,135.79065214352758,136.56897506230146,136.3672155524675,162.9767946320376,152.8468002625023,145.29364099760556,127.3439926845507,122.89490984102395,128.75823323284118,141.4447561804178,103.0012013179064,93.79316575039135,93.91756656930909,101.37343248207921,121.13553805279169,137.24453967717224,139.7992430440071,145.1671687430815,145.3690214192426,133.09093831696842,127.10887685444268,129.7037946926385,120.61344998890007,115.59777591261407,125.53778087313658,127.03072818150483,117.27985461167513,110.73922072416866,94.28286054250066,84.33164792350074,81.17873264494233,77.53952308487264,70.40478311833834,70.89142894554189,79.44878192065983,95.00920000717778
2000-08-12 22:03:42+00:00,116.68659835146535,98.5331178417651,95.08684598719735,,,,,,,,,,,,,,,,,,,,,,,101.983304300269,92.47345807230997,89.27048224604168,96.02311565871828,113.0108499735747,128.47746135237134,132.0591984057829,136.70877362126683,142.2314340656434,130.6073282122102,122.41529928896459,123.78961769752672,111.77387177657687,109.31078292983979,111.9842654154425,119.4508767365785,117.19194864556258,110.89060493761691,96.43604810983649,,,,,,,
2000-08-21 21:57:26+00:00,136.5507036622965,112.11588940450682,111.43533738404335,111.62670057648356,108.41783800390192,135.7845182638501,157.59192736326617,168.91841088876942,186.0343219137817,172.07819157639457,139.81057162741106,113.03218952824986,119.82365726792902,118.39119814813493,134.74746113530165,136.3276519499454,134.78241049957379,132.71580167010057,147.16891881128626,143.8947752427928,134.03701089194266,130.15046083659817,126.47938019977157,129.03704759891892,131.63540512451027,113.49630409275248,99.17549785737586,93.91232197603928,107.69749974443782,115.48440832295525,135.7189981506016,137.7474757776428,142.78518610586366,142.432647733355,134.84132616386975,127.10219122975732,128.29686294285028,119.37579513273057,116.75850757169242,118.24789214363497,123.49336948454848,124.22518170712968,112.72637984274122,93.67644837154675,85.49813489576937,81.06732718229762,72.28765623342476,70.39694787782712,70.45834473852051,78.45552976324055,111.79421911501268
2000-09-13 22:03:14+00:00,121.35601017634967,100.35434470874625,86.54892491948523,95.98530914120721,95.29251088414087,108.5151825767379,136.7200667361896,143.9139808289441,157.20952704902373,144.69822972740303,125.70427476959695,99.48078479104029,103.40293290523512,104.96127325978182,125.07590586682372,129.4670025750891,128.0694744680553,128.48500158001514,128.11729817360325,121.11457234334813,111.126497985519,109.0479757775915,114.89632394892463,111.97572161467465,105.9112872542347,100.87067460923629,,87.65111843517991,95.17868840309836,111.0810209666443,129.4233969969991,135.48601768916387,139.9486882428858,143.940075116233,129.21569575008056,123.94200741246988,123.05566846810927,117.70887576350003,116.35594568036977,115.02830451038372,124.29036687356196,122.39437157232669,113.4423839558427,98.86554100328968,,,,,,,
2000-09-22 21:56:53+00:00,126.70805425581852,107.53362564555741,98.7541620528492,103.79601894169829,102.71342557648497,116.35376797249216,151.22973713856993,154.52324147952558,169.8868049089501,166.14150814335295,131.9826383362885,111.09411037037472,114.83065734149035,116.2819115958016,134.03416261995213,137.61597709846095,132.72090114488248,133.93754784493396,141.8959486117633,145.60890271458896,121.65247690931523,119.28138976044721,121.03619603404664,120.75018602365097,122.37717838686797,103.02620963685509,94.99794762870965,97.3725103370198,108.977652846788,116.92880476654787,134.87794496870208,140.02481671626157,144.72350313512703,141.83593182304708,137.0498267551428,126.40349591024639,128.5998842523611,116.82575909614181,115.08297830885533,116.55883774144692,125.71981394063695,122.94912626503424,110.94321480795836,95.2804292160884,85.06767468445028,85.79541796990833,76.71279140247464,72.26691759989419,73.60000925086969,77.62701606634126,88.54154421056529
2000-10-15 22:02:44+00:00,109.31215737963197,97.45526205199498,88.32686846871661,94.38104824903864,97.68142421538539,107.8708463982722,133.70136435601722,144.65223554689646,156.83615378837013,144.38142148040913,125.09636153537794,101.10428769053034,104.54425159612794,110.04014282999236,129.82794916190693,126.30564597199648,122.79705114454154,121.84939162689909,121.70568911370258,116.09231364451529,113.39596682796389,105.69319742712531,107.48509291689123,106.3387374269682,102.01806914928895,94.38247773870899,,,90.679809216618,109.04454648933218,123.51641269764448,127.43547853201517,131.50089748986485,132.6177765639907,119.12206423844222,115.41285598014882,114.58086545249236,112.09588391414908,114.01155849128808,110.92028942168533,121.63891139504048,120.88274772372456,110.19725070539864,93.00435809285574,,,,,,,
2000-10-31 22:02:58+00:00,111.97326743211242,99.41555087521989,96.4788746953276,96.95849218361366,94.32301976750763,105.26258704625755,122.1569811474084,131.12605390824717,140.53810948807302,135.66542327877423,115.67595229734673,92.04575941520152,97.81846937446467,105.48647666031714,119.34221119034775,121.89451094504665,116.58084520554526,117.61920287855936,115.90579712162166,109.91279725453197,103.91341245173976,104.31435394916156,101.42710776138318,101.11916804430561,94.9742793208503,90.12497109691424,,81.95970471684444,94.62656266553897,107.51936494318554,120.58655789858352,126.74071635114221,130.27373402943886,133.48367018545196,127.11745108156593,119.0212670142296,117.86876726504401,107.62723062411419,107.5470466034858,110.79452035205448,119.06374677119273,118.5216366107682,105.31559931102858,94.13475193464627,,,,,,,
2000-11-25 21:56:47+00:00,115.61241325843966,100.50569430933677,86.01724087156325,97.46903675452135,93.2447140313988,110.10933547651727,138.31790928030097,144.23355500566984,153.30617943547463,142.25536819641556,121.4151448842076,104.92681013555968,105.58853756359919,110.85660916081703,129.301690171034,133.77602807092063,127.18524548409027,127.48586996941003,124.24333342884299,124.61954909490905,114.8769513730528,113.99769883045462,108.95180243830603,104.23365906784937,101.88265846471793,101.95459445748531,94.29139562280568,91.38329514881954,102.25818505689101,113.68857251045694,131.6277061940383,128.80839453905716,135.6348873162357,136.74384782876422,127.28937582339395,125.86156430262402,123.42314224848265,115.02291013570618,115.86602417037601,120.0069209180591,127.51596864469144,126.08609373325811,115.01856452934567,102.48735972781296,87.49749041982604,,,,,,
2001-01-03 22:03:00+00:00,137.62712055274005,117.78094460105983,115.52600651828895,118.07765928387971,120.69510759460879,138.55285299032133,169.73897011237406,178.00016946773576,197.67040531320617,194.18888625231406,159.57003814966032,141.67939311378265,146.74898321411314,140.20913967555833,151.27849505180131,151.09773379710327,152.22622316603216,167.09615321517134,167.73621180115117,170.37138844234684,,172.84537776682163,138.4417298988666,146.2462349436232,171.92546454081807,124.90031755139893,106.99161585790817,100.07681587381035,107.12693287384927,120.89498227548415,136.85685840611092,140.74460054146417,149.57932322460903,149.05984592699838,142.24830801718085,135.5735091429242,142.846845084339,136.79240787000768,133.16178936190153,136.24263224441373,145.22840269819247,141.2638814935222,122.89080390207295,106.123489696623,103.02644636263148,104.77103471405763,121.32415661129866,106.01194335803899,92.3133456637627,95.72212717602248,107.23232027466275
2001-01-12 21:56:54+00:00,120.54677584986132,102.4952077515275,95.29217159187544,98.99659372903147,97.83537616625291,112.53244264683322,130.05437778303792,141.1559780464157,145.845573959375,136.79772331900685,119.96554340398104,100.35481096494757,105.7867463631725,110.8161284924878,127.96782508203336,131.02123578533556,126.03004175845646,126.17608287527707,125.68492077510338,120.0253741640682,110.64232504299073,109.4592296100218,110.79706867411062,104.38252201857478,99.66241749662362,90.98514589984143,88.33415667953318,86.93589885031137,96.71751348694377,112.13361411244917,126.44131892160695,132.8384314342285,140.86106242453317,137.21278743940033,127.60612971239013,127.48940858161575,120.62924820914216,115.10407057536702,115.82754301281638,115.87845266735684,122.91711949073876,120.7802911616269,110.34773881288541,97.80510585246235,87.1201113219455,87.94199956679434,,,,,
2001-02-20 22:03:00+00:00,127.27521540896518,114.45318284483625,107.26746873932642,108.21524129402559,110.30968621105225,119.64292776930927,139.94654711833047,150.59948907000188,158.66032153999893,153.23289065837113,126.70027703360834,106.39957989263654,114.9370910559205,120.89127241434264,136.78204915923567,141.5364580064659,138.1031312184628,139.39563933841748,141.0299189696356,130.74974293199872,125.85997899877404,124.55650466397636,126.7724241201256,115.1674681062595,117.41633063789692,103.85395688736104,96.9278667393538,91.10964955275288,103.34912172296467,121.92416747164114,132.580204656966,146.04138824366774,152.23846537849175,148.66349722912673,141.84092330805336,136.00716351820276,132.3627692865937,130.745418962925,123.98218453627807,125.30010588546004,134.35324345726468,130.3923003827164,118.3643232912158,102.19039944539591,93.43579708448824,96.00914913514164,88.08876495657094,,80.14677657854627,90.50674888909379,102.39556635323754
2001-04-09 22:02:42+00:00,133.7642605150825,114.11815064407558,101.32274425931075,107.26191970691838,112.12676666883311,121.68400133361013,148.9602408542749,160.4016866807833,170.8619754842187,165.80416761021132,145.06816183313973,123.11087515173443,122.31860329864564,120.19840181151692,137.7893837560979,146.14033770189457,143.03604037418475,141.55713308993023,139.1578748501379,136.84006180285465,124.74699109248064,127.78881744933318,123.74626060800225,115.68816277104922,112.85577110025739,103.7529693526234,,95.64549707420548,102.84553361416931,121.21544256992823,134.69796453883006,143.01348118490995,145.48841705093923,146.91340192846633,137.57333485742373,129.79647287783786,133.02903897611884,125.2401799874281,123.18658885566909,124.19766749730759,135.27724061494706,131.6886984533315,125.32932496521725,107.17485835273496,,,,,,,
2001-05-27 22:02:24+00:00,132.32838197907517,113.79393467148608,109.12222223263831,115.3649000391234,117.84009732267116,132.52266032747767,146.62943571262915,157.90283466485337,174.89608022099,155.9081777184225,129.34432509716282,109.799850432566,112.66351867334168,118.13591529519805,139.76243143853577,143.34398877500954,138.3901693642091,141.5085440776375,140.3876351514919,141.99240735322147,132.9333628420397,126.9735725175117,127.32963767458155,133.38312181921867,127.19490264803723,122.53794430586991,110.7353748915685,97.64586662855176,104.05685902998368,115.99738823552634,129.3362206260876,139.2925620068321,142.96437587282907,142.2889253056375,138.5627032164482,128.90118440639802,126.2077498303427,120.37814231331797,113.2405198466617,117.8126007973528,122.0558155212522,123.48751609516958,113.07520003006063,100.90804684411472,91.18571150936293,85.04290206827902,76.22730438451718,75.51261844906966,80.40319136522824,79.4519345315281,
2001-06-28 22:01:57+00:00,129.93596827618467,111.4109584571143,100.18719563481017,102.79005625510327,102.40258362804894,86.10861776225147,83.2337539410624,93.16709884594914,106.3142573636673,113.82972125719947,,64.03295888337838,68.83092946066552,73.73683612648871,77.13515779576791,93.04511870169038,83.04759829516692,80.84035192037372,84.65535300998685,116.16311915438652,115.41362209439752,131.34781002488327,119.53741897821901,115.04663008582135,,,115.85866609713061,101.288091342002,113.04267345619199,130.90766886512674,147.3924810789388,158.41883706506684,173.76397254465127,167.4332228620035,164.68235428635106,154.05446799143348,153.4027840838001,153.1140555621633,152.8387525186003,148.12086985049177,156.24241031240345,185.16520422922287,192.95552606566145,,160.707183160897,138.7329650761781,136.39328595122555,144.41980647691196,138.23279959846414,,
2001-07-07 21:55:48+00:00,144.16976179309216,128.0159076557457,103.57873538924217,112.35621241566365,108.5936579761831,124.07258056846197,143.1905250775826,151.54694332425197,165.69036043425015,158.81452240141243,145.98008777774777,116.25684796113876,116.87730834762304,128.13237677197895,139.76006267886427,143.35771540066085,141.66793100475834,135.88649649531942,137.56946612734697,132.14154386222216,124.52701957627525,127.73525241315035,127.31405222837064,117.33985193136097,114.45368220953486,108.57407826495204,100.95628807890284,101.9413392336342,115.21327349854785,125.5266939442916,141.03074903394247,142.1765857319833,154.76832166855456,149.41263365747804,142.93796349813752,131.6115481018697,129.87585860898014,125.94440922773757,114.79430493375146,122.252209383037,136.5930391428857,134.89876737513555,117.65118983942527,102.9868551757933,90.3469591789235,,,,,,
2001-08-15 22:01:26+00:00,127.12651233009257,118.40591202738278,109.93641676308067,115.85113293045896,113.4013345539291,122.9626299043942,142.0992813983038,149.95842859080614,164.942172747531,151.5018647522079,135.0640332407938,111.84596354137149,111.60658672226089,113.51710917424096,130.59532818172346,,,,,,,,,,,,,,,,,,,,,176.4541313156374,,,,,97.75002430450604,95.89189329396855,104.11050393280163,87.80304983299571,,,,,,,
2001-09-09 21:55:00+00:00,144.22863946734876,121.50323697533874,112.98499857463061,114.9262796866677,113.2084741905735,134.4059806388987,167.16547767408392,175.63269782657136,192.5660840262989,191.63411782148944,,127.35883168234034,131.99680858401763,130.0743476130453,145.31464858030677,155.15288092974046,150.82832763278316,143.74431964176725,174.23373844625988,171.6489543050326,167.24430385881718,141.0798259282153,137.24712753421446,144.39028577335816,164.65273206759818,126.28747928147038,104.08580382897635,107.84519720319078,116.42347963554906,129.5895146328345,144.51895345939974,149.672964940077,157.58775830879432,151.31153923754977,144.09192470956145,136.90694765647908,137.80044910943997,136.26464528523942,134.68210512411952,132.719637657731,140.37195084330344,135.31970227004538,127.07770571042236,116.9722226987372,108.55785583451446,110.8519716434666,115.7598268164964,97.18000399496165,106.60673670691861,114.85872377017247,135.55751712521732
