dates,satname,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050
2000-02-27 21:59:04+00:00,L7,330.60,304.42,298.01,300.24,305.62,314.89,345.58,361.00,358.09,356.49,340.67,312.94,317.13,314.74,331.80,339.52,337.09,336.66,335.11,340.40,322.60,322.38,322.87,321.63,318.09,308.93,298.25,295.74,309.52,319.98,336.16,338.04,342.67,343.64,335.16,332.22,332.51,327.13,319.11,319.92,330.27,325.92,318.91,303.23,287.97,289.42,282.42,278.16,276.60,283.46,291.26
2000-03-30 21:58:57+00:00,L7,327.62,311.10,294.31,299.12,302.99,314.38,332.08,340.27,348.79,343.95,329.86,307.31,308.77,309.58,329.94,332.38,326.72,323.27,322.45,318.39,310.27,311.21,310.81,310.09,308.04,299.65,289.35,285.55,306.94,314.78,332.06,335.90,340.56,339.29,331.21,328.21,324.22,320.76,314.23,320.30,327.77,324.22,316.42,302.58,294.18,290.59,287.96,279.91,274.53,283.92,286.11
2000-05-24 22:04:34+00:00,L7,327.55,319.05,304.96,308.08,308.77,321.20,356.26,371.62,382.90,356.38,336.89,319.94,320.78,329.28,341.92,346.71,349.48,347.51,350.71,351.89,354.41,338.27,344.92,332.03,341.15,315.56,311.69,299.53,308.66,323.21,342.84,342.45,347.30,353.58,343.99,335.04,330.82,321.54,313.59,321.85,329.91,329.12,320.91,308.47,290.85,291.29,284.55,284.79,275.63,283.00,
2000-06-18 21:58:15+00:00,L7,310.29,297.21,284.92,291.04,294.98,301.82,308.89,317.90,328.86,333.02,316.30,290.18,296.13,299.93,317.04,313.66,307.42,309.19,307.73,301.98,286.08,290.85,294.60,294.37,292.57,291.64,280.86,278.72,281.59,290.88,317.12,320.08,329.14,330.34,319.15,319.80,,,,,,,311.37,304.27,290.89,,269.78,262.29,,,290.22
2000-07-04 21:58:02+00:00,L7,333.75,312.60,301.01,306.04,306.84,315.30,332.31,340.78,349.26,345.76,327.54,303.81,304.87,307.74,326.44,331.33,325.65,325.43,324.22,318.37,313.23,309.86,313.72,313.20,311.18,299.57,294.25,293.39,300.07,316.96,336.68,340.74,348.69,344.07,337.42,330.46,321.44,315.47,309.56,315.85,327.91,323.10,313.49,298.93,281.87,279.78,276.56,261.99,272.21,276.16,282.08
2000-07-11 22:04:05+00:00,L7,345.27,324.32,308.66,306.65,308.45,321.73,345.21,349.46,362.87,347.58,336.10,311.54,317.09,317.55,340.69,337.31,333.89,337.97,333.11,329.93,324.06,320.66,329.03,319.98,323.32,307.71,297.95,301.36,315.97,332.16,349.06,344.76,349.02,346.55,337.95,334.80,329.54,321.70,317.10,323.99,331.72,327.71,318.20,308.79,290.95,291.24,285.34,278.36,280.17,291.04,292.55
2000-08-05 21:57:32+00:00,L7,334.89,319.15,310.11,312.22,309.85,328.42,368.19,372.15,,,338.90,313.68,321.23,321.25,342.14,341.90,343.38,343.70,364.67,357.02,345.97,332.47,329.32,333.04,354.45,307.15,300.06,298.27,305.80,322.20,343.10,343.44,349.12,350.82,337.03,331.25,334.95,327.73,320.46,330.98,334.34,325.15,318.33,301.66,288.25,287.61,284.13,275.58,277.88,283.93,295.19
2000-08-12 22:03:42+00:00,L7,305.00,287.92,279.42,,,,,,,,,,,,,,,,,,,,,,,290.34,280.42,278.03,286.24,298.66,316.25,320.97,324.89,329.29,320.21,311.71,309.98,298.89,295.57,297.56,307.06,305.97,298.77,283.04,269.69,269.43,261.38,253.93,260.38,266.77,273.22
2000-08-21 21:57:26+00:00,L7,336.29,312.48,305.34,312.36,307.87,334.29,360.74,366.72,391.48,371.38,346.02,317.86,322.26,320.82,337.51,340.18,340.26,338.57,353.95,347.34,337.99,334.06,330.07,330.53,326.36,315.19,302.83,298.01,309.73,321.87,339.41,340.39,345.15,346.61,338.12,330.36,333.40,324.82,321.32,322.46,329.58,328.46,318.73,298.82,288.54,285.64,276.25,273.93,272.62,283.81,302.86
2000-09-13 22:03:14+00:00,L7,298.72,282.60,272.85,279.41,280.00,289.90,305.08,313.61,325.56,320.15,298.19,275.12,281.28,285.78,305.33,307.54,302.17,303.74,299.81,293.98,286.50,284.63,289.20,283.73,280.91,278.68,269.51,269.48,280.24,290.97,310.14,319.63,323.95,324.54,312.69,308.01,304.10,295.55,294.13,294.82,303.75,302.00,293.78,278.05,262.80,266.04,254.66,253.47,257.11,258.14,267.53
2000-09-22 21:56:53+00:00,L7,332.23,311.39,300.62,307.90,305.35,319.92,357.48,368.08,,371.80,337.32,316.96,320.67,321.46,338.96,344.03,340.22,342.37,349.13,354.92,327.93,326.33,328.47,325.65,328.22,312.99,299.31,301.94,312.46,322.86,340.98,343.72,348.38,348.17,340.73,331.10,334.53,323.63,322.18,323.40,332.68,330.31,318.51,302.48,291.20,292.81,283.57,278.28,278.97,283.74,295.04
2000-10-15 22:02:44+00:00,L7,293.07,277.96,273.56,278.16,281.35,289.18,303.12,314.93,326.61,320.30,301.28,279.36,283.20,289.75,309.82,306.64,298.73,297.39,293.43,289.36,287.69,279.58,281.18,281.68,275.83,274.18,266.20,263.42,274.69,289.18,304.03,310.50,315.62,313.13,301.68,298.88,295.58,290.52,290.95,291.96,301.81,301.44,290.88,273.68,261.93,259.98,247.99,248.79,252.88,258.86,266.92
2000-10-31 22:02:58+00:00,L7,309.90,295.53,292.13,291.22,289.41,300.79,316.94,324.03,333.47,329.12,310.72,285.95,291.08,299.82,313.75,315.98,310.38,311.11,309.39,303.73,296.69,296.47,293.97,295.50,287.31,283.74,278.09,275.93,290.18,300.63,315.38,320.24,325.05,327.80,321.39,313.39,311.51,301.06,302.08,305.17,313.66,312.08,299.24,287.96,271.16,273.26,265.36,263.02,262.50,268.10,274.64
2000-11-25 21:56:47+00:00,L7,309.13,291.90,282.53,288.62,286.13,296.99,311.94,318.40,327.84,324.93,306.73,287.55,289.47,296.56,315.17,317.81,307.88,308.19,301.58,301.73,295.90,295.66,290.73,288.41,283.35,287.82,282.64,281.56,294.95,300.76,319.31,319.68,325.20,323.53,316.23,315.74,309.66,299.52,301.24,306.49,313.11,312.47,302.37,288.78,273.50,274.39,262.39,259.12,262.40,272.95,280.93
2001-01-03 22:03:00+00:00,L7,341.37,317.04,311.85,318.68,317.20,334.24,380.20,392.59,403.96,400.17,,334.95,341.50,336.65,349.14,352.28,353.15,359.13,371.34,357.93,338.23,360.17,342.64,340.71,372.95,309.93,306.70,301.47,308.12,323.67,339.40,341.19,349.73,352.55,344.16,335.30,343.86,340.86,335.03,336.67,345.77,342.82,326.75,311.61,302.96,300.86,317.03,300.44,291.63,296.09,306.13
2001-01-12 21:56:54+00:00,L7,305.54,289.67,283.67,284.99,287.97,298.16,312.55,321.55,327.27,322.97,307.60,286.99,293.35,300.19,316.36,317.62,311.64,311.59,309.14,303.66,295.08,293.12,295.00,284.90,283.51,277.90,276.33,274.31,284.78,299.12,314.12,321.47,328.06,323.75,316.51,315.50,307.10,301.34,302.07,304.27,310.48,308.71,297.27,284.55,275.67,275.74,265.45,263.50,263.34,269.05,274.76
2001-02-20 22:03:00+00:00,L7,313.79,298.47,292.78,294.71,294.47,303.90,317.11,328.13,337.11,330.38,310.63,288.54,296.47,305.69,319.87,323.28,319.54,319.85,317.13,307.40,304.54,302.24,305.48,298.40,296.11,285.22,282.70,275.50,287.35,305.12,316.15,332.63,336.37,332.55,326.55,320.72,316.34,310.55,306.64,309.27,317.18,313.52,302.81,285.58,277.94,279.67,272.80,268.46,267.08,276.52,284.37
2001-04-09 22:02:42+00:00,L7,312.26,296.33,285.05,289.44,293.47,301.32,317.11,326.95,338.19,337.75,316.88,295.33,296.61,297.95,316.61,319.85,315.88,313.66,307.73,305.73,296.90,300.03,296.56,291.22,286.74,281.90,277.46,276.58,286.69,299.89,314.88,325.30,326.96,325.85,319.84,311.51,312.20,300.70,299.26,302.53,312.99,310.35,304.20,285.05,270.00,272.04,267.50,258.75,259.79,268.00,274.71
2001-05-27 22:02:24+00:00,L7,328.42,314.85,309.00,316.59,319.07,334.11,351.60,361.86,379.13,358.15,,312.66,317.00,319.77,341.66,346.13,341.52,339.88,343.46,344.79,334.89,330.78,330.51,335.65,330.03,323.87,312.05,299.61,305.84,318.62,331.32,340.81,343.99,346.69,340.14,329.87,328.34,323.08,316.11,319.85,325.38,325.85,314.29,303.86,290.11,287.02,275.26,277.13,282.28,281.38,
2001-06-28 22:01:57+00:00,L7,327.77,313.94,303.04,307.47,306.43,292.04,299.68,,,,,,,,275.79,300.98,294.05,290.68,294.01,312.74,319.88,341.50,330.01,324.18,,,318.00,304.86,317.72,338.77,353.89,361.81,379.93,375.90,368.93,354.40,357.62,360.60,353.65,353.59,362.51,381.82,383.36,384.71,358.08,344.30,341.74,350.47,341.86,,
2001-07-07 21:55:48+00:00,L7,334.13,315.02,293.62,298.39,298.39,310.20,321.44,330.54,343.51,340.83,,299.40,300.98,312.29,326.47,327.82,324.39,317.26,317.35,310.75,307.03,309.58,309.37,301.85,297.17,294.79,287.62,289.33,302.46,310.16,325.40,330.43,341.09,333.16,327.54,318.49,314.91,309.74,298.81,308.18,320.57,318.44,301.73,289.13,276.49,274.32,269.46,259.65,262.17,262.36,267.52
2001-08-15 22:01:26+00:00,L7,323.60,316.78,307.89,312.54,311.77,321.54,340.67,349.85,363.08,350.32,339.24,312.06,311.04,312.87,329.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.47,254.96,,,246.72,241.77,219.19
2001-09-09 21:55:00+00:00,L7,345.45,320.30,312.56,315.55,315.22,332.93,375.84,381.57,402.90,396.02,,329.04,333.70,331.87,348.15,357.04,353.59,347.43,382.36,375.21,362.98,343.01,341.06,346.22,359.16,320.36,306.91,308.76,316.76,331.45,347.71,351.17,359.05,354.30,346.90,338.26,340.19,336.88,341.65,335.26,343.72,337.80,328.82,318.85,310.74,318.24,318.72,297.40,304.13,309.11,337.13
2001-09-25 21:54:52+00:00,L7,,,,324.19,327.42,347.81,372.83,374.69,395.94,378.23,,323.31,322.27,328.63,345.75,349.49,344.88,345.55,359.46,362.84,338.09,336.45,333.97,335.04,345.29,314.54,301.41,304.88,319.82,332.39,344.11,344.60,352.67,351.47,345.24,338.36,338.83,339.05,335.89,332.68,338.69,336.72,327.27,314.82,307.88,303.12,303.31,293.59,295.77,301.86,312.72
2001-10-11 21:54:33+00:00,L7,338.33,320.79,305.42,312.35,312.82,337.92,370.34,372.72,389.90,385.81,,325.88,312.58,318.77,338.73,346.00,345.84,346.48,359.51,363.31,344.77,339.06,335.20,332.85,,317.62,305.94,298.16,308.61,333.55,348.07,342.41,349.83,349.29,341.17,335.81,339.42,341.97,336.22,336.75,338.53,337.01,326.61,322.85,305.92,301.62,296.86,288.61,286.63,303.36,306.09
2001-12-21 22:01:17+00:00,L7,,,,,320.73,323.04,322.61,337.07,355.97,344.85,320.67,305.80,311.78,313.99,327.40,331.89,329.10,326.09,324.49,327.95,312.35,310.49,315.68,302.01,308.01,298.36,296.73,289.43,298.13,312.60,327.27,333.00,333.86,330.21,320.75,312.10,313.13,296.89,305.98,309.51,320.45,311.03,311.90,291.73,279.61,274.34,271.14,261.77,266.13,275.40,282.11
2002-01-06 22:01:19+00:00,L7,331.86,323.99,292.88,,316.16,354.20,380.95,393.10,398.86,402.66,,328.30,347.88,326.91,358.98,356.88,356.72,363.46,371.94,374.57,,346.32,344.87,344.42,372.86,313.75,314.07,303.10,308.54,329.34,342.90,348.82,359.00,355.51,353.70,353.76,349.83,346.79,341.40,343.04,347.82,343.24,,,308.25,314.51,324.34,310.80,295.97,301.02,341.06
2002-01-15 21:55:11+00:00,L7,292.76,285.44,281.04,283.03,284.23,292.72,309.38,314.76,323.86,319.36,302.30,276.18,283.13,290.57,310.63,311.54,307.73,306.78,301.99,300.12,289.34,287.92,290.01,284.18,278.41,275.58,272.34,271.25,282.50,301.30,314.66,318.11,319.71,317.93,314.53,306.42,303.16,292.95,296.41,299.22,307.46,303.87,297.34,281.31,273.58,274.36,264.32,255.49,258.04,264.64,270.20
2002-01-22 22:01:28+00:00,L7,340.99,319.93,308.95,311.58,319.13,348.78,363.26,368.11,389.62,384.31,,316.91,318.52,322.44,341.37,346.33,346.72,340.37,355.04,357.44,335.44,332.80,334.24,328.01,333.49,311.50,313.56,312.77,329.23,336.54,343.19,341.13,349.40,347.32,345.10,340.78,344.61,343.04,343.07,339.67,352.21,338.74,323.86,309.71,300.74,309.78,324.38,304.48,315.10,320.86,329.46
2002-02-07 22:01:30+00:00,L7,314.54,300.19,289.98,289.11,297.72,303.39,321.85,329.83,337.69,333.26,311.17,296.50,297.91,303.61,316.91,320.97,315.47,312.63,310.00,307.40,295.79,301.04,300.28,298.43,294.74,287.02,285.99,281.82,293.29,307.10,317.69,325.28,326.99,327.69,318.17,316.14,312.57,304.77,298.90,305.75,317.05,314.93,305.70,289.64,278.47,276.10,272.21,264.83,267.27,272.48,279.91
2002-02-16 21:55:18+00:00,L7,334.70,313.90,305.44,301.36,307.99,319.10,330.36,338.79,347.63,341.27,327.81,303.81,303.97,310.23,331.77,330.84,323.76,326.41,323.93,321.28,311.39,315.95,313.77,310.56,305.88,303.78,300.39,295.22,306.48,322.36,331.02,343.72,350.65,339.51,338.83,333.32,325.08,321.82,322.20,315.99,325.56,323.34,311.18,297.19,288.24,288.00,282.37,276.07,274.21,282.03,292.55
2002-03-11 22:01:31+00:00,L7,,,,,,,,,,336.32,314.97,296.27,297.87,304.13,318.43,321.29,318.23,314.32,310.84,306.64,300.23,300.21,304.90,300.19,293.11,291.25,285.03,283.01,293.43,304.67,322.12,333.45,335.14,334.80,325.33,322.26,316.62,310.04,308.81,311.39,320.08,312.11,307.11,288.76,281.58,275.88,272.21,264.30,268.35,278.98,282.97
2002-04-12 22:01:25+00:00,L7,318.54,299.52,293.57,294.95,295.67,301.34,315.88,325.08,338.71,333.47,314.52,290.00,290.45,297.69,313.16,316.12,311.99,310.95,308.16,305.95,303.17,300.96,305.90,305.03,295.80,289.37,281.71,280.90,290.27,306.64,320.08,329.33,331.27,329.30,325.04,325.64,313.56,310.15,307.07,305.37,311.59,305.96,303.00,284.02,277.10,276.07,265.53,261.11,266.22,276.11,277.72
2002-05-07 21:55:15+00:00,L7,325.12,311.37,298.98,300.86,306.45,313.89,330.36,338.95,346.89,343.38,323.12,301.70,305.72,313.32,327.73,329.23,327.53,329.15,319.46,317.68,309.81,310.63,313.10,308.90,304.51,300.07,295.10,289.48,295.68,315.23,333.81,339.82,343.82,343.30,338.41,333.01,323.68,316.83,314.72,313.99,323.40,318.11,311.91,297.44,287.60,282.90,279.04,272.92,273.02,275.67,278.84
2002-05-30 22:01:13+00:00,L7,321.44,306.11,307.78,310.86,309.90,319.62,341.53,352.60,355.18,348.30,332.43,305.43,306.69,307.72,324.53,327.78,321.16,319.93,312.62,310.57,309.59,312.74,321.42,305.86,300.85,297.73,293.88,292.15,298.59,309.10,329.48,339.43,338.31,328.25,321.52,315.50,306.22,305.42,298.31,302.48,316.83,309.15,306.68,289.00,272.89,275.37,271.39,256.33,257.85,263.67,271.96
2002-07-17 22:00:56+00:00,L7,351.40,328.08,307.27,313.81,316.34,,394.67,,441.81,437.03,,348.27,345.18,329.25,361.48,,385.40,409.10,410.73,417.97,422.36,,406.79,420.76,418.67,410.63,,299.44,307.32,346.38,349.42,353.99,365.37,364.54,353.40,,,,,,,,,,,,,,,,
2002-08-02 22:00:49+00:00,L7,,,,326.97,322.11,333.91,381.50,378.09,,392.76,,329.63,334.25,326.87,369.40,364.40,380.25,397.54,384.97,397.02,375.56,344.32,338.70,338.05,359.49,329.44,315.70,304.21,315.01,335.94,347.00,347.78,354.74,354.34,352.73,348.48,336.05,338.65,335.90,347.60,356.30,347.32,335.26,323.52,306.17,317.95,303.49,290.73,288.92,310.46,341.88
2002-08-18 22:00:45+00:00,L7,,,292.46,294.51,297.07,304.43,323.26,331.57,343.13,337.00,322.16,296.90,299.28,298.41,318.69,320.80,313.87,314.78,313.07,310.28,300.24,300.12,303.95,303.84,297.93,290.47,284.69,280.69,285.85,302.75,321.86,329.73,328.64,333.29,323.88,322.13,314.81,305.76,303.54,307.33,316.99,311.18,307.88,293.71,276.05,276.39,266.77,263.93,266.95,270.47,276.43
2002-08-27 21:54:24+00:00,L7,328.75,310.05,299.99,300.22,303.47,314.36,337.74,345.88,354.56,346.68,330.97,302.23,305.64,308.53,325.04,330.55,325.96,326.39,323.32,322.44,313.27,312.76,314.01,308.87,310.44,299.65,294.87,285.64,294.77,308.99,327.80,336.55,337.72,341.89,336.38,329.07,322.97,314.97,311.14,313.45,321.26,319.09,314.96,299.67,281.77,282.19,275.41,272.49,272.46,280.12,283.90
2002-10-14 21:54:07+00:00,L7,335.28,316.78,310.81,311.84,313.76,343.58,362.74,366.94,383.72,381.01,,324.83,324.47,323.71,338.69,348.42,348.07,348.21,359.58,364.29,342.42,332.21,331.36,332.50,340.35,312.11,298.22,303.91,307.80,327.65,346.59,350.18,357.84,353.45,345.94,342.38,341.23,336.01,336.37,339.07,341.17,335.21,327.10,316.73,304.29,297.74,294.58,283.80,288.55,302.95,321.55
2002-11-22 22:00:45+00:00,L7,314.13,299.63,292.84,291.43,289.06,301.97,316.26,324.99,336.67,333.92,314.00,285.20,288.33,297.32,316.20,319.61,311.84,313.07,312.45,307.50,296.02,300.55,306.76,301.09,290.66,281.44,278.41,278.08,286.94,303.95,320.88,327.90,333.35,332.97,322.97,323.70,318.01,314.28,309.46,305.85,313.53,312.77,303.29,288.82,279.82,279.14,267.49,260.89,265.61,280.67,285.00
2002-12-01 21:54:40+00:00,L7,321.71,307.16,303.98,300.18,305.05,316.91,328.08,334.81,344.98,336.89,312.96,296.47,299.02,302.27,322.10,324.83,321.71,321.21,317.13,316.24,307.52,308.69,313.66,308.82,,,,,,,,,,,,,,,,,,,,296.29,288.09,285.77,275.21,269.02,274.07,290.12,286.21
2003-02-19 21:55:06+00:00,L7,311.49,295.92,291.15,292.19,287.14,300.38,315.70,323.98,330.60,328.89,308.92,287.83,292.99,297.42,317.96,319.46,315.11,313.92,312.15,306.75,295.49,297.04,299.02,298.55,288.20,279.51,270.02,270.28,279.11,299.14,315.51,325.28,324.67,324.60,318.52,310.82,307.23,302.08,305.26,307.56,314.93,307.51,301.37,288.88,276.66,,,,,,
2003-03-07 21:55:10+00:00,L7,332.47,314.75,304.34,304.40,309.15,317.62,332.99,340.68,347.75,344.83,321.99,305.49,307.81,309.66,329.00,330.70,328.22,326.37,322.98,323.21,313.27,314.81,317.03,317.30,307.37,296.26,290.11,285.19,294.45,310.32,332.04,340.23,348.22,341.82,335.28,329.08,325.58,318.13,313.18,317.40,327.25,322.55,312.16,296.66,287.47,286.94,285.64,276.75,276.50,286.54,288.34
2003-04-08 21:55:11+00:00,L7,338.25,319.75,311.77,306.19,311.43,321.64,353.45,356.55,371.82,358.64,341.82,313.36,319.56,319.53,340.95,341.69,348.01,350.58,354.21,352.05,345.57,343.36,334.36,327.55,331.46,316.37,307.55,298.64,303.86,336.32,351.12,349.07,353.38,345.43,344.40,337.78,339.11,331.43,327.04,328.32,339.94,335.42,325.44,311.62,303.14,299.23,302.41,285.87,289.63,316.31,327.04
2003-04-15 22:01:22+00:00,L7,315.70,305.05,302.19,301.95,303.80,311.20,320.05,330.47,336.77,341.84,319.50,297.60,300.08,305.62,319.48,325.89,319.81,318.19,317.18,307.72,302.75,307.00,310.14,307.96,303.04,294.55,284.05,282.19,291.94,304.36,323.47,337.61,339.43,335.06,335.23,324.96,317.19,311.97,308.10,311.20,320.08,316.93,312.31,300.82,286.31,285.69,277.48,271.43,274.16,278.61,288.58
2003-04-24 21:55:10+00:00,L7,338.92,318.89,309.68,311.57,311.06,323.19,355.08,366.19,386.54,368.78,346.46,322.44,317.63,323.34,335.03,341.68,338.92,347.15,352.59,355.65,346.77,339.77,337.63,339.64,341.96,316.79,314.34,303.11,304.66,333.25,344.61,349.09,357.02,350.51,342.88,341.27,339.96,333.07,332.15,336.38,343.17,338.67,324.45,312.32,307.40,309.06,306.55,,,,
2003-07-21 21:42:57+00:00,L5,348.60,327.38,321.35,325.53,320.64,336.26,378.17,370.52,401.76,405.29,,329.61,324.26,329.11,342.95,356.92,347.97,348.45,373.72,381.29,367.05,338.98,341.07,346.68,351.10,320.84,308.12,295.77,301.07,314.33,334.68,351.78,356.74,352.98,355.06,342.91,339.45,336.49,329.66,334.41,336.22,329.17,326.70,307.63,289.99,290.65,296.50,295.49,278.49,,
2003-07-29 21:54:53+00:00,L7,323.18,306.74,295.43,299.09,299.55,307.28,318.74,324.71,335.28,331.36,316.30,284.73,290.26,295.24,314.68,319.17,317.52,,,,,,305.05,302.73,301.12,290.95,276.66,279.33,283.79,298.54,315.88,329.05,333.50,,,,,306.45,301.46,304.73,307.42,308.93,300.28,289.28,272.61,269.67,268.66,,,,
2003-08-13 21:49:32+00:00,L5,332.23,316.18,304.84,304.74,306.16,317.23,327.31,331.10,343.79,338.79,321.43,300.00,302.15,305.48,324.62,326.34,322.55,309.28,307.71,300.22,296.49,296.23,301.19,304.17,299.63,297.45,284.73,285.90,294.65,311.01,320.80,340.22,342.14,328.91,325.25,319.90,314.53,307.72,301.72,306.71,319.81,316.06,305.41,291.19,281.69,280.78,277.14,266.14,266.96,272.24,273.96
2003-08-29 21:49:50+00:00,L5,316.33,289.14,281.76,279.99,286.06,288.90,300.29,306.93,322.01,319.64,298.89,274.22,280.04,283.94,306.47,310.01,309.60,310.11,303.94,304.35,295.50,297.38,302.78,306.56,290.66,287.62,279.79,280.08,288.08,303.87,316.63,332.67,335.83,326.79,319.54,321.42,311.37,304.25,298.94,303.86,308.43,305.69,302.56,288.35,274.14,274.29,271.37,264.91,267.36,273.96,279.08
