dates,nzd0194-0000,nzd0194-0001,nzd0194-0002,nzd0194-0003,nzd0194-0004,nzd0194-0005,nzd0194-0006,nzd0194-0007,nzd0194-0008,nzd0194-0009,nzd0194-0010,nzd0194-0011,nzd0194-0012,satname
2004-08-16 21:54:50+00:00,302.68666666666667,316.41,318.75,327.6433333333333,347.69666666666666,341.0133333333333,345.5755555555555,343.80333333333334,,,,,359.7770588235294,L7
2004-08-25 21:48:37+00:00,316.22333333333336,321.19,323.3,,351.8933333333334,352.3352380952381,362.6111111111111,355.78523809523807,,,,,,L7
2004-09-25 21:50:07+00:00,310.43333333333334,325.63,334.74,289.37666666666667,346.2133333333333,335.692380952381,343.4577777777778,340.872380952381,331.2366666666667,340.43333333333334,346.2233333333333,361.06,357.97411764705885,L5
2004-10-04 21:44:07+00:00,316.61333333333334,323.045,334.325,351.50666666666666,356.30333333333334,345.67523809523806,351.40777777777777,343.54523809523806,342.8266666666667,344.7633333333333,348.79333333333335,360.24,358.86882352941177,L5
2004-10-20 21:44:28+00:00,325.0733333333333,339.91,346.84,349.4866666666667,353.61333333333334,351.78523809523807,362.55444444444447,353.93523809523805,358.3966666666667,357.5233333333333,365.8333333333333,370.17,370.0382352941176,L5
2004-10-27 21:50:47+00:00,320.2733333333333,326.83,332.11,323.43666666666667,343.16333333333336,340.34809523809525,349.4311111111111,348.6980952380952,360.7366666666667,356.12333333333333,362.3333333333333,378.84,378.4188235294118,L5
2005-01-15 21:52:09+00:00,330.8533333333333,336.84,340.57,372.6466666666667,360.6433333333333,354.19666666666666,357.8877777777778,344.5966666666667,348.4866666666667,336.4233333333333,345.7333333333333,357.13,361.17529411764707,L5
2005-01-24 21:46:06+00:00,329.34666666666664,336.205,332.705,334.3633333333333,343.70666666666665,344.067619047619,343.9122222222222,335.257619047619,340.5733333333333,349.02666666666664,355.58666666666664,363.65000000000003,366.77411764705886,L5
2005-02-08 21:55:35+00:00,297.49666666666667,312.165,314.005,,,,,307.37476190476195,307.1133333333333,324.9866666666667,309.8366666666667,341.96999999999997,345.1123529411765,L7
2005-02-09 21:46:19+00:00,312.28333333333336,322.635,317.965,332.7766666666667,340.79333333333335,320.4866666666667,314.87444444444446,309.74666666666667,316.0766666666667,326.27333333333337,328.0733333333334,348.09,361.1447058823529,L5
2005-02-17 21:49:28+00:00,323.11333333333334,335.63,331.02,,342.86333333333334,341.3638095238095,348.88111111111107,,,,,,,L7
2005-02-24 21:55:41+00:00,312.1066666666666,321.49,321.94,327.5933333333333,335.32666666666665,,,,331.5133333333333,345.94666666666666,354.27666666666664,359.71999999999997,351.7947058823529,L7
2005-02-25 21:46:35+00:00,319.84666666666664,324.75,328.36,348.0333333333333,334.9266666666666,336.5433333333333,335.32222222222225,335.2933333333333,341.7133333333333,355.44666666666666,361.4266666666666,364.79,364.4082352941176,L5
2005-03-04 21:52:52+00:00,324.13666666666666,334.38,339.53,318.4033333333333,341.9866666666667,334.9761904761905,342.22222222222223,345.5961904761905,353.2233333333333,362.4266666666667,371.82666666666665,381.95,375.8776470588235,L5
2005-03-05 21:49:32+00:00,319.25333333333333,325.84,325.91,294.5466666666667,330.42333333333335,,,,,,358.7033333333333,362.76000000000005,365.4035294117647,L7
2005-03-12 21:55:44+00:00,,,,,328.53000000000003,323.88428571428574,318.82,323.5342857142857,330.44,339.14,350.68,365.93,364.78941176470585,L7
2005-03-13 21:46:47+00:00,306.3833333333333,317.545,312.615,345.00666666666666,325.6933333333333,318.2666666666667,319.51111111111106,318.4866666666667,326.4066666666667,337.79333333333335,353.9533333333333,358.95000000000005,353.09588235294115,L5
2005-03-29 21:46:54+00:00,330.12666666666667,333.785,336.135,361.4733333333333,343.13666666666666,348.8333333333333,,362.2333333333333,369.1433333333333,364.9866666666667,366.50666666666666,369.83,372.45882352941175,L5
2005-04-06 21:49:28+00:00,322.31666666666666,334.745,,,,,,,346.2233333333333,347.6166666666667,350.5766666666667,360.81,368.84941176470585,L7
2005-04-13 21:55:36+00:00,,,,330.84,320.58,320.6,324.55,328.72,338.06,340.27,338.34999999999997,350.53000000000003,350.98176470588237,L7
2005-04-21 21:53:10+00:00,332.60333333333335,341.625,340.415,314.0966666666667,340.65333333333336,338.2338095238095,360.16777777777776,370.13380952380953,363.7866666666667,364.98333333333335,371.42333333333335,377.33,372.90058823529415,L5
2005-04-22 21:49:23+00:00,,,,,,,,370.44666666666666,405.2966666666667,,,405.17,387.82235294117646,L7
2005-04-29 21:55:36+00:00,335.06,,,,,344.09857142857146,357.1433333333333,365.75857142857143,365.68,362.53000000000003,377.09000000000003,376.17,381.3158823529412,L7
2005-05-07 21:53:16+00:00,322.24,327.19,327.53,298.59,327.35,321.36571428571426,329.9,332.4457142857143,333.42,344.27000000000004,346.65000000000003,364.92,369.75235294117647,L5
2005-05-08 21:49:28+00:00,317.1066666666666,,,,,,,340.947619047619,335.1933333333333,336.59666666666664,345.41666666666663,359.45000000000005,357.95411764705887,L7
2005-05-23 21:53:24+00:00,324.74666666666667,331.095,323.065,306.3533333333333,339.5566666666667,339.1819047619048,344.61555555555555,344.85190476190473,344.3933333333333,347.34666666666664,347.8066666666667,362.7,359.5605882352941,L5
2005-05-24 21:49:26+00:00,,,322.485,322.25,335.45,333.27,347.3633333333333,344.55,349.98,354.74,,,,L7
2005-06-08 21:53:33+00:00,353.2733333333333,356.815,353.725,,355.05333333333334,354.13380952380953,361.2411111111111,362.07380952380953,363.37666666666667,366.53333333333336,387.09333333333336,400.63,402.4029411764706,L5
2005-06-09 21:49:20+00:00,,,,,,,353.60555555555555,347.4819047619048,352.0833333333333,360.1566666666667,372.4066666666667,381.63,381.56235294117647,L7
2005-06-25 21:49:15+00:00,320.97,329.375,318.205,,,,,,,,337.55,347.35,351.32941176470587,L7
2005-07-19 21:47:39+00:00,318.43333333333334,321.65,339.71,303.8666666666667,332.7133333333333,330.83238095238096,335.90777777777777,327.73238095238094,319.1566666666667,341.8333333333333,348.36333333333334,353.06,351.80411764705883,L5
2005-07-26 21:53:54+00:00,343.6633333333333,349.235,355.705,,343.12333333333333,328.80809523809523,343.69111111111107,330.80809523809523,337.6166666666667,349.8533333333333,359.00333333333333,369.31,371.0005882352941,L5
2005-08-03 21:55:25+00:00,,,,308.49,331.93,330.4657142857143,333.31666666666666,333.6457142857143,324.42,346.13,357.97,360.44,353.0217647058824,L7
2005-08-19 21:55:20+00:00,325.35999999999996,332.585,338.315,316.75,332.09999999999997,321.25857142857143,332.16,325.11857142857144,320.31,338.96999999999997,,,,L7
2005-08-28 21:49:05+00:00,315.94666666666666,331.085,350.355,320.87333333333333,342.3066666666667,,,,,,,342.82,344.48117647058825,L7
2005-09-29 21:48:55+00:00,334.0133333333333,,,,,,334.19111111111107,326.112380952381,323.56666666666666,339.7633333333333,354.48333333333335,362.81,362.36470588235295,L7
2005-10-06 21:55:01+00:00,335.7366666666667,339.91,341.94,357.7333333333333,344.49666666666667,330.2261904761905,,,,345.0566666666667,358.02666666666664,366.34000000000003,375.33,L7
2005-10-30 21:54:03+00:00,322.18333333333334,336.845,338.855,315.1466666666667,331.7033333333334,325.6352380952381,325.37444444444446,340.92523809523806,333.99666666666667,352.58333333333337,367.7033333333334,376.21999999999997,371.0464705882353,L5
2005-10-31 21:49:11+00:00,316.0133333333334,328.25,338.13,317.7366666666667,335.81333333333333,,,,,,,360.63,358.6511764705882,L7
2005-11-24 21:48:28+00:00,341.43333333333334,348.82,349.19,336.7966666666667,344.53333333333336,339.17809523809524,340.7511111111111,336.1380952380952,340.0966666666667,358.90333333333336,375.25333333333333,381.47999999999996,376.13882352941175,L5
2006-01-10 21:55:52+00:00,335.51,340.175,340.465,,351.88,339.90285714285716,347.8333333333333,345.33285714285716,,,,,,L7
2006-02-04 21:49:52+00:00,319.76666666666665,325.15,330.93,344.3933333333333,351.39666666666665,342.1390476190476,337.1722222222222,331.1290476190476,,,,,,L7
2006-02-11 21:56:04+00:00,321.5,330.11,334.99,,,,335.9766666666667,327.9971428571428,328.41,343.17999999999995,353.79999999999995,362.34000000000003,357.0982352941176,L7
2006-02-19 21:56:39+00:00,316.19666666666666,328.99,334.0,349.80333333333334,342.7166666666667,323.1719047619048,319.59555555555556,317.6819047619048,326.7133333333333,336.5166666666667,348.24666666666667,360.88,347.45235294117646,L5
2006-02-28 21:50:40+00:00,321.2633333333333,347.815,349.655,358.93666666666667,352.1433333333334,342.28523809523807,344.9377777777778,337.74523809523805,350.2766666666667,359.00333333333333,369.50333333333333,371.90000000000003,362.1588235294118,L5
2006-03-15 21:56:08+00:00,314.37,322.795,332.355,341.35,,,,327.6928571428572,320.11,333.95,347.46,353.73,341.6723529411765,L7
2006-03-31 21:56:06+00:00,,,,368.8866666666667,356.72333333333336,,,,340.1666666666667,351.4433333333334,365.8233333333334,367.04999999999995,352.95411764705887,L7
2006-04-08 21:57:36+00:00,329.63,337.53,342.11,,353.65000000000003,340.8885714285714,350.1466666666667,349.17857142857144,347.42,353.57000000000005,365.84000000000003,377.69,365.2229411764706,L5
2006-04-16 21:56:02+00:00,336.90333333333336,343.03,,,,,353.09444444444443,353.7138095238095,356.1666666666667,359.2633333333333,372.09333333333336,372.83,371.6935294117647,L7
2006-04-25 21:49:52+00:00,,302.13,,,329.86333333333334,,325.2944444444445,,,,,,,L7
2006-05-11 21:49:55+00:00,351.44,335.175,350.195,332.92,366.11,365.6171428571428,,,,,,,,L7
2006-05-27 21:49:54+00:00,327.5133333333333,327.575,332.535,,349.4433333333333,352.7766666666667,348.59777777777776,345.2866666666667,,,,,,L7
2006-06-27 21:58:48+00:00,330.25666666666666,335.3,343.67,360.3833333333333,361.59666666666664,341.26904761904757,352.94222222222226,333.4790476190476,335.2833333333333,344.50666666666666,353.0466666666667,368.52000000000004,350.47058823529414,L5
2006-07-06 21:52:45+00:00,338.2833333333333,347.915,360.865,322.1466666666667,343.50333333333333,347.10095238095244,352.46444444444444,,,,,,,L5
2006-07-13 21:59:02+00:00,337.9766666666667,349.715,351.055,373.25333333333333,363.4766666666667,355.0604761904762,357.5422222222222,347.10047619047623,346.7833333333333,360.2266666666667,366.68666666666667,379.48,364.2670588235294,L5
2006-07-21 21:55:45+00:00,329.57,,,,,333.2571428571428,338.00666666666666,335.04714285714283,328.04,341.39,362.34,358.71,339.8764705882353,L7
2006-08-15 21:49:31+00:00,335.80333333333334,338.26,342.94,353.00666666666666,355.8833333333333,,,,,,354.71333333333337,358.53000000000003,346.41411764705884,L7
2006-08-22 21:55:41+00:00,336.94,339.985,,,,337.8171428571428,343.49333333333334,346.3771428571428,343.2,352.23,361.71000000000004,362.68,349.55764705882353,L7
2006-08-23 21:53:23+00:00,347.84666666666664,348.52,350.66,335.3533333333333,357.0566666666666,343.7590476190476,348.19555555555553,352.1990476190476,348.0933333333333,357.84666666666664,366.0466666666666,363.18,351.69941176470587,L5
2006-08-31 21:49:28+00:00,,,,345.2633333333333,348.7766666666667,340.5833333333333,344.0755555555555,355.5833333333333,356.1133333333333,359.99666666666667,,,,L7
2006-09-15 21:59:51+00:00,311.42,340.31,350.6,324.05,342.21000000000004,334.05571428571426,341.45,356.1457142857143,346.63,347.74,364.36,362.84,359.7323529411765,L5
2006-09-23 21:55:30+00:00,350.7633333333333,350.84,355.54,354.4766666666667,348.53333333333336,342.2766666666667,349.9811111111111,355.9666666666667,343.87666666666667,354.9533333333334,,,,L7
2006-10-02 21:49:15+00:00,335.70666666666665,338.575,,,,,,,332.43333333333334,336.06666666666666,344.07666666666665,352.92,354.99529411764706,L7
2006-10-10 21:53:56+00:00,362.39666666666665,361.49,364.61,,366.4766666666667,355.1133333333333,361.1688888888889,364.8533333333333,363.5433333333333,366.37666666666667,374.3566666666667,373.77000000000004,369.26941176470586,L5
2006-11-03 21:49:38+00:00,340.93,350.0,,,,,,,346.44,341.74,355.57,361.29999999999995,363.2252941176471,L7
2006-11-18 22:00:29+00:00,313.53,320.31,338.61,319.75,338.8,326.8514285714285,329.18,330.81142857142856,334.31,330.44,334.67,357.89,355.11470588235295,L5
2006-11-26 21:56:05+00:00,,341.47,348.81,386.5133333333333,359.5566666666667,339.17619047619047,343.22555555555556,345.4161904761905,351.2033333333333,345.15666666666664,,,,L7
2006-12-05 21:49:58+00:00,341.7966666666666,351.0,350.72,377.8533333333333,,,,,,,375.38666666666666,369.84,374.11470588235295,L7
2006-12-13 21:54:31+00:00,349.00666666666666,358.145,358.105,358.8433333333333,368.16666666666663,360.50190476190477,375.91555555555556,379.13190476190476,370.2633333333333,368.91666666666663,381.64666666666665,384.22999999999996,381.07058823529417,L5
2007-01-06 21:50:04+00:00,,,,394.0366666666667,369.9233333333333,353.2552380952381,358.13444444444445,365.98523809523806,365.6066666666667,365.99333333333334,383.2233333333333,,,L7
2007-01-30 21:54:48+00:00,330.8933333333334,349.125,351.835,,354.24333333333334,346.29523809523806,353.2944444444445,359.48523809523806,361.0966666666667,365.3933333333334,373.1333333333334,381.04999999999995,371.3164705882353,L5
2007-03-02 21:56:31+00:00,321.4133333333333,337.34,346.81,,353.1333333333333,338.43666666666667,347.84444444444443,354.00666666666666,350.3366666666667,348.1533333333333,,,,L7
