dates,nzd0194-0000,nzd0194-0001,nzd0194-0002,nzd0194-0003,nzd0194-0004,nzd0194-0005,nzd0194-0006,nzd0194-0007,nzd0194-0008,nzd0194-0009,nzd0194-0010,nzd0194-0011,nzd0194-0012,satname
2003-08-06 21:42:51+00:00,320.61,325.35,328.86,,335.94,336.42,341.14,328.86,335.55,346.15,339.24,348.13,347.78,L5
2003-08-15 21:36:48+00:00,321.96,322.90,329.70,350.21,331.89,326.66,333.16,322.43,322.99,335.19,316.18,327.33,329.23,L5
2003-08-23 21:48:14+00:00,307.80,315.42,307.72,307.64,334.68,333.15,338.28,,,,,,,L7
2003-09-07 21:43:24+00:00,316.41,332.22,346.10,340.29,355.09,354.58,352.58,356.75,349.40,345.18,,,,L5
2003-10-10 21:47:55+00:00,,,,,350.56,340.62,339.03,,334.99,332.01,340.64,,,L7
2003-10-17 21:54:15+00:00,327.68,340.01,349.04,373.55,367.23,354.61,353.41,,,,,362.56,361.44,L7
2003-10-18 21:37:48+00:00,324.30,346.99,357.83,373.63,371.88,359.29,366.29,359.60,361.56,360.05,352.86,364.07,366.64,L5
2003-10-25 21:44:04+00:00,314.35,323.83,337.62,341.31,347.49,330.55,324.66,326.84,332.92,346.59,350.76,359.49,357.11,L5
2003-11-18 21:54:39+00:00,296.35,321.47,335.97,332.99,355.77,333.71,332.40,330.25,322.29,,,,,L7
2003-12-04 21:54:43+00:00,316.97,330.07,348.15,,360.79,354.36,346.27,,,,363.02,372.04,368.68,L7
2004-01-05 21:54:57+00:00,315.49,330.38,340.71,343.93,360.13,,,,,346.63,359.82,371.50,372.60,L7
2004-01-21 21:55:02+00:00,307.49,,,,,345.56,352.00,349.20,335.93,328.18,342.44,353.64,345.06,L7
2004-02-22 21:55:07+00:00,323.54,,,,375.33,356.67,366.35,364.33,361.54,363.39,371.57,375.90,383.44,L7
2004-03-09 21:55:15+00:00,,307.56,319.40,360.65,351.15,330.50,328.86,326.72,324.71,330.80,323.55,,,L7
2004-03-17 21:45:08+00:00,305.76,320.12,327.50,307.60,355.30,344.32,342.64,344.43,332.91,338.40,357.45,371.42,378.18,L5
2004-03-18 21:49:07+00:00,,,,,,337.90,340.30,337.75,329.26,339.34,353.05,368.27,367.65,L7
2004-03-25 21:55:18+00:00,,,,,,353.53,353.85,343.43,347.30,351.09,367.30,376.61,377.25,L7
2004-04-18 21:45:49+00:00,289.85,308.71,323.68,320.86,348.50,341.87,337.52,333.24,328.27,326.53,334.29,353.50,358.55,L5
2004-05-20 21:46:44+00:00,300.25,316.19,323.39,333.50,337.37,334.10,336.72,330.72,331.51,333.24,331.52,351.76,353.02,L5
2004-05-28 21:55:11+00:00,314.41,320.90,332.88,312.27,349.82,345.01,353.02,348.33,332.69,338.81,344.14,,,L7
2004-06-06 21:48:56+00:00,330.59,,,,,,,366.21,352.67,362.82,359.02,372.47,367.68,L7
2004-06-29 21:55:03+00:00,,305.20,316.17,273.87,346.90,336.35,338.47,329.36,324.27,334.88,332.80,,,L7
2004-07-07 21:48:09+00:00,321.63,330.70,343.33,,369.20,363.97,369.61,362.88,356.51,366.24,378.37,388.90,389.18,L5
2004-07-23 21:48:33+00:00,320.09,332.05,339.95,,363.50,346.26,355.43,343.82,344.25,355.19,353.12,366.80,361.95,L5
2004-07-24 21:48:45+00:00,,,,,,340.23,349.19,334.81,341.75,349.63,349.37,361.14,,L7
2004-08-08 21:48:50+00:00,328.19,333.49,341.34,319.28,356.94,351.71,369.96,362.64,364.03,360.46,368.10,,,L5
2004-08-16 21:54:50+00:00,302.69,316.41,318.75,327.64,347.70,341.01,345.58,343.80,,,,,359.78,L7
2004-08-25 21:48:37+00:00,316.22,321.19,323.30,,351.89,352.34,362.61,355.79,,,,,,L7
2004-09-25 21:50:07+00:00,310.43,325.63,334.74,289.38,346.21,335.69,343.46,340.87,331.24,340.43,346.22,361.06,357.97,L5
2004-10-04 21:44:07+00:00,316.61,323.05,334.32,351.51,356.30,345.68,351.41,343.55,342.83,344.76,348.79,360.24,358.87,L5
2004-10-20 21:44:28+00:00,325.07,339.91,346.84,349.49,353.61,351.79,362.55,353.94,358.40,357.52,365.83,370.17,370.04,L5
2004-10-27 21:50:47+00:00,320.27,326.83,332.11,323.44,343.16,340.35,349.43,348.70,360.74,356.12,362.33,378.84,378.42,L5
2005-01-15 21:52:09+00:00,330.85,336.84,340.57,372.65,360.64,354.20,357.89,344.60,348.49,336.42,345.73,357.13,361.18,L5
2005-01-24 21:46:06+00:00,329.35,336.20,332.70,334.36,343.71,344.07,343.91,335.26,340.57,349.03,355.59,363.65,366.77,L5
2005-02-08 21:55:35+00:00,297.50,312.17,314.00,,,,,307.37,307.11,324.99,309.84,341.97,345.11,L7
2005-02-09 21:46:19+00:00,312.28,322.63,317.96,332.78,340.79,320.49,314.87,309.75,316.08,326.27,328.07,348.09,361.14,L5
2005-02-17 21:49:28+00:00,323.11,335.63,331.02,,342.86,341.36,348.88,,,,,,,L7
2005-02-24 21:55:41+00:00,312.11,321.49,321.94,327.59,335.33,,,,331.51,345.95,354.28,359.72,351.79,L7
2005-02-25 21:46:35+00:00,319.85,324.75,328.36,348.03,334.93,336.54,335.32,335.29,341.71,355.45,361.43,364.79,364.41,L5
2005-03-04 21:52:52+00:00,324.14,334.38,339.53,318.40,341.99,334.98,342.22,345.60,353.22,362.43,371.83,381.95,375.88,L5
2005-03-05 21:49:32+00:00,319.25,325.84,325.91,294.55,330.42,,,,,,358.70,362.76,365.40,L7
2005-03-12 21:55:44+00:00,,,,,328.53,323.88,318.82,323.53,330.44,339.14,350.68,365.93,364.79,L7
2005-03-13 21:46:47+00:00,306.38,317.55,312.62,345.01,325.69,318.27,319.51,318.49,326.41,337.79,353.95,358.95,353.10,L5
2005-03-29 21:46:54+00:00,330.13,333.79,336.13,361.47,343.14,348.83,,362.23,369.14,364.99,366.51,369.83,372.46,L5
2005-04-06 21:49:28+00:00,322.32,334.75,,,,,,,346.22,347.62,350.58,360.81,368.85,L7
2005-04-13 21:55:36+00:00,,,,330.84,320.58,320.60,324.55,328.72,338.06,340.27,338.35,350.53,350.98,L7
2005-04-21 21:53:10+00:00,332.60,341.62,340.42,314.10,340.65,338.23,360.17,370.13,363.79,364.98,371.42,377.33,372.90,L5
2005-04-22 21:49:23+00:00,,,,,,,,370.45,405.30,,,405.17,387.82,L7
2005-04-29 21:55:36+00:00,335.06,,,,,344.10,357.14,365.76,365.68,362.53,377.09,376.17,381.32,L7
2005-05-07 21:53:16+00:00,322.24,327.19,327.53,298.59,327.35,321.37,329.90,332.45,333.42,344.27,346.65,364.92,369.75,L5
2005-05-08 21:49:28+00:00,317.11,,,,,,,340.95,335.19,336.60,345.42,359.45,357.95,L7
2005-05-23 21:53:24+00:00,324.75,331.10,323.06,306.35,339.56,339.18,344.62,344.85,344.39,347.35,347.81,362.70,359.56,L5
2005-05-24 21:49:26+00:00,,,322.49,322.25,335.45,333.27,347.36,344.55,349.98,354.74,,,,L7
2005-06-08 21:53:33+00:00,353.27,356.81,353.73,,355.05,354.13,361.24,362.07,363.38,366.53,387.09,400.63,402.40,L5
2005-06-09 21:49:20+00:00,,,,,,,353.61,347.48,352.08,360.16,372.41,381.63,381.56,L7
2005-06-25 21:49:15+00:00,320.97,329.38,318.20,,,,,,,,337.55,347.35,351.33,L7
2005-07-19 21:47:39+00:00,318.43,321.65,339.71,303.87,332.71,330.83,335.91,327.73,319.16,341.83,348.36,353.06,351.80,L5
2005-07-26 21:53:54+00:00,343.66,349.24,355.70,,343.12,328.81,343.69,330.81,337.62,349.85,359.00,369.31,371.00,L5
2005-08-03 21:55:25+00:00,,,,308.49,331.93,330.47,333.32,333.65,324.42,346.13,357.97,360.44,353.02,L7
2005-08-19 21:55:20+00:00,325.36,332.58,338.31,316.75,332.10,321.26,332.16,325.12,320.31,338.97,,,,L7
2005-08-28 21:49:05+00:00,315.95,331.08,350.36,320.87,342.31,,,,,,,342.82,344.48,L7
2005-09-29 21:48:55+00:00,334.01,,,,,,334.19,326.11,323.57,339.76,354.48,362.81,362.36,L7
2005-10-06 21:55:01+00:00,335.74,339.91,341.94,357.73,344.50,330.23,,,,345.06,358.03,366.34,375.33,L7
2005-10-30 21:54:03+00:00,322.18,336.85,338.86,315.15,331.70,325.64,325.37,340.93,334.00,352.58,367.70,376.22,371.05,L5
2005-10-31 21:49:11+00:00,316.01,328.25,338.13,317.74,335.81,,,,,,,360.63,358.65,L7
2005-11-24 21:48:28+00:00,341.43,348.82,349.19,336.80,344.53,339.18,340.75,336.14,340.10,358.90,375.25,381.48,376.14,L5
2006-01-10 21:55:52+00:00,335.51,340.18,340.46,,351.88,339.90,347.83,345.33,,,,,,L7
2006-02-04 21:49:52+00:00,319.77,325.15,330.93,344.39,351.40,342.14,337.17,331.13,,,,,,L7
2006-02-11 21:56:04+00:00,321.50,330.11,334.99,,,,335.98,328.00,328.41,343.18,353.80,362.34,357.10,L7
2006-02-19 21:56:39+00:00,316.20,328.99,334.00,349.80,342.72,323.17,319.60,317.68,326.71,336.52,348.25,360.88,347.45,L5
2006-02-28 21:50:40+00:00,321.26,347.81,349.65,358.94,352.14,342.29,344.94,337.75,350.28,359.00,369.50,371.90,362.16,L5
2006-03-15 21:56:08+00:00,314.37,322.80,332.36,341.35,,,,327.69,320.11,333.95,347.46,353.73,341.67,L7
2006-03-31 21:56:06+00:00,,,,368.89,356.72,,,,340.17,351.44,365.82,367.05,352.95,L7
2006-04-08 21:57:36+00:00,329.63,337.53,342.11,,353.65,340.89,350.15,349.18,347.42,353.57,365.84,377.69,365.22,L5
2006-04-16 21:56:02+00:00,336.90,343.03,,,,,353.09,353.71,356.17,359.26,372.09,372.83,371.69,L7
2006-04-25 21:49:52+00:00,,302.13,,,329.86,,325.29,,,,,,,L7
2006-05-11 21:49:55+00:00,351.44,335.18,350.19,332.92,366.11,365.62,,,,,,,,L7
2006-05-27 21:49:54+00:00,327.51,327.57,332.54,,349.44,352.78,348.60,345.29,,,,,,L7
2006-06-27 21:58:48+00:00,330.26,335.30,343.67,360.38,361.60,341.27,352.94,333.48,335.28,344.51,353.05,368.52,350.47,L5
2006-07-06 21:52:45+00:00,338.28,347.92,360.87,322.15,343.50,347.10,352.46,,,,,,,L5
2006-07-13 21:59:02+00:00,337.98,349.71,351.06,373.25,363.48,355.06,357.54,347.10,346.78,360.23,366.69,379.48,364.27,L5
2006-07-21 21:55:45+00:00,329.57,,,,,333.26,338.01,335.05,328.04,341.39,362.34,358.71,339.88,L7
2006-08-15 21:49:31+00:00,335.80,338.26,342.94,353.01,355.88,,,,,,354.71,358.53,346.41,L7
2006-08-22 21:55:41+00:00,336.94,339.99,,,,337.82,343.49,346.38,343.20,352.23,361.71,362.68,349.56,L7
2006-08-23 21:53:23+00:00,347.85,348.52,350.66,335.35,357.06,343.76,348.20,352.20,348.09,357.85,366.05,363.18,351.70,L5
2006-08-31 21:49:28+00:00,,,,345.26,348.78,340.58,344.08,355.58,356.11,360.00,,,,L7
2006-09-15 21:59:51+00:00,311.42,340.31,350.60,324.05,342.21,334.06,341.45,356.15,346.63,347.74,364.36,362.84,359.73,L5
2006-09-23 21:55:30+00:00,350.76,350.84,355.54,354.48,348.53,342.28,349.98,355.97,343.88,354.95,,,,L7
2006-10-02 21:49:15+00:00,335.71,338.57,,,,,,,332.43,336.07,344.08,352.92,355.00,L7
2006-10-10 21:53:56+00:00,362.40,361.49,364.61,,366.48,355.11,361.17,364.85,363.54,366.38,374.36,373.77,369.27,L5
2006-11-03 21:49:38+00:00,340.93,350.00,,,,,,,346.44,341.74,355.57,361.30,363.23,L7
2006-11-18 22:00:29+00:00,313.53,320.31,338.61,319.75,338.80,326.85,329.18,330.81,334.31,330.44,334.67,357.89,355.11,L5
2006-11-26 21:56:05+00:00,,341.47,348.81,386.51,359.56,339.18,343.23,345.42,351.20,345.16,,,,L7
2006-12-05 21:49:58+00:00,341.80,351.00,350.72,377.85,,,,,,,375.39,369.84,374.11,L7
2006-12-13 21:54:31+00:00,349.01,358.14,358.11,358.84,368.17,360.50,375.92,379.13,370.26,368.92,381.65,384.23,381.07,L5
2007-01-06 21:50:04+00:00,,,,394.04,369.92,353.26,358.13,365.99,365.61,365.99,383.22,,,L7
2007-01-30 21:54:48+00:00,330.89,349.12,351.83,,354.24,346.30,353.29,359.49,361.10,365.39,373.13,381.05,371.32,L5
2007-03-02 21:56:31+00:00,321.41,337.34,346.81,,353.13,338.44,347.84,354.01,350.34,348.15,,,,L7
2007-04-19 21:56:31+00:00,334.30,338.91,349.12,383.75,358.18,347.64,353.70,,,,383.29,378.35,375.86,L7
2007-06-15 21:50:07+00:00,,,341.76,,343.83,342.60,349.65,342.00,346.43,357.21,,,,L7
2007-07-01 21:50:05+00:00,324.73,330.21,337.64,,,,,,,,356.39,361.34,357.82,L7
2007-07-17 21:50:02+00:00,323.02,329.60,326.89,,,,,,,,343.28,353.40,349.13,L7
2007-08-09 21:56:06+00:00,324.54,329.01,343.44,,359.29,348.30,363.94,340.54,344.14,340.14,339.53,,,L7
2007-09-26 21:55:47+00:00,327.01,324.43,324.06,,353.10,342.58,343.98,343.93,336.41,,,,345.17,L7
2007-10-28 21:55:58+00:00,,,,370.83,349.04,347.46,346.52,341.06,337.41,349.58,341.95,343.96,347.97,L7
2007-11-22 21:50:02+00:00,324.16,330.29,327.92,,350.07,,,,,,353.45,357.06,356.77,L7
2007-12-31 21:56:23+00:00,329.21,335.64,341.50,327.91,339.03,,,,340.26,,,,,L7
2008-01-25 21:50:11+00:00,305.12,307.54,309.60,344.30,320.72,,,,,,322.57,337.20,333.26,L7
2008-02-01 21:56:21+00:00,,344.74,340.25,314.95,339.17,333.43,340.22,338.29,329.74,339.08,341.95,,,L7
2008-05-16 21:49:50+00:00,335.69,340.74,349.40,,,,,,,349.07,356.86,355.67,342.12,L7
2008-06-17 21:49:33+00:00,346.43,341.88,340.87,316.20,,,,,,346.08,343.95,351.37,347.23,L7
2008-07-03 21:49:23+00:00,,,,,,348.44,360.76,359.43,356.87,362.53,369.78,372.59,,L7
2008-08-27 21:55:06+00:00,332.84,335.24,335.12,,345.75,340.33,349.83,348.89,335.36,,,,,L7
2008-09-05 21:48:50+00:00,330.00,332.28,343.10,,352.28,345.04,,,,,,,350.07,L7
2008-10-14 21:54:42+00:00,329.22,337.06,333.86,313.25,,,,334.08,329.21,338.73,338.21,348.61,342.18,L7
2008-11-08 21:48:55+00:00,337.68,340.80,,,,,,,331.59,342.35,342.21,353.18,353.09,L7
2008-12-10 21:49:18+00:00,319.61,,,,,,,334.17,328.30,338.62,,,,L7
2009-01-11 21:49:32+00:00,306.28,317.05,318.23,322.30,328.27,315.62,322.64,313.16,,,,,,L7
2009-02-11 21:51:49+00:00,332.26,321.14,327.87,359.35,359.28,351.05,329.58,332.06,360.28,362.74,365.89,373.12,380.63,L5
2009-02-28 21:49:53+00:00,,,,,,,333.99,319.93,330.14,335.99,329.77,339.38,349.56,L7
2009-03-23 21:56:15+00:00,344.77,350.51,345.18,,356.23,347.00,360.52,358.83,,,,,367.39,L7
2009-04-01 21:50:07+00:00,326.30,337.76,339.87,354.61,,,,,,341.22,345.81,352.42,350.70,L7
2009-04-08 21:56:20+00:00,322.63,,,,,329.93,340.32,341.59,331.86,338.16,341.30,351.02,352.92,L7
2009-05-03 21:50:16+00:00,325.78,323.95,337.13,,334.60,337.80,342.53,,,,,,341.08,L7
2009-05-10 21:56:27+00:00,,,,341.92,,,341.66,337.15,,,,363.11,354.49,L7
2009-06-04 21:50:17+00:00,347.77,354.63,354.86,,348.58,341.22,,,,,,365.72,342.57,L7
2009-06-20 21:50:16+00:00,,,,,,,365.37,349.77,331.69,344.39,362.82,372.47,358.55,L7
2009-07-13 21:56:21+00:00,328.84,338.10,342.37,323.74,333.77,335.07,,,,342.70,334.09,343.90,335.34,L7
2009-08-30 21:56:12+00:00,337.04,342.08,342.76,341.43,,,,338.90,324.85,337.47,350.87,353.53,347.00,L7
2009-09-15 21:56:11+00:00,324.87,336.38,,,,341.23,348.56,330.31,322.03,337.32,344.49,347.71,334.35,L7
2009-09-24 21:49:59+00:00,,,,,,,,,,328.58,,,,L7
2009-10-10 21:49:54+00:00,349.48,352.34,,,,,,,353.61,361.30,370.64,367.09,355.14,L7
2009-10-17 21:56:13+00:00,340.69,342.85,,,,,355.85,348.14,354.06,345.76,,,,L7
2009-11-11 21:50:25+00:00,,,340.36,,354.01,339.40,349.35,353.36,341.47,351.51,,,,L7
2009-11-26 21:56:28+00:00,347.55,348.17,340.18,330.18,358.67,348.88,364.32,355.70,353.80,353.89,369.71,366.64,361.68,L5
2010-01-05 21:57:24+00:00,,358.96,348.19,,374.56,353.64,375.96,374.80,378.99,376.88,386.33,,,L7
2010-01-13 21:56:49+00:00,346.88,349.09,341.22,330.03,354.42,345.11,362.28,362.14,363.34,361.74,369.48,373.87,367.03,L5
2010-01-14 21:51:21+00:00,335.21,334.74,329.63,338.33,360.26,345.80,360.94,,,,,,,L7
2010-03-03 21:51:54+00:00,336.37,336.77,336.35,,355.21,346.94,353.29,351.86,,,,,,L7
2010-03-26 21:58:13+00:00,338.99,346.83,342.96,,,,,367.43,357.33,361.75,363.34,365.43,367.16,L7
2010-04-04 21:52:03+00:00,341.73,343.50,343.12,359.32,,,,,,,353.52,350.86,354.54,L7
2010-04-20 21:52:03+00:00,348.07,358.38,351.32,362.57,349.74,356.98,369.42,369.76,,,,,,L7
2010-04-27 21:58:13+00:00,329.71,340.63,336.52,,334.37,338.84,,,,,319.79,353.19,,L7
2010-05-29 21:58:09+00:00,351.51,350.49,351.25,358.84,357.86,348.85,,,,359.50,368.97,371.11,370.30,L7
2010-06-14 21:58:10+00:00,339.62,,,,,353.56,369.66,365.46,373.78,364.78,357.48,368.12,367.13,L7
2010-06-30 21:58:13+00:00,,,,,354.33,343.13,359.57,354.54,351.79,348.98,351.21,357.83,357.96,L7
2010-07-09 21:52:03+00:00,346.70,346.54,351.61,,344.48,360.29,366.95,358.11,,,,,,L7
2010-08-10 21:52:03+00:00,349.89,355.00,347.11,,356.94,352.41,358.78,,,,,,375.46,L7
2010-09-02 21:58:18+00:00,356.35,359.11,353.23,358.89,361.41,357.93,359.03,354.61,349.07,347.91,,,,L7
2010-09-18 21:58:19+00:00,338.82,351.18,,,,356.31,361.58,353.87,345.26,350.44,357.29,365.53,361.84,L7
2010-10-04 21:58:17+00:00,331.80,338.31,334.83,,352.99,347.28,357.29,353.65,341.66,344.79,,,,L7
2010-10-13 21:52:13+00:00,324.82,331.36,333.68,340.74,332.63,332.37,341.23,,,,,,,L7
2010-10-28 21:55:51+00:00,339.97,356.17,355.51,,368.33,361.87,372.43,362.31,353.40,358.49,366.89,371.03,376.20,L5
2010-11-05 21:58:37+00:00,337.32,,,,,349.34,367.13,362.09,347.36,350.21,350.89,361.14,360.65,L7
2010-12-31 21:55:56+00:00,342.00,353.09,349.02,318.55,358.71,354.65,365.67,366.34,354.88,359.64,366.69,379.59,375.42,L5
2011-01-01 21:53:02+00:00,,,,,358.82,354.62,368.27,361.78,354.82,355.30,367.26,378.80,,L7
2011-01-16 21:55:58+00:00,339.28,352.97,349.48,326.72,359.90,359.05,371.27,370.54,352.50,351.68,362.95,374.65,375.11,L5
2011-01-25 21:49:47+00:00,345.22,349.81,349.05,,363.68,353.81,361.57,360.73,355.04,356.53,362.25,380.26,376.76,L5
2011-02-17 21:56:00+00:00,336.65,344.35,348.88,325.34,349.47,342.83,349.41,353.31,346.40,351.05,362.90,375.87,377.27,L5
2011-02-18 21:53:18+00:00,,,,,352.28,341.97,349.74,354.57,343.32,349.73,351.76,,,L7
2011-02-25 21:59:32+00:00,329.77,334.38,329.07,324.78,359.76,343.14,352.09,358.73,351.19,,,,367.85,L7
2011-03-06 21:53:24+00:00,344.71,334.75,333.99,349.20,345.92,345.01,354.76,355.51,,,,,,L7
2011-03-13 21:59:35+00:00,344.59,346.51,,,,354.34,360.76,375.59,374.35,366.53,362.21,373.94,374.08,L7
2011-03-29 21:59:38+00:00,,,,,,,324.33,,,,,,,L7
2011-04-07 21:53:28+00:00,333.42,337.05,337.01,358.85,351.12,,,,,359.32,352.71,353.60,354.67,L7
2011-06-26 21:53:22+00:00,332.45,340.23,336.13,,350.48,346.99,356.36,355.91,,,,,,L7
2011-08-04 21:59:28+00:00,336.17,335.00,321.95,359.77,352.85,349.64,351.21,331.71,,,,350.17,352.53,L7
2011-08-20 21:59:26+00:00,340.97,345.99,347.52,365.68,368.70,354.08,362.14,350.22,343.34,,,,352.33,L7
2011-09-05 21:59:22+00:00,,356.30,348.43,340.02,362.42,355.23,362.98,353.13,341.94,344.90,358.56,,,L7
2011-10-23 21:59:23+00:00,340.42,350.34,334.96,,344.00,338.90,,,,,361.11,367.10,365.54,L7
