dates,nzd0194-0000,nzd0194-0001,nzd0194-0002,nzd0194-0003,nzd0194-0004,nzd0194-0005,nzd0194-0006,nzd0194-0007,nzd0194-0008,nzd0194-0009,nzd0194-0010,nzd0194-0011,nzd0194-0012
2004-10-04 21:44:07+00:00,118.6313394382311,124.20569047795912,135.6117166779402,153.07129705869647,157.77979499262742,146.47223263949087,152.3960903511895,144.68072766353987,144.05302503590323,145.96140510331526,149.71845242311966,161.3166454776019,160.30305192908935
2004-10-20 21:44:28+00:00,125.4848073965351,141.58260665973154,147.4075395313767,150.0050570153388,153.96937470685222,151.82792092356658,162.9977933289281,154.39675499088972,159.71137710350246,157.86199576006408,166.1168577949519,171.06186996642438,170.2645812458427
2004-10-27 21:50:47+00:00,120.52495655752345,126.9230321768878,132.18187691209184,123.3743099355156,143.65578224849855,140.43720460304144,149.6001485326271,148.78298781348025,160.95258280109627,156.24053917845896,162.4434287709446,179.07409263334534,178.64684911882767
2005-01-15 21:52:09+00:00,131.01005534250984,136.88458906208749,141.12081494222622,172.73509790801555,160.77041508991928,154.14827661028806,157.83372313298693,144.54876510913104,148.29762998673303,136.7155154499919,145.6440865962925,157.33964282911182,161.36464770050276
2005-01-24 21:46:06+00:00,133.18868197804986,138.05883911354957,133.95886259324632,135.2733201356457,145.4680736549339,145.43822047077398,145.2270944257474,136.3013572815243,141.6544188634825,149.85243501928025,157.95168122525314,165.01149417988995,167.72970785575905
2005-02-08 21:55:35+00:00,,,,,,,,,,,,,
2005-02-09 21:46:19+00:00,116.19695241807781,126.1238639293916,120.87054863330025,134.82729388867875,144.1233763444802,122.96653286412261,118.52648629184512,114.67508021481112,123.44965365562837,131.45465562488062,134.17668840200096,154.01093073664015,166.19251074998482
2005-02-17 21:49:28+00:00,123.01822972057882,134.42779057790426,130.14253047503914,116.97898525900897,142.13120951909573,141.05714081738296,147.98062574478809,,,,,,
2005-02-24 21:55:41+00:00,109.42694377895286,120.694973139683,120.94479787609744,126.81618333504335,134.3491376622795,,,,130.7268016173422,145.25132681440266,153.61604358377045,158.72586790324448,151.30962618810884
2005-02-25 21:46:35+00:00,123.49952983204302,128.0934888722609,131.07990508465258,149.8250601418123,138.35362022304764,138.57180098381562,139.19292532848937,137.72876719655497,145.36956735383382,157.22781233775603,165.68342827577908,168.30054679484638,167.32206460960603
2005-03-04 21:52:52+00:00,121.36266526009958,130.4036626101965,136.7769233327765,116.74540992331413,138.81933615414783,131.8130832652257,138.54545027331207,142.77454082436793,148.44752041620055,159.9900532443498,169.11323075710942,179.21198698788925,173.41878606651667
2005-03-05 21:49:32+00:00,115.19905900964494,123.52263204601294,122.49573026386592,90.74829614973712,128.05247177101552,,,,,,153.9663645487554,159.83958485050255,162.20049009404306
2005-03-12 21:55:44+00:00,,,,,128.73160345714268,123.9905386714374,119.44972219657528,123.72364769937204,130.74359789836407,139.37242492453026,150.85864051865207,166.4399213942053,164.8904243223614
2005-03-13 21:46:47+00:00,106.93252096212034,118.59163804977666,113.04334965361562,145.75120162444475,126.90630942551498,118.82673847998004,120.04541132745763,119.28007837063275,127.53018934843291,138.99405158002367,154.6086529230583,160.28745420274205,154.1078127166052
2005-03-29 21:46:54+00:00,131.5895774189416,134.76935639007502,137.9958512241431,162.80419020557989,145.36503924974687,151.53206523493978,167.02219227230603,163.4579180407836,170.3370713926453,166.70177655481987,167.60585164212378,170.8485153440974,174.42106064275038
2005-04-06 21:49:28+00:00,120.52622965195214,134.47667871671783,,,,,,,144.34997016617157,145.5082933220664,148.40178792493523,159.84000339478035,167.28914511987617
2005-04-13 21:55:36+00:00,,,111.15669854946243,126.5285646301134,118.17998998408717,117.388856585686,119.14665969448647,125.9773971465451,134.89552588787382,135.95053438971033,134.2807461038046,147.64395163192802,149.8186368461129
2005-04-21 21:53:10+00:00,131.66084357447855,140.56562181091962,139.5895889263229,113.58827448009758,139.8638011916632,137.3682013962587,159.97689708926492,169.38660777921115,163.01026507452403,163.90868093046635,170.52322506306243,176.36372448251493,172.19057252305103
2005-04-22 21:49:23+00:00,,,,,,,,170.2186491027534,208.78963230428755,,231.83275027551454,205.40628498004375,188.1019250999741
2005-04-29 21:55:36+00:00,,,,,,144.39332310656883,157.63484685573152,166.09647557408456,166.94481524335475,163.47415110480176,177.95109689549847,177.08372230150812,181.53179410267543
2005-05-07 21:53:16+00:00,120.10263042522256,124.72893975077804,124.30795276583942,95.38514291252,125.44041299808607,119.30744203337564,127.70170471848849,130.96367397499904,130.8573191934209,142.50921619766098,146.06895618647866,163.92467428915583,166.24619380150554
2005-05-08 21:49:28+00:00,,,,,,,,141.48875192326787,136.56955333153562,138.26703214440388,146.13892466520298,160.52436369429202,158.88510392259175
2005-05-23 21:53:24+00:00,124.55271641373189,130.80139176857273,123.01945419530266,105.99174619570765,139.40242139938618,138.88420560835854,144.44950564856117,144.80506584808268,143.99622319407533,146.99595563491326,147.88171432102442,162.4900772085194,159.63196928324334
2005-05-24 21:49:26+00:00,,,121.56005963004898,121.25149380665492,134.71292869803176,132.70651273075603,146.2534824490405,144.04029143336982,149.0020596267078,,,,
2005-06-08 21:53:33+00:00,152.4526545774142,156.01537860522845,152.33302449450642,164.38105618966378,153.95902875097613,152.66014801394118,160.09127280774186,161.07575785436632,161.9871458223972,165.56011931310843,185.88657990321335,199.6900835103292,201.20723333076697
2005-06-09 21:49:20+00:00,,,,,,,154.18890042553474,151.55983003506918,155.01124112351894,162.50397732359966,175.65247029606124,183.53579276864366,183.95223278792494
2005-06-25 21:49:15+00:00,125.1617248413488,132.29674718944938,121.82160480766566,154.29737827065026,,,,,,162.03375265415318,140.87370415494294,149.96732601297742,153.58475926392063
2005-07-19 21:47:39+00:00,117.71811760700587,120.65510397957948,138.50068971871394,97.63338520906109,132.17335640491734,130.23317119657975,135.5949857392224,126.65252943459858,117.96166829850286,140.9847308592711,147.4286167374145,152.17610524321523,151.37230700996648
2005-07-26 21:53:54+00:00,146.14477533423238,151.5016457048754,157.77280495519366,178.3314883144979,144.84628289532012,130.63394034942107,145.91968723038303,133.45809461417284,139.95501926110697,152.73676472414175,160.5956310450868,171.1355498139505,172.76817070343623
2005-08-03 21:55:25+00:00,,,,108.2020968745123,131.30399489787152,129.59800959338608,131.03743919950296,133.62834159029927,123.60414797477642,144.6550848540862,156.3790022881596,158.71158477463408,151.8242457529063
2005-08-19 21:55:20+00:00,125.23937661444148,132.67862743843403,138.0876502551301,116.55089645873534,132.0803406897181,121.20836439388601,131.08938140743166,125.29420243681075,120.50148439423342,138.71105332201032,,,
2005-08-28 21:49:05+00:00,111.84873392679019,128.06492353253827,148.43769585627632,117.1251676066547,139.33024115794714,,,,,,,139.836766320356,140.43101390200724
2005-09-29 21:48:55+00:00,,,,,,,,125.1516862046018,122.5854553970306,138.13528764463132,153.66682997660828,161.8406486199273,161.0035567603171
2005-10-06 21:55:01+00:00,135.45275773391742,139.910662827299,141.49524363509488,157.3345382881956,144.40899825925345,129.76086795345947,,,,144.27890307259835,157.44828779616654,166.10043765186794,174.90679393609085
2005-10-30 21:54:03+00:00,121.96749444129945,137.1319865833798,138.35956297873636,115.02371493238262,131.53309968243994,125.3068235405859,125.31919365065924,140.9145568097012,133.92004910973887,152.58982791411026,167.4760805044099,175.93616310104306,170.80752209319778
2005-10-31 21:49:11+00:00,114.88759338874979,125.53850373768088,136.8698503630469,111.9276899835233,134.23610674600553,,,,,,,159.19671338272641,157.40766056259514
2005-11-24 21:48:28+00:00,141.3286275614252,148.99684793975365,149.0433115464839,136.60508090903923,144.47247440042926,139.0696517692055,140.6146147031821,135.83568734769773,140.03756252875436,158.89194087997518,175.30767122843582,181.64065793538984,176.16796912075228
2006-01-10 21:55:52+00:00,134.17945815370012,137.02495828074035,137.4665228523711,104.99735506237033,147.02698799600935,137.78490129058645,143.78014083910713,142.33785574424243,,,,,
2006-02-04 21:49:52+00:00,118.87860334167759,124.08557164622248,129.93603770248143,143.70810478867233,154.3877291517145,141.46421898976033,136.08581632053136,130.3478235773472,,,,,
2006-02-11 21:56:04+00:00,119.3059217828504,128.28435193170242,133.2478018228015,,,,,125.85450228003054,125.74405860232297,141.1403415028113,151.97526069538137,160.82479970977576,155.21675326169557
2006-02-19 21:56:39+00:00,119.75067465158968,133.0520397516761,138.2160161093163,156.49613276199582,146.34951201901507,128.83066333689703,124.71044939055015,122.76306777377187,131.90546827534,140.1440755292096,152.04529494772845,164.2591186820998,149.4571941145169
2006-02-20 21:49:55+00:00,,,,,,,,,,,,,
2006-02-28 21:50:40+00:00,119.62271458310714,146.3295758259748,148.42942426209854,157.26165233556986,151.07811933105114,141.12904577560448,143.5369572707218,136.0829323422149,148.82595723539094,156.06633423272902,167.5769773614348,168.50728338240665,160.37635929712806
2006-03-15 21:56:08+00:00,114.48354953910552,122.69364161968562,132.25502863733533,141.24443908912647,,,,127.7779037013534,120.00564722694254,134.00909972632684,147.28221399293088,153.62540072063862,141.48164761181346
2006-03-31 21:56:06+00:00,,,,168.49658923081375,155.22989714115997,,,,139.31428309895077,150.48759035691214,165.25586168344225,165.899876206512,152.28494803321794
2006-04-08 21:57:36+00:00,129.37091754815904,136.5184688436326,141.13987571351782,102.72349490083653,153.31304111050687,139.95235576185544,149.0437848142598,148.35535133454525,146.727194258213,152.88592826893762,165.02745735358232,176.9248057372019,163.83098691675485
2006-04-16 21:56:02+00:00,136.60676748850588,144.66908455180032,,,,,152.94984656278814,153.3637144200186,155.62125785436996,158.78438791855518,171.45058392653138,172.55490803798236,171.29232915019566
2006-04-25 21:49:52+00:00,108.59472833842713,116.99835960305228,122.3874183655345,86.28967666313275,138.7852583152309,138.89116714073066,142.22237647843139,,,,,,
2006-05-11 21:49:55+00:00,144.71563631354607,132.61875778541395,146.62604890851097,128.6619279993369,162.81386167179446,163.0440890255436,160.58587154083804,157.68365296066904,,,,,
2006-05-27 21:49:54+00:00,128.06965998931244,128.74928976592417,133.5850708238211,139.46641747800842,152.80441693767324,153.43910999385446,149.15758770038994,146.264730276735,,,,,
