,dates,nzd0194-0000,nzd0194-0001,nzd0194-0002,nzd0194-0003,nzd0194-0004,nzd0194-0005,nzd0194-0006,nzd0194-0007,nzd0194-0008,nzd0194-0009,nzd0194-0010,nzd0194-0011,nzd0194-0012
19,2000-12-20 21:50:16+00:00,122.5557948287384,124.74316593184034,119.3250684399686,,149.1064752967527,139.30785464109618,139.61877713562686,132.0372412336145,125.85617023450538,142.8081222560865,138.1971944911728,149.90963322745677,140.53659395131456
20,2001-01-05 21:50:16+00:00,132.84790812541718,134.8077918653757,126.29992108788824,150.65764064984722,155.44201154392613,140.92440208285387,145.46014996825616,146.58281795959667,138.27258649812717,156.12305550087322,158.63954029423775,171.78565089078782,167.18794877105847
21,2001-01-12 21:56:30+00:00,122.61108272562504,103.35388088491176,97.01864343063652,104.48049798107029,134.5433923907311,116.4048594013485,110.14259514902822,110.20769374856148,121.72297834688048,123.39858740699928,112.39713605336368,143.89353462586706,133.97851176935478
22,2001-03-10 21:50:10+00:00,109.87249109564858,110.15624374375632,108.4592893128329,100.07693743293927,117.25029505920922,106.16106452828208,111.97306064465964,111.6225423007503,111.24419908875652,128.72415459871834,136.12780642216234,155.9831226578741,141.52451174678433
23,2001-03-26 21:50:01+00:00,,,123.02633455122368,113.63041661848452,131.82157910793416,130.05043955388902,128.83971794507693,127.92577383900256,128.42938949718842,144.81760321493,151.13686407031224,160.36555209919504,140.9164683595123
24,2001-06-05 21:55:40+00:00,110.82429367007116,112.80037001113696,107.94213039448536,105.24450628259255,121.4254283677264,111.28154662250832,111.48116878486316,125.54850343693371,131.13809408669937,140.12798273549464,142.45461101998757,155.81837650996428,145.1250494816035
25,2001-06-21 21:55:29+00:00,120.51571036878843,123.6636815156345,123.5885698572274,121.45426612248195,141.92960201628387,135.44889901718136,137.78129467825963,132.96824210584236,132.76852481274773,152.14433552006977,159.3304878090247,168.79498989462465,162.26481003114705
26,2001-06-30 21:49:12+00:00,121.09032364087726,125.69832481111696,124.01335434933102,124.04346943156398,138.7462202869422,123.877386423085,139.2422413811252,126.81471318484694,131.55526835322718,146.82244797047508,158.7559026477253,166.5431825647283,153.39592810642546
27,2001-09-09 21:54:36+00:00,118.84006577474644,117.46193373815105,128.10711884829394,119.9235445984352,132.8687889467294,129.14279382740816,134.54263822443312,134.48787475600045,130.16561767820843,136.3986703514317,128.78777756524127,143.33411176194377,152.962674337562
28,2001-09-25 21:54:28+00:00,120.11013146924208,129.29562220415863,140.49018124068903,145.5478340158276,145.5981382652062,138.95805220054018,146.88913580905674,149.2980476597435,142.50632942219357,152.77252367845134,155.07791400183538,158.75138982880782,166.321831374005
29,2001-10-11 21:54:09+00:00,125.66654004534564,125.31340257609362,134.41592933064942,149.9748884859798,141.25006969286807,131.92484505759185,138.9293675970589,139.86745916581086,140.97174861077707,146.09920857558612,146.40139384773676,160.53798346826574,172.25946318027138
30,2002-01-24 21:48:42+00:00,136.41930024910798,138.15604071123735,138.706635027596,134.5160575657044,151.71596605149722,143.42023050028834,151.8576886987284,156.12621428805403,151.53778079056673,155.78986691129705,161.390632685973,168.8467609120394,172.80017607690695
31,2002-01-31 21:54:50+00:00,103.74369011051571,109.21830692252271,108.27288570152136,98.2048867959446,118.20960699025756,107.73338742516432,107.72723332947568,115.06989533036332,105.58367261045528,116.73535817228262,114.69008229199646,144.24475186988295,142.2975162806349
32,2002-02-25 21:48:47+00:00,135.4342295373031,138.0563679223323,141.2646761088275,128.56540652381958,136.92989212812395,135.89460618384726,144.0087956896931,140.7535414431592,135.71848808752776,147.40497008271146,156.4558096157513,166.83419986545212,164.6527812575723
33,2002-04-05 21:54:49+00:00,122.73710823016488,124.88055350109218,127.85291878343368,110.64933041180436,130.0013796418342,134.44481489333103,140.44832313662602,141.10260449659506,135.0030379253372,147.19561531261957,145.07284503359864,164.18923857510958,
34,2002-06-01 21:48:28+00:00,125.25965891743898,133.39714798594886,135.63622764471015,111.56280187640196,133.10444144150756,137.41317859992793,136.29462127475108,125.29308053393876,125.4194596141316,134.65553430130342,143.29732411585942,147.90060843369366,148.73217154591742
35,2002-06-24 21:54:28+00:00,,158.49195918831668,152.43658931151165,137.5702226622541,149.95936688566633,,,157.70220294204776,145.69986187233573,156.97457562375138,173.70399749523526,,207.40431623022383
36,2002-08-27 21:54:00+00:00,138.39399133919628,144.47720573972936,154.26611115248124,140.98058796038168,147.14458145282316,140.5174854326383,154.24700161389535,152.98569995231065,149.13366114827616,153.44465735694305,168.02408878854928,169.32893980622026,170.20525904489725
37,2002-10-07 21:47:33+00:00,128.99932261636053,123.0630036702856,126.20072721330186,116.53338579063696,134.00025447412935,122.20119669355448,121.36814709224105,118.97202900796586,128.90966024112953,142.51017867724107,146.8414817379895,153.64085488610976,144.31117321101902
38,2002-10-14 21:53:43+00:00,144.9752467865223,144.45856638323207,140.98006323834267,136.7269332971406,150.44361371824726,140.74987436339973,149.87705382942622,143.90310694093256,136.23453979238295,153.86005743435885,165.64643581896786,168.46143567544905,158.07223295223332
39,2002-10-23 21:47:39+00:00,125.02303056041558,126.54732953209935,123.64621352922808,113.8877625869874,136.21155525128546,133.10711823650078,136.20509742613365,126.19628545427052,123.31376697403712,140.61830177984675,147.3054771094873,157.4377060972716,147.9660523249637
40,2003-01-02 21:54:22+00:00,130.83933016654692,143.01289404863095,150.2221853146512,141.14947291315406,150.49606997193422,139.70995677174187,134.22048848870435,137.23558153107265,136.79679390545417,138.40049690019936,145.51397985314696,155.418329703556,152.2402949550147
41,2003-01-18 21:54:30+00:00,140.08203837552088,142.54563748707128,151.1118734871106,149.45175211769788,144.23967504456795,140.2154717483469,141.04330848846902,137.76959714555588,149.05387322372744,149.0555241337159,153.86153366546435,164.07878135159473,152.00451687931428
42,2003-03-23 21:54:40+00:00,118.786013012187,128.9846870529832,145.19405809538415,135.33105220163756,140.5646018201185,119.99724481928168,120.44746845261314,132.4718951699375,132.72159869337048,137.25037582641804,139.81785804440196,141.14871808468467,134.32545402477757
43,2003-04-01 21:48:34+00:00,109.97889817336896,112.52444351648086,129.15573444733548,125.10719894672404,134.73280901126452,113.04702446473615,110.40736111533748,122.2106875345724,128.75440292598202,133.46404442986034,136.1977774281691,131.99562122346592,130.65891473849794
44,2003-04-24 21:54:46+00:00,120.2364264767542,129.41102258236242,146.9566266279124,149.97024424556398,148.69681959251693,132.39752634501752,141.1273067141827,133.64237369758865,132.19024434481008,139.31935497062162,135.4668075958089,143.89679216150242,148.66396593421047
45,2003-05-03 21:48:37+00:00,95.44387126464314,104.38103621381136,110.757311148564,108.2887023369796,130.30083101853404,117.92697820501724,114.2800708916713,110.56214318414293,107.46028813481249,119.64739780798747,103.62963943854103,112.38078198411505,115.8314866810545
46,2003-05-10 21:54:46+00:00,114.50514628104354,121.05204805860023,139.93726281669495,154.269410517004,154.69030394634882,138.81640404011932,136.75902406959352,139.49972167434095,135.53291919261784,138.90816102271918,143.07253779197873,149.13333495287122,154.73765075467966
47,2003-05-26 21:54:43+00:00,111.58284115898698,125.06832849690858,139.26441502368874,,161.68025928061311,136.90033276353697,144.32337489157408,144.11306211806817,147.23711480395383,146.8030745715041,153.3946384720485,160.0344947413543,156.1139994266993
48,2003-07-21 21:42:33+00:00,124.06445844542748,133.96959273619888,145.488947752861,156.60945303987992,161.872912895962,148.7211581323673,152.05344449591257,154.5798313480107,154.42125569358927,160.90530291232815,169.21601069682757,171.5910495995222,170.17625739529626
49,2003-08-06 21:42:51+00:00,125.71748992033248,129.84137362185106,133.42389091315502,131.11675062592843,140.92326044837108,139.73172938368813,145.4053677309551,131.30104733224275,142.38921663628307,150.14888120756723,147.2928609114399,152.0574371178971,152.17626188101227
50,2003-08-15 21:36:48+00:00,117.02302715043125,119.09124603800656,126.37460749429404,109.4641875059405,126.53169834193923,125.9089689950094,132.81273381048484,124.02391708468193,118.59531983340044,131.78455882669255,113.4983833936067,126.00562701927126,126.0967786526234
51,2003-08-23 21:48:14+00:00,113.51264409264598,118.90165455681311,108.75637577566364,,137.45226994058407,135.46962972495507,140.37129188379288,,,,,,
52,2003-09-07 21:43:24+00:00,124.49954713301696,139.42196715137953,153.28049363323396,187.17415220827343,163.09168229638098,159.96107641083958,158.30156790932182,162.41726265480995,159.80940457773,153.17955064260664,,,
53,2003-10-10 21:47:55+00:00,,,,148.99202305535758,143.85559889904144,136.1268241928463,133.53244917492324,108.0220200645442,130.17469688588062,123.59384353483954,132.75307518933894,,
54,2003-10-17 21:54:15+00:00,122.21604753700812,135.4781961984845,144.01144684161295,154.62190114496886,162.22035181509932,150.1661441105913,149.07540393256778,,,,,158.75873363697747,155.311875759563
55,2003-10-18 21:37:48+00:00,125.20393947076325,147.79877308256434,159.21579590561797,174.12047580484042,172.77822929700454,159.89261812937724,167.02986497617093,160.44305782097427,161.97576709457934,161.04388409453523,153.81087655791714,166.18066774976984,167.18651422846216
56,2003-10-25 21:44:04+00:00,112.13951672744936,119.82651615714266,135.74285683137015,134.70995675317084,144.4953939744442,128.96508681434906,122.84727260984825,125.3258261421786,130.83716631842063,144.6627112625048,149.4064237697377,159.25972295302273,155.43006773278103
57,2003-11-18 21:54:39+00:00,100.14750342457818,125.3078324194582,139.68866149361875,151.27750706897265,158.00447867383687,136.83382867935097,136.1397498907276,133.65437148505833,127.19005305043534,,,,
58,2003-12-04 21:54:43+00:00,123.75415279795745,136.24531704865245,154.41587423799052,175.3855563442039,166.9453632571556,158.8258571686446,151.90566300689386,,,,170.04107266995263,176.88607546427443,174.49517006719626
59,2004-01-05 21:54:57+00:00,116.72617493086165,132.1495381357519,141.72971274598322,153.4223719651104,161.683171509938,,,,,147.71161159133618,161.00204138445974,172.54166100474305,173.80375496724122
60,2004-01-21 21:55:02+00:00,,,,,152.13293875383724,146.0851090610417,152.04283179173729,149.99629627340852,136.1064327400028,128.81085822613483,142.86711230652963,154.46076391399822,145.8586811996605
61,2004-02-22 21:55:07+00:00,,,,,,145.30249811052988,155.24194899477365,151.9487120105898,147.93628006507606,149.78855924644984,157.54904755180814,165.7746050070129,172.67628663858315
62,2004-03-09 21:55:15+00:00,,94.9238972331824,107.31226881627758,104.38619908814384,137.82902621349123,120.16933430765812,116.07065100592054,117.13716104764586,108.58579489174372,117.19501650926073,111.73843135857342,,
63,2004-03-17 21:45:08+00:00,111.66163621181592,125.56755631245042,133.11447126824413,144.84447242080654,161.77565509367014,147.31304973951654,147.29133123073038,148.67915024866505,140.5550493113436,144.52329321322458,163.68378217098882,175.0323641722637,183.0664235503949
64,2004-03-18 21:49:07+00:00,,,,,,141.11209078813997,144.30044193167487,140.5333261324109,135.0828525724777,143.38199805654153,157.88495330656843,171.77123020141858,170.89562924790204
65,2004-03-25 21:55:18+00:00,,,,,,144.6525711665945,144.41565553411897,134.17440363179225,134.55976156664917,138.92859662689122,156.11520619766722,167.3060078394376,166.0087376399029
66,2004-04-18 21:45:49+00:00,87.39296911900924,106.94132510480968,121.35048977583716,123.4254406022004,143.97515402114723,139.20335477182996,134.28106363342235,128.650923435798,126.2674657735397,123.70730554989544,134.36076401412953,149.76527284492218,155.21574681992578
67,2004-05-20 21:46:44+00:00,96.61096206278984,112.8936435975316,120.38238437999271,110.75794617296316,133.73398516347186,131.9753143035001,133.68164766112204,128.0308192973387,125.3955944034995,129.5552525081216,128.70183973850763,149.72588491901948,149.52382558438953
68,2004-05-28 21:55:11+00:00,118.87948014288249,125.05753329109687,137.0222296605631,134.40029878090334,154.39065750741312,148.26242122437168,156.76433840372687,148.33950283351402,138.1240494337327,143.0270334804518,148.3158709772495,,
69,2004-06-06 21:48:56+00:00,,,,,,,,159.6554215727519,140.3741013876038,154.2839321771997,149.48056135036438,164.93495377363962,160.38058195458922
70,2004-06-29 21:55:03+00:00,,119.1957736820158,130.2287432882025,134.6647834937424,162.12331537333483,146.89171950138547,150.49568683386016,142.23528131321902,140.1135339680147,149.08198376033133,146.8699628100368,,
71,2004-07-07 21:48:09+00:00,114.58347745295706,123.92409943863932,136.54147710475482,126.85501689573071,162.12933322447276,158.48485073332554,163.6026845874041,158.39994179088595,148.0795410592121,159.41281311231788,171.11787989580475,183.46379347790892,182.79625240737232
72,2004-07-23 21:48:33+00:00,115.6654396655361,127.5920778574548,135.7181866929991,138.0670203407117,159.06988033568115,143.12632653009535,151.3325273200267,141.029048809605,138.39253552636154,150.1655436762724,148.47320665067176,163.5737616294711,157.41728099832108
73,2004-07-24 21:48:45+00:00,,,,,,136.81322510115547,145.83893215139386,133.40983277378697,137.87822085551866,145.74268812667455,146.09783366950694,157.6620355646906,
74,2004-08-08 21:48:50+00:00,130.4303214424089,135.64333698445142,143.61606237124624,131.91045578456516,159.23226852808335,153.23893086023108,171.83727492573666,164.73086829276002,167.07334889749075,162.78199079227625,170.23140376197605,,
75,2004-08-16 21:54:50+00:00,99.7691056796824,114.37014556694945,116.4037473673909,116.67319397547377,144.75716477680345,138.74812120506678,143.1876983517217,141.40005896545594,,,,,157.26026921895726
76,2004-08-25 21:48:37+00:00,123.7224543096984,128.3295862918936,131.28239876389557,140.2460647399618,159.2784834753715,157.13700854105593,168.4462227081557,160.8582918542058,,,,,
77,2004-09-25 21:50:07+00:00,117.53786322430526,129.8625484010201,137.84005430097716,133.82247346695735,152.27771384596264,138.6131248789591,148.6026026276078,142.56227276352388,140.56506067482837,146.98431631120542,153.46261994334526,165.28739731006974,163.0225204959004
78,2004-10-04 21:44:07+00:00,112.89800610489776,118.83069047795912,130.2367166779402,124.4046303920298,152.0464616592941,142.37699454425277,147.61831257341174,140.58548956830177,136.88635836923658,140.22807176998194,143.98511908978634,157.01664547760188,155.24422839967758
79,2004-10-20 21:44:28+00:00,122.55147406320177,138.83260665973154,144.6575395313767,135.33839034867214,151.03604137351888,149.73268282832848,160.55334888448365,152.30151689565162,156.0447104368358,154.92866242673074,163.18352446161856,168.8618699664244,167.67634595172504
80,2004-10-27 21:50:47+00:00,121.59162322419012,127.9230321768878,133.18187691209184,128.70764326884893,144.72244891516522,141.1991093649462,150.48903742151597,149.544892575385,162.2859161344296,157.30720584512562,163.51009543761126,179.87409263334536,179.5880255894159
81,2005-01-15 21:52:09+00:00,121.67672200917652,128.13458906208749,132.37081494222622,126.06843124134888,151.43708175658594,147.4816099436214,150.05594535520916,137.88209844246438,136.63096332006637,127.38218211665856,136.31075326295917,150.33964282911182,153.1293535828557
82,2005-01-24 21:46:06+00:00,131.7220153113832,136.68383911354957,132.58386259324632,127.93998680231236,144.00140698826723,144.39060142315495,144.00487220352517,135.25373823390527,139.82108553014916,148.38576835261358,156.48501455858647,163.91149417988996,166.43559020870023
83,2005-02-08 21:55:35+00:00,,,,,,,,,,,,,
84,2005-02-09 21:46:19+00:00,109.66361908474448,119.9988639293916,114.74554863330025,102.16062722201208,137.59004301114686,118.29986619745594,113.08204184740067,110.00841354814445,115.2829869889617,124.92132229154728,127.64335506866762,149.11093073664014,160.4278048676319
85,2005-02-17 21:49:28+00:00,126.48489638724548,137.67779057790426,133.39253047503914,134.3123185923423,145.5978761857624,143.53333129357344,150.86951463367697,,,,,,
86,2005-02-24 21:55:41+00:00,105.1602771122862,116.694973139683,116.94479787609744,105.48285000171,130.08247099561282,,,,125.39346828400888,140.98466014773598,149.34937691710377,155.5258679032445,147.5449203057559
87,2005-02-25 21:46:35+00:00,116.03286316537636,121.0934888722609,124.07990508465257,112.49172680847894,130.88695355638097,133.23846765048228,132.97070310626714,132.39543386322163,136.03623402050047,149.76114567108937,158.2167616091124,162.7005467948464,160.73382931548838
88,2005-03-04 21:52:52+00:00,123.49599859343292,132.4036626101965,138.7769233327765,127.4120765899808,140.95266948748116,133.33689278903523,140.32322805108984,144.29835034817745,151.1141870828672,162.12338657768314,171.24656409044275,180.81198698788924,175.30113900769314
89,2005-03-05 21:49:32+00:00,121.0657256763116,129.02263204601294,127.99573026386592,120.08162948307044,133.9191384376822,,,,,,159.83303121542207,164.23958485050255,167.37696068227837
90,2005-03-12 21:55:44+00:00,,,,,117.93160345714269,116.27625295715168,110.44972219657528,116.00936198508631,117.24359789836406,128.57242492453025,140.05864051865206,158.3399213942053,155.36101255765553
91,2005-03-13 21:46:47+00:00,94.799187628787,107.21663804977666,101.66834965361562,85.08453495777808,114.77297609218164,110.16007181331337,109.93430021634651,110.61341170396608,112.36352268176624,126.86071824669034,142.47531958972496,151.18745420274206,143.401930363664
92,2005-03-29 21:46:54+00:00,121.32291075227492,125.144356390075,128.3708512241431,111.47085687224656,135.0983725830802,144.19873190160644,158.4666367167505,156.12458470745025,157.50373805931196,156.4351098881532,157.3391849754571,163.1485153440974,165.3622371133386
93,2005-04-06 21:49:28+00:00,127.85956298528546,141.35167871671783,,,,,,,153.51663683283823,152.84162665539975,155.73512125826858,165.34000339478035,173.75973335517028
94,2005-04-13 21:55:36+00:00,,,103.28169854946243,84.5285646301134,109.77998998408717,111.388856585686,112.14665969448647,119.9773971465451,124.3955258878738,127.55053438971034,125.8807461038046,141.343951631928,142.40687214023055
95,2005-04-21 21:53:10+00:00,137.92751024114523,146.44062181091962,145.4645889263229,144.9216078134309,146.1304678583299,141.8443918724492,165.19911931148715,173.86279825540163,170.84359840785737,170.17534759713303,176.7898917297291,181.0637244825149,177.71998428775692
96,2005-04-22 21:49:23+00:00,,,,,,,,173.55198243608675,214.6229656376209,,236.4994169421812,208.90628498004372,192.21957215879763
97,2005-04-29 21:55:36+00:00,,,,,,138.9647516779974,151.30151352239818,160.66790414551315,157.44481524335475,155.87415110480177,170.35109689549847,171.38372230150813,174.82591174973425
98,2005-05-07 21:53:16+00:00,122.50263042522256,126.97893975077804,126.55795276583942,107.38514291252,127.84041299808608,121.02172774766134,129.7017047184885,132.67795968928476,133.8573191934209,144.90921619766098,148.46895618647866,165.72467428915584,168.36384086032908
99,2005-05-08 21:49:28+00:00,,,,,,,,140.44113287564883,134.73621999820227,136.80036547773722,144.6722579985363,159.42436369429203,157.59098627553294
100,2005-05-23 21:53:24+00:00,126.28604974706522,132.42639176857273,124.64445419530266,114.65841286237432,141.1357547327195,140.12230084645378,145.89395009300563,146.04316108617792,146.16288986074198,148.72928896824658,149.61504765435774,163.79007720851942,161.16138104794922
101,2005-05-24 21:49:26+00:00,,,118.93505963004898,107.25149380665492,131.91292869803175,130.70651273075603,143.92014911570715,142.04029143336982,145.5020596267078,,,,
102,2005-06-08 21:53:33+00:00,147.51932124408086,151.39037860522845,147.70802449450642,139.71438952299712,149.0256954176428,149.13633849013166,155.98016169663074,157.5519483305568,155.82047915573054,160.6267859797751,180.95324656988,195.9900835103292,196.8542921542964
103,2005-06-09 21:49:20+00:00,,,,,,,148.6333448699792,146.79792527316442,146.6779077901856,155.837310656933,168.98580362939458,178.53579276864366,178.06987984674848
104,2005-06-25 21:49:15+00:00,114.3617248413488,122.17174718944936,111.69660480766566,100.29737827065024,,,,,,151.23375265415316,130.07370415494293,141.86732601297743,144.05534749921475
105,2005-07-19 21:47:39+00:00,127.58478427367253,129.90510397957948,147.75068971871394,146.96671854239443,142.04002307158402,137.28079024419878,143.81720796144464,133.70014848221763,130.2950016318362,150.85139752593778,157.29528340408118,159.57610524321524,160.07818936290766
106,2005-07-26 21:53:54+00:00,138.81144200089904,144.6266457048754,150.89780495519366,141.66482164783125,137.51294956198677,125.39584511132584,139.80857611927192,128.2199993760776,130.7883525944403,145.4034313908084,153.26229771175346,165.6355498139505,166.2975824681421
107,2005-08-03 21:55:25+00:00,,,,134.2020968745123,136.5039948978715,133.3122953076718,135.3707725328363,137.342627304585,130.10414797477642,149.8550848540862,161.5790022881596,162.61158477463408,156.41248104702396
108,2005-08-19 21:55:20+00:00,128.83937661444148,136.05362743843403,141.4626502551301,134.55089645873534,135.6803406897181,123.77979296531458,134.08938140743166,127.86563100823932,125.00148439423342,142.3110533220103,,,
109,2005-08-28 21:49:05+00:00,117.58206726012352,133.43992353253827,153.81269585627632,145.79183427332137,145.06357449128046,,,,,,,144.136766320356,145.489837431419
110,2005-09-29 21:48:55+00:00,,,,,,,,130.19930525222085,131.41878873036393,145.20195431129798,160.73349664327495,167.1406486199273,167.23885087796418
111,2005-10-06 21:55:01+00:00,126.38609106725076,131.410662827299,132.99524363509488,112.00120495486226,135.3423315925868,123.284677477269,,,,135.2122364059317,148.38162112949988,159.30043765186792,166.90679393609085
112,2005-10-30 21:54:03+00:00,127.43416110796612,142.2569865833798,143.48456297873636,142.35704826571595,136.9997663491066,129.2115854453478,129.8747492062148,144.8193187144631,140.7533824430722,158.05649458077693,172.94274717107658,180.03616310104306,175.63105150496247
113,2005-10-31 21:49:11+00:00,118.35426005541646,128.78850373768088,140.1198503630469,129.26102331685664,137.7027734126722,,,,,,,161.7967133827264,160.4664840920069
114,2005-11-24 21:48:28+00:00,142.39529422809187,149.99684793975365,150.0433115464839,141.93841424237257,145.53914106709593,139.83155653111027,141.50350359207098,136.5975921096025,141.3708958620877,159.95860754664184,176.37433789510249,182.44065793538985,177.1091455913405
115,2006-01-10 21:55:52+00:00,140.97945815370014,143.39995828074035,143.8415228523711,138.99735506237033,153.82698799600936,142.6420441477293,149.4468075057738,147.1949986013853,,,,,
116,2006-02-04 21:49:52+00:00,113.81193667501093,119.33557164622248,125.18603770248144,118.374771455339,149.32106248504783,137.8451713707127,131.86359409830914,126.7287759582996,,,,,
117,2006-02-11 21:56:04+00:00,120.9059217828504,129.78435193170242,134.7478018228015,,,,,126.99735942288768,127.74405860232297,142.7403415028113,153.57526069538136,162.02479970977575,156.62851796757792
118,2006-02-19 21:56:39+00:00,113.084007984923,126.80203975167608,131.9660161093163,123.16279942866248,139.6828453523484,124.06875857499226,119.1548938349946,118.0011630118671,123.57213494200668,133.47740886254294,145.3786282810618,159.2591186820998,143.57484117334045
119,2006-02-20 21:49:55+00:00,,,,,,,,,,,,,
120,2006-02-28 21:50:40+00:00,113.8893812497738,140.9545758259748,143.05442426209854,128.5949856689032,145.34478599771782,137.03380768036638,138.75917949294404,131.9876942469768,141.6592905687243,150.3330008993957,161.8436440281015,164.20728338240664,155.3175357677163
121,2006-03-15 21:56:08+00:00,110.08354953910552,118.56864161968562,128.13002863733533,119.24443908912647,,,,124.63504655849626,114.50564722694254,129.60909972632683,142.88221399293087,150.3254007206386,137.599294670637
122,2006-03-31 21:56:06+00:00,,,,115.8299225641471,144.69656380782664,,,,126.1476164322841,139.9542570235788,154.72252835010892,157.999876206512,142.99083038615913
123,2006-04-08 21:57:36+00:00,135.77091754815905,142.5184688436326,147.13987571351782,134.72349490083653,159.71304111050688,144.52378433328403,154.37711814759314,152.92677990597383,154.727194258213,159.28592826893762,171.42745735358233,181.7248057372019,169.47804574028427
124,2006-04-16 21:56:02+00:00,128.87343415517256,137.41908455180032,,,,,146.50540211834368,147.83990489620908,145.9545911877033,151.05105458522186,163.71725059319806,166.75490803798235,164.46879973843096
125,2006-04-25 21:49:52+00:00,117.6613950050938,125.49835960305228,130.8874183655345,131.6230099964661,147.85192498189755,145.36735761692114,149.77793203398693,,,,,,
