dates,nzd0561-0000,nzd0561-0001,nzd0561-0002,nzd0561-0003,nzd0561-0004,nzd0561-0005,nzd0561-0006,nzd0561-0007,nzd0561-0008,nzd0561-0009,satname
2001-11-26 22:09:45+00:00,322.60,311.02,,,,325.82,324.55,322.30,320.96,324.46,L7
2001-12-19 22:15:37+00:00,327.63,310.70,309.81,321.29,326.30,320.12,319.67,315.37,312.07,308.35,L7
2002-03-18 22:09:57+00:00,310.29,304.72,311.78,321.42,333.51,,,,320.39,,L7
2002-03-25 22:15:47+00:00,318.75,305.11,307.61,318.19,324.48,319.80,318.76,315.77,310.04,316.77,L7
2002-04-10 22:16:11+00:00,,,,,338.73,340.81,334.11,327.55,321.81,325.00,L7
2002-07-31 22:15:11+00:00,316.78,323.13,331.96,338.61,340.71,340.11,339.34,336.60,334.64,338.55,L7
2002-11-13 22:09:06+00:00,320.45,303.76,309.38,318.66,325.21,316.54,311.66,311.95,313.13,318.95,L7
2002-12-06 22:15:13+00:00,,306.29,303.72,317.87,320.41,311.75,315.89,311.04,304.92,301.25,L7
2003-02-01 22:09:45+00:00,314.36,316.90,311.06,324.29,326.38,320.35,317.70,315.97,312.52,313.82,L7
2003-03-21 22:09:51+00:00,357.09,315.93,319.48,328.15,332.68,328.48,326.98,328.58,326.83,319.70,L7
2003-04-13 22:15:43+00:00,325.89,321.26,323.49,329.36,329.88,332.68,323.75,321.22,323.16,326.44,L7
2003-05-24 22:09:52+00:00,,307.21,,,,324.86,311.74,316.13,314.91,318.00,L7
2003-08-03 22:15:46+00:00,,322.25,332.46,346.37,350.91,343.31,338.27,332.08,,,L7
2003-08-11 22:03:51+00:00,,323.47,324.87,338.20,341.97,341.99,339.96,337.04,332.22,333.20,L5
2003-08-12 22:09:35+00:00,307.05,313.04,320.02,329.06,335.49,332.33,330.67,324.10,319.93,323.97,L7
2003-09-20 22:15:34+00:00,,,,,,,,,,328.85,L7
2003-10-07 21:58:59+00:00,,317.21,322.66,336.17,337.58,332.10,335.38,334.68,328.01,338.64,L5
2003-11-07 22:15:25+00:00,,285.17,303.94,318.76,324.78,321.54,319.49,317.20,314.73,319.67,L7
2003-11-23 22:15:38+00:00,,,,,,319.94,318.28,314.53,313.34,310.87,L7
2003-12-09 22:15:42+00:00,,,,324.65,326.89,320.66,317.26,313.27,307.64,306.01,L7
2003-12-26 21:59:54+00:00,,321.63,315.29,318.02,323.01,316.83,318.76,312.71,321.58,318.36,L5
2004-01-27 22:00:01+00:00,,325.01,324.50,335.31,341.54,335.67,334.37,326.60,325.78,329.35,L5
2004-02-19 22:05:55+00:00,313.27,306.59,311.21,317.88,321.87,316.16,314.92,312.98,309.71,314.10,L5
2004-03-07 22:10:23+00:00,,,,,,,,,,318.48,L7
2004-03-31 22:00:23+00:00,,,,328.62,329.54,324.09,320.26,322.99,322.00,327.14,L5
2004-04-23 22:06:53+00:00,409.91,325.29,326.67,339.56,337.44,331.00,332.24,334.60,329.77,335.54,L5
2004-05-02 22:01:21+00:00,409.88,312.53,316.62,325.90,323.62,312.60,327.73,324.43,323.10,318.34,L5
2004-05-09 22:07:21+00:00,412.64,330.77,333.90,343.33,346.60,337.32,336.96,331.95,330.49,334.72,L5
2004-05-17 22:16:09+00:00,400.61,320.43,327.47,326.72,337.73,329.81,328.21,326.56,315.31,317.11,L7
2004-06-10 22:08:17+00:00,,303.57,324.70,329.06,339.85,331.86,335.71,327.93,329.54,324.44,L5
2004-07-05 22:03:15+00:00,,,331.20,326.71,331.70,325.23,328.20,327.02,332.65,341.64,L5
2004-07-12 22:09:13+00:00,,314.66,332.40,330.31,344.28,332.41,326.56,317.78,312.50,320.58,L5
2004-07-20 22:15:54+00:00,409.95,322.95,323.29,336.61,340.76,336.49,332.09,326.67,330.28,329.67,L7
2004-07-21 22:03:39+00:00,398.71,323.47,323.59,337.24,344.21,338.99,337.52,330.12,332.02,336.48,L5
2004-07-29 22:10:02+00:00,,313.85,318.98,331.46,336.00,328.36,325.11,323.40,317.99,324.68,L7
2004-08-14 22:09:59+00:00,,320.25,320.25,323.03,334.29,332.42,329.72,,,,L7
2004-08-29 22:10:22+00:00,412.07,325.75,324.71,330.65,339.32,338.72,335.87,327.27,325.75,330.89,L5
2004-09-06 22:15:40+00:00,,313.29,314.49,321.90,339.63,338.37,333.81,,,,L7
2004-09-15 22:09:49+00:00,,304.99,309.61,317.53,327.12,,,,,318.05,L7
2004-09-30 22:11:09+00:00,392.18,316.42,317.94,326.01,333.70,325.33,328.86,326.05,325.35,326.52,L5
2004-10-17 22:09:50+00:00,,,314.61,329.11,325.03,323.39,320.03,316.95,311.71,321.68,L7
2004-10-24 22:15:44+00:00,,,,,,,,297.62,306.99,312.15,L7
2004-11-01 22:11:49+00:00,395.82,327.91,326.27,336.61,340.57,336.35,335.25,332.50,327.71,323.42,L5
2004-12-03 22:12:25+00:00,,,,,,,324.25,326.37,322.31,321.92,L5
2004-12-04 22:10:19+00:00,,302.86,,,,,,,,,L7
2005-01-13 22:07:16+00:00,409.98,324.96,317.44,329.86,346.39,328.53,328.69,322.09,324.25,331.34,L5
2005-01-28 22:16:23+00:00,,,316.67,337.14,337.24,329.16,326.97,323.93,316.60,317.52,L7
2005-02-13 22:16:33+00:00,311.97,298.77,308.63,,,,,,,,L7
2005-04-02 22:16:37+00:00,,,,,320.00,316.53,314.94,310.47,309.66,316.88,L7
2005-04-11 22:10:46+00:00,322.47,320.93,316.47,328.53,334.57,329.82,330.50,,,,L7
2005-05-13 22:10:48+00:00,307.05,315.63,318.07,,331.32,327.66,323.51,320.42,,,L7
2005-06-05 22:16:29+00:00,,,,,,328.59,324.67,323.49,321.06,329.25,L7
2005-06-13 22:14:31+00:00,309.18,,327.02,349.37,352.57,342.35,340.51,334.03,332.08,342.55,L5
2005-06-22 22:08:46+00:00,301.47,319.47,321.23,343.08,352.13,345.20,339.30,333.23,332.19,343.25,L5
2005-07-15 22:14:43+00:00,309.67,306.69,310.48,316.18,323.86,322.20,323.09,322.16,318.86,327.25,L5
2005-07-24 22:09:02+00:00,,321.88,311.12,323.56,332.05,326.57,329.22,341.59,333.78,348.57,L5
2005-08-09 22:09:10+00:00,,326.61,322.76,338.41,344.78,340.18,338.57,337.34,335.20,331.73,L5
2005-08-17 22:10:30+00:00,321.09,314.02,326.22,337.36,346.82,,,,,345.18,L7
2005-08-25 22:09:16+00:00,318.49,310.14,314.46,328.63,334.99,328.40,325.43,320.23,316.78,324.17,L5
2005-09-02 22:10:22+00:00,,,,,,,,325.01,325.64,320.42,L7
2005-09-09 22:16:04+00:00,333.90,322.61,326.38,334.31,339.37,333.46,333.65,328.20,325.75,323.66,L7
2005-09-10 22:09:19+00:00,,330.59,331.36,337.11,343.03,339.79,339.23,334.79,331.23,333.52,L5
2005-10-11 22:16:02+00:00,,,304.14,319.87,324.99,316.87,313.84,315.34,313.77,317.86,L7
2005-11-13 22:09:32+00:00,,321.31,328.20,338.16,339.52,338.13,332.61,332.62,326.87,335.59,L5
2005-12-30 22:17:07+00:00,,,324.15,331.00,338.45,333.44,332.72,329.91,328.18,,L7
2006-01-15 22:16:51+00:00,335.62,324.84,323.65,334.04,,,,,,,L7
2006-01-23 22:16:59+00:00,,334.40,336.05,342.28,344.76,338.28,335.39,336.58,337.04,344.11,L5
2006-02-09 22:11:13+00:00,,,316.55,330.28,333.60,325.86,324.99,320.79,317.56,326.54,L7
2006-02-17 22:11:46+00:00,,337.18,335.21,344.08,347.31,340.34,342.06,337.88,334.59,340.23,L5
2006-02-24 22:17:41+00:00,319.87,303.04,325.77,332.16,337.05,328.57,328.03,330.07,328.86,341.50,L5
2006-02-25 22:11:16+00:00,320.48,314.04,317.33,326.76,329.19,324.55,321.19,318.02,323.17,320.05,L7
2006-03-12 22:18:01+00:00,,326.76,324.09,326.38,332.62,327.76,324.87,326.43,324.38,320.71,L5
2006-03-29 22:11:16+00:00,329.88,319.78,318.57,329.64,331.47,,,,,317.25,L7
2006-04-29 22:18:53+00:00,,327.81,319.82,,,,,335.55,345.44,338.85,L5
2006-05-23 22:17:02+00:00,,,,,,,,,,324.00,L7
2006-05-31 22:19:19+00:00,,321.97,324.84,329.91,339.67,333.56,340.25,336.80,332.02,334.33,L5
2006-06-16 22:19:34+00:00,303.31,303.14,319.99,324.24,329.94,326.36,329.91,312.98,309.09,313.15,L5
2006-07-03 22:11:04+00:00,304.41,296.20,303.73,314.19,328.38,319.59,326.20,,,,L7
2006-07-19 22:10:56+00:00,307.52,298.01,305.18,319.51,,,,,318.86,324.90,L7
2006-08-28 22:14:47+00:00,330.90,326.52,330.42,337.03,344.07,338.95,335.63,320.72,317.58,316.20,L5
2006-09-28 22:16:24+00:00,,,314.75,331.52,326.57,325.16,326.61,323.91,315.73,318.18,L7
2006-10-15 22:15:19+00:00,313.63,304.00,303.08,312.14,317.76,314.18,310.73,314.00,311.92,320.38,L5
2007-01-02 22:17:11+00:00,,,,,,,,,,325.71,L7
2007-01-26 22:21:54+00:00,,322.78,328.05,334.74,346.25,341.38,333.80,332.51,,,L5
2007-02-03 22:17:19+00:00,,,310.53,326.87,334.08,331.50,327.80,325.21,326.38,325.63,L7
2007-02-04 22:16:09+00:00,,314.43,311.89,323.98,329.56,328.17,324.30,320.20,321.64,330.05,L5
2007-02-19 22:17:25+00:00,,,,,,,,,340.91,337.45,L7
2007-03-23 22:17:30+00:00,,,,,,,,,313.53,318.54,L7
2007-06-11 22:17:14+00:00,,,,,,,,,311.13,324.73,L7
2007-07-06 22:11:24+00:00,306.21,301.42,,,,,325.53,331.48,316.90,316.28,L7
2007-08-07 22:11:16+00:00,,296.82,301.85,311.66,316.99,306.92,309.44,310.86,310.53,313.25,L7
2007-08-14 22:17:00+00:00,,,308.01,329.60,338.53,335.66,330.25,329.65,333.67,340.33,L7
2007-10-17 22:16:47+00:00,,,,,,,,,309.94,309.39,L7
2007-12-04 22:17:13+00:00,,,,,,,,,,316.55,L7
2007-12-20 22:17:17+00:00,,313.33,318.38,324.59,329.52,319.53,316.35,308.95,309.53,310.75,L7
2008-01-05 22:17:19+00:00,,,,328.83,335.24,325.59,320.09,312.64,307.76,306.74,L7
2008-01-30 22:11:31+00:00,328.53,314.38,321.77,330.07,333.40,325.53,317.23,309.40,304.91,309.53,L7
2008-03-18 22:11:19+00:00,,,,,,,,323.17,315.74,316.81,L7
2008-03-25 22:17:07+00:00,,,,,,,,,326.89,330.82,L7
2008-05-28 22:16:51+00:00,,,,,,,,321.89,302.39,317.22,L7
2008-06-22 22:10:50+00:00,296.58,,,,,,,,,,L7
2008-06-29 22:16:33+00:00,295.54,298.44,303.45,,,,,,,,L7
2008-09-01 22:15:59+00:00,309.73,306.82,308.68,323.40,330.34,326.10,,,,,L7
2008-10-12 22:09:49+00:00,355.64,317.72,326.35,328.71,330.74,323.99,322.09,317.86,319.12,,L7
2008-10-19 22:15:43+00:00,327.63,316.10,319.82,329.91,332.05,328.11,323.76,318.95,312.11,309.34,L7
2008-10-20 22:05:05+00:00,324.82,311.21,314.47,322.78,326.84,318.86,322.26,319.28,317.34,323.57,L5
2008-10-27 22:10:37+00:00,370.22,321.94,322.74,332.16,335.29,331.69,326.62,320.36,317.43,317.70,L5
2008-11-04 22:15:58+00:00,,,,,,,,,,310.54,L7
2008-11-13 22:10:19+00:00,360.36,325.58,323.09,331.90,338.25,333.60,329.43,325.40,325.00,321.06,L7
2008-11-28 22:10:42+00:00,364.46,321.54,319.51,335.59,339.89,336.08,331.52,327.92,321.68,321.63,L5
2008-12-22 22:16:31+00:00,,319.17,325.77,332.98,339.41,330.11,324.25,321.87,315.40,325.46,L7
2008-12-31 22:10:49+00:00,,,,,,,,,299.67,295.90,L7
2009-01-31 22:12:28+00:00,,316.34,318.02,329.53,333.02,332.95,327.69,326.00,320.22,320.13,L5
2009-02-09 22:06:55+00:00,,317.53,315.98,329.04,332.47,328.47,329.93,326.20,320.62,314.38,L5
2009-03-28 22:17:13+00:00,,,,,,,,319.63,315.52,311.48,L7
2009-05-24 22:11:38+00:00,385.90,,,,,,,,,,L7
2009-07-18 22:17:16+00:00,309.92,292.03,310.47,,,,,,,,L7
2009-09-04 22:17:08+00:00,313.68,308.56,313.90,327.26,330.63,,,,,,L7
2009-11-23 22:17:41+00:00,,,,,,321.98,320.86,315.39,309.24,312.09,L7
2010-01-27 22:12:02+00:00,305.53,302.99,303.90,310.06,318.46,322.21,318.53,,,,L5
2010-02-12 22:12:05+00:00,323.51,315.10,320.87,331.60,335.40,330.98,330.92,326.26,324.93,319.25,L5
2010-02-20 22:13:09+00:00,353.18,310.41,318.87,331.24,331.73,327.12,,,,,L7
2010-04-09 22:13:24+00:00,,,,,331.60,321.46,318.60,311.65,,,L7
2010-05-11 22:13:19+00:00,,327.28,326.53,,343.66,334.27,330.05,,,,L7
2010-06-03 22:19:06+00:00,,,318.22,327.12,335.14,327.38,326.50,324.60,316.98,317.67,L7
2010-08-22 22:19:13+00:00,,311.69,322.45,331.80,334.58,327.00,327.21,322.48,318.25,321.50,L7
2010-08-31 22:13:27+00:00,315.83,309.75,316.12,328.54,334.15,329.58,,,,317.16,L7
2010-09-07 22:19:15+00:00,316.77,312.21,318.82,328.84,335.66,331.91,329.72,327.56,322.96,329.39,L7
2010-09-16 22:13:28+00:00,,,300.82,315.68,321.38,316.61,314.30,311.45,313.22,313.04,L7
2010-09-23 22:19:15+00:00,328.47,320.16,326.42,333.06,335.83,330.56,316.56,314.92,313.23,323.73,L7
2010-10-25 22:19:27+00:00,,321.21,326.44,338.78,341.53,333.56,329.93,326.22,321.18,,L7
2010-12-12 22:19:58+00:00,,,,,,,313.13,309.61,304.96,306.40,L7
2010-12-13 22:11:01+00:00,,318.34,322.03,335.75,337.38,330.67,327.37,323.89,325.21,332.55,L5
2010-12-28 22:20:06+00:00,318.28,313.40,319.23,330.56,332.98,328.38,324.24,320.56,,,L7
2011-01-13 22:20:15+00:00,325.59,316.27,319.73,323.25,329.12,,,,,,L7
2011-01-21 22:16:54+00:00,,328.42,323.68,332.14,337.06,332.20,333.52,332.42,342.11,345.20,L5
2011-01-22 22:14:32+00:00,313.56,306.33,305.67,311.75,318.74,312.99,311.67,310.23,316.46,319.92,L7
2011-02-06 22:16:56+00:00,,311.66,316.48,325.37,332.01,353.85,341.75,335.99,333.25,328.94,L5
2011-03-02 22:20:30+00:00,408.26,309.34,312.14,319.88,325.68,326.81,328.05,328.51,317.66,320.87,L7
2011-03-03 22:11:08+00:00,416.38,309.18,312.81,325.76,331.37,330.51,333.77,331.67,325.41,325.56,L5
2011-04-03 22:20:35+00:00,,,,,,,,,,323.74,L7
2011-07-17 22:14:42+00:00,,,315.48,331.26,332.09,334.33,330.63,329.87,333.58,356.48,L7
2011-10-28 22:20:19+00:00,398.11,309.56,313.09,324.22,321.88,318.33,317.51,315.79,308.48,313.54,L7
2011-12-08 22:14:57+00:00,,,308.93,318.31,318.85,318.15,315.13,313.84,307.65,311.61,L7
2012-02-10 22:15:18+00:00,,,,,,,324.11,323.57,321.55,329.03,L7
2012-02-26 22:15:19+00:00,,,,,,328.12,329.07,331.29,329.74,331.71,L7
2012-03-20 22:21:05+00:00,409.40,,,322.56,325.69,319.21,315.39,317.34,309.52,316.72,L7
2012-06-01 22:15:35+00:00,,,,,,320.77,320.73,321.95,320.08,323.79,L7
2012-07-10 22:21:41+00:00,300.16,296.70,304.12,,,,,,,331.21,L7
2012-12-26 22:17:20+00:00,311.91,304.97,310.67,322.96,323.68,319.87,,,,306.03,L7
2013-02-12 22:17:23+00:00,306.94,307.77,304.40,315.71,319.27,304.87,,,,291.89,L7
2013-02-19 22:23:08+00:00,336.69,320.65,328.19,332.93,340.70,336.56,333.52,322.05,323.27,326.36,L7
2013-03-07 22:23:07+00:00,,,,,,,,,,297.52,L7
2013-04-01 22:17:14+00:00,330.24,324.54,328.34,335.58,338.55,333.77,,,,,L7
2013-04-25 22:22:56+00:00,315.88,324.03,320.76,329.82,332.64,327.06,326.43,318.28,318.27,316.80,L8
2013-05-10 22:22:50+00:00,310.04,311.24,,,,,,,,,L7
2013-05-11 22:23:06+00:00,,324.82,327.71,337.33,340.76,335.59,336.52,332.24,329.19,332.41,L8
2013-06-20 22:16:49+00:00,311.80,,,,,304.78,302.73,308.17,309.40,,L7
2013-07-05 22:28:57+00:00,305.31,299.23,304.34,319.38,326.71,312.21,314.80,315.65,310.86,318.47,L8
2013-08-06 22:28:59+00:00,,304.80,310.58,325.58,341.43,327.66,322.18,323.50,313.13,315.14,L8
2013-08-30 22:22:25+00:00,303.94,294.90,300.81,315.88,324.06,321.76,321.53,317.41,319.54,323.39,L7
2013-08-31 22:22:50+00:00,,306.97,310.03,333.12,337.36,335.52,330.28,333.51,331.45,340.62,L8
2013-09-07 22:28:59+00:00,,306.14,314.71,323.68,331.40,326.10,325.60,322.12,321.56,320.36,L8
2013-09-23 22:28:51+00:00,,317.03,317.92,326.76,332.39,329.82,329.66,323.95,331.56,336.36,L8
2013-11-18 22:23:08+00:00,,321.71,326.50,,,,,,,,L7
2013-11-26 22:28:58+00:00,328.06,316.23,322.00,330.70,332.04,329.17,324.89,321.33,313.59,324.76,L8
2013-12-04 22:23:18+00:00,307.68,308.66,309.12,320.30,326.46,321.22,318.75,,,,L7
2013-12-12 22:28:32+00:00,,314.13,323.30,325.12,330.44,326.64,320.09,319.50,319.75,335.01,L8
2013-12-13 22:17:31+00:00,321.92,310.83,316.78,324.06,323.69,320.55,318.91,314.72,312.67,316.13,L7
2013-12-28 22:28:47+00:00,,315.26,321.37,327.07,328.73,323.13,318.50,317.77,313.18,321.83,L8
2014-01-05 22:23:24+00:00,,,,,,,,307.87,304.44,297.20,L7
2014-01-29 22:28:27+00:00,311.45,315.47,330.34,337.52,340.21,338.15,329.22,332.78,323.64,325.78,L8
2014-01-30 22:18:02+00:00,,,,,320.38,319.40,315.05,310.61,289.64,284.49,L7
2014-02-06 22:23:51+00:00,,,,,,318.57,319.62,322.11,316.37,321.24,L7
2014-02-15 22:17:56+00:00,,,,325.95,334.54,327.47,325.72,323.15,319.69,320.07,L7
2014-02-23 22:21:32+00:00,,316.47,315.58,321.82,331.24,321.41,321.92,316.98,314.88,318.92,L8
2014-03-11 22:21:43+00:00,,325.26,327.91,334.45,334.86,334.61,333.82,317.64,320.20,326.94,L8
2014-03-19 22:18:05+00:00,327.29,318.20,315.48,326.70,332.56,326.44,326.89,321.21,317.64,,L7
2014-03-27 22:21:25+00:00,310.66,308.43,316.13,326.12,329.46,325.12,318.18,316.30,313.09,318.12,L8
2014-04-19 22:26:52+00:00,,310.70,317.41,324.70,329.69,323.65,322.73,320.62,321.13,321.40,L8
2014-05-05 22:26:35+00:00,,310.29,311.38,319.40,327.23,327.37,329.89,327.51,328.66,327.75,L8
2014-05-13 22:24:16+00:00,301.64,325.75,339.50,337.90,338.44,329.75,339.48,339.40,335.58,,L7
2014-05-29 22:24:20+00:00,284.52,284.75,284.44,326.27,313.82,305.42,295.95,,,,L7
2014-06-22 22:26:41+00:00,,278.90,294.25,297.23,313.44,311.06,,,,,L8
2014-07-16 22:24:29+00:00,,,,,,,,,321.59,335.37,L7
2014-07-17 22:21:03+00:00,299.64,304.12,305.06,314.74,331.79,329.14,333.36,328.31,324.73,326.51,L8
2014-08-02 22:21:10+00:00,,304.62,308.53,330.14,340.00,330.56,332.91,327.51,330.25,321.92,L8
2014-08-18 22:20:51+00:00,306.29,299.24,300.98,312.24,319.93,312.73,321.11,319.64,,,L8
2014-10-28 22:27:08+00:00,,313.62,318.68,323.19,331.45,321.91,321.08,317.80,308.57,320.12,L8
2014-11-06 22:21:25+00:00,,320.22,325.05,334.93,338.00,331.18,330.01,324.54,327.41,337.16,L8
2014-11-29 22:27:33+00:00,307.86,303.92,307.80,317.97,322.20,312.52,313.92,306.33,305.71,309.10,L8
2014-12-15 22:27:04+00:00,,327.93,335.33,340.57,341.35,339.16,331.76,334.33,327.84,331.20,L8
2014-12-24 22:21:17+00:00,,319.02,311.98,324.95,325.48,321.35,323.43,321.03,320.85,320.71,L8
2014-12-31 22:27:23+00:00,307.67,305.78,308.58,304.50,309.78,305.62,314.17,309.13,307.13,311.08,L8
2015-01-08 22:25:32+00:00,,,,,317.66,316.60,318.03,310.87,308.89,313.65,L7
2015-01-16 22:26:59+00:00,,311.81,315.61,324.60,327.83,322.64,320.11,316.37,311.75,316.20,L8
2015-01-24 22:25:34+00:00,323.94,317.07,316.28,326.84,332.26,327.72,,,,,L7
2015-02-02 22:19:52+00:00,307.89,302.51,308.00,,,,,315.40,308.62,305.45,L7
2015-02-25 22:25:48+00:00,,,,,,,,,,314.53,L7
2015-03-13 22:25:54+00:00,332.13,319.68,323.90,333.38,338.71,331.90,330.24,326.56,,,L7
2015-03-14 22:20:23+00:00,,321.00,328.40,337.84,340.26,335.95,329.11,327.73,327.90,329.46,L8
2015-07-27 22:26:58+00:00,308.56,305.09,308.73,321.67,326.60,319.78,317.40,315.03,311.57,312.38,L8
2015-08-04 22:26:46+00:00,,,,,,,326.59,326.58,319.62,321.09,L7
2015-08-21 22:20:33+00:00,315.80,310.38,313.41,328.21,339.58,338.72,333.02,335.04,329.21,337.72,L8
2015-09-21 22:26:55+00:00,,,,,326.57,317.34,313.10,317.81,309.23,313.63,L7
2015-09-29 22:26:59+00:00,,311.27,315.94,325.36,330.44,326.12,322.65,324.10,316.34,323.85,L8
2015-10-16 22:21:25+00:00,,,,,,,318.16,317.08,303.91,304.76,L7
2015-10-24 22:21:16+00:00,,,,320.78,324.11,314.25,313.22,307.44,310.27,316.73,L8
2015-12-10 22:28:04+00:00,346.43,309.35,313.77,323.70,328.32,,,,,,L7
2015-12-26 22:28:17+00:00,307.16,297.76,295.70,307.91,309.92,302.53,,,,,L7
2016-01-03 22:27:03+00:00,,321.86,329.84,332.79,335.95,329.46,328.96,324.28,321.20,327.05,L8
2016-01-19 22:27:03+00:00,,312.67,315.99,326.14,329.16,321.70,326.54,318.99,313.25,324.58,L8
2016-02-12 22:28:50+00:00,293.00,296.87,287.50,294.51,,,,,,,L7
2016-03-07 22:27:14+00:00,317.33,316.08,319.04,327.02,330.64,321.10,321.90,316.57,313.91,308.88,L8
2016-03-16 22:20:36+00:00,,316.55,322.02,326.43,329.80,323.78,318.03,317.89,310.26,317.05,L8
2016-04-08 22:26:35+00:00,,333.40,331.45,339.29,345.41,334.82,332.24,331.47,344.58,349.53,L8
2016-05-02 22:29:20+00:00,313.63,313.86,317.83,320.76,329.19,319.60,322.81,314.57,310.47,320.77,L7
2016-05-10 22:26:31+00:00,309.90,,,,,,327.51,334.92,334.16,334.88,L8
2016-05-18 22:29:22+00:00,,,316.82,,,325.89,,,,326.95,L7
2016-06-11 22:26:39+00:00,304.03,303.50,304.40,316.49,319.51,308.22,309.49,306.53,305.29,303.89,L8
2016-06-27 22:27:11+00:00,,,329.37,328.03,323.11,312.25,306.99,306.64,309.49,313.52,L8
2016-06-28 22:23:45+00:00,,,288.67,302.03,,,,346.41,,,L7
2016-07-06 22:21:05+00:00,,300.20,299.06,322.43,330.19,326.82,326.57,326.35,321.93,329.23,L8
2016-07-14 22:23:44+00:00,309.07,,307.34,,,,,,,,L7
2016-07-21 22:29:33+00:00,,316.74,305.02,325.02,325.90,326.41,324.45,328.00,320.07,321.64,L7
2016-08-06 22:29:35+00:00,318.80,318.54,315.27,323.42,331.02,324.15,326.02,321.62,331.06,,L7
2016-08-22 22:29:37+00:00,388.87,334.13,340.91,,,,,,,,L7
2016-09-08 22:21:00+00:00,412.89,313.38,319.50,326.07,331.42,330.48,328.23,325.67,320.59,322.22,L8
2016-11-11 22:21:07+00:00,435.12,316.07,327.14,336.18,339.09,337.42,336.42,331.32,336.50,338.21,L8
2016-12-04 22:27:41+00:00,433.02,331.32,335.05,343.30,341.92,336.55,339.55,332.93,330.22,327.47,L8
2017-01-29 22:28:58+00:00,379.76,315.04,314.80,321.33,327.10,319.59,320.20,315.75,309.08,315.02,L7
2017-02-15 22:21:07+00:00,406.26,323.53,320.09,332.08,332.10,328.68,327.14,327.28,323.01,322.55,L8
2017-02-22 22:26:52+00:00,427.44,325.28,332.13,339.26,344.41,334.34,332.26,329.40,331.87,332.64,L8
2017-02-23 22:23:13+00:00,,319.43,322.09,333.34,336.76,331.97,329.38,326.62,,,L7
2017-04-04 22:20:20+00:00,,318.30,323.71,331.49,335.53,329.21,325.66,326.77,319.58,324.50,L8
2017-04-20 22:20:11+00:00,401.45,314.47,319.50,325.71,330.88,323.25,323.93,321.77,321.44,320.89,L8
2017-04-28 22:23:37+00:00,,,,,,330.76,331.81,326.72,321.58,319.07,L7
