dates,nzd0561-0000,nzd0561-0001,nzd0561-0002,nzd0561-0003,nzd0561-0004,nzd0561-0005,nzd0561-0006,nzd0561-0007,nzd0561-0008,nzd0561-0009,satname
2000-09-20 22:11:38+00:00,320.3261538461539,308.85615384615386,307.6533333333333,320.56142857142856,331.5133333333333,324.7111764705882,329.54777777777775,335.935,330.40142857142854,323.16545454545457,L7
2000-09-27 22:17:24+00:00,341.49615384615385,305.2061538461539,309.3366666666667,317.7757142857143,318.4266666666667,315.99411764705883,327.6355555555555,323.91,322.2057142857143,317.53727272727275,L7
2000-10-06 22:11:35+00:00,,,301.53000000000003,321.92857142857144,325.69,317.7147058823529,321.4233333333333,312.97,311.43857142857144,318.0,L7
2000-10-29 22:17:19+00:00,380.7561538461539,302.99615384615385,309.23333333333335,315.39714285714285,318.77333333333337,317.5364705882353,318.4977777777778,311.99,309.4871428571428,303.83272727272725,L7
2000-11-07 22:11:29+00:00,,,,,,,,,311.50142857142856,317.8445454545454,L7
2000-12-25 22:11:38+00:00,303.28461538461534,299.25461538461536,308.30333333333334,314.69,318.06333333333333,319.2917647058824,316.17777777777775,313.37,309.02,306.8881818181818,L7
2001-01-26 22:11:42+00:00,303.48538461538465,299.18538461538463,305.34,311.89142857142855,314.42999999999995,313.5347058823529,309.9033333333333,304.275,300.8014285714286,299.7918181818182,L7
2001-02-11 22:11:36+00:00,307.6138461538461,298.8538461538461,305.49666666666667,312.2057142857143,316.39666666666665,312.81235294117647,309.8355555555555,303.495,303.98571428571427,299.0527272727272,L7
2001-03-06 22:17:18+00:00,327.09538461538466,321.16538461538465,319.97999999999996,327.35714285714283,329.61,322.6276470588235,321.2166666666667,314.395,312.78714285714284,313.86545454545455,L7
2001-03-22 22:17:33+00:00,,,,,,,,,,330.36727272727273,L7
2001-04-07 22:17:01+00:00,317.59538461538466,313.77538461538467,318.84000000000003,322.2528571428572,327.86,320.7829411764706,319.44666666666666,314.6,311.10285714285715,316.0627272727273,L7
2001-05-02 22:11:15+00:00,,323.40384615384613,322.44666666666666,333.58285714285716,337.07666666666665,329.9935294117647,325.0522222222222,322.7,318.59285714285716,322.95727272727277,L7
2001-07-05 22:10:33+00:00,293.9461538461539,330.0261538461539,333.37333333333333,,341.43333333333334,339.0147058823529,339.38111111111107,334.485,325.27857142857147,341.82363636363635,L7
2001-07-28 22:16:09+00:00,,308.65,303.46999999999997,313.4928571428572,316.34,302.1664705882353,305.8066666666667,307.31,308.48285714285714,312.27181818181816,L7
2001-11-01 22:15:17+00:00,309.11153846153843,299.7415384615384,309.52666666666664,319.62,326.8566666666666,322.88529411764705,323.6355555555555,316.695,316.52,311.11090909090905,L7
2001-11-26 22:09:45+00:00,326.95,316.83,,,,328.98705882352937,328.52222222222224,327.175,324.5957142857143,327.60818181818183,L7
2001-12-19 22:15:37+00:00,324.21384615384613,306.14384615384614,308.11,318.25428571428574,323.58,317.64,316.55333333333334,311.545,309.2142857142857,305.8772727272727,L7
2002-03-18 22:09:57+00:00,306.27923076923076,299.35923076923075,309.78,317.84857142857146,330.31,,,,317.03857142857146,,L7
2002-03-25 22:15:47+00:00,323.5030769230769,311.4530769230769,309.97666666666663,322.41285714285715,328.26666666666665,323.2529411764706,323.0988888888889,321.095,314.0128571428572,320.20909090909095,L7
2002-04-10 22:16:11+00:00,,,,,338.6766666666667,340.76235294117646,334.04888888888894,327.475,321.7571428571428,324.9481818181818,L7
2002-07-31 22:15:11+00:00,317.5861538461539,324.2061538461539,332.36,339.32428571428574,341.35,340.69176470588235,340.0733333333333,337.5,335.31428571428575,339.1318181818182,L7
2002-11-13 22:09:06+00:00,325.7338461538461,310.81384615384616,312.0133333333334,323.36571428571426,329.42333333333335,320.3841176470588,316.48777777777775,317.875,317.54571428571427,322.7836363636364,L7
2002-12-06 22:15:13+00:00,,296.8223076923077,300.18666666666667,311.5571428571428,314.75666666666666,306.58941176470586,309.4122222222222,303.09,298.9971428571428,296.10727272727274,L7
2003-02-01 22:09:45+00:00,309.14,309.93,308.46000000000004,319.64714285714285,322.22,316.5535294117647,312.93333333333334,310.12,308.15714285714284,310.03818181818184,L7
2003-03-21 22:09:51+00:00,349.8646153846154,306.28461538461534,315.88,321.72142857142853,326.92,323.22411764705885,320.38,320.48,320.7914285714286,314.4636363636364,L7
2003-04-13 22:15:43+00:00,330.64307692307693,327.6030769230769,325.8566666666666,333.58285714285716,333.66666666666663,336.1329411764706,328.0888888888889,326.545,327.1328571428572,329.87909090909096,L7
2003-05-24 22:09:52+00:00,,313.7307692307692,,,,328.4182352941176,316.20111111111106,321.605,318.98857142857145,321.54272727272723,L7
2003-08-03 22:15:46+00:00,,318.59230769230766,331.09333333333336,343.9328571428572,348.72333333333336,341.3164705882353,335.76444444444445,329.005,,,L7
2003-08-11 22:03:51+00:00,,319.54076923076923,323.4033333333333,335.5842857142857,339.62333333333333,339.8435294117647,337.2711111111111,333.74,329.76428571428573,331.07,L5
2003-08-12 22:09:35+00:00,302.2330769230769,306.6130769230769,317.62,324.7742857142857,331.65,328.8294117647059,326.27,318.7,315.9042857142857,320.4790909090909,L7
2003-09-20 22:15:34+00:00,,,,,,,,,,332.14363636363635,L7
2003-10-07 21:58:59+00:00,,319.97923076923075,323.6933333333333,338.0185714285714,339.23333333333335,333.60705882352937,337.27444444444444,337.005,329.73857142857145,340.1463636363636,L5
2003-11-07 22:15:25+00:00,,285.26384615384615,303.9733333333333,318.8228571428572,324.8333333333333,321.58764705882356,319.5511111111111,317.275,314.78285714285715,319.7218181818182,L7
2003-11-23 22:15:38+00:00,,,,,,318.48058823529414,316.44666666666666,312.28,311.6642857142857,309.41545454545457,L7
2003-12-09 22:15:42+00:00,,,,321.0157142857143,323.63666666666666,317.6935294117647,313.53222222222223,308.695,304.2257142857143,303.0490909090909,L7
2003-12-26 21:59:54+00:00,,313.5,312.25666666666666,312.6,318.1566666666667,312.40411764705885,313.1988888888889,305.885,316.49,313.94454545454545,L5
2004-01-27 22:00:01+00:00,,324.83230769230767,324.43333333333334,335.19428571428574,341.43333333333334,335.57470588235293,334.2477777777778,326.45,325.6642857142857,329.25636363636363,L5
2004-02-19 22:05:55+00:00,309.8538461538461,302.0338461538461,309.51,314.8442857142857,319.15,313.68,311.80333333333334,309.155,306.8542857142857,311.6272727272727,L5
2004-03-07 22:10:23+00:00,,,,,,,,,,314.26181818181817,L7
2004-03-31 22:00:23+00:00,,,,331.6557142857143,332.26,326.57,323.37666666666667,326.815,324.85571428571427,329.6127272727272,L5
2004-04-23 22:06:53+00:00,405.76153846153846,319.7515384615385,324.60333333333335,335.8728571428572,334.1333333333333,327.98588235294113,328.45111111111106,329.95,326.3028571428572,332.53727272727275,L5
2004-05-02 22:01:21+00:00,411.7576923076923,315.02769230769235,317.55333333333334,327.57,325.11333333333334,313.96411764705886,329.44111111111107,326.53,324.67,319.7009090909091,L5
2004-05-09 22:07:21+00:00,410.5707692307692,328.0007692307692,332.8666666666667,341.4814285714286,344.94666666666666,335.8129411764706,335.06555555555553,329.625,328.76142857142855,333.2136363636364,L5
2004-05-17 22:16:09+00:00,400.40846153846155,320.15846153846155,327.37,326.5414285714286,337.57000000000005,329.6670588235294,328.0266666666667,326.335,315.14142857142855,316.96454545454543,L7
2004-06-10 22:08:17+00:00,,309.9130769230769,327.06666666666666,333.28285714285715,343.63666666666666,335.3129411764706,340.04888888888894,333.255,333.5128571428572,327.87909090909096,L5
2004-07-05 22:03:15+00:00,,,328.0333333333333,321.05857142857144,326.6333333333333,320.60352941176467,322.39444444444445,319.895,327.33857142857147,337.03727272727275,L5
2004-07-12 22:09:13+00:00,,320.6476923076923,334.6333333333333,334.3014285714286,347.85333333333335,335.6723529411765,330.65444444444444,322.805,316.24142857142857,323.83181818181816,L5
2004-07-20 22:15:54+00:00,404.66615384615386,315.8961538461539,320.65666666666664,331.9042857142857,336.5466666666666,332.64588235294116,327.26222222222225,320.745,325.8642857142857,325.8363636363636,L7
2004-07-21 22:03:39+00:00,394.29615384615386,317.5761538461539,321.39,333.31142857142856,340.69,335.7752941176471,333.4866666666667,325.17,328.33142857142855,333.28,L5
2004-07-29 22:10:02+00:00,,318.3123076923077,320.6466666666667,334.4328571428572,338.6666666666667,330.7923529411765,328.16555555555556,327.15,320.78285714285715,327.10090909090906,L7
2004-08-14 22:09:59+00:00,,319.53923076923076,319.98333333333335,322.5571428571428,333.86333333333334,332.0288235294118,329.2311111111111,,,,L7
2004-08-29 22:10:22+00:00,409.59769230769234,322.4476923076923,323.4766666666667,328.44428571428574,337.34666666666664,336.9170588235294,333.60888888888894,324.495,323.68428571428575,329.09272727272725,L5
2004-09-06 22:15:40+00:00,,316.41461538461533,315.6566666666667,323.98,341.49666666666667,340.0776470588235,335.9488888888889,,,,L7
2004-09-15 22:09:49+00:00,,298.29153846153844,307.11,313.06571428571425,323.12,,,,,314.4136363636364,L7
2004-09-30 22:11:09+00:00,385.88846153846157,308.01846153846157,314.8066666666666,320.41142857142853,328.68666666666667,320.75117647058823,323.11555555555555,319.0,320.09142857142854,321.95909090909095,L5
2004-10-17 22:09:50+00:00,,,311.61,323.7528571428572,320.23,319.0117647058824,314.53,310.2,306.6828571428572,317.31636363636363,L7
2004-10-24 22:15:44+00:00,,,,,,,,303.77,311.57428571428574,316.12909090909096,L7
2004-11-01 22:11:49+00:00,392.34,323.26,324.5366666666667,333.51142857142855,337.7966666666667,333.82235294117646,332.07222222222225,328.6,324.8014285714286,320.8954545454546,L5
2004-12-03 22:12:25+00:00,,,,,,,324.55555555555554,326.745,322.5942857142857,322.15909090909093,L5
2004-12-04 22:10:19+00:00,,305.45153846153846,,,,,,,,,L7
2005-01-13 22:07:16+00:00,402.89230769230767,315.4923076923077,313.9066666666667,323.54714285714283,340.7366666666667,323.36941176470583,322.21222222222224,314.14,318.32714285714286,326.1972727272728,L5
2005-01-28 22:16:23+00:00,,,313.93666666666667,332.2557142857143,332.8666666666667,325.1729411764706,321.9588888888889,317.78,312.0157142857143,313.54090909090905,L7
2005-02-13 22:16:33+00:00,308.28846153846155,293.85846153846154,306.7966666666667,,,,,,,,L7
2005-04-02 22:16:37+00:00,,,,,322.82666666666665,319.1052941176471,318.17888888888893,314.445,312.62142857142857,319.4463636363636,L7
2005-04-11 22:10:46+00:00,316.0507692307692,312.35076923076923,313.27,322.81571428571425,329.45,325.14588235294116,324.6333333333333,,,,L7
2005-05-13 22:10:48+00:00,305.10846153846154,313.03846153846155,317.10333333333335,,329.7733333333333,326.24823529411765,321.73777777777775,318.245,,,L7
2005-06-05 22:16:29+00:00,,,,,,328.4470588235294,324.4866666666667,323.265,320.89142857142855,329.1045454545454,L7
2005-06-13 22:14:31+00:00,309.3176923076923,,327.08666666666664,349.48571428571427,352.6766666666667,342.44529411764705,340.63222222222225,334.18,332.1957142857143,342.64363636363635,L5
2005-06-22 22:08:46+00:00,296.45153846153846,312.77153846153846,318.73,338.61571428571426,348.13,341.5464705882353,334.7166666666667,327.605,327.99571428571426,339.6136363636364,L5
2005-07-15 22:14:43+00:00,313.5530769230769,311.8730769230769,312.41333333333336,319.6357142857143,326.9533333333334,325.0235294117647,326.63444444444445,326.51,322.10571428571427,330.06545454545454,L5
2005-07-24 22:09:02+00:00,,312.2346153846154,307.52000000000004,317.13142857142856,326.29,321.3141176470588,322.62,333.49,327.74142857142857,343.3336363636364,L5
2005-08-09 22:09:10+00:00,,321.07153846153847,320.6933333333333,334.72285714285715,341.47333333333336,337.16588235294114,334.7811111111111,332.69,331.73285714285714,328.72727272727275,L5
2005-08-17 22:10:30+00:00,324.6976923076923,318.84769230769234,328.02,340.57428571428574,349.7,,,,,347.79818181818183,L7
2005-08-25 22:09:16+00:00,318.8292307692308,310.58923076923077,314.62666666666667,328.9242857142857,335.25666666666666,328.6482352941176,325.73555555555555,320.605,317.06428571428575,324.40909090909093,L5
2005-09-02 22:10:22+00:00,,,,,,,,323.81,324.7442857142857,319.6409090909091,L7
2005-09-09 22:16:04+00:00,331.4915384615384,319.39153846153846,325.18,332.16714285714284,337.45,331.7047058823529,331.45,325.5,323.7371428571428,321.9145454545454,L7
2005-09-10 22:09:19+00:00,,330.9453846153846,331.49333333333334,337.3514285714285,343.24333333333334,339.98058823529414,339.47444444444443,335.09,331.45142857142855,333.71727272727276,L5
2005-10-11 22:16:02+00:00,,,306.54,324.1557142857143,328.83000000000004,320.3705882352941,318.24,320.74,317.79571428571427,321.35090909090906,L7
2005-11-13 22:09:32+00:00,,325.6884615384615,329.83333333333337,341.08,342.1333333333334,340.5147058823529,335.6044444444445,336.295,329.61,337.96909090909094,L5
2005-12-30 22:17:07+00:00,,,323.08333333333337,329.09857142857146,336.74333333333334,331.88529411764705,330.76444444444445,327.51,326.3885714285714,,L7
2006-01-15 22:16:51+00:00,330.1984615384616,317.60846153846154,320.95,329.21857142857147,,,,,,,L7
2006-01-23 22:16:59+00:00,,338.0576923076923,337.41666666666663,344.71714285714285,346.94666666666666,340.2735294117647,337.8955555555555,339.655,339.32714285714286,346.0945454545454,L5
2006-02-09 22:11:13+00:00,,,317.45000000000005,331.8871428571428,335.04,327.1764705882353,326.64,322.815,319.0671428571428,327.84909090909093,L7
2006-02-17 22:11:46+00:00,,331.46384615384613,333.07666666666665,340.26714285714286,343.89666666666665,337.22058823529414,338.1488888888889,333.08,331.01714285714286,337.12363636363636,L5
2006-02-24 22:17:41+00:00,324.34769230769234,309.02769230769235,328.00333333333333,336.15142857142854,340.62333333333333,331.83235294117645,332.12444444444446,335.095,332.6014285714285,344.7518181818182,L5
2006-02-25 22:11:16+00:00,322.82461538461536,317.16461538461533,318.49666666666667,328.84,331.0566666666667,326.2576470588235,323.3288888888889,320.645,325.13,321.74363636363637,L7
2006-03-12 22:18:01+00:00,,326.66615384615386,324.0566666666667,326.3171428571428,332.56666666666666,327.71235294117645,324.80888888888893,326.355,324.32714285714286,320.6581818181818,L5
2006-03-29 22:11:16+00:00,324.1930769230769,312.1830769230769,315.7366666666667,324.57714285714286,326.93666666666667,,,,,313.12545454545455,L7
2006-04-29 22:18:53+00:00,,318.6976923076923,316.41999999999996,,,,,327.9,339.73857142857145,333.9045454545454,L5
2006-05-23 22:17:02+00:00,,,,,,,,,,328.3636363636364,L7
2006-05-31 22:19:19+00:00,,316.96461538461534,322.97333333333336,326.58,336.68333333333334,330.8317647058824,336.8277777777778,332.6,328.89,331.6181818181818,L5
2006-06-16 22:19:34+00:00,300.09538461538466,298.85538461538465,318.39000000000004,321.3828571428572,327.38,324.0229411764706,326.9766666666667,309.38,306.40285714285716,310.82272727272726,L5
2006-07-03 22:11:04+00:00,306.6807692307692,299.2407692307692,304.86333333333334,316.21714285714285,330.1933333333334,321.25,328.27777777777777,,,,L7
2006-07-19 22:10:56+00:00,313.47230769230765,305.96230769230766,308.14666666666665,324.8042857142857,,,,,323.8342857142857,329.21181818181816,L7
2006-08-28 22:14:47+00:00,327.35615384615386,321.78615384615387,328.65333333333336,333.87857142857143,341.24333333333334,336.37470588235294,332.39111111111106,316.745,314.61857142857144,313.63363636363636,L5
2006-09-28 22:16:24+00:00,,,313.9166666666667,330.02857142857147,325.2366666666667,323.93882352941176,325.08222222222224,322.035,314.3285714285714,316.96454545454543,L7
2006-10-15 22:15:19+00:00,318.71230769230766,310.7923076923077,305.61333333333334,316.66714285714284,321.81333333333333,317.88117647058823,315.37444444444446,319.7,316.16714285714284,324.0681818181818,L5
2007-01-02 22:17:11+00:00,,,,,,,,,,324.74363636363637,L7
2007-01-26 22:21:54+00:00,,327.43,329.78333333333336,337.83857142857147,349.0233333333333,343.90764705882356,336.97777777777776,336.41,,,L5
2007-02-03 22:17:19+00:00,,,307.49666666666667,321.45,329.2266666666667,327.0741176470588,322.23888888888894,318.385,321.29,321.21454545454543,L7
2007-02-04 22:16:09+00:00,,305.85076923076923,308.69,318.2657142857143,324.44,323.4958823529412,318.43333333333334,313.0,316.2757142857143,325.3954545454546,L5
2007-02-19 22:17:25+00:00,,,,,,,,,334.03857142857146,331.48636363636365,L7
2007-03-23 22:17:30+00:00,,,,,,,,,310.2314285714286,315.6827272727273,L7
2007-06-11 22:17:14+00:00,,,,,,,,,316.61,329.47818181818184,L7
2007-07-06 22:11:24+00:00,305.8069230769231,300.8869230769231,,,,,325.1633333333333,331.03,316.5628571428572,315.9890909090909,L7
2007-08-07 22:11:16+00:00,,304.85615384615386,304.85,317.01714285714286,321.79,311.2982352941176,314.94,317.61,315.5571428571428,317.6136363636364,L7
2007-08-14 22:17:00+00:00,,,305.1766666666667,324.53714285714284,333.99666666666667,331.52,325.05555555555554,323.275,328.91714285714284,336.2054545454546,L7
2007-10-17 22:16:47+00:00,,,,,,,,,309.21285714285716,308.75636363636363,L7
2007-12-04 22:17:13+00:00,,,,,,,,,,319.9890909090909,L7
2007-12-20 22:17:17+00:00,,321.1046153846154,321.28000000000003,329.7685714285714,334.16,323.76529411764704,321.6666666666667,315.475,314.3885714285714,314.9681818181818,L7
2008-01-05 22:17:19+00:00,,,,330.1957142857143,336.46666666666664,326.70588235294116,321.49555555555554,314.365,309.04571428571427,307.8518181818182,L7
2008-01-30 22:11:31+00:00,330.9384615384615,317.59846153846155,322.97,332.21285714285716,335.32,327.2852941176471,319.43,312.1,306.92285714285714,311.2754545454546,L7
2008-03-18 22:11:19+00:00,,,,,,,,325.87,317.7528571428572,318.55545454545455,L7
2008-03-25 22:17:07+00:00,,,,,,,,,322.6957142857143,327.18363636363637,L7
2008-05-28 22:16:51+00:00,,,,,,,,325.34,304.96142857142854,319.45363636363635,L7
2008-06-22 22:10:50+00:00,291.96461538461534,,,,,,,,,,L7
2008-06-29 22:16:33+00:00,302.16076923076923,307.28076923076924,306.75,,,,,,,,L7
2008-09-01 22:15:59+00:00,303.4384615384615,298.41846153846154,305.5466666666666,317.8014285714286,325.32666666666665,321.5211764705882,,,,,L7
2008-10-12 22:09:49+00:00,358.78076923076924,321.9207692307692,327.91666666666663,331.50428571428574,333.24666666666667,326.27941176470586,324.96222222222224,321.385,321.7442857142857,,L7
2008-10-19 22:15:43+00:00,324.35153846153844,311.72153846153844,318.18666666666667,326.99,329.43666666666667,325.7252941176471,320.7655555555555,315.275,309.37,306.96090909090907,L7
2008-10-20 22:05:05+00:00,325.4246153846154,312.01461538461535,314.77,323.31571428571425,327.32,319.2988235294118,322.81,319.955,317.8457142857143,324.00636363636363,L5
2008-10-27 22:10:37+00:00,370.15615384615387,321.84615384615387,322.70666666666665,332.09714285714284,335.2366666666667,331.64235294117645,326.55888888888893,320.285,317.3771428571428,317.6481818181818,L5
2008-11-04 22:15:58+00:00,,,,,,,,,,310.34272727272725,L7
2008-11-13 22:10:19+00:00,356.01,319.77,320.9233333333333,328.0342857142857,334.7833333333333,330.4329411764706,325.4577777777778,320.525,321.3642857142857,317.9118181818182,L7
2008-11-28 22:10:42+00:00,359.9823076923077,315.5523076923077,317.27666666666664,331.59857142857146,336.31666666666666,332.8176470588235,327.42555555555555,322.895,317.93857142857144,318.3781818181818,L5
2008-12-22 22:16:31+00:00,,325.15769230769234,328.00333333333333,336.97142857142853,342.98333333333335,333.3723529411765,328.34444444444443,326.895,319.14142857142855,328.71181818181816,L7
2008-12-31 22:10:49+00:00,,,,,,,,,295.86571428571426,292.60636363636365,L7
2009-01-31 22:12:28+00:00,,311.60615384615386,316.25333333333333,326.37857142857143,330.1933333333333,330.37470588235294,324.45111111111106,322.025,317.25857142857143,317.56363636363636,L5
2009-02-09 22:06:55+00:00,,310.47615384615386,313.34666666666664,324.3342857142857,328.25666666666666,324.6258823529412,325.1022222222222,320.275,316.20428571428573,310.54636363636365,L5
2009-03-28 22:17:13+00:00,,,,,,,,312.43,310.1557142857143,306.82545454545453,L7
2009-05-24 22:11:38+00:00,382.09076923076924,,,,,,,,,,L7
2009-07-18 22:17:16+00:00,316.33923076923077,300.60923076923075,313.67,,,,,,,,L7
2009-09-04 22:17:08+00:00,311.33538461538467,305.43538461538463,312.7333333333333,325.18,328.7633333333333,,,,,,L7
2009-11-23 22:17:41+00:00,,,,,,322.07529411764705,320.9822222222222,315.54,309.35571428571427,312.18363636363637,L7
2010-01-27 22:12:02+00:00,308.8723076923077,307.45230769230767,305.56666666666666,313.03285714285715,321.12666666666667,324.64235294117645,321.5855555555555,,,,L5
2010-02-12 22:12:05+00:00,321.6323076923077,312.6023076923077,319.93666666666667,329.93,333.90666666666664,329.6158823529412,329.2088888888889,324.16,323.36,317.88909090909095,L5
2010-02-20 22:13:09+00:00,351.7053846153846,308.4453846153846,318.13666666666666,329.9271428571428,330.5566666666667,326.05176470588236,,,,,L7
2010-04-09 22:13:24+00:00,,,,,334.58666666666664,324.18823529411765,322.02222222222224,315.85,,,L7
2010-05-11 22:13:19+00:00,,329.8715384615385,327.49666666666667,,345.20666666666665,335.68176470588236,331.82222222222225,,,,L7
2010-06-03 22:19:06+00:00,,,318.28666666666663,327.23571428571427,335.24666666666667,327.4752941176471,326.6222222222222,324.75,317.0957142857143,317.76363636363635,L7
2010-08-22 22:19:13+00:00,,313.65461538461534,323.18333333333334,333.1128571428572,335.75333333333333,328.06823529411764,328.55444444444447,324.13,319.48285714285714,322.57,L7
2010-08-31 22:13:27+00:00,315.56461538461537,309.39461538461535,315.9866666666666,328.29857142857145,333.93666666666667,329.38941176470587,,,,316.96272727272725,L7
2010-09-07 22:19:15+00:00,317.03538461538466,312.56538461538463,318.9533333333334,329.08142857142855,335.87333333333333,332.10058823529414,329.96444444444444,327.86,323.18142857142857,329.58727272727276,L7
2010-09-16 22:13:28+00:00,,,303.32,320.14428571428573,325.38,320.2635294117647,318.8833333333333,317.075,317.4142857142857,316.67636363636365,L7
2010-09-23 22:19:15+00:00,325.65846153846155,316.40846153846155,325.02,330.56,333.59,328.51882352941175,313.99333333333334,311.77,310.88,321.69363636363636,L7
2010-10-25 22:19:27+00:00,,314.15615384615387,323.8066666666666,334.07428571428574,337.31666666666666,329.71588235294115,325.1022222222222,320.295,316.76428571428573,,L7
2010-12-12 22:19:58+00:00,,,,,,,313.55777777777774,310.135,305.35,306.7427272727273,L7
2010-12-13 22:11:01+00:00,,321.64230769230767,323.2633333333333,337.9557142857143,339.35333333333335,332.4729411764706,329.63111111111107,326.665,327.2757142857143,334.34727272727275,L5
2010-12-28 22:20:06+00:00,321.55846153846153,317.77846153846156,320.86333333333334,333.48,335.59333333333336,330.7647058823529,327.2344444444445,324.235,,,L7
2011-01-13 22:20:15+00:00,328.46538461538466,320.11538461538464,321.16333333333336,325.8128571428572,331.41333333333336,,,,,,L7
2011-01-21 22:16:54+00:00,367.0761538461539,317.87615384615384,319.74666666666667,325.1128571428572,330.76666666666665,326.4576470588235,326.30888888888893,323.57,335.5128571428572,339.47545454545457,L5
2011-01-22 22:14:32+00:00,,295.4307692307692,301.60333333333335,304.49142857142857,312.23333333333335,307.04705882352937,304.21444444444444,301.08,309.64142857142855,314.0081818181818,L7
2011-02-06 22:16:56+00:00,,304.0630769230769,313.6466666666667,320.3071428571428,327.4766666666667,349.71,336.55555555555554,329.615,328.4971428571428,324.81545454545454,L5
2011-03-02 22:20:30+00:00,408.59923076923076,309.78923076923076,312.3066666666667,320.1742857142857,325.94666666666666,327.05823529411765,328.35555555555555,328.885,317.94428571428574,321.1090909090909,L7
2011-03-03 22:11:08+00:00,414.1730769230769,306.2330769230769,311.71000000000004,323.79571428571427,329.61,328.90764705882356,331.75333333333333,329.195,323.56571428571425,323.96,L5
2011-04-03 22:20:35+00:00,,,,,,,,,,321.26727272727277,L7
2011-07-17 22:14:42+00:00,,,312.28,325.54571428571427,326.96999999999997,329.65588235294115,324.7633333333333,322.67,328.2157142857143,351.82545454545453,L7
2011-10-28 22:20:19+00:00,390.6192307692308,299.5592307692308,309.3566666666667,317.55,315.90666666666664,312.8735294117647,310.66555555555556,307.39,302.22,308.10636363636365,L7
2011-12-08 22:14:57+00:00,,,309.06333333333333,318.5514285714286,319.06333333333333,318.34058823529415,315.37444444444446,314.14,307.87142857142857,311.80727272727273,L7
2012-02-10 22:15:18+00:00,,,,,,,316.96,314.795,315.0057142857143,323.35727272727274,L7
2012-02-26 22:15:19+00:00,,,,,,325.0005882352941,325.1588888888889,326.49,326.16714285714284,328.6036363636364,L7
2012-03-20 22:21:05+00:00,409.8030769230769,,,322.91714285714284,326.01,319.50588235294117,315.75666666666666,317.79,309.85714285714283,317.0109090909091,L7
2012-06-01 22:15:35+00:00,,,,,,325.1482352941176,326.23,328.7,325.10714285714283,328.1536363636364,L7
2012-07-10 22:21:41+00:00,301.6984615384616,298.7584615384616,304.88666666666666,,,,,,,332.3218181818182,L7
2012-12-26 22:17:20+00:00,311.77230769230766,304.7923076923077,310.60333333333335,322.8442857142857,323.5733333333333,319.7747058823529,,,,305.93636363636364,L7
2013-02-12 22:17:23+00:00,299.11,297.32,300.5,308.74571428571426,313.03,299.17529411764707,,,,286.21727272727276,L7
2013-02-19 22:23:08+00:00,340.29769230769233,325.47769230769234,329.99,336.14428571428573,343.58,339.1929411764706,336.82,326.1,326.2842857142857,328.97818181818184,L7
2013-03-07 22:23:07+00:00,,,,,,,,,,301.64454545454544,L7
2013-04-01 22:17:14+00:00,327.83153846153846,321.32153846153847,327.14,333.4371428571428,336.63,332.0147058823529,,,,,L7
2013-04-25 22:22:56+00:00,313.14230769230767,320.3723076923077,319.3933333333334,327.3828571428572,330.4533333333334,325.0664705882353,323.9244444444445,315.205,315.98285714285714,314.81545454545454,L8
2013-05-10 22:22:50+00:00,305.8276923076923,305.60769230769233,,,,,,,,,L7
2013-05-11 22:23:06+00:00,,317.7661538461539,325.07666666666665,332.62428571428575,336.5466666666666,331.7458823529412,331.69222222222226,326.315,324.7742857142857,328.5763636363636,L8
