dates,nzd0561-0000,nzd0561-0001,nzd0561-0002,nzd0561-0003,nzd0561-0004,nzd0561-0005,nzd0561-0006,nzd0561-0007,nzd0561-0008,nzd0561-0009,satname
2005-08-17 22:10:30+00:00,321.09,314.14,326.22,337.56,346.82,,,,,345.18,L7
2005-08-25 22:09:16+00:00,318.49,310.15,314.46,328.64,334.99,328.42,325.43,320.23,316.80,324.17,L5
2005-09-02 22:10:22+00:00,,,,,,,,325.01,325.58,320.42,L7
2005-09-09 22:16:04+00:00,333.90,322.53,326.38,334.18,339.37,333.37,333.65,328.20,325.61,323.66,L7
2005-09-10 22:09:19+00:00,,330.60,331.36,337.13,343.03,339.80,339.23,334.79,331.24,333.52,L5
2005-10-11 22:16:02+00:00,,,304.14,320.13,324.99,317.04,313.84,315.34,314.06,317.86,L7
2005-11-13 22:09:32+00:00,,321.42,328.20,338.34,339.52,338.25,332.61,332.62,327.06,335.59,L5
2005-12-30 22:17:07+00:00,,,324.15,330.89,338.45,333.36,332.72,329.91,328.05,,L7
2006-01-15 22:16:51+00:00,335.62,324.67,323.65,333.75,,,,,,,L7
2006-01-23 22:16:59+00:00,,334.48,336.05,342.43,344.76,338.38,335.39,336.58,337.20,344.11,L5
2006-02-09 22:11:13+00:00,,,316.55,330.38,333.60,325.93,324.99,320.79,317.66,326.54,L7
2006-02-17 22:11:46+00:00,,337.04,335.21,343.84,347.31,340.18,342.06,337.88,334.34,340.23,L5
2006-02-24 22:17:41+00:00,319.87,303.19,325.77,332.41,337.05,328.74,328.03,330.07,329.12,341.50,L5
2006-02-25 22:11:16+00:00,320.48,314.11,317.33,326.88,329.19,324.64,321.19,318.02,323.31,320.05,L7
2006-03-12 22:18:01+00:00,,326.75,324.09,326.37,332.62,327.76,324.87,326.43,324.38,320.71,L5
2006-03-29 22:11:16+00:00,329.88,319.59,318.57,329.33,331.47,,,,,317.25,L7
2006-04-29 22:18:53+00:00,,327.59,319.82,,,,,335.55,345.04,338.85,L5
2006-05-23 22:17:02+00:00,,,,,,,,,,324.00,L7
2006-05-31 22:19:19+00:00,,321.85,324.84,329.71,339.67,333.42,340.25,336.80,331.80,334.33,L5
2006-06-16 22:19:34+00:00,303.31,303.04,319.99,324.07,329.94,326.24,329.91,312.98,308.90,313.15,L5
2006-07-03 22:11:04+00:00,304.41,296.28,303.73,314.32,328.38,319.68,326.20,,,,L7
2006-07-19 22:10:56+00:00,307.52,298.20,305.18,319.83,,,,,319.21,324.90,L7
2006-08-28 22:14:47+00:00,330.90,326.41,330.42,336.84,344.07,338.82,335.63,320.72,317.37,316.20,L5
2006-09-28 22:16:24+00:00,,,314.75,331.43,326.57,325.09,326.61,323.91,315.63,318.18,L7
2006-10-15 22:15:19+00:00,313.63,304.17,303.08,312.42,317.76,314.37,310.73,314.00,312.22,320.38,L5
2007-01-02 22:17:11+00:00,,,,,,,,,,325.71,L7
2007-01-26 22:21:54+00:00,,322.90,328.05,334.93,346.25,341.50,333.80,332.51,,,L5
2007-02-03 22:17:19+00:00,,,310.53,326.54,334.08,331.28,327.80,325.21,326.02,325.63,L7
2007-02-04 22:16:09+00:00,,314.22,311.89,323.63,329.56,327.93,324.30,320.20,321.26,330.05,L5
2007-02-19 22:17:25+00:00,,,,,,,,,340.43,337.45,L7
2007-03-23 22:17:30+00:00,,,,,,,,,313.30,318.54,L7
2007-06-11 22:17:14+00:00,,,,,,,,,311.52,324.73,L7
2007-07-06 22:11:24+00:00,306.21,301.41,,,,,325.53,331.48,316.87,316.28,L7
2007-08-07 22:11:16+00:00,,297.01,301.85,311.99,316.99,307.14,309.44,310.86,310.88,313.25,L7
2007-08-14 22:17:00+00:00,,,308.01,329.29,338.53,335.45,330.25,329.65,333.33,340.33,L7
2007-10-17 22:16:47+00:00,,,,,,,,,309.89,309.39,L7
2007-12-04 22:17:13+00:00,,,,,,,,,,316.55,L7
2007-12-20 22:17:17+00:00,,313.52,318.38,324.91,329.52,319.74,316.35,308.95,309.87,310.75,L7
2008-01-05 22:17:19+00:00,,,,328.91,335.24,325.64,320.09,312.64,307.85,306.74,L7
2008-01-30 22:11:31+00:00,328.53,314.46,321.77,330.20,333.40,325.62,317.23,309.40,305.05,309.53,L7
2008-03-18 22:11:19+00:00,,,,,,,,323.17,315.88,316.81,L7
2008-03-25 22:17:07+00:00,,,,,,,,,326.59,330.82,L7
2008-05-28 22:16:51+00:00,,,,,,,,321.89,302.57,317.22,L7
2008-06-22 22:10:50+00:00,296.58,,,,,,,,,,L7
2008-06-29 22:16:33+00:00,295.54,298.65,303.45,,,,,,,,L7
2008-09-01 22:15:59+00:00,309.73,306.61,308.68,323.06,330.34,325.87,,,,,L7
2008-10-12 22:09:49+00:00,355.64,317.82,326.35,328.88,330.74,324.11,322.09,317.86,319.30,,L7
2008-10-19 22:15:43+00:00,327.63,315.99,319.82,329.73,332.05,327.99,323.76,318.95,311.92,309.34,L7
2008-10-20 22:05:05+00:00,324.82,311.23,314.47,322.81,326.84,318.88,322.26,319.28,317.38,323.57,L5
2008-10-27 22:10:37+00:00,370.22,321.93,322.74,332.15,335.29,331.69,326.62,320.36,317.43,317.70,L5
2008-11-04 22:15:58+00:00,,,,,,,,,,310.54,L7
2008-11-13 22:10:19+00:00,360.36,325.44,323.09,331.67,338.25,333.44,329.43,325.40,324.74,321.06,L7
2008-11-28 22:10:42+00:00,364.46,321.39,319.51,335.34,339.89,335.91,331.52,327.92,321.42,321.63,L5
2008-12-22 22:16:31+00:00,,319.32,325.77,333.23,339.41,330.28,324.25,321.87,315.66,325.46,L7
2008-12-31 22:10:49+00:00,,,,,,,,,299.40,295.90,L7
2009-01-31 22:12:28+00:00,,316.23,318.02,329.34,333.02,332.82,327.69,326.00,320.01,320.13,L5
2009-02-09 22:06:55+00:00,,317.36,315.98,328.75,332.47,328.28,329.93,326.20,320.31,314.38,L5
2009-03-28 22:17:13+00:00,,,,,,,,319.63,315.14,311.48,L7
2009-05-24 22:11:38+00:00,385.90,,,,,,,,,,L7
2009-07-18 22:17:16+00:00,309.92,292.24,310.47,,,,,,,,L7
2009-09-04 22:17:08+00:00,313.68,308.49,313.90,327.14,330.63,,,,,,L7
2009-11-23 22:17:41+00:00,,,,,,321.98,320.86,315.39,309.25,312.09,L7
2010-01-27 22:12:02+00:00,305.53,303.09,303.90,310.24,318.46,322.33,318.53,,,,L5
2010-02-12 22:12:05+00:00,323.51,315.04,320.87,331.50,335.40,330.91,330.92,326.26,324.81,319.25,L5
2010-02-20 22:13:09+00:00,353.18,310.36,318.87,331.16,331.73,327.07,,,,,L7
2010-04-09 22:13:24+00:00,,,,,331.60,321.60,318.60,311.65,,,L7
2010-05-11 22:13:19+00:00,,327.34,326.53,,343.66,334.34,330.05,,,,L7
2010-06-03 22:19:06+00:00,,,318.22,327.12,335.14,327.38,326.50,324.60,316.99,317.67,L7
2010-08-22 22:19:13+00:00,,311.74,322.45,331.88,334.58,327.05,327.21,322.48,318.34,321.50,L7
2010-08-31 22:13:27+00:00,315.83,309.74,316.12,328.52,334.15,329.57,,,,317.16,L7
2010-09-07 22:19:15+00:00,316.77,312.22,318.82,328.86,335.66,331.92,329.72,327.56,322.97,329.39,L7
2010-09-16 22:13:28+00:00,,,300.82,315.95,321.38,316.80,314.30,311.45,313.52,313.04,L7
2010-09-23 22:19:15+00:00,328.47,320.07,326.42,332.91,335.83,330.46,316.56,314.92,313.06,323.73,L7
2010-10-25 22:19:27+00:00,,321.04,326.44,338.49,341.53,333.37,329.93,326.22,320.87,,L7
2010-12-12 22:19:58+00:00,,,,,,,313.13,309.61,304.99,306.40,L7
2010-12-13 22:11:01+00:00,,318.42,322.03,335.89,337.38,330.76,327.37,323.89,325.35,332.55,L5
2010-12-28 22:20:06+00:00,318.28,313.51,319.23,330.74,332.98,328.50,324.24,320.56,,,L7
2011-01-13 22:20:15+00:00,325.59,316.37,319.73,323.41,329.12,,,,,,L7
2011-01-21 22:16:54+00:00,,328.16,323.68,331.71,337.06,331.91,333.52,332.42,341.64,345.20,L5
2011-01-22 22:14:32+00:00,313.56,306.07,305.67,311.31,318.74,312.69,311.67,310.23,315.98,319.92,L7
2011-02-06 22:16:56+00:00,,311.47,316.48,325.06,332.01,353.64,341.75,335.99,332.91,328.94,L5
2011-03-02 22:20:30+00:00,408.26,309.35,312.14,319.89,325.68,326.83,328.05,328.51,317.68,320.87,L7
2011-03-03 22:11:08+00:00,416.38,309.11,312.81,325.64,331.37,330.43,333.77,331.67,325.28,325.56,L5
2011-04-03 22:20:35+00:00,,,,,,,,,,323.74,L7
2011-07-17 22:14:42+00:00,,,315.48,330.91,332.09,334.09,330.63,329.87,333.20,356.48,L7
2011-10-28 22:20:19+00:00,398.11,309.32,313.09,323.81,321.88,318.05,317.51,315.79,308.04,313.54,L7
2011-12-08 22:14:57+00:00,,,308.93,318.33,318.85,318.16,315.13,313.84,307.66,311.61,L7
2012-02-10 22:15:18+00:00,,,,,,,324.11,323.57,321.08,329.03,L7
2012-02-26 22:15:19+00:00,,,,,,327.96,329.07,331.29,329.49,331.71,L7
2012-03-20 22:21:05+00:00,409.40,,,322.58,325.69,319.23,315.39,317.34,309.55,316.72,L7
2012-06-01 22:15:35+00:00,,,,,,320.99,320.73,321.95,320.43,323.79,L7
2012-07-10 22:21:41+00:00,300.16,296.75,304.12,,,,,,,331.21,L7
2012-12-26 22:17:20+00:00,311.91,304.97,310.67,322.96,323.68,319.87,,,,306.03,L7
2013-02-12 22:17:23+00:00,306.94,307.52,304.40,315.29,319.27,304.58,,,,291.89,L7
2013-02-19 22:23:08+00:00,336.69,320.77,328.19,333.13,340.70,336.70,333.52,322.05,323.48,326.36,L7
2013-03-07 22:23:07+00:00,,,,,,,,,,297.52,L7
2013-04-01 22:17:14+00:00,330.24,324.46,328.34,335.45,338.55,333.68,,,,,L7
2013-04-25 22:22:56+00:00,315.88,323.95,320.76,329.67,332.64,326.96,326.43,318.28,318.11,316.80,L8
2013-05-10 22:22:50+00:00,310.04,311.10,,,,,,,,,L7
2013-05-11 22:23:06+00:00,,324.65,327.71,337.04,340.76,335.40,336.52,332.24,328.88,332.41,L8
2013-06-20 22:16:49+00:00,311.80,,,,,305.00,302.73,308.17,309.75,,L7
2013-07-05 22:28:57+00:00,305.31,299.31,304.34,319.53,326.71,312.31,314.80,315.65,311.02,318.47,L8
2013-08-06 22:28:59+00:00,,304.75,310.58,325.49,341.43,327.59,322.18,323.50,313.03,315.14,L8
2013-08-30 22:22:25+00:00,303.94,295.06,300.81,316.14,324.06,321.95,321.53,317.41,319.84,323.39,L7
2013-08-31 22:22:50+00:00,,307.13,310.03,333.38,337.36,335.71,330.28,333.51,331.75,340.62,L8
2013-09-07 22:28:59+00:00,,305.96,314.71,323.38,331.40,325.89,325.60,322.12,321.22,320.36,L8
2013-09-23 22:28:51+00:00,,316.86,317.92,326.47,332.39,329.63,329.66,323.95,331.25,336.36,L8
2013-11-18 22:23:08+00:00,,321.56,326.50,,,,,,,,L7
2013-11-26 22:28:58+00:00,328.06,316.33,322.00,330.86,332.04,329.28,324.89,321.33,313.77,324.76,L8
2013-12-04 22:23:18+00:00,307.68,308.42,309.12,319.89,326.46,320.94,318.75,,,,L7
2013-12-12 22:28:32+00:00,,314.32,323.30,325.43,330.44,326.85,320.09,319.50,320.09,335.01,L8
2013-12-13 22:17:31+00:00,321.92,310.97,316.78,324.29,323.69,320.71,318.91,314.72,312.93,316.13,L7
2013-12-28 22:28:47+00:00,,315.45,321.37,327.38,328.73,323.34,318.50,317.77,313.52,321.83,L8
2014-01-05 22:23:24+00:00,,,,,,,,307.87,304.12,297.20,L7
2014-01-29 22:28:27+00:00,311.45,315.50,330.34,337.57,340.21,338.18,329.22,332.78,323.69,325.78,L8
2014-01-30 22:18:02+00:00,,,,,320.38,319.26,315.05,310.61,289.43,284.49,L7
2014-02-06 22:23:51+00:00,,,,,,318.64,319.62,322.11,316.47,321.24,L7
2014-02-15 22:17:56+00:00,,,,325.70,334.54,327.30,325.72,323.15,319.41,320.07,L7
2014-02-23 22:21:32+00:00,,316.59,315.58,322.03,331.24,321.55,321.92,316.98,315.11,318.92,L8
2014-03-11 22:21:43+00:00,,325.38,327.91,334.66,334.86,334.75,333.82,317.64,320.43,326.94,L8
2014-03-19 22:18:05+00:00,327.29,317.99,315.48,326.36,332.56,326.21,326.89,321.21,317.26,,L7
2014-03-27 22:21:25+00:00,310.66,308.60,316.13,326.40,329.46,325.31,318.18,316.30,313.40,318.12,L8
2014-04-19 22:26:52+00:00,,310.53,317.41,324.41,329.69,323.46,322.73,320.62,320.82,321.40,L8
2014-05-05 22:26:35+00:00,,310.28,311.38,319.37,327.23,327.35,329.89,327.51,328.63,327.75,L8
2014-05-13 22:24:16+00:00,301.64,325.76,339.50,337.91,338.44,329.75,339.48,339.40,335.58,,L7
2014-05-29 22:24:20+00:00,284.52,284.60,284.44,326.01,313.82,305.25,295.95,,,,L7
2014-06-22 22:26:41+00:00,,279.10,294.25,297.57,313.44,311.29,,,,,L8
2014-07-16 22:24:29+00:00,,,,,,,,,321.27,335.37,L7
2014-07-17 22:21:03+00:00,299.64,304.05,305.06,314.62,331.79,329.07,333.36,328.31,324.61,326.51,L8
2014-08-02 22:21:10+00:00,,304.58,308.53,330.08,340.00,330.52,332.91,327.51,330.19,321.92,L8
2014-08-18 22:20:51+00:00,306.29,299.39,300.98,312.49,319.93,312.90,321.11,319.64,,,L8
2014-10-28 22:27:08+00:00,,313.47,318.68,322.93,331.45,321.74,321.08,317.80,308.30,320.12,L8
2014-11-06 22:21:25+00:00,,320.15,325.05,334.82,338.00,331.10,330.01,324.54,327.28,337.16,L8
2014-11-29 22:27:33+00:00,307.86,304.02,307.80,318.13,322.20,312.62,313.92,306.33,305.88,309.10,L8
2014-12-15 22:27:04+00:00,,328.03,335.33,340.75,341.35,339.28,331.76,334.33,328.04,331.20,L8
2014-12-24 22:21:17+00:00,,318.77,311.98,324.52,325.48,321.06,323.43,321.03,320.38,320.71,L8
2014-12-31 22:27:23+00:00,307.67,305.97,308.58,304.82,309.78,305.83,314.17,309.13,307.47,311.08,L8
2015-01-08 22:25:32+00:00,,,,,317.66,316.38,318.03,310.87,308.54,313.65,L7
2015-01-16 22:26:59+00:00,,311.97,315.61,324.86,327.83,322.83,320.11,316.37,312.05,316.20,L8
2015-01-24 22:25:34+00:00,323.94,316.86,316.28,326.50,332.26,327.49,,,,,L7
2015-02-02 22:19:52+00:00,307.89,302.46,308.00,,,,,315.40,308.54,305.45,L7
2015-02-25 22:25:48+00:00,,,,,,,,,,314.53,L7
2015-03-13 22:25:54+00:00,332.13,319.72,323.90,333.44,338.71,331.94,330.24,326.56,,,L7
2015-03-14 22:20:23+00:00,,321.12,328.40,338.04,340.26,336.09,329.11,327.73,328.12,329.46,L8
2015-07-27 22:26:58+00:00,308.56,305.27,308.73,321.97,326.60,319.99,317.40,315.03,311.90,312.38,L8
2015-08-04 22:26:46+00:00,,,,,,,326.59,326.58,319.26,321.09,L7
2015-08-21 22:20:33+00:00,315.80,310.37,313.41,328.20,339.58,338.72,333.02,335.04,329.20,337.72,L8
2015-09-21 22:26:55+00:00,,,,,326.57,317.43,313.10,317.81,309.36,313.63,L7
2015-09-29 22:26:59+00:00,,311.04,315.94,324.98,330.44,325.86,322.65,324.10,315.91,323.85,L8
2015-10-16 22:21:25+00:00,,,,,,,318.16,317.08,303.61,304.76,L7
2015-10-24 22:21:16+00:00,,,,321.13,324.11,314.49,313.22,307.44,310.65,316.73,L8
2015-12-10 22:28:04+00:00,346.43,309.32,313.77,323.65,328.32,,,,,,L7
2015-12-26 22:28:17+00:00,307.16,297.57,295.70,307.59,309.92,302.31,,,,,L7
2016-01-03 22:27:03+00:00,,321.98,329.84,332.99,335.95,329.60,328.96,324.28,321.42,327.05,L8
2016-01-19 22:27:03+00:00,,312.86,315.99,326.46,329.16,321.92,326.54,318.99,313.60,324.58,L8
2016-02-12 22:28:50+00:00,293.00,296.66,287.50,294.16,,,,,,,L7
2016-03-07 22:27:14+00:00,317.33,316.12,319.04,327.08,330.64,321.14,321.90,316.57,313.97,308.88,L8
2016-03-16 22:20:36+00:00,,316.70,322.02,326.68,329.80,323.95,318.03,317.89,310.52,317.05,L8
2016-04-08 22:26:35+00:00,,333.17,331.45,338.89,345.41,334.55,332.24,331.47,344.15,349.53,L8
2016-05-02 22:29:20+00:00,313.63,314.07,317.83,321.12,329.19,319.84,322.81,314.57,310.86,320.77,L7
2016-05-10 22:26:31+00:00,309.90,,,,,,327.51,334.92,333.81,334.88,L8
2016-05-18 22:29:22+00:00,,,316.82,,,326.01,,,,326.95,L7
2016-06-11 22:26:39+00:00,304.03,303.53,304.40,316.54,319.51,308.26,309.49,306.53,305.35,303.89,L8
2016-06-27 22:27:11+00:00,,,329.37,328.13,323.11,312.32,306.99,306.64,309.59,313.52,L8
2016-06-28 22:23:45+00:00,,,288.67,302.30,,,,346.41,,,L7
2016-07-06 22:21:05+00:00,,299.97,299.06,322.05,330.19,326.56,326.57,326.35,321.50,329.23,L8
2016-07-14 22:23:44+00:00,309.07,,307.34,,,,,,,,L7
2016-07-21 22:29:33+00:00,,316.55,305.02,324.70,325.90,326.20,324.45,328.00,319.73,321.64,L7
2016-08-06 22:29:35+00:00,318.80,318.35,315.27,323.10,331.02,323.94,326.02,321.62,330.72,,L7
2016-08-22 22:29:37+00:00,388.87,333.94,340.91,,,,,,,,L7
2016-09-08 22:21:00+00:00,412.89,313.40,319.50,326.11,331.42,330.51,328.23,325.67,320.63,322.22,L8
2016-11-11 22:21:07+00:00,435.12,316.27,327.14,336.52,339.09,337.65,336.42,331.32,336.86,338.21,L8
2016-12-04 22:27:41+00:00,433.02,331.20,335.05,343.10,341.92,336.41,339.55,332.93,330.00,327.47,L8
2017-01-29 22:28:58+00:00,379.76,314.84,314.80,321.00,327.10,319.37,320.20,315.75,308.72,315.02,L7
2017-02-15 22:21:07+00:00,406.26,323.39,320.09,331.84,332.10,328.52,327.14,327.28,322.76,322.55,L8
2017-02-22 22:26:52+00:00,427.44,325.39,332.13,339.45,344.41,334.47,332.26,329.40,332.08,332.64,L8
2017-02-23 22:23:13+00:00,,319.50,322.09,333.46,336.76,332.05,329.38,326.62,,,L7
2017-04-04 22:20:20+00:00,,318.45,323.71,331.75,335.53,329.38,325.66,326.77,319.85,324.50,L8
2017-04-20 22:20:11+00:00,401.45,314.59,319.50,325.92,330.88,323.39,323.93,321.77,321.66,320.89,L8
2017-04-28 22:23:37+00:00,,,,,,330.45,331.81,326.72,321.09,319.07,L7
