dates,nzd0561-0000,nzd0561-0001,nzd0561-0002,nzd0561-0003,nzd0561-0004,nzd0561-0005,nzd0561-0006,nzd0561-0007,nzd0561-0008,nzd0561-0009,satname
2004-05-02 22:01:21+00:00,411.76,315.03,317.55,327.57,325.11,313.96,329.44,326.53,324.67,319.70,L5
2004-05-09 22:07:21+00:00,410.57,328.00,332.87,341.48,344.95,335.81,335.07,329.62,328.76,333.21,L5
2004-05-17 22:16:09+00:00,400.41,320.16,327.37,326.54,337.57,329.67,328.03,326.33,315.14,316.96,L7
2004-06-10 22:08:17+00:00,,309.91,327.07,333.28,343.64,335.31,340.05,333.25,333.51,327.88,L5
2004-07-05 22:03:15+00:00,,,328.03,321.06,326.63,320.60,322.39,319.89,327.34,337.04,L5
2004-07-12 22:09:13+00:00,,320.65,334.63,334.30,347.85,335.67,330.65,322.81,316.24,323.83,L5
2004-07-20 22:15:54+00:00,404.67,315.90,320.66,331.90,336.55,332.65,327.26,320.75,325.86,325.84,L7
2004-07-21 22:03:39+00:00,394.30,317.58,321.39,333.31,340.69,335.78,333.49,325.17,328.33,333.28,L5
2004-07-29 22:10:02+00:00,,318.31,320.65,334.43,338.67,330.79,328.17,327.15,320.78,327.10,L7
2004-08-14 22:09:59+00:00,,319.54,319.98,322.56,333.86,332.03,329.23,,,,L7
2004-08-29 22:10:22+00:00,409.60,322.45,323.48,328.44,337.35,336.92,333.61,324.50,323.68,329.09,L5
2004-09-06 22:15:40+00:00,,316.41,315.66,323.98,341.50,340.08,335.95,,,,L7
2004-09-15 22:09:49+00:00,,298.29,307.11,313.07,323.12,,,,,314.41,L7
2004-09-30 22:11:09+00:00,385.89,308.02,314.81,320.41,328.69,320.75,323.12,319.00,320.09,321.96,L5
2004-10-17 22:09:50+00:00,,,311.61,323.75,320.23,319.01,314.53,310.20,306.68,317.32,L7
2004-10-24 22:15:44+00:00,,,,,,,,303.77,311.57,316.13,L7
2004-11-01 22:11:49+00:00,392.34,323.26,324.54,333.51,337.80,333.82,332.07,328.60,324.80,320.90,L5
2004-12-03 22:12:25+00:00,,,,,,,324.56,326.75,322.59,322.16,L5
2004-12-04 22:10:19+00:00,,305.45,,,,,,,,,L7
2005-01-13 22:07:16+00:00,402.89,315.49,313.91,323.55,340.74,323.37,322.21,314.14,318.33,326.20,L5
2005-01-28 22:16:23+00:00,,,313.94,332.26,332.87,325.17,321.96,317.78,312.02,313.54,L7
2005-02-13 22:16:33+00:00,308.29,293.86,306.80,,,,,,,,L7
2005-04-02 22:16:37+00:00,,,,,322.83,319.11,318.18,314.44,312.62,319.45,L7
2005-04-11 22:10:46+00:00,316.05,312.35,313.27,322.82,329.45,325.15,324.63,,,,L7
2005-05-13 22:10:48+00:00,305.11,313.04,317.10,,329.77,326.25,321.74,318.25,,,L7
2005-06-05 22:16:29+00:00,,,,,,328.45,324.49,323.26,320.89,329.10,L7
2005-06-13 22:14:31+00:00,309.32,,327.09,349.49,352.68,342.45,340.63,334.18,332.20,342.64,L5
2005-06-22 22:08:46+00:00,296.45,312.77,318.73,338.62,348.13,341.55,334.72,327.61,328.00,339.61,L5
2005-07-15 22:14:43+00:00,313.55,311.87,312.41,319.64,326.95,325.02,326.63,326.51,322.11,330.07,L5
2005-07-24 22:09:02+00:00,,312.23,307.52,317.13,326.29,321.31,322.62,333.49,327.74,343.33,L5
2005-08-09 22:09:10+00:00,,321.07,320.69,334.72,341.47,337.17,334.78,332.69,331.73,328.73,L5
2005-08-17 22:10:30+00:00,324.70,318.85,328.02,340.57,349.70,,,,,347.80,L7
2005-08-25 22:09:16+00:00,318.83,310.59,314.63,328.92,335.26,328.65,325.74,320.61,317.06,324.41,L5
2005-09-02 22:10:22+00:00,,,,,,,,323.81,324.74,319.64,L7
2005-09-09 22:16:04+00:00,331.49,319.39,325.18,332.17,337.45,331.70,331.45,325.50,323.74,321.91,L7
2005-09-10 22:09:19+00:00,,330.95,331.49,337.35,343.24,339.98,339.47,335.09,331.45,333.72,L5
2005-10-11 22:16:02+00:00,,,306.54,324.16,328.83,320.37,318.24,320.74,317.80,321.35,L7
2005-11-13 22:09:32+00:00,,325.69,329.83,341.08,342.13,340.51,335.60,336.30,329.61,337.97,L5
2005-12-30 22:17:07+00:00,,,323.08,329.10,336.74,331.89,330.76,327.51,326.39,,L7
2006-01-15 22:16:51+00:00,330.20,317.61,320.95,329.22,,,,,,,L7
2006-01-23 22:16:59+00:00,,338.06,337.42,344.72,346.95,340.27,337.90,339.65,339.33,346.09,L5
2006-02-09 22:11:13+00:00,,,317.45,331.89,335.04,327.18,326.64,322.81,319.07,327.85,L7
2006-02-17 22:11:46+00:00,,331.46,333.08,340.27,343.90,337.22,338.15,333.08,331.02,337.12,L5
2006-02-24 22:17:41+00:00,324.35,309.03,328.00,336.15,340.62,331.83,332.12,335.10,332.60,344.75,L5
2006-02-25 22:11:16+00:00,322.82,317.16,318.50,328.84,331.06,326.26,323.33,320.64,325.13,321.74,L7
2006-03-12 22:18:01+00:00,,326.67,324.06,326.32,332.57,327.71,324.81,326.36,324.33,320.66,L5
2006-03-29 22:11:16+00:00,324.19,312.18,315.74,324.58,326.94,,,,,313.13,L7
2006-04-29 22:18:53+00:00,,318.70,316.42,,,,,327.90,339.74,333.90,L5
2006-05-23 22:17:02+00:00,,,,,,,,,,328.36,L7
2006-05-31 22:19:19+00:00,,316.96,322.97,326.58,336.68,330.83,336.83,332.60,328.89,331.62,L5
2006-06-16 22:19:34+00:00,300.10,298.86,318.39,321.38,327.38,324.02,326.98,309.38,306.40,310.82,L5
2006-07-03 22:11:04+00:00,306.68,299.24,304.86,316.22,330.19,321.25,328.28,,,,L7
2006-07-19 22:10:56+00:00,313.47,305.96,308.15,324.80,,,,,323.83,329.21,L7
2006-08-28 22:14:47+00:00,327.36,321.79,328.65,333.88,341.24,336.37,332.39,316.75,314.62,313.63,L5
2006-09-28 22:16:24+00:00,,,313.92,330.03,325.24,323.94,325.08,322.04,314.33,316.96,L7
2006-10-15 22:15:19+00:00,318.71,310.79,305.61,316.67,321.81,317.88,315.37,319.70,316.17,324.07,L5
2007-01-02 22:17:11+00:00,,,,,,,,,,324.74,L7
2007-01-26 22:21:54+00:00,,327.43,329.78,337.84,349.02,343.91,336.98,336.41,,,L5
2007-02-03 22:17:19+00:00,,,307.50,321.45,329.23,327.07,322.24,318.38,321.29,321.21,L7
2007-02-04 22:16:09+00:00,,305.85,308.69,318.27,324.44,323.50,318.43,313.00,316.28,325.40,L5
2007-02-19 22:17:25+00:00,,,,,,,,,334.04,331.49,L7
2007-03-23 22:17:30+00:00,,,,,,,,,310.23,315.68,L7
2007-06-11 22:17:14+00:00,,,,,,,,,316.61,329.48,L7
2007-07-06 22:11:24+00:00,305.81,300.89,,,,,325.16,331.03,316.56,315.99,L7
2007-08-07 22:11:16+00:00,,304.86,304.85,317.02,321.79,311.30,314.94,317.61,315.56,317.61,L7
2007-08-14 22:17:00+00:00,,,305.18,324.54,334.00,331.52,325.06,323.27,328.92,336.21,L7
2007-10-17 22:16:47+00:00,,,,,,,,,309.21,308.76,L7
2007-12-04 22:17:13+00:00,,,,,,,,,,319.99,L7
2007-12-20 22:17:17+00:00,,321.10,321.28,329.77,334.16,323.77,321.67,315.48,314.39,314.97,L7
2008-01-05 22:17:19+00:00,,,,330.20,336.47,326.71,321.50,314.37,309.05,307.85,L7
2008-01-30 22:11:31+00:00,330.94,317.60,322.97,332.21,335.32,327.29,319.43,312.10,306.92,311.28,L7
2008-03-18 22:11:19+00:00,,,,,,,,325.87,317.75,318.56,L7
2008-03-25 22:17:07+00:00,,,,,,,,,322.70,327.18,L7
2008-05-28 22:16:51+00:00,,,,,,,,325.34,304.96,319.45,L7
2008-06-22 22:10:50+00:00,291.96,,,,,,,,,,L7
2008-06-29 22:16:33+00:00,302.16,307.28,306.75,,,,,,,,L7
2008-09-01 22:15:59+00:00,303.44,298.42,305.55,317.80,325.33,321.52,,,,,L7
2008-10-12 22:09:49+00:00,358.78,321.92,327.92,331.50,333.25,326.28,324.96,321.38,321.74,,L7
2008-10-19 22:15:43+00:00,324.35,311.72,318.19,326.99,329.44,325.73,320.77,315.27,309.37,306.96,L7
2008-10-20 22:05:05+00:00,325.42,312.01,314.77,323.32,327.32,319.30,322.81,319.95,317.85,324.01,L5
2008-10-27 22:10:37+00:00,370.16,321.85,322.71,332.10,335.24,331.64,326.56,320.29,317.38,317.65,L5
2008-11-04 22:15:58+00:00,,,,,,,,,,310.34,L7
2008-11-13 22:10:19+00:00,356.01,319.77,320.92,328.03,334.78,330.43,325.46,320.52,321.36,317.91,L7
2008-11-28 22:10:42+00:00,359.98,315.55,317.28,331.60,336.32,332.82,327.43,322.89,317.94,318.38,L5
2008-12-22 22:16:31+00:00,,325.16,328.00,336.97,342.98,333.37,328.34,326.89,319.14,328.71,L7
2008-12-31 22:10:49+00:00,,,,,,,,,295.87,292.61,L7
2009-01-31 22:12:28+00:00,,311.61,316.25,326.38,330.19,330.37,324.45,322.02,317.26,317.56,L5
2009-02-09 22:06:55+00:00,,310.48,313.35,324.33,328.26,324.63,325.10,320.27,316.20,310.55,L5
2009-03-28 22:17:13+00:00,,,,,,,,312.43,310.16,306.83,L7
2009-05-24 22:11:38+00:00,382.09,,,,,,,,,,L7
2009-07-18 22:17:16+00:00,316.34,300.61,313.67,,,,,,,,L7
2009-09-04 22:17:08+00:00,311.34,305.44,312.73,325.18,328.76,,,,,,L7
2009-11-23 22:17:41+00:00,,,,,,322.08,320.98,315.54,309.36,312.18,L7
2010-01-27 22:12:02+00:00,308.87,307.45,305.57,313.03,321.13,324.64,321.59,,,,L5
2010-02-12 22:12:05+00:00,321.63,312.60,319.94,329.93,333.91,329.62,329.21,324.16,323.36,317.89,L5
2010-02-20 22:13:09+00:00,351.71,308.45,318.14,329.93,330.56,326.05,,,,,L7
2010-04-09 22:13:24+00:00,,,,,334.59,324.19,322.02,315.85,,,L7
2010-05-11 22:13:19+00:00,,329.87,327.50,,345.21,335.68,331.82,,,,L7
2010-06-03 22:19:06+00:00,,,318.29,327.24,335.25,327.48,326.62,324.75,317.10,317.76,L7
2010-08-22 22:19:13+00:00,,313.65,323.18,333.11,335.75,328.07,328.55,324.13,319.48,322.57,L7
2010-08-31 22:13:27+00:00,315.56,309.39,315.99,328.30,333.94,329.39,,,,316.96,L7
2010-09-07 22:19:15+00:00,317.04,312.57,318.95,329.08,335.87,332.10,329.96,327.86,323.18,329.59,L7
2010-09-16 22:13:28+00:00,,,303.32,320.14,325.38,320.26,318.88,317.07,317.41,316.68,L7
2010-09-23 22:19:15+00:00,325.66,316.41,325.02,330.56,333.59,328.52,313.99,311.77,310.88,321.69,L7
2010-10-25 22:19:27+00:00,,314.16,323.81,334.07,337.32,329.72,325.10,320.30,316.76,,L7
2010-12-12 22:19:58+00:00,,,,,,,313.56,310.13,305.35,306.74,L7
2010-12-13 22:11:01+00:00,,321.64,323.26,337.96,339.35,332.47,329.63,326.67,327.28,334.35,L5
2010-12-28 22:20:06+00:00,321.56,317.78,320.86,333.48,335.59,330.76,327.23,324.24,,,L7
2011-01-13 22:20:15+00:00,328.47,320.12,321.16,325.81,331.41,,,,,,L7
2011-01-21 22:16:54+00:00,367.08,317.88,319.75,325.11,330.77,326.46,326.31,323.57,335.51,339.48,L5
2011-01-22 22:14:32+00:00,,295.43,301.60,304.49,312.23,307.05,304.21,301.08,309.64,314.01,L7
2011-02-06 22:16:56+00:00,,304.06,313.65,320.31,327.48,349.71,336.56,329.62,328.50,324.82,L5
2011-03-02 22:20:30+00:00,408.60,309.79,312.31,320.17,325.95,327.06,328.36,328.88,317.94,321.11,L7
2011-03-03 22:11:08+00:00,414.17,306.23,311.71,323.80,329.61,328.91,331.75,329.19,323.57,323.96,L5
2011-04-03 22:20:35+00:00,,,,,,,,,,321.27,L7
2011-07-17 22:14:42+00:00,,,312.28,325.55,326.97,329.66,324.76,322.67,328.22,351.83,L7
2011-10-28 22:20:19+00:00,390.62,299.56,309.36,317.55,315.91,312.87,310.67,307.39,302.22,308.11,L7
2011-12-08 22:14:57+00:00,,,309.06,318.55,319.06,318.34,315.37,314.14,307.87,311.81,L7
2012-02-10 22:15:18+00:00,,,,,,,316.96,314.80,315.01,323.36,L7
2012-02-26 22:15:19+00:00,,,,,,325.00,325.16,326.49,326.17,328.60,L7
2012-03-20 22:21:05+00:00,409.80,,,322.92,326.01,319.51,315.76,317.79,309.86,317.01,L7
2012-06-01 22:15:35+00:00,,,,,,325.15,326.23,328.70,325.11,328.15,L7
2012-07-10 22:21:41+00:00,301.70,298.76,304.89,,,,,,,332.32,L7
2012-12-26 22:17:20+00:00,311.77,304.79,310.60,322.84,323.57,319.77,,,,305.94,L7
2013-02-12 22:17:23+00:00,299.11,297.32,300.50,308.75,313.03,299.18,,,,286.22,L7
2013-02-19 22:23:08+00:00,340.30,325.48,329.99,336.14,343.58,339.19,336.82,326.10,326.28,328.98,L7
2013-03-07 22:23:07+00:00,,,,,,,,,,301.64,L7
2013-04-01 22:17:14+00:00,327.83,321.32,327.14,333.44,336.63,332.01,,,,,L7
2013-04-25 22:22:56+00:00,313.14,320.37,319.39,327.38,330.45,325.07,323.92,315.20,315.98,314.82,L8
2013-05-10 22:22:50+00:00,305.83,305.61,,,,,,,,,L7
2013-05-11 22:23:06+00:00,,317.77,325.08,332.62,336.55,331.75,331.69,326.31,324.77,328.58,L8
2013-06-20 22:16:49+00:00,317.75,,,,,309.11,308.17,314.85,314.37,,L7
2013-07-05 22:28:57+00:00,308.05,302.89,305.71,321.82,328.90,314.20,317.31,318.73,313.15,320.45,L8
2013-08-06 22:28:59+00:00,,302.48,309.71,324.04,340.04,326.39,320.59,321.55,311.68,313.88,L8
2013-08-30 22:22:25+00:00,308.89,301.51,303.28,320.28,328.01,325.37,326.05,322.96,323.68,326.97,L7
2013-08-31 22:22:50+00:00,,313.58,312.50,337.52,341.31,339.13,334.80,339.06,335.59,344.20,L8
2013-09-07 22:28:59+00:00,,298.64,311.91,318.68,326.92,322.01,320.47,315.82,316.86,316.29,L8
2013-09-23 22:28:51+00:00,,309.88,315.25,322.00,328.12,325.93,324.77,317.95,327.09,332.48,L8
2013-11-18 22:23:08+00:00,,315.46,324.17,,,,,,,,L7
2013-11-26 22:28:58+00:00,331.07,320.25,323.50,333.38,334.44,331.36,327.64,324.70,316.11,326.94,L8
2013-12-04 22:23:18+00:00,300.13,298.57,305.35,313.58,320.43,315.72,311.84,,,,L7
2013-12-12 22:28:32+00:00,,321.73,326.13,330.18,334.97,330.78,325.28,325.88,324.50,339.13,L8
2013-12-13 22:17:31+00:00,326.27,316.64,318.95,327.93,327.16,323.72,322.88,319.60,316.31,319.28,L7
2013-12-28 22:28:47+00:00,,322.86,324.20,332.13,333.26,327.27,323.69,324.14,317.93,325.95,L8
2014-01-05 22:23:24+00:00,,,,,,,,301.72,299.86,293.22,L7
2014-01-29 22:28:27+00:00,312.38,316.72,330.81,338.35,340.96,338.83,330.08,333.83,324.42,326.46,L8
2014-01-30 22:18:02+00:00,,,,,317.50,316.77,311.75,306.56,286.63,,L7
2014-02-06 22:23:51+00:00,,,,,,319.89,321.27,324.13,317.88,322.55,L7
2014-02-15 22:17:56+00:00,,,,321.73,330.75,324.02,321.38,317.82,315.72,316.63,L7
2014-02-23 22:21:32+00:00,,321.74,317.55,325.33,334.39,324.28,325.53,321.40,318.18,321.78,L8
2014-03-11 22:21:43+00:00,,330.53,329.88,337.96,338.01,337.48,337.43,322.06,323.50,329.80,L8
2014-03-19 22:18:05+00:00,321.00,309.80,312.35,321.10,327.55,321.86,321.15,314.16,312.38,,L7
2014-03-27 22:21:25+00:00,315.88,315.40,318.73,330.76,333.62,328.92,322.95,322.15,317.45,321.90,L8
2014-04-19 22:26:52+00:00,,303.55,314.74,319.94,325.42,319.76,317.84,314.62,316.66,317.52,L8
2014-05-05 22:26:35+00:00,,309.58,311.11,318.93,326.80,326.98,329.40,326.91,328.22,327.37,L8
2014-05-13 22:24:16+00:00,301.70,325.84,339.53,337.96,338.49,329.80,339.54,339.48,335.63,,L7
2014-05-29 22:24:20+00:00,279.70,278.32,282.04,321.98,309.98,301.92,291.55,,,,L7
2014-06-22 22:26:41+00:00,,287.21,297.35,302.77,318.40,315.59,,,,,L8
2014-07-16 22:24:29+00:00,,,,,,,,,317.01,331.39,L7
2014-07-17 22:21:03+00:00,297.57,301.35,304.03,312.89,330.14,327.63,331.47,325.99,323.00,325.00,L8
2014-08-02 22:21:10+00:00,,303.19,308.00,329.18,339.15,329.78,331.93,326.31,329.35,321.14,L8
2014-08-18 22:20:51+00:00,311.04,305.58,303.35,316.46,323.72,316.18,325.45,324.96,,,L8
2014-10-28 22:27:08+00:00,,307.37,316.35,319.02,327.72,318.50,316.80,312.55,304.66,316.72,L8
2014-11-06 22:21:25+00:00,,317.36,323.98,333.03,336.29,329.63,328.05,322.14,325.62,335.61,L8
2014-11-29 22:27:33+00:00,310.74,307.77,309.23,320.53,324.49,314.61,316.55,309.56,308.11,311.19,L8
2014-12-15 22:27:04+00:00,,332.39,337.00,343.54,344.02,341.59,334.82,338.08,330.63,333.62,L8
2014-12-24 22:21:17+00:00,,308.39,308.01,317.87,319.13,315.56,316.16,312.11,314.20,314.94,L8
2014-12-31 22:27:23+00:00,313.48,313.55,311.48,309.68,314.42,309.86,319.49,315.65,311.99,315.30,L8
2015-01-08 22:25:32+00:00,,,,,312.97,312.32,312.65,304.27,303.97,309.38,L7
2015-01-16 22:26:59+00:00,,318.42,318.08,329.00,331.78,326.25,324.63,321.92,315.89,319.78,L8
2015-01-24 22:25:34+00:00,317.65,308.67,313.15,321.24,327.25,323.14,,,,,L7
2015-02-02 22:19:52+00:00,306.49,300.63,307.30,,,,,313.82,307.45,304.43,L7
2015-02-25 22:25:48+00:00,,,,,,,,,,315.84,L7
2015-03-13 22:25:54+00:00,333.20,321.11,324.43,334.34,339.56,332.68,331.22,327.76,,,L7
2015-03-14 22:20:23+00:00,,325.91,330.23,341.12,343.19,338.63,332.47,331.86,330.98,332.13,L8
2015-07-27 22:26:58+00:00,314.11,312.51,311.50,326.61,331.03,323.82,322.47,321.25,316.21,316.40,L8
2015-08-04 22:26:46+00:00,,,,,,,321.03,319.75,314.53,316.67,L7
2015-08-21 22:20:33+00:00,315.60,310.11,313.31,328.03,339.42,338.58,332.84,334.81,329.04,337.57,L8
2015-09-21 22:26:55+00:00,,,,,328.38,319.00,315.18,320.36,311.13,315.28,L7
2015-09-29 22:26:59+00:00,,301.71,312.37,318.99,324.73,320.91,316.11,316.07,310.35,318.67,L8
2015-10-16 22:21:25+00:00,,,,,,,313.64,311.53,299.77,301.18,L7
2015-10-24 22:21:16+00:00,,,,326.49,329.23,318.92,319.09,314.64,315.63,321.38,L8
2015-12-10 22:28:04+00:00,345.56,308.19,313.34,322.92,327.63,,,,,,L7
2015-12-26 22:28:17+00:00,,289.81,292.73,302.62,305.17,298.20,,,,,L7
2016-01-03 22:27:03+00:00,,326.87,331.71,336.12,338.94,332.19,332.38,328.48,324.33,329.76,L8
2016-01-19 22:27:03+00:00,,320.62,318.96,331.43,333.91,326.03,331.98,325.67,318.22,328.89,L8
2016-02-12 22:28:50+00:00,,288.21,284.27,288.73,,,,,,,L7
2016-03-07 22:27:14+00:00,318.40,317.51,319.57,327.98,331.49,321.88,322.88,317.77,314.81,309.66,L8
2016-03-16 22:20:36+00:00,,322.54,324.25,330.42,333.37,327.04,322.12,322.92,314.00,320.30,L8
2016-04-08 22:26:35+00:00,,323.58,327.78,332.75,339.54,329.47,325.52,323.22,338.44,344.20,L8
2016-05-02 22:29:20+00:00,320.25,322.70,321.13,326.65,334.47,324.42,328.86,322.00,316.00,325.57,L7
2016-05-10 22:26:31+00:00,303.95,,,,,,322.07,328.25,329.19,330.57,L8
2016-05-18 22:29:22+00:00,,,318.39,,,328.18,,,,329.23,L7
2016-06-11 22:26:39+00:00,305.04,304.84,304.90,317.38,320.31,308.95,310.41,307.65,306.13,304.62,L8
2016-06-27 22:27:11+00:00,,,330.27,329.64,324.55,313.57,308.64,308.67,311.00,314.83,L8
2016-06-28 22:23:45+00:00,268.06,262.78,291.17,306.49,,,,,,,L7
2016-07-06 22:21:05+00:00,,290.64,295.49,316.06,324.48,321.61,320.03,318.32,315.94,324.05,L8
2016-07-14 22:23:44+00:00,,,309.74,,,,,,,,L7
2016-07-21 22:29:33+00:00,,308.97,302.12,319.84,321.26,322.17,319.13,321.48,315.21,317.42,L7
2016-08-06 22:29:35+00:00,312.99,310.77,312.37,318.24,326.38,319.91,320.70,315.10,326.20,,L7
2016-08-22 22:29:37+00:00,382.85,326.09,337.91,,,,,,,,L7
2016-09-08 22:21:00+00:00,413.62,314.36,319.87,326.72,332.01,331.01,328.90,326.50,321.20,322.75,L8
2016-11-11 22:21:07+00:00,441.34,324.38,330.24,341.72,344.05,341.95,342.10,338.30,341.70,342.72,L8
2016-12-04 22:27:41+00:00,429.27,326.31,333.18,339.97,338.93,333.82,336.13,328.73,327.09,324.76,L8
2017-01-29 22:28:58+00:00,373.67,306.91,311.77,315.91,322.25,315.16,314.64,308.93,303.99,310.60,L7
2017-02-15 22:21:07+00:00,401.98,317.81,317.96,328.27,328.69,325.56,323.23,322.48,319.44,319.44,L8
2017-02-22 22:26:52+00:00,430.98,330.01,333.90,342.41,347.24,336.92,335.50,333.38,334.83,335.21,L8
2017-02-23 22:23:13+00:00,,322.38,323.19,335.30,338.52,333.57,331.40,329.10,,,L7
2017-04-04 22:20:20+00:00,,324.55,326.04,335.66,339.26,332.62,329.94,332.02,323.49,327.90,L8
2017-04-20 22:20:11+00:00,405.26,319.56,321.40,329.10,333.92,326.03,327.41,326.05,324.62,323.65,L8
2017-04-28 22:23:37+00:00,,,,,,324.72,324.23,317.42,314.65,313.05,L7
