,dates,nzd0561-0000,nzd0561-0001,nzd0561-0002,nzd0561-0003,nzd0561-0004,nzd0561-0005,nzd0561-0006,nzd0561-0007,nzd0561-0008,nzd0561-0009
85,2005-07-24 22:09:02+00:00,220.35455607406516,124.61752052753772,118.77424437844844,129.97180012962423,138.71494839425637,130.81158563542104,132.23879882526688,143.06834593232497,140.14490249165556,158.99430252824797
86,2005-08-09 22:09:10+00:00,190.4652119302526,127.52961725719727,127.44244846303629,141.92099527781707,148.76457623343762,143.2385715932769,140.01210456232573,139.03843591369454,139.14681047989387,138.4421093703787
87,2005-08-17 22:10:30+00:00,214.04003305522065,109.4100317431521,118.37490416482892,131.3742169619115,140.53187881831826,,,,,
88,2005-08-25 22:09:16+00:00,118.76898620260054,109.8300066401476,114.36665025970332,128.18690294812652,134.9150330995512,128.16718352082688,125.31249549215404,120.81526873760129,116.5648271260279,123.4084241380661
89,2005-09-02 22:10:22+00:00,,,,,,,,114.57610732549702,115.58037151143608,112.87373057999072
90,2005-09-09 22:16:04+00:00,135.41252322280067,121.34976776912536,127.15866423032745,134.68025522721746,139.7894230070912,133.48416528660402,133.6697438788934,127.82465283801932,126.36730862172128,126.41072643810652
91,2005-09-10 22:09:19+00:00,235.92478290527416,130.9307551649902,132.19755758018906,137.79670083312706,144.4223619551724,141.2022611403593,139.38954691052473,135.5087102653156,132.18632029873405,134.1557157911731
92,2005-10-11 22:16:02+00:00,,,95.1146459799688,112.22842537192705,117.57561725749984,109.38697765084156,108.26135601764324,110.0582112711155,105.88939689363409,106.9742538920838
93,2005-11-13 22:09:32+00:00,220.6549344032338,118.6696660736034,123.7126737466039,132.8825509179305,136.24008384337458,135.1300896820015,130.61342447538857,131.07420041303382,123.39607772102458,129.550242811356
94,2005-12-30 22:16:43+00:00,122.26401951657088,115.41232123185377,119.71193633464048,129.24603911622023,135.77458871771915,130.96853825806167,129.99302172629064,127.11123153132844,125.65489636054772,
95,2006-01-15 22:16:51+00:00,221.28445928985727,154.0489323075548,161.86865505020842,,,,,,,
96,2006-01-23 22:16:59+00:00,230.87805272313915,134.42231520447476,133.96733592984276,140.83123778462797,143.02408056676796,137.4301506366029,135.06740789229025,136.7548927402546,134.8824750033815,140.47195187909367
97,2006-02-09 22:11:13+00:00,,,,119.400785243238,122.8850595892938,114.8094391397774,114.8715430961503,110.24420178440025,108.5936496344034,112.01625807221389
98,2006-02-17 22:11:46+00:00,178.4858975938213,134.30938074952184,133.04210438590306,142.71632175120072,146.37617753946208,139.04734774656063,138.97682362128484,134.16025296167527,136.92641812900297,140.0581022438628
99,2006-02-24 22:17:41+00:00,122.502611501063,105.43614551764836,122.97975043153998,130.20972232917174,134.7892559523708,127.63289246609244,127.97501459422271,129.57791642680013,126.29944057672276,136.03544037511884
100,2006-02-25 22:11:16+00:00,114.2922607983662,105.8288996421671,108.12947775934474,118.9320711220955,120.93164931901472,116.47503282425036,113.8619765538586,110.19802625460036,113.21786509140588,111.51829984486425
101,2006-03-12 22:18:01+00:00,231.6948547993117,130.97636061801057,128.38341729425372,131.45893881326404,136.77219160283198,131.63082918047738,128.52276828469644,130.92317515234717,127.71323523438603,124.7451234086479
102,2006-03-29 22:11:16+00:00,106.61853484136628,105.38052084940072,111.35040345497865,119.7945101235312,122.25095990022956,115.46884322643268,,,,
103,2006-04-29 22:18:53+00:00,201.514189737589,134.74268516812432,130.0301453869086,129.32564980904067,142.84018272197247,141.19473597238965,138.79840465188403,140.8497232283782,151.6447026961389,152.7904022685866
104,2006-05-31 22:19:19+00:00,231.22450536859745,121.65771121493438,127.12955934899328,132.36460803222263,141.70538648742664,135.36185950330218,142.1660374797546,137.71956184224803,135.41110521418514,141.16595572704455
105,2006-06-16 22:19:34+00:00,109.59026363665724,108.8447008524849,126.49451112255262,130.58128736237927,134.88544168485055,131.82214313792682,133.50278893347925,116.36467486013323,115.0511573670251,121.22387413986525
106,2006-06-24 22:16:54+00:00,,,,,,,,,,
107,2006-07-03 22:11:04+00:00,198.1407306481873,94.30536780503417,99.832824149361,110.31596972923047,125.15463217194542,116.2945881723086,123.4976088439564,,,
108,2006-07-19 22:10:56+00:00,98.02298521319511,92.9881066341026,93.62769733874296,111.08831510210908,,,,,109.0498961585314,110.97557450383108
109,2006-08-11 22:17:02+00:00,,,,,,,,,,186.3829492344476
110,2006-08-28 22:14:47+00:00,134.92202744014656,128.9576600100316,134.20882816404054,141.26482655255992,148.1542953151077,142.49288283435064,138.09282012931064,122.85820698964868,121.513807091358,123.19786139192442
111,2006-09-28 22:16:24+00:00,,,,127.75350981747395,123.44100432715574,121.93764920022387,122.7496922352446,119.6259110220803,113.19135184256928,117.52045260259608
112,2006-10-15 22:15:19+00:00,205.9552925003202,101.65736291286096,99.01716718183724,108.37435995691128,115.51185117626868,111.9331451378827,110.35987077755952,113.59083888656082,108.46919181433044,114.01171400622052
113,2007-01-02 22:17:11+00:00,,,,,,,,,195.9542109073469,154.67759480596493
114,2007-01-26 22:21:54+00:00,230.55573280926487,123.95988375356058,125.2464561285618,134.9183507679896,145.23330523175397,140.09381835444296,136.29601541012764,133.30683028228475,,
115,2007-02-03 22:17:43+00:00,,,,,,,,,122.3379991419217,128.32765174228666
116,2007-02-04 22:16:09+00:00,205.1544941542956,121.31058159691422,121.7387938372622,131.66991187023734,138.0606121590065,135.6642922041067,129.93733676888698,126.07042755994205,130.57397910263057,143.60885014039852
117,2007-03-23 22:17:30+00:00,,,,,,,,,,
118,2007-06-11 22:17:14+00:00,,,,,,,,,105.08979969931045,111.18057348032086
119,2007-07-06 22:11:24+00:00,102.99254102698958,98.21213964528638,,,,,123.50890123451038,128.27549600936885,115.29791994759172,114.32428294032944
120,2007-08-07 22:11:16+00:00,223.01109623423025,92.8553100572992,94.15813175038124,105.1315560635771,110.52289662482386,102.05385170952984,105.54844118401112,106.94819976527864,103.5998260173196,102.14598511420265
121,2007-08-14 22:17:00+00:00,,,,134.76236701365,143.83449759429146,140.05121618372218,133.17155230778891,132.141037061372,139.49118440166382,149.75122634419972
122,2007-10-17 22:16:47+00:00,,,,,,,,,111.37145942671602,109.47922738567937
123,2007-12-04 22:17:13+00:00,,,,,,,,,,
124,2007-12-20 22:17:17+00:00,223.98728310152256,108.84738204729838,111.13172123745204,119.21922445239451,123.720918012446,114.86208738367932,113.34684567038028,106.13848131244232,103.81428723072656,100.6961895094505
125,2008-01-05 22:17:19+00:00,,,,122.07930783022864,130.02017739655497,121.7503729033128,116.36902025269671,109.09172077515248,104.40318902897134,101.3451349698023
126,2008-01-30 22:11:31+00:00,117.34326515176402,106.17759424789902,112.0849143633782,120.94066452444216,124.74655318413208,118.10578383083374,110.4547421467189,101.62106034687788,96.68466701932502,99.53354500898602
127,2008-03-18 22:11:19+00:00,,,,,,,,124.82459881255836,115.70268231369724,113.41019528020044
128,2008-03-25 22:17:07+00:00,,,,,,,,,122.796906582858,124.9777952485088
129,2008-05-28 22:16:51+00:00,,,,,,,,120.91317299808098,98.40110509460666,111.24879230865967
130,2008-06-22 22:10:50+00:00,98.9257259128895,,,134.966560412058,119.22189001248492,123.60026945043174,,,,
131,2008-06-29 22:16:33+00:00,209.264244144821,94.42016321646292,95.85405784923095,,,,,,,
132,2008-09-01 22:15:59+00:00,116.02246959088876,108.72789438838116,114.26308375692926,123.40584092343028,132.37922024388627,128.5367605689293,,,,
133,2008-10-12 22:09:49+00:00,121.42179982450143,108.49217132300092,114.04005482122584,118.18394852507458,120.93224520496749,113.73274318603686,112.05501343059086,108.2495165581786,106.46113763926896,106.02383337009763
134,2008-10-19 22:15:43+00:00,159.57975479251778,119.0006911841987,123.95016770274128,133.94769177489485,135.4782886737702,131.0845173260905,125.55277198626312,120.8441234049783,115.67316116831756,115.84337024219371
135,2008-10-20 22:05:05+00:00,127.79590028675814,110.76373483112684,113.93327892968188,122.0801695877005,126.44511356719916,118.6159540170904,122.14542884134744,119.01556404805676,116.45081836530731,120.22169293985073
136,2008-10-27 22:10:37+00:00,231.855707443015,125.99654115631732,124.96840725805195,136.35217139935156,139.10560439940025,134.4188769956743,131.04675584809667,124.08040075242144,120.42280713373977,121.24606064282924
137,2008-11-04 22:15:58+00:00,,,,,,,,,,
138,2008-11-13 22:10:19+00:00,,133.6917291840953,132.2655447541884,140.27344663461145,145.3994391133878,141.62533052722455,134.7921595665682,131.90676816284878,134.100971404621,132.7820385045468
139,2008-11-28 22:10:42+00:00,216.6932770161728,127.06517138733685,127.47211744112757,142.0683165926543,146.50666743413302,141.8586906422844,135.93815633503456,132.1731030250843,128.98197185632776,131.96714711881947
140,2008-12-22 22:16:31+00:00,209.20232918969973,109.91750387803816,114.449052559678,120.4668122437925,127.34741582657529,119.31497968749444,114.02682105437285,112.31066070380196,104.55980251889068,109.19179265223612
141,2008-12-31 22:10:49+00:00,,,,,,,,,93.16640102303752,97.25522776507572
142,2009-01-31 22:12:28+00:00,201.560342839228,127.71683213880236,129.04214975145,140.58434896523408,144.4387157422508,143.17298974765242,135.58469972093164,134.79850036021966,131.6070062024304,137.50584853456297
143,2009-02-09 22:06:55+00:00,206.12256320579368,122.15663509272188,123.89069791975776,134.3337464578391,139.00259655561962,133.84210671097588,134.25254904099074,130.44811014435157,128.03253097496457,125.64251575448286
144,2009-03-28 22:17:13+00:00,,,,,,,,97.0522793662502,93.97853249423672,89.57744109242063
145,2009-05-15 22:17:24+00:00,209.274892263544,,,,,,,,,
146,2009-05-24 22:11:38+00:00,190.6887220295653,,,,,,,,,
147,2009-07-18 22:17:16+00:00,105.60602229673631,93.62660696401696,103.42788825712864,109.54621932972344,120.06151657844804,108.60246339148809,105.77312232876848,,,
148,2009-09-04 22:17:08+00:00,237.12828285976963,146.90102782860328,146.0045430184636,159.24914271645804,164.9726091128508,,,,,
149,2009-11-23 22:17:41+00:00,,,,,,129.65566765368845,126.59647443183394,121.29165720254127,116.12707116286624,117.71370558927724
150,2010-01-27 22:12:02+00:00,129.8475673631136,103.771619508183,105.70016360063062,112.41377132516374,120.43375903815036,127.82323613078628,128.71348633448002,,,
151,2010-02-12 22:12:05+00:00,220.79577194877623,119.9526598482752,125.5761722814988,133.8092877178515,139.88704758521754,134.77192164801517,134.6934833439646,130.6996702233245,129.8153917764692,126.0664214654794
152,2010-02-20 22:13:09+00:00,113.4663607704266,99.53095238887322,109.23908220055748,119.36318497967927,123.3519959469177,117.75775458449496,,,,
153,2010-04-09 22:13:24+00:00,,,,,116.0854069302628,104.60508892958865,100.8148984964716,97.90352099960764,,
154,2010-05-11 22:13:19+00:00,218.6240811139951,125.68209917938054,126.24493954034727,133.80527366920649,141.35411028748052,131.8413974724952,128.4490470978858,,,
155,2010-06-03 22:19:06+00:00,,,117.47571426161848,123.59802724028556,133.7493314227772,125.67758231936584,125.23201319713412,123.38924370559393,114.61859143697356,114.39133786731291
156,2010-08-22 22:19:13+00:00,223.8477037784148,110.77678436318742,122.87176988416196,131.6099813367369,134.84006987293034,127.7412558842369,127.95198192940612,122.9440634109274,117.45772230945052,120.31350024183052
157,2010-08-31 22:13:27+00:00,101.06939392372348,102.00003416261802,109.33402817740873,119.0494861708192,126.86494076882896,119.66909532092004,,,,
158,2010-09-07 22:19:15+00:00,113.56770297733468,106.17003908895325,113.43776548630954,122.61368700700577,130.73360711258718,126.16804284299548,123.48706318617528,121.32685586348538,117.0653276476378,123.89704170268008
159,2010-09-16 22:13:28+00:00,,92.87305475437869,102.04608666217294,113.44585850205632,121.3007143732739,118.83659032089282,116.85422098974414,115.08524892257007,112.37963603791415,111.41954128573936
160,2010-09-23 22:19:15+00:00,194.1614165920012,123.73126100169888,132.54366575415577,139.16408976761872,141.13003202083615,135.57072201099612,124.14279484996064,120.3485101553654,120.0469205279124,130.2386157053433
161,2010-10-25 22:19:27+00:00,208.84823103600425,122.84909661418372,131.52165752020355,140.56105672864044,144.3025511819054,135.5600906046446,130.46040114686895,125.87443013234376,124.447709024118,
162,2010-12-12 22:19:58+00:00,,,,,,124.37428201490764,127.19464815302112,125.6278337890607,119.736505979518,121.856206973226
163,2010-12-13 22:11:01+00:00,236.01699576058405,116.61636416007356,119.83499171405572,131.97824821858757,135.0540570573018,129.21461128566645,125.94414864284695,122.62656709271884,123.1902369518442,128.6246543355649
164,2010-12-28 22:20:06+00:00,115.4598427354817,113.08622430582236,116.83412225007874,127.2199904410768,131.87301540653277,127.30302383393214,125.11044767194936,121.39832577605632,,
165,2011-01-13 22:20:15+00:00,,,,,,,,,,
166,2011-01-21 22:16:54+00:00,186.6888378936025,127.85604975766162,127.69094066869076,135.9116937046046,139.548031349254,133.3402188428516,131.68605073966955,130.26124922293988,143.81136296959914,151.0828493534678
167,2011-01-22 22:14:32+00:00,116.00274743920887,106.67694716152155,109.0920205485006,114.07455763983808,121.09810681376057,113.98818720619929,110.03272874278278,108.48808928151188,113.07716465896536,130.1963271948528
