,dates,nzd0561-0000,nzd0561-0001,nzd0561-0002,nzd0561-0003,nzd0561-0004,nzd0561-0005,nzd0561-0006,nzd0561-0007,nzd0561-0008,nzd0561-0009
122,2007-10-17 22:16:47+00:00,,,,,,,,,111.37145942671602,109.47922738567937
123,2007-12-04 22:17:13+00:00,,,,,,,,,,
124,2007-12-20 22:17:17+00:00,223.98728310152256,108.84738204729838,111.13172123745203,119.21922445239453,123.720918012446,114.86208738367932,113.34684567038028,106.13848131244231,103.81428723072656,100.6961895094505
125,2008-01-05 22:17:19+00:00,,,,122.07930783022864,130.02017739655497,121.75037290331281,116.36902025269671,109.09172077515248,104.40318902897134,101.3451349698023
126,2008-01-30 22:11:31+00:00,117.34326515176402,106.17759424789902,112.0849143633782,120.94066452444216,124.74655318413208,118.10578383083374,110.4547421467189,101.62106034687788,96.68466701932502,99.53354500898602
127,2008-03-18 22:11:19+00:00,,,,,,,,124.82459881255836,115.70268231369725,113.41019528020044
128,2008-03-25 22:17:07+00:00,,,,,,,,,122.79690658285801,124.9777952485088
129,2008-05-28 22:16:51+00:00,,,,,,,,120.91317299808098,98.40110509460666,111.24879230865969
130,2008-06-22 22:10:50+00:00,98.9257259128895,,,134.966560412058,119.22189001248492,123.60026945043174,,,,
131,2008-06-29 22:16:33+00:00,209.264244144821,94.42016321646291,95.85405784923097,,,,,,,
132,2008-09-01 22:15:59+00:00,116.02246959088876,108.72789438838115,114.26308375692926,123.40584092343028,132.37922024388627,128.5367605689293,,,,
133,2008-10-12 22:09:49+00:00,121.42179982450145,108.49217132300092,114.04005482122585,118.18394852507458,120.93224520496747,113.73274318603686,112.05501343059086,108.2495165581786,106.46113763926896,106.02383337009765
134,2008-10-19 22:15:43+00:00,159.57975479251778,119.0006911841987,123.95016770274128,133.94769177489485,135.4782886737702,131.0845173260905,125.55277198626312,120.8441234049783,115.67316116831755,115.84337024219371
135,2008-10-20 22:05:05+00:00,127.79590028675814,110.76373483112684,113.93327892968188,122.0801695877005,126.44511356719916,118.61595401709039,122.14542884134744,119.01556404805677,116.45081836530733,120.22169293985071
136,2008-10-27 22:10:37+00:00,231.855707443015,125.99654115631732,124.96840725805195,136.35217139935156,139.10560439940025,134.4188769956743,131.04675584809667,124.08040075242144,120.42280713373975,121.24606064282924
137,2008-11-04 22:15:58+00:00,,,,,,,,,,
138,2008-11-13 22:10:19+00:00,,133.69172918409527,132.2655447541884,140.27344663461145,145.39943911338779,141.62533052722455,134.7921595665682,131.90676816284878,134.100971404621,132.7820385045468
139,2008-11-28 22:10:42+00:00,216.6932770161728,127.06517138733683,127.47211744112757,142.0683165926543,146.50666743413302,141.8586906422844,135.93815633503456,132.1731030250843,128.98197185632776,131.96714711881947
140,2008-12-22 22:16:31+00:00,209.20232918969973,109.91750387803815,114.449052559678,120.4668122437925,127.34741582657529,119.31497968749444,114.02682105437285,112.31066070380197,104.55980251889068,109.19179265223612
141,2008-12-31 22:10:49+00:00,,,,,,,,,93.16640102303751,97.25522776507572
142,2009-01-31 22:12:28+00:00,201.560342839228,127.71683213880237,129.04214975145,140.58434896523408,144.4387157422508,143.17298974765242,135.58469972093164,134.79850036021966,131.6070062024304,137.50584853456297
143,2009-02-09 22:06:55+00:00,206.12256320579368,122.15663509272188,123.89069791975777,134.3337464578391,139.00259655561962,133.84210671097588,134.25254904099074,130.44811014435157,128.03253097496457,125.64251575448286
144,2009-03-28 22:17:13+00:00,,,,,,,,97.05227936625019,93.97853249423672,89.57744109242063
145,2009-05-15 22:17:24+00:00,209.274892263544,,,,,,,,,
146,2009-05-24 22:11:38+00:00,190.6887220295653,,,,,,,,,
147,2009-07-18 22:17:16+00:00,105.60602229673631,93.62660696401696,103.42788825712864,109.54621932972344,120.06151657844805,108.60246339148807,105.77312232876848,,,
148,2009-09-04 22:17:08+00:00,237.12828285976963,146.90102782860328,146.0045430184636,159.24914271645804,164.9726091128508,,,,,
149,2009-11-23 22:17:41+00:00,,,,,,129.65566765368845,126.59647443183394,121.29165720254127,116.12707116286624,117.71370558927725
150,2010-01-27 22:12:02+00:00,129.8475673631136,103.771619508183,105.70016360063062,112.41377132516374,120.43375903815037,127.82323613078628,128.71348633448002,,,
151,2010-02-12 22:12:05+00:00,220.79577194877626,119.95265984827519,125.5761722814988,133.8092877178515,139.88704758521754,134.77192164801517,134.6934833439646,130.6996702233245,129.8153917764692,126.06642146547941
152,2010-02-20 22:13:09+00:00,113.46636077042659,99.53095238887322,109.23908220055748,119.36318497967929,123.3519959469177,117.75775458449496,,,,
153,2010-04-09 22:13:24+00:00,,,,,116.08540693026279,104.60508892958865,100.81489849647161,97.90352099960765,,
154,2010-05-11 22:13:19+00:00,218.6240811139951,125.68209917938054,126.24493954034729,133.80527366920649,141.35411028748052,131.8413974724952,128.4490470978858,,,
155,2010-06-03 22:19:06+00:00,,,117.47571426161849,123.59802724028555,133.7493314227772,125.67758231936583,125.23201319713411,123.38924370559391,114.61859143697356,114.39133786731291
156,2010-08-22 22:19:13+00:00,223.8477037784148,110.77678436318742,122.87176988416196,131.60998133673687,134.84006987293034,127.7412558842369,127.95198192940612,122.94406341092741,117.45772230945053,120.31350024183052
157,2010-08-31 22:13:27+00:00,101.06939392372348,102.00003416261802,109.33402817740871,119.04948617081921,126.86494076882897,119.66909532092004,,,,
158,2010-09-07 22:19:15+00:00,113.56770297733469,106.17003908895325,113.43776548630954,122.61368700700577,130.73360711258718,126.16804284299549,123.48706318617529,121.32685586348538,117.06532764763779,123.89704170268007
159,2010-09-16 22:13:28+00:00,,92.87305475437869,102.04608666217294,113.44585850205631,121.3007143732739,118.83659032089282,116.85422098974414,115.08524892257009,112.37963603791415,111.41954128573937
160,2010-09-23 22:19:15+00:00,194.16141659200122,123.73126100169887,132.54366575415577,139.16408976761872,141.13003202083615,135.57072201099612,124.14279484996064,120.3485101553654,120.04692052791239,130.2386157053433
161,2010-10-25 22:19:27+00:00,208.84823103600422,122.84909661418371,131.52165752020355,140.56105672864044,144.30255118190541,135.56009060464459,130.46040114686897,125.87443013234375,124.44770902411801,
162,2010-12-12 22:19:58+00:00,,,,,,124.37428201490764,127.19464815302113,125.6278337890607,119.736505979518,121.856206973226
163,2010-12-13 22:11:01+00:00,236.01699576058405,116.61636416007357,119.83499171405573,131.97824821858757,135.0540570573018,129.21461128566645,125.94414864284697,122.62656709271883,123.19023695184421,128.6246543355649
164,2010-12-28 22:20:06+00:00,115.4598427354817,113.08622430582237,116.83412225007874,127.21999044107679,131.87301540653277,127.30302383393214,125.11044767194936,121.39832577605631,,
165,2011-01-13 22:20:15+00:00,,,,,,,,,,
166,2011-01-21 22:16:54+00:00,186.68883789360254,127.85604975766162,127.69094066869076,135.9116937046046,139.548031349254,133.3402188428516,131.68605073966955,130.26124922293988,143.81136296959914,151.0828493534678
167,2011-01-22 22:14:32+00:00,116.00274743920889,106.67694716152155,109.0920205485006,114.07455763983808,121.09810681376057,113.98818720619927,110.03272874278278,108.48808928151189,113.07716465896536,130.1963271948528
