dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091
2001-06-05 21:56:04+00:00,,,,,,,,,111.8395320940062,123.28224611983387,107.7784654438682,129.02507962909385,160.9140707254748,174.57084439034605,213.7839322839098,242.02261757936694,259.11248847573984,,,,,,,,,280.9394950627056,248.6170987175277,257.5471632851036,227.09159007290336,229.0728236960812,231.4201557890638,227.35582738276125,227.02738208125697,206.95279976636124,193.72394049606112,191.82223643834362,183.31087569137057,178.0524136542606,185.27354748524084,208.61974774324923,203.63245555694283,205.64654414809286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-09 21:54:36+00:00,,,,,,176.6029023007869,,115.90852913751107,166.47905747931,,,,,,,,,,,,,,,,,,,,,,,223.8715023486937,203.6097213558509,180.84451858627543,162.0677333570892,155.15959713119818,168.4698026648061,201.9889384967012,207.7655019138437,199.7136164188293,189.00304128729243,186.70702501829675,195.1477483993795,199.16113919596063,200.4612036467156,,,,,,229.04013542293842,222.63561658794703,230.3390094935044,,,,,,,,,,,213.5988112730424,216.14365573924383,215.9701416967305,231.9126402156504,,,229.8865427469101,204.7453774699997,184.3622030983468,175.9562351306529,167.35769830171054,157.8470472355524,188.28663423481055,,,,160.571300000122,194.60933113184478,,,,177.66542521856422,184.68139972956158,169.5466306752016,102.44085015484823,86.96751436559228,81.79071692278556,86.752039844398,99.67722832576855
2001-09-25 21:54:28+00:00,,,54.928638828407685,87.86660738504237,125.40200456709464,,,,,,,,,214.45014644262747,,,,,,,,,,,,,,,,,220.37568481617257,216.06129092972628,188.16909960876652,167.34638925225477,163.3849792524659,169.05279880528795,191.10719440847785,202.23899794088865,198.43028810631623,190.82228969439544,194.11584591676075,193.54006789878946,203.5002347658054,200.5903492726436,203.84385265151727,215.84324857706375,235.1775240472913,,,,,,,,,,,,,,,,,,,,,,,,212.15642382971365,187.9886431788548,171.9759661355595,155.4852362789617,145.6852358733936,163.3429436767128,181.01030885047032,161.50818679502945,155.4743004883013,134.03719765818195,159.67947038749261,154.46442252389397,,,,187.06927377111066,,,,76.32776793084356,86.2533606079396,105.74652559139
2001-10-11 21:54:09+00:00,,,,67.2379796254396,85.15307484036389,92.59825068853509,97.82131827844805,127.72226548496155,134.68483851137216,153.426807614163,173.18590759498545,165.4370867735467,195.39299546451645,201.20987466327003,,,,,,,,,,,,,,,,222.05637872405376,209.2799819735073,194.21940477834187,168.50736147159526,152.74497700401724,151.48185031649774,156.3062218292318,177.15955227530424,177.62729768015083,175.99245626695,171.0691198326682,175.33321471517291,178.94015802074978,180.14952829686308,183.9525574717267,186.85571680592705,206.88291865665002,213.71682249773767,218.09511492178228,216.98607993946518,215.09037129218592,212.44293204310262,209.92766848985906,212.93415096587273,195.1973014713248,220.27244632547962,219.14235306096234,217.99539435670295,200.47399416414797,214.8322044993891,224.74079486121616,226.11684640938847,223.28091520103888,219.79619599399888,212.75904158839035,208.60696427728263,204.73907235576166,212.88485303078625,203.29594541843792,183.84564466408858,162.51509974193343,155.75861441354448,159.96195196153604,151.2898681105758,142.80400546489292,124.36018498015044,119.79551850754251,130.66341397668026,122.894220079216,143.36141801802495,98.8692088783551,,,,,,,,,,,,
2002-02-16 21:54:54+00:00,,73.21836110882533,85.65564848336399,107.26985905688687,116.91010219064897,127.23488610304392,134.3385009780167,147.1839157072758,167.00810827535196,193.53501819225855,224.9577554711458,241.42576091905445,,,,,,,,,,,,,,,,,,242.71383715538485,232.13013188982623,225.51921302437944,221.43662372536232,222.73259076541623,222.61981720332264,213.1160982483948,210.84387873744237,201.10788654558667,207.32117107395968,206.38405162795357,216.15981752373372,219.70452318195277,226.25341412643886,237.93817225735816,,241.38766137703502,239.33598439659517,245.59035449251243,248.3274957929245,,,,,,,,,,,,,,,,,,244.65674591409024,243.3374697346324,236.34147521866262,226.05902262572258,228.43690207808376,217.44831558090831,207.7501231447004,184.14834287744338,174.37516267300717,182.25251390562568,178.06876684376687,169.74377465200286,149.34041727376973,132.16230261263144,152.22502718306913,183.26924144845805,196.5908638466139,201.9997635339366,194.73944562227686,204.35919902715509,195.18261192706188,172.1106580718717,144.4929536193912,125.24437002960836,123.83798716364352,132.7218341908973
2002-06-24 21:54:52+00:00,,,,,,,,,,,146.44414903396012,190.3833545988307,221.38350761827326,229.36435628554355,255.5615767192331,270.7768781956058,277.04990736102354,,,,,279.35476754122095,297.7690486226458,283.36165827379364,,,,,240.7383299241163,226.61727866874355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-27 21:54:00+00:00,,,,,118.78347012198432,152.5634805257085,178.27152529366606,194.88353652439503,203.60278155712246,207.4859253200667,202.78878987845795,217.7620419572077,226.8018797583428,239.5475664438053,,,,,,,,,,,,,,237.26781368607328,237.0848018671216,234.37720249450325,227.0337764769044,214.21394958112825,195.8763513209729,184.65839009969417,182.4902637252297,181.87230631948,175.79295039102968,156.48521568081756,161.33642509910706,158.01447988455377,164.20779716010222,172.531997677156,189.9001097991508,204.93589278458066,204.23560194855867,194.49223645789382,206.82527797930496,217.393543413634,218.5632515538804,218.3306669907946,219.9357620204204,221.59568936305706,220.63283507570083,219.91533212686045,222.17256629270292,221.89271460631912,225.18517226666185,228.55217466018587,230.08515379606814,231.10208107694535,230.13520912099722,228.8391771308912,219.9731430230653,217.40553410797614,211.35546029498425,213.2191527811521,212.03879213079816,215.79510969445946,213.8484567051305,210.17797537013087,199.50704742244838,188.89363920355373,183.7135949512065,163.83884770018224,158.14273426486338,165.3813558203944,164.10479775107552,155.78205213537882,137.31541366704937,107.06701257779618,107.23888628208837,102.13426825814197,107.31876724116822,123.5587833951502,141.14266360182083,149.09156342640162,131.77144170840933,102.8460076148853,90.4428767863956,95.0672925547122,111.9498442943835,151.06762699282402
2002-10-14 21:53:43+00:00,,87.33984284547458,116.93755948984054,129.26335771359797,156.61420035428034,158.49935065061547,176.09505137676183,,190.7585640396211,,,,,,,,,,,,,,,,,,,,,,223.49558441332488,215.9620081459809,203.50155000818074,201.00361149856022,194.25412694875484,184.12391888409329,167.26668654956657,160.50568607040253,152.26708343015733,156.05180132352044,188.73354525901115,196.91061832709204,194.00169369977354,187.68499366509275,188.5850257013477,195.2290359983122,195.269540747516,191.3711171984069,215.69023657104646,,,,,205.28162736529387,216.6836242178952,218.13925999065447,228.59634169609635,217.6065100768974,,,223.8792723900794,221.787149407563,211.2754405831169,210.70344547327505,227.47654421083578,,,,,,,205.93189477561447,226.99327389671524,,,181.94375798533784,,110.17371141588784,110.69829691377936,115.76278595226671,124.89170204713103,152.15063946049017,116.93748621444223,84.8254482742322,109.1699998663459,117.90677074491595,116.30324518508948,109.30862287265231,118.68295013150887,146.75253265403708,199.5411116012827,
2002-12-01 21:54:16+00:00,,,,103.29414919866102,111.71487792480967,130.17188272946748,151.62448812867922,174.04083858721918,195.50735459183224,201.5560648517506,205.97979571402973,230.7947353776486,262.8502756853864,,,,,,,,,,,,,,248.81243118252655,243.27980100150748,232.32683831845296,233.8377357328829,233.8525049415796,221.4089902818128,217.3369933217963,202.43792793523542,183.8468460830658,180.15639104543695,165.30464369815527,160.13443130852042,170.44461689104367,166.15065434624617,167.83046806879807,176.51826043780835,180.03736192991212,198.3825711188356,206.6692628764519,192.15969818926231,192.51100483768636,204.54163203822333,210.80449968974253,211.24012208108718,218.19494942218157,231.68572395139412,232.43973948437596,235.1935154197297,213.38704079742317,213.19719192365912,221.00884444337046,244.82399286957587,242.64334126113417,230.397897058234,212.5194669845664,219.9443221029313,222.85190898687713,216.45722388596985,212.78282882536575,218.67611737010122,222.32802726287605,220.5605903887686,211.70677551080445,206.5420246901793,205.28821873341877,188.55454860125795,172.83783550967723,173.93215480160956,182.57895878004504,174.4704351353785,170.45787484664444,158.55563270287894,109.02776954171077,,,99.26364783331158,106.49134038752726,111.14617053106718,93.3580241952938,91.74747077028033,109.5339258302987,133.22115595976794,159.25826426442333,187.35253313352894,231.38894668660316,
2003-01-18 21:54:30+00:00,,,,,117.98944436707131,143.37498579199175,166.2209409510852,186.33833645524552,207.57264845794364,218.5986301527984,213.0204493941275,237.55318009279844,263.1844876394306,,,,,,,,,,,,285.9463394121721,273.31678796023823,245.00694547524685,268.66447032097057,235.28423111042147,236.29982615692788,238.31198215999837,234.0537728300483,227.0162364789462,212.2010190139484,191.95756576531082,189.5620159232913,177.99761959127693,167.9026450444672,181.14350864336876,173.77764490178603,170.42452201030756,182.1163595825255,194.99660232861683,219.0389099507576,229.75728914973016,209.51539098197048,196.4065099482636,207.82977457303167,218.20417037486254,215.6052335907222,218.27531125419,227.47857829353075,231.46428365811363,260.13828951144876,215.34920897607734,211.37622865053663,219.0999893528603,259.53821911672986,251.82517450943357,235.2769616727924,228.8502519867383,218.44764923525298,218.36047128558567,233.48994176731412,213.87612527489617,208.63476333386387,212.76103435009605,225.50697854567989,207.41066871279884,189.1145014587892,193.15263570597295,169.31937149473706,166.6836764490928,188.25624241806491,216.00180012939546,192.578226413089,176.42667390153488,177.20683447116812,,,,,,,,101.31604690974513,127.96682208611617,156.97597978017208,197.4420446934267,232.38670613689,,217.71571185554035
2003-04-08 21:54:47+00:00,96.25533264949861,127.56110941049133,146.85616605144776,167.54471773642186,199.747616322882,208.32342203527202,227.67838684523423,,,,,,,,,,,,,,,,,,,,,,,,,230.9055066094371,211.4499285459252,206.02486621687854,191.61590295068473,174.94936204818816,166.5060222562855,152.97811148493275,155.00617918819148,161.22305108457286,160.1837484265199,144.04588996878087,161.21126120221825,188.71868125870907,192.96035999434065,198.54002170977765,201.6101167185761,195.0656675552486,199.43546727205558,204.01983173073896,216.9320680677825,229.9945408414427,233.9986775073024,,230.51757032672407,224.3548044137588,220.7778026953809,225.0783759194144,,,,226.87542444761124,213.05394286632966,212.98558547162855,220.31085143212374,209.22988986738653,208.10168041209465,205.9634182551233,223.97068142506487,225.05556983286664,220.18000874615385,211.34745984532182,235.09945194096753,,,187.35290101012487,175.36378006671575,115.94197796495659,,,,,73.24142611397764,75.22734374717214,102.45400302484525,129.78245223863675,150.56329570067336,186.0872998372902,197.98065768471355,201.40827238955956,216.8019519494184,226.45249656236547
2003-04-24 21:54:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.59017472252984,221.78929976023196,210.18632585926684,198.437008074937,185.79570079690276,169.5181376158125,157.10892325606034,159.47258301237764,165.05425700995076,166.95510383499027,160.04579361035044,175.43985197705936,185.40739004778237,192.1710302089495,198.88582690751218,200.89779489964616,200.6224071995823,193.3164663334593,208.9696536014172,223.0462025815256,,,,230.81946144990718,232.32185090479976,221.83762855007728,219.971905663238,,,,225.77974933275823,223.4484069907935,217.9181910535403,225.91845268605474,218.7958895368321,218.70890807633896,204.35543747911467,226.90996450121773,,,213.5662802952401,209.4581127489857,205.35449077209032,,201.6070533757256,161.2958794976507,125.13419711057823,101.92633530559515,51.81465586323855,,,82.38415391213863,77.49044577811546,89.46211308630672,145.36618051394322,160.4687169064845,179.18363127657074,197.59236858185886,196.20393114247472,214.34994222912516,
2003-07-29 21:54:29+00:00,,,,,,,,,231.9009174353101,246.28519786653675,242.42171080325932,249.49772508980485,261.5540667964872,261.5989601732573,273.85803072765896,275.2636794374693,283.4544408501016,,,,,,,,281.99332665375346,254.79519984561813,219.9195362518978,241.98120899806634,222.9640404685787,222.77957364592584,217.11505522577855,222.4879411469048,,,187.40636459525777,184.2703060859713,167.07423468374208,158.05972119753045,168.0044394303384,179.78384732474368,168.70995365237457,167.5770944021237,171.91976509687726,182.7885026747132,,,193.4572576661955,205.54400246016002,213.46694657320884,209.2399214493464,204.85674010914585,210.27783610419948,223.28481518194178,252.10164282576756,219.61961127242913,223.1273753301919,225.74566176450202,,,215.14059624978393,218.48274399284992,209.4702795631005,206.67144587261248,203.84933701042257,192.01731344228622,211.6658556977224,217.5302666022598,225.4937333385816,197.9561579671655,,,169.65439488407526,164.42981251152483,177.6672204469887,199.1316210153903,184.71642945087274,181.87307612717083,180.51602735270387,138.5771266226862,,,,,,,,,,,,,
2003-10-17 21:54:15+00:00,,,127.34688230156831,153.93088584928347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.88279956168697,185.37854866942456,174.64788043631694,181.65254549803777,,,142.21120155839185,152.16573231399713,153.32295047746308,159.67622154327418,157.6365697645706,153.65342629233197,172.73833348685585,185.43268017057667,184.34356488213018,200.03120996603997,182.8169873319486,,,216.00797466568574,208.36903396200094,211.26754494336808,231.53555595532885,225.6636332646797,216.75693786625038,205.36504037670318,203.286203103615,211.7529624958855,212.86251022051533,,,207.34596106402992,198.1481239714089,184.3264170520001,179.4886693971284,183.71429554539355,212.55807359860987,208.44885240561996,216.18662694418458,221.0538505235199,,,,,,,,95.27218211288435,130.58612446799137,118.3622140391156,120.99732373589741,150.60556577646665,182.5507923440913,202.81752445271164,213.09848924600973,128.98868481307733,135.41407666569955,,,
2003-10-25 21:44:04+00:00,,,,145.5857646432264,134.8938147767068,162.447836466328,177.80760498973297,198.39346183334197,247.92877733448452,260.7788745785304,232.1168578727278,239.43940649841244,250.08605129916884,250.87906943707748,265.6054106397056,268.9045581461035,294.64975547649783,,,,,,332.13241172710923,281.7759478516254,263.22797906895795,246.33646575052023,214.4237143203488,238.91897126941387,217.72338852088154,236.31315731908967,238.0271419680683,224.20256203977056,232.41323297670317,211.7173561367283,195.16863320215458,182.99179547580212,173.88087786669047,164.7840825369247,167.3492764431563,169.50100033775917,161.82292804204835,172.77357864093162,182.26661963538578,196.38958153131554,207.8155968901076,194.7281370629099,195.88108484984065,194.86153153294856,203.48741132704558,202.52222596659203,203.3118759489962,208.60376128136434,208.1842488133636,274.1628705931536,230.46241110136472,222.006423071892,216.40153100563276,250.381284998213,228.8367181422426,210.37697614206488,206.01934578523472,203.0482481501403,218.49106525944256,220.00119747503254,180.23412453431507,191.27489354706285,206.17708578112024,221.27930534059533,203.00919239107182,194.98831607910745,192.42967918467915,178.02752381904608,164.8042645623858,189.45987092937048,230.82473938747728,204.8236113581456,198.7403252974965,207.85950918295325,157.3269155729929,,,,,136.04870368589678,144.17773992770503,192.8571175371153,188.56736987531173,155.69154670942126,161.9154703077586,177.57333479465908,216.17398059289576,242.39312583224552
