dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,satname
2001-06-05 21:55:40+00:00,312.60,313.56,305.52,313.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.98,,,,,,,,,,,,,,,,,L7
2001-09-09 21:54:36+00:00,206.08,,,,369.10,382.29,,,,,,,,,,,530.65,550.48,538.64,,,,486.29,499.50,530.32,469.36,480.44,,460.15,484.62,,447.68,438.69,401.04,378.08,365.01,378.43,420.25,431.71,423.99,404.46,396.92,414.62,423.22,422.89,439.98,446.01,454.73,456.52,444.54,443.49,436.06,445.26,446.58,438.40,439.91,454.51,460.53,463.63,454.24,471.68,461.58,443.28,428.45,422.59,430.92,452.68,470.07,,455.10,432.51,402.00,,,393.04,414.97,448.88,,,,,,,,,,,,,293.25,301.20,316.49,L7
2001-09-25 21:54:28+00:00,198.63,,,299.51,328.90,,428.65,,,,,,470.47,426.94,457.34,476.63,516.00,533.37,534.63,523.61,535.36,,495.63,508.54,517.19,470.16,464.00,444.24,470.70,475.80,438.04,428.15,409.44,381.61,375.27,382.01,407.79,416.69,416.21,408.29,403.91,402.96,417.56,420.04,422.33,425.12,445.79,445.67,447.57,447.88,443.72,444.04,442.06,451.82,457.37,456.58,463.51,462.98,456.94,452.85,460.06,456.10,442.45,448.71,438.98,439.93,455.52,459.75,440.48,428.24,419.87,392.00,377.72,374.24,385.90,387.94,405.27,,,,,381.67,,441.22,,,,,,285.09,291.02,312.44,L7
2001-10-11 21:54:09+00:00,185.58,,,293.45,327.31,421.71,437.70,,,418.49,394.92,435.10,460.81,427.30,,497.96,508.95,548.96,527.75,540.93,548.79,530.17,,,,457.07,453.35,437.61,470.07,452.29,435.00,414.96,394.63,374.88,368.71,373.95,402.40,400.12,400.29,394.86,391.10,394.07,403.41,410.12,409.61,422.50,427.64,435.96,437.02,432.26,425.60,424.32,427.39,434.81,445.18,437.56,439.58,430.20,435.26,441.83,446.12,438.95,434.36,435.07,419.98,422.65,430.31,429.49,,,,369.89,372.93,,,376.05,390.41,,,,,,,,,,,,,,,,L7
2002-02-16 21:54:54+00:00,,279.51,290.43,307.75,320.49,329.67,,350.61,368.37,396.26,431.39,446.31,461.35,,482.96,504.39,534.87,542.98,544.49,541.49,529.04,527.02,533.49,529.01,511.31,495.96,492.24,,473.87,449.86,434.03,429.11,421.56,424.07,,416.61,411.96,403.08,406.74,407.95,418.88,421.75,427.27,436.68,,445.05,441.67,448.06,449.81,455.74,463.44,460.37,450.31,449.07,456.65,465.72,465.09,456.18,449.16,452.93,457.56,460.29,454.38,459.02,457.78,452.42,447.58,444.71,441.71,430.06,432.48,422.24,416.34,384.88,370.83,382.15,377.66,368.77,347.15,332.57,,383.38,398.42,405.20,,,,,,326.78,325.99,335.06,L7
2002-06-24 21:54:52+00:00,,,,,,,,,,,,,425.18,429.85,444.46,465.44,,502.58,521.37,526.61,499.98,,,483.84,504.94,,481.59,,445.80,427.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-08-27 21:54:00+00:00,151.62,,,,324.69,355.54,378.54,397.33,405.98,409.81,405.81,420.43,428.75,445.34,481.54,494.46,514.64,541.01,561.00,565.93,,560.01,535.31,507.20,498.46,467.79,458.62,438.43,439.51,436.06,428.49,416.28,395.72,385.87,384.23,384.83,377.23,357.39,362.41,360.85,367.29,374.53,391.32,405.88,405.29,396.01,408.45,419.04,420.09,419.32,422.69,423.71,423.47,420.45,424.35,424.41,426.40,429.71,432.07,432.70,431.21,431.19,422.01,418.80,413.48,414.64,414.55,417.47,416.15,413.00,401.66,391.06,387.47,366.01,358.61,366.77,365.89,356.91,337.38,308.99,308.56,,308.63,324.94,342.30,350.64,333.01,305.15,291.48,297.43,319.13,354.03,L7
2002-10-14 21:53:43+00:00,231.96,278.02,314.38,336.13,353.77,358.68,371.98,,,,,,,,,,,,,,,598.15,,545.68,528.28,473.75,451.69,437.60,,,,420.22,417.33,410.44,400.36,388.54,373.73,369.85,360.62,367.47,391.57,399.60,402.23,399.27,398.73,397.79,396.32,396.69,418.40,441.09,442.61,437.39,432.79,428.42,418.71,419.04,431.81,432.52,447.00,440.42,428.96,424.37,413.89,419.24,426.64,440.66,452.30,449.70,450.99,446.00,,403.04,424.01,,,397.25,381.17,330.72,330.08,326.91,333.11,359.93,321.45,282.88,305.35,320.91,320.90,313.94,328.26,352.34,402.14,455.59,L7
2002-12-01 21:54:16+00:00,203.05,247.32,,299.97,316.53,333.09,358.44,381.83,394.04,401.98,416.13,438.91,464.55,481.66,504.21,521.89,535.78,543.63,542.35,549.34,550.16,553.02,535.14,507.62,480.80,462.77,451.25,438.28,434.64,434.16,434.37,420.27,410.53,399.20,384.23,379.85,364.20,357.99,366.11,362.02,368.27,377.05,376.89,391.64,400.95,392.57,394.12,403.39,409.37,409.06,419.75,430.85,431.65,419.53,413.60,414.77,421.50,435.03,439.74,432.36,411.84,419.85,422.69,412.16,416.23,420.35,422.74,417.14,415.56,411.62,412.59,395.23,,370.71,362.64,365.90,361.99,344.74,296.54,273.45,283.75,,305.55,313.41,300.23,292.07,308.90,332.56,355.65,386.91,431.89,452.66,L7
2003-01-18 21:54:30+00:00,238.59,270.67,280.48,312.32,330.57,351.24,385.09,406.10,403.34,419.22,438.99,457.57,466.53,485.26,498.49,516.86,536.15,545.15,544.11,560.72,565.78,549.46,528.92,512.07,482.94,466.93,450.71,453.21,441.12,436.89,439.01,431.81,408.28,403.92,389.53,386.17,374.85,361.50,368.85,362.43,370.96,382.66,386.86,399.00,414.98,410.15,400.33,404.76,413.79,414.32,422.22,424.99,429.13,418.73,415.96,415.29,419.86,435.24,443.03,439.78,426.32,419.08,417.33,421.93,422.64,412.27,413.44,414.38,417.04,402.35,411.41,386.72,386.04,379.55,362.78,369.96,353.78,340.46,297.48,280.69,277.62,,293.61,301.74,300.70,301.91,325.48,355.97,386.07,429.19,458.74,415.93,L7
2003-04-08 21:54:47+00:00,,,,,,,425.95,,467.47,470.61,475.68,472.93,470.77,468.13,472.56,476.62,493.22,519.48,533.82,540.61,540.59,550.82,546.86,523.88,502.06,445.75,448.14,429.90,443.70,460.26,444.40,437.47,424.84,410.49,396.94,378.26,369.38,359.09,360.94,368.51,362.68,350.23,366.81,398.66,402.08,401.09,402.95,397.54,404.04,405.93,418.65,434.18,440.26,440.36,434.53,426.16,422.93,435.28,448.30,446.02,439.20,427.70,416.57,418.69,421.72,410.78,410.99,413.38,426.11,424.36,423.06,411.49,432.06,,,401.10,386.81,341.48,,,,,278.95,276.34,302.95,332.64,354.15,390.77,404.52,404.97,419.55,432.88,L7
2003-04-24 21:54:46+00:00,,,,,,,,,,475.39,490.52,503.35,482.69,471.99,473.23,480.52,500.62,516.31,531.70,536.14,538.49,556.69,554.58,532.05,,,446.17,426.97,448.17,464.56,441.48,435.15,431.66,416.71,401.92,389.47,374.32,360.40,366.25,372.34,369.43,362.79,380.88,394.82,400.43,401.09,401.80,404.98,396.99,412.18,424.58,435.91,447.89,443.88,434.83,433.68,423.94,431.67,440.50,440.16,436.89,427.80,427.13,425.24,424.66,420.38,421.80,412.18,424.32,434.08,434.39,413.83,406.37,413.06,,417.47,373.17,344.50,317.13,,,,288.90,277.49,,348.56,363.66,382.57,404.77,399.48,416.57,439.55,L7
2003-07-29 21:54:29+00:00,236.24,253.06,288.42,314.96,334.83,367.94,,,430.32,447.98,467.42,470.20,468.57,464.61,465.95,472.09,480.29,499.27,512.40,,,,533.06,514.16,479.74,450.56,429.28,430.77,431.22,427.06,420.66,422.39,,,389.08,383.46,368.66,355.06,361.83,371.92,371.64,370.55,366.77,369.02,,,399.78,407.09,412.67,410.85,411.85,412.22,423.86,418.78,422.44,429.42,428.97,,,421.67,418.58,413.82,409.15,397.08,402.02,417.99,421.22,416.67,409.58,,,,383.51,,354.09,366.62,362.17,349.13,300.36,273.62,261.61,,261.60,,,,,,,,,,L7
2003-10-17 21:54:15+00:00,229.63,266.41,325.49,359.52,,,,,,,,,,,,466.68,480.44,505.01,,,,,,484.03,,,440.38,433.94,425.18,436.41,465.69,,436.35,393.28,379.54,387.77,,,354.28,363.01,356.00,363.25,364.14,363.39,381.44,388.20,381.84,405.22,388.49,,,420.62,413.23,428.96,434.37,427.25,419.26,418.41,409.08,412.69,418.32,423.04,,414.49,400.88,385.46,381.44,391.78,410.16,409.78,414.95,420.19,,436.04,,,,,,303.52,343.44,331.36,325.01,,377.43,405.19,417.93,,343.16,,,423.04,L7
2003-10-25 21:44:04+00:00,205.57,249.82,288.30,334.98,352.13,373.66,399.98,423.11,442.80,461.93,465.22,465.42,456.93,452.87,453.64,462.18,487.30,504.32,514.95,540.71,547.68,537.26,,484.23,455.85,439.17,422.58,421.03,427.22,438.48,440.03,420.88,411.16,401.95,392.46,379.79,371.52,357.64,353.87,356.13,364.03,374.57,373.08,375.31,390.71,396.85,401.97,391.97,399.76,401.32,409.31,406.38,406.23,422.32,432.73,427.93,419.60,421.25,419.48,416.65,404.06,405.68,418.21,406.69,394.60,397.72,407.81,408.58,416.28,412.25,413.62,402.05,389.86,381.24,365.70,377.52,371.58,363.50,315.58,312.63,316.44,311.22,321.37,,367.22,395.15,388.36,354.06,351.94,379.20,420.08,439.85,L5
2003-11-18 21:54:39+00:00,228.67,250.58,327.26,,,,,,481.58,,517.20,,484.85,460.49,458.71,457.08,468.86,490.07,516.07,521.85,529.95,530.37,512.95,,,437.37,416.83,416.51,431.72,444.70,443.91,430.28,405.77,402.84,401.74,,,354.36,355.21,354.01,356.78,361.67,375.83,383.12,377.21,367.70,376.44,376.40,,,408.17,417.06,423.93,433.89,,,,,,,,,,,,,,,,405.11,406.17,401.68,399.89,,,,,,,,,,,,,,372.06,380.93,,,401.67,453.36,L7
2003-12-04 21:54:43+00:00,196.28,241.12,272.82,323.02,358.69,385.16,413.90,441.72,466.72,477.78,482.62,489.86,,,462.24,467.28,478.96,491.85,505.00,526.18,534.30,529.90,516.20,496.69,470.45,,,434.35,439.57,448.33,444.98,431.70,411.70,405.78,399.80,393.11,379.04,,,357.33,361.97,371.39,380.67,383.48,387.30,387.47,381.57,389.36,402.33,,,,416.44,424.65,430.44,420.81,408.04,407.75,415.58,421.09,429.63,429.92,,,394.72,388.61,390.08,397.42,402.08,403.22,409.05,407.64,401.35,389.25,378.76,,,366.65,339.89,307.87,291.52,286.56,293.61,304.96,335.02,371.37,381.02,372.20,379.08,394.17,,,L7
2004-01-21 21:55:26+00:00,,,283.35,322.68,,,402.56,426.47,438.95,461.35,477.53,484.63,486.63,484.80,477.49,476.63,484.66,,,,539.09,529.39,528.67,502.19,473.92,453.02,440.01,437.92,438.26,433.79,,,411.53,406.76,394.79,389.20,372.23,364.03,360.46,360.18,373.35,382.35,,,391.45,394.07,396.35,406.37,414.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-03-01 21:45:26+00:00,161.45,221.86,258.88,298.24,341.74,386.34,408.08,428.04,446.41,459.88,469.07,477.05,481.62,481.94,470.96,468.18,466.08,472.87,490.86,506.19,524.29,529.69,525.65,510.42,478.90,458.66,429.24,429.01,426.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-03-09 21:55:15+00:00,203.39,244.80,284.68,322.90,351.87,380.42,401.97,,,463.98,471.89,482.23,483.14,480.79,477.13,481.44,481.38,490.26,491.82,502.36,,,531.65,509.86,486.89,463.09,447.71,435.89,435.38,433.94,439.61,431.27,,,401.19,383.03,379.45,368.82,358.00,364.71,380.61,385.55,381.58,390.12,387.64,,,399.51,403.90,407.19,414.00,411.44,415.58,417.82,426.50,422.96,418.35,,,420.18,421.98,422.09,423.84,412.26,407.40,403.98,409.96,407.05,417.55,,,,405.53,396.92,381.87,388.40,377.75,355.53,308.31,289.98,307.32,,,376.64,,,,362.82,380.61,408.44,,471.10,L7
2004-03-17 21:45:08+00:00,,,,,,,,,,,,,470.09,470.58,466.20,464.02,466.77,467.05,470.75,490.15,500.99,507.84,505.01,490.93,469.24,450.96,427.74,421.32,420.61,426.83,422.84,414.91,409.91,398.08,383.54,363.29,353.69,349.14,349.00,360.09,368.78,378.65,377.33,374.15,371.45,371.47,369.23,377.48,389.08,398.17,393.36,387.34,397.65,405.53,416.29,404.75,400.36,391.52,393.85,405.25,401.92,400.97,403.09,398.19,386.78,388.77,392.99,399.58,399.43,394.79,396.99,394.19,384.43,374.15,363.68,377.55,364.66,346.39,292.90,,,,,,,,,,,,,,L5
2004-03-25 21:55:18+00:00,169.84,,253.92,281.22,,,,419.50,433.40,439.63,446.35,455.41,464.12,468.50,465.76,464.62,452.78,,,,488.79,503.84,497.70,485.99,466.17,445.80,424.19,407.99,410.76,407.14,,,410.18,395.47,382.09,358.17,348.04,340.43,335.38,347.63,347.36,355.00,,,368.86,364.16,357.23,363.41,382.14,391.06,380.26,373.47,387.53,407.66,417.65,,,395.43,393.33,397.01,400.99,407.23,406.75,410.57,393.26,384.14,393.91,396.49,,,399.32,397.90,389.77,375.47,375.11,379.20,378.16,370.79,,254.56,,292.83,,,358.70,337.91,,337.62,353.59,381.67,408.43,434.36,L7
2004-04-18 21:45:49+00:00,194.55,223.74,273.22,311.31,335.23,359.61,391.22,413.52,434.74,452.00,472.14,486.49,485.76,490.62,485.81,482.53,476.11,478.25,473.82,501.84,511.80,520.43,524.26,515.17,489.90,463.79,444.54,434.00,430.06,424.25,424.26,418.13,407.24,407.96,385.62,370.67,372.42,357.51,359.81,365.80,370.35,372.23,375.42,376.69,386.87,388.39,396.59,407.37,412.44,412.46,409.91,401.80,402.79,407.50,422.14,421.75,413.90,412.25,419.73,424.31,422.40,428.66,429.46,418.02,406.96,402.78,403.85,406.35,412.10,412.32,422.01,412.09,408.43,391.48,374.54,392.78,380.12,371.25,324.37,296.29,283.96,288.67,320.80,344.38,366.91,376.99,372.42,365.38,382.34,407.62,441.63,451.46,L5
2004-05-04 21:46:39+00:00,,216.27,,,,,,,,,,,,,,,,,,,,,,,,,,406.36,412.57,411.97,402.13,400.48,387.14,384.13,372.22,358.40,351.71,342.97,341.90,350.67,365.03,361.70,361.81,370.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-12 21:55:13+00:00,,,289.01,,349.06,376.83,413.16,413.79,437.40,456.23,494.12,,,,483.16,472.96,463.92,452.28,455.01,456.56,476.93,488.66,515.43,511.74,,,423.98,403.02,404.57,407.22,415.72,418.21,417.92,400.12,379.51,355.25,,,359.48,361.06,359.03,362.52,366.87,367.87,361.26,356.46,376.55,380.84,,,,377.01,389.48,408.50,410.90,407.02,401.21,395.68,397.49,386.68,395.35,,,416.79,416.86,395.14,387.84,389.48,400.13,406.10,412.38,416.51,401.00,391.01,,,382.68,364.28,350.00,317.98,331.45,318.54,280.94,307.17,331.97,325.70,342.25,352.08,355.72,,,453.46,L7
2004-06-05 21:47:36+00:00,,,,,,,,,,,,,447.07,438.95,428.67,,,,,,,,,,,,,,,383.04,384.90,,397.86,392.62,384.55,363.88,356.02,363.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-21 21:47:40+00:00,233.04,216.64,,,,,,,,,,,,449.94,454.28,,427.97,418.10,423.27,,426.68,468.75,463.64,491.09,444.79,,404.99,,381.68,357.94,,,,,338.04,343.95,330.12,328.67,334.67,342.82,343.49,,,370.67,369.91,365.68,363.68,372.12,,375.30,379.41,381.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-31 21:54:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.25,409.06,391.48,376.45,367.37,366.55,363.50,363.87,363.13,366.25,,,373.33,373.78,377.24,380.57,387.67,399.71,396.55,393.82,393.04,391.81,,,,415.68,421.08,416.82,407.24,394.44,393.75,412.94,414.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-08-24 21:49:18+00:00,,,,,,383.27,412.64,429.60,456.13,450.95,457.32,478.15,497.23,485.94,465.84,464.14,452.81,439.17,436.20,431.68,433.93,461.68,483.93,483.01,479.44,475.05,436.69,415.85,409.40,405.87,404.73,405.49,403.70,387.28,353.21,348.01,346.62,370.31,364.23,347.59,345.09,357.98,371.54,364.09,355.81,363.37,374.40,378.14,376.59,374.87,376.35,372.31,373.35,391.35,406.92,397.76,398.18,401.87,403.59,393.68,387.57,373.41,380.05,396.91,407.49,408.31,403.47,394.37,390.28,402.36,401.63,394.39,378.10,361.93,360.37,366.13,366.21,382.45,358.27,324.44,302.12,311.32,325.08,309.31,326.04,,,,,,,,L5
2004-09-09 21:49:43+00:00,,,,,,,,,454.07,462.67,,,,,,,,,,,,497.06,505.78,506.99,505.52,505.37,,451.44,,429.51,430.33,432.30,419.35,398.37,382.97,366.92,377.84,385.21,371.52,367.60,361.42,373.90,382.13,379.28,376.16,377.89,386.87,392.36,393.23,399.46,394.46,390.95,394.62,414.15,427.67,413.83,405.43,405.96,420.24,414.19,403.77,394.79,405.62,418.83,423.42,430.16,422.30,421.24,430.45,439.03,441.37,439.35,430.86,396.92,377.60,385.61,377.53,373.24,360.91,317.81,307.89,310.04,318.71,309.92,320.64,359.72,372.74,384.22,395.87,411.02,461.89,492.68,L5
2004-09-17 21:55:03+00:00,,,,,325.17,,359.87,386.30,406.16,,,463.60,472.85,473.43,470.75,455.95,451.11,445.71,435.67,444.16,453.00,465.27,,,469.29,,426.47,418.77,411.79,402.55,405.33,397.76,384.23,371.43,,,,352.18,347.19,345.67,346.19,351.81,350.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
