dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,satname
2001-06-05 21:55:40+00:00,286.00,286.96,294.44,322.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.15,,,,,,,,,,,,,,,,,L7
2001-09-09 21:54:36+00:00,218.68,247.74,,,374.50,385.44,,,,,,,,,,,527.65,547.48,527.44,,,,,499.50,527.32,466.36,482.69,,462.40,484.62,,445.93,430.29,397.04,376.68,363.26,376.68,417.10,426.31,418.59,404.46,396.92,410.62,414.82,415.89,439.98,447.41,452.98,454.27,443.72,444.89,434.66,443.86,427.68,438.40,441.31,454.51,449.33,459.63,455.99,470.28,461.58,442.46,423.05,426.19,432.32,452.68,464.82,,460.50,439.51,409.50,,,369.04,404.47,438.38,,,,,,,,,,,,,291.50,301.20,315.09,L7
2001-09-25 21:54:28+00:00,212.43,232.57,,294.91,334.81,,,,,,,,472.39,426.94,451.59,473.34,512.71,530.08,522.36,523.61,533.84,,,508.54,513.90,466.87,466.46,436.35,473.16,475.80,438.04,426.23,400.24,377.23,373.74,380.09,405.87,413.24,410.30,402.38,403.91,402.96,413.18,410.84,414.66,425.12,447.32,443.75,445.11,446.97,445.25,442.51,440.53,431.12,457.37,458.11,463.51,450.71,452.56,454.77,458.53,456.10,441.54,442.80,442.92,441.46,455.52,454.00,444.86,434.15,427.54,400.21,386.92,369.64,359.61,376.44,393.77,,,,,377.13,,443.68,,,,,,283.17,291.02,310.91,L7
2001-10-11 21:54:09+00:00,201.38,216.53,251.62,288.18,334.08,,,,,418.49,409.17,446.38,463.00,427.30,,494.20,505.19,545.20,513.71,540.93,547.05,526.41,,,,453.31,456.17,428.58,472.89,452.29,435.00,412.77,384.10,369.87,366.95,371.76,400.21,396.17,393.52,388.09,391.10,394.07,398.40,399.59,400.84,422.50,429.40,433.77,434.20,431.23,427.36,422.56,425.63,411.11,445.18,439.32,439.58,416.16,430.25,444.02,444.36,438.95,433.33,428.30,424.49,424.41,430.31,422.91,404.70,390.11,,379.29,383.46,,,362.88,377.24,,,,,,,,,,,,,,,,L7
2002-02-16 21:54:54+00:00,234.92,,289.01,308.88,319.03,328.82,,348.37,368.98,396.26,428.32,443.88,460.88,,484.38,505.20,535.68,543.79,547.51,541.49,529.41,527.83,536.32,529.01,512.12,496.77,491.63,,473.26,449.86,434.03,429.58,423.83,425.15,,417.08,412.43,403.93,408.20,409.41,418.88,421.75,428.35,438.95,,445.05,441.29,448.53,450.42,455.96,463.06,460.75,450.69,454.17,456.65,465.34,465.09,459.20,450.24,452.46,457.94,460.29,454.60,460.48,456.81,452.04,447.58,446.13,440.63,428.60,430.59,420.21,414.07,386.01,377.30,384.98,380.49,373.30,351.16,334.19,,384.50,398.91,404.59,,,,,,327.25,325.99,335.44,L7
2002-06-24 21:54:52+00:00,,,,,,,,,,,,,421.40,429.85,455.79,471.91,,509.05,545.55,526.61,502.97,,498.11,483.84,511.41,,476.73,,440.94,427.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-08-27 21:54:00+00:00,,,,,324.26,355.29,377.94,396.67,406.16,409.81,404.91,419.71,428.61,445.34,481.96,494.70,514.88,541.25,561.89,565.93,,560.25,536.14,507.20,498.70,468.03,458.44,439.00,439.33,436.06,428.49,416.42,396.39,386.19,384.34,384.97,377.37,357.64,362.84,361.28,367.29,374.53,391.64,406.55,405.85,396.01,408.34,419.18,420.27,419.39,422.58,423.82,423.58,421.95,424.35,424.30,426.40,430.60,432.39,432.56,431.32,431.19,422.08,419.23,413.19,414.53,414.55,417.89,415.83,412.57,401.10,390.46,386.80,366.34,360.51,367.60,366.72,358.24,338.56,309.46,308.95,,308.78,324.76,341.69,350.64,333.12,305.26,291.91,297.57,319.13,354.14,L7
2002-10-14 21:53:43+00:00,245.36,,319.96,331.66,359.51,362.03,379.95,,,,,,,,,,,,,,,594.96,573.58,545.68,525.09,470.56,454.08,429.94,,,,418.36,408.40,406.19,398.87,386.68,371.87,366.50,354.88,361.73,391.57,399.60,397.98,390.34,391.29,397.79,397.81,394.83,416.01,440.22,444.10,435.90,431.30,408.32,418.71,420.53,431.81,420.61,442.75,442.28,427.47,424.37,413.02,413.50,430.47,442.15,452.30,444.12,455.24,451.74,,411.01,,,405.53,386.08,370.00,,314.26,320.53,327.89,355.52,319.50,285.27,313.54,320.91,319.41,312.45,322.52,350.48,402.14,454.10,L7
2002-12-01 21:54:16+00:00,,236.52,,303.57,,330.39,352.01,374.71,395.97,401.98,406.38,431.19,463.05,481.66,508.71,524.46,538.35,546.20,551.95,549.34,551.35,555.59,544.14,507.62,483.37,465.34,449.32,444.45,432.71,434.16,434.37,421.77,417.73,402.63,385.43,381.35,365.70,360.69,370.74,366.65,368.27,377.05,380.32,398.84,406.95,392.57,392.92,404.89,411.30,409.77,418.55,432.05,432.85,435.73,413.60,413.57,421.50,444.63,443.17,430.86,413.04,419.85,423.40,416.79,413.14,419.15,422.74,421.64,412.13,406.99,406.59,388.80,374.43,374.31,383.21,374.90,370.99,359.14,309.28,278.59,287.96,299.78,307.12,311.48,293.63,292.07,310.10,333.76,360.28,388.41,431.89,453.86,L7
2003-01-18 21:54:30+00:00,210.39,242.47,,321.72,,344.19,368.30,387.50,408.38,419.22,413.54,437.42,462.61,485.26,510.24,523.57,542.86,551.86,569.18,560.72,568.87,556.17,552.42,512.07,489.65,473.64,445.67,469.32,436.08,436.89,439.01,435.73,427.08,412.88,392.66,390.09,378.77,368.55,380.94,374.52,370.96,382.66,395.82,417.80,430.65,410.15,397.20,408.68,418.83,416.17,419.09,428.12,432.26,461.03,415.96,412.16,419.86,460.31,451.99,435.86,429.45,419.08,419.18,434.02,414.58,409.14,413.44,426.13,408.08,390.26,395.74,369.93,367.24,388.95,416.49,393.46,377.28,378.06,330.76,294.12,288.60,299.13,297.71,296.70,283.47,301.91,328.61,359.10,398.16,433.11,458.74,419.06,L7
2003-04-08 21:54:47+00:00,,,348.89,,,,,,465.93,470.61,,,471.96,468.13,468.98,474.58,491.18,517.44,526.18,540.61,539.65,548.78,539.69,523.88,500.02,443.71,449.68,424.99,445.24,460.26,444.40,436.28,419.11,407.76,395.98,377.07,368.19,356.94,357.25,364.82,362.68,350.23,364.08,392.93,397.31,401.09,403.91,396.35,402.50,405.37,419.61,433.22,439.30,427.46,434.53,427.12,422.93,427.64,445.57,447.21,438.24,427.70,416.01,415.00,424.18,411.74,410.99,409.80,428.84,428.05,427.83,416.61,,434.74,419.26,393.93,379.64,,,,,,277.70,277.88,308.21,332.64,353.19,389.81,400.83,403.78,419.55,431.92,L7
2003-04-24 21:54:46+00:00,,,,,,,,,,475.39,,,484.22,471.99,468.65,477.90,498.00,513.69,521.92,536.14,537.28,554.07,545.41,532.05,,492.79,448.13,420.68,450.13,464.56,441.48,433.62,424.33,413.22,400.70,387.94,372.79,357.65,361.54,367.63,369.43,362.79,377.39,387.49,394.32,401.09,403.02,403.45,395.03,411.46,425.80,434.69,446.67,427.38,434.83,434.90,423.94,421.89,437.01,441.69,435.67,427.80,426.41,420.53,427.80,421.60,421.80,407.60,427.81,438.79,440.50,420.37,,409.39,418.42,408.30,364.00,,304.14,,,,287.30,279.45,,348.56,362.44,381.35,400.06,397.95,416.57,438.33,L7
2003-07-29 21:54:29+00:00,210.84,227.66,,323.43,323.94,361.59,,,434.86,447.98,444.50,452.05,465.04,464.61,476.53,478.13,486.33,505.31,534.98,,,,554.23,514.16,485.78,456.60,424.74,445.28,426.68,427.06,420.66,425.92,,,391.90,386.99,372.19,361.41,372.72,382.81,371.64,370.55,374.84,385.95,,,396.96,410.62,417.21,412.51,409.03,415.04,426.68,456.88,422.44,426.60,428.97,,,418.14,421.40,413.82,410.81,407.97,394.76,415.17,421.22,427.25,401.51,,,,366.58,380.89,402.47,387.79,383.34,383.00,330.33,285.72,271.50,266.51,265.29,,,,,,,,,,L7
2003-10-17 21:54:15+00:00,241.03,,330.24,355.72,,,,,,,,,,,,463.97,477.73,502.30,,,,,,484.03,,,442.42,427.43,427.22,436.41,465.69,461.01,428.75,389.66,378.27,386.19,,,349.39,358.12,356.00,363.25,360.52,355.79,375.11,388.20,383.11,403.64,386.45,,,419.35,411.96,,434.37,428.52,419.26,408.28,405.46,414.27,417.05,423.04,,409.60,404.14,386.73,381.44,387.03,413.78,414.67,421.28,426.98,,432.24,,,,,,298.09,339.00,327.61,323.35,352.67,384.40,405.19,416.66,,338.27,,,421.77,L7
2003-10-25 21:44:04+00:00,,214.82,,346.65,337.13,364.91,379.15,400.03,449.05,461.93,433.64,440.42,452.07,452.87,468.22,470.51,495.63,512.65,546.06,540.71,551.53,545.59,,484.23,464.18,447.50,416.33,441.03,420.97,438.48,440.03,425.74,434.49,413.06,396.35,384.65,376.38,366.39,368.87,371.13,364.03,374.57,384.19,398.64,410.15,396.85,398.08,396.83,406.01,403.61,405.42,410.27,410.12,474.82,432.73,424.04,419.60,,430.59,411.79,407.95,405.68,420.50,421.69,384.60,393.83,407.81,423.16,405.17,397.25,394.18,381.22,366.53,392.91,432.37,406.69,400.75,410.17,356.88,329.30,330.08,322.73,326.46,339.17,345.83,395.15,392.25,357.95,366.94,384.06,420.08,443.74,L5
2003-11-18 21:54:39+00:00,243.87,265.78,333.59,,,,,,478.87,,,,486.96,460.49,452.38,453.46,465.24,486.45,502.56,521.85,528.28,526.75,500.28,,,433.75,419.54,407.82,434.43,444.70,443.91,428.17,395.64,398.02,400.05,,,350.56,348.70,347.50,356.78,361.67,371.01,372.99,368.77,367.70,378.13,374.29,,,409.86,415.37,422.24,411.09,,,,,,,,,,,,,,,,411.62,414.61,410.72,410.02,,,,,,,,,,,,,,370.37,379.24,,,401.67,451.67,L7
2003-12-04 21:54:43+00:00,192.68,237.52,271.32,324.22,357.15,384.26,411.76,439.35,467.36,477.78,479.37,487.29,,,463.74,468.14,479.82,492.71,508.20,526.18,534.70,530.76,519.20,496.69,471.31,,,436.41,438.93,448.33,444.98,432.20,414.10,406.92,400.20,393.61,379.54,,,358.87,361.97,371.39,381.81,385.88,389.30,387.47,381.17,389.86,402.97,,,,416.84,430.05,430.44,420.41,408.04,410.95,416.72,420.59,430.03,429.92,,,393.69,388.21,390.08,398.92,400.94,401.68,407.05,405.50,398.95,390.45,385.62,,,371.45,344.14,309.58,292.93,287.74,294.13,304.32,332.82,371.37,381.42,372.60,380.62,394.67,,,L7
2004-01-21 21:55:26+00:00,,,270.10,333.28,,,383.63,405.50,444.63,461.35,448.84,461.91,482.21,484.80,490.74,484.20,492.23,,,,542.58,536.96,555.17,502.19,481.49,460.59,434.33,456.09,432.58,433.79,,,432.73,416.86,398.32,393.62,376.65,371.98,374.09,373.81,373.35,382.35,,,409.12,394.07,392.82,410.79,420.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-03-01 21:45:26+00:00,163.05,223.46,259.55,297.71,342.43,386.74,409.04,429.10,446.12,459.88,470.52,478.20,481.84,481.94,470.29,467.80,465.70,472.49,489.44,506.19,524.12,529.31,524.32,510.42,478.52,458.28,429.53,428.10,426.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-03-09 21:55:15+00:00,183.79,225.20,276.51,329.43,343.47,375.52,390.30,,,463.98,454.21,468.23,480.42,480.79,485.30,486.11,486.05,494.93,509.24,502.36,,,547.98,509.86,491.56,467.76,444.21,447.09,431.88,433.94,439.61,433.99,,,403.37,385.75,382.17,373.72,366.40,373.11,380.61,385.55,387.80,403.19,398.53,,,402.23,407.40,408.47,411.82,413.62,417.76,447.22,426.50,420.78,418.35,,,417.46,424.16,422.09,425.12,420.66,401.80,401.80,409.96,415.22,411.33,,,,392.46,403.45,419.20,404.73,394.08,381.66,331.44,299.31,314.96,,,373.14,,,,365.00,389.01,411.16,,473.28,L7
2004-03-17 21:45:08+00:00,,,,,,,,,,,,,468.26,470.58,471.70,467.16,469.91,470.19,482.48,490.15,502.44,510.98,516.01,490.93,472.38,454.10,425.38,428.86,418.25,426.83,422.84,416.74,418.71,402.27,385.01,365.12,355.52,352.44,354.66,365.75,368.78,378.65,381.52,382.95,378.78,371.47,367.76,379.31,391.44,399.03,391.89,388.81,399.12,425.33,416.29,403.28,400.36,403.25,398.04,403.42,403.39,400.97,403.95,403.85,383.01,387.30,392.99,405.08,395.24,389.13,389.66,386.33,375.63,378.55,388.82,388.55,375.66,363.99,308.47,,,,,,,,,,,,,,L5
2004-03-25 21:55:18+00:00,167.04,,252.75,282.15,,,,417.65,433.90,439.63,443.82,453.41,463.73,468.50,466.93,465.29,453.45,,,,489.10,504.51,500.03,485.99,466.84,446.47,423.69,409.59,410.26,407.14,,,412.05,396.36,382.40,358.56,348.43,341.13,336.58,348.83,347.36,355.00,,,370.42,364.16,356.92,363.80,382.64,391.24,379.95,373.78,387.84,411.86,417.65,,,397.92,394.22,396.62,401.30,407.23,406.93,411.77,392.46,383.83,393.91,397.66,,,397.76,396.23,387.90,376.40,380.44,381.53,380.49,374.52,,,267.35,293.75,,,356.99,337.91,,337.93,354.79,382.06,408.43,434.67,L7
2004-04-18 21:45:49+00:00,166.35,195.54,261.47,320.71,323.14,352.56,374.43,394.92,439.78,452.00,446.69,466.34,481.84,490.62,497.56,489.24,482.82,484.96,498.89,501.84,514.89,527.14,,515.17,496.61,470.50,439.50,450.11,425.02,424.25,424.26,422.05,426.04,416.92,388.75,374.59,376.34,364.56,371.90,377.89,370.35,372.23,384.38,395.49,402.54,388.39,393.46,411.29,417.48,414.31,406.78,404.93,405.92,449.80,422.14,418.62,413.90,437.32,428.69,420.39,425.53,428.66,431.31,430.11,398.90,399.65,403.85,418.10,403.14,400.23,406.34,395.30,389.63,400.88,,416.28,403.62,408.85,357.65,309.72,294.94,297.95,324.90,339.34,349.68,376.99,375.55,368.51,394.43,411.54,441.63,454.59,L5
2004-05-04 21:46:39+00:00,,182.47,,,,,,,,,,,,,,,,,,,,,,,,430.60,,425.67,406.53,411.97,402.13,405.17,409.67,394.86,375.98,363.09,356.40,351.42,356.39,365.16,365.03,361.70,372.54,393.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-12 21:55:13+00:00,,,295.01,,355.23,380.43,,423.28,434.83,456.23,507.11,,,,477.16,469.53,460.49,448.85,442.21,456.56,475.35,485.23,503.43,511.74,,,426.55,394.79,407.14,407.22,415.72,416.21,408.32,395.55,377.91,353.25,,,353.31,354.89,359.03,362.52,362.30,358.27,353.26,356.46,378.15,378.84,,,,375.41,387.88,,410.90,408.62,401.21,,392.92,388.68,393.75,,,410.62,420.97,396.74,387.84,383.48,404.70,412.27,420.38,425.08,410.60,386.21,,,370.68,345.08,333.00,311.12,325.84,313.80,,309.74,340.77,325.70,340.65,350.48,,,,451.86,L7
2004-06-05 21:47:36+00:00,,,,,,,,,,,,,445.01,438.95,434.84,,,,,,,,,,,,,,,383.04,384.90,,407.73,397.32,386.19,365.94,358.08,367.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-21 21:47:40+00:00,,211.44,,,,,,,,,,,,449.94,456.45,,429.21,419.34,427.89,,427.25,469.99,467.97,491.09,446.03,410.61,404.06,,380.75,357.94,,,,,,344.67,330.84,329.97,336.90,345.05,343.49,,325.90,374.14,372.80,365.68,363.10,372.84,,375.64,378.83,382.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-31 21:54:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.44,429.19,401.06,379.81,371.56,370.74,371.05,376.81,376.07,366.25,,,393.46,390.55,377.24,377.21,391.86,405.10,398.52,390.46,396.40,395.17,,,,415.68,447.92,426.40,403.05,397.80,393.75,414.91,427.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-08-24 21:49:18+00:00,,,,,,387.77,,441.46,452.92,450.95,473.56,491.00,499.73,485.94,458.34,459.85,448.52,434.88,420.20,431.68,431.95,457.39,468.93,483.01,475.15,,439.90,405.56,412.61,405.87,404.73,402.99,391.70,381.57,351.21,345.51,344.12,365.81,356.52,339.88,345.09,357.98,365.83,352.09,345.81,363.37,376.40,375.64,373.38,373.69,378.35,370.31,371.35,,406.92,399.76,398.18,385.87,397.88,396.18,385.57,373.41,378.87,389.20,412.63,410.31,403.47,386.87,395.99,410.07,411.63,405.10,390.10,355.93,,351.13,351.21,358.45,337.02,315.87,295.10,305.40,322.46,312.52,337.04,,,,,,,,L5
2004-09-09 21:49:43+00:00,,,,,,,,,453.46,462.67,,,,,,,,,,,,496.25,502.95,506.99,504.71,,,449.50,,429.51,430.33,431.83,417.08,397.29,382.59,366.45,377.37,384.36,370.06,366.14,361.42,373.90,381.05,377.01,374.27,377.89,387.25,391.89,392.62,399.24,394.84,390.57,394.24,409.05,427.67,414.21,405.43,402.94,419.16,414.66,403.39,394.79,405.40,417.37,424.39,430.54,422.30,419.82,431.53,440.49,443.26,441.38,433.13,395.79,371.13,382.78,374.70,368.71,356.90,316.19,306.57,308.92,318.22,310.53,322.72,359.72,372.36,383.84,394.41,410.55,461.89,492.30,L5
2004-09-17 21:55:03+00:00,,,,,317.54,,349.27,,409.34,,,450.88,470.38,473.43,478.17,460.19,455.35,449.95,451.49,444.16,454.95,469.51,,,473.53,444.69,423.29,428.94,408.61,402.55,405.33,400.23,396.10,377.08,,,,356.63,354.82,353.30,346.19,351.81,355.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
