,dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091
10,2001-06-05 21:56:04+00:00,,,,,,,,,73.8395320940062,90.03224611983387,93.7784654438682,110.02507962909384,131.35851516991923,141.32084439034605,169.45059895057645,197.6892842460336,214.7791551424065,,,,,,,,,236.60616172937225,215.3670987175277,204.34716328510356,193.84159007290336,195.8228236960812,198.1701557890638,194.10582738276125,182.69404874792363,168.95279976636124,164.16838494050558,158.57223643834362,150.06087569137057,144.8024136542606,147.27354748524084,170.61974774324923,174.0769000013873,176.0909885925373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2001-09-09 21:54:36+00:00,,,,,,189.2029023007869,,125.60083682981876,184.47905747931,,,,,,,,,,,,,,,,,,,,,,,239.6215023486937,224.6097213558509,198.84451858627543,176.0677333570892,170.90959713119818,184.2198026648061,217.7389384967012,225.7655019138437,217.7136164188293,203.00304128729243,200.70702501829675,213.1477483993795,220.16113919596063,221.4612036467156,,,,,,241.6401354229384,236.63561658794703,244.3390094935044,,,,,,,,,,,231.5988112730424,225.14365573924383,228.5701416967305,247.6626402156504,,,242.4865427469101,218.7453774699997,194.8622030983468,188.5562351306529,192.55769830171053,199.8470472355524,219.78663423481055,,,,187.571300000122,217.5184220409357,,,,183.96542521856423,196.13594518410704,183.5466306752016,116.44085015484823,104.96751436559228,97.54071692278556,102.502039844398,113.67722832576855
12,2001-09-25 21:54:28+00:00,,,72.17863882840768,115.46660738504237,139.20200456709463,,,,,,,,,231.70014644262747,,,,,,,,,,,,,,,,,237.62568481617257,233.31129092972628,211.16909960876652,187.0606749665405,178.71831258579925,186.30279880528795,208.35719440847785,219.48899794088865,218.14457382060195,210.53657540868116,209.4491792500941,208.8734012321228,223.21452048009112,223.5903492726436,226.84385265151727,231.1765819103971,248.97752404729133,,,,,,,,,,,,,,,,,,,,,,,,227.489757163047,199.4886431788548,185.77596613555951,183.0852362789617,191.6852358733936,197.8429436767128,215.51030885047032,207.50818679502945,191.4743004883013,163.60862622961054,184.7703794784017,176.2538962081045,,,,199.6147283165652,,,,93.57776793084356,103.5033606079396,121.07985892472333
13,2001-10-11 21:54:09+00:00,,,,98.8379796254396,100.95307484036388,108.39825068853509,110.98798494511472,139.8761116388077,157.25626708280075,173.176807614163,181.50169706866967,176.72280105926097,212.948551020072,220.95987466327003,,,,,,,,,,,,,,,,241.80637872405376,229.0299819735073,213.96940477834187,194.8406948049286,175.3164055754458,169.03740587205328,176.0562218292318,196.90955227530424,197.37729768015083,198.56388483837856,193.6405484040968,192.8887702707285,196.49571357630535,202.72095686829164,210.28589080506003,213.1890501392604,224.43847421220556,229.51682249773768,237.84511492178228,239.55750851089377,233.67860658630357,228.24293204310263,227.4832240454146,230.48970652142827,234.6973014713248,237.8280018810352,234.94235306096235,233.79539435670296,232.07399416414796,237.40363307081765,242.2963504167717,243.67240196494404,239.0809152010389,238.38443128811653,235.33047015981893,219.8926785629969,220.53907235576168,232.63485303078625,229.62927875177127,201.40120021964412,178.31509974193344,173.31416996910005,173.1286186282027,167.08986811057582,174.40400546489292,177.0268516468171,159.2955185075425,170.16341397668026,175.56088674588267,184.5788093223728,132.72635173549796,,,,,,,,,,,,
14,2002-02-16 21:54:54+00:00,,69.81836110882533,81.40564848336399,100.46985905688688,113.51010219064896,123.83488610304391,131.50516764468335,144.56853109189117,162.1509654182091,189.28501819225855,223.16828178693527,238.99718949048304,,,,,,,,,,,,,,,,,,238.46383715538485,227.88013188982623,221.26921302437944,215.76995705869567,217.87544790827337,218.84203942554487,208.8660982483948,206.59387873744237,196.85788654558667,202.4640282168168,201.5269087708107,212.38203974595595,215.926745404175,221.396271269296,232.2715055906915,,237.60988359925724,235.93598439659516,241.34035449251243,243.47035293578165,,,,,,,,,,,,,,,,,,240.40674591409024,237.67080306796575,232.56369744088485,222.65902262572257,224.659124300306,214.61498224757497,204.3501231447004,177.34834287744337,163.04182933967382,173.75251390562568,169.56876684376687,158.4104413186695,140.47085205637842,124.87658832691716,146.04320900125094,177.90082039582646,191.84667780010227,197.7497635339366,193.03944562227687,201.268289936246,191.4048341492841,168.33288029409394,139.63581076224833,120.99437002960836,119.58798716364352,128.94405641311954
15,2002-06-24 21:54:52+00:00,,,,,,,,,,,132.1283595602759,170.95478317025928,191.16128539605103,195.36435628554355,210.22824338589976,225.44354486227243,231.7165740276902,,,,,234.0214342078876,229.7690486226458,238.02832494046032,,,,,206.7383299241163,192.61727866874355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2002-08-27 21:54:00+00:00,,,,,117.78347012198432,151.5634805257085,177.43819196033272,194.11430575516425,202.17421012855104,206.2359253200667,202.26247408898428,217.047756242922,225.6907686472317,238.2975664438053,,,,,,,,,,,,,,235.26781368607328,235.8348018671216,233.12720249450325,225.7837764769044,212.96394958112825,194.20968465430624,183.22981867112276,181.3791526141186,180.62230631948,174.54295039102968,155.23521568081756,159.90785367053564,156.58590845598235,163.0966860489911,171.42088656604489,188.4715383705794,203.269226117914,202.568935281892,193.3811253467827,205.82527797930496,216.143543413634,217.134680125309,217.1541964025593,218.9357620204204,220.48457825194595,219.5217239645897,217.41533212686045,221.0614551815918,220.89271460631912,224.18517226666185,226.55217466018587,228.65658236749672,229.99096996583424,229.0240980098861,227.8391771308912,218.79667243483,215.97696267940472,210.64117458069853,212.2191527811521,210.78879213079816,214.1284430277928,212.7373455940194,209.17797537013087,198.39593631133727,188.0603058702204,182.7135949512065,161.83884770018224,154.80940093153004,162.8813558203944,161.60479775107552,152.44871880204548,134.70671801487546,104.92415543493904,105.42070446390656,100.55532088972092,105.92341840395892,122.3087833951502,140.64266360182083,148.1824725173107,130.6603305972982,101.73489650377418,89.01430535782417,93.8172925547122,110.6998442943835,149.9565158817129
17,2002-10-14 21:53:43+00:00,,100.73984284547458,133.68755948984054,156.06335771359798,170.01420035428035,171.89935065061547,187.2617180434285,,209.90142118247823,,,,,,,,,,,,,,,,,,,,,,240.24558441332488,232.7120081459809,225.8348833415141,220.14646864141736,209.14301583764373,200.87391888409329,184.01668654956657,177.25568607040253,171.40994057301447,175.19465846637758,203.62243414790004,211.79950721598092,213.14455084263068,210.0183269984261,210.91835903468103,210.1179248872011,208.669540747516,208.1211171984069,234.8330937139036,,,,,238.78162736529387,231.57251310678407,231.53925999065447,241.99634169609635,244.4065100768974,,,238.76816127896828,235.187149407563,227.04014646546983,229.8463026161322,237.04797278226437,,,,,,,217.09856144228112,240.39327389671524,,,215.44375798533784,,154.8403780825545,145.6548186529098,144.47707166655243,149.2553384107674,173.30853419733228,135.6351606330469,101.5754482742322,115.8699998663459,130.08858892673413,131.19213407397837,124.1975117615412,137.825807274366,163.50253265403708,216.2911116012827,
18,2002-12-01 21:54:16+00:00,,,,81.69414919866102,100.91487792480967,119.37188272946749,142.62448812867922,165.73314627952686,180.07878316326082,188.0560648517506,200.29558518771395,223.08044966336288,250.8502756853864,,,,,,,,,,,,,,235.31243118252655,221.67980100150749,218.82683831845296,220.3377357328829,220.3525049415796,207.9089902818128,199.3369933217963,187.009356506664,171.8468460830658,166.65639104543695,151.80464369815527,146.63443130852042,155.01604546247225,150.72208291767475,155.83046806879807,164.51826043780835,164.6087905013407,180.3825711188356,188.6692628764519,180.15969818926231,181.71100483768635,191.04163203822333,195.3759282611711,198.534239728146,207.39494942218155,219.68572395139412,220.43973948437596,208.1935154197297,201.38704079742317,202.3971919236591,210.20884444337045,223.22399286957588,227.21476983256275,218.397897058234,200.5194669845664,209.14432210293128,210.14602663393595,201.02865245739844,205.06854311108003,207.8761173701012,208.82802726287605,202.5605903887686,199.70677551080445,195.74202469017928,193.28821873341877,179.55454860125795,162.03783550967722,152.33215480160956,146.57895878004504,147.4704351353785,143.45787484664444,122.55563270287894,80.8538564982325,,,82.21101625436421,91.4215729456668,97.64617053106718,87.95802419529379,81.92928895209852,97.5339258302987,121.22115595976793,143.82969283585192,173.85253313352894,217.88894668660316,
19,2003-01-18 21:54:30+00:00,,,,,89.78944436707133,115.17498579199176,142.7209409510852,164.64602876293785,167.28693417222937,183.3486301527984,198.1783441309696,217.4103229499413,231.85115430609727,,,,,,,,,,,,238.9463394121721,226.3167879602382,209.75694547524685,212.26447032097056,200.03423111042147,201.04982615692788,203.06198215999837,198.8037728300483,180.0162364789462,171.91530472823413,160.62423243197748,154.3120159232913,142.74761959127693,132.6526450444672,140.85779435765448,133.49193061607176,139.0911886769742,150.78302624919215,154.71088804290255,172.0389099507576,182.75728914973016,178.18205764863714,168.2065099482636,172.57977457303167,177.91845608914826,182.4287630024869,190.07531125419,196.1452449601974,200.1309503247803,189.6382895114488,184.015875642744,183.17622865053664,190.8999893528603,203.13821911672989,211.5394602237193,203.94362833945905,197.51691865340496,190.247649235253,185.1840006973504,193.20422748159984,193.73326813203903,180.43476333386388,177.51103435009605,178.50697854567989,176.0773353794655,160.9145014587892,161.8193023726396,145.81937149473706,138.4836764490928,131.8562424180649,122.00180012939546,122.07822641308898,105.92667390153488,83.20683447116812,,,,,,,,75.67968327338149,96.63348875278284,125.64264644683875,157.15633040771243,197.13670613689,,186.382378522207
20,2003-04-08 21:54:47+00:00,104.8553326494986,136.16110941049132,157.60616605144776,184.74471773642185,208.347616322882,216.923422035272,234.8450535119009,,,,,,,,,,,,,,,,,,,,,,,,,241.6555066094371,225.78326187925853,218.3105805025928,201.17145850624027,185.69936204818816,177.2560222562855,163.72811148493275,167.29189347390576,173.50876537028714,169.73930398207546,153.6014455243364,173.49697548793253,203.0520145920424,207.293693327674,208.0955772653332,210.2101167185761,205.8156675552486,211.72118155776985,214.1374787895625,225.5320680677825,239.55009639699824,243.55423306285795,,240.0731258822796,232.9548044137588,229.3778026953809,242.2783759194144,,,,235.47542444761123,223.1715899251532,225.27129975734283,226.45370857498088,217.82988986738653,218.85168041209465,220.29675158845663,233.5262369806204,233.65556983286663,229.7355643017094,218.51412651198848,243.69945194096752,,,208.85290101012487,196.86378006671575,144.60864463162326,,,,,85.24142611397764,85.97734374717214,106.75400302484525,137.60063405681856,160.1188512562289,195.64285539284575,210.26637197042783,212.15827238955956,227.5519519494184,236.008052117921
21,2003-04-24 21:54:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.34017472252984,240.1226330935653,225.90061157355257,210.65923029715924,199.54570079690276,183.2681376158125,170.85892325606034,175.18686872666336,180.76854272423648,179.1773260572125,172.26801583257267,191.15413769134508,203.7407233811157,210.50436354228285,211.1080491297344,211.89779489964616,214.3724071995823,209.030752047745,221.91083007200544,234.0462025815256,,,,243.0416836721294,243.32185090479976,232.83762855007728,241.971905663238,,,,236.77974933275823,236.38958346138173,233.63247676782603,233.7755955431976,229.7958895368321,232.45890807633896,222.688770812448,239.13218672343996,,,222.73294696190675,220.4581127489857,227.35449077209032,,229.1070533757256,188.7958794976507,161.8008637772449,130.6219874795082,75.38608443466713,,,97.73299112144096,91.24044577811546,94.96211308630672,155.36618051394322,172.69093912870673,191.40585349879296,213.3066542961446,209.95393114247472,228.09994222912516,
22,2003-07-29 21:54:29+00:00,,,,,,,,,195.61520314959583,214.53519786653675,229.05328975062773,231.3548679469477,233.33184457426495,229.8489601732573,231.5246973943256,232.93034610413596,241.1211075167683,,,,,,,,239.6599933204201,212.4618665122848,188.1695362518978,191.18120899806632,191.2140404685787,191.02957364592584,185.36505522577855,190.7379411469048,,,159.18414237303554,152.5203060859713,135.32423468374208,126.30972119753044,131.71872514462413,143.4981330390294,140.48773143015234,139.35487217990146,135.63405081116298,140.45516934137984,,,168.05725766619548,173.79400246016002,177.18123228749457,179.35756850816995,179.45674010914584,182.05561388197725,195.06259295971955,188.60164282576756,191.3973890502069,197.7273753301919,200.345661764502,,,186.9183740275617,190.2605217706277,184.07027956310048,176.78909293143602,167.5636227247083,173.87445629942908,186.2658556977224,185.7802666022598,183.16040000524825,169.73393574494327,,,148.4877282174086,139.02981251152482,126.8672204469887,114.46495434872364,121.21642945087274,118.37307612717083,95.8493606860372,72.3162570574688,,,,,,,,,,,,,
23,2003-10-17 21:54:15+00:00,,,141.59688230156831,176.73088584928345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.88279956168697,201.66426295513884,187.3145471029836,195.90254549803777,,,158.49691584410613,168.4514465997114,165.98961714412974,172.34288820994084,173.92228405028487,172.65342629233197,191.73833348685585,198.09934683724333,195.7435648821302,214.28120996603997,199.1027016176629,,,228.6746413323524,221.0357006286676,239.76754494336808,244.2022226219955,237.0636332646797,228.1569378662504,228.1650403767032,219.5719173893293,224.41962916255216,225.529176887182,,,223.6316753497442,206.29098111426603,195.7264170520001,193.7386693971284,202.71429554539355,225.22474026527652,219.84885240561997,228.85329361085124,230.5538505235199,,,,,,,,119.70075354145578,151.3133971952641,136.3622140391156,136.90430048008346,164.85556577646665,188.25079234409128,213.181160816348,225.7651559126764,141.65535147974398,151.69979095141383,,,
24,2003-10-25 21:44:04+00:00,,,,75.58576464322641,99.8938147767068,127.44783646632798,148.6409383230663,171.47038491026504,197.92877733448452,217.0288745785304,213.69580524114883,214.43940649841244,211.19716241027996,207.12906943707748,207.27207730637227,210.57122481277017,236.3164221431645,,,,,,244.6324117271092,223.4426145182921,204.89464573562464,188.0031324171869,170.6737143203488,168.91897126941387,173.97338852088154,192.56315731908967,194.2771419680683,180.45256203977056,174.07989964336983,161.7173561367283,156.2797443132657,139.24179547580212,130.13087786669047,121.03408253692469,117.34927644315631,119.50100033775918,122.93403915315945,133.88468975204273,132.26661963538578,138.0562481979822,149.48226355677426,155.839248174021,160.88108484984065,151.11153153294856,153.48741132704558,161.34575537835673,168.3118759489962,169.71487239247546,169.29535992447472,186.66287059315363,191.57352221247584,187.006423071892,181.40153100563276,180.381284998213,178.8367181422426,171.488087253176,167.13045689634583,168.0482481501403,177.3145946712073,170.00119747503254,155.23412453431507,156.27489354706285,162.42708578112024,162.945972007262,164.12030350218294,159.98831607910745,153.54079029579026,148.86085715237942,129.8042645623858,119.45987092937048,114.1580727208106,117.3236113581456,111.24032529749648,91.19284251628658,66.02256774690595,,,,,92.2987036858968,126.67773992770502,161.0389357189335,149.67848098642284,116.80265782053236,111.9154703077586,133.82333479465908,172.42398059289576,203.50423694335663
