,dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091
50,2005-04-05 21:53:07+00:00,141.19118809584347,171.4089178740036,184.7719625506875,203.1451422508478,215.1196407350083,221.73041127415556,221.30972303804825,231.02492220671965,228.5551056534097,225.3435003843352,222.85824249744272,219.04595692706386,206.73520898501724,202.29803498580566,191.84585434295343,196.43604319216183,200.02473811187556,196.45609417289853,190.6878606140475,191.00233238599307,199.05464927677122,212.3773796547494,230.24600947435908,246.37099093379055,,,240.0814942041377,228.47284540596917,218.78365586667755,212.36260567445882,204.99424402254138,200.5707573026721,197.92185373902367,182.7948904001741,170.57754626897895,154.46926165732268,144.17539951862722,134.7837464573195,135.85881401034527,144.32297682959592,143.96674104358533,148.96947035827856,149.9489085444242,164.34284515111207,163.75601033552772,155.48359743722187,165.15074258961016,170.56367085536903,171.6631988673814,175.51841792831362,173.8298837475857,165.23498911397334,169.56075844881363,183.7015355048092,189.86729952411915,187.48058489483225,183.83099164595262,183.34613347200377,181.77478596099462,170.84532809848542,172.61630314310295,183.03700112823057,188.5989996325481,194.04396660281964,196.71495990887126,190.72782736405057,188.8554075383802,178.12810832558847,179.2646064539093,169.25954733645435,159.188468289317,148.60877491830428,151.0736795078201,137.03141890453037,126.07698346376125,144.3347309182568,149.59557739605626,150.6125840217042,132.06481511232644,104.80694855022496,99.39926665097013,87.26351185393722,83.93515542920852,89.27497349034557,96.81839343599802,115.06356699795677,129.82733081828565,137.88233858613745,165.83864216692115,198.65447844877883,229.6684295746607,
51,2005-04-13 21:55:36+00:00,,,,,,,,,,,,245.5369814381188,227.9944923695165,208.76199463840993,209.90289813729652,,,,210.2698348259009,205.65927783954433,210.84295734934753,224.84844279132793,242.62186751524177,,,,,,,,215.00879867243103,217.04670280606055,213.62457161010337,194.1175506698877,174.71482182241556,164.50212641116534,152.1741373372666,140.59602846757465,137.7197886268595,146.13322262138024,145.84849578434367,,,166.91624140036336,169.34147823621973,164.61872180017014,167.4205126822623,178.62555244875222,185.20400165364475,185.8265762838499,181.24116887747348,178.51683056238477,183.81035434213874,194.80560983597155,,,198.74344799967145,203.4166056573579,202.5885310475382,195.06643251559382,187.6828864344235,194.5858550510066,206.20111459878495,213.73150447192995,207.97584448408188,206.91942285251153,,,193.70816725758942,187.61433693417916,188.73513107472917,172.2589589650293,161.8184225339798,158.45831907961417,159.0700853968694,180.40614852684385,177.9659692761437,178.40644053405805,,,,,112.45399133993672,100.5806549976395,108.78829850779096,124.5545540075614,140.04983853960718,156.27054568693876,180.0256717554679,212.12418269920784,,
52,2005-04-21 21:53:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.4870426312549,188.8537654058651,185.94238106590433,183.86254023767424,192.58002590186365,183.4434733885927,172.6499701569059,153.4372611886368,140.8927212703214,139.829452306424,133.9638481407443,135.12984454763998,131.62889494553656,132.76457023830366,136.16340783001206,147.0244652097976,155.65256785973773,156.9420797997613,163.4071608445459,161.92489645731735,169.97411207833164,167.26625374497897,164.48182629885463,162.78907790457575,164.08759970611743,172.4244703499927,181.57748010711245,178.56589315749548,184.8956419440186,189.5249158345935,183.05812606418868,180.43745436462308,179.42115778201736,178.61137618048122,188.2757912895165,184.1274817463087,185.35506874420219,174.90212591237366,165.7292241265675,159.46187819460613,153.1572639898863,149.10193360400783,143.37321811380707,139.91861991811572,139.2641577500059,128.70271444334165,125.09156886875698,146.13427295984775,139.29353053585257,135.54253992384548,126.11689488505864,95.30302824345449,93.70323572785271,,,,,,,,,,,
53,2005-04-29 21:56:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.95384173261753,93.66472255601253,,,102.02855281645111,124.47182171577933,173.66633280328176,189.23108778961156,171.96561463867218,183.90166405497033,198.74610194970705,205.00360108465765,206.5717445372093,217.24341277932467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2005-06-08 21:53:33+00:00,,,,,,,,,238.8118673716185,227.10782298158023,209.83350927510276,200.03335086743814,195.90243260241078,,,,,,,,,,,,,,,,,,,,,,,,,119.29385657413245,115.55013689293985,121.77736905168022,129.8974336940236,141.6109818558279,160.39220438698396,152.53721050845024,147.78185878456475,137.75369013088653,139.86056729985228,144.40515739884506,151.20953409591277,166.09789374689564,161.51241865166224,170.59360098696322,177.03268245958802,170.7008402452674,176.84197908671936,179.9780446767023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2005-08-03 21:55:25+00:00,,,,,,,,,,,,,,,,,,,149.65647196575497,145.327406543199,146.49850864290116,159.03772060002868,181.35058608604265,201.7104622471121,217.1535599373105,230.52327576932342,,,,199.93173911439195,192.3293146578009,179.67582068908996,166.42927242033153,163.54038326116756,152.3044485643327,128.86390571728955,119.72179010139583,112.77289344122096,113.22382402019635,,,127.41397353101974,127.98329296558742,141.76325241532516,145.20551678056228,144.9714280249442,139.8425909698747,142.09067175039763,148.8218042081332,154.98362790853216,153.09041224089174,,,,179.79244303629176,184.71845586822582,175.54897021272427,169.58571291788314,168.2397990128123,166.79776476308263,171.7331546707971,172.4879285746474,,,,,,,,,,,,,,,,,,,123.09364452616124,148.1932950641559,160.86759182639307,168.6276767871288,159.76604979440373,160.30301549132028,150.00781087425642,134.19104847351662,157.30333350695983,174.21844061752995,189.40391570205117,207.30278879521325
56,2005-08-19 21:55:20+00:00,,193.834247584351,216.55503582726666,217.9237612793247,218.04471408942925,,,228.24620696764964,219.20211234193252,209.98820493553495,198.23734053479893,190.29926540815268,185.78871412816179,174.27719984191006,162.1335339678176,159.0518776601755,169.48553134667455,,,,146.5657623068293,161.108117077133,177.58921269880543,197.17946857665055,213.56472368922448,221.5518684788404,223.05973378627343,216.2262913448833,215.79977077853897,202.1570382065127,,,172.74219884249482,160.02146638904725,151.76498169056907,138.3857395212765,122.47625748818646,120.31195847927867,121.01444322725251,118.84191516439007,129.49294470977412,127.66740632399365,129.95535123836436,,,140.7976059479984,142.1593569371911,144.76667719963194,147.08443697223183,153.67713498455328,155.17849540023371,161.6299848875875,167.01323873771514,173.67097897510126,182.02617351802863,,,,174.4734500757991,174.80550450466203,175.48981849299983,178.10382879945217,173.90741355959216,166.80374729750687,168.619166285238,170.78655679973724,160.28605573341173,160.4224159401828,,,143.89822521815017,145.56672494415986,142.10191450250244,122.41373915446664,117.6813426651608,128.67659070674432,129.73376323317544,113.52511637563666,103.1336793570376,91.88324844125216,117.95215021267279,139.36392666255432,,,,157.7390020100735,150.88769764414417,144.67845037768177,156.0075135992068,185.7146139082838,196.61905059663798,202.6580006340845
57,2005-08-27 21:54:08+00:00,,,,,,,,,,239.51718842714513,228.42072794883393,224.82290341907358,213.53740801447447,210.1513152492698,205.47322509805957,206.29195138150584,212.03276079806975,199.4445544189266,180.3572247732964,171.54562038652597,169.39926589655084,181.0728295915485,196.90860246289094,227.46744466517148,251.10956833909526,,,,,,233.66612400357403,221.1119504031879,221.21753727937985,211.93202586124187,196.69322144028712,176.65373958397413,176.80917135208065,178.94928452164694,168.9487802787889,167.30538562071231,169.92002527519523,171.8515499918351,161.35007871252697,167.18053588464775,178.98890319735315,179.55563002570398,177.01706461493322,171.40676145731155,174.25875579898099,180.13752058446954,190.34140163705277,204.5453964069449,216.9214256105243,213.75520501494555,212.46699306713253,207.38856271762774,208.09344896604486,198.72082573296126,192.01236025425501,194.8161349236901,205.8677413205983,227.10924721704743,224.98415170338893,218.40218530911835,214.73583146540483,220.6088851635604,217.76022841219603,211.35105664769208,207.6993346344673,212.71398817104853,205.72908924247736,201.50091670818978,206.90780195794423,203.7025662430611,193.07591229375743,198.49067817644726,201.85137701283205,184.58800752209865,137.12712624457168,116.46460609037514,139.75300730820265,179.39618610715343,198.39638783194755,200.71170636157214,223.05925364567472,,,,,,,
58,2005-09-28 21:54:32+00:00,226.01998411508873,242.44066711316856,237.5043112909306,,153.76275473089544,237.905951736035,,,243.1644457507909,225.51845614713795,207.17630029328805,192.56153797048782,194.48463062300291,191.2718525450091,182.20654337638152,190.6378096044179,184.894239853306,161.92670869095534,142.1756273134801,154.5967308965292,160.10827416571342,176.7667255391117,195.11145318118983,222.43593419096297,241.63300493470229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2005-10-30 21:54:03+00:00,,,,,,,,,231.52740949777825,205.9301138953806,189.09492313098264,180.91987257588443,174.63278172242494,166.80757790176978,152.3578013326656,159.7061800417001,172.117524092456,168.54874325903666,169.74434662475983,158.69606857122594,158.2080487810612,171.66735883418997,173.19294059046376,193.83673039532846,208.0511481603098,221.89846581711774,224.59850768195048,224.10357558640513,235.2038086502061,232.6672454993992,224.46949688251397,210.47418547210174,199.52764576847926,185.57735295294498,168.64839153759024,154.26187364614935,142.91784033861123,132.63283695223535,124.90575673789988,119.17057764194195,125.86305991868369,143.18413815826614,152.6556920192656,158.35469592703444,155.57036974002813,153.94750542752664,158.41934255831242,140.03203231002985,144.982774141302,167.7609119556011,180.54893894287522,176.4254829053786,180.38282862952198,197.87380317520743,203.4853994481984,204.56612123972627,199.08740132880257,200.11949217398197,191.80923910957085,171.33871513979875,170.2824470557473,173.10619974040765,176.9251712170498,175.21382931616748,180.62162082634387,191.07163106356563,195.19561947542041,196.85714377230153,188.97782487786336,180.46792587455153,176.7638587669212,160.35501899376612,145.65084547537788,134.29110796027567,133.73157287802005,128.141360259859,120.85379558570243,101.90395535064926,82.32407972715016,66.65243125310283,89.00775184589108,126.59434303877543,145.8609175177502,159.87654896348073,192.40160011277393,221.34570898664472,226.40643901096317,,,,,
60,2005-11-07 21:55:51+00:00,,216.48797513941685,224.54513035218042,235.51156824384645,237.9494745215053,226.62211331215144,224.8472076823817,211.07529439998413,210.07699674495075,204.4279368066556,193.13701512239575,186.49854352713356,,,141.96523892289696,146.98465729000378,151.87163756296957,149.5079888431956,148.26363520420853,138.87322055673894,131.0009220062558,147.46918268612865,168.97443028375235,185.39690090965593,225.50659303858242,,,,,222.7444105879123,224.98350244250236,202.05683760129148,164.62795961279582,154.62197237205834,163.76444565593994,151.76195404796448,148.2437129264102,,,95.78997493273408,104.16066061627355,117.4997928411119,128.01903488518556,133.83551102723192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2006-01-10 21:55:52+00:00,218.37199010936664,231.27348843461598,,,,,,,221.92476707380862,215.77964587027935,200.13092505233698,192.58065847270913,187.72762988939198,181.62340577744408,172.09760904066056,165.5700874944348,163.21008785218248,171.2422804862081,,,178.9470532042908,179.7317519470048,187.61118728955802,199.0199392353963,220.83804286202434,233.1556015410639,,,,,,,,185.62698452113028,184.15150895817283,171.18071217626238,164.97774899731712,152.70661724060682,145.29470514749232,144.74054748864086,144.90819373365076,146.1395096977079,153.8998187958901,,,143.50106513343155,146.85837920808427,164.77074739830314,193.71321139360322,204.29136394896517,212.33607559955456,204.44402486159007,198.05152541087392,191.93661403984063,196.52972927586129,206.4463484281638,,,207.5671432727787,204.11255884358144,203.476914183191,204.195487246129,213.87219962805577,211.92563002239353,202.24356323744396,204.31093287285694,208.86367243432855,210.712825019827,,,,172.76641389147747,156.7333510641055,139.22196821121605,133.27231516074,136.920650174823,142.39407477731189,137.0781762120881,109.12977798912979,68.84007871649925,,,,,,,,,,,,
62,2006-01-26 21:56:00+00:00,218.03809763709413,227.40286116059494,234.4187633642565,235.04908668875268,232.04798794775397,226.14937562703872,223.9827501989452,225.54381728629644,216.91622473089092,205.9617911103465,,,183.43657105097674,175.1229358119514,163.65936931208932,158.66584435600754,154.98113396969043,156.33571095540574,167.3456526941456,170.523565075538,167.47285612986923,173.13307274031746,179.5288613069496,,,222.17942322202552,234.16257840446167,237.4358073887053,236.10070480579412,234.98986526776463,227.54212568214803,208.04416585190918,195.85011101141663,186.24942347737561,178.29670115938703,,,,146.52062273952913,143.55953447179238,138.91644650345287,145.36073268085903,151.7959545299947,144.11070906535275,138.73636426717164,136.051700652859,140.6327433517341,156.34097318874552,,,203.54978692583387,198.56904384997915,190.8861921182263,188.64165330873186,193.00251088348645,,,,,,,,,,203.21654338787374,201.3251611977325,195.44153240627963,207.0707699949449,213.30605419110293,180.60269175857218,171.7493304394901,172.38562070662985,158.90724085772604,,,136.91542760295036,142.6469752950832,132.01363766111896,112.2547046770903,80.50475246676031,,91.70895034580127,130.22642438529164,128.7285680516215,165.2636823503242,194.55113058855363,216.31467063356544,232.80041989482402,,,,
63,2006-02-03 21:56:19+00:00,,,,,,,,,233.2226496116385,233.02667190231293,212.0140512110225,212.90472730749048,215.69673080231826,205.25099281871334,201.3372583374601,203.38911133194688,188.70015638648903,181.71601686466676,193.5771391770226,204.92700291917777,206.20985467981302,203.76110184843628,207.84663866634233,221.6743056505033,235.48367056248264,247.0376153912641,,,,,,241.80869721499687,222.94881555328897,198.12047412820036,198.5950444740343,194.7281907804886,181.57671956925623,185.56726788135956,178.17743476021838,161.85622126390805,160.61265221742553,165.94626867451294,175.54585980016253,167.3626035465133,153.04085026340186,161.12409335118787,169.92946090429095,184.29355691556344,217.50410296952265,236.93663096578933,237.14870248477632,232.03545939794273,211.53279439128443,208.28786144303058,215.48515103650763,226.15353714737574,225.74478993940016,230.72215640857866,230.99889063264897,224.553883624329,221.6500633724283,215.7419078936527,209.68822588893386,238.91053606941728,246.5954413437997,233.21141998751915,237.6630920901256,,,237.5859713231422,222.83421867921635,210.8010154975882,198.67244629817156,184.44728240224495,163.51003239347705,162.65148746321705,177.5556763192115,176.34386978848175,178.74350689435406,200.95559438082296,138.93575895724166,115.16179339743027,178.19225427856716,163.4755225822842,181.16063939839026,217.31538094262197,241.46902962363174,,,,,
64,2006-02-19 21:56:39+00:00,,,,,,,,,,240.8962123734185,226.17072198505744,225.8239731676182,216.24791924741817,196.886197191897,187.92767494896364,184.12378393044125,180.56781999969198,179.28689643561592,187.57083778794743,196.63340496069273,206.73936298231172,207.9474589619208,210.76142968544212,226.93632056486132,233.08914323908235,238.26404394235792,,,,,,251.9551719216916,233.70933126930106,216.3081511168785,196.96136948158286,192.52473689111523,184.8655561640761,175.8487547909811,179.1565965338532,162.40276719945626,154.5938607944753,157.37524739693043,166.59982043022165,162.85475313994323,157.55209527823223,158.70781787014872,169.7248691640164,198.40424749096678,226.48297666150555,235.11188621466982,222.47694871470955,222.69196455971766,213.4322218089768,203.27972003085648,202.8718956241802,207.32112297792878,224.50314233542338,236.0208209064236,226.17647302697424,223.4410891644797,223.062688476231,224.56002870943695,215.68830369159022,226.71548764260683,238.5380714257547,233.65249102398118,228.88760489304795,232.46373832876904,236.11714090447373,229.00645331993707,226.5693706974133,216.0246853553553,179.15648941356991,174.96855438107974,169.2408047018644,160.94451944847071,161.8299518898043,175.83024126175792,172.9043555069469,172.3210280171051,173.8293607712774,127.03315508369553,157.7340341249943,183.8996826395953,175.21628764085557,212.34687394557025,242.75264605255788,,,,,
65,2006-03-15 21:56:08+00:00,205.63574594176822,213.40560266194618,222.56550640111413,219.24889613699298,212.05628501717635,213.00632662743578,211.5600865807724,202.53501335289394,200.56479260983733,184.0638043128153,,,160.76196324195422,155.4262681764021,144.78358598281702,141.52299631042024,139.48499853959908,130.22547100119468,135.07047673341413,146.17265678550936,153.03548075866098,161.64245087555696,,,,201.2077035311388,204.92917144702594,210.98084343790833,213.83302778141297,244.4594821924916,208.81280064132056,201.1359494804554,182.33907349284098,168.74296688888722,154.53464463269157,,,133.1097447931231,132.10686202782853,131.1571931755127,130.45196134770896,121.26518735245148,125.10257129050751,132.61647944570174,128.06468122165842,132.17678058775013,130.78448100723935,144.78084629568198,,,179.41182978833965,180.77019912617027,179.92196646525267,176.59027788291849,171.61517392951026,173.32139976250642,178.34647728579478,186.5136881643858,184.95376796110943,176.15409289360855,,,181.35513147667757,180.9336674650529,181.0882988881471,179.30414611560394,175.59253028027416,167.7687603974698,168.24086741018306,158.94670199477545,153.00276333214006,143.37415375809303,127.77794009119052,,,100.44074393581636,108.57342305292161,109.94400050443753,100.94096936427684,81.47321740681599,83.24661337044522,97.67101214133814,106.46177546318327,116.65387353030587,134.90101157468825,169.72135213148172,193.4088787445781,219.24227540918582,,,,
66,2006-03-31 21:56:06+00:00,211.89586605745777,221.73869787011762,227.61108496122014,223.63554124048204,215.90079845277032,220.08490351488658,210.16776615799122,202.37081045625627,200.0733768802155,,,165.30254250209111,161.7710941728306,155.25941835410578,149.68136948839035,146.58084435717157,148.67627679901443,137.52424208086427,139.70220608537565,152.41671432412863,162.88232311728441,,,,194.96503924993328,201.1218786207635,204.9863116535856,213.85980209161264,217.39046617890654,213.1199724983831,209.09932979490094,200.4451061264094,186.73327557509612,170.87821502278425,,,135.5274934405006,129.35118181735334,129.92083963874214,131.11618380458816,120.1964310648009,115.62658223346423,120.71720342571733,118.87662790866572,119.71990285863636,122.38399653725052,130.68074528722647,,,172.99579990985677,175.2828046918695,176.09500272653517,176.1595496933407,170.885346238142,168.40313203093558,171.70458927604184,181.52789524430304,182.73082704505438,184.3618646148542,,,,182.45248812382505,178.81439795089676,175.48811135842018,179.36558090684582,179.39034227068527,176.84719778145904,175.83953064823183,161.2061052829218,159.4258661366964,148.44280515150984,,,109.21011600474043,107.35705032869257,110.25010455000447,112.13313949845141,107.74951513218423,81.13112349629598,80.63305036615415,105.74788434915735,118.83504125742253,118.8688754339076,122.58504189379369,172.27865355814563,202.6843233140365,,,,,
67,2006-04-16 21:56:02+00:00,,,,,,,,,,,,,,,,,,,,,,179.48982921473288,192.833171093263,,,220.44704290450414,226.92126792231738,231.3001021816282,233.98852580077195,232.09640219383823,225.365994191926,214.9518361737162,196.16246571930668,172.97377048015284,159.91332996850133,,,,149.20917960435122,142.78400628406484,136.36891523899288,137.02775023000544,134.0225266278946,135.40646972684513,141.92519905918925,143.67384648597377,164.5977773070506,173.7983959582711,,,184.6910421960132,191.3550166845115,196.14366156437524,192.04303435323595,180.5977028383025,184.39523684416588,194.3904465205627,202.3026397261438,204.88801709191173,202.75532441982457,201.5417048831008,,,203.19860738503036,198.6894639451803,195.18345362114093,194.25061807347927,195.85110429821947,192.72941321263255,193.5555400424399,189.06268805298296,178.2046904236184,165.09308143356253,,,,128.56154737333785,126.64183088328171,122.89782860696187,117.8461616042097,125.28162188867097,145.23144166250583,149.21953204612575,147.9565981517429,157.28546097803036,186.58940711581727,202.9189953180886,223.93017730553817,,,,
68,2006-05-18 21:56:06+00:00,,,,,,,229.78061238893832,228.67426848381763,214.83368298605882,211.88755108399747,200.9823605627877,189.7410690371932,191.14991051491785,179.31062170759154,163.19848901716597,183.00131400889376,,,,178.00478842924306,176.39425768203645,210.4486801158587,232.13299957504555,240.14106197322434,,,,,,,,247.65700882010734,240.14145110922104,216.03136819048243,195.13261476572978,170.35132055697414,165.58969392599178,164.90235963021462,174.0914804285307,160.5794763157387,158.32838661711372,155.19185757257296,,,156.6851992513549,178.63015511352495,198.595510774949,212.3185086040279,202.70429347290866,204.76137213037592,202.1986465012641,203.76596274364036,200.66216712195092,203.96297229315962,,,208.15192005568204,227.33572061845126,229.01177878835173,226.85818765520818,228.6480974931265,230.65730335276243,228.98401386454285,221.90154566507834,221.71349995338502,216.28239213544353,218.197313014014,,,,,229.6218000601938,194.1406009334645,212.94248390771978,215.10951434122222,205.34520771529156,199.7932147780379,188.91933603888972,164.49535604982728,127.35278302487146,,,,,,,,,,,,
69,2006-06-19 21:56:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2006-06-27 21:59:12+00:00,,,,,,,194.95388146228925,184.77384758739947,180.96067291671636,166.36694088319092,165.08863051943877,,,,,,,,,,,,,,,,,,,,,,,,,,136.30031306828215,129.63070063188212,135.67330778461772,143.4764192255121,130.126040553213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2006-07-21 21:56:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.6721581089347,125.7258613021022,119.47061395247009,145.35071204096968,169.24582738988926,159.65748938617807,164.91436207290624,161.8544588315105,167.98195587122854,,,176.71462973246528,190.2083215832663,179.1793681574684,175.23059409274993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2006-08-22 21:56:05+00:00,211.84059483752856,217.0805610673985,212.73494914821714,207.62680440143106,200.0292350075312,190.05379336288547,178.08564116301187,166.38949937481996,160.28156629309063,152.4869462752429,149.69177913701628,,,119.3960583689999,,,,,,,,,,,,,,,203.15679637198255,191.57185057240088,186.16067063485823,173.66144254006025,174.50467929329386,170.4961767380408,149.89788291991374,134.25493879691524,117.11587151844421,,,114.86415997835861,113.33182827544947,113.45560534882264,124.33869228218406,139.28283920810884,140.70157119726326,136.85189426924515,143.58001095503653,150.6595941960372,157.4778914423595,,,164.2955696240281,162.28546383223681,160.63532157334365,162.25446845873302,169.0442952084293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2006-11-02 22:00:44+00:00,,,,,,241.2973181930137,223.24177149102877,204.7034522756993,195.01408987736988,187.19722728123992,186.64358893711494,173.7057234498403,171.47307805372142,172.2641150455728,172.42786587169124,161.7009951305374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2006-12-12 21:56:11+00:00,,,,,,,,,,169.81718925122775,,,179.0112210676142,194.78852523424405,,80.67650471536444,,,,,209.3106491652991,206.2540090710164,202.6965499118739,200.68632891254904,198.45984553660125,206.37246513527504,236.05975435681543,,,,,,,189.51263483330183,168.38791979810622,140.5410964610997,117.61197471937842,133.75947231713408,140.3863202656229,144.6795803064614,165.00179236656084,160.7765239477383,151.26650857377646,,,203.0538368841989,203.94437276697377,196.61713663828039,190.3442464355962,181.74598387177122,184.97381671041828,187.40744165747756,188.84608179705418,188.80061620558678,195.2126985204523,190.15990886199958,,,208.52377585642856,209.95211935574986,200.99986403922077,192.90552626881976,185.64810734371105,189.33736269737034,211.1154761039657,216.5813096389799,220.58067936621833,208.96294863617487,,,,183.04955644322882,169.25850833326345,150.95123547118143,163.67992259400273,179.4658894979777,191.1716166253015,196.38353525220057,195.16904017276556,184.6830774517783,189.44504836796472,,,,,213.4128764603748,230.56612152279644,,,,,
75,2006-12-28 21:56:14+00:00,,,,,,,176.40510186104257,167.2313807755943,169.89176923721996,163.3313367438919,158.50901785292928,164.21639426289227,177.6855059273708,184.04305312892652,,,166.4914316903454,177.75960507964226,187.94935963457564,194.76893804967494,209.54822086884928,214.03796955928306,205.52407751098588,197.54571877712632,195.14011762933217,199.25548519122802,226.3806804687679,,,233.41524322108685,214.62318456679645,205.72215420914262,,,,,,,,,,,,158.19038274329523,184.8466208143902,203.51249768595153,192.01353390864602,192.05780161824117,187.19582867243903,174.07348336343512,180.49730145979123,179.64196089404572,,,190.8010089609811,190.45751530360317,189.78178454544056,194.67924209765124,197.17259313307426,209.07282951519872,198.12610634067758,190.99520956918948,183.1378100511256,190.03938288622976,,,,219.26152847972617,209.05653374944745,189.3778231365494,184.4180661278809,174.84000582529123,157.668864103622,147.9581472562925,153.45767581427972,169.7654339306201,190.2129251639741,,,169.7708416507991,174.36076044803906,198.35077220191303,,,174.79761165062385,203.99202020051857,220.81202342922361,227.58752027106712,232.14416268880183,229.02203612834674,226.63597197816847,218.0798801053125
76,2007-01-13 21:56:14+00:00,,,,,,,,,,194.9318549812267,190.65174570015319,189.2533293975312,192.21839553267776,194.84056628304876,231.68682913669693,220.00723717875198,194.738332449861,199.0909538538371,215.40789492725813,222.3318939838913,,,,215.28554149252457,214.2943830809893,224.20662250180743,237.32094761193247,,,,,,,,,171.68747747830557,154.07179641859398,158.18642394895465,165.333466470024,173.5083111721859,167.2066443294899,162.9009904422527,168.7787305766593,174.2856532989452,199.4954760580946,,,208.10827062977432,205.49347114780397,195.99920568466018,193.90403360993736,202.32542369306086,200.5789981482606,205.54793999417114,201.80860047047682,208.74081523355895,207.78188317379187,209.48954942620824,,,212.78547802410105,209.66141641993283,205.50353893513844,214.65565714002526,223.3173960938463,235.10752207123355,233.25356071178481,238.5804562530866,231.06100527612202,235.17452922268907,,,,190.64119654045476,179.93629705678373,197.86761686135245,192.35068123907615,192.27141335932873,210.67329170223542,230.04850963862668,,,,,,,,,,237.34833696868264,227.95477882776967,216.6982054237476
77,2007-04-19 21:56:31+00:00,,,,,,235.9746522065834,225.17700380467565,,,177.23975936336808,162.43743299158677,152.698407875469,155.16594464635003,154.88632296344502,157.84994396067367,167.7217398903026,180.16551092087312,187.46178066770906,195.61502121686408,181.11647586135248,,,184.46196840190498,190.80595597488525,173.4243821641294,163.80370527491303,164.39778991450382,180.46307702196168,204.5418430830965,205.85207711623787,197.67828171685306,191.18492700327116,,,157.0127711513467,146.88771847248918,131.659038793437,132.02639246991995,130.8612687324317,124.80886774382705,125.89616829717394,122.5519593886124,127.55136673229838,140.4766257664154,145.77995802189108,,,163.6684238764203,174.78113254486723,182.016273773938,184.52826600380362,180.8107458850538,173.24330414473033,172.19498700831664,174.89969474835343,171.7863344422279,171.85105282384023,,,179.37698299467473,170.52866008235708,172.4566884817209,177.37783732720825,181.5723107784163,172.02911455240337,176.3521397663,181.70262084171372,187.70293459627774,179.98637150779348,172.8593626900305,,,140.10496975514275,125.09810373908454,125.3649058153235,145.10205232935886,155.92038807436958,155.57476612154784,149.89058587575764,128.82552865965562,141.11496242369492,159.25330713865438,184.66106434953875,,,,,,238.45317748515265,232.3930126784989,213.61287845284292,189.97404205999362
78,2007-05-05 21:56:51+00:00,,,,,,,,,211.1072410705279,175.56159147909904,171.85105380802443,162.76993510322703,163.98392312964148,147.12292425135007,149.4768482418994,170.88117997991716,187.61722738323294,199.55229904402938,,,,179.75650465443738,196.9182569035998,200.30274865399406,180.53741542202812,171.90299184459934,173.71127960495983,,229.0080570360434,234.73496892545836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
