dates,nzd0098-0000,nzd0098-0001,nzd0098-0002,satname
2014-10-14 22:12:02+00:00,410.70,395.11,399.89,L8
2014-10-30 22:11:58+00:00,,411.50,398.04,L8
2014-12-01 22:12:00+00:00,402.22,385.94,386.95,L8
2014-12-09 22:10:12+00:00,396.54,389.73,386.38,L7
2015-01-10 22:10:23+00:00,390.21,390.05,,L7
2015-01-26 22:10:26+00:00,,,380.31,L7
2015-02-19 22:11:37+00:00,,395.49,388.93,L8
2015-03-31 22:10:52+00:00,,388.08,384.35,L7
2015-04-24 22:11:08+00:00,406.70,385.82,380.22,L8
2015-05-02 22:11:08+00:00,407.83,390.28,393.51,L7
2015-05-10 22:10:52+00:00,,392.58,391.78,L8
2015-06-11 22:11:04+00:00,408.91,388.19,386.05,L8
2015-07-05 22:11:30+00:00,,400.42,408.47,L7
2015-07-21 22:11:34+00:00,411.23,398.76,402.43,L7
2015-07-29 22:11:25+00:00,408.76,396.75,386.30,L8
2015-08-22 22:11:39+00:00,407.24,395.31,397.41,L7
2015-09-07 22:11:41+00:00,396.40,383.20,377.68,L7
2015-10-09 22:11:54+00:00,400.90,385.63,386.34,L7
2015-11-02 22:11:55+00:00,406.22,393.26,391.02,L8
2015-12-20 22:11:57+00:00,,387.29,382.38,L8
2016-02-22 22:11:42+00:00,405.49,388.91,380.98,L8
2016-03-09 22:11:40+00:00,,392.88,384.84,L8
2016-03-25 22:11:32+00:00,,389.87,386.74,L8
2016-04-02 22:13:58+00:00,,,388.74,L7
2016-05-12 22:11:20+00:00,412.91,396.48,399.93,L8
2016-05-20 22:14:14+00:00,,387.32,387.70,L7
2016-05-28 22:11:27+00:00,365.41,,,L8
2016-06-13 22:11:30+00:00,,,389.20,L8
2016-06-29 22:11:39+00:00,392.92,381.91,,L8
2016-08-16 22:11:53+00:00,403.71,388.66,390.74,L8
2016-09-01 22:12:00+00:00,410.67,392.43,394.82,L8
2016-09-09 22:14:31+00:00,,388.92,392.30,L7
2016-10-19 22:12:09+00:00,413.96,405.71,403.34,L8
2016-11-20 22:12:09+00:00,408.85,393.09,395.10,L8
2016-12-14 22:14:15+00:00,400.68,390.27,390.83,L7
2016-12-30 22:14:08+00:00,402.33,388.72,383.23,L7
2017-01-31 22:13:49+00:00,407.64,390.63,390.54,L7
2017-05-07 22:14:16+00:00,408.88,399.21,385.85,L7
2017-05-23 22:14:19+00:00,401.24,385.57,384.04,L7
2017-05-31 22:11:25+00:00,413.32,396.57,397.39,L8
2017-06-08 22:14:24+00:00,409.65,401.31,392.82,L7
2017-06-16 22:11:31+00:00,412.00,396.42,396.40,L8
2017-07-02 22:11:35+00:00,393.06,383.29,382.10,L8
2017-07-18 22:11:40+00:00,,,383.72,L8
2017-09-20 22:11:58+00:00,405.51,390.42,390.65,L8
2018-01-10 22:11:54+00:00,405.00,389.05,387.19,L8
2018-01-26 22:11:45+00:00,404.28,390.37,388.04,L8
2018-04-24 22:12:23+00:00,,391.63,392.15,L7
2018-05-02 22:10:57+00:00,405.10,386.99,386.78,L8
2018-05-18 22:10:46+00:00,417.83,404.63,398.28,L8
2018-06-27 22:11:16+00:00,411.74,393.01,392.03,L7
2018-07-05 22:10:54+00:00,411.04,398.17,398.34,L8
2018-07-13 22:10:57+00:00,396.58,377.60,344.67,L7
2018-08-06 22:11:10+00:00,400.79,388.16,384.46,L8
2018-08-30 22:10:04+00:00,402.37,389.49,389.98,L7
2018-09-07 22:11:24+00:00,398.32,382.89,385.32,L8
2018-09-15 22:09:43+00:00,410.37,399.84,399.66,L7
2018-09-23 22:11:29+00:00,402.28,388.34,387.95,L8
2019-01-05 22:06:53+00:00,396.64,379.70,376.20,L7
2019-02-14 22:11:33+00:00,,383.18,379.11,L8
2019-03-02 22:11:29+00:00,402.30,388.65,386.11,L8
2019-05-29 22:02:00+00:00,403.50,398.41,394.11,L7
2019-06-06 22:11:35+00:00,388.51,376.14,374.36,L8
2019-06-14 22:01:26+00:00,395.55,392.46,,L7
2019-06-22 22:11:40+00:00,408.93,394.61,393.90,L8
2019-07-16 22:00:13+00:00,,400.54,390.49,L7
2019-07-24 22:11:48+00:00,,377.86,372.51,L8
2019-08-09 22:11:55+00:00,402.82,385.65,382.58,L8
2019-08-25 22:11:59+00:00,404.41,390.76,387.61,L8
2019-09-18 21:57:31+00:00,406.41,398.03,394.44,L7
2019-11-21 21:54:43+00:00,,,379.31,L7
2019-12-31 22:12:02+00:00,412.27,397.25,388.27,L8
2020-01-16 22:11:59+00:00,409.27,392.41,383.17,L8
2020-01-24 21:51:31+00:00,404.78,394.28,386.57,L7
2020-02-25 21:49:52+00:00,,393.08,385.16,L7
2020-04-21 22:11:21+00:00,,394.84,393.80,L8
2020-05-07 22:11:12+00:00,408.36,396.25,396.52,L8
2020-06-08 22:11:24+00:00,414.86,398.99,399.63,L8
2020-06-16 21:43:22+00:00,409.66,398.12,383.75,L7
2020-06-24 22:11:32+00:00,,374.80,355.96,L8
2020-07-02 21:42:25+00:00,411.52,391.43,385.51,L7
2020-07-10 22:11:39+00:00,,400.67,401.07,L8
2020-07-26 22:11:44+00:00,,398.38,403.82,L8
2020-08-03 21:40:27+00:00,396.51,384.29,381.38,L7
2020-10-06 21:36:19+00:00,403.75,389.47,383.37,L7
2020-10-22 21:35:17+00:00,,,398.23,L7
2020-11-15 22:12:06+00:00,401.32,392.21,384.88,L8
2020-12-09 21:31:55+00:00,396.71,386.01,385.55,L7
2020-12-17 22:12:09+00:00,408.40,394.53,392.86,L8
2021-02-03 22:11:56+00:00,401.47,389.74,383.48,L8
2021-02-19 22:11:51+00:00,406.63,395.44,391.87,L8
2021-03-23 22:11:37+00:00,404.49,388.45,387.43,L8
2021-04-24 22:11:25+00:00,,388.76,384.89,L8
2021-05-02 21:20:50+00:00,,,394.38,L7
2021-05-18 21:19:29+00:00,,397.58,389.10,L7
2021-05-26 22:11:31+00:00,386.50,366.39,365.37,L8
2021-06-11 22:11:38+00:00,406.89,391.60,382.75,L8
2021-07-13 22:11:43+00:00,413.02,399.02,397.52,L8
2021-07-21 21:14:07+00:00,,386.04,378.81,L7
2021-08-22 21:11:18+00:00,,392.49,383.35,L7
2021-11-06 22:12:48+00:00,405.60,387.95,387.39,L9
2021-11-10 21:04:07+00:00,403.09,398.95,390.35,L7
2021-11-18 22:12:08+00:00,405.72,392.48,390.75,L8
2021-11-26 21:02:34+00:00,432.83,418.67,399.68,L7
2021-12-28 22:12:06+00:00,,388.13,387.32,L9
2022-01-13 20:57:57+00:00,389.64,375.78,372.16,L7
2022-01-13 22:12:02+00:00,,370.11,368.15,L9
2022-02-14 20:54:45+00:00,411.17,392.21,378.55,L7
2022-02-14 22:12:01+00:00,404.97,389.20,389.21,L9
2022-03-26 22:11:35+00:00,399.65,384.17,383.35,L8
2022-04-03 20:50:05+00:00,411.65,400.94,388.55,L7
2022-04-03 22:11:45+00:00,415.26,400.30,391.60,L9
2022-05-05 22:11:31+00:00,406.95,393.88,389.13,L9
2022-05-06 20:44:37+00:00,,,391.48,L7
2022-05-21 22:11:19+00:00,414.06,399.93,398.72,L9
2022-06-14 22:11:59+00:00,406.67,395.77,397.04,L8
2022-06-26 20:42:04+00:00,,,341.21,L7
2022-07-08 22:11:39+00:00,,385.56,378.40,L9
2022-07-16 22:12:03+00:00,415.04,403.26,403.51,L8
2022-08-09 22:11:58+00:00,,386.22,380.87,L9
2022-08-11 20:32:43+00:00,,384.39,356.60,L7
2022-08-25 22:12:02+00:00,407.67,,,L9
2022-09-26 22:12:10+00:00,395.78,375.10,371.83,L9
2022-10-06 20:32:53+00:00,406.49,385.04,380.62,L7
2022-10-20 22:12:23+00:00,373.83,370.97,,L8
2022-10-23 20:30:45+00:00,405.11,391.55,383.68,L7
2023-01-21 20:22:24+00:00,399.15,376.72,377.78,L7
2023-02-09 22:12:09+00:00,408.11,398.35,388.76,L8
2023-03-01 20:19:31+00:00,403.52,381.07,355.94,L7
2023-03-13 22:11:47+00:00,405.99,396.76,393.03,L8
2023-03-18 20:14:51+00:00,417.94,393.03,353.27,L7
2023-03-21 22:11:55+00:00,411.08,392.03,386.49,L9
2023-04-09 20:13:47+00:00,,391.20,,L7
2023-05-16 22:11:04+00:00,,,379.19,L8
2023-06-01 22:11:07+00:00,406.88,388.29,389.88,L8
2023-06-09 22:11:12+00:00,410.19,394.01,384.12,L9
2023-06-25 22:11:08+00:00,392.29,376.64,373.10,L9
2023-07-27 22:11:26+00:00,402.93,390.30,388.42,L9
2023-08-20 22:11:47+00:00,405.77,397.08,391.48,L8
2023-09-15 19:51:48+00:00,,417.58,375.96,L7
2023-10-12 19:48:46+00:00,411.16,391.65,382.77,L7
2023-10-23 22:11:59+00:00,397.94,385.28,386.01,L8
2023-11-08 22:11:57+00:00,,,386.52,L8
2023-11-24 22:12:03+00:00,387.01,375.46,368.90,L8
2024-01-11 22:11:56+00:00,408.69,389.77,385.26,L8
2024-02-04 22:12:07+00:00,406.43,395.09,390.53,L9
2024-02-20 22:11:56+00:00,403.41,395.45,399.66,L9
2024-02-28 22:11:48+00:00,407.66,397.03,385.82,L8
2024-03-07 22:12:00+00:00,402.55,386.95,385.77,L9
2024-04-16 22:11:19+00:00,404.88,390.77,391.23,L8
2024-05-10 22:11:24+00:00,,399.03,392.34,L9
2024-05-18 22:10:55+00:00,400.50,385.56,382.58,L8
2024-06-11 22:11:06+00:00,,382.48,367.77,L9
2024-06-27 22:10:53+00:00,402.79,387.42,376.41,L9
2024-07-05 22:11:09+00:00,402.63,387.07,381.05,L8
2024-08-06 22:11:21+00:00,412.88,397.89,399.15,L8
2024-08-22 22:11:34+00:00,407.31,396.20,393.74,L8
2024-09-23 22:11:42+00:00,408.88,398.20,401.24,L8
2024-11-18 22:11:59+00:00,403.42,385.88,391.15,L9
2024-12-04 22:12:00+00:00,391.62,381.70,383.03,L9
2024-12-28 22:11:50+00:00,395.07,386.04,380.05,L8
2025-01-05 22:11:55+00:00,414.39,399.00,387.72,L9
2025-01-13 22:11:54+00:00,400.79,386.25,381.33,L8
2025-01-29 22:11:52+00:00,407.88,392.61,382.20,L8
2025-02-06 22:11:55+00:00,406.69,390.56,388.09,L9
2025-02-14 22:11:48+00:00,404.98,384.76,383.26,L8
2025-04-11 22:11:41+00:00,,383.81,384.45,L9
2025-04-27 22:11:32+00:00,405.20,386.83,386.38,L9
2025-05-21 22:11:16+00:00,405.96,395.64,396.52,L8
2025-06-06 22:11:18+00:00,,384.79,386.23,L8
2025-07-16 22:11:36+00:00,402.82,382.99,379.05,L9
2025-07-24 22:11:41+00:00,403.10,387.93,386.81,L8
2025-08-01 22:11:42+00:00,,389.04,389.34,L9
2025-08-09 22:11:49+00:00,406.35,388.83,388.65,L8
2025-08-17 22:11:54+00:00,397.25,379.76,377.85,L9
2025-10-04 22:12:06+00:00,422.18,367.69,,L9
