dates,nzd0098-0000,nzd0098-0001,nzd0098-0002,satname
2014-10-06 22:09:44+00:00,394.15,378.22153846153844,376.6133333333333,L7
2014-10-14 22:12:02+00:00,410.69666666666666,395.10923076923075,399.8877777777778,L8
2014-10-30 22:11:58+00:00,,411.4969230769231,398.0433333333333,L8
2014-12-01 22:12:00+00:00,402.21999999999997,385.93615384615384,386.9533333333333,L8
2014-12-09 22:10:12+00:00,396.5366666666667,389.7269230769231,386.3777777777778,L7
2015-01-10 22:10:23+00:00,390.21000000000004,390.0469230769231,,L7
2015-01-26 22:10:26+00:00,,,380.31,L7
2015-02-19 22:11:37+00:00,,395.4907692307692,388.93333333333334,L8
2015-03-31 22:10:52+00:00,,388.08230769230767,384.35,L7
2015-04-24 22:11:08+00:00,406.7033333333334,385.8207692307692,380.21555555555557,L8
2015-05-02 22:11:08+00:00,407.83,390.27769230769235,393.50666666666666,L7
2015-05-10 22:10:52+00:00,,392.58230769230767,391.7833333333333,L8
2015-06-11 22:11:04+00:00,408.9133333333333,388.1923076923077,386.0522222222222,L8
2015-07-05 22:11:30+00:00,,400.41769230769233,408.4666666666667,L7
2015-07-21 22:11:34+00:00,411.23,398.7561538461539,402.43333333333334,L7
2015-07-29 22:11:25+00:00,408.76,396.75461538461536,386.2966666666667,L8
2015-08-22 22:11:39+00:00,407.2366666666667,395.3076923076923,397.4144444444445,L7
2015-09-07 22:11:41+00:00,396.4,383.1961538461539,377.68333333333334,L7
2015-10-09 22:11:54+00:00,400.89666666666665,385.62538461538463,386.34444444444443,L7
2015-11-02 22:11:55+00:00,406.2233333333333,393.26384615384615,391.0188888888889,L8
2015-12-20 22:11:57+00:00,,387.29153846153844,382.38222222222225,L8
2016-02-22 22:11:42+00:00,405.4866666666667,388.9130769230769,380.9811111111111,L8
2016-03-09 22:11:40+00:00,,392.8776923076923,384.84,L8
2016-03-25 22:11:32+00:00,,389.86846153846153,386.7366666666667,L8
2016-04-02 22:13:58+00:00,,,388.73777777777775,L7
2016-05-12 22:11:20+00:00,412.91,396.4838461538461,399.93,L8
2016-05-20 22:14:14+00:00,,387.3169230769231,387.6977777777778,L7
2016-05-28 22:11:27+00:00,365.41,,,L8
2016-06-13 22:11:30+00:00,,,389.20111111111106,L8
2016-06-29 22:11:39+00:00,392.92,381.91,,L8
2016-08-16 22:11:53+00:00,403.7066666666667,388.65846153846155,390.73777777777775,L8
2016-09-01 22:12:00+00:00,410.67,392.4276923076923,394.8233333333333,L8
2016-09-09 22:14:31+00:00,,388.9230769230769,392.30444444444447,L7
2016-10-19 22:12:09+00:00,413.96,405.71153846153845,403.3366666666667,L8
2016-11-20 22:12:09+00:00,408.84666666666664,393.0861538461539,395.1044444444445,L8
2016-12-14 22:14:15+00:00,400.6766666666667,390.27384615384614,390.8277777777778,L7
2016-12-30 22:14:08+00:00,402.32666666666665,388.72153846153844,383.2311111111111,L7
2017-01-31 22:13:49+00:00,407.64,390.63384615384615,390.5433333333333,L7
2017-05-07 22:14:16+00:00,408.88,399.2076923076923,385.85,L7
2017-05-23 22:14:19+00:00,401.2366666666667,385.57461538461536,384.03777777777776,L7
2017-05-31 22:11:25+00:00,413.31666666666666,396.5684615384615,397.39111111111106,L8
2017-06-08 22:14:24+00:00,409.65,401.3123076923077,392.81666666666666,L7
2017-06-16 22:11:31+00:00,412.0,396.41769230769233,396.4033333333333,L8
2017-07-02 22:11:35+00:00,393.0566666666667,383.2869230769231,382.1011111111111,L8
2017-07-18 22:11:40+00:00,,,383.72,L8
2017-09-20 22:11:58+00:00,405.50666666666666,390.41846153846154,390.6511111111111,L8
2018-01-10 22:11:54+00:00,405.0,389.04846153846154,387.18666666666667,L8
2018-01-26 22:11:45+00:00,404.28000000000003,390.36538461538464,388.0433333333333,L8
2018-04-24 22:12:23+00:00,,391.63,392.1455555555555,L7
2018-05-02 22:10:57+00:00,405.10333333333335,386.9923076923077,386.7788888888889,L8
2018-05-18 22:10:46+00:00,417.83,404.6292307692308,398.2833333333333,L8
2018-06-27 22:11:16+00:00,411.7366666666667,393.01153846153846,392.02777777777777,L7
2018-07-05 22:10:54+00:00,411.04333333333335,398.16692307692307,398.3355555555555,L8
2018-07-13 22:10:57+00:00,396.58,377.60076923076923,344.6666666666667,L7
2018-08-06 22:11:10+00:00,400.78999999999996,388.15615384615387,384.4633333333333,L8
2018-08-30 22:10:04+00:00,402.37333333333333,389.4923076923077,389.9788888888889,L7
2018-09-07 22:11:24+00:00,398.31666666666666,382.89307692307693,385.32111111111107,L8
2018-09-15 22:09:43+00:00,410.37,399.8430769230769,399.66,L7
2018-09-23 22:11:29+00:00,402.28,388.3361538461539,387.95,L8
2019-01-05 22:06:53+00:00,396.64,379.70230769230767,376.2033333333333,L7
2019-02-14 22:11:33+00:00,,383.17846153846153,379.1066666666667,L8
2019-03-02 22:11:29+00:00,402.3,388.6469230769231,386.11,L8
2019-05-29 22:02:00+00:00,403.49666666666667,398.4123076923077,394.1111111111111,L7
2019-06-06 22:11:35+00:00,388.5133333333333,376.1369230769231,374.35888888888894,L8
2019-06-14 22:01:26+00:00,395.55,392.46153846153845,,L7
2019-06-22 22:11:40+00:00,408.92999999999995,394.6146153846154,393.8966666666667,L8
2019-07-16 22:00:13+00:00,,400.5438461538461,390.4922222222222,L7
2019-07-24 22:11:48+00:00,,377.85615384615386,372.5077777777778,L8
2019-08-09 22:11:55+00:00,402.82,385.6461538461539,382.5833333333333,L8
2019-08-25 22:11:59+00:00,404.4066666666667,390.7553846153846,387.6144444444445,L8
2019-09-18 21:57:31+00:00,406.41,398.0269230769231,394.44,L7
2019-11-21 21:54:43+00:00,,,379.30888888888893,L7
2019-12-31 22:12:02+00:00,412.26666666666665,397.2515384615385,388.2711111111111,L8
2020-01-16 22:11:59+00:00,409.27333333333337,392.40846153846155,383.1688888888889,L8
2020-01-24 21:51:31+00:00,404.78,394.2830769230769,386.57,L7
2020-02-25 21:49:52+00:00,,393.08230769230767,385.15777777777777,L7
2020-04-21 22:11:21+00:00,,394.84153846153845,393.79777777777775,L8
2020-05-07 22:11:12+00:00,408.36,396.2507692307692,396.5166666666667,L8
2020-06-08 22:11:24+00:00,414.8566666666667,398.9876923076923,399.6277777777778,L8
2020-06-16 21:43:22+00:00,409.66333333333336,398.11846153846153,383.7488888888889,L7
2020-06-24 22:11:32+00:00,,374.79846153846154,355.9566666666667,L8
2020-07-02 21:42:25+00:00,411.52,391.4330769230769,385.51,L7
2020-07-10 22:11:39+00:00,,400.6730769230769,401.07,L8
2020-07-26 22:11:44+00:00,,398.3807692307692,403.81555555555553,L8
2020-08-03 21:40:27+00:00,396.51,384.29076923076923,381.37666666666667,L7
2020-10-06 21:36:19+00:00,403.7533333333334,389.4661538461539,383.3722222222222,L7
2020-10-22 21:35:17+00:00,,,398.2333333333333,L7
2020-11-15 22:12:06+00:00,401.31666666666666,392.21461538461534,384.8777777777778,L8
2020-12-09 21:31:55+00:00,396.70666666666665,386.0123076923077,385.5511111111111,L7
2020-12-17 22:12:09+00:00,408.40333333333336,394.53076923076924,392.85888888888894,L8
2021-02-03 22:11:56+00:00,401.46999999999997,389.7376923076923,383.48,L8
2021-02-19 22:11:51+00:00,406.62666666666667,395.4392307692308,391.8711111111111,L8
2021-03-23 22:11:37+00:00,404.49333333333334,388.45230769230767,387.42888888888893,L8
2021-04-24 22:11:25+00:00,,388.7569230769231,384.89222222222224,L8
2021-05-02 21:20:50+00:00,,,394.3788888888889,L7
2021-05-18 21:19:29+00:00,,397.58461538461535,389.1011111111111,L7
2021-05-26 22:11:31+00:00,386.50333333333333,366.38846153846157,365.3722222222222,L8
2021-06-11 22:11:38+00:00,406.8933333333334,391.60076923076923,382.74555555555554,L8
2021-07-13 22:11:43+00:00,413.01666666666665,399.02153846153846,397.5211111111111,L8
2021-07-21 21:14:07+00:00,,386.03538461538466,378.81444444444446,L7
2021-08-22 21:11:18+00:00,,392.48846153846154,383.3488888888889,L7
2021-11-06 22:12:48+00:00,405.6,387.9461538461539,387.39,L9
2021-11-10 21:04:07+00:00,403.09,398.9469230769231,390.3466666666667,L7
2021-11-18 22:12:08+00:00,405.7166666666667,392.47923076923075,390.7511111111111,L8
2021-11-26 21:02:34+00:00,432.83333333333337,418.66769230769233,399.67555555555555,L7
2021-12-28 22:12:06+00:00,,388.12615384615384,387.32111111111107,L9
2022-01-13 20:57:57+00:00,389.6433333333333,375.77846153846156,372.15555555555557,L7
2022-01-13 22:12:02+00:00,,370.10692307692307,368.15,L9
2022-02-14 20:54:45+00:00,411.17333333333335,392.21076923076924,378.54555555555555,L7
2022-02-14 22:12:01+00:00,404.97,389.1953846153846,389.21,L9
2022-03-26 22:11:35+00:00,399.65,384.16692307692307,383.35,L8
2022-04-03 20:50:05+00:00,411.65,400.93615384615384,388.55,L7
2022-04-03 22:11:45+00:00,415.25666666666666,400.29923076923075,391.6044444444445,L9
2022-05-05 22:11:31+00:00,406.95000000000005,393.8792307692308,389.12666666666667,L9
2022-05-06 20:44:37+00:00,,,391.4822222222222,L7
2022-05-21 22:11:19+00:00,414.06333333333333,399.9307692307692,398.71555555555557,L9
2022-06-14 22:11:59+00:00,406.66666666666663,395.7676923076923,397.0444444444445,L8
2022-06-26 20:42:04+00:00,,,341.2088888888889,L7
2022-07-08 22:11:39+00:00,,385.5607692307692,378.4033333333333,L9
2022-07-16 22:12:03+00:00,415.04333333333335,403.26,403.51222222222225,L8
2022-08-09 22:11:58+00:00,,386.2161538461539,380.86555555555555,L9
2022-08-11 20:32:43+00:00,,384.39384615384614,356.59777777777776,L7
2022-08-25 22:12:02+00:00,407.6733333333333,,,L9
2022-09-26 22:12:10+00:00,395.77666666666664,375.1030769230769,371.8311111111111,L9
2022-10-06 20:32:53+00:00,406.4866666666667,385.0430769230769,380.61777777777775,L7
2022-10-20 22:12:23+00:00,373.83333333333337,370.97461538461533,,L8
2022-10-23 20:30:45+00:00,405.10999999999996,391.54923076923075,383.68,L7
2023-01-21 20:22:24+00:00,399.1533333333333,376.72461538461533,377.78222222222223,L7
2023-02-09 22:12:09+00:00,408.11,398.3546153846154,388.7633333333333,L8
2023-03-01 20:19:31+00:00,403.52,381.07153846153847,355.94,L7
2023-03-13 22:11:47+00:00,405.99333333333334,396.76,393.02555555555557,L8
2023-03-18 20:14:51+00:00,417.93666666666667,393.03461538461534,353.2711111111111,L7
2023-03-21 22:11:55+00:00,411.08333333333337,392.02769230769235,386.4922222222222,L9
2023-04-09 20:13:47+00:00,,391.20384615384614,,L7
2023-05-16 22:11:04+00:00,,,379.18666666666667,L8
2023-06-01 22:11:07+00:00,406.8833333333333,388.28846153846155,389.8788888888889,L8
2023-06-09 22:11:12+00:00,410.19,394.0084615384616,384.12,L9
2023-06-25 22:11:08+00:00,392.29,376.64,373.1,L9
2023-07-27 22:11:26+00:00,402.93333333333334,390.29615384615386,388.4222222222222,L9
2023-08-20 22:11:47+00:00,405.7733333333333,397.0776923076923,391.4788888888889,L8
2023-09-15 19:51:48+00:00,,417.58307692307693,375.9577777777778,L7
2023-10-12 19:48:46+00:00,411.15666666666664,391.6461538461539,382.77444444444444,L7
2023-10-23 22:11:59+00:00,397.93666666666667,385.28153846153845,386.01111111111106,L8
2023-11-08 22:11:57+00:00,,,386.5177777777778,L8
2023-11-24 22:12:03+00:00,387.00666666666666,375.46076923076924,368.90444444444444,L8
2024-01-11 22:11:56+00:00,408.68666666666667,389.7661538461539,385.26444444444445,L8
2024-02-04 22:12:07+00:00,406.42999999999995,395.0861538461539,390.53,L9
2024-02-20 22:11:56+00:00,403.40999999999997,395.4484615384616,399.6566666666667,L9
2024-02-28 22:11:48+00:00,407.6566666666667,397.02769230769235,385.8177777777778,L8
2024-03-07 22:12:00+00:00,402.55333333333334,386.9530769230769,385.7688888888889,L9
2024-04-16 22:11:19+00:00,404.87666666666667,390.77230769230766,391.22777777777776,L8
2024-05-10 22:11:24+00:00,,399.0338461538461,392.3355555555555,L9
2024-05-18 22:10:55+00:00,400.50333333333333,385.56,382.5755555555555,L8
2024-06-11 22:11:06+00:00,,382.4846153846154,367.7666666666667,L9
2024-06-27 22:10:53+00:00,402.78666666666663,387.41769230769233,376.4111111111111,L9
2024-07-05 22:11:09+00:00,402.62666666666667,387.0684615384615,381.05444444444447,L8
2024-08-06 22:11:21+00:00,412.88,397.8892307692308,399.1466666666667,L8
2024-08-22 22:11:34+00:00,407.3066666666666,396.1984615384616,393.74444444444447,L8
2024-09-23 22:11:42+00:00,408.88,398.1992307692308,401.2366666666667,L8
