dates,nzd0098-0000,nzd0098-0001,nzd0098-0002
2004-04-01 22:01:04+00:00,203.13635097931643,186.32034696933113,185.02673225728728
2004-06-20 22:00:50+00:00,201.1249844430149,191.86075254897028,184.32067210741076
2004-07-06 22:00:48+00:00,206.24788662780503,197.44541852397006,195.35927021794728
2004-07-22 22:00:44+00:00,209.42551491103563,197.4285689640313,197.98733141998403
2004-07-30 21:54:28+00:00,,,
2004-08-23 22:00:35+00:00,207.9596638841095,189.82639174917003,195.92264598105604
2004-10-10 22:00:20+00:00,194.47778007841475,187.2744949040802,183.93815590119866
2004-11-11 22:00:45+00:00,190.3477769016873,186.58732780723653,
2004-11-27 22:00:53+00:00,205.53673316243774,193.74147107549436,191.53522224199034
2004-12-21 21:57:36+00:00,,,
2005-01-14 22:01:13+00:00,196.00532826760787,197.57348928096047,200.50354708886658
2005-02-15 22:01:25+00:00,,,
2005-02-23 21:58:31+00:00,,,
2005-03-03 22:01:30+00:00,227.78051040921113,,196.52248638488763
2005-03-11 21:58:44+00:00,,,
2005-04-28 21:58:59+00:00,,,
2005-05-06 22:01:25+00:00,,,
2005-05-22 22:01:24+00:00,,,
2005-07-09 22:01:14+00:00,,197.27170651262492,197.8683385315804
2005-07-17 21:59:35+00:00,,,
2005-08-10 22:01:10+00:00,206.3919755662792,196.81659562517234,196.39094025644255
2005-09-19 21:59:56+00:00,,,
2005-11-14 22:01:17+00:00,198.81043989329928,189.53516666442752,188.95906076767247
2005-11-22 22:00:23+00:00,,,
2005-11-30 22:01:24+00:00,197.35715380028384,185.70046025793707,186.1972911644171
2006-02-18 22:01:53+00:00,192.62189844193048,186.36456304314163,183.52377495976475
2006-02-26 22:02:35+00:00,,,
2006-04-07 22:01:51+00:00,197.7565093013814,184.36589871254313,185.40332096631866
2006-05-17 22:03:57+00:00,,,
2006-06-10 22:01:49+00:00,202.95116711367973,191.01734656854725,185.13195299442654
2006-07-28 22:01:30+00:00,214.42688573542782,198.18351932276263,200.64601390408043
2006-10-16 22:01:19+00:00,194.14041724360277,191.09321275130551,188.57092550604128
2006-11-25 22:06:19+00:00,,,
2006-12-11 22:06:28+00:00,,,
2007-01-04 22:02:01+00:00,205.77519683785266,195.50447020603224,192.1681347980087
2007-05-12 22:02:11+00:00,199.87695631263531,184.78156292100394,184.23315888538616
2007-05-28 22:02:04+00:00,200.81488760502035,189.54775379489126,184.12970248606658
2007-11-20 22:01:58+00:00,200.39934069533308,183.28622838903942,185.67568231448053
2008-02-24 22:02:02+00:00,191.4548927927948,184.48732272783099,189.00121242438192
2008-04-28 22:01:53+00:00,200.97459800714037,188.38158289405413,190.31754098431887
2008-05-14 22:01:48+00:00,200.4373201412292,183.8775765552771,182.4172208092317
2008-05-30 22:01:41+00:00,200.9570676905296,193.73276039326046,182.6996331276422
2008-08-02 22:01:03+00:00,192.5903377008014,186.8638171978535,186.75861418683945
2008-10-29 21:55:24+00:00,,,
2009-01-25 22:01:34+00:00,197.051647052216,185.86826481365205,
2009-02-02 21:57:22+00:00,,,
2009-06-02 22:02:15+00:00,201.1891035641639,180.51962434432428,178.54294212351414
2009-06-18 22:02:13+00:00,207.04114538366824,184.63345536238845,183.69899447468006
2009-07-04 22:02:11+00:00,201.57396505471047,182.0692456948264,180.02017480529486
2009-07-20 22:02:06+00:00,202.953063383117,183.35237492415462,182.05636175095245
2009-08-05 22:02:01+00:00,,195.78923495533408,195.50335581641528
2009-08-21 22:01:59+00:00,201.6062970725953,190.35641660060662,185.5172826408236
2009-09-06 22:01:59+00:00,,,
2009-11-25 22:02:33+00:00,196.59988707671525,191.79983699424116,194.7770214063203
2010-01-12 22:03:17+00:00,197.26169197130932,184.6477642175022,180.23249904990286
2010-02-05 22:02:41+00:00,,,
2010-03-17 22:03:57+00:00,198.1403587933405,179.9917260841901,191.39645774842677
2010-05-04 22:03:59+00:00,201.28521407074766,196.72163377471398,197.24133071732467
2010-06-21 22:03:58+00:00,202.59963661541101,183.74854224404618,187.92598427184902
2010-07-07 22:04:01+00:00,202.1276968714925,184.3770431593109,181.5198940282049
2010-07-23 22:04:02+00:00,205.3461846698779,183.90708403949554,182.17461815249305
2010-11-12 22:04:30+00:00,,,
2011-01-07 22:01:44+00:00,,,
2011-03-12 22:01:43+00:00,,,
2011-04-05 22:05:26+00:00,,,
2011-05-07 22:05:25+00:00,200.5618808231551,184.4812923934555,185.35675472401059
2011-05-23 22:05:23+00:00,205.2350321007265,192.62321334671793,193.31214752900996
2011-07-10 22:05:20+00:00,,192.54080150438395,186.88628368925546
2011-07-26 22:05:18+00:00,200.52573451908452,190.24821889096944,190.98641046017585
2011-08-27 22:05:11+00:00,200.43558115615676,186.38926115346993,183.81206431762845
2011-09-12 22:05:05+00:00,198.56506641286597,188.87625736661525,188.6530784740119
2012-04-07 22:05:52+00:00,192.54250805360743,176.48567796430757,178.3645939352625
2012-05-09 22:06:27+00:00,191.4964336475947,189.5138358340669,191.22758620558733
2012-05-18 22:00:20+00:00,,,190.7083039565278
2012-06-26 22:06:18+00:00,205.55019270073703,193.45300273002564,194.66422959849555
2012-07-12 22:06:34+00:00,,,
2012-08-13 22:06:56+00:00,,,
2012-11-17 22:07:47+00:00,202.25351138510064,190.06051050938925,189.73904708461993
2013-01-04 22:07:58+00:00,199.53538084973565,191.81405728236922,184.88427341817956
2013-02-05 22:08:01+00:00,194.33766953267693,185.53293141874616,181.3961468202071
2013-03-09 22:07:57+00:00,,,
2013-03-25 22:07:51+00:00,195.93369889254498,189.36440575403816,184.9912931031431
2013-04-10 22:07:50+00:00,,,169.4068785122625
2013-05-12 22:07:41+00:00,,,
2013-05-20 22:13:50+00:00,,,
2013-05-28 22:07:35+00:00,210.08678328174187,202.75372934984847,
2013-06-05 22:13:51+00:00,,,
2013-06-21 22:13:43+00:00,,,
2013-06-29 22:07:21+00:00,212.37695973519575,191.44185252102446,196.26283215892124
2013-07-07 22:13:48+00:00,,,
2013-07-15 22:07:11+00:00,,,
2013-08-16 22:07:07+00:00,,180.82131257785136,178.18436615196356
2013-09-17 22:07:29+00:00,188.40226068296988,177.16850063838118,173.13617673755823
2013-10-11 22:13:41+00:00,,,
2013-10-19 22:07:51+00:00,202.37438015487726,195.56708066746444,197.35269680934755
2013-10-27 22:13:31+00:00,,,
2013-11-12 22:13:32+00:00,,,
2013-12-14 22:13:21+00:00,,,
2014-01-15 22:12:57+00:00,,,
2014-03-12 22:08:38+00:00,206.70117917443065,183.29838356834168,183.4041249131081
2014-03-20 22:12:13+00:00,,,
2014-04-05 22:11:58+00:00,,,
2014-05-15 22:09:08+00:00,207.97761087122808,194.33033885189553,194.1181861118316
2014-05-31 22:09:12+00:00,,194.73023808002264,190.28443605822505
2014-06-16 22:09:12+00:00,201.42787969326983,183.95076024861095,185.87672220184595
2014-07-02 22:09:19+00:00,210.00448226017014,197.65953225753432,196.96344832055854
2014-07-26 22:11:43+00:00,,,
2014-08-11 22:11:51+00:00,,,
2014-10-06 22:09:44+00:00,192.49743405506612,179.22235854367685,178.16832537039573
2014-10-14 22:12:02+00:00,,,
2014-10-22 22:09:53+00:00,,,
2014-10-30 22:11:58+00:00,,,
2014-12-01 22:12:00+00:00,,,
2014-12-09 22:10:12+00:00,193.4526701030634,187.27696030420816,183.84488794272414
2015-01-10 22:10:23+00:00,199.3623807965425,190.75340285976645,
2015-01-26 22:10:26+00:00,,,186.11833704418268
2015-02-19 22:11:37+00:00,,,
2015-02-27 22:10:40+00:00,,,
2015-03-31 22:10:52+00:00,203.10550596486982,185.96902037634567,180.40504799533707
2015-04-24 22:11:08+00:00,,,
2015-05-02 22:11:08+00:00,207.0049327261288,189.17188548898133,190.83417834342677
2015-05-10 22:10:52+00:00,,,
2015-05-18 22:11:16+00:00,,,
2015-06-11 22:11:04+00:00,,,
2015-07-05 22:11:30+00:00,209.2956713009807,198.41524277030135,200.83601842872662
2015-07-21 22:11:34+00:00,205.32158935659538,196.36334913296105,197.8096836033108
2015-07-29 22:11:25+00:00,,,
2015-08-22 22:11:39+00:00,202.24429514352917,191.96164677218096,193.68261526281103
2015-09-07 22:11:41+00:00,195.13726680565983,184.03201325579664,178.87727822310063
2015-10-09 22:11:54+00:00,200.49965433225398,185.4771847213269,186.10984131092715
2015-11-02 22:11:55+00:00,,,
2015-12-20 22:11:57+00:00,,,
2015-12-28 22:13:09+00:00,,,
2016-02-22 22:11:42+00:00,,,
2016-03-09 22:11:40+00:00,,,
2016-03-25 22:11:32+00:00,,,
2016-04-02 22:13:58+00:00,,,189.29264805001077
2016-04-26 22:11:21+00:00,,,
2016-05-12 22:11:20+00:00,,,
2016-05-20 22:14:14+00:00,197.86198024050876,184.6273748188103,182.28190811954266
2016-05-28 22:11:27+00:00,,,
2016-06-13 22:11:30+00:00,,,
2016-06-29 22:11:39+00:00,,,
2016-07-07 22:14:22+00:00,,,
2016-07-23 22:14:24+00:00,,,
2016-08-16 22:11:53+00:00,,,
2016-09-01 22:12:00+00:00,,,
2016-09-09 22:14:31+00:00,207.0966614770853,188.10872354600943,190.8515367624086
2016-10-19 22:12:09+00:00,,,
2016-11-20 22:12:09+00:00,,,
2016-12-14 22:14:15+00:00,200.8897742696601,191.89119705432077,192.99263935632268
2016-12-30 22:14:08+00:00,202.46345093437475,187.61259790332022,182.30195775595425
2017-01-31 22:13:49+00:00,206.05020039309244,186.98139986348025,187.40344321398263
2017-03-12 22:11:33+00:00,,,
2017-05-07 22:14:16+00:00,207.55611174989238,195.0571201734566,183.6694300544393
2017-05-23 22:14:19+00:00,200.5453056364323,184.66498206863326,
2017-05-31 22:11:25+00:00,,,
2017-06-08 22:14:24+00:00,207.9178029356992,197.56895150646864,188.42642581901242
2017-06-16 22:11:31+00:00,,,
2017-07-02 22:11:35+00:00,,,
2017-07-18 22:11:40+00:00,,,
2017-09-20 22:11:58+00:00,,,
2018-01-10 22:11:54+00:00,,,
2018-01-26 22:11:45+00:00,,,
2018-03-07 22:13:06+00:00,154.25307860918505,,187.52818856984388
2018-04-08 22:12:39+00:00,,,
2018-04-24 22:12:23+00:00,201.60505622214427,187.98227900633637,188.27723080237143
2018-05-02 22:10:57+00:00,,,
2018-05-18 22:10:46+00:00,,,
2018-06-27 22:11:16+00:00,209.05554148833173,189.8625167468559,187.91237615465738
2018-07-05 22:10:54+00:00,,,
2018-07-13 22:10:57+00:00,195.86343641465746,175.11597045132277,144.72404964040535
2018-08-06 22:11:10+00:00,,,
2018-08-30 22:10:04+00:00,196.08408821308376,186.67645063026796,187.38143463243796
2018-09-07 22:11:24+00:00,,,
2018-09-15 22:09:43+00:00,204.8049215945992,198.49346838905302,198.4157086089241
2018-09-23 22:11:29+00:00,,,
2019-01-05 22:06:53+00:00,196.57714275349718,182.13857982959058,177.5638577489497
2019-02-14 22:11:33+00:00,,,
2019-03-02 22:11:29+00:00,,,
2019-04-11 22:03:48+00:00,,,
2019-05-29 22:02:00+00:00,201.00444607489175,187.70366596330643,
2019-06-06 22:11:35+00:00,,,
2019-06-14 22:01:26+00:00,190.91188342974635,186.28809098006252,174.48479358691014
2019-06-22 22:11:40+00:00,,,
2019-07-16 22:00:13+00:00,198.66935381669188,194.73161183507364,186.44888998221126
2019-07-24 22:11:48+00:00,,,
2019-08-09 22:11:55+00:00,,,
2019-08-25 22:11:59+00:00,,,
2019-09-18 21:57:31+00:00,205.9837076530549,196.9629183812879,192.5203364141643
2019-11-21 21:54:43+00:00,,,
2019-12-07 21:53:57+00:00,,,
2019-12-31 22:12:02+00:00,,,
2020-01-08 21:52:18+00:00,,,
2020-01-16 22:11:59+00:00,,,
2020-01-24 21:51:31+00:00,199.80666077424792,192.42047463006583,183.0335501845401
2020-02-01 22:11:53+00:00,,,
2020-02-25 21:49:52+00:00,205.84380758127148,190.33468409028677,182.54323067847943
2020-04-21 22:11:21+00:00,,,
2020-05-07 22:11:12+00:00,,,
2020-06-08 22:11:24+00:00,,,
2020-06-16 21:43:22+00:00,199.91965453390415,185.78103190232162,179.74981287103085
2020-06-24 22:11:32+00:00,,,
2020-07-02 21:42:25+00:00,207.0048957761895,186.59019664099785,181.27257982766685
2020-07-10 22:11:39+00:00,,,
2020-07-26 22:11:44+00:00,,,
2020-08-03 21:40:27+00:00,185.46198383404322,179.17473364312536,175.00776105870418
2020-10-06 21:36:19+00:00,202.28802834579864,188.04544797293659,182.013440415627
2020-10-22 21:35:17+00:00,,,195.783919577729
2020-11-15 22:12:06+00:00,,,
2020-12-09 21:31:55+00:00,195.14384488660738,187.3066092132403,186.67276144969216
2020-12-17 22:12:09+00:00,,,
2021-02-03 22:11:56+00:00,,,
2021-02-19 22:11:51+00:00,,,
2021-03-23 22:11:37+00:00,,,
2021-04-24 22:11:25+00:00,,,
2021-05-02 21:20:50+00:00,,,191.0187862724587
2021-05-18 21:19:29+00:00,202.19005274640236,194.22112150466862,186.146543910004
2021-05-26 22:11:31+00:00,,,
2021-06-03 21:18:07+00:00,200.02398460410413,181.58773736786097,169.13269233163024
2021-06-11 22:11:38+00:00,,,
2021-06-19 21:16:49+00:00,,,
2021-07-13 22:11:43+00:00,,,
2021-07-21 21:14:07+00:00,202.14314975319294,184.204390446877,178.01148084810845
2021-08-22 21:11:18+00:00,204.27535457553688,188.31787639094458,180.09949077513684
2021-11-10 21:04:07+00:00,197.00418296292438,195.81787408332207,187.10820747980657
2021-11-18 22:12:08+00:00,,,
2021-11-26 21:02:34+00:00,226.19966679354073,212.97177107048,194.39922121746153
2022-01-13 20:57:57+00:00,189.5504747158805,175.10373344891752,171.0531521755553
2022-02-14 20:54:45+00:00,206.15619899400934,190.8912716680522,174.78657646566785
2022-03-18 20:51:37+00:00,,,
2022-03-26 22:11:35+00:00,,,
2022-04-03 20:50:05+00:00,210.11760596256664,199.67141540524267,184.2828300856857
2022-05-06 20:44:37+00:00,213.44165932804856,192.68090636727007,186.60871455347822
2022-06-09 20:43:06+00:00,191.42110868480484,,68.08761834220198
2022-06-14 22:11:59+00:00,,,
2022-06-26 20:42:04+00:00,215.5350018053446,195.08716949674164,152.26362674371575
2022-07-16 22:12:03+00:00,,,
2022-07-30 20:39:33+00:00,,,
2022-08-11 20:32:43+00:00,,198.29014446835728,174.11680640946827
2022-09-14 20:29:30+00:00,,187.81800737119406,199.8616746994938
2022-10-06 20:32:53+00:00,198.5674986653473,180.39708226061325,170.64360058083642
2022-10-20 22:12:23+00:00,,,
2022-10-23 20:30:45+00:00,202.5239181358541,191.21901836524867,182.97199794977772
2023-01-21 20:22:24+00:00,195.74505958295504,175.24077671228167,175.69366454332834
2023-02-09 22:12:09+00:00,,,
2023-03-01 20:19:31+00:00,201.1008747335981,180.4090320053811,158.0440580426529
2023-03-13 22:11:47+00:00,,,
2023-03-18 20:14:51+00:00,223.06995392384636,199.99673048235658,171.9494431500413
2023-04-09 20:13:47+00:00,,191.39900526474756,
2023-05-16 22:11:04+00:00,,,
2023-05-18 20:05:32+00:00,247.5993479929339,225.80176901782053,
2023-06-01 22:11:07+00:00,,,
2023-07-28 19:58:33+00:00,,,
2023-08-20 22:11:47+00:00,,,
2023-08-24 19:57:10+00:00,,,
2023-09-15 19:51:48+00:00,209.9663014291429,,151.74325279056131
2023-10-12 19:48:46+00:00,207.74797958012994,192.2031523855098,183.1540025416497
2023-10-23 22:11:59+00:00,,,
2023-11-08 22:11:57+00:00,,,
2023-11-24 22:12:03+00:00,,,
2024-01-11 22:11:56+00:00,,,
2024-02-28 22:11:48+00:00,,,
2024-04-16 22:11:19+00:00,,,
2024-05-18 22:10:55+00:00,,,
2024-07-05 22:11:09+00:00,,,
