,dates,nzd0098-0000,nzd0098-0001,nzd0098-0002
45,2005-05-22 22:01:24+00:00,,,
46,2005-07-09 22:01:14+00:00,,188.19478343570185,184.7572274204693
47,2005-07-17 21:59:35+00:00,,,
48,2005-08-10 22:01:10+00:00,199.5919755662792,188.9704417790185,185.0576069231092
49,2005-09-19 21:59:56+00:00,,,
50,2005-11-14 22:01:17+00:00,202.67710655996595,193.99670512596595,195.40350521211695
51,2005-11-22 22:00:23+00:00,,,
52,2005-11-30 22:01:24+00:00,198.15715380028385,186.62353718101397,187.53062449775044
53,2006-02-18 22:01:53+00:00,183.95523177526385,176.36456304314163,169.07933051532027
54,2006-02-26 22:02:35+00:00,,,
55,2006-04-07 22:01:51+00:00,204.02317596804806,191.59666794331235,195.84776541076312
56,2006-05-17 22:03:57+00:00,,,
57,2006-06-10 22:01:49+00:00,206.95116711367973,195.63273118393187,191.7986196610932
58,2006-07-28 22:01:30+00:00,205.49355240209448,187.8758270150703,185.75712501519155
59,2006-10-16 22:01:19+00:00,201.8737505769361,200.01628967438245,201.45981439493016
60,2006-11-25 22:06:19+00:00,,,
61,2006-12-11 22:06:28+00:00,,,
62,2007-01-04 22:02:01+00:00,196.0418635045193,184.273700975263,175.94591257578648
63,2007-05-12 22:02:11+00:00,210.81028964596862,197.39694753638858,202.4553811076084
64,2007-05-28 22:02:04+00:00,208.94822093835367,198.93236917950665,197.68525804162215
65,2007-11-20 22:01:58+00:00,209.86600736199978,194.20930531211633,201.4534600922583
66,2008-02-24 22:02:02+00:00,178.78822612612814,169.87193811244637,167.8901013132708
67,2008-04-28 22:01:53+00:00,202.70793134047372,190.38158289405413,193.20642987320778
68,2008-05-14 22:01:48+00:00,209.90398680789588,194.80065347835404,198.19499858700948
69,2008-05-30 22:01:41+00:00,212.02373435719628,206.50199116249124,201.14407757208664
70,2008-08-02 22:01:03+00:00,185.7903377008014,179.01766335169967,175.4252808535061
71,2008-10-29 21:55:24+00:00,,,
72,2009-01-25 22:01:34+00:00,193.31831371888268,181.56057250595973,
73,2009-02-02 21:57:22+00:00,,,
74,2009-06-02 22:02:15+00:00,211.85577023083056,192.8273166520166,196.3207199012919
75,2009-06-18 22:02:13+00:00,217.7078120503349,196.94114767008074,201.47677225245783
76,2009-07-04 22:02:11+00:00,209.84063172137715,191.60770723328793,193.79795258307266
77,2009-07-20 22:02:06+00:00,212.01973004978367,193.81391338569307,197.16747286206353
78,2009-08-05 22:02:01+00:00,,195.63538880148792,195.28113359419305
79,2009-08-21 22:01:59+00:00,193.6062970725953,181.1256473698374,172.18394930749025
80,2009-09-06 22:01:59+00:00,,,
81,2009-11-25 22:02:33+00:00,198.73322041004857,194.26137545577956,198.33257696187584
82,2010-01-12 22:03:17+00:00,200.728358637976,188.6477642175022,186.01027682768066
83,2010-02-05 22:02:41+00:00,,,
84,2010-03-17 22:03:57+00:00,188.94035879334055,169.3763414688055,176.06312441509343
85,2010-05-04 22:03:59+00:00,198.08521407074767,193.0293260824063,191.90799738399133
86,2010-06-21 22:03:58+00:00,214.06630328207768,196.9793114748154,207.03709538296013
87,2010-07-07 22:04:01+00:00,212.26103020482583,196.06935085161857,198.4087829170938
88,2010-07-23 22:04:02+00:00,213.3461846698779,193.13785327026474,195.50795148582637
89,2010-11-12 22:04:30+00:00,,,
90,2011-01-07 22:01:44+00:00,,,
91,2011-03-12 22:01:43+00:00,,,
92,2011-04-05 22:05:26+00:00,,,
93,2011-05-07 22:05:25+00:00,191.76188082315508,174.32744623960934,170.69008805734393
94,2011-05-23 22:05:23+00:00,202.43503210072646,189.3924441159487,188.6454808623433
95,2011-07-10 22:05:20+00:00,,205.46387842746088,205.55295035592215
96,2011-07-26 22:05:18+00:00,210.12573451908455,201.32514196789253,206.98641046017582
97,2011-08-27 22:05:11+00:00,208.56891448949006,195.77387653808535,197.36761987318397
98,2011-09-12 22:05:05+00:00,196.43173307953265,186.41471890507677,185.09752291845635
99,2012-04-07 22:05:52+00:00,186.0091747202741,168.94721642584602,167.4757050463736
100,2012-05-09 22:06:27+00:00,178.6964336475947,174.74460506483612,169.89425287225401
101,2012-05-18 22:00:20+00:00,,,200.7083039565278
102,2012-06-26 22:06:18+00:00,203.55019270073706,191.14531042233335,191.3308962651622
103,2012-07-12 22:06:34+00:00,,,
104,2012-08-13 22:06:56+00:00,,,
105,2012-11-17 22:07:47+00:00,186.25351138510064,171.5989720478508,163.07238041795327
106,2013-01-04 22:07:58+00:00,195.0020475164023,186.5832880516,177.32871786262402
107,2013-02-05 22:08:01+00:00,201.80433619934357,194.14831603413074,193.84059126465155
108,2013-03-09 22:07:57+00:00,,,
109,2013-03-25 22:07:51+00:00,200.4670322258783,194.5951749848074,192.54684865869862
110,2013-04-10 22:07:50+00:00,,,163.85132295670695
111,2013-05-12 22:07:41+00:00,,,
112,2013-05-20 22:13:50+00:00,,,
113,2013-05-28 22:07:35+00:00,197.02011661507518,187.6768062729254,
114,2013-06-05 22:13:51+00:00,,,
115,2013-06-21 22:13:43+00:00,,,
116,2013-06-29 22:07:21+00:00,210.24362640186243,188.98031405948598,192.7072766033657
117,2013-07-07 22:13:48+00:00,,,
118,2013-07-15 22:07:11+00:00,,,
119,2013-08-16 22:07:07+00:00,,192.66746642400517,195.29547726307467
120,2013-09-17 22:07:29+00:00,197.86892734963658,188.09157756145814,188.913954515336
121,2013-10-11 22:13:41+00:00,,,
122,2013-10-19 22:07:51+00:00,197.57438015487725,190.02861912900292,189.35269680934755
123,2013-10-27 22:13:31+00:00,,,
124,2013-11-12 22:13:32+00:00,,,
125,2013-12-14 22:13:21+00:00,,,
126,2014-01-15 22:12:57+00:00,,,
127,2014-03-12 22:08:38+00:00,213.36784584109733,190.99069126064936,194.51523602421918
128,2014-03-20 22:12:13+00:00,,,
129,2014-04-05 22:11:58+00:00,,,
130,2014-05-15 22:09:08+00:00,203.17761087122807,188.791877313434,186.11818611183162
131,2014-05-31 22:09:12+00:00,,184.11485346463803,174.9511027248917
132,2014-06-16 22:09:12+00:00,188.4945463599365,169.02768332553399,164.32116664629038
133,2014-07-02 22:09:19+00:00,203.07114892683677,189.65953225753432,185.40789276500297
134,2014-07-26 22:11:43+00:00,,,
135,2014-08-11 22:11:51+00:00,,,
136,2014-10-06 22:09:44+00:00,202.49743405506615,190.7608200821384,194.8349920370624
137,2014-10-14 22:12:02+00:00,,,
138,2014-10-22 22:09:53+00:00,,,
139,2014-10-30 22:11:58+00:00,,,
140,2014-12-01 22:12:00+00:00,,,
141,2014-12-09 22:10:12+00:00,180.38600343639675,172.2000372272851,162.06711016494637
142,2015-01-10 22:10:23+00:00,189.76238079654254,179.6764797828434,
143,2015-01-26 22:10:26+00:00,,,178.11833704418268
144,2015-02-19 22:11:37+00:00,,,
145,2015-02-27 22:10:40+00:00,,,
146,2015-03-31 22:10:52+00:00,210.3055059648698,194.27671268403796,192.40504799533707
147,2015-04-24 22:11:08+00:00,,,
148,2015-05-02 22:11:08+00:00,210.20493272612876,192.864193181289,196.1675116767601
149,2015-05-10 22:10:52+00:00,,,
150,2015-05-18 22:11:16+00:00,,,
151,2015-06-11 22:11:04+00:00,,,
152,2015-07-05 22:11:30+00:00,196.8956713009807,184.10755046260905,180.16935176205993
153,2015-07-21 22:11:34+00:00,198.52158935659537,188.51719528680718,186.47635026997742
154,2015-07-29 22:11:25+00:00,,,
155,2015-08-22 22:11:39+00:00,201.9776284768625,191.65395446448863,193.23817081836657
156,2015-09-07 22:11:41+00:00,203.93726680565985,194.1858594096428,193.54394488976732
157,2015-10-09 22:11:54+00:00,208.63298766558734,194.86180010594228,199.6653968664827
158,2015-11-02 22:11:55+00:00,,,
159,2015-12-20 22:11:57+00:00,,,
160,2015-12-28 22:13:09+00:00,,,
161,2016-02-22 22:11:42+00:00,,,
162,2016-03-09 22:11:40+00:00,,,
163,2016-03-25 22:11:32+00:00,,,
164,2016-04-02 22:13:58+00:00,,,201.514870272233
165,2016-04-26 22:11:21+00:00,,,
166,2016-05-12 22:11:20+00:00,,,
167,2016-05-20 22:14:14+00:00,200.39531357384206,187.55045174188723,186.5041303417649
168,2016-05-28 22:11:27+00:00,,,
169,2016-06-13 22:11:30+00:00,,,
170,2016-06-29 22:11:39+00:00,,,
171,2016-07-07 22:14:22+00:00,,,
172,2016-07-23 22:14:24+00:00,,,
173,2016-08-16 22:11:53+00:00,,,
174,2016-09-01 22:12:00+00:00,,,
175,2016-09-09 22:14:31+00:00,208.02999481041866,189.1856466229325,192.40709231796416
176,2016-10-19 22:12:09+00:00,,,
177,2016-11-20 22:12:09+00:00,,,
178,2016-12-14 22:14:15+00:00,193.82310760299345,183.7373509004746,181.2148615785449
179,2016-12-30 22:14:08+00:00,193.39678426770809,177.15105944178177,167.19084664484313
180,2017-01-31 22:13:49+00:00,192.05020039309244,170.8275537096341,164.07010988064928
181,2017-03-12 22:11:33+00:00,,,
182,2017-05-07 22:14:16+00:00,215.9561117498924,204.7494278657643,197.66943005443932
183,2017-05-23 22:14:19+00:00,211.47863896976565,197.28036668401788,
184,2017-05-31 22:11:25+00:00,,,
185,2017-06-08 22:14:24+00:00,209.91780293569917,199.87664381416096,191.75975915234577
186,2017-06-16 22:11:31+00:00,,,
187,2017-07-02 22:11:35+00:00,,,
188,2017-07-18 22:11:40+00:00,,,
189,2017-09-20 22:11:58+00:00,,,
190,2018-01-10 22:11:54+00:00,,,
191,2018-01-26 22:11:45+00:00,,,
192,2018-03-07 22:13:06+00:00,146.9197452758517,,175.30596634762165
193,2018-04-08 22:12:39+00:00,,,
194,2018-04-24 22:12:23+00:00,210.27172288881093,197.98227900633634,202.7216752468159
195,2018-05-02 22:10:57+00:00,,,
196,2018-05-18 22:10:46+00:00,,,
197,2018-06-27 22:11:16+00:00,210.38887482166507,191.40097828531742,190.1345983768796
198,2018-07-05 22:10:54+00:00,,,
199,2018-07-13 22:10:57+00:00,193.06343641465742,171.88520122055354,140.0573829737387
200,2018-08-06 22:11:10+00:00,,,
201,2018-08-30 22:10:04+00:00,185.95075487975043,174.98414293796029,170.49254574354907
202,2018-09-07 22:11:24+00:00,,,
203,2018-09-15 22:09:43+00:00,198.80492159459922,191.57039146597606,188.41570860892406
204,2018-09-23 22:11:29+00:00,,,
205,2019-01-05 22:06:53+00:00,193.37714275349722,178.4462721372829,172.23052441561634
206,2019-02-14 22:11:33+00:00,,,
207,2019-03-02 22:11:29+00:00,,,
208,2019-04-11 22:03:48+00:00,,,
209,2019-05-29 22:02:00+00:00,209.93777940822508,198.01135827099873,
210,2019-06-06 22:11:35+00:00,,,
211,2019-06-14 22:01:26+00:00,200.91188342974633,197.82655251852407,191.1514602535768
212,2019-06-22 22:11:40+00:00,,,
213,2019-07-16 22:00:13+00:00,198.53602048335856,194.57776568122748,186.22666775998906
214,2019-07-24 22:11:48+00:00,,,
215,2019-08-09 22:11:55+00:00,,,
216,2019-08-25 22:11:59+00:00,,,
217,2019-09-18 21:57:31+00:00,196.3837076530549,185.88599530436483,176.5203364141643
218,2019-11-21 21:54:43+00:00,,,
219,2019-12-07 21:53:57+00:00,,,
220,2019-12-31 22:12:02+00:00,,,
221,2020-01-08 21:52:18+00:00,,,
222,2020-01-16 22:11:59+00:00,,,
223,2020-01-24 21:51:31+00:00,193.80666077424792,185.4973977069889,173.0335501845401
224,2020-02-01 22:11:53+00:00,,,
225,2020-02-25 21:49:52+00:00,193.97714091460477,176.6423763979791,162.76545290070166
226,2020-04-21 22:11:21+00:00,,,
227,2020-05-07 22:11:12+00:00,,,
228,2020-06-08 22:11:24+00:00,,,
229,2020-06-16 21:43:22+00:00,208.9863212005708,196.24257036386007,194.86092398214194
230,2020-06-24 22:11:32+00:00,,,
231,2020-07-02 21:42:25+00:00,216.6048957761895,197.6671197179209,197.27257982766685
232,2020-07-10 22:11:39+00:00,,,
233,2020-07-26 22:11:44+00:00,,,
234,2020-08-03 21:40:27+00:00,182.66198383404316,175.94396441235614,170.34109439203752
235,2020-10-06 21:36:19+00:00,193.7546950124653,178.19929412678277,167.79121819340475
236,2020-10-22 21:35:17+00:00,,,190.45058624439565
237,2020-11-15 22:12:06+00:00,,,
238,2020-12-09 21:31:55+00:00,204.07717821994072,197.61430152093266,201.56165033858105
239,2020-12-17 22:12:09+00:00,,,
240,2021-02-03 22:11:56+00:00,,,
241,2021-02-19 22:11:51+00:00,,,
242,2021-03-23 22:11:37+00:00,,,
243,2021-04-24 22:11:25+00:00,,,
244,2021-05-02 21:20:50+00:00,,,190.1298973835698
245,2021-05-18 21:19:29+00:00,202.7233860797357,194.83650612005323,187.03543279889288
246,2021-05-26 22:11:31+00:00,,,
247,2021-06-03 21:18:07+00:00,208.95731793743747,191.8954296755533,184.02158122051912
248,2021-06-11 22:11:38+00:00,,,
249,2021-06-19 21:16:49+00:00,,,
250,2021-07-13 22:11:43+00:00,,,
251,2021-07-21 21:14:07+00:00,210.27648308652627,193.58900583149241,191.56703640366396
252,2021-08-22 21:11:18+00:00,197.74202124220355,180.77941485248306,169.21060188624796
253,2021-11-10 21:04:07+00:00,197.80418296292441,196.740951006399,188.4415408131399
254,2021-11-18 22:12:08+00:00,,,
255,2021-11-26 21:02:34+00:00,227.6663334602074,214.66407876278768,196.84366566190602
256,2022-01-13 20:57:57+00:00,193.4171413825472,179.56527191045598,177.49759661999977
257,2022-02-14 20:54:45+00:00,201.62286566067598,185.660502437283,167.2310209101123
258,2022-03-18 20:51:37+00:00,,,
259,2022-03-26 22:11:35+00:00,,,
260,2022-04-03 20:50:05+00:00,198.11760596256664,185.82526155908883,164.2828300856857
261,2022-05-06 20:44:37+00:00,213.30832599471523,192.5270602134239,186.386492331256
262,2022-06-09 20:43:06+00:00,201.02110868480483,,84.08761834220198
263,2022-06-14 22:11:59+00:00,,,
264,2022-06-26 20:42:04+00:00,216.20166847201125,195.85640026597238,153.37473785482686
265,2022-07-16 22:12:03+00:00,,,
266,2022-07-30 20:39:33+00:00,,,
267,2022-08-11 20:32:43+00:00,,190.13629831451112,162.3390286316905
268,2022-09-14 20:29:30+00:00,,181.35646890965558,190.52834136616045
269,2022-10-06 20:32:53+00:00,204.70083199868063,187.4740053375363,180.86582280305865
270,2022-10-20 22:12:23+00:00,,,
271,2022-10-23 20:30:45+00:00,200.1239181358541,188.4497875960179,178.97199794977772
272,2023-01-21 20:22:24+00:00,182.41172624962167,159.85616132766629,153.4714423211061
273,2023-02-09 22:12:09+00:00,,,
274,2023-03-01 20:19:31+00:00,205.9008747335981,185.94749354384263,166.0440580426529
275,2023-03-13 22:11:47+00:00,,,
276,2023-03-18 20:14:51+00:00,223.60328725717972,200.6121150977412,172.8383320389302
277,2023-04-09 20:13:47+00:00,,183.2451591109014,
278,2023-05-16 22:11:04+00:00,,,
279,2023-05-18 20:05:32+00:00,239.73268132626725,216.72484594089747,
280,2023-06-01 22:11:07+00:00,,,
281,2023-07-28 19:58:33+00:00,,,
282,2023-08-20 22:11:47+00:00,,,
283,2023-08-24 19:57:10+00:00,,,
284,2023-09-15 19:51:48+00:00,200.49963476247626,,135.96547501278354
285,2023-10-12 19:48:46+00:00,202.68131291346327,186.35699853935594,174.70955809720525
286,2023-10-23 22:11:59+00:00,,,
287,2023-11-08 22:11:57+00:00,,,
288,2023-11-24 22:12:03+00:00,,,
289,2024-01-11 22:11:56+00:00,,,
290,2024-02-28 22:11:48+00:00,,,
291,2024-04-16 22:11:19+00:00,,,
292,2024-05-18 22:10:55+00:00,,,
293,2024-07-05 22:11:09+00:00,,,
