dates,nzd0383-0000,nzd0383-0001,nzd0383-0002,nzd0383-0003,nzd0383-0004,nzd0383-0005,nzd0383-0006,nzd0383-0007,nzd0383-0008,satname
2004-07-29 22:08:26+00:00,,,,345.30,352.38,336.09,340.48,329.53,252.49,L7
2004-08-23 22:02:11+00:00,358.65,330.74,339.14,,,,,,234.94,L7
2004-09-08 22:02:05+00:00,,,,,351.53,351.45,344.12,334.65,331.98,L7
2004-09-24 22:02:01+00:00,364.87,333.26,,,,,,329.65,318.99,L7
2004-10-01 22:08:09+00:00,,330.09,336.23,354.70,358.67,360.81,351.47,338.11,327.58,L7
2004-10-02 21:57:38+00:00,328.94,332.46,330.44,351.35,358.38,355.47,339.40,320.67,318.13,L5
2004-10-10 22:01:56+00:00,328.45,339.94,357.76,361.53,361.72,,,,,L7
2004-10-18 21:57:59+00:00,342.81,337.39,341.92,355.34,359.54,355.85,341.81,,,L5
2004-11-02 22:08:28+00:00,,337.60,347.10,361.37,362.27,361.49,350.66,335.03,,L7
2004-11-10 22:04:35+00:00,340.69,344.69,346.97,352.35,362.00,363.77,358.01,338.61,350.50,L5
2004-11-26 22:04:53+00:00,322.74,341.57,341.66,329.25,339.42,342.71,332.22,308.44,309.78,L5
2005-02-23 22:00:07+00:00,330.28,335.18,331.65,345.42,355.03,357.77,346.83,326.91,346.72,L5
2005-03-03 22:03:05+00:00,331.96,325.33,340.56,356.16,,,,,,L7
2005-03-18 22:06:34+00:00,318.01,334.48,346.28,360.63,360.88,359.07,340.81,334.89,319.27,L5
2005-03-26 22:09:16+00:00,328.73,340.41,346.47,355.58,365.81,365.64,354.02,347.91,,L7
2005-03-27 22:00:27+00:00,325.70,325.15,335.05,350.49,361.81,366.60,354.12,339.43,342.41,L5
2005-04-12 22:00:30+00:00,322.45,323.40,344.14,348.33,349.94,344.13,337.30,325.91,298.93,L5
2005-05-14 22:00:42+00:00,346.39,313.75,328.26,340.51,338.84,347.14,339.29,323.23,310.88,L5
2005-05-29 22:09:09+00:00,,,,,,,,312.80,296.52,L7
2005-06-22 22:07:11+00:00,,,324.43,366.39,378.01,359.72,352.66,353.16,283.10,L5
2005-06-23 22:02:49+00:00,383.66,332.39,343.65,352.14,351.10,349.34,346.10,,,L7
2005-07-09 22:02:50+00:00,,335.27,340.60,350.10,,352.54,345.83,330.39,,L7
2005-07-25 22:02:49+00:00,,384.36,,,,,,,,L7
2005-08-01 22:08:59+00:00,349.20,345.25,345.07,348.88,346.23,353.65,352.45,349.02,308.34,L7
2005-09-10 22:07:43+00:00,338.77,337.58,338.41,334.70,335.64,338.95,325.71,313.09,310.38,L5
2005-09-11 22:02:29+00:00,,,,,336.58,343.19,339.09,316.70,308.91,L7
2005-09-18 22:08:39+00:00,325.81,346.17,358.94,342.93,362.61,354.52,346.51,342.85,,L7
2005-09-19 22:01:32+00:00,324.52,329.82,330.55,335.10,338.85,342.15,336.55,320.73,301.73,L5
2005-09-27 22:02:29+00:00,,,,,,343.26,333.57,328.76,326.09,L7
2005-10-20 22:08:47+00:00,348.79,339.48,350.08,358.50,356.72,358.44,349.73,,,L7
2005-11-06 22:01:35+00:00,343.60,328.41,331.01,326.87,338.11,345.18,326.78,322.77,338.29,L5
2005-11-21 22:09:07+00:00,319.02,320.13,330.09,330.10,,,332.17,318.75,312.68,L7
2005-12-23 22:09:15+00:00,329.42,330.09,,,,,322.71,317.33,328.33,L7
2006-01-08 22:09:25+00:00,336.40,349.27,,,,,345.16,331.81,327.21,L7
2006-01-25 22:03:29+00:00,312.17,333.66,338.99,337.93,334.51,336.44,330.70,317.02,350.53,L5
2006-02-09 22:09:37+00:00,,,,,,,,,336.18,L7
2006-02-17 22:10:10+00:00,342.55,345.16,347.88,351.42,353.34,352.04,348.71,334.11,331.14,L5
2006-02-18 22:03:29+00:00,,,,,,347.74,339.19,324.51,331.58,L7
2006-03-22 22:03:30+00:00,,346.72,359.59,362.41,337.35,350.39,342.13,332.69,328.75,L7
2006-04-07 22:03:27+00:00,357.40,336.14,349.83,350.78,,,,,,L7
2006-04-14 22:09:36+00:00,326.37,340.64,,,,353.00,347.12,328.44,318.07,L7
2006-06-25 22:12:20+00:00,411.60,352.29,354.92,362.40,357.46,356.01,358.76,349.40,,L5
2006-06-26 22:03:20+00:00,390.07,347.73,357.64,363.40,,,,,,L7
2006-07-19 22:09:20+00:00,353.62,340.16,347.37,344.60,348.13,,,,,L7
2006-08-04 22:09:16+00:00,350.57,341.29,348.49,360.37,352.34,351.00,339.30,328.26,,L7
2006-08-21 22:06:55+00:00,336.72,320.26,338.59,346.68,347.63,349.02,348.09,330.62,291.25,L5
2006-10-08 22:07:29+00:00,,320.15,330.60,349.56,347.12,350.01,339.36,331.82,324.71,L5
2006-10-16 22:02:55+00:00,,,,335.46,,,316.09,307.32,,L7
2006-10-24 22:07:38+00:00,,318.20,332.22,338.92,343.08,342.54,334.41,312.93,310.83,L5
2006-11-08 22:09:26+00:00,,,321.85,333.32,327.48,333.85,333.15,328.78,339.34,L7
2006-12-03 22:03:31+00:00,,,343.79,,,,,347.32,345.55,L7
2007-01-11 22:09:48+00:00,335.46,336.48,335.14,342.37,354.04,355.46,,,,L7
2007-02-04 22:14:33+00:00,333.43,334.65,339.24,363.85,366.55,373.65,366.72,358.12,381.40,L5
2007-02-05 22:03:47+00:00,,,,,,357.75,352.97,342.52,372.67,L7
2007-02-28 22:10:04+00:00,325.84,336.54,344.21,355.70,,,,,338.20,L7
2007-05-28 22:03:40+00:00,356.27,329.11,340.69,344.59,331.74,335.96,342.76,332.71,,L7
2007-07-06 22:09:49+00:00,360.12,341.06,338.59,345.09,,,,327.64,,L7
2007-09-08 22:09:26+00:00,,337.93,347.61,350.01,352.43,356.35,352.91,346.51,326.65,L7
2007-09-09 22:06:33+00:00,315.65,335.15,342.32,348.08,344.90,348.24,344.63,330.25,309.59,L5
2007-09-17 22:03:12+00:00,348.75,348.23,349.65,354.49,356.58,353.34,,,,L7
2007-09-24 22:09:21+00:00,333.52,345.75,,,,353.51,343.77,339.69,325.16,L7
2007-09-25 22:06:24+00:00,313.99,335.84,335.00,346.17,348.49,353.54,340.05,326.88,319.07,L5
2007-10-02 22:12:30+00:00,320.63,333.32,336.99,329.95,328.83,336.21,332.32,307.83,332.88,L5
2007-10-26 22:09:31+00:00,,,,,,,323.25,312.46,,L7
2007-11-20 22:03:34+00:00,338.52,341.64,347.72,355.46,351.41,,,,,L7
2007-11-27 22:09:48+00:00,325.95,,,,,,335.17,336.36,308.60,L7
2007-12-06 22:03:40+00:00,,,,,,353.48,355.28,350.13,357.19,L7
2007-12-22 22:03:44+00:00,332.84,357.91,361.10,375.06,,,,,,L7
2008-01-23 22:03:45+00:00,304.54,,,,,,355.54,344.58,357.06,L7
2008-01-30 22:09:55+00:00,,314.16,325.63,337.52,,,334.58,327.85,334.00,L7
2008-02-24 22:03:38+00:00,,,,,,,323.50,318.01,,L7
2008-03-03 22:03:39+00:00,357.88,333.91,336.36,347.19,349.43,345.92,348.53,337.63,326.20,L5
2008-04-12 22:03:32+00:00,,,,,357.47,364.67,344.77,340.19,321.97,L7
2008-04-19 22:09:42+00:00,380.10,323.34,,,,365.88,357.65,348.28,320.12,L7
2008-05-05 22:09:38+00:00,,,342.15,357.38,361.45,355.41,349.73,348.76,309.68,L7
2008-06-15 22:03:08+00:00,373.18,334.43,342.49,337.84,322.82,,,,,L7
2008-07-17 22:02:46+00:00,392.00,339.35,349.92,352.52,350.51,,,,,L7
2008-07-24 22:08:52+00:00,,,,352.83,340.14,341.20,329.48,318.82,297.86,L7
2008-08-02 22:02:39+00:00,357.27,340.67,347.24,346.27,349.51,355.03,,,,L7
2008-08-09 22:08:47+00:00,324.74,324.30,323.22,330.94,,,,292.28,,L7
2008-08-18 22:02:32+00:00,,,,,,,341.13,338.25,310.70,L7
2008-09-10 22:08:32+00:00,327.30,341.66,347.14,341.76,351.00,347.94,339.21,323.91,313.29,L7
2008-10-05 22:02:06+00:00,324.23,329.03,321.53,326.15,,,311.78,305.16,,L7
2008-10-12 22:08:13+00:00,,340.41,356.41,361.75,354.67,349.16,343.36,337.10,346.20,L7
2008-10-29 21:57:00+00:00,311.19,332.44,340.39,349.91,347.12,342.12,327.74,325.35,320.90,L5
2008-11-29 22:08:55+00:00,,338.08,343.63,345.55,342.39,351.92,342.89,336.05,371.40,L7
2009-01-09 22:03:04+00:00,319.69,324.02,325.70,329.40,,,,,,L7
2009-01-24 22:04:54+00:00,328.89,341.23,343.99,346.34,343.00,351.64,348.41,339.93,341.28,L5
2009-01-25 22:03:09+00:00,316.55,,,,,,352.87,339.70,338.70,L7
2009-02-01 22:09:22+00:00,305.18,326.75,331.30,323.92,,,330.36,324.08,,L7
2009-02-09 22:05:19+00:00,321.98,341.29,338.14,349.22,350.68,352.61,343.66,356.00,352.93,L5
2009-02-17 22:09:31+00:00,348.03,349.22,350.13,356.08,354.01,,,,361.40,L7
2009-02-26 22:03:25+00:00,332.94,338.26,341.07,345.78,357.19,360.20,354.45,346.23,,L7
2009-03-21 22:09:47+00:00,339.76,343.99,350.05,354.90,358.73,361.90,353.71,347.91,350.34,L7
2009-03-30 22:03:40+00:00,,,350.18,356.15,342.66,351.25,352.17,339.03,320.12,L7
2009-08-21 22:03:35+00:00,343.55,342.69,356.39,,,,,,297.30,L7
2009-12-02 22:10:24+00:00,322.65,339.45,341.14,356.62,365.92,363.22,362.42,344.54,391.96,L7
2009-12-03 22:03:55+00:00,329.56,341.00,336.72,346.90,355.02,362.10,356.46,335.56,374.05,L5
2010-01-28 22:05:07+00:00,334.55,347.05,353.51,353.40,354.28,356.68,352.28,342.43,,L7
2010-02-04 22:11:23+00:00,332.71,335.38,343.98,353.29,354.56,355.12,344.76,325.74,353.73,L7
2010-02-20 22:11:33+00:00,358.51,354.75,350.89,,,,,346.71,362.50,L7
2010-02-21 22:04:20+00:00,346.19,339.21,346.01,352.77,359.76,362.32,356.51,347.01,335.84,L5
2010-04-09 22:11:48+00:00,363.41,,,,,368.82,365.15,357.04,346.40,L7
2010-07-07 22:05:37+00:00,382.38,337.55,340.23,,,,,337.03,,L7
2010-07-23 22:05:38+00:00,361.47,,,,,,338.94,332.06,309.09,L7
2010-08-08 22:05:37+00:00,,319.02,336.47,347.14,344.34,,,,272.94,L7
2010-08-15 22:11:49+00:00,326.71,339.73,344.74,347.28,,,327.71,320.06,296.43,L7
2010-09-09 22:05:42+00:00,,,351.08,355.78,352.07,349.06,336.07,329.43,321.35,L7
2010-10-02 22:11:49+00:00,349.94,365.50,384.10,392.50,385.25,384.82,,,,L7
2010-10-11 22:05:45+00:00,310.11,320.44,337.39,347.38,,,,,,L7
2010-12-22 22:03:17+00:00,309.65,320.14,330.90,342.00,340.02,346.16,333.68,323.82,358.09,L5
2011-01-07 22:03:20+00:00,325.81,336.37,340.14,350.34,348.93,348.28,341.71,339.28,346.20,L5
2011-01-23 22:03:20+00:00,332.15,346.34,347.42,354.73,359.20,353.55,340.87,338.16,366.41,L5
2011-02-07 22:13:00+00:00,,341.02,354.97,361.91,351.31,352.57,354.41,355.49,349.95,L7
2011-02-16 22:06:51+00:00,,,351.18,358.48,366.34,363.75,350.97,344.86,341.01,L7
2011-02-23 22:13:05+00:00,293.93,310.43,341.34,352.28,,,334.55,,,L7
2011-03-11 22:13:09+00:00,,354.13,353.95,365.69,366.47,360.77,347.43,356.07,366.94,L7
2011-03-12 22:03:19+00:00,353.46,348.75,356.58,359.51,354.12,351.53,348.08,340.49,332.17,L5
2011-03-20 22:06:58+00:00,380.62,342.38,348.44,345.11,356.84,357.82,348.91,,,L7
2011-03-27 22:13:10+00:00,365.27,352.69,356.54,,,,344.68,339.69,340.05,L7
2011-04-28 22:13:12+00:00,364.01,341.98,348.52,356.50,357.35,361.20,,,,L7
2011-05-30 22:13:11+00:00,344.37,339.41,362.69,375.07,,,,340.42,,L7
2011-06-15 22:13:10+00:00,,334.87,354.44,333.69,356.59,353.76,355.30,318.36,,L7
2011-06-24 22:06:57+00:00,372.26,318.72,346.19,339.91,354.05,346.68,,,,L7
2011-08-02 22:13:02+00:00,379.37,344.48,340.87,355.50,347.90,349.71,334.61,,,L7
2011-08-11 22:06:49+00:00,378.22,337.38,339.09,346.69,356.45,355.64,341.84,333.38,,L7
2011-08-18 22:12:59+00:00,349.15,356.35,353.16,361.99,,,,322.81,311.32,L7
2011-09-12 22:06:41+00:00,,331.67,,,,352.17,,,,L7
2011-09-19 22:12:51+00:00,371.29,344.37,,,,351.47,328.78,316.44,358.97,L7
2011-09-28 22:06:39+00:00,365.15,,,,,365.07,356.38,342.17,334.20,L7
2011-11-06 22:13:03+00:00,324.71,339.62,333.88,348.87,,,342.96,,,L7
2011-11-15 22:06:58+00:00,,344.80,351.44,353.23,343.33,350.45,346.45,325.43,371.57,L7
2012-02-26 22:13:43+00:00,362.99,361.23,361.80,369.82,370.30,,,,353.93,L7
2012-03-13 22:13:42+00:00,,,351.97,353.17,356.56,357.13,357.74,340.66,339.51,L7
2012-03-22 22:07:32+00:00,362.90,342.38,348.65,355.60,362.30,358.59,,,,L7
2012-03-29 22:13:42+00:00,383.84,366.80,372.21,371.94,,,,334.58,329.52,L7
2012-04-07 22:07:28+00:00,362.61,327.87,,,,,,338.54,324.89,L7
2012-04-30 22:14:02+00:00,361.21,338.33,345.59,362.09,,,,327.80,,L7
2012-08-13 22:08:32+00:00,,,,,364.21,358.97,349.98,343.47,,L7
2012-08-20 22:14:47+00:00,,,,,,,326.00,321.84,,L7
2012-08-29 22:08:40+00:00,381.50,331.20,346.04,,,,,,305.64,L7
2012-09-21 22:15:05+00:00,311.09,326.64,337.17,339.47,,,344.43,306.75,,L7
2012-11-08 22:15:27+00:00,343.98,,,,358.06,350.37,336.48,326.13,,L7
2012-11-17 22:09:22+00:00,334.59,,,,,,324.39,313.28,333.75,L7
2012-12-19 22:09:32+00:00,337.28,346.01,339.55,335.58,331.37,,,,,L7
2013-01-04 22:09:34+00:00,339.70,351.58,340.43,345.85,337.87,343.00,350.64,350.51,,L7
2013-01-11 22:15:44+00:00,,,,,,345.30,350.19,318.91,320.69,L7
2013-01-20 22:09:35+00:00,311.60,322.23,326.34,336.16,,,,,,L7
2013-01-27 22:15:47+00:00,341.32,349.84,349.77,363.64,373.36,,,,,L7
2013-02-05 22:09:37+00:00,306.20,318.08,,,,,,330.30,322.17,L7
2013-02-28 22:15:43+00:00,325.34,326.13,323.26,,,,343.69,342.57,344.45,L7
2013-03-09 22:09:33+00:00,,,,353.04,353.28,361.81,354.94,341.28,334.33,L7
2013-04-10 22:09:26+00:00,379.77,336.86,,,,,,343.97,323.74,L7
2013-05-11 22:21:31+00:00,386.08,328.47,351.25,361.07,371.42,367.12,350.55,343.63,313.06,L8
2013-05-12 22:09:17+00:00,,,360.43,363.22,369.34,366.45,354.30,344.27,321.30,L7
2013-05-19 22:15:27+00:00,359.63,332.10,348.71,362.97,356.85,353.57,348.40,334.35,,L7
2013-05-27 22:21:38+00:00,360.12,294.92,311.14,335.00,344.73,342.96,332.09,321.31,238.34,L8
2013-05-28 22:09:11+00:00,,,,345.47,346.47,345.77,333.16,323.22,206.88,L7
2013-06-04 22:15:16+00:00,,,332.14,343.95,348.61,346.84,345.06,323.40,242.29,L7
2013-06-05 22:15:27+00:00,373.55,307.38,321.10,342.03,347.07,354.58,337.76,324.34,,L8
2013-06-12 22:21:35+00:00,384.28,316.31,346.97,363.92,357.17,356.23,352.10,334.21,,L8
2013-06-13 22:09:04+00:00,,,,,361.54,351.95,349.87,337.42,241.40,L7
2013-07-07 22:15:24+00:00,,349.72,,,,,,,,L8
2013-07-14 22:21:34+00:00,350.79,322.29,327.22,331.41,325.55,338.13,320.44,300.34,221.71,L8
2013-07-23 22:15:22+00:00,,292.63,340.39,360.29,343.24,342.51,331.68,310.79,254.37,L8
2013-08-23 22:14:58+00:00,,,,353.15,358.40,353.37,349.96,340.68,313.15,L7
2013-09-01 22:08:54+00:00,366.59,,,,,,351.41,337.04,305.45,L7
2013-09-16 22:21:33+00:00,373.35,327.19,341.61,358.84,365.69,365.14,354.81,337.13,329.73,L8
2013-09-17 22:09:05+00:00,367.37,332.51,342.30,343.83,,,,,319.36,L7
2013-10-18 22:21:25+00:00,271.80,337.02,337.92,351.14,344.44,341.73,336.75,317.99,347.83,L8
2013-11-11 22:15:46+00:00,305.11,320.69,320.55,330.30,,,318.46,,,L7
2013-11-12 22:15:08+00:00,327.76,339.94,335.69,343.23,359.12,364.11,339.43,334.87,360.26,L8
2013-11-19 22:21:13+00:00,325.41,334.51,339.11,350.39,356.03,354.09,347.82,339.48,334.37,L8
2013-12-14 22:14:57+00:00,357.67,340.18,351.76,357.01,357.24,355.57,346.67,,,L8
2013-12-21 22:21:03+00:00,376.44,344.00,352.84,359.61,353.02,353.72,346.83,335.18,339.31,L8
2013-12-30 22:14:49+00:00,287.07,307.19,326.33,342.45,337.40,339.42,343.62,336.96,358.39,L8
2014-01-07 22:09:51+00:00,,,,323.31,,,324.16,309.42,323.19,L7
2014-01-30 22:16:26+00:00,325.32,337.45,339.49,348.35,,,,,291.86,L7
2014-02-07 22:20:33+00:00,340.32,357.32,348.54,355.46,346.68,361.47,349.09,332.00,365.38,L8
2014-02-08 22:10:16+00:00,305.13,324.87,328.15,326.61,,,,,,L7
2014-02-15 22:16:20+00:00,326.09,340.72,349.99,349.91,,,,,353.98,L7
2014-02-24 22:10:07+00:00,321.43,334.70,344.94,,,,,,336.64,L7
2014-03-04 22:13:58+00:00,320.13,334.17,338.08,351.75,352.29,355.46,339.27,321.88,337.52,L8
2014-03-20 22:13:49+00:00,319.59,332.38,354.49,366.56,358.93,362.47,354.16,323.41,344.54,L8
2014-04-29 22:10:37+00:00,380.57,339.00,342.72,346.22,349.66,347.51,337.13,,,L7
2014-05-14 22:19:08+00:00,384.20,328.33,338.68,338.31,341.56,344.13,341.29,321.45,270.73,L8
2014-05-15 22:10:44+00:00,377.72,328.65,327.79,328.99,323.92,329.22,,,,L7
2014-05-31 22:10:48+00:00,,,,,,342.29,343.09,321.92,236.37,L7
2014-07-26 22:13:18+00:00,379.90,330.07,337.32,337.71,337.09,350.83,352.92,342.89,251.78,L8
2014-08-03 22:11:03+00:00,,,,,,331.65,322.32,316.71,299.10,L7
2014-08-19 22:11:02+00:00,,,,,339.78,342.84,334.26,317.60,279.64,L7
2014-08-26 22:17:11+00:00,,334.10,348.63,356.80,357.94,358.76,348.97,325.36,296.65,L7
2014-08-27 22:13:29+00:00,366.30,327.03,343.72,354.75,361.38,355.20,342.90,317.78,304.80,L8
2014-09-03 22:19:42+00:00,340.57,344.27,349.59,360.65,352.46,350.89,333.35,317.26,315.13,L8
2014-09-19 22:19:42+00:00,,303.09,317.54,316.08,328.70,342.37,326.54,307.78,329.19,L8
2014-09-28 22:13:32+00:00,346.94,332.92,344.14,344.66,349.80,347.47,337.24,321.79,344.66,L8
2014-10-06 22:11:20+00:00,,310.47,,,,,330.20,305.32,331.02,L7
2014-10-14 22:13:38+00:00,334.17,322.46,331.95,345.41,341.26,343.96,332.67,315.03,325.61,L8
2014-11-06 22:19:49+00:00,295.26,327.08,349.00,361.45,353.97,361.53,352.12,344.80,,L8
2014-11-22 22:19:45+00:00,285.66,314.39,341.89,348.55,350.27,357.34,329.29,316.30,330.11,L8
2014-11-23 22:11:42+00:00,,,340.50,348.94,347.21,350.86,341.06,311.63,360.28,L7
