dates,nzd0383-0000,nzd0383-0001,nzd0383-0002,nzd0383-0003,nzd0383-0004,nzd0383-0005,nzd0383-0006,nzd0383-0007,nzd0383-0008,satname
2001-11-03 22:01:46+00:00,320.94,323.86,318.61,334.15,,,324.04,318.70,,L7
2001-12-21 22:02:05+00:00,340.25,347.42,351.91,361.98,360.30,355.73,347.90,334.16,382.70,L7
2002-02-07 22:02:17+00:00,348.80,336.27,347.56,351.68,353.38,350.91,341.64,332.50,356.57,L7
2002-02-14 22:08:29+00:00,347.99,348.31,358.28,354.13,358.75,361.52,351.92,337.51,370.89,L7
2002-03-11 22:02:19+00:00,341.60,337.66,347.01,354.39,351.86,356.70,356.50,341.54,360.57,L7
2002-05-14 22:02:07+00:00,364.25,324.82,333.59,337.90,334.43,347.91,338.20,329.76,,L7
2002-06-06 22:08:10+00:00,382.54,320.90,342.90,348.24,353.04,360.18,351.24,343.77,,L7
2002-07-24 22:07:50+00:00,368.60,307.54,332.90,342.23,339.84,344.62,337.66,330.95,,L7
2002-08-18 22:01:33+00:00,352.26,329.63,328.46,340.51,345.34,339.74,337.02,321.29,297.46,L7
2002-08-25 22:07:36+00:00,342.88,340.90,338.92,341.38,345.06,350.53,333.67,326.62,317.83,L7
2002-10-05 22:01:07+00:00,335.44,338.60,349.03,357.68,367.01,364.43,353.34,335.41,316.88,L7
2002-11-06 22:01:17+00:00,334.33,339.62,343.97,346.97,345.14,349.42,344.63,326.02,323.14,L7
2002-11-29 22:07:49+00:00,333.40,328.05,343.29,348.53,,346.09,344.44,329.39,329.27,L7
2002-12-24 22:01:45+00:00,,312.82,314.20,330.81,,,,,,L7
2002-12-31 22:07:56+00:00,343.70,333.34,348.75,350.91,359.41,362.33,358.11,351.61,348.97,L7
2003-01-25 22:01:54+00:00,325.76,331.04,317.74,336.45,,,,,,L7
2003-02-01 22:08:09+00:00,338.76,339.57,343.54,352.14,359.36,365.83,359.72,345.94,329.06,L7
2003-02-26 22:02:04+00:00,324.93,332.86,338.01,353.19,353.35,352.92,352.94,341.62,348.54,L7
2003-03-05 22:08:19+00:00,333.32,335.13,346.62,344.58,353.96,352.47,350.57,342.23,370.63,L7
2003-07-20 22:01:56+00:00,355.49,,,,,,329.54,320.13,,L7
2003-07-28 21:50:04+00:00,383.75,324.87,332.41,336.84,335.99,339.93,332.58,327.13,,L5
2003-08-20 21:56:39+00:00,338.43,338.03,345.60,343.90,350.68,351.46,339.15,325.77,,L5
2003-08-28 22:07:57+00:00,368.92,334.79,342.34,353.06,,,,,,L7
2003-08-29 21:50:38+00:00,334.34,328.04,331.59,337.34,334.51,340.84,339.28,327.73,290.39,L5
2003-09-14 21:50:54+00:00,323.19,332.89,330.67,332.46,339.26,345.34,337.72,322.21,301.80,L5
2003-09-21 21:57:11+00:00,305.20,318.53,319.94,326.48,336.74,345.90,343.81,327.02,309.66,L5
2003-10-24 22:01:46+00:00,,,,,341.40,348.70,351.77,340.13,323.64,L7
2003-11-17 21:51:45+00:00,336.57,335.28,335.66,342.27,341.53,350.30,331.58,320.96,345.53,L5
2003-11-25 22:02:05+00:00,,,,,341.53,342.49,341.35,330.33,326.00,L7
2003-12-02 22:08:15+00:00,305.69,321.87,326.00,,,,337.80,329.27,326.77,L7
2003-12-03 21:51:55+00:00,322.07,327.85,333.63,339.08,349.28,358.90,352.23,342.16,334.89,L5
2003-12-10 21:58:05+00:00,325.47,336.31,341.33,349.01,361.73,360.70,348.71,343.35,336.08,L5
2004-01-03 22:08:30+00:00,319.03,335.43,338.38,351.11,,,,325.76,344.75,L7
2004-01-04 21:52:10+00:00,324.47,334.79,339.66,350.06,345.84,346.77,341.91,329.04,351.54,L5
2004-01-19 22:08:35+00:00,320.82,334.15,343.43,353.15,,,,,314.24,L7
2004-01-20 21:52:13+00:00,326.99,339.53,344.31,351.32,355.34,356.91,358.27,338.87,324.70,L5
2004-02-05 21:52:16+00:00,315.45,328.12,340.38,348.19,349.72,351.69,344.63,336.22,323.96,L5
2004-03-23 22:08:52+00:00,359.65,340.44,364.90,368.73,,,,,314.13,L7
2004-04-08 22:08:48+00:00,,339.89,356.78,354.95,352.86,352.31,339.40,330.39,312.92,L7
2004-04-25 21:53:23+00:00,343.78,335.44,343.08,341.36,336.91,337.92,322.45,314.14,304.77,L5
2004-05-18 22:00:14+00:00,,351.12,356.05,366.09,368.44,371.80,365.78,349.00,263.05,L5
2004-05-19 22:02:35+00:00,,349.54,,,,,,349.17,287.51,L7
2004-05-26 22:08:45+00:00,368.53,342.11,347.13,361.85,349.72,351.65,339.50,,,L7
2004-06-11 22:08:38+00:00,,,337.60,348.57,343.64,341.97,339.49,334.13,,L7
2004-06-12 21:54:47+00:00,374.55,336.60,337.14,338.65,344.30,348.76,340.80,340.98,258.49,L5
2004-07-13 22:08:34+00:00,386.41,,,,,344.16,346.42,345.14,252.71,L7
2004-07-22 22:02:20+00:00,,,323.01,339.97,334.41,316.28,322.18,332.05,229.72,L7
2004-07-29 22:08:26+00:00,,,,343.52,348.45,332.16,337.86,326.91,241.49,L7
2004-08-23 22:02:11+00:00,353.38,334.57,341.46,,,,,,242.68,L7
2004-09-08 22:02:05+00:00,,,,,351.70,351.62,344.23,334.76,332.45,L7
2004-09-24 22:02:01+00:00,368.36,330.72,,,,,,328.43,313.86,L7
2004-10-01 22:08:09+00:00,,329.26,335.73,354.43,358.07,360.21,351.07,337.71,325.90,L7
2004-10-02 21:57:38+00:00,327.04,333.84,331.27,351.80,359.38,356.47,340.07,321.34,320.93,L5
2004-10-10 22:01:56+00:00,333.15,336.52,355.69,360.41,359.25,,,,,L7
2004-10-18 21:57:59+00:00,338.30,340.67,343.91,356.42,361.91,358.22,343.39,,,L5
2004-11-02 22:08:28+00:00,,340.00,348.55,362.15,364.00,363.22,351.82,336.19,,L7
2004-11-10 22:04:35+00:00,348.31,339.15,343.61,350.53,358.00,359.77,355.34,335.94,339.31,L5
2004-11-26 22:04:53+00:00,329.28,336.82,338.78,327.69,335.99,339.28,329.93,306.15,300.17,L5
2005-02-23 22:00:07+00:00,336.50,330.66,328.91,343.93,351.76,354.50,344.65,324.73,337.58,L5
2005-03-03 22:03:05+00:00,326.75,329.11,342.85,357.40,,,,,,L7
2005-03-18 22:06:34+00:00,315.86,336.05,347.23,361.14,362.01,360.20,341.57,335.65,322.44,L5
2005-03-26 22:09:16+00:00,335.15,335.75,343.65,354.05,362.44,362.27,351.78,345.67,,L7
2005-03-27 22:00:27+00:00,329.38,322.47,333.42,349.61,359.88,364.67,352.83,338.14,337.01,L5
2005-04-12 22:00:30+00:00,320.55,324.78,344.97,348.78,350.94,345.13,337.97,326.58,301.73,L5
2005-05-14 22:00:42+00:00,342.32,316.70,330.05,341.48,340.97,349.27,340.71,324.65,316.85,L5
2005-05-29 22:09:09+00:00,,,,,,,300.76,315.09,306.13,L7
2005-06-22 22:07:11+00:00,,,320.99,364.53,373.91,355.62,349.93,350.43,271.63,L5
2005-06-23 22:02:49+00:00,,329.48,341.89,351.19,349.00,347.24,344.70,,,L7
2005-07-09 22:02:50+00:00,,335.45,340.71,350.16,,352.67,345.92,330.48,,L7
2005-08-01 22:08:59+00:00,353.64,342.02,343.11,347.82,343.90,351.32,350.89,347.46,301.81,L7
2005-09-10 22:07:43+00:00,333.69,341.27,340.65,335.92,338.31,341.62,327.49,314.87,317.84,L5
2005-09-11 22:02:29+00:00,,,,,339.05,345.66,340.73,318.34,315.81,L7
2005-09-18 22:08:39+00:00,334.45,339.89,355.13,340.87,358.08,349.99,343.49,339.83,,L7
2005-09-19 22:01:32+00:00,329.53,326.17,328.34,333.91,336.22,339.52,334.79,318.97,294.37,L5
2005-09-27 22:02:29+00:00,,,,,,342.96,333.37,328.56,325.26,L7
2005-10-20 22:08:47+00:00,349.43,339.02,349.80,358.35,356.39,358.11,349.51,,,L7
2005-11-06 22:01:35+00:00,339.47,331.41,332.83,327.86,340.28,347.35,328.22,324.21,344.35,L5
2005-11-21 22:09:07+00:00,314.83,323.18,331.94,331.10,,,333.64,320.22,318.83,L7
2005-12-23 22:09:15+00:00,324.91,333.37,,,,,324.29,318.91,334.95,L7
2006-01-08 22:09:25+00:00,334.43,350.70,,,,,345.85,332.50,330.10,L7
2006-01-25 22:03:29+00:00,313.75,332.51,338.29,337.55,333.68,335.61,330.14,316.46,348.20,L5
2006-02-09 22:09:37+00:00,,,,,,,,,329.56,L7
2006-02-17 22:10:10+00:00,340.70,346.50,348.69,351.86,354.31,353.01,349.35,334.75,333.84,L5
2006-02-18 22:03:29+00:00,,,,,,349.67,340.48,325.80,336.98,L7
2006-03-22 22:03:30+00:00,,350.00,361.58,363.49,339.72,352.76,343.71,334.27,335.37,L7
2006-04-07 22:03:27+00:00,358.29,335.49,349.43,350.56,,,,,,L7
2006-04-14 22:09:36+00:00,332.22,336.39,,,,349.93,345.08,326.40,309.50,L7
2006-06-25 22:12:20+00:00,,347.12,351.79,360.71,353.73,352.28,356.27,346.91,236.94,L5
2006-06-26 22:03:20+00:00,,344.18,355.49,362.23,,,,,238.43,L7
2006-07-19 22:09:20+00:00,351.77,341.50,348.18,345.04,349.10,,,,232.52,L7
2006-08-04 22:09:16+00:00,349.75,341.89,348.85,360.56,352.77,351.43,339.59,328.55,,L7
2006-08-21 22:06:55+00:00,343.39,315.41,335.65,345.09,344.13,345.52,345.76,328.29,281.46,L5
2006-10-08 22:07:29+00:00,,315.67,327.88,348.09,343.89,346.78,337.20,329.66,315.67,L5
2006-10-16 22:02:55+00:00,,,,335.19,,,315.69,306.92,,L7
2006-10-24 22:07:38+00:00,,316.03,330.90,338.20,341.51,340.97,333.37,311.89,306.45,L5
2006-11-08 22:09:26+00:00,,,321.88,333.33,327.51,333.88,333.17,328.80,339.43,L7
2006-12-03 22:03:31+00:00,,,340.15,,,,,344.43,333.43,L7
2007-01-11 22:09:48+00:00,331.21,339.57,337.01,343.38,356.27,357.69,,,,L7
2007-02-04 22:14:33+00:00,335.21,333.36,338.46,363.43,365.62,372.72,366.10,357.50,,L5
2007-02-05 22:03:47+00:00,,,,,,358.35,353.37,342.92,,L7
2007-02-28 22:10:04+00:00,331.24,332.62,341.84,354.42,,,,,330.27,L7
2007-05-28 22:03:40+00:00,361.48,325.33,338.40,343.35,329.01,333.23,340.94,330.89,,L7
2007-07-06 22:09:49+00:00,353.33,346.00,341.58,346.71,,,,330.02,,L7
2007-09-08 22:09:26+00:00,,333.55,344.96,348.57,349.26,353.18,350.80,344.40,317.79,L7
2007-09-09 22:06:33+00:00,323.14,329.70,339.02,346.30,340.97,344.31,342.01,327.63,298.59,L5
2007-09-17 22:03:12+00:00,345.13,350.86,351.24,355.35,358.48,355.24,,,,L7
2007-09-24 22:09:21+00:00,340.88,340.40,,,,349.64,341.19,337.11,314.34,L7
2007-09-25 22:06:24+00:00,323.45,328.96,330.83,343.91,343.52,348.57,336.74,323.57,305.18,L5
2007-10-02 22:12:30+00:00,314.78,337.57,339.57,331.35,331.90,339.28,334.36,309.87,341.45,L5
2007-10-26 22:09:31+00:00,,,,,,,320.07,309.28,,L7
2007-11-20 22:03:34+00:00,339.73,340.76,347.19,355.18,350.78,,,,,L7
2007-11-27 22:09:48+00:00,325.25,,,,,,335.41,336.60,309.62,L7
2007-12-06 22:03:40+00:00,,,,,,350.88,353.55,348.40,349.92,L7
2007-12-22 22:03:44+00:00,341.09,351.91,357.46,373.09,,,,,,L7
2008-01-23 22:03:45+00:00,309.24,,,,,,353.90,342.94,350.16,L7
2008-01-30 22:09:55+00:00,,316.88,327.28,338.42,,,335.89,329.16,339.50,L7
2008-02-24 22:03:38+00:00,,,,,,,323.94,318.45,,L7
2008-03-03 22:03:39+00:00,361.12,331.56,334.94,346.42,347.73,344.22,347.40,336.50,321.44,L5
2008-04-12 22:03:32+00:00,,,,,360.04,367.24,346.48,341.90,329.15,L7
2008-04-19 22:09:42+00:00,387.91,317.66,,,,361.78,354.92,345.55,308.65,L7
2008-05-05 22:09:38+00:00,,,337.98,355.12,356.48,350.44,346.42,345.45,295.79,L7
2008-06-15 22:03:08+00:00,378.58,330.51,340.12,336.56,319.99,,,,,L7
2008-07-17 22:02:46+00:00,398.54,334.60,347.04,350.96,347.08,,,,,L7
2008-07-24 22:08:52+00:00,,,,354.28,343.34,344.40,331.61,320.95,306.81,L7
2008-08-02 22:02:39+00:00,362.60,336.79,344.89,345.00,346.71,352.23,,,,L7
2008-08-09 22:08:47+00:00,,326.75,324.71,331.75,,,,293.46,,L7
2008-08-18 22:02:32+00:00,372.37,,,,,,339.73,336.85,304.83,L7
2008-09-10 22:08:32+00:00,328.70,340.64,346.52,341.43,350.27,347.21,338.72,323.42,311.24,L7
2008-10-05 22:02:06+00:00,320.30,331.89,323.26,327.09,,,313.16,306.54,,L7
2008-10-12 22:08:13+00:00,,335.43,353.39,360.11,351.07,345.56,340.96,334.70,336.13,L7
2008-10-29 21:57:00+00:00,317.29,328.01,337.71,348.46,343.92,338.92,325.61,323.22,311.95,L5
2008-11-29 22:08:55+00:00,,335.77,342.23,344.79,340.72,350.25,341.78,334.94,366.74,L7
2009-01-09 22:03:04+00:00,328.07,317.93,322.01,327.40,,,,,,L7
2009-01-24 22:04:54+00:00,335.04,336.75,341.27,344.87,339.77,348.41,346.25,337.77,332.24,L5
2009-01-25 22:03:09+00:00,322.58,,,,,,350.76,337.59,329.84,L7
2009-02-01 22:09:22+00:00,299.60,330.81,333.76,325.25,,,332.32,326.04,301.75,L7
2009-02-09 22:05:19+00:00,330.62,335.01,334.33,347.16,346.15,348.08,340.64,352.98,340.25,L5
2009-02-17 22:09:31+00:00,344.92,351.48,351.50,356.82,355.64,,,,365.97,L7
2009-02-26 22:03:25+00:00,337.01,335.31,339.28,344.81,355.06,358.07,353.03,344.81,,L7
2009-03-21 22:09:47+00:00,341.47,342.74,349.29,354.49,357.83,361.00,353.11,347.31,347.83,L7
2009-03-30 22:03:40+00:00,,,351.46,356.84,344.19,352.78,353.19,340.05,324.41,L7
2009-08-21 22:03:35+00:00,349.58,338.31,353.74,,,,,,288.44,L7
2009-12-02 22:10:24+00:00,330.46,333.77,337.70,354.76,361.82,359.12,359.69,341.81,380.49,L7
2009-12-03 22:03:55+00:00,334.64,337.31,334.48,345.68,352.35,359.43,354.68,333.78,366.59,L5
2010-01-28 22:05:07+00:00,343.06,340.87,349.77,351.37,349.81,352.21,349.30,339.45,,L7
2010-02-04 22:11:23+00:00,326.29,340.04,346.80,354.82,357.93,358.49,347.00,327.98,363.15,L7
2010-02-20 22:11:33+00:00,353.75,358.21,352.99,,,,,348.38,369.49,L7
2010-02-21 22:04:20+00:00,341.05,342.95,348.28,354.00,362.46,365.02,358.31,348.81,343.39,L5
2010-04-09 22:11:48+00:00,365.88,,,,,367.52,364.28,356.17,342.76,L7
2010-07-07 22:05:37+00:00,383.20,336.95,339.87,,,,,336.74,,L7
2010-07-23 22:05:38+00:00,367.69,,,,,,336.76,329.88,,L7
2010-08-08 22:05:37+00:00,,312.51,332.52,345.00,339.64,,,,,L7
2010-08-15 22:11:49+00:00,320.24,344.44,347.60,348.83,,,329.98,322.33,305.94,L7
2010-09-09 22:05:42+00:00,,,347.81,354.01,348.17,345.16,333.47,326.83,310.44,L7
2010-10-02 22:11:49+00:00,347.15,367.53,385.33,393.17,386.72,,,,,L7
2010-10-11 22:05:45+00:00,308.01,321.96,338.31,347.88,,,,,,L7
2010-12-22 22:03:17+00:00,314.35,316.72,328.83,340.88,337.55,343.69,332.04,322.18,351.19,L5
2011-01-07 22:03:20+00:00,324.99,336.97,340.50,350.53,349.36,348.71,342.00,339.57,347.41,L5
2011-01-23 22:03:20+00:00,327.83,349.48,349.32,355.76,361.47,355.82,342.38,339.67,372.75,L5
2011-02-07 22:13:00+00:00,,342.59,355.92,362.42,352.44,353.70,355.17,356.25,353.12,L7
2011-02-16 22:06:51+00:00,,,347.37,356.42,361.81,359.22,347.95,341.84,328.33,L7
2011-02-23 22:13:05+00:00,,315.05,344.14,353.79,,,336.77,,,L7
2011-03-11 22:13:09+00:00,,357.22,355.82,366.70,368.70,363.00,348.92,357.56,373.19,L7
2011-03-12 22:03:19+00:00,349.02,351.98,358.54,360.57,356.45,353.86,349.64,342.05,338.70,L5
2011-03-20 22:06:58+00:00,388.55,336.61,344.94,343.21,352.67,353.65,346.13,,,L7
2011-03-27 22:13:10+00:00,362.98,354.35,357.55,,,,345.48,340.49,343.41,L7
2011-04-28 22:13:12+00:00,367.05,339.76,347.17,355.77,355.75,359.60,,,,L7
2011-05-30 22:13:11+00:00,350.84,334.70,359.83,373.52,,,,338.15,,L7
2011-06-15 22:13:10+00:00,,328.64,350.66,331.64,352.09,349.26,352.30,315.36,,L7
2011-06-24 22:06:57+00:00,369.27,320.89,347.51,340.63,355.62,348.25,,,,L7
2011-08-02 22:13:02+00:00,379.88,344.11,340.65,355.38,347.63,349.44,334.43,,,L7
2011-08-11 22:06:49+00:00,385.33,332.21,335.96,345.00,352.72,351.91,339.35,330.89,,L7
2011-08-18 22:12:59+00:00,346.61,358.20,354.28,362.59,,,,323.70,315.05,L7
2011-09-12 22:06:41+00:00,,326.45,,,,348.40,,,,L7
2011-09-19 22:12:51+00:00,367.04,347.46,,,,353.70,330.27,317.93,,L7
2011-09-28 22:06:39+00:00,372.83,,,,,361.04,353.69,339.48,322.91,L7
2011-11-06 22:13:03+00:00,327.82,337.36,332.51,348.13,,,341.87,,,L7
2011-11-15 22:06:58+00:00,,346.65,352.56,353.83,344.66,351.78,347.34,326.32,375.30,L7
2012-02-26 22:13:43+00:00,360.39,363.12,362.94,370.44,371.67,,,,357.76,L7
2012-03-13 22:13:42+00:00,,,354.74,354.67,359.86,360.43,359.94,342.86,348.74,L7
2012-03-22 22:07:32+00:00,370.26,337.03,345.41,353.84,358.43,354.72,,,,L7
2012-03-29 22:13:42+00:00,379.77,369.75,374.00,372.91,,,,336.00,335.49,L7
2012-04-07 22:07:28+00:00,370.74,321.96,,,,,,335.70,312.96,L7
2012-04-30 22:14:02+00:00,358.29,340.45,346.87,362.78,,,,328.82,279.83,L7
2012-08-13 22:08:32+00:00,,,,,362.71,357.47,348.98,342.47,,L7
2012-08-20 22:14:47+00:00,321.00,,,,,,325.67,321.51,,L7
2012-08-29 22:08:40+00:00,,325.43,342.54,,,,,,293.99,L7
2012-09-21 22:15:05+00:00,305.06,331.02,339.82,340.91,,,346.54,308.86,,L7
2012-11-08 22:15:27+00:00,340.74,,,,359.76,352.07,337.61,327.26,,L7
2012-11-17 22:09:22+00:00,331.35,,,,,,325.52,314.41,338.51,L7
2012-12-19 22:09:32+00:00,330.81,350.72,342.41,337.13,334.77,,,,,L7
2013-01-04 22:09:34+00:00,333.35,356.20,343.23,347.36,341.20,346.33,352.86,352.73,,L7
2013-01-11 22:15:44+00:00,,,,,,340.33,346.88,315.60,306.80,L7
2013-01-20 22:09:35+00:00,309.50,323.75,327.26,336.66,,,,,,L7
2013-01-27 22:15:47+00:00,347.86,345.09,346.89,362.08,369.93,,,,,L7
2013-02-05 22:09:37+00:00,,318.73,,,,,,330.61,323.47,L7
2013-02-28 22:15:43+00:00,327.49,324.56,322.31,,,,342.93,341.81,341.28,L7
2013-03-09 22:09:33+00:00,,,,351.07,348.95,357.48,352.05,338.39,322.21,L7
2013-04-10 22:09:26+00:00,387.39,331.32,,,,,,341.30,312.55,L7
2013-05-11 22:21:31+00:00,390.97,324.92,349.10,359.90,368.85,364.55,348.84,341.92,305.88,L8
2013-05-12 22:09:17+00:00,,,359.56,362.75,368.31,365.42,353.61,343.58,318.41,L7
2013-05-19 22:15:27+00:00,356.71,334.22,349.99,363.66,358.38,355.10,349.42,335.37,,L7
2013-05-27 22:21:38+00:00,362.02,293.54,310.31,334.55,343.73,341.96,331.42,320.64,,L8
2013-05-28 22:09:11+00:00,,,,346.20,348.07,347.37,334.23,324.29,,L7
2013-06-04 22:15:16+00:00,,,330.63,343.13,346.81,345.04,343.86,322.20,,L7
2013-06-05 22:15:27+00:00,379.08,303.36,318.66,340.71,344.17,351.68,335.83,322.41,,L8
2013-06-12 22:21:35+00:00,383.64,316.77,347.25,364.07,357.50,356.56,352.32,334.43,300.54,L8
2013-06-13 22:09:04+00:00,,,,,363.14,353.55,350.94,338.49,245.87,L7
2013-07-07 22:15:24+00:00,,344.55,,,,,,,,L8
2013-07-14 22:21:34+00:00,345.65,326.03,329.49,332.64,328.25,340.83,322.24,302.14,229.26,L8
2013-07-23 22:15:22+00:00,,286.68,336.79,358.34,338.94,338.21,328.81,307.92,242.34,L8
2013-08-23 22:14:58+00:00,,,,352.66,357.33,352.30,349.25,339.97,310.17,L7
2013-09-01 22:08:54+00:00,370.46,,,,,,350.05,335.68,299.77,L7
2013-09-16 22:21:33+00:00,378.81,323.22,339.20,357.53,362.82,362.27,352.90,335.22,321.71,L8
2013-09-17 22:09:05+00:00,375.94,326.28,338.52,341.78,,,,,306.77,L7
2013-10-18 22:21:25+00:00,280.62,330.60,334.03,349.04,339.81,337.10,333.66,314.90,334.87,L8
2013-11-11 22:15:46+00:00,301.30,323.46,322.23,331.21,,,319.79,,,L7
2013-11-12 22:15:08+00:00,327.00,340.49,336.02,343.41,359.52,364.51,339.70,335.14,361.38,L8
2013-11-19 22:21:13+00:00,329.60,331.46,337.26,349.39,353.83,351.89,346.35,338.01,328.22,L8
2013-12-14 22:14:57+00:00,363.45,335.98,349.21,355.63,354.21,352.54,344.65,,,L8
2013-12-21 22:21:03+00:00,375.17,344.92,353.40,359.92,353.69,354.39,347.27,335.62,341.18,L8
2013-12-30 22:14:49+00:00,,301.37,322.80,340.54,333.20,335.22,340.82,334.16,346.65,L8
2014-01-07 22:09:51+00:00,,,,324.95,,,326.56,311.82,333.26,L7
2014-01-30 22:16:26+00:00,335.42,330.11,335.04,345.94,,,,,,L7
2014-02-07 22:20:33+00:00,336.39,360.18,350.27,356.40,348.75,363.54,350.47,333.38,371.16,L8
2014-02-08 22:10:16+00:00,303.73,325.89,328.77,326.94,,,,,,L7
2014-02-15 22:16:20+00:00,332.24,336.24,347.27,348.44,,,,,344.94,L7
2014-02-24 22:10:07+00:00,320.42,335.44,345.39,,,,,,338.13,L7
2014-03-04 22:13:58+00:00,318.60,335.28,338.75,352.11,353.09,356.26,339.80,322.41,339.76,L8
2014-03-20 22:13:49+00:00,318.13,333.44,355.13,366.91,359.70,363.24,354.67,323.92,346.69,L8
2014-04-29 22:10:37+00:00,388.38,333.32,339.28,344.36,345.56,343.41,334.40,,,L7
2014-05-14 22:19:08+00:00,393.21,321.78,334.71,336.16,336.83,339.40,338.13,318.29,,L8
2014-05-15 22:10:44+00:00,384.83,323.48,324.66,327.30,320.19,325.49,,,,L7
2014-05-31 22:10:48+00:00,,,,,,341.76,342.73,321.56,,L7
2014-07-26 22:13:18+00:00,386.94,324.95,334.22,336.03,333.39,347.13,350.45,340.42,,L8
2014-08-03 22:11:03+00:00,,,,,,334.48,324.21,318.60,307.03,L7
2014-08-19 22:11:02+00:00,,,,,340.31,343.37,334.62,317.96,281.13,L7
2014-08-26 22:17:11+00:00,,329.72,345.98,355.36,354.77,355.59,346.86,323.25,287.79,L7
2014-08-27 22:13:29+00:00,370.05,324.31,342.07,353.85,359.41,353.23,341.59,316.47,299.30,L8
2014-09-03 22:19:42+00:00,336.44,347.27,351.41,361.64,354.63,353.06,334.79,318.70,321.19,L8
2014-09-19 22:19:42+00:00,,301.57,316.62,315.58,327.60,341.27,325.81,307.05,326.11,L8
2014-09-28 22:13:32+00:00,345.23,334.17,344.90,345.07,350.70,348.37,337.84,322.39,347.17,L8
2014-10-06 22:11:20+00:00,290.15,304.01,,,,,327.09,302.21,317.96,L7
2014-10-14 22:13:38+00:00,328.90,326.29,334.27,346.67,344.03,346.73,334.51,316.87,333.35,L8
2014-11-06 22:19:49+00:00,304.53,320.34,344.91,359.23,349.10,356.66,348.88,341.56,365.92,L8
2014-11-22 22:19:45+00:00,293.66,308.57,338.36,346.64,346.07,353.14,326.49,313.50,318.37,L8
2014-11-23 22:11:42+00:00,,,337.76,347.45,343.94,347.59,338.88,309.45,351.14,L7
2014-11-30 22:17:57+00:00,298.38,329.74,339.72,351.14,342.87,345.10,338.93,325.58,326.04,L7
2014-12-01 22:13:36+00:00,294.00,330.62,342.77,354.70,351.13,339.28,340.33,308.26,353.55,L8
