dates,nzd0383-0000,nzd0383-0001,nzd0383-0002,nzd0383-0003,nzd0383-0004,nzd0383-0005,nzd0383-0006,nzd0383-0007,nzd0383-0008,satname
2003-12-10 21:58:05+00:00,325.4742857142857,336.3076923076923,341.3276923076923,349.0133333333333,361.7333333333333,360.7033333333333,348.71,343.34999999999997,336.0848484848485,L5
2004-01-03 22:08:30+00:00,319.02714285714285,335.43,338.38,351.1066666666667,,,,325.76,344.75151515151515,L7
2004-01-04 21:52:10+00:00,324.46857142857147,334.78538461538466,339.65538461538466,350.0566666666667,345.8366666666667,346.7666666666667,341.90999999999997,329.03999999999996,351.53969696969693,L5
2004-01-19 22:08:35+00:00,320.8228571428572,334.14923076923077,343.4292307692308,353.1466666666667,,,,,314.2360606060606,L7
2004-01-20 21:52:13+00:00,326.98857142857145,339.5338461538461,344.31384615384616,351.3233333333333,355.3433333333333,356.9133333333333,358.27,338.87,324.69939393939393,L5
2004-02-05 21:52:16+00:00,315.45285714285717,328.11538461538464,340.37538461538463,348.1933333333333,349.7233333333333,351.6933333333333,344.63,336.22,323.95757575757574,L5
2004-03-23 22:08:52+00:00,359.65142857142854,340.4384615384615,364.89846153846156,368.7333333333333,,,,,314.1339393939394,L7
2004-04-08 22:08:48+00:00,,339.89230769230767,356.78230769230765,354.95,352.86,352.31,339.4,330.39,312.92090909090905,L7
2004-04-25 21:53:23+00:00,343.77714285714285,335.4392307692308,343.0792307692308,341.36,336.91,337.92,322.45,314.14,304.7736363636364,L5
2004-05-18 22:00:14+00:00,,351.1207692307692,356.0507692307692,366.0866666666667,368.43666666666667,371.7966666666667,365.78,349.0,263.0478787878788,L5
2004-05-19 22:02:35+00:00,,349.5438461538461,,,,,,349.16999999999996,287.50575757575757,L7
2004-05-26 22:08:45+00:00,368.5342857142857,342.10692307692307,347.1269230769231,361.8466666666667,349.7166666666667,351.6466666666667,339.5,,,L7
2004-06-11 22:08:38+00:00,,,337.60076923076923,348.57,343.64,341.97,339.48999999999995,334.13,,L7
2004-06-12 21:54:47+00:00,374.54571428571427,336.59846153846155,337.13846153846157,338.65,344.3,348.76,340.8,340.97999999999996,258.4918181818182,L5
2004-07-13 22:08:34+00:00,386.40857142857146,,,,,344.1566666666667,346.42,345.14,252.70696969696968,L7
2004-07-22 22:02:20+00:00,,,323.0069230769231,339.9666666666667,334.4066666666667,316.2766666666667,322.18,332.05,229.7169696969697,L7
2004-07-29 22:08:26+00:00,,,,343.5166666666667,348.44666666666666,332.1566666666667,337.86,326.91,241.49151515151516,L7
2004-08-23 22:02:11+00:00,353.37571428571425,334.5707692307692,341.46076923076924,,,,,,242.67969696969698,L7
2004-09-08 22:02:05+00:00,,,,,351.69666666666666,351.6166666666667,344.23,334.76,332.4469696969697,L7
2004-09-24 22:02:01+00:00,368.3642857142857,330.72153846153844,,,,,,328.43,313.8633333333333,L7
2004-10-01 22:08:09+00:00,,329.2592307692308,335.72923076923075,354.43,358.07,360.21,351.07000000000005,337.71000000000004,325.90090909090907,L7
2004-10-02 21:57:38+00:00,327.03857142857146,333.84461538461534,331.27461538461534,351.8,359.38,356.47,340.07,321.34,320.9318181818182,L5
2004-10-10 22:01:56+00:00,333.15285714285716,336.52461538461534,355.69461538461536,360.4133333333333,359.25333333333333,,,,,L7
2004-10-18 21:57:59+00:00,338.3042857142857,340.66692307692307,343.9069230769231,356.4166666666667,361.9066666666667,358.2166666666667,343.39,,,L5
2004-11-02 22:08:28+00:00,,340.0,348.55,362.1533333333333,364.00333333333333,363.2233333333333,351.82000000000005,336.19,,L7
2004-11-10 22:04:35+00:00,348.30571428571426,339.15153846153845,343.61153846153843,350.53,358.0,359.77,355.34,335.94,339.3127272727273,L5
2004-11-26 22:04:53+00:00,329.27857142857147,336.8161538461539,338.7761538461539,327.68666666666667,335.9866666666667,339.2766666666667,329.93,306.15000000000003,300.17242424242426,L5
2005-02-23 22:00:07+00:00,336.5,330.6569230769231,328.9069230769231,343.93333333333334,351.7633333333333,354.50333333333333,344.65000000000003,324.73,337.5793939393939,L5
2005-03-03 22:03:05+00:00,326.75142857142856,329.1146153846154,342.8546153846154,357.4033333333333,,,,,,L7
2005-03-18 22:06:34+00:00,315.85571428571427,336.04923076923075,347.22923076923075,361.1433333333333,362.0133333333333,360.2033333333333,341.57,335.65,322.43939393939394,L5
2005-03-26 22:09:16+00:00,335.14714285714285,335.7484615384615,343.64846153846156,354.05333333333334,362.4433333333333,362.2733333333333,351.78,345.67,,L7
2005-03-27 22:00:27+00:00,329.38142857142856,322.4730769230769,333.4230769230769,349.6066666666667,359.87666666666667,364.6666666666667,352.83000000000004,338.14000000000004,337.0051515151515,L5
2005-04-12 22:00:30+00:00,320.54857142857145,324.78461538461534,344.97461538461533,348.78,350.94,345.13,337.97,326.58,301.7318181818182,L5
2005-05-14 22:00:42+00:00,342.32428571428574,316.70384615384614,330.0538461538461,341.4833333333333,340.9733333333333,349.2733333333333,340.71,324.65,316.85121212121214,L5
2005-05-29 22:09:09+00:00,,,,,,,300.76,315.09,306.12757575757576,L7
2005-06-22 22:07:11+00:00,,,320.9930769230769,364.53,373.91,355.62,349.93,350.43,271.63454545454545,L5
2005-06-23 22:02:49+00:00,,329.4823076923077,341.89230769230767,351.19,349.0,347.24,344.70000000000005,,,L7
2005-07-09 22:02:50+00:00,,335.45461538461535,340.71461538461534,350.1633333333333,,352.6733333333333,345.92,330.47999999999996,,L7
2005-08-01 22:08:59+00:00,353.64,342.0192307692308,343.10923076923075,347.81666666666666,343.8966666666667,351.31666666666666,350.89,347.46,301.81242424242424,L7
2005-09-10 22:07:43+00:00,333.6928571428572,341.27230769230766,340.65230769230766,335.9166666666667,338.3066666666667,341.6166666666667,327.49,314.87,317.8415151515151,L5
2005-09-11 22:02:29+00:00,,,,,339.0466666666667,345.6566666666667,340.72999999999996,318.34,315.8051515151515,L7
2005-09-18 22:08:39+00:00,334.4471428571428,339.89307692307693,355.1330769230769,340.8666666666667,358.0766666666667,349.9866666666667,343.49,339.83,,L7
2005-09-19 22:01:32+00:00,329.53142857142853,326.1738461538461,328.34384615384613,333.9066666666667,336.2166666666667,339.5166666666667,334.79,318.97,294.3678787878788,L5
2005-09-27 22:02:29+00:00,,,,,,342.96,333.37,328.56,325.25545454545454,L7
2005-10-20 22:08:47+00:00,349.4271428571428,339.01846153846157,349.79846153846154,358.3466666666667,356.3866666666667,358.1066666666667,349.51,,,L7
2005-11-06 22:01:35+00:00,339.46857142857147,331.41,332.83,327.8566666666667,340.2766666666667,347.3466666666667,328.22,324.21,344.3506060606061,L5
2005-11-21 22:09:07+00:00,314.83285714285716,323.17615384615385,331.93615384615384,331.1,,,333.64,320.22,318.83,L7
2005-12-23 22:09:15+00:00,324.9142857142857,333.3669230769231,,,,,324.29,318.91,334.9469696969697,L7
2006-01-08 22:09:25+00:00,334.4328571428572,350.70076923076925,,,,,345.85,332.5,330.10121212121214,L7
2006-01-25 22:03:29+00:00,313.7528571428572,332.5061538461539,338.28615384615387,337.5466666666667,333.6766666666667,335.6066666666667,330.14,316.46,348.1951515151515,L5
2006-02-09 22:09:37+00:00,,,,,,,,,329.5630303030303,L7
2006-02-17 22:10:10+00:00,340.70428571428573,346.4984615384615,348.6884615384615,351.8566666666667,354.3066666666667,353.00666666666666,349.34999999999997,334.75,333.8424242424243,L5
2006-02-18 22:03:29+00:00,,,,,,349.6733333333333,340.47999999999996,325.79999999999995,336.9848484848485,L7
2006-03-22 22:03:30+00:00,,349.9969230769231,361.5769230769231,363.4866666666667,339.7166666666667,352.75666666666666,343.71000000000004,334.27000000000004,335.3669696969697,L7
2006-04-07 22:03:27+00:00,358.29,335.4938461538461,349.4338461538461,350.56333333333333,,,,,,L7
2006-04-14 22:09:36+00:00,332.2157142857143,336.39384615384614,,,,349.93333333333334,345.08,326.4,309.4957575757576,L7
2006-06-25 22:12:20+00:00,,347.1207692307692,351.79076923076923,360.7066666666667,353.7266666666667,352.2766666666667,356.27,346.90999999999997,236.9378787878788,L5
2006-06-26 22:03:20+00:00,,344.17615384615385,355.48615384615385,362.2333333333333,,,,,238.42666666666665,L7
2006-07-19 22:09:20+00:00,351.7742857142857,341.4984615384615,348.17846153846153,345.0366666666667,349.0966666666667,,,,232.52242424242425,L7
2006-08-04 22:09:16+00:00,349.74571428571426,341.89,348.85,360.56333333333333,352.7733333333333,351.43333333333334,339.59,328.54999999999995,,L7
2006-08-21 22:06:55+00:00,343.39,315.4138461538461,335.65384615384613,345.09,344.13,345.52,345.76,328.29,281.4636363636364,L5
2006-10-08 22:07:29+00:00,,315.6730769230769,327.8830769230769,348.0866666666667,343.8866666666667,346.7766666666667,337.2,329.65999999999997,315.6687878787879,L5
2006-10-16 22:02:55+00:00,,,,335.19,,,315.69,306.92,,L7
2006-10-24 22:07:38+00:00,,316.03076923076924,330.90076923076924,338.2033333333333,341.5133333333333,340.9733333333333,333.37,311.89,306.4484848484849,L5
2006-11-08 22:09:26+00:00,,,321.87615384615384,333.3333333333333,327.5133333333333,333.8833333333333,333.17,328.8,339.42939393939395,L7
2006-12-03 22:03:31+00:00,,,340.15,,,,,344.43,333.4287878787879,L7
2007-01-11 22:09:48+00:00,331.20714285714286,339.5723076923077,337.0123076923077,343.3833333333333,356.2733333333333,357.6933333333333,,,,L7
2007-02-04 22:14:33+00:00,335.21,333.35769230769233,338.4576923076923,363.4266666666667,365.6166666666667,372.7166666666667,366.1,357.5,,L5
2007-02-05 22:03:47+00:00,,,,,,358.35,353.37,342.91999999999996,,L7
2007-02-28 22:10:04+00:00,331.23571428571427,332.6169230769231,341.8369230769231,354.4166666666667,,,,,330.27151515151513,L7
2007-05-28 22:03:40+00:00,361.47857142857146,325.3253846153846,338.3953846153846,343.3466666666667,329.00666666666666,333.2266666666667,340.94,330.89,,L7
2007-07-06 22:09:49+00:00,353.3285714285714,345.9984615384615,341.57846153846157,346.7066666666667,,,,330.02000000000004,,L7
2007-09-08 22:09:26+00:00,,333.54538461538465,344.9553846153846,348.5733333333333,349.2633333333333,353.18333333333334,350.8,344.4,317.7875757575757,L7
2007-09-09 22:06:33+00:00,323.14428571428573,329.70384615384614,339.02384615384614,346.2966666666667,340.9666666666667,344.3066666666667,342.01000000000005,327.63,298.5915151515151,L5
2007-09-17 22:03:12+00:00,345.13428571428574,350.8607692307692,351.2407692307692,355.35,358.48,355.24,,,,L7
2007-09-24 22:09:21+00:00,340.8828571428571,340.3961538461539,,,,349.6433333333333,341.19,337.11,314.340303030303,L7
2007-09-25 22:06:24+00:00,323.45142857142855,328.9630769230769,330.83307692307693,343.9133333333333,343.5233333333333,348.5733333333333,336.74,323.57,305.180303030303,L5
2007-10-02 22:12:30+00:00,314.7842857142857,337.5661538461539,339.5661538461539,331.3466666666667,331.8966666666667,339.2766666666667,334.36,309.87,341.4542424242424,L5
2007-10-26 22:09:31+00:00,,,,,,,320.07000000000005,309.28000000000003,,L7
2007-11-20 22:03:34+00:00,339.72857142857146,340.7630769230769,347.1930769230769,355.1766666666667,350.7766666666667,,,,,L7
2007-11-27 22:09:48+00:00,325.2471428571428,,,,,,335.41,336.6,309.62333333333333,L7
2007-12-06 22:03:40+00:00,,,,,,350.88,353.55,348.40000000000003,349.91727272727275,L7
2007-12-22 22:03:44+00:00,341.09285714285716,351.91,357.46,373.0866666666667,,,,,,L7
2008-01-23 22:03:45+00:00,309.2428571428572,,,,,,353.90000000000003,342.94,350.1648484848485,L7
2008-01-30 22:09:55+00:00,,316.8830769230769,327.2830769230769,338.4166666666667,,,335.89,329.15999999999997,339.5042424242424,L7
2008-02-24 22:03:38+00:00,,,,,,,323.94,318.45,,L7
2008-03-03 22:03:39+00:00,361.12142857142857,331.55615384615385,334.93615384615384,346.42,347.73,344.22,347.4,336.5,321.4409090909091,L5
2008-04-12 22:03:32+00:00,,,,,360.0366666666667,367.2366666666667,346.48,341.90000000000003,329.1533333333333,L7
2008-04-19 22:09:42+00:00,387.9128571428571,317.6630769230769,,,,361.78,354.92,345.55,308.6545454545454,L7
2008-05-05 22:09:38+00:00,,,337.9830769230769,355.12333333333333,356.4833333333333,350.4433333333333,346.42,345.45,295.790303030303,L7
2008-06-15 22:03:08+00:00,378.5757142857143,330.5069230769231,340.1169230769231,336.5566666666667,319.9866666666667,,,,,L7
2008-07-17 22:02:46+00:00,398.53857142857146,334.59615384615387,347.03615384615387,350.9566666666667,347.0766666666667,,,,,L7
2008-07-24 22:08:52+00:00,,,,354.28,343.34,344.4,331.61,320.95,306.8118181818182,L7
2008-08-02 22:02:39+00:00,362.6,336.7930769230769,344.89307692307693,345.0,346.71,352.23,,,,L7
2008-08-09 22:08:47+00:00,,326.74615384615385,324.7061538461539,331.74666666666667,,,,293.46,,L7
2008-08-18 22:02:32+00:00,372.37,,,,,,339.73,336.85,304.8281818181818,L7
2008-09-10 22:08:32+00:00,328.6957142857143,340.64461538461535,346.52461538461534,341.4266666666667,350.2666666666667,347.2066666666667,338.71999999999997,323.41999999999996,311.24333333333334,L7
2008-10-05 22:02:06+00:00,320.29571428571427,331.89153846153846,323.26153846153846,327.0866666666667,,,313.16,306.54,,L7
2008-10-12 22:08:13+00:00,,335.42538461538464,353.3853846153846,360.11,351.07,345.56,340.96000000000004,334.70000000000005,336.12545454545455,L7
2008-10-29 21:57:00+00:00,317.28857142857146,328.0092307692308,337.70923076923077,348.46,343.92,338.92,325.61,323.21999999999997,311.9481818181818,L5
2008-11-29 22:08:55+00:00,,335.77230769230766,342.2323076923077,344.7933333333333,340.7233333333333,350.25333333333333,341.78,334.94,366.740303030303,L7
2009-01-09 22:03:04+00:00,328.07428571428574,317.9276923076923,322.0076923076923,327.4,,,,,,L7
2009-01-24 22:04:54+00:00,335.0442857142857,336.7530769230769,341.2730769230769,344.8666666666667,339.7666666666667,348.4066666666667,346.25,337.77,332.2387878787879,L5
2009-01-25 22:03:09+00:00,322.58285714285716,,,,,,350.76,337.59,329.83757575757573,L7
2009-02-01 22:09:22+00:00,299.59714285714284,330.8115384615385,333.76153846153846,325.25333333333333,,,332.32,326.03999999999996,301.74666666666667,L7
2009-02-09 22:05:19+00:00,330.6171428571428,335.0130769230769,334.33307692307693,347.1566666666667,346.1466666666667,348.0766666666667,340.64,352.97999999999996,340.25242424242424,L5
2009-02-17 22:09:31+00:00,344.92,351.48153846153843,351.5015384615385,356.8233333333333,355.6433333333333,,,,365.970303030303,L7
2009-02-26 22:03:25+00:00,337.0057142857143,335.30615384615385,339.2761538461539,344.8066666666667,355.0566666666667,358.06666666666666,353.03000000000003,344.81,,L7
2009-03-21 22:09:47+00:00,341.4742857142857,342.7438461538461,349.2938461538461,354.49,357.83,361.0,353.10999999999996,347.31,347.8263636363636,L7
2009-03-30 22:03:40+00:00,,,351.4630769230769,356.8433333333333,344.1933333333333,352.7833333333333,353.19,340.05,324.4121212121212,L7
2009-08-21 22:03:35+00:00,349.58285714285716,338.30538461538464,353.73538461538465,,,,,,288.43757575757576,L7
2009-12-02 22:10:24+00:00,330.46285714285716,333.7730769230769,337.7030769230769,354.76,361.82,359.12,359.69,341.81,380.49454545454546,L7
2009-12-03 22:03:55+00:00,334.6371428571428,337.3076923076923,334.47769230769234,345.68333333333334,352.3533333333333,359.43333333333334,354.68,333.78,366.5884848484849,L5
2010-01-28 22:05:07+00:00,343.05571428571426,340.86538461538464,349.7653846153846,351.37333333333333,349.81333333333333,352.2133333333333,349.3,339.45,,L7
2010-02-04 22:11:23+00:00,326.29285714285714,340.04153846153844,346.8015384615384,354.81666666666666,357.9266666666667,358.4866666666667,347.0,327.98,363.14878787878786,L7
2010-02-20 22:11:33+00:00,353.75142857142856,358.21153846153845,352.9915384615384,,,,,348.38,369.49454545454546,L7
2010-02-21 22:04:20+00:00,341.04714285714283,342.9484615384616,348.27846153846156,354.0,362.46,365.02,358.31,348.81,343.3909090909091,L5
2010-04-09 22:11:48+00:00,365.8828571428572,,,,,367.52,364.28000000000003,356.17,342.76363636363635,L7
2010-07-07 22:05:37+00:00,383.20428571428573,336.95,339.87,,,,,336.74,,L7
2010-07-23 22:05:38+00:00,367.69,,,,,,336.76000000000005,329.88,,L7
2010-08-08 22:05:37+00:00,,312.5123076923077,332.52230769230766,345.0,339.64,,,,,L7
2010-08-15 22:11:49+00:00,320.2371428571428,344.4376923076923,347.59769230769234,348.83,,,329.98,322.33000000000004,305.9381818181818,L7
2010-09-09 22:05:42+00:00,,,347.81,354.01,348.17,345.16,333.46999999999997,326.83,310.4409090909091,L7
2010-10-02 22:11:49+00:00,347.1485714285715,367.53076923076924,385.33076923076925,393.1666666666667,386.7166666666667,,,,,L7
2010-10-11 22:05:45+00:00,308.01142857142855,321.9630769230769,338.3130769230769,347.88,,,,,,L7
2010-12-22 22:03:17+00:00,314.35285714285715,316.72461538461533,328.83461538461535,340.8833333333333,337.55333333333334,343.6933333333333,332.04,322.18,351.1948484848485,L5
2011-01-07 22:03:20+00:00,324.98571428571427,336.97,340.5,350.5333333333333,349.3633333333333,348.7133333333333,342.0,339.57,347.4121212121212,L5
2011-01-23 22:03:20+00:00,327.83142857142855,349.47846153846154,349.3184615384615,355.75666666666666,361.4666666666667,355.81666666666666,342.38,339.66999999999996,372.7487878787879,L5
2011-02-07 22:13:00+00:00,,342.58923076923077,355.91923076923075,362.4233333333333,352.4433333333333,353.7033333333333,355.17,356.25,353.11939393939394,L7
2011-02-16 22:06:51+00:00,,,347.3730769230769,356.4166666666667,361.8066666666667,359.2166666666667,347.95,341.84,328.3324242424242,L7
2011-02-23 22:13:05+00:00,,315.04538461538465,344.1353846153846,353.7933333333333,,,336.77,,,L7
2011-03-11 22:13:09+00:00,,357.22230769230765,355.8223076923077,366.7033333333333,368.7033333333333,363.00333333333333,348.92,357.56,373.18939393939394,L7
2011-03-12 22:03:19+00:00,349.02,351.9807692307692,358.54076923076923,360.5733333333333,356.4533333333333,353.8633333333333,349.64,342.05,338.69757575757575,L5
2011-03-20 22:06:58+00:00,388.5542857142857,336.6107692307692,344.9407692307692,343.2133333333333,352.6733333333333,353.6533333333333,346.13,,,L7
2011-03-27 22:13:10+00:00,362.9842857142857,354.35153846153844,357.5515384615384,,,,345.48,340.49,343.4081818181818,L7
2011-04-28 22:13:12+00:00,367.0542857142857,339.76461538461535,347.1746153846154,355.77,355.75,359.6,,,,L7
2011-05-30 22:13:11+00:00,350.84285714285716,334.70230769230767,359.83230769230767,373.52,,,,338.15,,L7
2011-06-15 22:13:10+00:00,,328.6392307692308,350.65923076923076,331.64,352.09,349.26,352.3,315.36,,L7
