,dates,nzd0383-0000,nzd0383-0001,nzd0383-0002,nzd0383-0003,nzd0383-0004,nzd0383-0005,nzd0383-0006,nzd0383-0007,nzd0383-0008
76,2004-05-26 22:08:45+00:00,182.7315738167228,144.85837911096667,154.8059930392637,170.04307712394575,158.4327416562819,160.81335070907204,148.07849389622402,,
77,2004-06-11 22:08:38+00:00,,,136.04459099568163,143.8377639855033,143.72074953604127,141.1010552604903,138.66746345180903,134.57826371484006,
78,2004-06-12 21:54:47+00:00,163.33641807848787,124.506059177383,126.9037522944864,129.75068310220743,131.40157030506188,139.65951170033622,124.74499726999626,130.57786000435124,
79,2004-07-13 22:08:34+00:00,154.95627440023353,,,,,130.7421777570596,131.9089898570221,130.95758017740386,
80,2004-07-22 22:02:20+00:00,,,133.75699885647538,151.49611112651328,146.14030578259784,127.99880037349436,132.11108459006076,146.206007824623,
81,2004-07-29 22:08:26+00:00,,,,121.4252332954654,122.7920020065806,109.03874340305944,111.25264293076764,97.684118309412,
82,2004-08-23 22:02:11+00:00,176.31691367404906,146.26022390570074,153.6499663014011,,,,,,
83,2004-09-08 22:02:05+00:00,,,,,150.92245815291747,150.53385004800285,142.84588862889487,134.375704187349,127.13080604779068
84,2004-09-24 22:02:01+00:00,152.73647965620248,121.9052501004119,,,,,,117.36828782563909,110.39484151753908
85,2004-10-01 22:08:09+00:00,,126.42364596600594,132.8129773789592,151.51950073010426,154.9521909483679,157.5014064603985,147.36145660148563,133.8774778696428,124.62357643989066
86,2004-10-02 21:57:38+00:00,135.0965161121399,137.83219434924558,134.71490575566258,154.39875958936696,163.0659455941963,160.47160161939547,144.873599326303,126.81794115011462,120.01857678191088
87,2004-10-10 22:01:56+00:00,109.9542874563026,124.00342524845392,143.30640678063244,147.1973657489944,146.57870674575005,,,,
88,2004-10-18 21:57:59+00:00,154.45838525542774,146.2673253075389,151.18560048916314,165.23625768509186,168.66279961382645,165.81493284966533,154.70655863523913,,
89,2004-11-02 22:08:28+00:00,,147.83341447707045,154.81903990651978,168.3982791127023,170.75364319164646,169.92280690503895,160.59576504336792,144.95881141038393,188.29063585324428
90,2004-11-10 22:04:35+00:00,113.60655967869695,120.3540929196933,124.96968854605475,129.22084689187147,137.60445748665904,139.37246781112185,131.1962222792528,111.76368452491728,131.77997703892373
91,2004-11-26 22:04:53+00:00,102.79660599835424,122.51429942254,124.92216104834104,111.71604693176604,120.20449457452077,123.23435756388238,110.11418435109422,87.01891408345988,102.60941247470394
92,2005-02-23 22:00:07+00:00,106.5458699500248,114.37547687763228,112.80459867764591,126.28427141685135,133.638538351071,137.03657490398538,124.43558274023086,104.0322360583397,103.82355768200532
93,2005-03-03 22:03:05+00:00,149.2719095249565,141.0135149165461,154.68112340064582,169.89714486086658,,,,,
94,2005-03-18 22:06:34+00:00,123.75605272894236,141.76888973552482,151.21959061738053,165.49025194423115,165.37034622641954,162.96449162861018,146.29197178125105,141.5350111836619,146.28591094735145
95,2005-03-26 22:09:16+00:00,102.41729844296268,114.84368693562544,125.27203232264566,134.58092383773914,143.20214242992114,143.2066115762252,130.1983384324319,122.69364933708351,
96,2005-03-27 22:00:27+00:00,110.75509893787476,109.13708073483376,121.3542341808078,137.48622311595585,146.9673388209575,152.05906112507586,138.85649382528038,124.83144787256184,132.884767733922
97,2005-04-12 22:00:30+00:00,128.5012075653663,127.92565794859648,144.71049005962175,152.34599185448008,155.28954908013705,149.99961816657185,139.88506089878325,131.6132877167909,103.43074701692792
98,2005-05-14 22:00:42+00:00,156.18129534924563,125.1674285108302,136.8161751769486,150.15917324811358,149.60324436928562,158.05515400388316,148.59916429872914,131.18901019452892,117.15609317379986
99,2005-05-29 22:09:09+00:00,212.31554719009492,,,,147.7898406439487,139.1413761087381,119.13646892970785,122.22831590752692,112.94467962895789
100,2005-06-22 22:07:11+00:00,160.9303034216972,107.01641938990728,98.56167274654784,137.02115912381794,151.37692477325885,133.56616489383617,109.87836373885004,106.87384171863565,58.80921421940439
101,2005-06-23 22:02:49+00:00,168.92553959965034,115.00213251947712,128.43454385554767,138.7663683525307,134.27896626642087,134.3378585109939,131.08516929335747,,
102,2005-07-09 22:02:50+00:00,,133.53195959378692,139.04538648995148,149.04707798899315,148.45595538559036,151.613927439305,143.36194469785306,129.79047954710916,
103,2005-07-25 22:02:49+00:00,,,215.3424499903441,,,,,,
104,2005-08-01 22:08:59+00:00,112.8254733681976,125.64861468205255,129.1737972748074,131.3074720736463,125.57865886923254,137.4031999670584,129.34433395153746,118.53579836543696,
105,2005-09-10 22:07:43+00:00,155.55497831506528,152.7746145726489,152.39034242909474,148.38559595435524,151.05511996467408,154.14348831511407,142.30729268408453,129.97421365096648,120.21834247060988
106,2005-09-11 22:02:29+00:00,,,,,150.78631429591275,156.3555098318256,151.88879575663654,132.43458311121975,116.92046512674736
107,2005-09-18 22:08:39+00:00,94.38652644278446,112.39693023784751,132.30442549128756,117.56697567840844,135.09751901060372,126.41660441720086,115.49439586571268,111.84618138388235,
108,2005-09-19 22:01:32+00:00,106.3889939675645,113.60516152472248,115.86704560443296,120.35561556677494,122.84218603629536,126.16918806511904,118.8155183081446,102.82279088630006,88.19187536317098
109,2005-09-27 22:02:29+00:00,,,,,,140.85417456532733,131.17382277154908,126.14996113674609,123.1171390309013
110,2005-10-20 22:08:47+00:00,146.52932569821263,136.60142356955544,146.83043605292988,156.58393649209555,154.74989584766135,156.5360235193576,147.4742104263561,,
111,2005-11-06 22:01:35+00:00,157.81679821110512,141.25385848823618,142.66967983774435,138.56831357809432,150.9544514347185,157.99129472118648,141.07294201135812,137.04762496191233,148.23787876212523
112,2005-11-21 22:09:07+00:00,152.44642954071105,149.48649626985127,156.28619070626883,154.35369741852637,160.66313742421465,159.546931519346,159.8241747326278,144.64427171386836,140.93921494675646
113,2005-12-23 22:09:15+00:00,,,,,,161.57503892962416,151.67748529415388,144.006864149553,134.4106148561211
114,2006-01-08 22:09:25+00:00,140.1178324838447,153.90301922677736,,,,,149.15433061433143,136.98749536886066,127.40281445508371
115,2006-01-25 22:03:29+00:00,106.69389885061965,123.53406514513472,134.6296988654592,133.79658327964168,130.04616577178308,131.92540335922857,125.3438923551883,111.65177652465216,146.43707669097654
116,2006-02-09 22:09:37+00:00,,,,,,,,,125.09999501055296
117,2006-02-17 22:10:10+00:00,148.53915137482176,150.41148452174951,152.5618438319202,155.9972868138264,158.3949128434877,156.99401689815392,154.79845994343492,140.24358203961424,134.66618488991568
118,2006-02-18 22:03:29+00:00,,,,,,157.4302046780085,149.1779555018044,135.65666523413066,140.28831700084714
119,2006-03-22 22:03:30+00:00,,159.24866816832346,169.87618103476817,174.826713305713,150.8844416698206,163.50814071378585,156.36838607663918,147.52130247577975,137.7800331804024
120,2006-04-07 22:03:27+00:00,153.96466548597266,128.35685965165467,146.33645406642162,147.45181925809305,,,,,
121,2006-04-14 22:09:36+00:00,95.63214029474548,,,,,134.08728786191315,125.92663020744726,107.2203980874496,103.29301552615354
122,2006-06-25 22:12:20+00:00,183.1132766226489,125.49065058321816,132.43696131881552,140.37405019087475,131.93234229693215,132.36314774398764,131.62846354578548,122.63007009438994,
123,2006-06-26 22:03:20+00:00,170.09077410453992,127.06260674701372,139.79626489791946,147.71792801573622,,,,,
124,2006-07-19 22:09:20+00:00,144.69592869116923,138.5620495430726,143.77288685621147,147.7873001326583,152.83180610043684,,,,
125,2006-08-04 22:09:16+00:00,132.00772141966468,133.41842367133142,146.74017798528394,158.40598283519031,151.3958527632944,149.57868809683274,139.53217878064476,128.43254839995666,
126,2006-08-21 22:06:55+00:00,113.80503124323268,99.47801957021896,119.04561270229571,127.19825607880314,126.95317657907071,128.16872032359453,124.9458933986998,104.21072273002363,75.39183475389387
127,2006-10-08 22:07:29+00:00,69.53875625337508,100.81190066807024,113.0007661231896,131.79760107531888,127.81143414174798,130.68858911565374,117.94074955447516,110.98406860562798,109.88270520028937
128,2006-10-16 22:02:55+00:00,,,,145.5797993427942,144.82069368304656,138.32835632757357,128.30562353335924,115.88024799809936,120.1120084385604
129,2006-10-24 22:07:38+00:00,78.5805364433572,108.64710808367454,123.5062721189606,130.17971465990402,133.03261195899623,133.0534766715576,123.990013666971,102.25180321119092,103.61807591047508
130,2006-11-08 22:09:26+00:00,,,130.45810420729248,138.8733617488901,136.5652807056075,142.39522326107615,139.41029266616331,135.72206017621158,143.31105750698424
131,2006-12-03 22:03:31+00:00,99.86797821976702,121.6757000447204,118.41445620244086,,,,,117.85015063595404,124.50180320282702
132,2007-01-11 22:09:48+00:00,149.63425617625404,149.6150778369641,146.48507156139277,153.1917174932424,166.3502682869759,168.12762597683334,,,
133,2007-02-04 22:14:33+00:00,125.90211725549835,127.7030949924339,132.33097648035562,157.02479617329578,159.3420736087208,167.64157770004928,159.74988664882687,150.61488366683164,176.73885311042278
134,2007-02-05 22:03:47+00:00,,,,,,160.0344354769805,155.17052062030535,145.6207896799752,172.42317842653992
135,2007-02-28 22:10:04+00:00,97.43306206160456,118.51755421741812,129.44189498369093,141.1624439864517,,,,,125.14006641843592
136,2007-05-28 22:03:40+00:00,65.87140161091962,102.64308142925508,121.82405282928217,127.22505616708987,113.59984291999886,117.54580351300454,117.1945787310395,111.33064876919455,
137,2007-07-06 22:09:49+00:00,170.61003930540707,153.40768264985576,149.44186940886772,161.118873084517,,,,,
138,2007-09-08 22:09:26+00:00,,116.48130082468596,127.76103122261765,129.7971568904674,130.52673744935973,134.89646393893577,129.51900441698973,122.17696249536957,105.46713831720795
139,2007-09-09 22:06:33+00:00,82.64408271787696,108.836384767622,118.6376764697647,123.30414935171822,119.05404637944316,122.27238701078784,115.2942109102838,102.16048990430724,87.99972630084065
140,2007-09-17 22:03:12+00:00,158.94336397151292,154.3887269487778,158.06178126888588,161.58141897829518,166.23171499658704,161.9201161406233,,,
141,2007-09-24 22:09:21+00:00,96.60600880610971,119.25550496992582,,,,128.98221052835834,116.85785048401758,112.39261020684005,104.33952961499942
142,2007-09-25 22:06:24+00:00,79.69404526687904,104.55655491754192,106.56740996879128,117.72268271179576,117.60391473630816,122.83067897036436,105.85556489256707,92.4799780249878,94.18772851049133
143,2007-10-02 22:12:30+00:00,141.48128540132134,152.03279001687275,154.01059788232212,146.98762347295158,147.60689451441897,154.87375649379646,153.35760350696262,128.36720744865852,146.8296270880669
144,2007-10-26 22:09:31+00:00,,,,,125.7715516554554,113.46661213960084,102.81470742679436,98.56367169009198,114.68003177706584
145,2007-11-20 22:03:34+00:00,134.61714835245573,138.0775406502425,144.66703991046347,152.4238245588276,147.83312966661214,,,,
146,2007-11-27 22:09:48+00:00,,,,,150.9679658620883,153.9037807024195,145.41402608603022,147.81285574745007,139.36601854163692
147,2007-12-06 22:03:40+00:00,,,,,,138.57203598060255,138.43913070566668,132.17458571940762,146.73666242492814
148,2007-12-22 22:03:44+00:00,96.57635699411703,129.6590922323457,137.7912760247213,151.61024236866905,,,,,
149,2008-01-23 22:03:45+00:00,,,,,,,138.25612956694366,127.32422610150168,160.7792862624202
150,2008-01-30 22:09:55+00:00,,142.91990009287048,155.3573945542386,169.78093563423636,170.79311306614,177.47872061243072,169.76799081463096,162.68550881961758,184.06070793120725
151,2008-02-24 22:03:38+00:00,,,,,,161.1913892336603,160.27039563573217,147.7174277956841,139.8030262073645
152,2008-03-03 22:03:39+00:00,146.09511689506058,122.10137932890028,125.73706040887046,136.57304198201032,138.26183252256817,134.07038808864723,135.3350653421234,125.44374900789272,117.9416198748917
153,2008-04-12 22:03:32+00:00,,,,,170.35056620030556,177.62377854798706,160.13311386393647,151.1384244596373,129.5313981297131
154,2008-04-19 22:09:42+00:00,,,,,,136.9469017770738,127.4595273985636,114.18292800353882,89.39542794200642
155,2008-05-05 22:09:38+00:00,,,112.05796998348484,126.3420134280722,128.04348648104752,121.72935564311804,115.4907514019439,111.21498487993355,81.16262585296201
156,2008-06-15 22:03:08+00:00,154.40426410340297,115.71556526009118,121.49552751003242,120.3128250231276,104.91562466528292,,,,
157,2008-07-17 22:02:46+00:00,168.7241237813325,112.16419057798208,127.26058335545903,131.06845682281744,126.91256865945526,,,,
158,2008-07-24 22:08:52+00:00,,,,169.12046286575142,157.86706451312986,159.46332489548917,145.1946881860623,138.74806866090438,
159,2008-08-02 22:02:39+00:00,152.71052270245897,120.97220630637077,131.9148493423206,130.6700522989236,132.7244780418843,138.05999495982084,,,
160,2008-08-09 22:08:47+00:00,154.0974774127161,138.54252673098011,137.78292954041575,142.42570474331805,,,,,
161,2008-08-18 22:02:32+00:00,154.2453523696649,,,,,,125.5249733503158,119.38127677896236,89.44757761775148
162,2008-09-10 22:08:32+00:00,121.73368216407256,136.48930755651372,141.9365329546256,136.82120390588153,146.04452977311115,142.83698883868178,133.42063856984072,118.40842201796228,109.54653969582728
163,2008-10-05 22:02:06+00:00,159.56570501474556,156.71093252407084,153.10893088959878,157.11442032311123,150.6679240868376,141.99078338548824,141.94712209197314,133.00825200099163,
164,2008-10-12 22:08:13+00:00,,118.83870392392166,137.58723295914453,142.4874529368829,133.68764854699825,127.9971974109865,119.71887950836248,113.86160614038978,130.29452827016303
165,2008-10-29 21:57:00+00:00,89.53116200956532,114.17900290302494,123.573237386249,132.80315168118008,128.65536149990987,123.38971304924615,107.13773074022345,104.64655033090088,107.14695101201784
166,2008-11-29 22:08:55+00:00,,128.9858725989596,135.49298514091237,137.45435296336615,133.14748416159526,142.87744039554454,132.30629839802776,125.86716798028714,164.83746116722162
167,2009-01-09 22:03:04+00:00,85.35797414741181,106.88155961589176,112.18415175760867,116.97700434130948,116.37178182509408,136.4447070474394,,,
168,2009-01-24 22:04:54+00:00,106.90897438504498,121.30291768712593,125.8971467100735,128.34345468695662,123.2810729560438,131.92834501059616,126.55180859822592,118.0197070681598,122.51696829745607
169,2009-01-25 22:03:09+00:00,95.44652763128056,,,,,,138.71478032591298,133.8068211431621,123.13591823528076
170,2009-02-01 22:09:22+00:00,157.9766660690832,170.78428528948558,163.57558183230526,173.94976845913982,170.72069804457684,170.95277227046336,170.4404788990663,163.98658648441324,156.2674317273692
171,2009-02-09 22:05:19+00:00,80.73211004372337,108.73340519537416,112.42561958583232,123.3181482094269,122.6350053189346,124.61198562328278,112.09709441924616,124.65722576787756,131.07121411676405
172,2009-02-17 22:09:31+00:00,157.93850276365947,155.9138380245735,157.12309153857532,162.82363323197603,161.92992540095707,,,,
173,2009-02-26 22:03:25+00:00,115.64989884160248,124.1820037885361,129.38325475055737,134.23844644047,144.320165170696,147.11117719367115,140.1386678969879,131.97415770561582,
174,2009-03-21 22:09:47+00:00,129.8675958112759,136.20342684016214,142.7589700858604,147.09345082372542,150.85230469927816,152.9881209709544,146.05655196941984,139.25263061519317,160.2345676364873
175,2009-03-30 22:03:40+00:00,,,158.01326212035912,163.96938066455172,150.55847226592223,160.22541083660917,161.99417879084547,148.88317357850758,126.38733649593324
176,2009-08-21 22:03:35+00:00,117.34415368528136,120.6774103568621,138.94223386112466,,,,,,64.89375894286349
177,2009-12-02 22:10:24+00:00,98.90376049468178,115.80614832656968,119.50815605667074,134.9458352452269,141.98690656028856,139.23122382128142,135.8184144362375,120.45716068420688,174.88224651860767
178,2009-12-03 22:03:55+00:00,111.47053125633435,124.63306800670898,121.90186293305,132.05072868335182,138.73912435406388,145.32893754924194,138.68116329030096,117.53331655066698,161.4324093763049
