dates,satname,nzd0387-0000,nzd0387-0001,nzd0387-0002,nzd0387-0003,nzd0387-0004,nzd0387-0005,nzd0387-0006,nzd0387-0007,nzd0387-0008,nzd0387-0009,nzd0387-0010,nzd0387-0011,nzd0387-0012,nzd0387-0013,nzd0387-0014,nzd0387-0015,nzd0387-0016,nzd0387-0017,nzd0387-0018,nzd0387-0019,nzd0387-0020,nzd0387-0021,nzd0387-0022,nzd0387-0023,nzd0387-0024,nzd0387-0025,nzd0387-0026,nzd0387-0027,nzd0387-0028,nzd0387-0029,nzd0387-0030,nzd0387-0031,nzd0387-0032,nzd0387-0033,nzd0387-0034,nzd0387-0035,nzd0387-0036,nzd0387-0037,nzd0387-0038,nzd0387-0039,nzd0387-0040,nzd0387-0041,nzd0387-0042,nzd0387-0043,nzd0387-0044,nzd0387-0045,nzd0387-0046,nzd0387-0047,nzd0387-0048,nzd0387-0049
2000-05-01 21:59:30+00:00,L7,130.15,330.47,334.12,332.20,340.98,339.90,342.35,337.36,336.08,340.10,341.69,340.07,339.35,348.18,365.18,351.41,347.43,352.89,350.31,349.39,342.83,345.95,344.70,345.49,346.52,345.95,343.63,346.20,346.76,348.86,348.58,345.35,347.42,344.53,340.60,338.83,338.61,343.91,351.09,352.99,353.81,354.48,357.02,359.74,358.33,369.70,375.75,386.24,386.23,391.88
2000-06-02 21:59:07+00:00,L7,118.98,96.52,,311.07,332.87,332.08,322.56,314.25,315.57,317.24,323.63,324.86,332.33,342.91,346.28,322.07,316.64,320.96,320.97,322.95,321.71,326.37,324.97,329.03,327.70,329.42,327.30,331.40,336.94,337.05,334.90,335.46,334.72,331.90,325.34,324.05,322.31,329.60,337.23,347.25,346.45,340.39,340.89,346.46,343.19,361.48,368.53,374.15,377.14,381.38
2000-06-18 21:59:03+00:00,L7,104.95,90.66,,312.17,322.40,324.63,323.41,,316.73,322.24,324.42,330.98,318.00,335.41,341.94,328.91,325.70,328.81,324.99,326.45,322.82,323.66,326.43,327.56,330.35,328.43,325.87,331.83,335.54,336.25,344.43,335.56,334.99,331.20,327.19,320.94,324.97,334.55,342.87,347.46,348.10,342.34,341.47,349.43,352.88,365.67,372.08,375.58,386.04,385.76
2000-08-05 21:58:20+00:00,L7,119.95,152.25,310.05,311.22,318.58,321.08,319.28,319.78,315.60,325.31,324.40,322.40,319.17,330.06,341.86,328.82,326.73,328.25,325.43,323.77,321.99,320.85,326.91,328.42,330.34,328.50,327.28,331.42,333.89,336.41,336.93,335.22,331.95,328.16,324.51,323.62,327.03,327.23,336.67,338.69,343.77,341.66,337.37,345.85,344.87,355.61,361.24,367.76,369.03,372.43
2000-09-06 21:57:58+00:00,L7,290.59,307.49,307.49,304.99,325.33,329.01,322.51,317.56,316.56,317.94,319.67,321.07,326.07,335.56,346.26,328.40,323.00,324.68,327.74,326.66,325.34,333.51,333.44,331.27,331.97,333.34,326.97,334.19,340.06,339.24,341.42,340.49,333.46,328.05,324.70,326.66,325.05,328.89,338.24,341.74,344.50,341.80,337.73,343.07,341.51,354.24,357.99,360.62,366.25,370.07
2000-10-08 21:57:36+00:00,L7,332.00,324.25,325.75,319.50,329.06,336.70,336.80,336.51,330.84,336.39,337.99,338.21,336.23,338.04,352.82,340.09,337.89,335.70,336.69,330.46,331.76,329.19,327.65,325.90,326.86,326.75,326.17,321.19,329.79,330.03,336.09,330.11,323.10,321.57,320.87,319.29,319.15,319.22,330.69,338.58,338.57,339.85,339.60,342.34,346.82,358.60,367.07,369.51,379.38,373.38
2000-11-25 21:57:34+00:00,L7,336.89,327.59,321.08,319.24,328.02,327.88,322.76,321.23,314.54,317.79,321.34,322.64,318.74,325.48,345.45,336.67,329.55,336.37,333.78,331.45,327.91,328.65,328.10,329.01,329.36,327.79,329.20,329.89,331.69,331.63,333.97,332.48,329.62,328.11,326.31,322.16,320.89,326.08,328.90,336.40,335.05,334.80,331.47,341.27,343.78,357.38,362.55,366.04,370.50,373.23
2000-12-11 21:57:36+00:00,L7,329.72,321.50,323.29,325.61,328.30,332.32,328.35,328.79,321.30,320.79,325.17,328.81,329.48,334.48,350.11,329.72,330.74,339.19,338.15,333.63,324.22,322.52,321.50,326.48,324.58,324.66,330.52,331.39,333.39,330.13,332.25,329.44,324.51,323.32,321.64,322.74,322.17,327.44,334.49,342.07,345.31,337.32,336.71,343.49,346.16,356.06,360.00,363.93,366.92,373.37
2001-02-13 21:57:39+00:00,L7,332.80,315.69,318.41,320.88,323.78,325.77,323.16,320.14,318.28,317.60,318.55,324.23,316.70,320.15,339.99,331.88,331.54,333.88,330.68,332.10,328.09,325.24,318.66,323.09,324.75,323.77,324.41,324.87,326.07,326.41,329.25,324.64,323.13,321.30,319.09,317.47,315.77,318.62,326.17,333.85,330.82,331.57,329.91,340.32,343.43,354.91,360.42,364.73,369.40,369.21
2001-03-17 21:57:28+00:00,L7,339.66,327.41,329.51,326.06,331.77,332.07,328.76,327.97,323.45,326.97,327.89,332.70,330.88,340.30,351.48,341.56,335.26,343.45,341.25,335.93,339.71,335.96,333.28,333.65,335.15,334.00,334.89,335.81,334.77,337.02,335.75,334.25,332.62,332.03,326.14,327.51,329.72,332.19,337.76,342.43,346.42,340.64,335.38,340.93,345.98,358.64,358.24,362.52,365.21,370.05
2001-05-20 21:57:04+00:00,L7,149.85,97.49,319.20,333.15,332.77,335.27,331.36,328.72,330.66,329.29,332.09,336.42,336.07,348.27,355.71,343.19,340.78,341.20,342.19,338.06,334.82,334.89,336.14,337.83,336.55,335.08,336.40,337.70,339.60,339.43,336.83,331.03,319.12,313.53,312.82,318.66,326.83,337.18,341.34,344.50,340.46,337.41,341.66,352.23,350.85,349.49,343.33,345.36,343.55,
2001-06-05 21:56:52+00:00,L7,112.46,94.03,,332.79,325.71,333.80,333.10,329.56,327.04,329.84,332.61,335.22,334.64,342.63,350.80,338.80,337.81,339.52,337.03,334.35,329.03,328.25,328.48,331.48,325.84,325.47,331.41,333.09,337.70,339.28,340.57,338.07,334.05,330.78,329.16,329.94,330.18,333.73,343.21,345.49,349.02,347.18,350.98,358.25,365.54,371.28,377.02,381.01,388.11,386.74
2001-07-07 21:56:36+00:00,L7,112.92,93.20,,325.97,335.00,338.67,337.89,329.96,327.05,328.43,333.97,337.46,332.88,339.85,351.04,333.42,341.69,343.57,341.07,339.11,333.62,335.48,332.57,329.56,336.96,335.94,337.84,338.08,342.41,338.03,342.09,342.32,339.17,333.63,330.96,329.16,331.33,336.89,344.82,348.68,354.25,347.22,351.42,360.85,360.77,369.90,375.32,378.11,382.50,380.37
2001-08-08 21:56:12+00:00,L7,122.96,131.40,330.49,331.78,329.94,333.59,331.28,322.36,321.99,327.35,328.21,327.66,321.44,341.11,350.75,340.34,337.66,343.29,340.69,340.84,336.35,332.94,329.33,329.27,328.58,327.46,325.72,327.53,329.82,336.24,336.07,332.50,329.08,327.09,330.93,327.48,329.16,331.02,332.85,341.06,346.04,347.09,347.23,358.01,361.30,367.55,366.30,372.96,377.30,380.73
2001-08-24 21:56:00+00:00,L7,137.05,272.35,295.58,308.52,316.34,318.86,314.50,315.99,312.38,314.37,314.27,317.59,310.82,325.28,334.92,327.08,314.28,322.83,325.04,325.80,322.48,316.21,315.56,320.03,320.42,316.28,319.70,323.88,322.77,324.57,330.21,327.68,324.29,319.08,319.88,314.49,317.03,320.20,326.91,329.28,329.99,334.36,329.35,340.79,347.29,356.74,350.96,355.20,358.29,365.45
2001-09-25 21:55:40+00:00,L7,329.75,316.65,320.25,324.78,329.41,333.45,331.10,322.08,322.46,325.76,332.64,329.95,327.29,333.47,350.95,343.31,332.38,334.55,333.70,331.03,332.13,330.73,327.39,330.04,329.51,329.34,325.90,326.69,332.07,336.04,336.93,333.62,328.75,329.77,327.80,325.64,326.08,332.02,335.63,344.33,345.99,343.03,342.48,354.61,351.43,356.52,356.55,361.58,365.20,370.80
2001-10-11 21:55:21+00:00,L7,320.69,312.14,304.37,315.25,327.69,332.28,333.32,329.57,326.47,325.61,327.76,329.29,331.23,338.12,351.70,338.10,335.95,338.42,333.71,335.96,331.88,331.03,330.31,329.72,331.60,334.65,332.31,333.87,336.70,338.87,339.82,335.80,333.54,334.09,329.74,331.09,332.87,331.84,344.80,344.86,348.26,349.89,353.91,361.29,362.20,359.38,357.65,361.46,365.38,367.52
2001-12-14 21:55:53+00:00,L7,327.44,319.50,323.46,329.04,328.33,327.22,325.31,323.28,321.65,322.10,328.10,328.15,329.58,334.61,351.07,338.20,331.60,336.42,331.66,330.70,328.44,331.67,332.85,329.75,329.57,324.11,333.39,333.66,337.47,342.53,340.69,334.50,330.06,328.52,328.97,324.20,324.33,324.79,339.66,346.06,347.85,348.61,349.33,359.71,359.80,367.79,368.50,371.06,379.92,381.43
2001-12-30 21:55:49+00:00,L7,317.28,310.45,316.51,318.19,323.00,324.57,320.67,316.53,320.80,314.67,322.83,325.01,322.02,335.27,347.32,332.91,330.96,333.46,333.49,325.60,325.16,327.52,320.99,326.96,324.81,327.75,324.92,319.79,328.03,334.98,335.67,331.68,325.86,324.14,323.62,323.77,322.21,321.49,327.98,343.40,347.71,344.54,342.40,352.28,349.57,358.22,363.90,367.02,372.60,375.32
2002-02-16 21:56:06+00:00,L7,307.08,300.02,302.34,308.33,318.35,316.70,314.49,308.87,306.22,307.33,312.34,315.85,315.81,322.13,333.58,315.76,314.11,321.52,318.80,321.15,319.26,317.18,311.76,313.58,317.02,312.89,314.06,311.93,320.44,324.36,328.21,321.74,324.85,317.15,315.84,316.22,318.75,323.09,330.83,335.73,340.23,338.40,328.97,339.31,336.65,348.62,353.04,356.56,362.87,359.35
2002-05-07 21:56:03+00:00,L7,112.86,141.18,315.37,320.06,320.05,324.28,322.53,316.82,317.39,321.83,327.09,321.85,321.93,326.00,345.18,332.89,321.97,330.78,327.05,330.78,331.31,327.60,329.11,326.03,328.81,326.43,323.77,324.49,330.73,331.93,335.59,331.79,328.57,323.98,331.80,328.04,327.65,330.76,336.54,342.10,345.55,341.81,338.30,345.89,346.91,357.44,364.91,367.71,375.44,376.67
2002-08-11 21:55:24+00:00,L7,141.41,322.10,327.92,331.72,328.84,332.90,329.46,329.02,325.48,323.78,326.83,330.57,329.56,343.53,344.23,330.21,324.56,335.39,334.95,333.86,335.00,331.77,332.99,332.69,335.72,331.90,330.62,329.56,333.44,331.44,334.44,332.55,327.19,321.68,322.53,323.55,324.01,329.68,333.24,338.67,340.57,340.42,336.42,346.84,344.71,355.83,363.54,369.82,374.40,376.52
2002-09-12 21:55:07+00:00,L7,632.84,339.65,340.42,335.55,330.06,329.45,328.30,325.89,326.72,325.58,330.04,322.47,318.16,327.22,350.08,338.69,328.35,330.56,331.31,333.71,332.00,331.79,328.87,325.75,322.81,321.34,318.73,321.52,325.59,325.48,329.51,324.55,322.08,317.59,313.53,312.98,317.06,318.65,324.89,319.92,325.27,326.36,325.22,334.13,334.40,347.62,352.99,358.00,361.93,361.32
2002-10-14 21:54:55+00:00,L7,343.27,333.75,331.66,330.46,330.45,333.87,329.69,324.64,324.95,327.83,332.33,332.11,327.72,333.57,346.87,339.04,338.16,342.26,340.63,338.62,332.22,328.17,329.79,327.36,328.06,325.60,323.46,325.62,330.47,332.26,333.85,330.84,327.07,323.69,320.65,317.15,322.83,328.74,332.49,336.51,330.69,333.02,330.55,342.10,341.90,354.07,360.91,362.77,368.46,372.46
2003-01-18 21:55:42+00:00,L7,335.36,324.72,331.45,325.44,329.11,335.13,331.42,326.68,326.45,329.26,326.46,326.63,332.27,340.33,351.19,337.62,332.95,338.29,340.80,334.98,330.51,330.50,329.93,329.59,329.45,331.63,331.36,326.68,326.12,329.50,330.81,330.53,326.23,324.42,321.97,318.15,323.28,327.69,334.16,335.84,337.31,335.80,333.90,347.78,357.17,363.53,369.19,373.85,379.91,378.32
2003-03-23 21:55:52+00:00,L7,304.94,305.34,310.04,314.74,320.92,326.42,324.03,318.75,316.43,320.13,328.39,330.72,321.61,340.27,345.93,324.35,318.84,317.65,319.58,324.09,318.90,310.69,315.51,317.68,315.46,320.88,321.81,323.56,323.87,321.74,322.31,319.81,324.42,323.86,320.00,315.10,316.01,321.77,325.36,330.66,330.92,333.87,337.58,348.60,353.00,357.37,358.61,365.44,369.02,370.30
2003-04-08 21:55:59+00:00,L7,165.32,303.58,300.96,304.21,314.79,319.57,313.34,311.33,306.83,310.14,314.83,313.24,311.77,323.84,336.79,320.35,315.26,315.44,315.09,315.60,313.76,314.70,312.90,313.49,312.17,311.57,312.97,315.24,316.93,319.54,321.47,318.41,318.25,313.38,307.26,308.87,306.96,315.17,321.52,325.31,324.90,324.11,321.66,335.22,339.58,347.22,355.08,355.61,362.54,363.39
2003-04-24 21:55:58+00:00,L7,140.80,314.35,309.77,311.25,316.09,320.67,320.87,318.59,316.14,321.23,320.13,324.03,317.46,326.02,341.72,330.32,323.73,328.19,321.01,324.79,323.33,323.61,319.60,317.46,318.34,317.53,314.91,315.01,317.46,322.93,327.66,324.44,320.22,317.24,316.22,317.89,320.75,327.95,331.06,331.19,331.87,334.25,333.46,347.04,347.16,357.48,351.88,360.23,363.47,364.76
2003-07-21 21:43:45+00:00,L5,109.91,84.36,,319.59,322.90,328.46,332.82,325.24,321.02,319.10,319.52,321.42,323.51,333.32,337.36,327.10,328.16,335.63,332.75,323.81,320.52,318.89,318.48,318.44,315.72,314.91,319.04,322.07,329.03,328.42,328.57,329.38,325.79,317.51,315.48,315.66,317.21,323.31,326.73,332.98,334.69,335.75,335.51,346.41,350.93,354.36,360.80,364.88,374.59,371.79
2003-07-29 21:55:41+00:00,L7,141.69,109.70,326.10,324.32,333.15,336.61,336.29,330.09,331.37,324.49,323.98,330.43,329.58,340.66,350.58,331.66,337.86,341.62,338.44,335.01,329.56,327.09,327.71,331.51,325.09,325.63,326.51,321.74,324.92,330.16,331.87,330.44,327.96,328.99,329.34,328.88,327.15,330.93,336.70,335.25,334.58,336.38,334.89,348.27,345.98,355.84,364.89,370.73,374.25,373.56
2003-08-30 21:55:34+00:00,L7,150.67,314.03,315.36,322.99,320.09,325.75,327.83,326.39,322.23,324.44,325.64,323.61,330.42,340.35,349.21,328.94,323.13,329.73,326.81,327.61,323.07,330.68,331.09,331.45,328.82,321.91,325.68,322.58,328.60,333.16,333.39,335.72,332.45,333.56,326.36,328.88,325.62,333.12,339.18,338.69,341.59,338.76,340.19,348.78,352.81,357.62,359.84,364.80,365.84,369.46
2003-10-17 21:55:27+00:00,L7,330.23,317.40,314.44,317.45,323.76,329.12,331.26,328.53,331.23,332.81,336.39,335.70,330.66,338.94,351.31,342.92,336.90,340.15,335.35,334.87,332.92,332.90,333.20,331.69,329.63,331.23,333.22,333.96,336.25,339.47,340.95,334.66,331.90,331.99,330.12,327.51,327.78,337.06,344.21,345.27,345.35,341.72,337.97,345.52,345.67,354.02,359.92,367.45,370.38,371.88
2003-11-18 21:55:51+00:00,L7,315.84,309.66,316.49,310.51,318.75,325.05,323.97,323.52,314.11,315.33,319.87,319.59,317.79,319.27,334.15,323.59,319.91,327.90,324.73,327.11,323.27,324.76,320.34,323.57,315.40,320.70,321.93,319.89,321.03,330.25,331.58,331.33,326.86,319.55,317.71,317.55,324.27,327.61,333.93,336.99,338.49,338.45,333.92,344.14,344.91,352.91,354.25,366.67,370.04,371.21
2003-12-28 21:45:57+00:00,L5,336.37,325.01,327.37,319.20,311.18,316.12,315.09,315.32,312.19,313.89,319.23,321.45,328.21,331.98,341.87,334.55,336.73,340.05,339.55,332.47,320.06,317.43,321.29,321.11,317.60,318.55,318.54,327.46,330.00,335.22,338.30,336.41,335.58,329.69,313.11,306.66,310.33,313.30,324.60,330.97,332.86,346.49,343.37,347.72,355.62,358.21,360.26,368.95,369.19,371.85
2004-03-09 21:56:27+00:00,L7,335.65,326.21,329.87,330.18,335.16,335.66,332.50,329.43,329.89,333.22,336.58,337.11,336.66,343.62,354.62,346.56,336.21,342.84,339.80,339.97,339.31,339.58,336.42,340.07,334.67,331.63,333.69,334.63,334.80,340.63,340.20,337.72,336.00,331.07,330.11,330.09,330.67,335.63,341.09,345.99,345.55,344.03,339.51,344.04,347.22,355.25,357.22,365.20,369.43,370.01
2004-04-02 21:46:30+00:00,L5,327.76,334.24,330.19,333.01,336.67,340.77,336.97,341.01,339.79,334.17,334.14,334.15,333.80,335.12,355.20,348.77,346.45,352.36,346.78,344.64,344.21,342.81,343.13,343.64,337.56,331.59,333.33,336.00,338.80,340.55,339.18,339.23,343.01,341.47,335.47,334.32,335.17,343.72,349.23,344.56,348.11,343.32,336.43,344.26,346.24,357.15,371.10,377.58,378.62,380.55
2004-04-10 21:56:26+00:00,L7,291.03,316.36,324.63,317.31,321.62,326.71,324.78,320.57,318.74,319.73,320.54,316.54,318.29,329.21,344.92,335.11,335.57,335.48,335.69,334.62,330.69,323.13,327.85,327.76,324.38,322.58,324.42,317.20,328.08,329.25,328.90,326.59,324.41,324.25,323.14,324.63,319.34,328.27,336.61,343.08,340.31,337.43,332.46,340.82,340.23,349.87,359.61,363.95,370.09,365.18
2004-05-04 21:47:27+00:00,L5,138.07,337.38,340.04,336.51,343.31,346.68,344.89,337.74,331.60,332.67,340.58,343.46,340.15,350.17,360.08,356.57,354.36,359.02,356.97,348.02,350.21,346.36,341.47,337.24,334.51,332.59,331.46,333.72,335.54,339.90,345.81,349.96,346.48,343.42,336.91,340.56,338.95,335.15,340.89,337.18,341.66,339.57,342.33,351.16,356.28,362.36,372.94,376.94,379.69,377.42
2004-05-20 21:47:56+00:00,L5,236.59,335.87,302.68,333.56,328.93,329.32,320.19,325.46,329.48,319.40,333.21,318.58,316.64,339.16,348.53,339.80,324.24,350.28,363.23,337.39,316.70,320.95,331.87,336.26,332.96,,331.61,324.93,343.60,342.21,334.85,328.04,318.73,,315.72,321.65,315.15,321.14,338.06,320.95,329.10,334.78,337.67,340.76,346.63,357.53,362.86,360.07,369.55,374.33
2004-06-21 21:48:52+00:00,L5,204.11,159.43,277.47,332.04,335.41,337.55,330.41,327.81,326.53,322.22,324.57,325.60,326.81,338.40,350.40,340.28,337.89,344.34,342.84,340.97,339.39,339.97,339.82,340.39,333.44,334.52,336.19,334.69,340.05,341.84,340.05,342.44,338.12,336.47,340.30,333.02,333.49,337.48,338.76,345.86,348.77,349.41,362.44,404.33,391.10,405.71,407.30,392.47,383.03,377.84
2004-07-07 21:49:21+00:00,L5,110.81,101.05,,314.40,321.62,326.37,326.43,325.12,324.46,324.75,325.12,321.24,322.00,335.73,348.57,331.24,331.35,330.60,333.96,328.14,331.73,333.37,,334.77,332.80,326.90,328.10,331.45,333.26,335.57,339.30,333.21,328.31,323.91,322.56,325.57,324.48,329.54,338.61,342.33,338.57,340.59,340.74,347.06,353.19,365.46,367.79,372.46,374.66,376.66
2004-07-31 21:56:03+00:00,L7,,,,,,,,,,,,,,116.13,230.89,359.65,352.71,359.85,359.21,349.58,342.17,339.10,339.73,338.38,342.98,339.52,338.50,341.67,341.35,346.45,347.76,343.19,342.10,340.64,335.47,334.58,333.58,333.68,344.81,348.19,349.16,345.58,342.39,349.11,352.20,363.02,366.44,374.11,372.38,376.50
2004-09-25 21:51:19+00:00,L5,332.75,331.42,330.09,329.73,338.46,340.67,344.84,342.45,343.05,347.26,344.27,335.14,325.76,335.61,357.96,347.40,347.81,346.30,347.01,346.20,343.27,337.45,335.51,335.87,340.71,340.04,336.08,340.00,339.67,345.39,346.10,340.60,339.58,339.52,338.58,336.14,336.63,341.61,345.73,348.99,345.86,343.11,342.11,346.09,350.87,360.51,367.33,379.47,383.44,386.62
2004-10-19 21:55:55+00:00,L7,322.97,315.73,308.25,317.96,320.34,326.81,326.00,318.40,317.95,313.85,322.77,322.10,315.85,319.74,340.19,326.96,328.86,337.88,334.72,331.81,328.28,316.73,321.89,324.12,324.05,323.26,327.29,320.34,321.00,327.74,333.02,332.32,330.41,323.99,324.75,323.45,323.83,326.17,335.04,336.36,334.68,333.79,329.95,340.60,343.56,348.30,355.27,359.93,363.99,365.16
2004-11-04 21:56:07+00:00,L7,355.09,334.60,333.76,332.39,330.21,334.93,329.46,330.83,332.16,329.43,332.41,331.30,330.09,335.04,352.89,342.25,340.23,345.17,337.28,337.16,339.61,337.55,335.31,331.39,332.99,335.74,336.78,337.15,333.90,335.59,335.07,337.06,331.07,329.69,324.25,322.71,326.80,328.70,333.51,338.07,335.52,338.06,334.45,343.38,348.20,355.79,365.00,369.29,365.92,368.35
2004-12-06 21:56:23+00:00,L7,323.55,315.45,311.17,314.09,320.49,323.91,321.52,319.29,318.35,316.69,319.45,323.28,316.06,322.85,340.72,328.72,324.53,326.16,323.28,323.76,322.29,315.47,317.83,317.81,318.73,311.37,313.57,311.11,315.25,312.65,322.24,318.72,316.61,314.55,315.30,308.00,314.00,313.55,323.58,322.02,325.28,322.72,320.26,332.75,339.77,348.28,351.12,358.37,365.18,367.77
2005-01-15 21:53:21+00:00,L5,345.03,325.68,326.80,322.92,325.70,325.63,326.98,323.23,320.79,329.20,332.44,336.74,336.48,345.57,354.97,347.85,344.25,337.35,334.27,331.17,325.88,324.80,326.07,325.85,334.89,332.07,330.87,333.67,335.69,341.79,341.01,333.68,323.46,320.19,320.04,317.26,317.92,321.53,332.94,343.58,343.76,345.12,345.30,352.48,355.23,353.08,361.48,368.05,374.22,377.27
2005-02-08 21:56:46+00:00,L7,331.90,327.75,333.10,338.24,336.32,341.75,344.95,345.90,349.96,350.19,347.53,347.66,346.85,352.30,356.97,344.21,341.06,334.34,334.25,331.19,333.33,343.33,351.79,356.05,345.92,345.18,337.69,351.23,,,,,,,,,,,,,,,,,,,,,,
2005-02-24 21:56:53+00:00,L7,328.94,322.32,324.74,322.87,334.09,335.02,332.28,328.08,327.42,326.06,335.53,335.72,338.78,338.86,350.16,335.91,332.32,339.55,338.94,335.69,328.31,331.56,327.47,329.91,329.84,332.23,327.41,327.22,330.91,335.12,341.89,335.58,336.73,334.33,330.88,327.14,326.19,333.30,338.23,342.44,345.97,344.23,348.22,356.68,358.86,365.10,369.89,376.66,373.93,379.89
2005-03-04 21:54:04+00:00,L5,341.91,327.16,326.19,326.56,328.62,335.30,330.94,328.22,325.15,328.30,332.60,335.59,337.94,341.59,351.50,338.74,339.20,337.56,338.35,335.69,337.47,335.19,327.09,331.13,330.39,330.18,336.03,335.24,337.52,341.33,341.21,337.09,330.01,330.36,327.50,326.41,326.29,332.64,335.30,342.25,343.69,340.47,343.45,348.75,350.25,359.33,362.06,369.50,375.44,379.72
