dates,nzd0387-0000,nzd0387-0001,nzd0387-0002,nzd0387-0003,nzd0387-0004,nzd0387-0005,nzd0387-0006,nzd0387-0007,nzd0387-0008,nzd0387-0009,nzd0387-0010,nzd0387-0011,nzd0387-0012,nzd0387-0013,nzd0387-0014,nzd0387-0015,nzd0387-0016,nzd0387-0017,nzd0387-0018,nzd0387-0019,nzd0387-0020,nzd0387-0021,nzd0387-0022,nzd0387-0023,nzd0387-0024,nzd0387-0025,nzd0387-0026,nzd0387-0027,nzd0387-0028,nzd0387-0029,nzd0387-0030,nzd0387-0031,nzd0387-0032,nzd0387-0033,nzd0387-0034,nzd0387-0035,nzd0387-0036,nzd0387-0037,nzd0387-0038,nzd0387-0039,nzd0387-0040,nzd0387-0041,nzd0387-0042,nzd0387-0043,nzd0387-0044,nzd0387-0045,nzd0387-0046,nzd0387-0047,nzd0387-0048,nzd0387-0049,satname
2000-05-01 21:59:30+00:00,119.81666666666668,318.07000000000005,321.72,320.92727272727274,330.6466666666667,329.56666666666666,332.0166666666667,327.0266666666667,326.54153846153844,329.7666666666667,332.83285714285716,330.53153846153845,329.0166666666667,337.8466666666667,352.78000000000003,343.1433333333334,338.5728571428572,344.62333333333333,342.04333333333335,342.09588235294115,335.53588235294114,339.4236842105263,337.8111111111111,338.6011111111111,339.22588235294114,338.2,335.36333333333334,337.93333333333334,338.49333333333334,341.5658823529412,342.38,338.4611111111111,340.1258823529412,337.64111111111106,333.3058823529412,331.94111111111107,331.7211111111111,336.6158823529412,344.20111111111106,347.0852380952381,347.9052380952381,347.5911111111111,349.72588235294114,352.6542857142857,351.44111111111107,361.95,368.0,378.49,378.9358823529412,385.3536842105263,L7
2000-06-02 21:59:07+00:00,106.48,,,297.43363636363637,320.37,319.58,310.06,301.75,304.03153846153845,304.74,312.9157142857143,313.32153846153847,319.83,330.41,331.28,312.07,305.92571428571426,310.96,310.97,314.1264705882353,312.8864705882353,318.47526315789474,316.6366666666667,320.69666666666666,318.8764705882353,320.045,317.3,321.4,326.94,328.2264705882353,327.4,327.12666666666667,325.89647058823533,323.56666666666666,316.5164705882353,315.7166666666667,313.9766666666667,320.7764705882353,328.8966666666667,340.10714285714283,339.3071428571428,332.0566666666667,332.0664705882353,337.8885714285714,334.8566666666667,352.105,359.155,364.775,368.3164705882353,373.48526315789474,L7
2000-06-18 21:59:03+00:00,101.95,,,308.89727272727276,319.4,321.63,320.41,,313.96076923076924,319.24,321.84857142857146,328.21076923076924,315.0,332.41,338.34,326.51000000000005,323.12857142857143,326.41,322.59000000000003,324.33235294117645,320.70235294117646,321.76526315789476,324.43,325.56,328.2323529411765,326.18,323.47,329.43,333.14000000000004,334.13235294117646,342.63,333.56,332.8723529411765,329.2,325.07235294117646,318.94,322.97,332.4323529411765,340.87,345.74571428571426,346.3857142857143,340.34,339.3523529411765,347.37285714285713,350.88,363.42,369.83,373.33,383.9223529411765,383.86526315789473,L7
2000-08-05 21:58:20+00:00,132.11666666666667,,324.65000000000003,324.4927272727273,330.74666666666667,333.24666666666667,331.44666666666666,331.94666666666666,326.83076923076925,337.4766666666667,334.8285714285714,333.6307692307692,331.3366666666667,342.2266666666667,356.46000000000004,338.55333333333334,337.15857142857146,337.98333333333335,335.16333333333336,332.3582352941176,330.57823529411763,328.5342105263158,335.0211111111111,336.5311111111111,338.9282352941176,337.625,337.0133333333333,341.15333333333336,343.62333333333333,344.99823529411765,344.23,343.3311111111111,340.5382352941176,336.2711111111111,333.0982352941176,331.7311111111111,335.14111111111106,335.81823529411764,344.7811111111111,345.64238095238096,350.72238095238095,349.7711111111111,345.9582352941176,354.1928571428572,352.9811111111111,364.735,370.365,376.885,377.6182352941176,380.1142105263158,L7
2000-09-06 21:57:58+00:00,296.9233333333333,315.09000000000003,315.09000000000003,311.89909090909094,331.6633333333333,335.3433333333333,328.8433333333333,323.8933333333333,322.40615384615387,324.2733333333333,325.09857142857146,326.91615384615386,332.4033333333333,341.8933333333333,353.86,333.46666666666664,328.42857142857144,329.74666666666667,332.8066666666667,331.13058823529417,329.8105882352941,337.51,337.6622222222222,335.4922222222222,336.4405882352942,338.09,332.0366666666667,339.25666666666666,345.12666666666667,343.71058823529415,345.22,344.71222222222224,337.9305882352941,332.27222222222224,329.17058823529413,330.88222222222225,329.27222222222224,333.36058823529413,342.46222222222224,345.3590476190476,348.1190476190476,346.02222222222224,342.20058823529416,347.41285714285715,345.7322222222222,358.99,362.74,365.37,370.72058823529414,374.07,L7
2000-10-08 21:57:36+00:00,330.5,322.45,323.95,317.8636363636364,327.56,335.2,335.3,335.01,329.4553846153846,334.89,336.70428571428573,336.8253846153846,334.73,336.54,351.02,338.89,336.6042857142857,334.5,335.49,329.4011764705882,330.7011764705882,328.24263157894734,326.65,324.9,325.80117647058825,325.625,324.97,319.99,328.59000000000003,328.9711764705882,335.19,329.11,322.04117647058825,320.57,319.81117647058824,318.29,318.15,318.16117647058826,329.69,337.72285714285715,337.71285714285716,338.85,338.54117647058825,341.31142857142856,345.82,357.475,365.945,368.385,378.3211764705882,372.43263157894734,L7
2000-11-25 21:57:34+00:00,327.0566666666667,315.78999999999996,309.28,308.51272727272726,318.18666666666667,318.0466666666667,312.9266666666667,311.3966666666667,305.4630769230769,307.9566666666667,312.91142857142853,313.5630769230769,308.9066666666667,315.6466666666667,333.65,328.80333333333334,321.12142857142857,328.50333333333333,325.9133333333333,324.50882352941176,320.9688235294118,322.4394736842105,321.5444444444445,322.45444444444445,322.4188235294118,320.415,321.3333333333333,322.0233333333333,323.8233333333333,324.68882352941176,328.07000000000005,325.9244444444445,322.6788235294118,321.55444444444447,319.36882352941177,315.6044444444445,314.33444444444444,319.13882352941175,322.34444444444443,330.7809523809524,329.4309523809524,328.24444444444447,324.5288235294118,334.52714285714285,337.22444444444443,350.005,355.175,358.665,363.55882352941177,367.01947368421054,L7
2000-12-11 21:57:36+00:00,318.8866666666667,308.5,310.29,313.7918181818182,317.4666666666667,321.4866666666667,317.5166666666667,317.9566666666667,311.3,309.9566666666667,315.88428571428574,318.81,318.6466666666667,323.6466666666667,337.11,321.05333333333334,321.45428571428573,330.5233333333333,329.4833333333333,325.9829411764706,316.57294117647064,315.67789473684206,314.27777777777777,319.2577777777778,316.9329411764706,316.535,321.8533333333333,322.7233333333333,324.7233333333333,322.4829411764706,325.75,322.21777777777777,316.8629411764706,316.09777777777776,313.9929411764706,315.5177777777778,314.9477777777778,319.7929411764706,327.2677777777778,335.8795238095238,339.1195238095238,330.09777777777776,329.0629411764706,336.06142857142856,338.9377777777778,347.935,351.875,355.805,359.2729411764706,366.5278947368421,L7
2001-02-13 21:57:39+00:00,346.1333333333333,331.69,334.41,335.42545454545456,337.1133333333333,339.1033333333333,336.49333333333334,333.4733333333333,330.5876923076923,330.93333333333334,329.97857142857146,336.53769230769234,330.0333333333333,333.4833333333333,355.99,342.5466666666667,342.96857142857147,344.5466666666667,341.3466666666667,341.5117647058824,337.50176470588235,333.66105263157897,327.54888888888894,331.9788888888889,334.1617647058824,333.77,335.0766666666667,335.5366666666667,336.7366666666667,335.8217647058824,337.25,333.5288888888889,332.5417647058824,330.1888888888889,328.50176470588235,326.35888888888894,324.6588888888889,328.0317647058824,335.05888888888893,341.4690476190476,338.4390476190476,340.4588888888889,339.3217647058824,349.46285714285716,352.3188888888889,364.91,370.42,374.73,378.81176470588235,377.63105263157894,L7
2001-03-17 21:57:28+00:00,343.66,332.21000000000004,334.31,330.4236363636364,335.77,336.07,332.76,331.97,327.14230769230767,330.97,331.31857142857143,336.39230769230767,334.88,344.3,356.28000000000003,344.76,338.68857142857144,346.65,344.45,338.7535294117647,342.5335294117647,338.4863157894737,335.94666666666666,336.31666666666666,337.9735294117647,337.0,338.09,339.01,337.96999999999997,339.8435294117647,338.15,336.9166666666667,335.4435294117647,334.69666666666666,328.9635294117647,330.1766666666667,332.3866666666667,335.0135294117647,340.4266666666667,344.7157142857143,348.7057142857143,343.3066666666667,338.2035294117647,343.67285714285714,348.6466666666667,361.64,361.24,365.52,368.0335294117647,372.5763157894737,L7
2001-05-20 21:57:04+00:00,140.01666666666665,85.69,307.4,322.42272727272723,322.93666666666667,325.43666666666667,321.5266666666667,318.8866666666667,321.58307692307693,319.4566666666667,323.66142857142853,327.3430769230769,326.2366666666667,338.43666666666667,343.90999999999997,335.3233333333333,332.3514285714285,333.3333333333333,334.3233333333333,331.11882352941177,327.87882352941176,328.6794736842105,329.58444444444444,331.27444444444444,329.6088235294118,327.705,328.5333333333333,329.8333333333333,331.73333333333335,332.4888235294118,330.93,324.47444444444443,312.1788235294118,306.97444444444443,305.87882352941176,312.1044444444445,320.27444444444444,330.2388235294118,334.78444444444443,338.8809523809524,334.8409523809524,330.8544444444445,334.7188235294118,345.4871428571429,344.2944444444445,342.115,335.955,337.985,336.6088235294118,,L7
2001-06-05 21:56:52+00:00,101.29333333333332,80.63,,320.60818181818183,314.5433333333333,322.6333333333333,321.93333333333334,318.3933333333333,316.7323076923077,318.6733333333333,323.03857142857146,324.9123076923077,323.4733333333333,331.4633333333333,337.40000000000003,329.8666666666667,328.23857142857145,330.58666666666664,328.09666666666664,326.46764705882356,321.1476470588235,321.19736842105266,321.03555555555556,324.03555555555556,317.9576470588235,317.095,322.4766666666667,324.15666666666664,328.76666666666665,331.3976470588235,333.87,330.62555555555554,326.16764705882355,323.3355555555555,321.27764705882356,322.49555555555554,322.73555555555555,325.84764705882355,335.7655555555555,339.1090476190476,342.6390476190476,339.73555555555555,343.09764705882355,350.59285714285716,358.09555555555556,362.905,368.645,372.635,380.22764705882355,379.68736842105267,L7
2001-07-07 21:56:36+00:00,110.58666666666667,90.4,,323.42454545454547,332.6666666666667,336.3366666666667,335.5566666666667,327.62666666666667,324.8961538461539,326.0966666666667,331.97,335.30615384615385,330.5466666666667,337.5166666666667,348.24,331.55333333333334,339.69,341.7033333333333,339.2033333333333,337.4629411764706,331.9729411764706,334.0063157894737,331.01444444444445,328.00444444444446,335.3129411764706,334.19,335.9733333333333,336.2133333333333,340.54333333333335,336.3829411764706,340.69,340.76444444444445,337.5229411764706,332.07444444444445,329.3129411764706,327.6044444444445,329.77444444444444,335.2429411764706,343.26444444444445,347.3466666666667,352.9166666666667,345.6644444444445,349.7729411764706,359.25,359.21444444444444,368.15,373.57,376.36,380.8529411764706,378.8963157894737,L7
2001-08-08 21:56:12+00:00,128.29333333333332,137.8,336.89,337.5981818181818,335.2733333333333,338.9233333333333,336.6133333333333,327.6933333333333,326.9130769230769,332.68333333333334,332.78142857142853,332.58307692307693,326.7733333333333,346.4433333333333,357.15,344.6066666666666,342.2314285714286,347.5566666666667,344.95666666666665,344.6047058823529,340.11470588235295,336.30842105263156,332.8855555555555,332.8255555555555,332.3447058823529,331.46,329.9866666666667,331.7966666666666,334.08666666666664,340.00470588235294,339.27,336.05555555555554,332.8447058823529,330.6455555555555,334.69470588235293,331.03555555555556,332.71555555555557,334.7847058823529,336.40555555555557,344.10761904761904,349.08761904761906,350.6455555555555,350.99470588235295,361.66714285714284,364.85555555555555,371.55,370.3,376.96,381.06470588235294,384.0984210526316,L7
2001-08-24 21:56:00+00:00,150.38333333333335,288.35,311.58,323.06545454545454,329.6733333333333,332.1933333333333,327.8333333333333,329.3233333333333,324.6876923076923,327.7033333333333,325.6985714285714,329.8976923076923,324.1533333333333,338.6133333333333,350.92,337.74666666666667,325.7085714285714,333.49666666666667,335.7066666666667,335.2117647058824,331.8917647058824,324.63105263157894,324.4488888888889,328.9188888888889,329.8317647058824,326.28,330.3666666666667,334.5466666666667,333.43666666666667,333.98176470588237,338.21,336.5688888888889,333.7017647058824,327.9688888888889,329.2917647058824,323.3788888888889,325.9188888888889,329.61176470588236,335.79888888888894,336.89904761904756,337.6090476190476,343.2488888888889,338.7617647058824,349.9328571428572,356.17888888888893,366.74,360.96,365.2,367.7017647058824,373.87105263157895,L7
2001-09-25 21:55:40+00:00,335.75,323.84999999999997,327.45,331.32545454545453,335.41,339.45,337.1,328.08,327.9984615384615,331.76,337.78285714285715,335.48846153846154,333.29,339.47,358.15,348.11,337.52285714285716,339.35,338.5,335.26529411764704,336.36529411764707,334.51947368421054,331.39,334.04,333.74529411764706,333.84,330.7,331.49,336.87,340.2752941176471,340.53000000000003,337.62,332.9852941176471,333.77,332.0352941176471,329.64,330.08,336.25529411764705,339.63,347.75857142857143,349.41857142857145,347.03,346.7152941176471,358.7242857142857,355.43,361.02,361.05,366.08,369.43529411764706,374.58947368421053,L7
2001-10-11 21:55:21+00:00,327.3566666666667,320.14,312.37,322.52272727272725,334.3566666666667,338.94666666666666,339.9866666666667,336.2366666666667,332.62384615384616,332.2766666666667,333.4742857142857,335.44384615384615,337.8966666666667,344.7866666666667,359.7,343.43333333333334,341.6642857142857,343.75333333333333,339.0433333333333,340.66588235294114,336.58588235294116,335.24052631578945,334.75444444444446,334.1644444444445,336.3058823529412,339.65,337.6433333333333,339.2033333333333,342.0333333333333,343.57588235294116,343.82,340.24444444444447,338.2458823529412,338.53444444444443,334.44588235294117,335.53444444444443,337.31444444444446,336.54588235294113,349.24444444444447,348.6695238095238,352.0695238095238,354.33444444444444,358.6158823529412,365.8614285714286,366.64444444444445,364.38,362.65,366.46,370.08588235294116,371.73052631578946,L7
2001-12-14 21:55:53+00:00,317.2733333333333,307.3,311.26,317.94909090909096,318.1633333333333,317.05333333333334,315.1433333333333,313.1133333333333,312.2653846153846,311.93333333333334,319.3857142857143,318.7653846153846,319.4133333333333,324.4433333333333,338.87,330.06666666666666,322.8857142857143,328.2866666666667,323.5266666666667,323.5235294117647,321.2635294117647,325.24894736842106,326.07222222222225,322.97222222222223,322.3935294117647,316.485,325.25666666666666,325.5266666666667,329.3366666666667,335.35352941176467,334.59,327.72222222222223,322.8835294117647,321.7422222222222,321.7935294117647,317.4222222222222,317.5522222222222,317.6135294117647,332.88222222222225,340.2504761904762,342.0404761904762,341.83222222222224,342.1535294117647,352.7385714285714,353.02222222222224,360.165,360.875,363.435,372.7435294117647,375.00894736842105,L7
2001-12-30 21:55:49+00:00,307.94666666666666,299.25,305.31,308.0081818181818,313.6666666666667,315.2366666666667,311.3366666666667,307.19666666666666,312.18461538461537,305.3366666666667,314.83,316.39461538461535,312.68666666666667,325.93666666666667,336.12,325.4433333333334,322.96,325.99333333333334,326.02333333333337,319.0117647058824,318.5717647058824,321.6252631578947,314.7677777777778,320.73777777777775,318.2217647058824,320.75,317.4533333333334,312.3233333333334,320.56333333333333,328.3917647058824,330.07,325.4577777777778,319.2717647058824,317.91777777777776,317.0317647058824,317.54777777777775,315.98777777777775,314.9017647058824,321.7577777777778,338.06666666666666,342.37666666666667,338.3177777777778,335.81176470588235,345.88,343.34777777777776,351.22,356.9,360.02,366.0117647058824,369.42526315789473,L7
2002-02-16 21:56:06+00:00,314.4133333333333,308.82,311.14,316.33,325.68333333333334,324.0333333333333,321.8233333333333,316.2033333333333,312.9892307692308,314.6633333333333,318.62571428571425,322.6192307692308,323.1433333333333,329.4633333333333,342.38,321.62666666666667,320.3957142857143,327.38666666666666,324.6666666666667,326.3264705882353,324.4364705882353,321.81157894736845,316.6488888888889,318.4688888888889,322.1964705882353,318.39,319.9266666666667,317.7966666666667,326.3066666666667,329.5364705882353,332.60999999999996,326.6288888888889,330.0264705882353,322.0388888888889,321.0164705882353,321.10888888888894,323.6388888888889,328.2664705882353,335.7188888888889,339.9204761904762,344.4204761904762,343.2888888888889,334.14647058823533,344.3385714285714,341.5388888888889,354.12,358.54,362.06,368.0464705882353,363.98157894736846,L7
2002-05-07 21:56:03+00:00,,,308.57,313.8781818181818,314.3833333333333,318.6133333333333,316.8633333333333,311.1533333333333,312.15923076923076,316.1633333333333,322.23285714285714,316.6192307692308,316.2633333333333,320.3333333333333,338.38,328.3566666666666,317.1128571428572,326.2466666666666,322.51666666666665,326.78,327.31,324.021052631579,325.33222222222224,322.2522222222222,324.81,322.18,319.2366666666666,319.95666666666665,326.19666666666666,327.93,332.19,328.01222222222225,324.57,320.20222222222225,327.8,324.26222222222225,323.8722222222222,326.76,332.76222222222225,338.8619047619048,342.31190476190477,338.03222222222223,334.3,342.0042857142857,343.13222222222225,353.19,360.66,363.46,371.44,373.091052631579,L7
2002-08-11 21:55:24+00:00,,324.70000000000005,330.52000000000004,334.0836363636364,331.00666666666666,335.06666666666666,331.62666666666667,331.18666666666667,327.48,325.94666666666666,328.6871428571428,332.57,331.7266666666667,345.69666666666666,346.83000000000004,331.9433333333333,326.41714285714284,337.12333333333333,336.68333333333334,335.38941176470587,336.52941176470586,333.13842105263154,334.43444444444447,334.13444444444445,337.2494117647059,333.525,332.35333333333335,331.29333333333335,335.17333333333335,332.96941176470585,335.74,333.99444444444447,328.71941176470585,323.12444444444446,324.0594117647058,324.99444444444447,325.45444444444445,331.20941176470586,334.68444444444447,339.90809523809526,341.80809523809523,341.8644444444445,337.94941176470587,348.32571428571424,346.15444444444444,357.455,365.165,371.445,375.92941176470583,377.88842105263154,L7
2002-09-12 21:55:07+00:00,,356.65,357.42,351.00454545454545,344.2266666666667,343.6166666666667,342.4666666666667,340.0566666666667,339.7969230769231,339.74666666666667,342.1828571428572,335.5469230769231,332.3266666666667,341.3866666666667,367.08,350.0233333333333,340.4928571428572,341.8933333333333,342.6433333333333,343.71,342.0,340.7373684210527,338.31444444444446,335.19444444444446,332.81,331.965,330.06333333333333,332.8533333333333,336.9233333333333,335.48,338.01,333.99444444444447,332.08,327.03444444444443,323.53,322.4244444444445,326.50444444444446,328.65,334.33444444444444,328.0152380952381,333.36523809523806,335.80444444444447,335.22,343.8442857142857,343.84444444444443,358.245,363.615,368.625,371.93,370.26736842105265,L7
2002-10-14 21:54:55+00:00,348.43666666666667,339.95,337.86,336.0963636363636,335.6166666666667,339.0366666666667,334.8566666666667,329.8066666666667,329.71923076923076,332.99666666666667,336.75857142857143,336.8792307692308,332.8866666666667,338.7366666666667,353.07,343.17333333333335,342.58857142857147,346.3933333333333,344.7633333333333,342.2670588235294,335.8670588235294,331.43315789473684,333.2344444444445,330.80444444444447,331.7070588235294,329.475,327.5933333333333,329.75333333333333,334.60333333333335,335.9070588235294,336.95000000000005,334.28444444444443,330.7170588235294,327.13444444444445,324.29705882352937,320.59444444444443,326.27444444444444,332.3870588235294,335.93444444444447,339.46238095238095,333.64238095238096,336.46444444444444,334.1970588235294,345.64285714285717,345.34444444444443,357.945,364.785,366.645,372.10705882352937,375.7231578947368,L7
2003-01-18 21:55:42+00:00,327.6933333333333,315.52000000000004,322.25,317.0763636363636,321.4433333333333,327.4633333333333,323.75333333333333,319.0133333333333,319.3730769230769,321.5933333333333,319.8885714285714,319.5530769230769,324.6033333333333,332.6633333333333,341.99,331.4866666666667,326.37857142857143,332.1566666666667,334.6666666666667,329.56823529411764,325.0982352941176,325.6578947368421,324.8188888888889,324.4788888888889,324.0382352941176,325.88,325.2266666666667,320.5466666666667,319.9866666666667,324.0882352941176,326.21,325.4188888888889,320.81823529411764,319.30888888888893,316.55823529411765,313.0388888888889,318.1688888888889,322.2782352941176,329.04888888888894,331.45904761904757,332.9290476190476,330.6888888888889,328.4882352941176,342.5228571428571,352.05888888888893,357.78,363.44,368.1,374.49823529411765,373.4778947368421,L7
