dates,nzd0387-0000,nzd0387-0001,nzd0387-0002,nzd0387-0003,nzd0387-0004,nzd0387-0005,nzd0387-0006,nzd0387-0007,nzd0387-0008,nzd0387-0009,nzd0387-0010,nzd0387-0011,nzd0387-0012,nzd0387-0013,nzd0387-0014,nzd0387-0015,nzd0387-0016,nzd0387-0017,nzd0387-0018,nzd0387-0019,nzd0387-0020,nzd0387-0021,nzd0387-0022,nzd0387-0023,nzd0387-0024,nzd0387-0025,nzd0387-0026,nzd0387-0027,nzd0387-0028,nzd0387-0029,nzd0387-0030,nzd0387-0031,nzd0387-0032,nzd0387-0033,nzd0387-0034,nzd0387-0035,nzd0387-0036,nzd0387-0037,nzd0387-0038,nzd0387-0039,nzd0387-0040,nzd0387-0041,nzd0387-0042,nzd0387-0043,nzd0387-0044,nzd0387-0045,nzd0387-0046,nzd0387-0047,nzd0387-0048,nzd0387-0049,satname
2000-05-01 21:59:30+00:00,119.82,318.07,321.72,320.93,330.65,329.57,332.02,327.03,326.54,329.77,332.83,330.53,329.02,337.85,352.78,343.14,338.57,344.62,342.04,342.10,335.54,339.42,337.81,338.60,339.23,338.20,335.36,337.93,338.49,341.57,342.38,338.46,340.13,337.64,333.31,331.94,331.72,336.62,344.20,347.09,347.91,347.59,349.73,352.65,351.44,361.95,368.00,378.49,378.94,385.35,L7
2000-06-02 21:59:07+00:00,106.48,,,297.43,320.37,319.58,310.06,301.75,304.03,304.74,312.92,313.32,319.83,330.41,331.28,312.07,305.93,310.96,310.97,314.13,312.89,318.48,316.64,320.70,318.88,320.05,317.30,321.40,326.94,328.23,327.40,327.13,325.90,323.57,316.52,315.72,313.98,320.78,328.90,340.11,339.31,332.06,332.07,337.89,334.86,352.11,359.15,364.77,368.32,373.49,L7
2000-06-18 21:59:03+00:00,101.95,,,308.90,319.40,321.63,320.41,,313.96,319.24,321.85,328.21,315.00,332.41,338.34,326.51,323.13,326.41,322.59,324.33,320.70,321.77,324.43,325.56,328.23,326.18,323.47,329.43,333.14,334.13,342.63,333.56,332.87,329.20,325.07,318.94,322.97,332.43,340.87,345.75,346.39,340.34,339.35,347.37,350.88,363.42,369.83,373.33,383.92,383.87,L7
2000-08-05 21:58:20+00:00,132.12,,324.65,324.49,330.75,333.25,331.45,331.95,326.83,337.48,334.83,333.63,331.34,342.23,356.46,338.55,337.16,337.98,335.16,332.36,330.58,328.53,335.02,336.53,338.93,337.62,337.01,341.15,343.62,345.00,344.23,343.33,340.54,336.27,333.10,331.73,335.14,335.82,344.78,345.64,350.72,349.77,345.96,354.19,352.98,364.74,370.37,376.88,377.62,380.11,L7
2000-09-06 21:57:58+00:00,296.92,315.09,315.09,311.90,331.66,335.34,328.84,323.89,322.41,324.27,325.10,326.92,332.40,341.89,353.86,333.47,328.43,329.75,332.81,331.13,329.81,337.51,337.66,335.49,336.44,338.09,332.04,339.26,345.13,343.71,345.22,344.71,337.93,332.27,329.17,330.88,329.27,333.36,342.46,345.36,348.12,346.02,342.20,347.41,345.73,358.99,362.74,365.37,370.72,374.07,L7
2000-10-08 21:57:36+00:00,330.50,322.45,323.95,317.86,327.56,335.20,335.30,335.01,329.46,334.89,336.70,336.83,334.73,336.54,351.02,338.89,336.60,334.50,335.49,329.40,330.70,328.24,326.65,324.90,325.80,325.62,324.97,319.99,328.59,328.97,335.19,329.11,322.04,320.57,319.81,318.29,318.15,318.16,329.69,337.72,337.71,338.85,338.54,341.31,345.82,357.48,365.94,368.38,378.32,372.43,L7
2000-11-25 21:57:34+00:00,327.06,315.79,309.28,308.51,318.19,318.05,312.93,311.40,305.46,307.96,312.91,313.56,308.91,315.65,333.65,328.80,321.12,328.50,325.91,324.51,320.97,322.44,321.54,322.45,322.42,320.42,321.33,322.02,323.82,324.69,328.07,325.92,322.68,321.55,319.37,315.60,314.33,319.14,322.34,330.78,329.43,328.24,324.53,334.53,337.22,350.00,355.18,358.67,363.56,367.02,L7
2000-12-11 21:57:36+00:00,318.89,308.50,310.29,313.79,317.47,321.49,317.52,317.96,311.30,309.96,315.88,318.81,318.65,323.65,337.11,321.05,321.45,330.52,329.48,325.98,316.57,315.68,314.28,319.26,316.93,316.54,321.85,322.72,324.72,322.48,325.75,322.22,316.86,316.10,313.99,315.52,314.95,319.79,327.27,335.88,339.12,330.10,329.06,336.06,338.94,347.94,351.88,355.81,359.27,366.53,L7
2001-02-13 21:57:39+00:00,346.13,331.69,334.41,335.43,337.11,339.10,336.49,333.47,330.59,330.93,329.98,336.54,330.03,333.48,355.99,342.55,342.97,344.55,341.35,341.51,337.50,333.66,327.55,331.98,334.16,333.77,335.08,335.54,336.74,335.82,337.25,333.53,332.54,330.19,328.50,326.36,324.66,328.03,335.06,341.47,338.44,340.46,339.32,349.46,352.32,364.91,370.42,374.73,378.81,377.63,L7
2001-03-17 21:57:28+00:00,343.66,332.21,334.31,330.42,335.77,336.07,332.76,331.97,327.14,330.97,331.32,336.39,334.88,344.30,356.28,344.76,338.69,346.65,344.45,338.75,342.53,338.49,335.95,336.32,337.97,337.00,338.09,339.01,337.97,339.84,338.15,336.92,335.44,334.70,328.96,330.18,332.39,335.01,340.43,344.72,348.71,343.31,338.20,343.67,348.65,361.64,361.24,365.52,368.03,372.58,L7
2001-05-20 21:57:04+00:00,140.02,85.69,307.40,322.42,322.94,325.44,321.53,318.89,321.58,319.46,323.66,327.34,326.24,338.44,343.91,335.32,332.35,333.33,334.32,331.12,327.88,328.68,329.58,331.27,329.61,327.70,328.53,329.83,331.73,332.49,330.93,324.47,312.18,306.97,305.88,312.10,320.27,330.24,334.78,338.88,334.84,330.85,334.72,345.49,344.29,342.12,335.95,337.99,336.61,,L7
2001-06-05 21:56:52+00:00,101.29,80.63,,320.61,314.54,322.63,321.93,318.39,316.73,318.67,323.04,324.91,323.47,331.46,337.40,329.87,328.24,330.59,328.10,326.47,321.15,321.20,321.04,324.04,317.96,317.10,322.48,324.16,328.77,331.40,333.87,330.63,326.17,323.34,321.28,322.50,322.74,325.85,335.77,339.11,342.64,339.74,343.10,350.59,358.10,362.90,368.64,372.63,380.23,379.69,L7
2001-07-07 21:56:36+00:00,110.59,90.40,,323.42,332.67,336.34,335.56,327.63,324.90,326.10,331.97,335.31,330.55,337.52,348.24,331.55,339.69,341.70,339.20,337.46,331.97,334.01,331.01,328.00,335.31,334.19,335.97,336.21,340.54,336.38,340.69,340.76,337.52,332.07,329.31,327.60,329.77,335.24,343.26,347.35,352.92,345.66,349.77,359.25,359.21,368.15,373.57,376.36,380.85,378.90,L7
2001-08-08 21:56:12+00:00,128.29,137.80,336.89,337.60,335.27,338.92,336.61,327.69,326.91,332.68,332.78,332.58,326.77,346.44,357.15,344.61,342.23,347.56,344.96,344.60,340.11,336.31,332.89,332.83,332.34,331.46,329.99,331.80,334.09,340.00,339.27,336.06,332.84,330.65,334.69,331.04,332.72,334.78,336.41,344.11,349.09,350.65,350.99,361.67,364.86,371.55,370.30,376.96,381.06,384.10,L7
2001-08-24 21:56:00+00:00,150.38,288.35,311.58,323.07,329.67,332.19,327.83,329.32,324.69,327.70,325.70,329.90,324.15,338.61,350.92,337.75,325.71,333.50,335.71,335.21,331.89,324.63,324.45,328.92,329.83,326.28,330.37,334.55,333.44,333.98,338.21,336.57,333.70,327.97,329.29,323.38,325.92,329.61,335.80,336.90,337.61,343.25,338.76,349.93,356.18,366.74,360.96,365.20,367.70,373.87,L7
2001-09-25 21:55:40+00:00,335.75,323.85,327.45,331.33,335.41,339.45,337.10,328.08,328.00,331.76,337.78,335.49,333.29,339.47,358.15,348.11,337.52,339.35,338.50,335.27,336.37,334.52,331.39,334.04,333.75,333.84,330.70,331.49,336.87,340.28,340.53,337.62,332.99,333.77,332.04,329.64,330.08,336.26,339.63,347.76,349.42,347.03,346.72,358.72,355.43,361.02,361.05,366.08,369.44,374.59,L7
2001-10-11 21:55:21+00:00,327.36,320.14,312.37,322.52,334.36,338.95,339.99,336.24,332.62,332.28,333.47,335.44,337.90,344.79,359.70,343.43,341.66,343.75,339.04,340.67,336.59,335.24,334.75,334.16,336.31,339.65,337.64,339.20,342.03,343.58,343.82,340.24,338.25,338.53,334.45,335.53,337.31,336.55,349.24,348.67,352.07,354.33,358.62,365.86,366.64,364.38,362.65,366.46,370.09,371.73,L7
2001-12-14 21:55:53+00:00,317.27,307.30,311.26,317.95,318.16,317.05,315.14,313.11,312.27,311.93,319.39,318.77,319.41,324.44,338.87,330.07,322.89,328.29,323.53,323.52,321.26,325.25,326.07,322.97,322.39,316.49,325.26,325.53,329.34,335.35,334.59,327.72,322.88,321.74,321.79,317.42,317.55,317.61,332.88,340.25,342.04,341.83,342.15,352.74,353.02,360.17,360.88,363.44,372.74,375.01,L7
2001-12-30 21:55:49+00:00,307.95,299.25,305.31,308.01,313.67,315.24,311.34,307.20,312.18,305.34,314.83,316.39,312.69,325.94,336.12,325.44,322.96,325.99,326.02,319.01,318.57,321.63,314.77,320.74,318.22,320.75,317.45,312.32,320.56,328.39,330.07,325.46,319.27,317.92,317.03,317.55,315.99,314.90,321.76,338.07,342.38,338.32,335.81,345.88,343.35,351.22,356.90,360.02,366.01,369.43,L7
2002-02-16 21:56:06+00:00,314.41,308.82,311.14,316.33,325.68,324.03,321.82,316.20,312.99,314.66,318.63,322.62,323.14,329.46,342.38,321.63,320.40,327.39,324.67,326.33,324.44,321.81,316.65,318.47,322.20,318.39,319.93,317.80,326.31,329.54,332.61,326.63,330.03,322.04,321.02,321.11,323.64,328.27,335.72,339.92,344.42,343.29,334.15,344.34,341.54,354.12,358.54,362.06,368.05,363.98,L7
2002-05-07 21:56:03+00:00,,,308.57,313.88,314.38,318.61,316.86,311.15,312.16,316.16,322.23,316.62,316.26,320.33,338.38,328.36,317.11,326.25,322.52,326.78,327.31,324.02,325.33,322.25,324.81,322.18,319.24,319.96,326.20,327.93,332.19,328.01,324.57,320.20,327.80,324.26,323.87,326.76,332.76,338.86,342.31,338.03,334.30,342.00,343.13,353.19,360.66,363.46,371.44,373.09,L7
2002-08-11 21:55:24+00:00,,324.70,330.52,334.08,331.01,335.07,331.63,331.19,327.48,325.95,328.69,332.57,331.73,345.70,346.83,331.94,326.42,337.12,336.68,335.39,336.53,333.14,334.43,334.13,337.25,333.52,332.35,331.29,335.17,332.97,335.74,333.99,328.72,323.12,324.06,324.99,325.45,331.21,334.68,339.91,341.81,341.86,337.95,348.33,346.15,357.45,365.17,371.44,375.93,377.89,L7
2002-09-12 21:55:07+00:00,,356.65,357.42,351.00,344.23,343.62,342.47,340.06,339.80,339.75,342.18,335.55,332.33,341.39,367.08,350.02,340.49,341.89,342.64,343.71,342.00,340.74,338.31,335.19,332.81,331.96,330.06,332.85,336.92,335.48,338.01,333.99,332.08,327.03,323.53,322.42,326.50,328.65,334.33,328.02,333.37,335.80,335.22,343.84,343.84,358.25,363.62,368.62,371.93,370.27,L7
2002-10-14 21:54:55+00:00,348.44,339.95,337.86,336.10,335.62,339.04,334.86,329.81,329.72,333.00,336.76,336.88,332.89,338.74,353.07,343.17,342.59,346.39,344.76,342.27,335.87,331.43,333.23,330.80,331.71,329.48,327.59,329.75,334.60,335.91,336.95,334.28,330.72,327.13,324.30,320.59,326.27,332.39,335.93,339.46,333.64,336.46,334.20,345.64,345.34,357.94,364.79,366.64,372.11,375.72,L7
2003-01-18 21:55:42+00:00,327.69,315.52,322.25,317.08,321.44,327.46,323.75,319.01,319.37,321.59,319.89,319.55,324.60,332.66,341.99,331.49,326.38,332.16,334.67,329.57,325.10,325.66,324.82,324.48,324.04,325.88,325.23,320.55,319.99,324.09,326.21,325.42,320.82,319.31,316.56,313.04,318.17,322.28,329.05,331.46,332.93,330.69,328.49,342.52,352.06,357.78,363.44,368.10,374.50,373.48,L7
2003-03-23 21:55:52+00:00,317.11,319.94,324.64,328.01,333.09,338.59,336.20,330.92,327.66,332.30,338.82,341.95,333.78,352.44,360.53,334.08,329.27,327.38,329.31,332.68,327.49,318.37,323.62,325.79,324.05,330.00,331.54,333.29,333.60,330.33,329.61,327.92,333.01,331.97,328.59,323.21,324.12,330.36,333.47,337.61,337.87,341.98,346.17,356.94,361.11,366.50,367.74,374.56,377.61,377.98,L7
2003-04-08 21:55:59+00:00,171.99,311.58,308.96,311.48,321.46,326.24,320.01,318.00,312.98,316.81,320.54,319.39,318.44,330.51,344.79,325.68,320.97,320.77,320.42,320.31,318.47,318.91,317.34,317.93,316.88,316.57,318.30,320.57,322.26,324.25,325.47,322.85,322.96,317.82,311.97,313.31,311.40,319.88,325.96,329.12,328.71,328.55,326.37,339.79,344.02,352.22,360.08,360.61,367.25,367.60,L7
2003-04-24 21:55:58+00:00,143.30,317.35,312.77,313.98,318.59,323.17,323.37,321.09,318.45,323.73,322.27,326.34,319.96,328.52,344.72,332.32,325.87,330.19,323.01,326.55,325.09,325.19,321.27,319.13,320.10,319.40,316.91,317.01,319.46,324.69,329.16,326.11,321.98,318.91,317.98,319.56,322.42,329.71,332.73,332.62,333.30,335.92,335.22,348.75,348.83,359.36,353.75,362.11,365.23,366.34,L7
2003-07-21 21:43:45+00:00,114.91,,,325.04,327.90,333.46,337.82,330.24,325.64,324.10,323.81,326.04,328.51,338.32,343.36,331.10,332.45,339.63,336.75,327.34,324.05,322.05,321.81,321.77,319.25,318.66,323.04,326.07,333.03,331.95,331.57,332.71,329.32,320.84,319.01,318.99,320.54,326.84,330.06,335.84,337.55,339.08,339.04,349.84,354.26,358.11,364.55,368.63,378.12,374.95,L5
2003-07-29 21:55:41+00:00,133.36,,316.10,315.23,324.82,328.28,327.96,321.76,323.68,316.16,316.84,322.74,321.25,332.33,340.58,324.99,330.72,334.95,331.77,329.13,323.68,321.83,322.15,325.95,319.21,319.38,319.84,315.07,318.25,324.28,326.87,324.88,322.08,323.43,323.46,323.32,321.59,325.05,331.14,330.49,329.82,330.82,329.01,342.56,340.42,349.59,358.64,364.48,368.37,368.30,L7
2003-08-30 21:55:34+00:00,152.50,316.23,317.56,324.99,321.92,327.58,329.66,328.22,323.92,326.27,327.21,325.30,332.25,342.18,351.41,330.41,324.70,331.20,328.28,328.90,324.36,331.84,332.31,332.67,330.11,323.29,327.15,324.05,330.07,334.45,334.49,336.94,333.74,334.78,327.65,330.10,326.84,334.41,340.40,339.74,342.64,339.98,341.48,350.04,354.03,359.00,361.21,366.18,367.13,370.62,L7
2003-10-17 21:55:27+00:00,339.90,329.00,326.04,328.00,333.43,338.79,340.93,338.20,340.15,342.48,344.68,344.62,340.33,348.61,362.91,350.65,345.19,347.88,343.08,341.69,339.74,339.01,339.64,338.13,336.45,338.48,340.95,341.69,343.98,346.29,346.75,341.10,338.72,338.43,336.94,333.95,334.22,343.88,350.65,350.79,350.87,348.16,344.79,352.15,352.11,361.27,367.17,374.70,377.20,377.99,L7
2003-11-18 21:55:51+00:00,321.84,316.86,323.69,317.06,324.75,331.05,329.97,329.52,319.65,321.33,325.01,325.13,323.79,325.27,341.35,328.39,325.05,332.70,329.53,331.35,327.51,328.55,324.34,327.57,319.64,325.20,326.73,324.69,325.83,334.49,335.18,335.33,331.10,323.55,321.95,321.55,328.27,331.85,337.93,340.42,341.92,342.45,338.16,348.25,348.91,357.41,358.75,371.17,374.28,375.00,L7
2003-12-28 21:45:57+00:00,350.37,341.81,344.17,334.47,325.18,330.12,329.09,329.32,325.11,327.89,331.23,334.37,342.21,345.98,358.67,345.75,348.73,351.25,350.75,342.35,329.94,326.27,330.62,330.44,327.48,329.05,329.74,338.66,341.20,345.10,346.70,345.74,345.46,339.02,322.99,315.99,319.66,323.18,333.93,338.97,340.86,355.82,353.25,357.32,364.95,368.71,370.76,379.45,379.07,380.69,L5
2004-03-09 21:56:27+00:00,338.15,329.21,332.87,332.91,337.66,338.16,335.00,331.93,332.20,335.72,338.72,339.42,339.16,346.12,357.62,348.56,338.35,344.84,341.80,341.73,341.07,341.16,338.09,341.74,336.43,333.50,335.69,336.63,336.80,342.39,341.70,339.39,337.76,332.74,331.87,331.76,332.34,337.39,342.76,347.42,346.98,345.70,341.27,345.75,348.89,357.12,359.10,367.07,371.19,371.59,L7
2004-04-02 21:46:30+00:00,318.09,322.64,318.59,322.46,327.00,331.10,327.30,331.34,330.87,324.50,325.85,325.23,324.13,325.45,343.60,341.04,338.16,344.63,339.05,337.82,337.39,336.70,336.69,337.20,330.74,324.34,325.60,328.27,331.07,333.73,333.38,332.79,336.19,335.03,328.65,327.88,328.73,336.90,342.79,339.04,342.59,336.88,329.61,337.63,339.80,349.90,363.85,370.33,371.80,374.44,L5
2004-04-10 21:56:26+00:00,302.03,329.56,337.83,329.31,332.62,337.71,335.78,331.57,328.89,330.73,329.97,326.69,329.29,340.21,358.12,343.91,345.00,344.28,344.49,342.38,338.45,330.08,335.18,335.09,332.14,330.83,333.22,326.00,336.88,337.01,335.50,333.92,332.17,331.58,330.90,331.96,326.67,336.03,343.94,349.37,346.60,344.76,340.22,348.36,347.56,358.12,367.86,372.20,377.85,372.13,L7
2004-05-04 21:47:27+00:00,,322.98,325.64,323.42,331.31,334.68,332.89,325.74,320.52,320.67,330.29,332.38,328.15,338.17,345.68,346.97,344.07,349.42,347.37,339.55,341.74,338.78,333.47,329.24,326.04,323.59,321.86,324.12,325.94,331.43,338.61,341.96,338.01,335.42,328.44,332.56,330.95,326.68,332.89,330.32,334.80,331.57,333.86,342.93,348.28,353.36,363.94,367.94,371.22,369.84,L5
2004-05-20 21:47:56+00:00,,332.07,298.88,330.11,325.76,326.15,317.02,322.29,326.56,316.23,330.50,315.66,313.47,335.99,344.73,337.27,321.53,347.75,360.70,335.15,314.46,318.95,329.76,334.15,330.72,,329.08,322.40,341.07,339.97,332.95,325.93,316.49,,313.48,319.54,313.04,318.90,335.95,319.14,327.29,332.67,335.43,338.59,344.52,355.15,360.49,357.69,367.31,372.33,L5
2004-06-21 21:48:52+00:00,,,281.87,336.04,339.08,341.22,334.08,331.48,329.91,325.89,327.71,328.98,330.48,342.07,354.80,343.21,341.03,347.27,345.77,343.56,341.98,342.29,342.26,342.83,336.03,337.27,339.12,337.62,342.98,344.43,342.25,344.88,340.71,338.91,342.89,335.46,335.93,340.07,341.20,347.96,350.87,351.85,365.03,,393.54,408.46,410.05,395.22,385.62,380.16,L5
2004-07-07 21:49:21+00:00,,,,326.58,332.79,337.54,337.60,336.29,334.77,335.92,334.69,331.55,333.17,346.90,361.97,340.17,340.92,339.53,342.89,336.02,339.61,340.42,,342.21,340.68,335.27,337.03,340.38,342.19,343.45,346.00,340.65,336.19,331.35,330.44,333.01,331.92,337.42,346.05,348.71,344.95,348.03,348.62,354.72,360.63,373.83,376.17,380.83,382.54,383.71,L5
2004-07-31 21:56:03+00:00,,,,,,,,,,,,,,,,348.98,341.28,349.18,348.54,340.17,332.76,330.68,330.84,329.49,333.57,329.52,327.83,331.00,330.68,337.04,339.76,334.30,332.69,331.75,326.06,325.69,324.69,324.27,335.92,340.57,341.54,336.69,332.98,339.97,343.31,353.02,356.44,364.11,362.97,368.08,L7
2004-09-25 21:51:19+00:00,324.08,321.02,319.69,320.28,329.79,332.00,336.17,333.78,335.05,338.59,336.84,327.14,317.09,326.94,347.56,340.47,340.38,339.37,340.08,340.08,337.15,331.98,329.73,330.09,334.59,333.54,329.15,333.07,332.74,339.27,340.90,334.82,333.46,333.74,332.46,330.36,330.85,335.49,339.95,344.04,340.91,337.33,335.99,340.15,345.09,354.01,360.83,372.97,377.32,381.15,L5
2004-10-19 21:55:55+00:00,337.30,332.93,325.45,333.60,334.67,341.14,340.33,332.73,331.18,328.18,335.06,335.33,330.18,334.07,357.39,338.43,341.15,349.35,346.19,341.93,338.40,325.78,331.45,333.68,334.17,334.01,338.76,331.81,332.47,337.86,341.62,341.88,340.53,333.55,334.87,333.01,333.39,336.29,344.60,344.55,342.87,343.35,340.07,350.43,353.12,359.05,366.02,370.68,374.11,374.21,L7
2004-11-04 21:56:07+00:00,364.76,346.20,345.36,342.94,339.88,344.60,339.13,340.50,341.08,339.10,340.70,340.22,339.76,344.71,364.49,349.98,348.52,352.90,345.01,343.98,346.43,343.66,341.75,337.83,339.81,342.99,344.51,344.88,341.63,342.41,340.87,343.50,337.89,336.13,331.07,329.15,333.24,335.52,339.95,343.59,341.04,344.50,341.27,350.01,354.64,363.04,372.25,376.54,372.74,374.46,L7
2004-12-06 21:56:23+00:00,328.22,321.05,316.77,319.18,325.16,328.58,326.19,323.96,322.66,321.36,323.45,327.59,320.73,327.52,346.32,332.45,328.53,329.89,327.01,327.05,325.58,318.42,320.94,320.92,322.02,314.87,317.30,314.84,318.98,315.94,325.04,321.83,319.90,317.66,318.59,311.11,317.11,316.84,326.69,324.69,327.95,325.83,323.55,335.95,342.88,351.78,354.62,361.87,368.47,370.72,L7
2005-01-15 21:53:21+00:00,359.36,342.88,344.00,338.56,340.03,339.96,341.31,337.56,334.02,343.53,344.73,349.97,350.81,359.90,372.17,359.32,356.54,348.82,345.74,341.29,336.00,333.85,335.63,335.41,345.01,342.82,342.34,345.14,347.16,351.91,349.61,343.24,333.58,329.75,330.16,326.82,327.48,331.65,342.50,351.77,351.95,354.68,355.42,362.31,364.79,363.83,372.23,378.80,384.34,386.32,L5
2005-02-08 21:56:46+00:00,319.23,312.55,317.90,324.42,323.65,329.08,332.28,333.23,338.27,337.52,336.67,335.97,334.18,339.63,341.77,334.08,330.20,324.21,324.12,322.25,324.39,335.33,343.35,347.61,336.98,335.68,327.56,341.10,,,,,,,,,,,,,,,,,,,,,,,L7
2005-02-24 21:56:53+00:00,323.27,315.52,317.94,316.69,328.42,329.35,326.61,322.41,322.19,320.39,330.67,330.49,333.11,333.19,343.36,331.38,327.46,335.02,334.41,331.69,324.31,327.98,323.69,326.13,325.84,327.98,322.88,322.69,326.38,331.12,338.49,331.80,332.73,330.55,326.88,323.36,322.41,329.30,334.45,339.20,342.73,340.45,344.22,352.79,355.08,360.85,365.64,372.41,369.93,376.31,L7
2005-03-04 21:54:04+00:00,345.91,331.96,330.99,330.92,332.62,339.30,334.94,332.22,328.84,332.30,336.03,339.28,341.94,345.59,356.30,341.94,342.63,340.76,341.55,338.51,340.29,337.72,329.76,333.80,333.21,333.18,339.23,338.44,340.72,344.15,343.61,339.76,332.83,333.03,330.32,329.08,328.96,335.46,337.97,344.54,345.98,343.14,346.27,351.49,352.92,362.33,365.06,372.50,378.26,382.25,L5
