dates,nzd0387-0000,nzd0387-0001,nzd0387-0002,nzd0387-0003,nzd0387-0004,nzd0387-0005,nzd0387-0006,nzd0387-0007,nzd0387-0008,nzd0387-0009,nzd0387-0010,nzd0387-0011,nzd0387-0012,nzd0387-0013,nzd0387-0014,nzd0387-0015,nzd0387-0016,nzd0387-0017,nzd0387-0018,nzd0387-0019,nzd0387-0020,nzd0387-0021,nzd0387-0022,nzd0387-0023,nzd0387-0024,nzd0387-0025,nzd0387-0026,nzd0387-0027,nzd0387-0028,nzd0387-0029,nzd0387-0030,nzd0387-0031,nzd0387-0032,nzd0387-0033,nzd0387-0034,nzd0387-0035,nzd0387-0036,nzd0387-0037,nzd0387-0038,nzd0387-0039,nzd0387-0040,nzd0387-0041,nzd0387-0042,nzd0387-0043,nzd0387-0044,nzd0387-0045,nzd0387-0046,nzd0387-0047,nzd0387-0048,nzd0387-0049
2000-04-15 21:59:31+00:00,,112.31785240944704,115.36004826764172,114.0981295024548,123.82842871232991,126.21497197669,125.55315600943997,120.1541596461358,118.76267372925014,120.48352736060887,127.09166212894377,126.79378825416967,125.93961372909804,131.98083790001982,141.9262645379946,136.91112369160052,131.11087698946736,136.8217774467351,135.55502834463087,132.30991731531043,126.62373229313673,130.4322741567148,130.23401151905964,132.52154127896875,132.324565412991,129.87996189402418,127.24233535916548,131.36698442455352,131.59802407597036,135.00807522760036,138.640334112217,134.40861145745143,131.10312106485554,123.6016749065034,122.90454335367292,124.30735518968004,124.66718139539375,127.50801214311673,134.62697265040498,142.1123735680375,144.78081909278384,142.06568049443487,142.40585457568937,151.58255878968922,152.56606684343473,158.49011067959668,163.61945269064643,167.83059022471184,172.23415091704416,172.6071541364912
2000-05-01 21:59:30+00:00,,118.42039683818172,121.4449118429352,121.1632991688611,130.79014716161103,129.6790572110019,132.04283479527476,127.22828253757139,126.0454506316231,129.0645898841064,130.55400558640008,130.7083695796692,129.20175371923594,136.09694172908866,150.37795841947954,140.15739852465023,138.30872108879768,144.73215405497348,142.21582333510054,142.2247084334377,135.94470772928346,139.50192813774225,137.94423306070246,138.61196308632412,139.34522356378298,138.27887677519624,135.4014805353794,138.08937724405982,138.6558747323342,141.7017748342472,142.47999097837487,138.61153322828812,140.14544399131134,137.75460983581294,133.46740478693616,132.1215662617704,131.78823628763837,136.7360555118553,144.3158303982033,147.23994437903522,148.02413469739875,147.76303143678737,149.9179123866065,152.78024349935026,151.5891507392954,162.10827729078306,168.06260197483888,178.6492802671809,179.02157462213998,185.49695515323396
2000-06-02 21:59:07+00:00,,,,,120.19431476392663,119.39739664548554,109.92639671676297,101.5879038076632,102.92518103844877,102.66765428377806,111.3987926658909,110.25355537409558,116.85664650335909,129.8793686184655,127.34273212140732,109.01411905419852,103.68811681514426,110.47946958647252,110.15460204558052,110.88220751732287,112.76306602149785,118.30172601990733,116.39387502034062,120.55115298316086,118.73065894689529,119.82572858769578,116.94336297939974,121.18236755129635,126.71793398354092,128.01992912338739,127.2069404968718,126.93953629384386,125.6329410381703,123.33934397872325,116.23256562387495,115.52388702157852,113.67957587774421,120.46313803042888,128.72807474689162,140.02254054728016,139.06731460947074,131.8667790121476,131.80323139411504,137.6936392758669,134.69280868992777,152.59426109852598,159.32355598357296,164.66135016389185,168.13590645503336,173.20149020940593
2000-06-18 21:59:03+00:00,,,,,118.0447613545767,120.24238451382084,119.08651170742267,113.89706992866428,109.14731062083932,116.52791283650664,119.58005152626603,121.08782816235211,110.45372077771282,126.99129186857778,136.46726764375344,120.32522618048762,119.90896798639551,123.60648135233373,120.50838448740618,120.82299828504,117.49102566500954,117.9777493549647,123.09115248083684,124.65158389083533,126.85807381624619,124.49602643585068,122.16575454839487,128.25407396230352,132.12811546497758,132.8542412786938,140.99221035432487,132.08827737701336,131.82911323065673,127.81374747609627,123.98722057448128,116.95034938563543,121.33357629303325,129.77619637600543,139.8119701198554,145.01488496379187,144.79799476302725,139.03214582347672,137.6147245653451,146.15092079050007,149.99243502478384,162.28872171256327,168.89646818928406,171.47355496583793,182.40001109209015,182.60700344704202
2000-08-05 21:58:20+00:00,,,,118.50458040254578,131.01825397893415,132.70247618788608,131.6950953555459,132.24096969466387,127.12942601989006,135.7955885183735,133.93087595731922,133.96907988860104,131.64356723575165,140.6110447800073,156.30440299448222,138.14420036477674,136.8416649976477,135.88901834905545,134.7135821455043,132.1741496606717,130.81804580123125,128.83228859816012,135.33491488339175,136.81854592396624,139.40129372673718,137.99022742630922,137.17888479267174,141.38489059254113,143.84016097117393,145.25600427497335,144.52729663742966,143.66169744722677,140.83357134882547,136.56721651885806,133.4077696073254,132.05898348818255,135.54967767317098,135.99538747894994,145.09404022709396,146.00815480141188,151.02556929344905,150.22027017091656,146.2872183002246,154.37652995518982,153.1134153287022,164.80318125906848,170.60482303419604,177.06593681885406,177.76565827490703,180.3489364892109
2000-09-06 21:57:58+00:00,85.05906909710197,115.52407112477475,112.17021639812903,112.64101927493938,132.0945704606018,135.92332042713426,129.38704595543894,124.41767575229797,123.08450547122776,125.02930825809197,125.712557758007,127.54984922592236,132.8451336928798,140.03429844354673,153.34884411054506,130.69391994563466,129.1326023351561,130.27297524396178,133.41809919958212,130.8142470556909,130.3175954482742,138.0358115121165,138.1437947375754,135.95170068628988,136.73000073607184,140.11471923446635,132.45014788135578,139.7630912733281,145.8210359795196,144.42394422569797,145.80376548799654,145.45495589907864,138.34697284181232,132.859962621243,129.77256936211177,131.38967213132318,129.76301460947113,133.72182456459828,142.98117342891044,145.82892226040198,148.54078383631608,146.48847697005192,142.54166162973493,147.75274968068675,146.09285144563816,159.16642161131995,163.08245699051596,165.4735004501274,171.07616341933775,174.40524074813806
2000-10-08 21:57:36+00:00,130.5912930431682,122.49434377015425,124.2249461101964,117.9254290418056,127.5689343741104,135.2698002762101,135.3857797054418,135.06751924878932,129.40632969427972,134.96928642062744,136.75433168677253,136.86240534232942,134.77282028640735,136.5709046695959,151.14239224068433,138.9095827904897,136.66654127747427,134.5598721802711,135.45489789485737,129.45893603700344,130.8141019483476,128.3699199532599,126.73694253267078,124.96404383827462,125.83126345876931,125.62573714627663,125.02928189582464,120.07293606637816,128.63158404758568,129.1434904216431,135.14022063646064,129.10919983712094,122.0717245502835,120.63559073832413,119.7524857027876,118.22260663179372,118.18652771090656,118.14972914908411,129.7313237811951,137.80915729170897,137.808819734609,138.9412007510955,138.58832921107341,141.31367302765025,145.8448414201295,157.53885005837083,166.13899975432855,168.41496777578433,178.42333440015008,172.48112294866894
2000-11-25 21:57:34+00:00,130.92475903110537,118.88205462256268,114.04572660438912,111.7134292108872,121.23500254212085,120.89275844572403,116.1042593854462,114.07378443522337,108.86261382032173,111.2264669563824,116.73913845145705,116.31327563444768,112.1432841681849,121.0630123379759,136.73353890139953,132.2744587838049,124.82859862675723,132.23705537175516,129.51682284569014,127.1384522578243,124.72101061164648,125.76841598335034,124.39449330046146,126.00992079182267,125.56610465384,123.48972980783913,124.43480265787788,124.95014059164991,126.92926844686097,127.56149142806666,130.7586548398178,128.8854971713014,125.33968298975566,125.1301440528397,122.05179164617391,118.53774725127757,117.14347624680394,121.89352688629529,124.77895022413331,133.45531835939258,132.58194767366004,130.7803060876276,127.63939049931534,138.1230947168489,139.75218789010262,152.53560608685856,158.5684212376806,160.31535458994023,167.21143718519613,170.06264272773043
2000-12-11 21:57:36+00:00,118.56051235515655,108.08786763402748,109.34276188796268,113.33105673258865,117.19771673641667,121.24142741427913,117.29514780444087,117.7187274910316,110.92161863278405,109.67496766797515,115.57958398366208,118.63526084202434,118.46275991187038,123.36675740730611,136.9231000239095,120.5547086531357,121.19808143564381,130.21913886586694,129.09660558990132,125.7727155736858,116.35268792254085,115.49565992792317,114.02730715121729,119.00655721563881,116.64237200291745,116.30180869656124,121.50942022550966,122.4819416508635,124.32617939559022,122.2599912953939,125.51265290889538,121.962991707333,116.60636732694728,115.87564746403382,113.70029770786331,115.26442427216566,114.76746384510271,119.65353994859564,127.0106638957808,135.63002868059021,138.8225662859565,129.80970690828227,128.76448401254478,135.65828634703777,138.76157953590234,147.6009012211207,151.648263346278,155.45491998213146,159.13521031165567,166.2980513920946
2001-02-13 21:57:39+00:00,149.71990026787913,134.12910104393643,135.90960293559607,137.07268418906116,139.21717206763952,140.4482778475882,138.57728341159952,135.56494524296403,133.11379826589598,133.11657019681465,131.7772496544802,138.78267229787141,133.38083645173424,134.91509926952554,157.56216732460894,144.86960143781485,144.7916777213597,147.1804336548112,145.04474875619937,143.73983512455735,139.52036170418998,135.25437793043812,129.52495619193874,133.71875155823028,136.3087043683034,136.22007092015133,137.11591960366331,137.94194363795785,138.87513197343233,138.3613170307452,139.18094681956904,135.30630101972804,134.5204412803312,132.29639236324542,130.47593792208946,127.87837558774429,126.62290822459707,129.7317172208741,136.28889210662862,143.28603300181152,139.98841953100143,142.69111966307008,141.0055040109634,151.17012959059343,154.10035784925523,165.89396726294987,172.2311329309286,175.66565692398268,180.60662686375898,179.6030484661338
2001-03-17 21:57:28+00:00,143.65880121125696,133.3191382002764,134.9166387062226,131.75618860000688,136.74940155537016,136.94300069819087,133.59184545862422,132.82286903019073,128.2249924473228,132.01033499220893,132.36224491314132,137.50453044327583,136.30605159658023,141.29282414877176,155.66290361770302,140.29942534053544,140.33027334591546,147.7686845515579,145.2966405813514,140.10004884463692,143.68442603398478,139.50875510413044,137.5211340646139,137.1744213025414,139.0092264324425,138.52705025095912,139.3140075086299,140.02619861447715,139.3480575554465,141.04314554835304,139.296161044044,137.77632164765816,136.43993323059792,135.72037767175922,129.99357172155,131.28155335622617,133.40062018081645,135.82863751591327,141.67669142945056,146.13031794337797,150.0000157850481,144.21921783960917,139.08492074246627,144.76100014542408,149.47293561946847,162.34999630644506,162.11990645910527,166.35648837678048,168.80844691303966,173.1085098493658
2001-05-20 21:57:04+00:00,,,,122.26315000505261,124.1511706284954,127.27607810991582,122.58184680224714,120.104667765276,123.04430592364487,118.45378732854316,125.16020250397453,127.54999599769435,127.62356152053921,137.3180983897518,143.66049960079167,135.32922099199016,133.3550343406684,133.30281709054026,131.1575609610087,132.33330412659473,129.2356679997902,130.0295256462845,130.99487615074202,132.465060473709,130.70201129375766,129.06815257962614,129.77167053293994,130.93886584648737,132.86604663005124,134.25245734630954,132.29613645604675,125.76251456947487,113.73813709556526,108.81329985619789,108.33939157499142,113.48224412631909,121.26660327416404,131.34643255595495,135.8112520325246,140.39547107758267,136.46081473957332,132.7228708755569,136.43075121944713,146.63903255770683,145.85977394551094,143.67213298101208,138.19694555979692,142.33480922161473,138.11400272221897,
2001-06-05 21:56:52+00:00,,,,,112.66660263227872,119.96205215657376,117.7892011692381,114.81126430863561,112.09519713136098,114.83103574811201,119.80229128416521,117.74959260275325,117.71319227291762,124.2591556156777,134.36208594551678,120.5988378615152,122.40336290282558,125.34218890783114,123.46712163737658,122.36859043742939,116.40779935791751,118.21650678939763,117.75039044321211,120.99365417378893,115.1987118522915,114.72028153499107,120.36107676658364,122.453138106143,126.09300366575826,129.27239065061156,131.72531521820343,128.44680304983976,123.48407323253028,120.95833410701242,117.63885755288786,119.37410325087824,120.48676573878991,123.91647224949128,134.36535657750417,135.8609322521784,140.0124272838548,137.50901478917817,140.47616316415497,146.74295166809083,155.52263081942792,160.7562148040525,166.85609605505937,170.09993999011115,178.5801860877125,177.9774919629751
2001-07-07 21:56:36+00:00,,,,,132.04864093549006,135.69892433504393,134.65284466650434,126.94028634980215,118.84618380829993,124.63191059037938,130.3623263061383,129.5667041209284,127.24480177502703,132.93020996843924,146.56090282657811,129.8930547530645,135.24520170635748,139.5215905121368,137.75759684686818,134.29952036349962,130.74735641466012,133.29409984594798,130.36068353669097,127.57674733051793,134.58881962160925,133.52476960762584,135.22528307580967,135.48228997384706,139.61659928144388,135.94555708270025,140.16379756794996,140.110998667739,136.4421308227606,131.12132641496558,128.67133790743142,127.04343295004084,129.09945444321178,134.5663631662301,143.56341434176852,146.70099690363028,152.29943150832915,145.10463600830147,149.32385052521457,158.46216143792182,158.71627574086028,167.328576451032,172.2184679876379,176.0149654356786,180.44716134947987,178.0322760670069
2001-08-08 21:56:12+00:00,,,132.09940209044373,133.87389519942704,135.32406497451737,138.96322063342498,136.6696529140913,127.74638030664329,126.97927023941368,132.38199140269217,132.8466569675513,132.63064876522986,126.82668583755695,134.90547512326734,156.24101892299308,141.92248957059903,142.29829540262486,147.62296524897965,143.82823721887036,142.7323062282716,140.19125451616299,136.25372426618875,132.93194600217743,132.89541096427615,132.34705729045322,131.58987785015955,129.97698385495616,131.84727191962745,134.1415849137389,140.05053969433715,139.38715689633767,136.4352216772483,132.89172512025453,130.72298238699446,134.74864025351275,131.13314112729188,132.66526962007222,134.8929859723495,136.4368041075424,144.16919723587122,149.10699557665507,150.66716114128775,151.37599398170377,161.69747679410142,164.9347106353753,171.6165186034001,170.49293422261994,177.00479219729073,181.133373090548,184.02931192885478
2001-08-24 21:56:00+00:00,,,108.14270828111243,112.5170448714535,129.06298464279612,131.46720773200454,127.11542813090558,128.7406776088016,124.12369082438731,127.20153979671124,125.23135572109739,129.08686620741722,123.5078566965474,128.24365258374024,148.01732399450225,134.0376139912237,124.970629158439,132.87437492892636,135.30902539952356,134.74568078795812,131.24564752513203,124.10100596017995,123.79852932103425,128.23036779003166,129.19091878954544,125.83235089741444,129.61915657348914,133.99173572151687,132.96028740355516,133.55139631314032,137.60845347902674,135.7219869770785,133.21812655539003,126.98869058721618,128.52503733359566,122.653018279069,125.3881595203576,128.91678845230447,135.25851082825523,136.45825518323454,136.9155569834554,143.0481749407315,137.95154489763328,148.32992915717332,155.6500598341155,166.30561009295891,162.20289328284846,164.63366751492384,166.5759707849331,173.19138379072982
2001-09-25 21:55:40+00:00,130.66738537181485,124.36902176070885,128.04860508438603,131.83180689026793,136.04188361956437,139.98545106575497,137.69425687658227,128.63924598040842,128.59745586224227,132.42261612620246,138.405563459841,136.0967674407119,133.9905374751068,140.81274550916814,157.2693542532583,145.12349953452497,137.98800212218626,139.930363898524,138.93372412707225,136.09301356586406,136.70743986425356,135.2643218279377,132.00414294843088,134.64342812991288,134.71674050961508,134.64557220968172,131.3182443362239,132.15389063171557,137.42702687627443,140.9204321602129,141.15021624598867,138.06646406309957,133.7475872030833,134.38968762425662,133.02052040347223,130.29080675611442,130.7552384955418,136.80672620804495,140.36872972057012,148.31064910563842,149.93077463759045,147.60648464407365,147.39312351341061,158.3139223557327,155.95872094865751,161.3376184098468,161.5270809877864,166.7680349664103,169.66922466004803,174.96038534617884
2001-10-11 21:55:21+00:00,124.44250822551174,118.6090341543437,109.70178948299196,121.65950147900583,133.0121210010521,138.12051440970717,138.70935775674454,135.23194781425732,131.38929898688502,131.1678838164778,132.2614839789646,134.1353616310269,137.3292348494581,143.72057128205637,158.67960981483563,142.32378304920522,140.72379706784656,142.31716726365354,137.1367649784785,139.15916406078412,135.86672544183227,133.68583574535813,133.74897445181753,132.7950078453445,134.9941284827747,138.03528409693777,136.2712571263745,137.9348111688471,141.41917160862485,142.35062204329367,142.71229341920386,138.40787820126877,136.8999484465064,137.0812738574879,133.4124151498311,134.17274653815446,136.02814303770515,134.8930057766027,147.97739449908562,146.57831446127904,150.9594529226998,153.1711696258205,157.20871381271823,164.39861043541646,165.46418359073652,163.55514659990305,161.6533126740955,165.03237205835003,168.5873964391469,170.60536232203003
2001-12-14 21:55:53+00:00,118.89590075454676,108.48465430497313,113.40094925052868,119.27346283650877,119.4068915580717,118.06458230319843,116.44812723081493,114.15967425019261,113.60709914925616,113.49323707647464,120.75069825563715,120.58189792150785,119.4135579820095,125.82311246921329,139.83901960670892,131.14225658646168,124.18212791073033,129.62968468155532,124.68744413179809,125.94585454672416,122.50237413578783,126.54181077574627,127.53128111998518,124.46365770057668,122.59262798135647,117.59674709570066,126.74798086531743,126.94937218688426,130.46551426171916,136.4292259429774,135.78553146298867,129.10450672528557,124.1255753533435,123.0289411044059,123.02064854450906,118.56714788109923,118.43948620850793,118.78662628006461,134.2650349622175,140.23904189436468,143.34194581694373,143.08284645167112,143.1836906860237,153.69954209927738,153.73090143932808,161.17317891824263,161.84585024338466,164.75595128722,174.3179560606484,176.54523307489757
2001-12-30 21:55:49+00:00,107.83140046670003,99.03512261386872,105.09917047186833,107.66668099242551,113.46319093680106,114.95768769002387,111.17038710244204,107.04722921011755,111.65860562983043,105.10860213064547,114.70704204417352,116.1956756658309,112.4862371563535,125.66731008575611,135.89676095746688,125.14923836977042,122.62996033544945,125.81650672269447,125.72008259745309,118.76171823113273,118.32971102237259,121.33112126381857,114.64357328705833,120.43801188771845,117.94926142207183,120.3924590697072,117.15622063166079,112.15485642397353,120.36928919875677,128.11610133484297,129.96995508979685,125.21043136040655,119.08818374924735,117.82710623094822,116.77921181575691,117.23762114198593,115.65113652755888,114.65380528219801,122.40542827413864,137.7942676537809,142.0824681856133,138.05713956989803,135.37733638308026,145.55123954473376,143.11977701508744,151.10987125270273,156.70902075028613,159.90313933300024,165.6979774508621,169.23509047125182
2002-02-16 21:56:06+00:00,113.28273576681573,106.55849842323674,110.36914643438844,115.61052592038222,124.97707603929676,123.48609669468716,121.26505459476353,115.47904657985865,112.29648305804221,113.95631905750973,117.87411754012679,121.74003125973954,122.58707636393125,128.0204005327674,141.09352171387013,120.67065896252544,119.28075630248674,126.83821742368178,124.09628020981188,125.3513406441488,123.74150683089701,120.95734472231007,115.76145066457065,118.77857262119493,121.49098022258765,117.69958533166874,119.237873494811,116.86582980069545,125.75402387110125,128.75894733786117,131.7008385105273,125.73239090806474,129.02052656475843,121.17523048700879,120.44390554517437,120.12911730017791,122.4731013306708,127.40425461952601,134.62324035262978,138.95380688646753,143.6146022712465,142.48834162543224,133.64387228377532,143.43394351257396,141.0527494272865,153.52999065868158,157.77605964951695,161.63455283305794,167.3704465958598,163.46010965397443
2002-05-07 21:56:03+00:00,,,,108.91321734494578,112.59923979378081,115.43768693787997,114.82862609046084,108.03068067023995,109.14307254276913,113.43458850859778,114.71864788150498,112.05910871053081,108.04392766916583,110.97561007342264,136.34647617446967,119.5470940262015,113.62446705952604,123.65860849362431,120.18225941435858,124.43423241514785,124.32253884486599,122.44313278713834,123.24790252160743,119.90214031188829,124.30254798807107,120.5886581090114,117.00106768613446,118.69792889906942,125.39868188643715,126.6808505388806,130.5491685057863,125.17160875808972,122.33248219840289,117.84157338439373,125.41069508902456,121.03905983231421,121.94560506850682,124.78315058470636,130.98415160152612,137.18372895753558,139.75111874994337,136.80477556144496,132.34322271763386,140.2420253734344,141.2772022242745,151.97038210196212,158.59529436163817,162.3916176235037,169.2352165641616,171.3364715081783
2002-08-11 21:55:24+00:00,,124.72991485271956,127.78751073717585,129.8287782841794,132.03040902416936,135.03921576115843,131.64984002508896,131.1498701906222,127.54463864134604,125.92789219072276,128.68951980139033,132.57523652225913,131.6238856312315,140.61224294301985,145.67607859969357,128.36383271568278,126.37620338832055,137.08915423822734,136.66723489723708,135.3878863245724,136.5238681238962,133.02990419858043,134.45500318177042,134.04568594690886,137.2272102098784,133.53741689857998,132.30087672330052,131.2340956370279,135.13818652500805,133.03721211697368,135.7880147644317,132.7615772817856,128.65057944314995,123.11954580995886,124.01689178352989,124.91053487132149,125.43748351626188,131.08253332998282,134.6525488069649,139.89538313872845,141.79025745481502,141.834631666324,137.89156842099166,148.27132668345212,146.15170111385328,157.3450643623585,165.24483711827784,171.427724514925,175.91133080263327,177.83972085549212
