dates,nzd0057-0000,nzd0057-0001,satname
2016-06-13 22:11:30+00:00,355.87,348.70,L8
2016-06-29 22:11:39+00:00,,340.37,L8
2016-07-15 22:11:46+00:00,346.81,334.96,L8
2016-07-23 22:14:00+00:00,330.86,333.61,L7
2016-07-31 22:11:26+00:00,346.97,337.32,L8
2016-08-16 22:11:29+00:00,355.73,340.62,L8
2016-10-19 22:11:45+00:00,339.47,350.59,L8
2016-11-20 22:12:09+00:00,360.96,348.02,L8
2016-12-30 22:13:44+00:00,351.98,353.08,L7
2017-01-31 22:13:25+00:00,350.17,350.70,L7
2017-02-16 22:13:23+00:00,339.93,336.04,L7
2017-03-12 22:11:33+00:00,341.56,343.03,L8
2017-03-28 22:11:00+00:00,343.33,344.81,L8
2017-04-21 22:13:48+00:00,356.94,348.68,L7
2017-05-31 22:11:01+00:00,356.32,349.01,L8
2017-06-08 22:14:00+00:00,356.69,348.13,L7
2017-06-24 22:14:03+00:00,,336.57,L7
2017-07-02 22:11:12+00:00,354.04,341.11,L8
2017-07-10 22:14:04+00:00,351.07,345.14,L7
2017-07-18 22:11:16+00:00,348.50,349.20,L8
2017-08-19 22:11:53+00:00,346.35,334.52,L8
2017-09-04 22:11:55+00:00,349.59,339.18,L8
2017-12-25 22:11:59+00:00,352.14,334.39,L8
2018-01-10 22:11:54+00:00,351.26,341.29,L8
2018-04-24 22:11:59+00:00,355.31,343.76,L7
2018-05-18 22:10:23+00:00,346.11,346.43,L8
2018-06-03 22:10:11+00:00,326.47,327.69,L8
2018-06-11 22:11:11+00:00,345.69,328.27,L7
2018-06-27 22:10:52+00:00,350.51,342.21,L7
2018-07-05 22:10:30+00:00,362.85,356.49,L8
2018-07-29 22:10:17+00:00,347.10,349.03,L7
2018-08-06 22:10:46+00:00,347.01,334.98,L8
2018-08-14 22:09:59+00:00,351.38,343.96,L7
2018-09-07 22:11:00+00:00,352.72,338.21,L8
2018-10-09 22:11:37+00:00,347.96,343.84,L8
2019-01-05 22:06:29+00:00,353.85,347.40,L7
2019-01-21 22:05:59+00:00,349.77,348.53,L7
2019-02-14 22:11:33+00:00,357.51,347.43,L8
2019-03-02 22:11:29+00:00,358.87,347.23,L8
2019-03-10 22:04:30+00:00,370.10,364.61,L7
2019-05-13 22:02:12+00:00,350.66,344.17,L7
2019-05-21 22:11:03+00:00,366.87,356.79,L8
2019-06-06 22:11:11+00:00,,337.85,L8
2019-06-22 22:11:40+00:00,349.97,347.17,L8
2019-06-30 22:00:26+00:00,334.61,,L7
2019-07-24 22:11:48+00:00,351.37,344.52,L8
2019-09-26 22:11:45+00:00,349.35,342.93,L8
2019-11-21 21:54:19+00:00,350.99,344.66,L7
2019-11-29 22:12:08+00:00,359.22,350.05,L8
2019-12-31 22:12:02+00:00,349.39,350.61,L8
2020-01-16 22:11:59+00:00,356.24,346.47,L8
2020-01-24 21:51:07+00:00,364.27,358.93,L7
2020-02-01 22:11:53+00:00,359.60,360.41,L8
2020-02-09 21:50:18+00:00,,347.92,L7
2020-02-25 21:49:28+00:00,,356.51,L7
2020-04-13 21:46:48+00:00,352.35,345.37,L7
2020-04-21 22:10:57+00:00,358.70,359.78,L8
2020-05-07 22:11:12+00:00,359.21,350.63,L8
2020-06-08 22:11:00+00:00,343.72,344.92,L8
2020-07-02 21:42:01+00:00,362.74,355.65,L7
2020-07-10 22:11:39+00:00,365.14,346.62,L8
2020-07-26 22:11:20+00:00,357.28,347.27,L8
2020-08-03 21:40:03+00:00,341.76,340.85,L7
2020-09-28 22:11:43+00:00,350.59,341.37,L8
2020-10-06 21:35:55+00:00,341.39,341.68,L7
2020-10-14 22:11:45+00:00,348.69,337.64,L8
2021-02-11 21:26:53+00:00,348.22,345.01,L7
2021-02-19 22:11:27+00:00,356.34,350.45,L8
2021-03-23 22:11:13+00:00,356.10,351.26,L8
2021-04-16 21:21:47+00:00,349.71,346.23,L7
2021-04-24 22:11:01+00:00,349.05,340.25,L8
2021-05-02 21:20:26+00:00,355.63,346.58,L7
2021-05-18 21:19:05+00:00,362.05,,L7
2021-05-26 22:11:07+00:00,336.89,336.39,L8
2021-06-03 21:17:43+00:00,353.33,343.54,L7
2021-06-19 21:16:25+00:00,353.60,337.29,L7
2021-07-13 22:11:19+00:00,,344.89,L8
2021-10-01 22:12:10+00:00,356.39,352.73,L8
2021-10-25 21:05:14+00:00,354.51,352.24,L7
2021-11-10 21:03:43+00:00,351.50,343.47,L7
2021-11-18 22:11:44+00:00,352.13,345.47,L8
2021-11-26 21:02:10+00:00,361.62,356.35,L7
2021-12-28 22:12:06+00:00,349.35,344.79,L9
2022-01-21 22:11:59+00:00,349.76,348.55,L8
2022-02-14 20:54:21+00:00,354.63,347.63,L7
2022-03-18 20:51:13+00:00,345.50,341.55,L7
2022-03-26 22:11:35+00:00,356.97,351.27,L8
2022-04-27 22:11:34+00:00,356.14,343.89,L8
2022-05-05 22:11:07+00:00,347.49,344.15,L9
2022-06-14 22:11:35+00:00,354.71,345.22,L8
2022-06-22 22:11:14+00:00,353.73,343.40,L9
2022-06-26 20:41:40+00:00,343.43,,L7
2022-08-09 22:11:34+00:00,351.12,334.29,L9
2022-09-02 22:12:20+00:00,349.21,343.36,L8
2022-11-13 22:11:53+00:00,344.85,341.97,L9
2022-11-29 22:12:13+00:00,346.22,344.26,L9
2023-01-24 22:11:46+00:00,336.05,331.95,L8
2023-02-09 22:11:45+00:00,346.40,346.34,L8
2023-03-01 20:19:07+00:00,360.29,345.01,L7
2023-03-13 22:11:47+00:00,345.19,345.22,L8
2023-03-21 22:11:31+00:00,354.16,344.70,L9
2023-03-29 22:11:13+00:00,346.37,337.97,L8
2023-05-16 22:10:40+00:00,352.36,341.16,L8
2023-05-24 22:10:53+00:00,,342.56,L9
2023-06-09 22:10:48+00:00,344.18,337.13,L9
2023-06-17 22:10:53+00:00,339.51,336.93,L8
2023-07-11 22:11:00+00:00,353.82,344.26,L9
2023-07-27 22:11:03+00:00,347.62,334.57,L9
2023-08-04 22:11:16+00:00,354.95,347.06,L8
2023-08-20 22:11:23+00:00,,340.26,L8
2023-08-28 22:11:20+00:00,353.53,340.26,L9
2023-09-29 22:11:26+00:00,337.12,337.15,L9
2023-10-15 22:11:39+00:00,349.66,343.96,L9
2023-10-31 22:11:33+00:00,341.86,329.74,L9
2023-12-18 22:11:45+00:00,357.92,351.54,L9
2024-01-03 22:12:03+00:00,354.32,,L9
2024-01-19 22:11:40+00:00,341.48,338.79,L9
2024-02-04 22:11:43+00:00,356.47,353.07,L9
2024-05-10 22:11:00+00:00,358.91,349.71,L9
2024-05-18 22:10:31+00:00,356.60,345.45,L8
2024-05-26 22:10:48+00:00,362.13,351.99,L9
2024-06-27 22:10:29+00:00,355.52,351.81,L9
2024-07-05 22:10:45+00:00,351.63,346.68,L8
2024-09-23 22:11:42+00:00,346.02,348.55,L8
2024-12-04 22:11:36+00:00,350.71,348.01,L9
2024-12-28 22:11:50+00:00,360.94,356.19,L8
2025-01-05 22:11:55+00:00,367.77,360.05,L9
2025-01-13 22:11:54+00:00,355.02,346.32,L8
2025-01-29 22:11:52+00:00,355.58,348.44,L8
2025-02-22 22:11:33+00:00,356.35,355.46,L9
2025-03-10 22:11:28+00:00,359.39,353.75,L9
2025-03-18 22:11:06+00:00,350.89,349.32,L8
2025-03-26 22:11:41+00:00,357.64,352.72,L9
2025-04-19 22:10:53+00:00,336.21,333.05,L8
2025-04-27 22:11:32+00:00,336.65,325.66,L9
2025-05-13 22:10:58+00:00,348.47,342.32,L9
2025-05-21 22:10:52+00:00,355.65,343.64,L8
2025-06-06 22:10:54+00:00,351.58,337.57,L8
2025-06-22 22:11:07+00:00,351.64,331.86,L8
2025-08-01 22:11:18+00:00,,337.62,L9
2025-08-09 22:11:25+00:00,,332.41,L8
2025-09-02 22:11:35+00:00,349.92,339.96,L9
2025-09-18 22:11:37+00:00,349.77,338.39,L9
2025-11-05 22:11:46+00:00,343.00,337.45,L9
2025-12-07 22:12:09+00:00,350.06,347.16,L9
